Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gao Dalun,Dalun Gao,-73954,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,LB,LB,93,,0,,0,29,1997-03-07,50000,,12,1182,1,0.24,0,1.69,10.36,51.47,China PR,['China PR'],right,176,70,False,5.41,3.88,52.94,1.83,37.5,0.15,0.19,0.15,3.2,3.9699999999999998,1.75,2,0.15,0,0.0,2.66,0.08,1,0.08,0.02,0,0.0,5,0.38,40.0,20.0,0.0,3.58,36.17,3.43,33.33,0.15,100.0,0.61,1.6,76.19,3.73,55.1,0.23,0.6900000000000001,0.23,23.53,1.29,0.91,33.58,69.84,15.15,58.79,4.87,92.19,22.69,83.56,7.39,44.33,20.65,37.52,0.13,1.1400000000000001,0.0,0.08,0.0,0.0,0.38,6.93,54.95,4.49,38.98,0.46,50.0,0.30000000000000004,1.45,8.76,69.57,67.48,9.37,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.83,1.6,0.23,33.33,1.9,0,0
Gabriel Bispo,Gabriel Bispo dos Santos,-114852,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"RCMF, RDMF",RCMF,59,RDMF,32,,0,29,1997-03-05,300000,,12,1176,4,2.92,0,0.47000000000000003,19.21,55.78,Brazil,['Brazil'],right,177,77,False,7.8100000000000005,6.2,50.62,5.36,58.57,0.31,0.44,0.61,4.36,6.26,1.76,1,0.08,0,0.0,1.38,0.31,4,0.31,0.22,0,0.0,27,2.07,29.63,14.815,0.0,0.46,16.67,0.0,0.0,0.46,16.67,0.0,1.22,56.25,5.43,60.56,1.53,0.54,0.08,18.29,0.46,2.3,30.99,74.57,12.7,66.27,3.44,93.33,25.94,80.83,4.59,45.0,20.37,40.94,0.04,0.54,0.0,0.0,0.08,0.0,0.15,6.73,65.91,1.45,31.58,0.23,33.33,0.31,0.08,7.04,68.48,81.94,11.02,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.36,0.84,0.61,12.5,0.0,0,0
Zhao Yingjie,Yingjie Zhao,184700,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"RDMF, RCMF",RDMF,53,RCMF,35,,0,33,1992-08-02,100000,,12,1175,0,0.27,4,2.07,7.51,51.02,China PR,['China PR'],right,179,75,False,4.29,2.91,52.63,1.53,50.0,0.08,0.14,0.0,2.68,4.75,0.84,0,0.0,0,0.0,1.07,0.0,0,0.0,0.02,0,0.0,9,0.6900000000000001,0.0,0.0,0.31,1.46,42.11,0.23,0.0,1.23,50.0,0.31,0.54,71.43,2.37,48.39,0.15,0.38,0.0,36.46,0.46,0.6900000000000001,44.66,83.02,15.01,68.88,7.28,92.63,36.61,89.12,6.66,58.62,18.95,37.74,0.16,1.3,0.08,0.15,0.15,50.0,0.46,8.5,68.47,2.83,48.65,0.46,33.33,0.92,0.54,7.74,73.27,88.27,15.01,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.53,1.53,0.08,0.0,2.99,0,0
Zhang Xingbo,Xingbo Zhang,-54670,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"LDMF, LWB, LCMF",LDMF,32,LWB,21,LCMF,19,32,1994-01-17,75000,,12,1161,0,0.26,3,1.23,15.35,56.06,China PR,['China PR'],both,173,69,False,6.12,5.35,47.83,3.49,71.11,0.08,0.11,0.31,3.49,5.08,1.8599999999999999,1,0.08,0,0.0,0.7000000000000001,0.0,0,0.0,0.02,0,0.0,7,0.54,0.0,0.0,0.23,0.62,75.0,0.31,100.0,0.31,50.0,0.16,0.47000000000000003,50.0,4.57,61.02,0.47000000000000003,0.78,0.23,17.67,0.62,3.18,29.46,81.84,12.02,71.61,3.5700000000000003,95.65,23.02,89.23,5.8100000000000005,53.33,19.8,35.51,0.1,0.54,0.0,0.0,0.0,0.0,0.47000000000000003,5.66,67.12,1.78,60.87,0.39,40.0,0.85,0.54,7.67,76.77,87.2,9.69,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.49,0.7000000000000001,0.0,0.0,0.16,0,0
Niu Ziyi,Ziyi Niu,-58003,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,LCB,LCB,90,,0,,0,26,1999-09-21,100000,,12,1156,0,0.04,0,0.0,9.26,60.5,China PR,['China PR'],left,183,73,False,5.68,2.88,64.86,3.81,59.18,0.23,0.34,0.47000000000000003,3.58,5.19,0.23,0,0.0,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,1.48,57.89,0.31,0.39,0.08,31.22,0.31,0.7000000000000001,45.08,88.95,19.39,78.31,2.02,88.46,39.78,94.72,5.29,45.59,21.3,37.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,60.98,0.08,0.0,0.23,0.0,0.0,0.0,7.16,66.3,98.07,20.16,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.81,0.0,0.0,0.0,0.0,0,0
L. Lapoussin,Loïc Lapoussin,456731,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,"LAMF, RAMF, AMF",LAMF,59,RAMF,17,AMF,12,30,1996-03-27,4000000,2026-06-30,12,1149,5,5.55,2,1.83,25.85,48.18,France,"['France', 'Madagascar']",right,181,70,False,9.09,6.97,60.67,1.17,60.0,0.16,0.29,0.08,4.7,8.74,1.6400000000000001,1,0.08,0,0.0,5.48,0.39,5,0.39,0.43,0,0.0,39,3.05,35.9,12.821,0.16,2.27,27.59,1.8,30.43,0.39,20.0,0.16,5.64,58.33,15.98,43.63,4.54,3.13,0.39,35.64,1.72,2.98,44.41,76.01,15.74,67.66,7.28,88.17,39.95,79.8,2.35,56.67,15.73,34.02,0.14,1.49,0.16,0.08,0.63,75.0,0.86,6.03,68.83,4.93,52.38,0.7000000000000001,77.78,2.74,0.63,9.09,83.62,81.71,12.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.17,0.31,0.0,0.0,4.15,0,0
W. Sihan,Wang Sihan,-715535,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"RCB, CB",RCB,64,CB,25,,0,34,1992-04-03,0,,12,1138,1,0.78,1,0.29,11.39,56.25,China PR,['China PR'],,0,0,False,9.41,4.27,61.11,4.35,58.18,0.16,0.25,1.11,6.64,10.46,1.03,1,0.08,0,0.0,0.55,0.08,1,0.08,0.06,0,0.0,5,0.4,60.0,20.0,0.08,0.32,25.0,0.0,0.0,0.32,25.0,0.0,0.32,75.0,1.11,42.86,1.03,0.71,0.16,35.91,0.0,0.4,49.59,86.6,18.51,73.5,3.24,92.68,43.34,93.43,5.93,40.0,21.22,42.45,0.02,0.32,0.0,0.0,0.0,0.0,0.16,5.22,50.0,1.19,13.33,0.32,25.0,0.32,0.08,6.17,66.67,94.76,22.62,0,,0,,0,0.0,0.0,0.0,,,2.37,,4.35,0.0,0.0,0.0,0.0,0,0
A. Tudorie,Alexandru Tudorie,270583,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,CF,CF,100,,0,,0,30,1996-03-19,750000,,12,1135,7,7.91,2,0.17,18.0,33.04,Romania,['Romania'],right,192,80,False,3.09,2.7,38.24,6.74,42.35,0.0,0.0,0.08,2.06,3.45,2.3,0,0.0,0,0.0,1.51,0.56,6,0.48,0.63,3,0.24,30,2.38,53.33,23.333,0.16,0.32,50.0,0.0,0.0,0.32,50.0,0.0,0.32,25.0,5.55,27.14,3.5700000000000003,0.4,0.08,10.7,2.7,0.56,15.46,77.95,1.98,48.0,5.23,81.82,14.51,78.69,0.63,75.0,13.4,15.81,0.01,0.32,0.0,0.0,0.0,0.0,0.24,0.87,90.91,0.32,25.0,0.0,0.0,0.16,0.08,1.03,76.92,87.5,4.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.74,0.0,0.0,0.0,0.0,1,100
Estrela,Valdomiro Tualungo Paulo Lameiras,314070,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,LCMF,LCMF,76,,0,,0,30,1995-09-22,375000,2026-06-30,12,1126,0,0.68,1,0.07,14.15,49.15,Angola,"['Angola', 'Portugal']",right,173,70,False,7.11,4.96,61.29,3.2,35.0,0.16,0.2,0.32,3.92,4.95,1.04,2,0.16,0,0.0,0.4,0.0,0,0.0,0.05,0,0.0,7,0.56,28.57,0.0,0.08,0.64,37.5,0.32,25.0,0.32,50.0,0.0,0.0,0.0,4.4,50.91,0.96,0.8,0.08,22.54,0.4,1.6800000000000002,37.49,79.96,15.19,66.84,4.32,92.59,33.25,84.62,3.68,43.48,18.08,35.92,0.01,0.16,0.0,0.08,0.0,0.0,0.16,5.6,61.43,1.52,42.11,0.32,50.0,0.24,0.24,5.04,71.43,90.91,12.31,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.2,0.0,0.0,0.0,0.0,0,0
Zhong Haoran,Haoran Zhong,459614,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"LDMF, LCMF",LDMF,54,LCMF,37,,0,31,1994-07-15,50000,,12,1122,0,0.67,2,0.84,11.87,56.76,China PR,['China PR'],right,183,0,False,8.66,5.61,54.29,1.6,60.0,0.48,0.84,0.56,5.13,8.93,1.6,3,0.24,0,0.0,0.96,0.0,0,0.0,0.05,0,0.0,9,0.72,33.33,0.0,0.16,1.04,46.15,0.88,45.45,0.16,50.0,0.08,0.24,100.0,3.29,63.41,0.48,1.12,0.08,42.75,0.4,2.01,56.39,87.2,16.28,71.92,9.14,97.37,49.09,91.18,6.42,62.5,18.02,35.3,0.07,0.4,0.0,0.08,0.16,0.0,0.32,8.26,70.87,2.65,42.42,0.64,37.5,0.88,0.56,8.58,71.03,92.75,21.02,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.6,0.08,0.0,0.0,0.0,0,0
Leung Nok Hang,Nok Hang Leung,312057,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"LCB, CB, LCB3",LCB,79,CB,10,LCB3,10,31,1994-11-14,350000,,12,1108,0,0.31,0,0.01,8.85,49.54,Hong Kong,['Hong Kong'],right,184,78,False,8.2,3.9,56.25,3.25,45.0,0.32,0.56,0.24,5.69,9.72,1.79,3,0.24,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,4,0.32,0.0,0.0,0.0,0.16,50.0,0.08,0.0,0.08,100.0,0.0,0.0,0.0,0.5700000000000001,57.14,0.65,0.65,0.0,42.97,0.41000000000000003,0.32,56.53,88.07,22.26,79.2,2.6,96.88,49.55,92.46,6.9,57.65,20.63,38.73,0.0,0.08,0.0,0.08,0.0,0.0,0.0,5.6,63.77,0.65,25.0,0.41000000000000003,20.0,0.08,0.16,8.04,61.62,94.19,26.56,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,3.25,0.0,0.0,0.0,0.0,0,0
Joaquim Domingos,Joaquim Alexandre Abreu Domingos,-152065,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"LCMF, RCMF",LCMF,80,RCMF,14,,0,26,2000-02-24,150000,2026-12-31,11,1108,4,0.61,5,1.15,24.69,56.91,Portugal,['Portugal'],right,177,69,False,7.96,9.18,53.98,1.54,68.42,0.16,0.26,0.08,2.84,4.63,2.92,5,0.41000000000000003,0,0.0,1.46,0.32,4,0.32,0.05,0,0.0,11,0.89,45.45,36.364,0.41000000000000003,0.73,11.11,0.49,16.67,0.24,0.0,0.0,1.54,63.16,11.86,56.85,0.49,1.3,0.16,25.67,0.41000000000000003,5.04,39.23,78.67,14.86,69.4,4.47,94.55,32.0,85.03,6.58,54.32,20.79,41.5,0.09,0.89,0.0,0.0,0.0,0.0,0.41000000000000003,7.8,65.63,1.71,23.81,0.24,0.0,0.41000000000000003,0.08,7.47,70.65,83.06,14.86,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.54,1.54,0.08,100.0,2.68,0,0
Kou Jiahao,Jiahao Kou,-58086,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,GK,GK,100,,0,,0,27,1999-06-01,0,,11,1108,0,0.0,0,0.0,0.97,91.67,China PR,['China PR'],,186,0,False,0.5700000000000001,0.0,0.0,0.73,88.89,0.0,0.0,0.0,0.5700000000000001,0.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,3.17,0.24,0.41000000000000003,8.29,75.49,3.66,51.11,0.0,0.0,5.36,96.97,2.92,36.11,31.31,48.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,40.63,93.18,3.5700000000000003,9,0.73,35,2.84,5,74.29,10.44,0.85,1.44,0.117,0.0,2.11,0.73,,,,0.0,0,0
