Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Žabec,David Žabec,456477,Cibalia,Cibalia,https://cdn5.wyscout.com/photos/team/public/236_120x120.png,First NL,CF,CF,100,,0,,0,29.0,1996-08-01,0,2026-06-30,15,1339,5,2.66,2,0.18,24.2,33.89,Croatia,['Croatia'],left,186,0,False,2.89,2.55,52.63,2.15,40.63,0.74,1.0,0.0,0.81,1.09,1.6099999999999999,3,0.2,0,0.0,0.87,0.34,5,0.34,0.18,1,0.07,17,1.1400000000000001,41.18,29.412,0.13,0.4,0.0,0.34,0.0,0.07,0.0,0.07,1.01,40.0,14.52,31.02,3.36,0.34,0.0,5.85,0.9400000000000001,3.7,11.56,67.44,1.75,57.69,3.56,83.02,11.02,70.12,0.13,50.0,13.16,3.18,0.01,0.4,0.07,0.07,0.0,0.0,0.4,0.4,66.67,0.34,60.0,0.0,0.0,0.81,0.0,0.54,50.0,65.85,2.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.15,0.0,0.0,0.0,0.0,0,0.0
K. Žiger,Karlo Žiger,496586,Sesvete,Sesvete,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,First NL,GK,GK,100,,0,,0,25.0,2001-05-11,250000,2026-06-30,14,1337,0,0.0,0,0.0,0.61,66.67,Croatia,['Croatia'],right,187,82,False,1.55,0.07,100.0,0.4,66.67,0.0,0.0,0.0,1.48,1.98,0.0,3,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,6.19,0.07,0.13,12.25,71.98,9.09,62.96,0.0,0.0,5.52,93.9,6.73,54.0,39.51,52.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,43.75,0.27,25.0,0.13,50.0,0.07,0.0,4.24,77.78,97.37,2.56,9,0.61,40,2.69,8,77.5,10.25,0.6900000000000001,1.25,0.084,0.0,1.1400000000000001,0.4,,,,0.0,0,0.0
V. Krušlin,Vilim Krušlin,-249474,Jarun,Jarun,https://cdn5.wyscout.com/photos/team/public/g-14283_120x120.png,First NL,LB,LB,93,,0,,0,21.0,2004-06-20,0,2027-06-15,16,1308,0,0.36,0,0.34,13.42,60.0,Croatia,['Croatia'],left,0,0,True,12.39,7.36,70.09,2.2,50.0,0.96,1.3900000000000001,0.55,6.26,9.01,0.96,4,0.28,0,0.0,1.72,0.0,0,0.0,0.02,0,0.0,9,0.62,22.22,0.0,0.0,4.06,35.59,3.99,36.21,0.0,0.0,0.48,0.28,50.0,1.8599999999999999,51.85,0.6900000000000001,1.31,0.07,37.78,1.65,0.76,51.88,78.78,18.03,66.79,8.33,92.56,42.8,85.05,5.3,61.04,20.24,36.64,0.02,0.76,0.07,0.0,0.07,0.0,0.0,7.09,69.9,3.99,44.83,0.48,14.29,0.55,1.24,12.52,72.53,83.46,17.89,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.2,0.0,0.0,0.0,0.21,0,0.0
V. Šare,Vanja Šare,-261670,Sesvete,Sesvete,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,First NL,"RB, LB",RB,55,LB,37,,0,22.0,2004-04-08,0,,16,1292,1,0.28,1,1.46,21.11,48.51,Croatia,['Croatia'],unknown,0,0,False,9.82,9.06,66.92,2.37,32.35,0.49,0.61,0.14,3.27,4.1,1.67,5,0.35000000000000003,0,0.0,2.09,0.07,1,0.07,0.02,0,0.0,8,0.56,12.5,12.5,0.07,3.0,23.26,1.18,35.29,1.81,15.38,0.63,3.2,41.3,6.48,35.48,0.91,0.84,0.07,13.03,0.84,0.98,23.41,57.14,12.82,52.72,2.7199999999999998,89.74,14.21,71.57,6.48,39.78,24.81,36.76,0.1,0.63,0.07,0.0,0.0,0.0,0.35000000000000003,4.39,46.03,2.09,23.33,0.14,0.0,0.35000000000000003,0.84,7.8,58.04,51.28,5.43,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.37,0.07,0.0,0.0,0.0,0,0.0
K. Stapić,Karlo Stapić,-197966,Cibalia,Cibalia,https://cdn5.wyscout.com/photos/team/public/236_120x120.png,First NL,"LCB, RCB",LCB,58,RCB,22,,0,24.0,2002-05-17,100000,2026-06-15,14,1286,2,0.59,1,0.24,14.49,54.59,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,188,0,False,10.36,6.02,72.09,3.01,51.16,0.49,0.66,0.35000000000000003,5.53,7.48,0.91,3,0.21,0,0.0,0.49,0.14,2,0.14,0.04,0,0.0,5,0.35000000000000003,40.0,40.0,0.07,0.14,50.0,0.07,0.0,0.07,100.0,0.0,0.7000000000000001,40.0,3.15,28.89,0.49,1.19,0.14,29.6,0.21,0.84,44.23,90.03,15.68,80.36,2.45,97.14,39.61,92.76,4.48,67.19,21.93,37.78,0.02,0.21,0.0,0.0,0.0,0.0,0.07,5.39,72.73,0.28,50.0,0.07,0.0,0.21,0.07,7.7,74.55,96.84,22.12,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.01,0.0,0.0,0.0,0.0,0,0.0
J. Balić,Josip Balić,-415121,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,First NL,"LW, RW, LAMF",LW,33,RW,27,LAMF,10,22.0,2004-03-10,0,,18,1268,5,2.74,2,1.6400000000000001,20.3,47.9,Croatia,['Croatia'],,0,0,False,7.52,5.89,63.86,2.77,35.9,0.07,0.1,0.14,3.69,5.1,1.06,1,0.07,0,0.0,2.56,0.35000000000000003,5,0.35000000000000003,0.19,0,0.0,26,1.85,50.0,19.231,0.14,1.85,11.54,1.1400000000000001,6.25,0.71,20.0,0.5700000000000001,2.34,60.61,8.94,42.06,2.27,1.35,0.14,16.68,1.63,1.7000000000000002,27.04,77.95,5.54,69.23,6.96,92.86,23.64,84.08,1.63,60.87,17.58,25.19,0.12,0.64,0.07,0.0,0.07,0.0,0.28,1.99,78.57,1.92,29.63,0.14,50.0,0.5,0.35000000000000003,2.56,47.22,71.09,9.09,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.77,0.0,0.0,0.0,0.07,0,0.0
M. Galic,Marko Galic,-198155,Cibalia,Cibalia,https://cdn5.wyscout.com/photos/team/public/236_120x120.png,First NL,GK,GK,100,,0,,0,27.0,1999-02-13,0,2026-06-15,13,1252,0,0.0,0,0.0,0.58,62.5,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.8,0.29,25.0,0.29,100.0,0.07,0.09,0.0,1.65,2.18,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.36,0.14,16.89,78.3,9.35,66.92,0.0,0.0,10.78,96.67,6.04,46.43,31.89,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,20.0,0.14,0.0,0.14,0.0,0.0,0.0,3.74,67.31,92.86,7.04,12,0.86,45,3.23,6,73.33,12.95,0.93,0.9500000000000001,0.068,0.0,1.15,0.29,,,,0.0,0,0.0
T. Kulenović,Tin Kulenović,420590,Sesvete,Sesvete,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,First NL,RCB,RCB,83,,0,,0,29.0,1997-01-05,150000,,13,1243,0,0.54,0,0.03,14.41,61.81,Croatia,['Croatia'],right,189,77,False,10.43,3.91,72.22,7.17,59.6,0.8,0.98,0.87,6.8100000000000005,8.34,1.45,4,0.29,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,7,0.51,57.14,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.58,25.0,0.58,0.51,0.0,20.35,0.22,1.01,32.94,78.02,15.78,63.3,1.81,100.0,25.99,89.42,6.88,35.79,23.52,39.54,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.65,50.0,0.8,18.18,0.29,50.0,0.14,0.0,6.95,63.54,92.31,12.24,0,,0,,0,0.0,0.0,0.0,,,1.3,,7.17,0.0,0.0,0.0,0.0,0,0.0
I. Djilas,Ilija Djilas,-139073,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,GK,GK,100,,0,,0,26.0,1999-11-05,0,,13,1238,0,0.0,0,0.08,0.9500000000000001,92.31,Croatia,['Croatia'],right,0,0,False,1.24,0.07,100.0,0.36,100.0,0.0,0.0,0.0,1.16,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,80.0,0.0,0.0,0.0,15.19,0.15,0.44,23.48,85.14,11.63,73.75,0.0,0.0,14.25,98.47,9.16,65.08,32.95,48.33,0.01,0.07,0.0,0.0,0.0,0.0,0.0,3.71,50.98,0.44,0.0,0.15,0.0,0.07,0.0,6.47,82.02,96.64,10.83,16,1.16,45,3.27,4,64.44,14.99,1.09,-1.01,-0.073,0.0,1.82,0.36,,,,0.0,0,0.0
M. Karabatic,Marin Karabatić,-141858,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,First NL,"RB, LB",RB,70,LB,10,,0,26.0,2000-03-13,50000,,14,1232,0,0.04,0,0.11,16.95,54.31,Croatia,['Croatia'],right,181,0,False,10.59,8.11,70.27,2.85,56.41,0.22,0.30000000000000004,0.44,4.68,6.42,0.88,2,0.15,0,0.0,1.53,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.0,2.34,46.88,0.37,20.0,1.83,48.0,0.29,1.24,35.29,4.16,35.09,0.37,0.8,0.07,27.25,1.9,0.73,38.72,78.3,16.44,67.56,5.84,96.25,30.75,87.41,5.63,41.56,20.49,35.43,0.01,0.29,0.07,0.15,0.0,0.0,0.0,5.92,59.26,2.7,45.95,0.29,0.0,0.15,1.1,9.06,67.74,84.97,11.18,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.85,0.22,0.0,0.0,0.22,0,0.0
P. Antolković,Petar Antolković,-258202,Sesvete,Sesvete,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,First NL,"RDMF, RCMF",RDMF,57,RCMF,24,,0,21.0,2005-05-07,0,,14,1230,0,0.25,1,0.8200000000000001,17.2,54.47,Croatia,['Croatia'],,0,0,False,10.39,8.05,60.91,4.24,55.17,0.59,0.77,0.51,4.9,6.48,1.6099999999999999,4,0.29,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,7,0.51,0.0,0.0,0.07,0.29,25.0,0.07,100.0,0.22,0.0,0.07,0.44,50.0,2.85,35.9,0.51,0.66,0.0,15.29,0.37,1.32,29.12,78.64,10.39,61.27,4.32,94.92,24.8,85.25,4.02,41.82,19.41,39.95,0.06,0.37,0.0,0.0,0.0,0.0,0.15,5.27,58.33,0.73,40.0,0.29,75.0,0.37,0.07,4.61,65.08,88.1,9.22,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.24,0.0,0.0,0.0,0.0,0,0.0
L. Romac,Luka Romac,-134702,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,"RDMF, RCMF, LDMF",RDMF,39,RCMF,27,LDMF,27,22.0,2003-08-18,0,,13,1202,0,0.31,0,0.64,16.4,55.71,Croatia,['Croatia'],,177,0,False,8.84,6.59,63.64,3.37,57.78,0.30000000000000004,0.42,0.30000000000000004,4.34,6.13,0.97,1,0.07,0,0.0,0.9,0.0,0,0.0,0.02,0,0.0,12,0.9,25.0,0.0,0.0,1.12,20.0,0.22,66.67,0.9,8.33,0.15,0.8200000000000001,54.55,4.04,44.44,1.2,1.57,0.07,19.02,0.15,0.45,34.97,78.59,12.88,69.19,6.29,94.05,31.37,84.49,2.47,30.3,17.14,27.38,0.05,0.45,0.0,0.0,0.0,0.0,0.0,5.77,66.23,1.42,36.84,0.0,0.0,0.52,0.15,5.39,69.44,83.33,11.23,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.37,0.07,0.0,0.0,0.0,0,0.0
K. Kamenar,Karlo Kamenar,360233,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,"AMF, LCMF, CF",AMF,64,LCMF,11,CF,10,32.0,1994-03-15,250000,2026-06-26,19,1185,4,2.32,3,1.34,14.28,44.15,Croatia,['Croatia'],right,175,65,False,5.16,3.5700000000000003,72.34,3.04,35.0,0.38,0.53,0.0,2.2,3.09,0.61,2,0.15,0,0.0,1.67,0.30000000000000004,4,0.30000000000000004,0.18,0,0.0,18,1.37,50.0,22.222,0.23,1.37,11.11,0.99,7.69,0.38,20.0,0.30000000000000004,1.29,35.29,5.62,33.78,1.75,1.22,0.08,30.08,1.1400000000000001,0.91,40.94,75.14,12.15,55.63,8.58,95.58,35.16,81.43,4.5600000000000005,45.0,18.73,35.69,0.1,1.5899999999999999,0.15,0.0,0.68,55.56,0.30000000000000004,6.68,48.86,3.42,40.0,1.22,50.0,1.06,0.30000000000000004,5.62,67.57,80.36,12.76,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.04,0.76,0.08,100.0,2.05,0,0.0
