Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Schumacher,Noa Schumacher,-220089,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/g5372_120x120.png,SWPL 1,GK,GK,100,,0,,0,26.0,1999-12-31,0,,25,2388,0,0.0,0,0.0,0.68,88.89,United States,['United States'],,178,0,False,2.26,0.08,50.0,0.34,100.0,0.0,0.0,0.0,2.22,3.34,0.04,3,0.11,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.19,100.0,0.0,0.0,0.0,17.15,0.26,0.11,26.34,79.83,14.59,66.67,0.0,0.0,16.47,95.88,9.87,53.05,29.97,45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,29.82,0.19,0.0,0.15,25.0,0.0,0.0,6.29,56.29,96.15,10.78,20,0.75,92,3.47,12,78.26,26.37,0.99,6.37,0.24,0.0,0.79,0.34,,,,0.0,0,0.0
N. Docherty,Nicola Docherty,133877,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/g12437_120x120.png,SWPL 1,"LB, LCB",LB,82,LCB,13,,0,33.0,1992-08-23,0,,27,2371,0,0.11,0,0.61,13.17,56.48,Scotland,['Scotland'],,0,0,False,7.36,5.92,66.03,1.78,57.45,0.23,0.37,0.15,3.23,5.21,0.68,3,0.11,0,0.0,1.48,0.0,0,0.0,0.0,0,0.0,4,0.15,25.0,0.0,0.0,1.63,53.49,1.63,53.49,0.0,0.0,0.23,0.8,71.43,4.14,44.95,0.19,1.52,0.08,35.0,0.65,0.9500000000000001,50.9,83.52,23.12,74.55,8.01,95.26,41.56,91.23,7.74,48.04,21.21,37.43,0.02,0.38,0.0,0.04,0.0,0.0,0.15,9.26,65.98,2.77,50.68,0.68,11.11,0.42,0.9500000000000001,12.64,77.48,91.58,14.88,0,,0,,0,0.0,0.0,0.0,,,2.24,,1.78,0.08,0.0,0.0,0.0,0,0.0
K. Smit,Kimberley Smit,-82615,Glasgow City,Glasgow City,https://cdn5.wyscout.com/photos/team/public/g5392_120x120.png,SWPL 1,"LCB, CB",LCB,84,CB,10,,0,26.0,1999-09-03,0,,25,2360,0,1.78,0,0.18,9.72,63.92,Netherlands,['Netherlands'],,178,0,False,8.16,5.38,74.47,2.25,54.24,0.27,0.44,0.38,3.89,6.35,0.5,2,0.08,0,0.0,0.15,0.0,0,0.0,0.07,0,0.0,11,0.42,18.18,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.08,100.0,0.6900000000000001,38.89,0.53,1.45,0.08,47.63,0.23,0.04,63.0,87.05,24.18,73.19,3.24,92.94,54.0,93.5,8.96,48.51,22.01,40.94,0.01,0.04,0.0,0.04,0.0,0.0,0.04,8.01,62.86,0.65,17.65,0.84,31.82,0.19,0.0,11.21,73.13,97.64,30.7,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.25,0.0,0.0,0.0,0.0,0,0.0
C. McCulloch,Cheryl McCulloch,183790,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,"LB, LCB, LCB3",LB,54,LCB,25,LCB3,11,36.0,1990-01-01,0,,25,2343,0,0.5700000000000001,0,0.63,15.29,54.02,Scotland,['Scotland'],,0,0,False,11.14,7.49,61.03,3.07,63.75,0.46,0.51,0.42,6.11,6.78,1.65,9,0.35000000000000003,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,4,0.15,50.0,0.0,0.0,0.73,26.32,0.73,26.32,0.0,0.0,0.04,0.61,56.25,2.84,33.78,0.19,0.35000000000000003,0.04,14.98,0.5,0.61,26.24,61.2,16.09,49.4,2.38,90.32,17.9,71.89,7.64,39.2,21.73,34.16,0.02,0.23,0.0,0.0,0.0,0.0,0.08,4.26,33.33,1.11,31.03,0.27,14.29,0.23,0.15,7.14,45.16,80.0,5.19,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.07,0.0,0.0,0.0,0.0,0,0.0
L. Gibson,Lee Helen Gibson Alexander,133873,Glasgow City,Glasgow City,https://cdn5.wyscout.com/photos/team/public/g5392_120x120.png,SWPL 1,GK,GK,100,,0,,0,34.0,1991-09-23,0,,24,2307,0,0.0,0,0.0,0.74,84.21,Scotland,['Scotland'],,169,0,False,1.6800000000000002,0.08,100.0,0.27,85.71,0.0,0.0,0.0,1.6,2.63,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.0,0.0,0.0,38.23,0.12,0.31,48.1,91.0,16.62,77.23,0.0,0.0,37.92,98.97,10.18,61.3,24.98,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,35.59,0.16,0.0,0.08,0.0,0.0,0.0,6.44,66.06,98.12,29.06,13,0.51,66,2.5700000000000003,13,80.3,19.03,0.74,6.03,0.23500000000000001,0.0,0.7000000000000001,0.27,,,,0.0,0,0.0
S. Cowan,Shona Cowan,-301315,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g5418_120x120.png,SWPL 1,"LB, LB5",LB,67,LB5,21,,0,22.0,2004-04-28,0,,24,2289,0,0.05,0,0.65,18.36,53.32,Scotland,['Scotland'],unknown,0,0,False,15.85,10.81,62.18,2.87,42.47,0.35000000000000003,0.35000000000000003,0.51,8.77,8.6,0.63,3,0.12,0,0.0,0.51,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.71,22.22,0.67,17.65,0.0,0.0,0.08,0.63,50.0,2.75,40.0,0.0,0.51,0.28,8.26,0.98,0.59,21.35,47.51,14.67,39.95,1.69,83.72,14.55,56.49,6.09,29.03,22.56,35.13,0.03,0.12,0.0,0.0,0.0,0.0,0.08,4.8,32.79,1.42,30.56,0.43,27.27,0.28,0.24,7.82,37.69,57.14,2.75,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.87,0.0,0.0,0.0,0.04,0,0.0
L. Perry,Lauren Perry,495190,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g38362_120x120.png,SWPL 1,GK,GK,100,,0,,0,25.0,2001-04-05,0,,24,2289,0,0.0,0,0.0,0.55,92.86,Northern Ireland,['Northern Ireland'],,0,0,False,2.56,0.08,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,2.48,3.17,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,7.94,0.12,0.12,17.22,62.79,15.88,61.88,0.0,0.0,2.32,83.05,14.74,60.27,42.37,44.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.99,47.37,0.28,42.86,0.2,20.0,0.12,0.0,10.34,76.81,84.0,0.98,60,2.36,159,6.25,5,62.26,44.66,1.76,-15.34,-0.603,0.0,1.38,0.35000000000000003,,,,0.0,0,0.0
C. Johns,Carly Johns,-408013,Heart of Midlothian,Heart of Midlothian,https://cdn5.wyscout.com/photos/team/public/g13564_120x120.png,SWPL 1,"CF, AMF",CF,79,AMF,16,,0,23.0,2002-11-01,0,,27,2274,18,15.06,7,2.89,15.2,40.89,England,['England'],unknown,0,0,False,3.76,3.32,64.29,1.82,36.96,0.04,0.06,0.0,1.58,2.33,0.8300000000000001,1,0.04,0,0.0,3.2800000000000002,0.71,17,0.67,0.6000000000000001,2,0.08,81,3.21,53.09,22.222,0.28,1.27,18.75,0.59,6.67,0.67,29.41,0.12,2.02,60.78,7.68,30.93,4.95,0.99,0.12,19.75,2.34,0.67,27.74,80.74,5.62,66.2,7.84,89.9,25.01,84.97,1.46,62.16,16.46,22.42,0.11,1.11,0.04,0.0,0.24,50.0,0.75,2.85,70.83,1.98,50.0,0.44,45.45,1.23,0.28,3.17,77.5,87.31,7.8,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.82,0.0,0.0,0.0,0.0,1,100.0
A. Gallacher,Amy Gallacher,290974,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/g5415_120x120.png,SWPL 1,"CF, AMF, LCMF",CF,27,AMF,17,LCMF,12,27.0,1998-12-15,0,,27,2225,7,6.35,3,4.94,14.64,42.82,Scotland,['Scotland'],,0,0,False,5.91,5.26,66.15,0.89,27.27,0.32,0.49,0.16,2.1,3.16,0.77,3,0.12,0,0.0,2.06,0.28,6,0.24,0.26,1,0.04,46,1.8599999999999999,43.48,15.217,0.12,1.82,33.33,0.65,43.75,1.13,28.57,0.32,1.13,50.0,7.04,27.59,2.06,0.24,0.0,22.81,1.25,0.73,34.91,77.64,9.71,59.58,9.18,92.51,30.5,82.36,2.59,53.13,17.69,26.33,0.2,1.5,0.2,0.0,0.4,20.0,0.32,5.14,67.72,3.2,40.51,0.77,31.58,0.93,0.73,5.22,71.32,80.47,10.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.89,0.81,0.12,33.33,2.35,2,50.0
K. Cox,Katie Cox,-301475,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/g5414_120x120.png,SWPL 1,GK,GK,100,,0,,0,20.0,2006-04-28,0,,23,2216,0,0.0,0,0.0,1.54,76.32,England,['England'],unknown,0,0,False,3.21,0.32,75.0,0.6900000000000001,82.35,0.0,0.0,0.04,2.96,3.64,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,85.71,0.0,0.0,0.0,14.42,0.12,0.28,23.47,85.47,10.19,70.52,0.0,0.0,17.34,95.78,6.09,56.67,26.2,41.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,57.14,0.0,0.0,0.04,0.0,0.0,0.0,4.22,50.0,97.27,11.9,57,2.31,147,5.97,3,61.22,51.12,2.08,-5.88,-0.23900000000000002,0.0,2.03,0.6900000000000001,,,,0.0,0,0.0
G. Timms,Georgia Timms,410703,Heart of Midlothian,Heart of Midlothian,https://cdn5.wyscout.com/photos/team/public/g13564_120x120.png,SWPL 1,CF,CF,72,,0,,0,28.0,1998-04-24,0,,27,2197,19,15.14,4,4.46,22.74,40.18,England,['England'],,0,0,False,4.14,3.6,51.14,4.14,47.52,0.49,0.6900000000000001,0.0,1.8,2.5300000000000002,1.47,2,0.08,0,0.0,5.28,0.78,13,0.53,0.62,3,0.12,95,3.89,45.26,20.0,0.16,2.13,32.69,0.7000000000000001,23.53,1.3900000000000001,38.24,0.5700000000000001,4.42,62.96,12.74,36.01,4.18,2.95,0.45,16.75,2.09,1.3900000000000001,22.37,76.56,4.92,60.83,6.43,92.99,18.97,84.02,1.31,40.63,18.01,26.43,0.18,1.15,0.08,0.0,0.33,12.5,0.86,2.09,52.94,2.46,43.33,0.37,22.22,0.9,0.74,2.79,75.0,73.41,7.09,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.14,0.0,0.0,0.0,0.0,6,100.0
E. Lawton,Emma Lawton,-300086,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/g5415_120x120.png,SWPL 1,RB,RB,80,,0,,0,24.0,2001-07-26,0,,25,2192,2,3.85,7,2.56,16.09,53.32,Scotland,['Scotland'],unknown,0,0,False,8.75,6.86,64.07,3.2800000000000002,58.75,0.16,0.25,0.08,4.19,6.39,1.15,7,0.29,0,0.0,2.05,0.08,2,0.08,0.16,0,0.0,28,1.15,32.14,7.143,0.29,2.67,40.0,0.0,0.0,2.63,40.63,0.41000000000000003,1.19,51.72,3.49,36.47,2.63,1.56,0.45,24.84,0.78,0.37,35.89,74.37,15.27,67.74,5.46,91.73,29.48,82.17,3.7800000000000002,38.04,19.74,38.0,0.1,0.78,0.0,0.08,0.08,0.0,0.53,6.45,64.97,2.83,42.03,0.29,0.0,0.49,1.27,9.69,71.19,76.1,10.31,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
E. Austin,Eilidh Austin,-364649,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/g12437_120x120.png,SWPL 1,"RB, RCB",RB,65,RCB,27,,0,21.0,2005-05-15,0,,26,2180,1,2.14,5,3.34,20.77,48.91,Scotland,['Scotland'],unknown,0,0,False,8.26,6.52,66.46,2.39,46.55,0.17,0.27,0.04,3.76,6.15,0.9500000000000001,5,0.21,0,0.0,3.39,0.04,1,0.04,0.09,1,0.04,27,1.11,29.63,3.7039999999999997,0.21,2.77,32.84,0.04,0.0,2.7199999999999998,33.33,0.58,3.34,64.2,9.91,40.83,2.7199999999999998,3.55,0.41000000000000003,30.39,1.32,0.99,43.51,80.65,13.42,65.23,9.25,95.98,38.19,86.59,2.68,44.62,17.88,30.28,0.14,0.66,0.08,0.04,0.08,0.0,0.58,4.83,71.79,2.02,42.86,0.17,25.0,0.7000000000000001,0.99,6.85,64.46,86.24,14.7,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.39,0.04,0.0,0.0,0.04,0,0.0
