Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Á. Montero,Álvaro David Montero Perales,302808,Boca Juniors,Boca Juniors,https://cdn5.wyscout.com/photos/team/public/100_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,31.0,1995-03-29,2200000,2030-06-30,22,2150,0,0.0,0,0.0,0.8,84.21,Colombia,['Colombia'],right,196,85,False,1.76,0.08,100.0,0.46,90.91,0.0,0.0,0.0,1.67,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,80.0,0.0,0.0,0.0,7.53,0.25,0.25,14.36,76.09,10.34,69.64,0.0,0.0,8.0,97.38,6.28,50.0,36.31,50.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,44.9,0.17,25.0,0.21,60.0,0.04,0.0,4.98,67.23,95.29,3.56,20,0.84,100,4.19,8,80.0,20.46,0.86,0.46,0.019,0.0,2.05,0.46,,,,0.0,0,0.0
A. Sánchez,Adrián Guillermo Sánchez,-161938,Belgrano,Belgrano,https://cdn5.wyscout.com/photos/team/public/1088_120x120.png,Liga Profesional de Fútbol,"RCMF, RDMF",RCMF,43,RDMF,42,,0,27.0,1999-05-14,800000,2029-12-31,23,2142,1,0.13,1,0.54,15.84,59.15,Argentina,['Argentina'],right,177,75,False,10.67,8.07,68.75,1.8900000000000001,53.33,1.3,1.83,0.17,3.8200000000000003,5.36,1.51,5,0.21,1,0.04,0.71,0.04,1,0.04,0.01,1,0.04,6,0.25,16.67,16.667,0.04,0.76,44.44,0.13,66.67,0.63,40.0,0.04,0.59,57.14,3.66,44.83,0.34,0.55,0.04,35.04,0.25,1.22,50.55,87.45,15.88,78.04,6.39,96.05,45.55,90.5,4.37,61.54,18.64,34.69,0.02,0.34,0.04,0.0,0.0,0.0,0.17,8.15,80.41,1.34,43.75,0.21,60.0,0.38,0.29,7.82,77.96,91.88,21.22,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
P. Silva,Pedro Silva Torrejón,432524,Gimnasia La Plata,Gimnasia La Plata,https://cdn5.wyscout.com/photos/team/public/110_120x120.png,Liga Profesional de Fútbol,LB,LB,97,,0,,0,29.0,1997-01-25,500000,2026-12-31,23,2109,0,1.3599999999999999,3,1.87,13.31,53.85,Argentina,"['Argentina', 'Italy']",left,174,63,False,8.96,5.63,62.12,1.92,68.89,0.38,0.49,0.43,5.08,6.46,0.47000000000000003,1,0.04,0,0.0,1.37,0.0,0,0.0,0.06,0,0.0,11,0.47000000000000003,27.27,0.0,0.13,2.43,38.6,2.43,38.6,0.0,0.0,0.17,1.11,26.92,3.58,40.48,1.11,1.54,0.13,22.02,1.79,1.15,30.73,76.11,13.14,70.78,4.65,89.91,25.43,83.22,3.07,43.06,17.86,34.5,0.08,0.68,0.0,0.0,0.09,0.0,0.43,4.61,70.37,1.83,51.16,0.21,0.0,0.38,0.9,7.55,68.93,73.53,7.25,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.92,0.09,0.0,0.0,0.04,0,0.0
A. Moreno,Aníbal Ismael Moreno,-93691,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,"DMF, LDMF, RDMF",DMF,41,LDMF,23,RDMF,14,27.0,1999-05-13,0,2027-12-31,22,2095,0,0.46,3,1.11,14.35,52.1,Argentina,['Argentina'],right,178,73,False,11.08,6.4,65.1,2.79,36.92,0.86,1.73,0.09,6.06,12.23,1.2,4,0.17,0,0.0,0.73,0.0,0,0.0,0.02,0,0.0,17,0.73,17.65,0.0,0.13,0.47000000000000003,45.45,0.17,0.0,0.30000000000000004,71.43,0.04,0.6000000000000001,42.86,2.88,38.81,0.13,0.9500000000000001,0.09,39.14,0.09,0.56,56.88,85.65,19.55,74.73,5.03,88.03,52.2,88.81,4.21,51.02,18.72,34.42,0.05,0.47000000000000003,0.0,0.0,0.21,60.0,0.26,8.42,75.51,1.16,59.26,0.6000000000000001,50.0,0.43,0.26,7.82,70.33,93.71,24.57,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.79,0.09,0.09,0.0,0.0,0,0.0
R. Rey,Rodrigo Francisco Jesús Rey,169059,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,35.0,1991-03-08,1800000,2026-12-31,21,2090,0,0.0,0,0.0,0.6900000000000001,93.75,Argentina,"['Argentina', 'Italy']",right,190,78,False,1.21,0.13,100.0,0.43,100.0,0.0,0.0,0.0,1.08,1.69,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,10.89,0.26,0.26,17.7,82.48,10.38,73.44,0.0,0.0,9.3,96.76,8.4,66.67,34.01,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,66.67,0.0,0.0,0.0,0.0,0.0,0.0,6.33,76.19,95.42,6.59,25,1.08,71,3.06,6,64.79,25.19,1.08,0.19,0.008,0.0,1.38,0.43,,,,0.0,0,0.0
I. Arce,Ignacio Mauricio Jesús Arce,102598,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,34.0,1992-02-08,400000,2026-12-31,21,2053,0,0.01,0,0.44,0.79,83.33,Argentina,['Argentina'],right,185,66,False,2.1,0.09,0.0,0.35000000000000003,100.0,0.04,0.05,0.0,2.06,2.41,0.04,4,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,2,0.09,50.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.13,100.0,0.35000000000000003,87.5,0.0,0.18,0.04,7.32,0.18,0.26,21.96,72.06,19.77,70.95,0.0,0.0,3.59,86.59,18.28,69.3,49.79,54.14,0.02,0.09,0.0,0.0,0.0,0.0,0.09,11.75,70.15,1.53,57.14,0.79,44.44,0.8300000000000001,0.0,14.07,89.41,85.11,2.06,17,0.75,86,3.77,8,80.23,20.58,0.9,3.58,0.157,0.0,2.7199999999999998,0.35000000000000003,,,,0.0,0,0.0
L. Morales,Sandro Leonardo Morales,431509,Belgrano,Belgrano,https://cdn5.wyscout.com/photos/team/public/1088_120x120.png,Liga Profesional de Fútbol,"RB, RCB, RCB3",RB,46,RCB,42,RCB3,10,35.0,1991-04-11,1000000,2027-12-31,23,2051,1,0.56,0,0.16,11.76,60.82,Argentina,['Argentina'],right,180,72,False,9.13,5.4,71.54,2.59,50.85,0.13,0.18,0.5700000000000001,5.13,7.05,0.39,5,0.22,1,0.04,0.8300000000000001,0.04,1,0.04,0.02,1,0.04,10,0.44,20.0,10.0,0.0,0.66,66.67,0.0,0.0,0.61,64.29,0.0,0.39,77.78,1.8399999999999999,59.52,0.35000000000000003,1.1,0.22,18.91,0.92,0.61,30.8,77.21,15.31,65.62,3.03,97.1,25.93,82.57,4.21,45.83,18.55,31.37,0.01,0.22,0.0,0.0,0.0,0.0,0.09,4.96,60.18,0.97,63.64,0.18,75.0,0.22,0.44,7.02,68.75,90.45,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.59,0.0,0.0,0.0,0.0,0,0.0
J. Ludueña,Juan Pablo Ludueña,-354970,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,LCB,LCB,95,,0,,0,23.0,2003-02-11,0,2026-12-31,22,2050,1,1.1400000000000001,1,0.16,14.18,61.61,Argentina,['Argentina'],right,176,75,False,8.82,5.31,78.51,5.71,56.92,0.09,0.13,0.31,4.57,6.74,0.44,4,0.18,0,0.0,0.4,0.04,1,0.04,0.05,1,0.04,12,0.53,33.33,8.333,0.04,0.26,33.33,0.26,33.33,0.0,0.0,0.0,0.35000000000000003,37.5,1.8,36.59,0.7000000000000001,1.1400000000000001,0.22,18.48,0.61,0.26,33.59,83.01,16.42,74.87,0.92,100.0,27.0,88.46,6.32,61.81,22.35,37.63,0.01,0.13,0.04,0.0,0.0,0.0,0.09,4.87,74.77,0.66,60.0,0.22,60.0,0.31,0.13,7.95,69.06,92.93,13.65,0,,0,,0,0.0,0.0,0.0,,,0.44,,5.71,0.0,0.0,0.0,0.0,0,0.0
F. Ibarra,Franco Gabriel Ibarra,-134082,Rosario Central,Rosario Central,https://cdn5.wyscout.com/photos/team/public/108_120x120.png,Liga Profesional de Fútbol,"RDMF, DMF, RCMF",RDMF,55,DMF,17,RCMF,16,25.0,2001-04-28,0,2027-12-31,21,2038,0,0.36,0,1.32,18.5,61.34,Argentina,"['Argentina', 'United States']",right,175,69,False,11.39,7.68,68.39,2.08,63.83,1.28,2.2,0.4,4.86,8.35,1.5,8,0.35000000000000003,0,0.0,1.06,0.0,0,0.0,0.02,0,0.0,12,0.53,8.33,0.0,0.0,0.62,64.29,0.04,100.0,0.5700000000000001,61.54,0.04,0.88,65.0,6.45,54.79,0.18,0.53,0.04,32.68,0.26,2.65,48.49,85.79,15.77,77.31,5.5600000000000005,92.86,43.5,88.32,4.42,64.0,19.26,40.43,0.06,0.66,0.0,0.0,0.04,100.0,0.18,7.73,77.14,1.24,53.57,0.26,66.67,0.31,0.35000000000000003,8.57,70.62,91.95,19.74,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.08,0.04,0.0,0.0,0.0,0,0.0
G. Ávalos,Gabriel Ávalos Stumpfs,256435,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,CF,CF,99,,0,,0,35.0,1990-10-12,1300000,2026-12-31,21,2028,11,7.45,3,0.76,24.67,35.61,Paraguay,['Paraguay'],right,190,88,False,2.4,2.17,32.65,10.16,51.09,0.27,0.42,0.13,1.42,2.26,1.33,2,0.09,0,0.0,1.2,0.49,9,0.4,0.33,3,0.13,40,1.78,35.0,27.5,0.13,0.71,25.0,0.44,40.0,0.22,0.0,0.04,0.62,57.14,7.86,22.6,3.91,0.13,0.0,7.99,3.02,1.07,15.0,60.06,3.15,59.15,3.99,76.67,13.85,61.54,0.58,69.23,13.68,15.11,0.03,0.31,0.0,0.0,0.04,100.0,0.4,0.98,63.64,1.11,32.0,0.09,50.0,0.84,0.09,1.15,73.08,51.95,3.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.16,0.0,0.0,0.0,0.0,2,100.0
J. Caicedo,Jordy Josué Caicedo Medina,389667,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,CF,CF,100,,0,,0,28.0,1997-11-18,3000000,2026-12-31,22,2028,11,9.14,0,0.26,22.37,27.98,Ecuador,['Ecuador'],right,185,82,True,2.9699999999999998,3.11,50.0,6.08,36.5,0.13,0.2,0.13,1.29,1.96,1.8599999999999999,10,0.44,1,0.04,1.6,0.49,8,0.36,0.41000000000000003,2,0.09,38,1.69,60.53,28.947,0.0,0.36,25.0,0.04,0.0,0.31,28.57,0.04,1.24,39.29,8.25,19.89,3.02,0.62,0.13,6.7,1.6,0.75,10.34,68.67,1.55,42.86,3.55,75.0,9.81,70.14,0.22,60.0,11.92,9.64,0.01,0.4,0.0,0.0,0.0,0.0,0.18,0.67,53.33,0.31,71.43,0.0,0.0,0.44,0.09,0.75,70.59,66.67,2.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.08,0.04,0.04,0.0,0.0,3,100.0
L. Vargas,Lautaro Valentín Vargas,-407767,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,RB,RB,100,,0,,0,21.0,2005-02-01,0,,22,2001,0,0.28,3,1.94,13.49,52.33,Argentina,['Argentina'],right,168,60,False,7.74,6.39,62.68,0.9,30.0,0.58,0.84,0.18,3.15,4.51,0.54,9,0.4,0,0.0,3.42,0.0,0,0.0,0.01,0,0.0,10,0.45,20.0,0.0,0.13,4.27,38.95,0.0,0.0,4.27,38.95,0.27,2.88,56.25,5.08,46.9,0.49,2.34,0.31,25.68,2.16,0.58,35.67,76.8,14.44,70.72,3.69,96.34,24.65,87.41,6.93,61.04,22.71,40.47,0.09,0.85,0.0,0.04,0.04,100.0,0.58,6.39,71.13,4.32,53.13,0.31,42.86,0.72,1.62,10.03,77.58,79.65,12.82,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.9,0.0,0.0,0.0,0.0,0,0.0
