Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sosa,Santiago Leonel Sosa,-52349,Racing Club,Racing Club,https://cdn5.wyscout.com/photos/team/public/132_120x120.png,Liga Profesional de Fútbol,"DMF, CB",DMF,70,CB,17,,0,27.0,1999-05-03,0,2027-12-31,19,1875,1,1.04,1,0.14,16.7,63.22,Argentina,"['Argentina', 'Croatia']",right,182,81,False,11.38,4.8,69.0,7.82,63.19,0.58,1.0,0.29,7.49,12.96,1.25,5,0.24,0,0.0,0.43,0.05,1,0.05,0.05,1,0.05,13,0.62,23.08,7.692,0.05,0.34,57.14,0.24,60.0,0.1,50.0,0.0,0.1,50.0,0.72,20.0,0.8200000000000001,0.72,0.0,31.1,0.29,0.34,51.55,84.73,17.62,75.2,5.52,93.91,42.96,87.37,8.26,72.09,20.58,37.28,0.01,0.34,0.05,0.14,0.05,100.0,0.0,8.11,76.92,1.01,57.14,0.14,33.33,0.29,0.19,9.7,70.79,90.38,22.46,0,,0,,0,0.0,0.0,0.0,,,1.2,,7.82,0.0,0.0,0.0,0.0,0,0.0
H. Galíndez,Hernán Ismael Galíndez,56569,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,39.0,1987-03-30,350000,2027-12-31,18,1839,0,0.0,0,0.0,0.49,60.0,Argentina,"['Argentina', 'Ecuador']",right,189,93,False,1.27,0.1,50.0,0.29,66.67,0.05,0.07,0.0,1.17,1.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,11.06,0.29,0.05,18.65,84.78,10.47,74.77,0.0,0.0,10.52,99.07,8.12,66.27,36.1,52.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,58.06,0.15,0.0,0.39,50.0,0.05,0.0,5.68,79.31,97.58,8.08,16,0.78,63,3.08,7,74.6,21.11,1.03,5.11,0.25,0.0,1.17,0.29,,,,0.0,0,0.0
R. Rey,Rodrigo Francisco Jesús Rey,169059,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,35.0,1991-03-08,1800000,2026-12-31,18,1793,0,0.0,0,0.0,0.65,92.31,Argentina,"['Argentina', 'Italy']",right,190,78,False,1.2,0.15,100.0,0.45,100.0,0.0,0.0,0.0,1.05,1.67,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,10.39,0.25,0.15,16.61,83.08,9.89,74.11,0.0,0.0,8.78,96.0,7.83,68.59,34.15,47.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,69.23,0.0,0.0,0.0,0.0,0.0,0.0,5.87,78.63,96.75,6.17,23,1.15,65,3.26,5,64.62,23.24,1.17,0.24,0.012,0.0,1.2,0.45,,,,0.0,0,0.0
A. Lescano,Alan Hernán Lescano,-327014,Argentinos Juniors,Argentinos Juniors,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,"RCMF3, RW, RAMF",RCMF3,34,RW,15,RAMF,12,24.0,2001-11-11,0,2027-12-31,20,1785,4,4.04,0,0.65,16.84,47.01,Argentina,['Argentina'],left,182,67,False,6.55,5.45,66.67,1.3599999999999999,29.63,0.30000000000000004,0.54,0.15,2.62,4.7,1.01,4,0.2,0,0.0,1.97,0.2,3,0.15,0.2,0,0.0,34,1.71,47.06,11.765,0.0,1.21,33.33,0.55,27.27,0.61,41.67,0.15,1.4100000000000001,50.0,7.51,38.26,2.02,2.12,0.1,31.56,0.91,1.71,40.44,84.16,9.48,68.62,7.66,94.74,36.05,87.83,3.18,61.9,18.35,34.83,0.03,0.61,0.25,0.0,0.25,20.0,0.1,6.0,71.43,1.82,41.67,0.55,27.27,0.61,0.4,4.54,73.33,88.82,16.24,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.3599999999999999,0.1,0.05,0.0,0.25,1,100.0
C. Tarragona,Cristian Alberto Tarragona,232021,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,CF,CF,98,,0,,0,35.0,1991-04-09,500000,2026-12-31,19,1784,9,6.71,0,1.17,21.24,29.45,Argentina,['Argentina'],right,176,75,False,3.93,2.93,46.55,6.0,30.25,0.30000000000000004,0.44,0.25,2.27,3.2800000000000002,1.4100000000000001,4,0.2,0,0.0,2.22,0.45,7,0.35000000000000003,0.34,2,0.1,45,2.27,55.56,20.0,0.0,0.61,25.0,0.1,0.0,0.5,30.0,0.1,1.4100000000000001,50.0,7.77,22.73,3.38,0.4,0.0,15.24,1.97,1.01,21.04,76.74,3.58,64.79,5.6,86.49,19.27,79.32,1.31,65.38,14.66,26.84,0.06,0.81,0.05,0.0,0.2,50.0,0.25,1.6600000000000001,60.61,1.01,60.0,0.25,40.0,1.01,0.05,1.6600000000000001,69.7,77.69,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.0,0.0,0.0,0.0,0.05,2,100.0
V. Pizarro,Vicente Tomás Pizarro Durcudoy,-64383,Rosario Central,Rosario Central,https://cdn5.wyscout.com/photos/team/public/108_120x120.png,Liga Profesional de Fútbol,"LDMF, LCMF, LCMF3",LDMF,45,LCMF,28,LCMF3,16,23.0,2002-11-05,0,2029-12-31,19,1777,1,0.98,0,1.97,12.26,42.98,Chile,['Chile'],left,172,67,False,5.82,3.6,52.11,2.13,38.1,0.81,1.3599999999999999,0.05,3.14,5.27,0.86,3,0.15,0,0.0,1.52,0.05,1,0.05,0.05,0,0.0,10,0.51,50.0,10.0,0.0,1.01,45.0,0.86,52.94,0.15,0.0,0.2,0.91,83.33,4.91,42.27,0.96,1.11,0.1,33.53,0.66,0.91,46.95,86.62,13.62,73.98,8.36,96.97,41.99,89.38,3.95,67.95,17.13,34.33,0.1,1.11,0.0,0.1,0.05,100.0,0.30000000000000004,6.48,79.69,1.77,62.86,0.66,69.23,0.76,0.41000000000000003,6.03,74.79,93.15,16.26,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.13,0.41000000000000003,0.0,0.0,0.61,0,0.0
Á. Montero,Álvaro David Montero Perales,302808,Boca Juniors,Boca Juniors,https://cdn5.wyscout.com/photos/team/public/100_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,31.0,1995-03-29,2200000,2027-12-31,18,1759,0,0.0,0,0.0,0.87,82.35,Colombia,['Colombia'],right,196,85,False,2.0,0.05,100.0,0.56,90.91,0.0,0.0,0.0,1.94,3.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,7.11,0.26,0.26,13.46,75.29,10.18,68.84,0.0,0.0,6.91,98.52,6.45,51.59,37.31,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.72,0.2,25.0,0.26,60.0,0.05,0.0,5.01,71.43,98.25,2.92,16,0.8200000000000001,83,4.25,7,80.72,16.13,0.8300000000000001,0.13,0.007,0.0,2.05,0.56,,,,0.0,0,0.0
L. Rivero,Lautaro  Rivero Cruz,-520890,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,LCB,LCB,89,,0,,0,22.0,2003-11-01,0,2029-12-31,18,1756,1,1.29,0,0.0,13.22,64.34,Argentina,['Argentina'],,183,78,False,8.46,4.92,70.83,3.9,71.05,0.51,1.02,0.67,4.46,8.88,0.77,6,0.31,0,0.0,0.51,0.05,1,0.05,0.07,0,0.0,11,0.56,27.27,9.091,0.0,0.15,66.67,0.15,66.67,0.0,0.0,0.0,0.26,100.0,1.9500000000000002,44.74,0.51,1.38,0.1,39.0,0.72,0.87,55.05,87.99,21.73,77.83,3.02,96.61,48.74,92.01,6.2,57.02,21.34,38.48,0.0,0.0,0.0,0.05,0.0,0.0,0.0,6.05,68.64,0.31,33.33,0.26,40.0,0.21,0.05,8.35,66.87,95.14,25.32,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.9,0.0,0.0,0.0,0.0,0,0.0
F. Ibarra,Franco Gabriel Ibarra,-134082,Rosario Central,Rosario Central,https://cdn5.wyscout.com/photos/team/public/108_120x120.png,Liga Profesional de Fútbol,"RDMF, DMF, RCMF",RDMF,49,DMF,19,RCMF,18,25.0,2001-04-28,0,2027-12-31,18,1744,0,0.35000000000000003,0,1.08,18.68,62.71,Argentina,"['Argentina', 'United States']",right,175,69,False,11.56,7.79,69.54,1.96,65.79,1.3900000000000001,2.41,0.41000000000000003,4.75,8.21,1.55,7,0.36,0,0.0,1.1400000000000001,0.0,0,0.0,0.02,0,0.0,10,0.52,10.0,0.0,0.0,0.52,70.0,0.05,100.0,0.46,66.67,0.0,0.98,68.42,6.5,54.76,0.21,0.52,0.05,32.92,0.26,2.74,48.82,86.26,15.69,77.96,5.47,94.34,44.33,88.71,4.03,61.54,19.06,40.7,0.06,0.62,0.0,0.0,0.05,100.0,0.1,7.79,76.82,1.19,56.52,0.31,66.67,0.36,0.31,8.31,70.19,91.54,20.13,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.96,0.05,0.0,0.0,0.0,0,0.0
G. Ávalos,Gabriel Ávalos Stumpfs,256435,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,CF,CF,99,,0,,0,35.0,1990-10-12,1300000,2026-12-31,18,1731,11,7.25,3,0.76,25.63,34.48,Paraguay,['Paraguay'],right,190,88,False,2.34,2.44,31.91,9.98,51.56,0.31,0.5,0.16,1.25,2.01,1.46,2,0.1,0,0.0,1.35,0.5700000000000001,9,0.47000000000000003,0.38,3,0.16,39,2.03,38.46,28.205,0.16,0.62,16.67,0.31,33.33,0.26,0.0,0.05,0.73,57.14,8.01,20.78,3.69,0.16,0.0,7.49,2.91,1.04,14.19,59.71,3.07,62.71,3.9,74.67,13.15,61.26,0.47000000000000003,77.78,14.02,10.83,0.04,0.36,0.0,0.0,0.05,100.0,0.42,0.9400000000000001,66.67,1.25,33.33,0.1,50.0,0.8300000000000001,0.05,1.09,71.43,50.0,3.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.98,0.0,0.0,0.0,0.0,2,100.0
P. Silva,Pedro Silva Torrejón,432524,Gimnasia La Plata,Gimnasia La Plata,https://cdn5.wyscout.com/photos/team/public/110_120x120.png,Liga Profesional de Fútbol,LB,LB,96,,0,,0,29.0,1997-01-25,500000,2026-12-31,19,1725,0,0.7000000000000001,1,1.3,12.94,55.65,Argentina,"['Argentina', 'Italy']",left,174,63,False,8.71,5.43,64.42,2.03,71.79,0.42,0.54,0.47000000000000003,4.8,6.24,0.47000000000000003,0,0.0,0,0.0,1.46,0.0,0,0.0,0.04,0,0.0,8,0.42,37.5,0.0,0.05,2.66,37.25,2.66,37.25,0.0,0.0,0.16,1.2,26.09,3.29,41.27,1.04,1.67,0.1,23.53,1.98,0.99,32.3,75.77,13.83,71.32,4.75,90.11,26.5,83.27,3.39,43.08,18.15,36.57,0.07,0.63,0.0,0.0,0.1,0.0,0.31,5.01,68.75,2.03,51.28,0.26,0.0,0.37,0.9400000000000001,7.72,68.92,71.14,7.77,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.03,0.1,0.0,0.0,0.05,0,0.0
L. Morales,Sandro Leonardo Morales,431509,Belgrano,Belgrano,https://cdn5.wyscout.com/photos/team/public/1088_120x120.png,Liga Profesional de Fútbol,"RCB, RB, RCB3",RCB,50,RB,39,RCB3,10,35.0,1991-04-11,1000000,2027-12-31,19,1722,1,0.39,0,0.09,11.71,61.16,Argentina,['Argentina'],right,180,72,False,9.41,5.44,75.0,2.61,46.0,0.16,0.22,0.5700000000000001,5.17,7.3,0.42,4,0.21,1,0.05,0.5700000000000001,0.05,1,0.05,0.02,1,0.05,7,0.37,14.29,14.286,0.0,0.5700000000000001,54.55,0.0,0.0,0.52,50.0,0.0,0.31,66.67,1.52,55.17,0.31,1.05,0.21,17.67,0.52,0.5700000000000001,29.9,77.27,15.47,65.88,2.7199999999999998,96.15,24.72,83.93,4.6,44.32,19.39,32.47,0.0,0.16,0.0,0.0,0.0,0.0,0.05,5.12,59.18,0.78,60.0,0.21,75.0,0.21,0.31,6.9,68.18,91.95,7.79,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.61,0.0,0.0,0.0,0.0,0,0.0
