Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sánchez,Adrián Guillermo Sánchez,-161938,Belgrano,Belgrano,https://cdn5.wyscout.com/photos/team/public/1088_120x120.png,Liga Profesional de Fútbol,"RCMF, RDMF",RCMF,47,RDMF,38,,0,27.0,1999-05-14,800000,2029-12-31,21,1976,1,0.13,1,0.54,15.71,59.71,Argentina,['Argentina'],right,177,75,False,10.75,8.11,69.66,1.96,53.49,1.28,1.79,0.14,3.83,5.38,1.5,4,0.18,0,0.0,0.55,0.05,1,0.05,0.01,1,0.05,6,0.27,16.67,16.667,0.05,0.68,40.0,0.14,66.67,0.55,33.33,0.05,0.41000000000000003,55.56,3.32,45.21,0.36,0.59,0.05,33.75,0.23,1.23,48.73,87.48,15.44,78.17,6.06,96.24,44.04,90.49,4.14,61.54,18.65,34.44,0.02,0.36,0.05,0.0,0.0,0.0,0.18,8.02,80.11,1.32,41.38,0.23,60.0,0.41000000000000003,0.23,7.33,78.26,91.95,20.36,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.96,0.0,0.0,0.0,0.0,0,0.0
M. Mansilla,Matías Lisandro Mansilla,-90927,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,30.0,1996-01-15,0,,20,1975,0,0.0,0,0.0,0.73,81.25,Argentina,['Argentina'],right,192,91,True,0.96,0.05,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.91,1.32,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,4.78,0.5,0.18,9.8,86.51,7.06,83.23,0.0,0.0,4.42,98.97,5.29,77.59,39.37,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,91.67,0.0,0.0,0.09,50.0,0.0,0.0,4.74,81.73,96.55,2.64,27,1.23,92,4.19,5,70.65,28.37,1.29,1.37,0.062,0.0,1.9100000000000001,0.41000000000000003,,,,0.0,0,0.0
S. Sosa,Santiago Leonel Sosa,-52349,Racing Club,Racing Club,https://cdn5.wyscout.com/photos/team/public/132_120x120.png,Liga Profesional de Fútbol,"DMF, CB",DMF,70,CB,16,,0,27.0,1999-05-03,0,2027-12-31,20,1972,1,1.04,1,0.14,16.43,62.5,Argentina,"['Argentina', 'Croatia']",right,182,81,False,11.09,4.88,67.29,7.58,63.25,0.55,0.93,0.32,7.26,12.29,1.28,6,0.27,0,0.0,0.46,0.05,1,0.05,0.05,1,0.05,13,0.59,23.08,7.692,0.05,0.37,62.5,0.27,66.67,0.09,50.0,0.0,0.09,50.0,0.73,18.75,0.78,0.68,0.0,30.67,0.27,0.32,50.57,84.48,17.3,74.93,5.34,94.02,42.26,86.93,7.94,72.41,20.4,37.08,0.01,0.32,0.05,0.14,0.05,100.0,0.0,7.76,77.06,1.0,59.09,0.14,33.33,0.27,0.23,9.36,70.24,90.48,22.04,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,7.58,0.0,0.0,0.0,0.0,0,0.0
Á. Montero,Álvaro David Montero Perales,302808,Boca Juniors,Boca Juniors,https://cdn5.wyscout.com/photos/team/public/100_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,31.0,1995-03-29,2200000,2030-06-30,20,1958,0,0.0,0,0.0,0.8300000000000001,83.33,Colombia,['Colombia'],right,196,85,False,1.8399999999999999,0.05,100.0,0.51,90.91,0.0,0.0,0.0,1.79,2.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,80.0,0.0,0.0,0.0,7.45,0.28,0.28,14.16,75.97,10.53,69.0,0.0,0.0,7.63,98.19,6.44,50.71,36.84,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,47.83,0.18,25.0,0.23,60.0,0.05,0.0,5.01,69.72,98.59,3.26,18,0.8300000000000001,89,4.09,8,79.78,18.23,0.84,0.23,0.011,0.0,2.21,0.51,,,,0.0,0,0.0
F. Ibarra,Franco Gabriel Ibarra,-134082,Rosario Central,Rosario Central,https://cdn5.wyscout.com/photos/team/public/108_120x120.png,Liga Profesional de Fútbol,"RDMF, DMF, RCMF",RDMF,54,DMF,17,RCMF,17,25.0,2001-04-28,0,2027-12-31,20,1942,0,0.36,0,1.16,18.54,61.75,Argentina,"['Argentina', 'United States']",right,175,69,False,11.26,7.65,69.09,2.18,63.83,1.3,2.21,0.42,4.68,7.97,1.53,8,0.37,0,0.0,1.11,0.0,0,0.0,0.02,0,0.0,11,0.51,9.09,0.0,0.0,0.56,66.67,0.05,100.0,0.51,63.64,0.05,0.97,66.67,6.4,54.35,0.19,0.51,0.05,31.79,0.28,2.69,47.13,85.94,15.25,77.2,5.47,92.37,42.45,88.65,4.17,61.11,19.2,40.26,0.05,0.6000000000000001,0.0,0.0,0.05,100.0,0.14,7.51,75.93,1.25,51.85,0.28,66.67,0.32,0.32,8.16,69.32,91.89,19.42,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.18,0.05,0.0,0.0,0.0,0,0.0
G. Ávalos,Gabriel Ávalos Stumpfs,256435,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,CF,CF,99,,0,,0,35.0,1990-10-12,1300000,2026-12-31,20,1928,11,7.42,3,0.76,25.11,35.69,Paraguay,['Paraguay'],right,190,88,False,2.43,2.24,33.33,9.99,51.87,0.28,0.44,0.14,1.4,2.2,1.31,2,0.09,0,0.0,1.31,0.51,9,0.42,0.35000000000000003,3,0.14,40,1.87,37.5,27.5,0.14,0.7000000000000001,26.67,0.42,44.44,0.23,0.0,0.05,0.65,57.14,8.17,22.86,3.87,0.14,0.0,7.8,3.03,1.07,14.75,60.76,3.03,63.08,3.9699999999999998,76.47,13.63,61.99,0.56,75.0,13.88,14.49,0.04,0.33,0.0,0.0,0.05,100.0,0.42,0.93,70.0,1.12,33.33,0.09,50.0,0.89,0.09,1.17,76.0,50.68,3.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.99,0.0,0.0,0.0,0.0,2,100.0
V. Pizarro,Vicente Tomás Pizarro Durcudoy,-64383,Rosario Central,Rosario Central,https://cdn5.wyscout.com/photos/team/public/108_120x120.png,Liga Profesional de Fútbol,"LDMF, LCMF, LCMF3",LDMF,49,LCMF,26,LCMF3,15,23.0,2002-11-05,0,2029-12-31,21,1924,1,0.99,0,1.97,11.88,42.91,Chile,['Chile'],left,172,67,False,5.75,3.6,51.95,1.96,38.1,0.75,1.24,0.05,3.13,5.19,0.8,3,0.14,0,0.0,1.4,0.05,1,0.05,0.05,0,0.0,11,0.51,45.45,9.091,0.0,0.9400000000000001,45.0,0.8,52.94,0.14,0.0,0.19,0.84,83.33,4.82,41.75,0.89,1.03,0.09,32.28,0.61,0.84,45.51,86.13,13.47,72.57,8.19,96.57,40.7,88.97,3.88,66.27,16.87,32.45,0.09,1.03,0.0,0.09,0.05,100.0,0.28,6.41,79.56,1.6400000000000001,62.86,0.61,69.23,0.7000000000000001,0.37,5.89,74.6,93.27,15.3,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.96,0.37,0.0,0.0,0.56,0,0.0
P. Silva,Pedro Silva Torrejón,432524,Gimnasia La Plata,Gimnasia La Plata,https://cdn5.wyscout.com/photos/team/public/110_120x120.png,Liga Profesional de Fútbol,LB,LB,96,,0,,0,29.0,1997-01-25,500000,2026-12-31,21,1921,0,0.74,2,1.71,13.21,53.9,Argentina,"['Argentina', 'Italy']",left,174,63,False,8.85,5.53,62.71,2.06,68.18,0.42,0.54,0.42,4.97,6.37,0.47000000000000003,1,0.05,0,0.0,1.4100000000000001,0.0,0,0.0,0.03,0,0.0,9,0.42,33.33,0.0,0.09,2.5300000000000002,38.89,2.5300000000000002,38.89,0.0,0.0,0.14,1.12,25.0,3.33,39.44,1.08,1.5899999999999999,0.14,22.54,1.97,1.03,31.39,76.27,13.4,72.03,4.78,89.22,25.96,83.21,3.14,44.78,17.84,34.5,0.08,0.7000000000000001,0.0,0.0,0.09,0.0,0.42,4.83,69.9,1.92,53.66,0.23,0.0,0.42,0.9400000000000001,7.54,69.57,72.33,7.45,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.06,0.09,0.0,0.0,0.05,0,0.0
L. Mosevich,Julio Leonel  Mosevich,428578,Instituto,Instituto,https://cdn5.wyscout.com/photos/team/public/1093_120x120.png,Liga Profesional de Fútbol,"CB, RCB",CB,69,RCB,22,,0,29.0,1997-02-04,300000,2027-12-31,19,1890,0,0.89,0,0.0,12.86,59.26,Argentina,['Argentina'],right,185,80,True,7.62,4.57,65.63,5.24,60.0,0.71,0.99,0.43,3.9,5.43,1.19,5,0.24,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,7,0.33,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,36.36,0.48,0.0,0.0,16.57,0.33,0.33,26.14,87.43,9.33,76.02,1.1,91.3,22.9,91.48,3.24,58.82,20.79,34.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,44.44,0.14,33.33,0.19,50.0,0.05,0.0,4.29,61.11,95.86,12.67,0,,0,,0,0.0,0.0,0.0,,,0.81,,5.24,0.0,0.0,0.0,0.0,0,0.0
J. Caicedo,Jordy Josué Caicedo Medina,389667,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,CF,CF,100,,0,,0,28.0,1997-11-18,3000000,2026-12-31,20,1885,9,8.22,0,0.26,23.25,27.31,Ecuador,['Ecuador'],right,185,82,True,3.01,3.15,51.52,6.35,35.34,0.14,0.21,0.1,1.24,1.8599999999999999,1.8599999999999999,9,0.43,0,0.0,1.58,0.43,6,0.29,0.39,2,0.1,36,1.72,58.33,25.0,0.0,0.38,25.0,0.05,0.0,0.33,28.57,0.05,1.24,38.46,8.59,18.89,2.96,0.62,0.14,6.54,1.58,0.72,10.27,68.37,1.53,37.5,3.5300000000000002,75.68,9.69,69.95,0.24,60.0,12.25,10.6,0.01,0.43,0.0,0.0,0.0,0.0,0.19,0.72,53.33,0.29,66.67,0.0,0.0,0.38,0.1,0.76,68.75,67.35,2.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.35,0.05,0.05,0.0,0.0,3,100.0
C. Tarragona,Cristian Alberto Tarragona,232021,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,CF,CF,98,,0,,0,35.0,1991-04-09,500000,2026-12-31,20,1884,9,7.07,0,1.17,20.92,29.68,Argentina,['Argentina'],right,176,75,False,3.87,2.87,45.0,5.88,30.08,0.29,0.41000000000000003,0.24,2.29,3.32,1.48,4,0.19,0,0.0,2.2,0.43,7,0.33,0.34,2,0.1,48,2.29,56.25,18.75,0.0,0.5700000000000001,25.0,0.1,0.0,0.48,30.0,0.1,1.34,50.0,7.69,23.6,3.39,0.38,0.0,15.67,2.01,1.1,21.31,76.46,3.68,63.64,5.59,87.18,19.39,79.31,1.48,61.29,14.79,27.25,0.06,0.76,0.05,0.0,0.19,50.0,0.24,1.77,62.16,0.96,60.0,0.24,40.0,1.0,0.05,1.67,71.43,77.7,6.64,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.88,0.0,0.0,0.0,0.05,2,100.0
A. Lescano,Alan Hernán Lescano,-327014,Argentinos Juniors,Argentinos Juniors,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,"RCMF3, RW, RAMF",RCMF3,37,RW,14,RAMF,11,24.0,2001-11-11,0,2027-12-31,21,1870,4,4.11,0,0.65,16.7,46.4,Argentina,['Argentina'],left,182,67,False,6.55,5.34,66.67,1.44,26.67,0.39,0.7000000000000001,0.19,2.6,4.71,0.96,4,0.19,0,0.0,1.97,0.19,3,0.14,0.2,0,0.0,35,1.6800000000000002,48.57,11.429,0.0,1.16,33.33,0.53,27.27,0.58,41.67,0.14,1.44,50.0,7.36,38.56,1.9300000000000002,2.02,0.1,31.96,0.87,1.6800000000000002,41.01,84.39,9.48,68.02,7.75,95.03,36.53,88.14,3.32,60.87,18.45,35.53,0.03,0.58,0.24,0.0,0.24,20.0,0.1,5.92,69.92,1.83,39.47,0.58,25.0,0.58,0.39,4.38,73.63,89.31,16.65,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.44,0.1,0.05,0.0,0.24,1,100.0
