Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Davidsen,Viljormur Davidsen,130087,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,LCB,LCB,97,,0,,0,35.0,1991-07-19,200000,,21,2002,1,0.24,1,3.52,7.01,58.97,Faroe Islands,['Faroe Islands'],left,177,72,False,5.08,2.61,70.69,2.43,51.85,0.04,0.06,0.58,3.19,4.13,0.31,2,0.09,0,0.0,0.72,0.04,1,0.04,0.01,0,0.0,4,0.18,25.0,25.0,0.04,0.99,63.64,0.72,68.75,0.27,50.0,0.0,0.04,100.0,0.36,50.0,0.13,1.53,0.0,49.5,0.13,0.13,66.53,90.81,28.19,84.53,2.56,91.23,58.85,95.11,6.74,56.67,22.13,40.82,0.16,0.9400000000000001,0.04,0.18,0.0,0.0,0.27,10.2,78.85,1.3,55.17,0.4,33.33,0.18,0.58,13.22,84.69,96.63,30.66,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.43,0.72,0.04,100.0,1.75,0,0
M. Voss,Mathias Voss,-93150,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,"RB, RW, RAMF",RB,49,RW,24,RAMF,19,24.0,2002-01-26,100000,,21,1995,3,6.65,5,3.94,18.41,50.98,Denmark,['Denmark'],,0,0,False,7.13,4.38,71.13,1.94,30.23,0.05,0.06,0.09,3.9699999999999998,5.57,0.68,2,0.09,0,0.0,5.73,0.14,3,0.14,0.30000000000000004,0,0.0,40,1.8,42.5,7.5,0.23,4.74,30.48,0.0,0.0,4.65,31.07,0.77,5.5,62.3,10.11,47.32,4.65,4.11,0.9500000000000001,26.84,2.98,1.08,34.15,70.81,10.74,63.45,6.68,95.27,26.17,80.52,3.61,50.0,19.02,34.29,0.18,1.4,0.09,0.09,0.14,66.67,0.99,3.92,55.17,4.11,46.15,0.45,40.0,1.44,1.31,6.77,75.33,69.48,9.61,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.94,0.0,0.0,0.0,0.05,0,0
K. Johansen,Karl Johansen,-565930,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,RCMF,RCMF,63,,0,,0,27.0,1999-08-17,0,,21,1984,1,2.31,0,0.47000000000000003,19.19,39.95,Faroe Islands,['Faroe Islands'],unknown,0,0,False,8.8,5.31,58.97,4.9,35.19,0.32,0.35000000000000003,0.41000000000000003,5.35,5.94,0.77,4,0.18,0,0.0,1.13,0.05,1,0.05,0.1,0,0.0,16,0.73,37.5,6.25,0.0,1.09,20.83,0.36,12.5,0.73,25.0,0.09,1.81,32.5,5.85,33.33,1.6800000000000002,1.72,0.23,17.56,0.59,0.54,31.57,69.68,11.43,53.97,4.8100000000000005,87.74,27.26,75.71,3.22,35.21,19.3,38.55,0.02,0.5,0.0,0.0,0.41000000000000003,11.11,0.09,6.31,57.55,1.5899999999999999,25.71,0.91,20.0,0.54,0.18,5.04,63.96,78.6,10.39,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.9,0.0,0.0,0.0,0.0,0,0
J. Frederiksberg,Jákup Pauli Frederiksberg,-565929,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"LCMF, DMF",LCMF,71,DMF,17,,0,22.0,2004-04-03,0,,21,1968,3,1.65,0,0.87,14.31,49.52,Faroe Islands,['Faroe Islands'],unknown,0,0,False,7.18,6.27,64.23,2.47,37.04,0.14,0.15,0.55,3.02,3.39,1.19,2,0.09,0,0.0,1.28,0.14,3,0.14,0.08,0,0.0,27,1.23,25.93,11.111,0.0,0.46,50.0,0.18,50.0,0.27,50.0,0.05,1.23,51.85,3.66,38.75,1.23,1.1,0.14,21.49,0.5,0.46,33.57,76.16,10.75,60.0,5.12,93.75,29.59,80.22,3.52,45.45,18.47,33.65,0.04,0.6900000000000001,0.0,0.0,0.18,50.0,0.14,6.08,65.41,1.55,44.12,0.59,23.08,0.73,0.23,5.85,64.84,86.82,11.8,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.47,0.0,0.0,0.0,0.0,0,0
Jóannes Danielsen,Jóannes Kalsø Danielsen,403823,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,RB,RB,100,,0,,0,28.0,1997-09-10,175000,2026-12-31,20,1968,1,2.11,2,2.98,16.23,56.06,Faroe Islands,['Faroe Islands'],right,180,71,False,8.23,6.36,69.06,1.97,48.84,0.09,0.15,0.09,3.75,6.28,0.6900000000000001,1,0.05,0,0.0,4.66,0.05,1,0.05,0.1,0,0.0,31,1.42,29.03,3.226,0.09,5.67,33.87,0.0,0.0,5.63,34.15,1.01,3.48,67.11,6.4,45.71,2.2,2.01,0.32,34.21,2.1,0.5,46.51,78.66,13.45,65.31,10.15,95.95,35.58,91.39,5.44,40.34,19.7,39.44,0.14,1.05,0.0,0.05,0.0,0.0,0.59,4.16,61.54,4.62,48.51,0.5,27.27,0.73,1.92,8.19,70.95,79.69,14.63,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.97,0.05,0.0,0.0,0.05,0,0
V. Jónsson,Virgar Jónsson,-357876,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"LB, LCMF",LB,75,LCMF,10,,0,20.0,2006-06-13,0,,20,1964,2,3.21,0,0.42,16.45,44.29,Faroe Islands,['Faroe Islands'],left,0,0,False,8.71,6.05,49.24,3.44,46.67,0.73,0.73,0.37,4.99,4.95,1.65,6,0.27,0,0.0,1.47,0.09,2,0.09,0.15,0,0.0,22,1.01,31.82,9.091,0.0,1.33,48.28,1.24,51.85,0.09,0.0,0.18,0.96,52.38,4.22,33.7,1.05,1.15,0.14,13.01,0.8200000000000001,1.19,22.13,65.01,10.17,52.25,4.31,90.43,17.09,72.39,3.9,36.47,20.35,34.77,0.02,0.27,0.05,0.0,0.0,0.0,0.05,3.16,47.83,1.56,52.94,0.14,33.33,0.32,0.6000000000000001,6.64,52.41,73.74,4.54,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.44,0.05,0.0,0.0,0.0,0,0
B. Thorleifsson,Bjarti Thorleifsson,-565934,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"RB, RB5",RB,52,RB5,41,,0,22.0,2004-01-28,0,,21,1957,2,1.3,0,3.02,13.15,47.9,Faroe Islands,['Faroe Islands'],unknown,0,0,False,6.99,4.83,52.38,2.62,64.91,0.41000000000000003,0.46,0.41000000000000003,4.05,4.47,0.55,3,0.14,0,0.0,2.25,0.09,2,0.09,0.06,0,0.0,32,1.47,34.38,6.25,0.0,4.0,25.29,0.05,100.0,3.91,24.71,0.55,1.6600000000000001,44.44,4.05,32.95,0.41000000000000003,2.07,0.37,24.6,1.6600000000000001,0.78,35.23,66.71,15.18,55.15,6.35,94.2,23.73,81.98,7.68,40.72,24.42,44.29,0.14,1.1,0.0,0.0,0.0,0.0,0.46,6.58,46.15,4.6,29.0,1.2,34.62,0.6000000000000001,1.01,8.6,65.78,65.31,9.01,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.62,0.8300000000000001,0.51,72.73,0.6000000000000001,0,0
J. Benjaminsen,Jann Julin Benjaminsen,440508,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,LB,LB,86,,0,,0,29.0,1997-03-02,125000,2026-12-31,20,1953,0,0.42,6,4.64,13.96,53.14,Faroe Islands,['Faroe Islands'],right,176,0,False,7.0,5.02,67.89,1.57,52.94,0.6000000000000001,0.78,0.18,3.0,3.88,0.32,1,0.05,0,0.0,3.09,0.0,0,0.0,0.02,0,0.0,11,0.51,18.18,0.0,0.28,3.8200000000000003,39.76,3.04,34.85,0.74,56.25,0.97,2.58,57.14,5.25,43.86,1.34,3.27,0.32,33.69,1.8399999999999999,0.74,45.48,80.14,17.24,72.19,9.08,93.91,37.51,87.84,4.19,48.35,19.52,35.6,0.21,1.34,0.0,0.05,0.0,0.0,0.37,6.31,72.99,4.19,51.65,0.05,100.0,0.78,1.57,9.91,73.02,81.85,12.44,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.57,1.29,0.0,0.0,2.58,0,0
C. Gedsted Hansen,Casper Gedsted Hansen,-59797,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"RB, RW",RB,52,RW,22,,0,24.0,2002-02-04,150000,,21,1953,3,1.77,0,1.72,18.71,43.6,Denmark,['Denmark'],right,174,70,False,6.91,5.58,53.72,3.09,38.81,0.46,0.54,0.05,3.46,4.05,1.06,3,0.14,0,0.0,3.0,0.14,3,0.14,0.08,0,0.0,29,1.34,24.14,10.345,0.0,3.5,32.89,0.14,33.33,3.36,32.88,0.46,2.35,62.75,7.74,40.48,1.75,2.9,0.97,25.9,2.21,1.43,34.7,69.72,12.9,61.79,6.64,89.58,26.41,79.58,5.21,43.36,21.01,37.38,0.08,0.92,0.0,0.0,0.05,100.0,0.37,5.44,55.08,3.64,40.51,0.46,20.0,0.51,1.01,6.68,64.83,68.49,10.09,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.09,0.0,0.0,0.0,0.0,0,0
H. Arngrímsson,Hans Jákup  Arngrímsson,-348092,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2004-03-29,0,,20,1949,0,0.0,0,0.0,0.55,100.0,Faroe Islands,['Faroe Islands'],left,0,0,False,2.22,0.05,100.0,0.28,100.0,0.0,0.0,0.0,2.17,2.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,12.93,0.18,0.28,23.32,79.21,11.68,62.85,0.05,100.0,14.13,98.37,9.19,49.75,33.54,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,42.55,0.09,50.0,0.14,33.33,0.14,0.0,5.96,59.69,95.76,10.9,31,1.43,106,4.89,6,70.75,28.61,1.32,-2.39,-0.11,0.05,1.48,0.28,,,,0.0,0,0
I. Arngrímsson,Ingi Arngrímsson,-296398,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,LCB,LCB,99,,0,,0,20.0,2006-02-17,0,,20,1945,2,1.11,0,0.0,12.4,55.97,Faroe Islands,['Faroe Islands'],right,193,0,False,8.05,3.38,69.86,6.76,56.16,0.19,0.26,0.65,5.51,7.63,0.56,2,0.09,0,0.0,0.32,0.09,2,0.09,0.05,1,0.05,6,0.28,50.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.74,18.75,0.79,1.3900000000000001,0.0,43.26,0.19,0.19,60.11,89.3,23.92,77.95,2.36,94.12,55.57,93.34,4.53,39.8,22.49,41.07,0.0,0.0,0.0,0.09,0.09,100.0,0.0,8.42,67.03,0.37,37.5,0.32,28.57,0.23,0.0,10.55,74.56,98.45,29.85,0,,0,,0,0.0,0.0,0.0,,,1.76,,6.76,0.0,0.0,0.0,0.0,0,0
B. a Reynatrod,Bárður a Reynatrod,375155,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,26.0,2000-01-08,200000,,20,1945,0,0.0,0,0.0,1.16,84.0,Faroe Islands,['Faroe Islands'],right,191,0,False,1.8,0.14,66.67,0.79,94.12,0.0,0.0,0.0,1.71,2.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.75,0.09,0.28,20.13,82.99,11.85,72.27,0.0,0.0,13.0,99.29,7.13,53.25,31.67,52.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,43.86,0.19,0.0,0.0,0.0,0.0,0.0,4.77,72.82,98.14,7.45,22,1.02,78,3.61,7,71.79,18.73,0.87,-3.27,-0.151,0.0,1.76,0.79,,,,0.0,0,0
