Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Abdul,Jimmy Abdul,-684544,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,RCB3,RCB3,89,,0,,0,24.0,2002-03-01,0,,17,1643,0,0.45,1,0.5,19.61,61.45,Nigeria,['Nigeria'],unknown,187,0,False,11.56,7.4,77.04,4.27,60.26,0.27,0.34,0.66,5.59,7.03,1.21,5,0.27,0,0.0,0.8200000000000001,0.0,0,0.0,0.02,0,0.0,6,0.33,33.33,0.0,0.05,0.6000000000000001,45.45,0.0,0.0,0.6000000000000001,45.45,0.05,0.71,53.85,5.64,42.72,0.66,1.6400000000000001,0.22,40.32,0.77,1.42,55.11,83.2,27.17,74.8,4.49,91.46,48.04,89.28,6.46,41.53,18.87,36.96,0.03,0.33,0.05,0.05,0.11,50.0,0.22,8.16,67.11,1.26,34.78,0.77,21.43,0.33,0.27,10.63,62.37,93.44,16.71,0,,0,,0,0.0,0.0,0.0,,,1.42,,4.27,0.0,0.0,0.0,0.0,0,0.0
E. Joensen,Emil Weihe Joensen,-124384,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,"RDMF, LCMF, RCMF",RDMF,35,LCMF,20,RCMF,17,22.0,2003-11-19,0,,17,1643,2,2.7199999999999998,0,1.0,19.34,54.11,Faroe Islands,['Faroe Islands'],right,185,76,False,11.23,8.05,66.67,2.08,44.74,0.05,0.07,0.44,5.8100000000000005,7.45,0.88,3,0.16,0,0.0,1.31,0.11,2,0.11,0.15,1,0.05,23,1.26,21.74,8.696,0.0,0.49,33.33,0.11,50.0,0.38,28.57,0.05,1.37,60.0,6.08,47.75,0.88,1.21,0.16,33.36,0.22,1.42,52.31,88.59,15.17,78.34,8.05,94.56,49.52,91.04,2.36,46.51,17.62,30.58,0.06,0.44,0.0,0.05,0.05,100.0,0.16,7.01,79.69,0.93,41.18,0.22,25.0,0.27,0.22,6.19,76.11,93.06,21.31,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.08,0.0,0.0,0.0,0.0,0,0.0
V. Davidsen,Viljormur Davidsen,130087,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,LCB,LCB,96,,0,,0,35.0,1991-07-19,200000,,17,1642,1,0.24,1,3.19,7.67,55.71,Faroe Islands,['Faroe Islands'],left,177,72,False,4.99,2.8,68.63,2.85,51.92,0.05,0.07,0.55,3.01,3.86,0.38,2,0.11,0,0.0,0.49,0.05,1,0.05,0.01,0,0.0,4,0.22,25.0,25.0,0.05,0.8200000000000001,53.33,0.55,60.0,0.27,40.0,0.0,0.0,0.0,0.38,42.86,0.16,1.1,0.0,48.62,0.16,0.05,65.61,91.14,27.68,84.95,2.41,90.91,57.83,95.45,7.02,59.38,22.54,41.28,0.17,0.93,0.05,0.22,0.0,0.0,0.11,10.09,79.89,1.1,45.0,0.33,33.33,0.16,0.44,13.21,85.48,96.8,30.8,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.85,0.44,0.05,100.0,1.81,0,0.0
J. Frederiksberg,Jákup Pauli Frederiksberg,-565929,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"LCMF, DMF, LCMF3",LCMF,68,DMF,18,LCMF3,11,22.0,2004-04-03,0,,17,1630,3,1.49,0,1.06,14.08,50.59,Faroe Islands,['Faroe Islands'],unknown,0,0,False,7.12,5.85,68.87,2.48,33.33,0.11,0.13,0.5,2.98,3.38,1.1,1,0.06,0,0.0,1.21,0.17,3,0.17,0.08,0,0.0,19,1.05,26.32,15.789,0.0,0.39,57.14,0.22,50.0,0.17,66.67,0.06,1.21,50.0,3.7,40.3,1.27,0.99,0.06,22.42,0.5,0.55,34.51,77.12,10.82,62.24,5.3,93.75,30.81,80.47,3.31,48.33,18.22,33.9,0.06,0.8300000000000001,0.0,0.0,0.17,66.67,0.11,6.29,67.54,1.44,46.15,0.55,30.0,0.66,0.22,6.07,65.45,87.1,11.98,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.48,0.0,0.0,0.0,0.0,0,0.0
L. Ørsted,Luca Ørsted Thorstensen,-133950,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"RWB, RB5",RWB,47,RB5,45,,0,22.0,2004-05-25,0,,17,1628,1,0.64,7,3.41,12.16,55.0,Denmark,['Denmark'],,0,0,False,8.73,5.25,70.53,1.71,54.84,0.06,0.07,0.22,4.98,6.11,0.77,4,0.22,0,0.0,2.6,0.06,1,0.06,0.04,0,0.0,15,0.8300000000000001,46.67,6.667,0.39,4.26,35.06,0.0,0.0,4.26,35.06,0.9400000000000001,1.22,59.09,3.98,38.89,1.16,2.32,0.33,35.33,2.71,0.5,48.59,75.88,15.76,64.91,8.18,93.92,39.53,83.22,5.03,49.45,19.49,38.65,0.19,1.6,0.0,0.06,0.0,0.0,0.66,6.47,64.1,4.42,45.0,0.44,50.0,0.8300000000000001,1.55,11.39,66.02,78.09,15.64,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.71,0.66,0.06,100.0,2.8200000000000003,0,0.0
M. Obule Sunday,Moses Obule Sunday,-333732,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"RCMF, LCMF",RCMF,70,LCMF,18,,0,22.0,2004-01-21,0,2026-12-31,17,1619,3,1.9500000000000002,0,0.23,20.46,49.73,Nigeria,['Nigeria'],right,177,71,False,11.51,8.84,67.92,1.5,37.04,0.11,0.14,0.56,5.39,6.75,1.67,5,0.28,0,0.0,1.56,0.17,3,0.17,0.11,0,0.0,26,1.45,46.15,11.538,0.0,0.22,25.0,0.11,50.0,0.11,0.0,0.0,1.72,45.16,8.06,36.55,0.8300000000000001,1.06,0.33,34.3,0.11,1.17,49.7,86.02,11.01,66.67,11.79,94.34,47.08,88.43,2.39,44.19,15.96,35.39,0.01,0.28,0.06,0.0,0.17,33.33,0.06,4.06,58.9,1.22,36.36,0.39,14.29,0.44,0.06,4.89,48.86,91.92,16.51,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.5,0.0,0.0,0.0,0.0,0,0.0
S. Dalby Wille,Sebastian Dalby Wille,-612892,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,21.0,2005-02-06,0,,17,1613,0,0.0,0,0.0,0.73,100.0,Denmark,['Denmark'],unknown,0,0,False,2.62,0.06,100.0,0.5,100.0,0.0,0.0,0.0,2.5700000000000003,2.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,16.07,0.33,0.22,29.91,82.28,15.79,68.9,0.0,0.0,17.91,97.82,11.94,59.35,31.53,46.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,23.33,0.06,0.0,0.17,0.0,0.0,0.0,8.76,67.52,97.78,12.55,32,1.79,98,5.47,5,67.35,26.73,1.49,-5.27,-0.294,0.0,1.9,0.5,,,,0.0,0,0.0
K. Johansen,Karl Johansen,-565930,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,RCMF,RCMF,58,,0,,0,26.0,1999-08-17,0,,17,1607,1,1.5899999999999999,0,0.44,18.03,40.68,Faroe Islands,['Faroe Islands'],unknown,0,0,False,8.85,5.1,64.84,4.59,35.37,0.34,0.38,0.45,5.21,5.86,0.78,4,0.22,0,0.0,1.12,0.06,1,0.06,0.09,0,0.0,11,0.62,45.45,9.091,0.0,0.9500000000000001,29.41,0.34,16.67,0.62,36.36,0.11,1.79,31.25,5.82,31.73,1.51,1.9,0.22,17.31,0.39,0.56,30.97,69.62,11.48,52.68,4.65,89.16,26.83,75.37,3.19,33.33,19.41,39.94,0.02,0.45,0.0,0.0,0.22,0.0,0.06,6.16,58.18,1.57,25.0,0.73,23.08,0.5,0.22,4.98,64.04,78.57,10.19,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.59,0.0,0.0,0.0,0.0,0,0.0
B. Reinert-Petersen,Bogi Reinert-Petersen,158215,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,"RCMF, RDMF, DMF",RCMF,20,RDMF,18,DMF,17,33.0,1993-02-20,25000,,17,1605,6,3.61,0,0.27,14.8,54.17,Faroe Islands,['Faroe Islands'],right,180,0,False,6.34,4.09,63.01,3.87,63.77,0.17,0.25,0.34,3.59,5.39,1.23,2,0.11,0,0.0,1.01,0.34,3,0.17,0.2,1,0.06,21,1.18,42.86,28.571,0.0,0.11,50.0,0.06,100.0,0.06,0.0,0.0,1.01,44.44,4.43,36.71,1.07,1.63,0.0,33.98,0.34,0.5,50.19,85.81,16.65,72.05,6.95,97.58,44.86,89.25,5.21,56.99,19.79,37.39,0.01,0.39,0.06,0.0,0.11,0.0,0.17,6.9,69.92,1.35,33.33,0.5,0.0,0.45,0.06,8.07,72.22,94.79,21.53,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.87,0.0,0.0,0.0,0.0,3,100.0
M. Voss,Mathias Voss,-93150,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,"RB, RW, RAMF",RB,61,RW,19,RAMF,12,24.0,2002-01-26,100000,,17,1601,3,5.08,4,2.74,18.49,52.58,Denmark,['Denmark'],,0,0,False,7.93,4.89,71.26,1.8599999999999999,30.3,0.06,0.08,0.11,4.38,6.14,0.84,2,0.11,0,0.0,6.07,0.17,3,0.17,0.29,0,0.0,29,1.63,48.28,10.345,0.22,4.72,35.71,0.0,0.0,4.61,36.59,0.79,5.4,64.58,9.78,48.85,3.88,3.88,0.9,27.26,3.04,1.24,35.08,72.28,11.75,63.64,6.69,96.64,26.53,81.78,4.22,50.67,19.27,34.22,0.15,1.18,0.06,0.11,0.17,66.67,1.01,4.44,55.7,4.1,49.32,0.56,40.0,1.07,1.52,7.65,72.79,71.93,9.61,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
C. Gedsted Hansen,Casper Gedsted Hansen,-59797,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"RB, RW, RB5",RB,48,RW,27,RB5,10,24.0,2002-02-04,150000,,17,1589,3,1.51,0,1.47,18.01,44.03,Denmark,['Denmark'],right,174,70,False,6.4,4.98,52.27,2.7199999999999998,37.5,0.34,0.4,0.06,3.46,4.04,0.74,2,0.11,0,0.0,3.29,0.17,3,0.17,0.09,0,0.0,23,1.3,26.09,13.043,0.0,3.62,32.81,0.06,100.0,3.5700000000000003,31.75,0.51,2.49,68.18,7.99,42.55,1.6400000000000001,3.06,0.85,27.41,2.27,1.47,36.76,70.88,13.59,64.17,7.25,91.41,28.55,79.76,4.93,45.98,20.6,37.46,0.08,1.08,0.0,0.0,0.06,100.0,0.45,5.66,56.0,4.08,38.89,0.51,22.22,0.5700000000000001,1.13,6.68,65.25,67.91,10.59,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
B. Thorleifsson,Bjarti Thorleifsson,-565934,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"RB5, RB",RB5,49,RB,42,,0,22.0,2004-01-28,0,,17,1572,1,1.08,0,2.44,13.74,47.92,Faroe Islands,['Faroe Islands'],unknown,0,0,False,7.04,4.75,54.22,2.86,64.0,0.52,0.58,0.29,3.95,4.43,0.6900000000000001,3,0.17,0,0.0,2.46,0.06,1,0.06,0.06,0,0.0,28,1.6,32.14,3.571,0.0,4.18,26.03,0.06,100.0,4.06,25.35,0.5700000000000001,2.0,42.86,4.64,33.33,0.46,2.18,0.34,25.59,1.8900000000000001,0.86,36.07,67.46,14.54,53.94,7.04,94.31,25.25,82.54,6.87,36.67,23.63,44.27,0.14,0.92,0.0,0.0,0.0,0.0,0.52,5.73,41.0,4.52,26.58,1.15,25.0,0.4,1.09,8.02,62.14,65.66,9.5,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.86,0.52,0.52,66.67,0.11,0,0.0
