Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Mørk,Bjarti Vitalis Mørk,466753,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,25.0,2001-06-07,0,,15,1452,0,0.0,0,0.0,1.05,88.24,Faroe Islands,['Faroe Islands'],right,190,82,False,1.8,0.0,0.0,0.68,90.91,0.0,0.0,0.0,1.8,2.5700000000000003,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.06,19.77,0.25,0.37,32.17,85.93,16.55,76.03,0.06,100.0,20.58,96.99,11.59,66.31,29.33,42.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.8,48.28,0.12,0.0,0.25,25.0,0.0,0.0,7.93,65.63,96.6,14.57,22,1.3599999999999999,55,3.41,4,60.0,21.12,1.31,-0.88,-0.055,0.06,1.49,0.68,,,,0.0,0,0.0
S. Eyðsteinsson,Silas Eyðsteinsson,375145,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,28.0,1998-02-13,25000,,15,1447,0,0.0,0,0.0,0.68,100.0,Faroe Islands,['Faroe Islands'],right,188,0,False,1.6800000000000002,0.0,0.0,0.56,100.0,0.0,0.0,0.0,1.6800000000000002,2.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.06,0.19,24.75,88.69,12.94,78.85,0.0,0.0,16.79,99.26,7.96,66.41,28.08,45.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,50.0,0.06,100.0,0.19,33.33,0.06,0.0,6.03,72.16,99.4,10.45,18,1.12,65,4.04,6,72.31,18.36,1.1400000000000001,0.36,0.022,0.0,1.87,0.56,,,,0.0,0,0.0
E. Joensen,Emil Weihe Joensen,-124384,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,"RDMF, LCMF, DMF",RDMF,37,LCMF,19,DMF,14,22.0,2003-11-19,0,,15,1445,2,2.5300000000000002,0,0.56,18.56,52.35,Faroe Islands,['Faroe Islands'],right,185,76,False,10.15,7.66,64.23,2.24,44.44,0.06,0.08,0.37,5.17,6.92,0.93,3,0.19,0,0.0,1.0,0.12,2,0.12,0.16,1,0.06,21,1.31,23.81,9.524000000000001,0.0,0.31,20.0,0.0,0.0,0.31,20.0,0.06,1.0,56.25,5.42,45.98,0.81,1.18,0.19,35.19,0.25,1.37,53.75,89.46,15.2,79.51,8.35,94.78,51.32,91.5,2.18,48.57,17.35,29.75,0.03,0.37,0.0,0.06,0.06,100.0,0.12,7.41,79.83,0.87,35.71,0.25,25.0,0.25,0.12,6.23,78.0,93.84,22.24,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.24,0.0,0.0,0.0,0.0,0,0.0
V. Davidsen,Viljormur Davidsen,130087,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,LCB,LCB,100,,0,,0,34.0,1991-07-19,200000,,15,1444,1,0.22,1,2.9,7.79,57.6,Faroe Islands,['Faroe Islands'],left,177,72,False,4.86,2.8,68.89,2.74,56.82,0.06,0.08,0.56,2.87,3.83,0.37,2,0.12,0,0.0,0.31,0.06,1,0.06,0.01,0,0.0,3,0.19,33.33,33.333,0.06,0.62,40.0,0.31,40.0,0.31,40.0,0.0,0.0,0.0,0.44,42.86,0.12,1.12,0.0,50.86,0.25,0.06,67.75,92.0,28.48,86.43,2.37,89.47,60.21,96.17,6.98,59.82,22.34,41.68,0.18,0.87,0.06,0.25,0.0,0.0,0.12,10.28,79.39,0.93,33.33,0.37,33.33,0.19,0.25,12.84,88.35,96.9,32.16,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.74,0.44,0.06,100.0,1.75,0,0.0
P. Knudsen,Petur Knudsen,319279,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,"LAMF, LW",LAMF,58,LW,36,,0,28.0,1998-04-21,175000,2026-12-31,15,1438,6,6.1,2,2.92,23.41,49.2,Faroe Islands,['Faroe Islands'],right,180,76,False,7.07,5.76,59.78,3.8200000000000003,49.18,0.0,0.0,0.13,3.63,4.86,1.63,4,0.25,0,0.0,6.26,0.38,5,0.31,0.38,2,0.13,39,2.44,46.15,15.385,0.13,4.63,36.49,4.38,34.29,0.19,66.67,1.13,5.51,61.36,11.2,50.28,5.82,2.8200000000000003,0.25,23.22,2.5700000000000003,1.63,31.67,71.54,6.13,54.08,7.51,92.5,24.85,78.09,2.32,67.57,18.24,36.4,0.18,1.31,0.0,0.0,0.13,50.0,0.56,2.63,45.24,3.63,46.55,0.25,50.0,1.06,1.56,4.51,77.78,70.81,11.58,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.8200000000000003,0.38,0.19,66.67,0.31,1,100.0
J. Frederiksberg,Jákup Pauli Frederiksberg,-565929,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"LCMF, DMF",LCMF,75,DMF,16,,0,22.0,2004-04-03,0,,15,1434,2,1.38,0,0.72,13.87,50.68,Faroe Islands,['Faroe Islands'],unknown,0,0,False,6.65,5.46,68.97,2.64,33.33,0.13,0.14,0.56,2.76,3.11,1.0,1,0.06,0,0.0,1.32,0.13,2,0.13,0.09,0,0.0,14,0.88,28.57,14.286,0.0,0.44,57.14,0.25,50.0,0.19,66.67,0.06,1.26,55.0,3.7,42.37,1.19,1.0,0.06,22.78,0.5,0.56,34.52,76.55,10.86,61.85,5.46,94.25,30.69,79.96,3.39,48.15,18.31,33.69,0.05,0.8200000000000001,0.0,0.0,0.19,66.67,0.13,6.34,68.32,1.57,48.0,0.56,33.33,0.6900000000000001,0.25,5.96,64.21,86.89,11.49,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.64,0.0,0.0,0.0,0.0,0,0.0
L. Ørsted,Luca Ørsted Thorstensen,-133950,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"RB5, RWB",RB5,47,RWB,47,,0,22.0,2004-05-25,0,,15,1431,1,0.47000000000000003,7,3.15,11.82,54.26,Denmark,['Denmark'],,0,0,False,8.74,5.09,67.9,1.6400000000000001,53.85,0.06,0.08,0.25,5.22,6.23,0.75,3,0.19,0,0.0,2.77,0.06,1,0.06,0.03,0,0.0,12,0.75,50.0,8.333,0.44,4.28,38.24,0.0,0.0,4.28,38.24,1.01,1.32,57.14,3.9,40.32,1.26,2.33,0.38,33.58,2.58,0.5,47.11,74.63,15.66,63.05,7.99,93.7,38.18,81.71,4.91,47.44,19.83,39.88,0.2,1.6400000000000001,0.0,0.06,0.0,0.0,0.75,6.54,62.5,4.28,47.06,0.38,50.0,0.88,1.7000000000000002,11.64,66.49,76.64,15.35,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.6400000000000001,0.44,0.06,100.0,2.77,0,0.0
B. Nielsen,Bjarki Nielsen,442189,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"LW, LWF",LW,46,LWF,44,,0,27.0,1998-11-02,100000,,15,1429,3,3.06,1,0.5700000000000001,22.74,37.95,Faroe Islands,['Faroe Islands'],right,186,0,False,4.85,5.16,63.41,3.7199999999999998,35.59,0.19,0.23,0.13,1.3900000000000001,1.6600000000000001,1.07,2,0.13,0,0.0,2.02,0.19,2,0.13,0.19,1,0.06,16,1.01,43.75,18.75,0.06,1.26,25.0,0.88,14.29,0.38,50.0,0.38,2.9,41.3,11.15,27.68,2.14,3.15,0.76,30.36,1.76,1.26,39.05,84.68,6.8,63.89,13.04,95.65,35.08,89.05,2.71,55.81,18.67,40.33,0.04,0.44,0.06,0.0,0.06,100.0,0.19,3.5300000000000002,64.29,1.7000000000000002,40.74,0.19,66.67,0.5,0.5,3.7800000000000002,68.33,87.13,12.72,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.7199999999999998,0.0,0.0,0.0,0.0,1,100.0
S. Dalby Wille,Sebastian Dalby Wille,-612892,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,21.0,2005-02-06,0,,15,1421,0,0.0,0,0.0,0.76,100.0,Denmark,['Denmark'],unknown,0,0,False,2.79,0.0,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,2.79,3.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.01,0.38,0.25,29.01,81.22,15.39,67.49,0.0,0.0,16.85,97.37,12.1,59.16,32.1,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,20.83,0.0,0.0,0.13,0.0,0.0,0.0,8.87,66.43,97.37,12.03,26,1.65,88,5.57,5,70.45,23.88,1.51,-2.12,-0.134,0.0,2.15,0.5700000000000001,,,,0.0,0,0.0
T. Holm,Torkil Úlvur Jespersen Holm,-357857,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,"RB, RCB3, LB",RB,54,RCB3,17,LB,11,19.0,2006-11-27,0,,15,1411,0,0.32,1,0.35000000000000003,17.6,57.61,Faroe Islands,['Faroe Islands'],right,0,0,False,8.48,7.85,64.23,2.68,54.76,0.13,0.15,0.38,3.32,3.83,0.89,2,0.13,0,0.0,1.47,0.0,0,0.0,0.02,0,0.0,3,0.19,100.0,0.0,0.06,1.08,41.18,0.19,66.67,0.89,35.71,0.13,1.21,68.42,4.59,51.39,0.64,1.5899999999999999,0.51,24.43,1.47,1.21,36.04,80.18,14.73,69.26,6.31,93.94,31.64,85.08,3.32,46.15,16.91,31.74,0.02,0.19,0.0,0.0,0.13,0.0,0.06,4.08,57.81,1.72,40.74,0.38,16.67,0.38,0.45,6.95,66.06,83.61,7.78,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.68,0.0,0.0,0.0,0.0,0,0.0
K. Johansen,Karl Johansen,-565930,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,RCMF,RCMF,65,,0,,0,26.0,1999-08-17,0,,15,1411,0,0.68,0,0.37,17.73,39.93,Faroe Islands,['Faroe Islands'],unknown,0,0,False,8.93,5.04,63.29,4.46,37.14,0.38,0.43,0.38,5.36,5.99,0.89,4,0.26,0,0.0,1.02,0.0,0,0.0,0.04,0,0.0,7,0.45,57.14,0.0,0.0,0.77,33.33,0.19,33.33,0.5700000000000001,33.33,0.13,1.53,33.33,5.61,30.68,1.21,1.85,0.26,17.29,0.19,0.5700000000000001,31.7,71.43,11.86,53.76,4.72,91.89,27.62,77.14,3.32,32.69,19.34,39.41,0.02,0.38,0.0,0.0,0.26,0.0,0.06,6.06,61.05,1.53,20.83,0.77,25.0,0.38,0.26,5.1,62.5,80.25,10.33,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.46,0.0,0.0,0.0,0.0,0,0.0
M. Voss,Mathias Voss,-93150,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,"RB, RW",RB,67,RW,17,,0,24.0,2002-01-26,100000,,15,1407,2,4.19,2,2.2,18.23,53.33,Denmark,['Denmark'],,0,0,False,8.06,4.93,70.13,1.8599999999999999,31.03,0.06,0.09,0.13,4.54,6.53,0.96,1,0.06,0,0.0,5.95,0.13,2,0.13,0.27,0,0.0,23,1.47,47.83,8.696,0.13,4.73,33.78,0.0,0.0,4.61,34.72,0.9,5.37,66.67,9.59,50.0,3.71,3.84,0.77,28.27,3.01,1.28,36.46,71.75,12.35,62.69,7.23,96.46,27.7,81.06,4.35,50.0,19.24,32.92,0.14,1.02,0.06,0.06,0.13,50.0,0.8300000000000001,4.93,55.84,4.09,48.44,0.51,25.0,0.96,1.54,7.93,72.58,72.0,9.59,0,,0,,0,0.0,0.0,0.0,,,0.96,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
C. Gedsted Hansen,Casper Gedsted Hansen,-59797,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"RB, RW, RB5",RB,47,RW,25,RB5,12,24.0,2002-02-04,150000,,15,1397,2,1.3,0,1.37,17.46,43.54,Denmark,['Denmark'],right,174,70,False,6.12,4.77,52.7,2.77,34.88,0.32,0.37,0.06,3.29,3.79,0.58,2,0.13,0,0.0,3.16,0.13,2,0.13,0.08,0,0.0,20,1.29,25.0,10.0,0.0,3.54,34.55,0.06,100.0,3.48,33.33,0.39,2.32,66.67,7.67,42.86,1.48,3.29,0.9,27.12,2.32,1.48,36.27,72.65,13.85,66.98,7.22,91.07,28.15,81.24,4.96,49.35,20.77,36.75,0.09,1.1,0.0,0.0,0.06,100.0,0.52,5.6,58.62,4.25,39.39,0.45,28.57,0.64,1.03,6.64,68.93,70.06,10.11,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.77,0.0,0.0,0.0,0.0,0,0.0
