Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Dalby Wille,Sebastian Dalby Wille,-612892,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,21.0,2005-02-06,0,,19,1812,0,0.0,0,0.0,0.75,100.0,Denmark,['Denmark'],unknown,0,0,False,2.43,0.05,100.0,0.5,100.0,0.0,0.0,0.0,2.38,2.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,15.6,0.30000000000000004,0.25,29.4,82.77,15.3,69.16,0.0,0.0,17.93,97.51,11.42,60.0,31.37,46.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,30.77,0.1,0.0,0.25,20.0,0.0,0.0,8.39,68.05,98.04,12.67,36,1.79,110,5.46,5,67.27,30.2,1.5,-5.8,-0.28800000000000003,0.0,1.94,0.5,,,,0.0,0,0.0
V. Davidsen,Viljormur Davidsen,130087,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,LCB,LCB,96,,0,,0,35.0,1991-07-19,200000,,19,1804,1,0.24,1,3.29,7.33,57.14,Faroe Islands,['Faroe Islands'],left,177,72,False,5.04,2.74,70.91,2.64,50.94,0.05,0.07,0.6000000000000001,3.04,3.99,0.35000000000000003,2,0.1,0,0.0,0.5,0.05,1,0.05,0.01,0,0.0,4,0.2,25.0,25.0,0.05,0.85,52.94,0.6000000000000001,58.33,0.25,40.0,0.0,0.0,0.0,0.35000000000000003,42.86,0.15,1.45,0.0,50.34,0.15,0.1,66.8,91.34,28.24,85.34,2.54,92.16,59.37,95.46,6.64,58.65,22.18,40.42,0.16,0.9,0.05,0.2,0.0,0.0,0.15,10.08,80.2,1.15,43.48,0.30000000000000004,33.33,0.15,0.45,13.07,85.5,96.64,31.18,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,2.64,0.6000000000000001,0.05,100.0,1.8,0,0.0
M. Voss,Mathias Voss,-93150,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,"RB, RW, RAMF",RB,54,RW,22,RAMF,15,24.0,2002-01-26,100000,,19,1800,3,5.8100000000000005,4,2.93,18.4,50.27,Denmark,['Denmark'],,0,0,False,7.55,4.7,71.28,1.9500000000000002,28.21,0.05,0.07,0.1,4.15,5.8,0.75,2,0.1,0,0.0,5.5,0.15,3,0.15,0.29,0,0.0,34,1.7000000000000002,47.06,8.824,0.2,4.55,32.97,0.0,0.0,4.45,33.71,0.75,5.15,60.19,9.8,45.41,4.1,3.8,0.9500000000000001,26.8,2.85,1.1,34.4,72.53,11.2,63.84,6.8,96.32,26.4,82.01,3.8,51.32,19.05,33.27,0.15,1.2,0.1,0.1,0.15,66.67,1.0,4.15,56.63,3.95,48.1,0.5,40.0,1.2,1.35,7.1,74.65,72.11,9.5,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.9500000000000002,0.0,0.0,0.0,0.05,0,0.0
K. Johansen,Karl Johansen,-565930,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,RCMF,RCMF,59,,0,,0,27.0,1999-08-17,0,,19,1791,1,2.05,0,0.44,18.69,39.78,Faroe Islands,['Faroe Islands'],unknown,0,0,False,8.44,5.23,60.58,4.77,36.84,0.30000000000000004,0.33,0.45,4.97,5.47,0.7000000000000001,4,0.2,0,0.0,1.21,0.05,1,0.05,0.1,0,0.0,14,0.7000000000000001,35.71,7.143,0.0,1.11,22.73,0.35000000000000003,14.29,0.75,26.67,0.1,1.96,33.33,6.18,32.52,1.6600000000000001,1.8599999999999999,0.25,17.39,0.55,0.5,31.06,70.23,11.16,54.05,4.72,91.49,26.68,76.46,3.27,35.38,19.44,38.83,0.02,0.45,0.0,0.0,0.35000000000000003,14.29,0.05,6.18,57.72,1.56,22.58,0.85,23.53,0.45,0.2,4.72,64.89,77.18,10.35,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.77,0.0,0.0,0.0,0.0,0,0.0
C. Gedsted Hansen,Casper Gedsted Hansen,-59797,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"RB, RW",RB,53,RW,24,,0,24.0,2002-02-04,150000,,19,1788,3,1.6099999999999999,0,1.8399999999999999,18.62,44.32,Denmark,['Denmark'],right,174,70,False,6.74,5.39,54.21,2.92,37.93,0.45,0.53,0.05,3.37,3.9699999999999998,0.91,2,0.1,0,0.0,3.17,0.15,3,0.15,0.08,0,0.0,26,1.31,23.08,11.538,0.0,3.67,32.88,0.15,33.33,3.52,32.86,0.45,2.42,66.67,8.05,41.88,1.6600000000000001,3.02,0.86,26.63,2.21,1.51,35.54,70.11,13.24,62.74,6.9,89.78,27.13,79.59,5.13,45.1,21.03,37.48,0.09,1.01,0.0,0.0,0.05,100.0,0.4,5.54,55.45,3.88,41.56,0.45,22.22,0.55,1.11,6.85,65.44,68.29,10.32,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.92,0.0,0.0,0.0,0.0,0,0.0
J. Frederiksberg,Jákup Pauli Frederiksberg,-565929,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"LCMF, DMF, LCMF3",LCMF,68,DMF,19,LCMF3,10,22.0,2004-04-03,0,,19,1775,3,1.57,0,0.76,14.7,49.66,Faroe Islands,['Faroe Islands'],unknown,0,0,False,7.35,6.34,65.6,2.48,36.73,0.15,0.17,0.51,3.04,3.39,1.17,1,0.05,0,0.0,1.22,0.15,3,0.15,0.08,0,0.0,23,1.17,26.09,13.043,0.0,0.46,44.44,0.2,50.0,0.25,40.0,0.05,1.27,48.0,3.8,38.67,1.27,1.06,0.1,21.95,0.56,0.51,33.77,76.43,10.6,61.24,5.17,93.14,29.97,80.2,3.35,46.97,18.18,33.63,0.04,0.71,0.0,0.0,0.15,66.67,0.1,5.98,66.95,1.52,43.33,0.56,27.27,0.66,0.2,5.83,65.22,86.21,11.76,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.48,0.0,0.0,0.0,0.0,0,0.0
V. Jónsson,Virgar Jónsson,-357876,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"LB, LCMF",LB,73,LCMF,11,,0,20.0,2006-06-13,0,,18,1770,2,3.19,0,0.19,16.53,43.69,Faroe Islands,['Faroe Islands'],left,0,0,False,8.9,5.95,51.28,3.61,45.07,0.76,0.76,0.41000000000000003,5.08,5.04,1.58,5,0.25,0,0.0,1.37,0.1,2,0.1,0.16,0,0.0,21,1.07,33.33,9.524000000000001,0.0,1.37,44.44,1.27,48.0,0.1,0.0,0.2,0.92,44.44,4.32,32.94,1.12,1.17,0.15,13.42,0.97,1.12,22.17,64.45,10.02,51.78,4.42,89.66,16.83,72.21,4.17,37.8,20.91,34.62,0.01,0.25,0.05,0.0,0.0,0.0,0.0,3.15,46.77,1.58,48.39,0.15,33.33,0.31,0.56,6.31,53.23,72.53,4.63,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.61,0.05,0.0,0.0,0.0,0,0.0
B. Thorleifsson,Bjarti Thorleifsson,-565934,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"RB, RB5",RB,47,RB5,46,,0,22.0,2004-01-28,0,,19,1764,2,1.26,0,2.43,13.47,47.35,Faroe Islands,['Faroe Islands'],unknown,0,0,False,6.89,4.74,50.54,2.76,64.81,0.46,0.5,0.41000000000000003,4.03,4.41,0.61,3,0.15,0,0.0,2.35,0.1,2,0.1,0.06,0,0.0,29,1.48,34.48,6.897,0.0,4.13,24.69,0.05,100.0,4.03,24.05,0.56,1.8399999999999999,44.44,4.44,33.33,0.46,2.24,0.41000000000000003,25.41,1.8399999999999999,0.8200000000000001,35.71,66.71,14.9,53.77,6.79,93.98,24.34,82.39,7.45,38.36,24.04,44.33,0.12,0.8200000000000001,0.0,0.0,0.0,0.0,0.46,6.17,42.15,4.54,25.84,1.07,28.57,0.46,1.02,8.06,63.29,64.64,9.23,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.76,0.66,0.51,70.0,0.26,0,0.0
H. Arngrímsson,Hans Jákup  Arngrímsson,-348092,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2004-03-29,0,,18,1756,0,0.0,0,0.0,0.62,100.0,Faroe Islands,['Faroe Islands'],left,0,0,False,2.2,0.05,100.0,0.31,100.0,0.0,0.0,0.0,2.15,2.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,13.12,0.21,0.31,23.01,80.18,11.22,63.93,0.05,100.0,14.25,98.56,8.76,50.29,33.23,46.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.46,0.05,0.0,0.05,0.0,0.1,0.0,5.69,59.46,95.81,11.02,30,1.54,98,5.02,5,69.39,27.24,1.4,-2.76,-0.14100000000000001,0.05,1.38,0.31,,,,0.0,0,0.0
J. Benjaminsen,Jann Julin Benjaminsen,440508,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,"LB, RB",LB,85,RB,10,,0,29.0,1997-03-02,125000,2026-12-31,18,1755,0,0.41000000000000003,6,4.22,14.05,53.65,Faroe Islands,['Faroe Islands'],right,176,0,False,7.28,5.23,67.65,1.6400000000000001,53.13,0.67,0.88,0.21,3.08,4.04,0.36,1,0.05,0,0.0,2.92,0.0,0,0.0,0.02,0,0.0,10,0.51,20.0,0.0,0.31,3.79,39.19,2.9699999999999998,34.48,0.77,53.33,1.08,2.26,59.09,5.03,43.88,1.38,3.08,0.31,33.9,1.74,0.77,45.74,80.04,17.64,71.8,8.77,93.57,37.69,88.16,4.31,45.24,19.52,35.54,0.22,1.33,0.0,0.05,0.0,0.0,0.36,6.77,73.48,4.0,50.0,0.0,0.0,0.67,1.54,10.05,73.47,81.74,12.36,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.6400000000000001,1.33,0.0,0.0,2.8200000000000003,0,0.0
I. Arngrímsson,Ingi Arngrímsson,-296398,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,LCB,LCB,98,,0,,0,20.0,2006-02-17,0,,18,1754,2,1.11,0,0.0,12.21,56.3,Faroe Islands,['Faroe Islands'],right,193,0,False,8.06,3.49,72.06,6.26,56.56,0.15,0.22,0.67,5.39,7.57,0.51,1,0.05,0,0.0,0.36,0.1,2,0.1,0.06,1,0.05,6,0.31,50.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.87,17.65,0.87,1.44,0.0,43.26,0.21,0.21,59.98,89.48,24.12,78.72,2.31,93.33,55.36,93.51,4.62,41.11,22.54,40.81,0.0,0.0,0.0,0.1,0.1,100.0,0.0,8.67,68.05,0.31,33.33,0.36,28.57,0.21,0.0,10.78,76.67,98.27,29.61,0,,0,,0,0.0,0.0,0.0,,,1.69,,6.26,0.0,0.0,0.0,0.0,0,0.0
B. a Reynatrod,Bárður a Reynatrod,375155,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,26.0,2000-01-08,200000,,18,1754,0,0.0,0,0.0,1.13,90.91,Faroe Islands,['Faroe Islands'],right,191,0,False,1.8,0.05,100.0,0.8200000000000001,100.0,0.0,0.0,0.0,1.74,2.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.44,0.1,0.31,19.29,83.24,11.19,72.48,0.0,0.0,12.31,99.17,6.98,55.15,31.61,51.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,44.9,0.15,0.0,0.0,0.0,0.0,0.0,4.67,73.63,97.9,7.34,19,0.97,68,3.49,6,72.06,16.56,0.85,-2.44,-0.125,0.0,1.85,0.8200000000000001,,,,0.0,0,0.0
