Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Eyðsteinsson,Silas Eyðsteinsson,375145,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,28.0,1998-02-13,25000,,16,1545,0,0.0,0,0.0,0.8200000000000001,100.0,Faroe Islands,['Faroe Islands'],right,188,0,False,1.69,0.0,0.0,0.52,100.0,0.0,0.0,0.0,1.69,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,0.06,0.35000000000000003,24.64,89.36,12.7,79.82,0.0,0.0,16.72,99.3,7.92,68.38,28.26,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,52.0,0.06,100.0,0.17,33.33,0.06,0.0,6.12,74.29,99.45,10.6,20,1.17,69,4.02,6,71.01,19.43,1.13,-0.5700000000000001,-0.033,0.0,1.8599999999999999,0.52,,,,0.0,0,0.0
E. Joensen,Emil Weihe Joensen,-124384,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,"RDMF, RCMF, LCMF",RDMF,35,RCMF,18,LCMF,18,22.0,2003-11-19,0,,16,1544,2,2.5300000000000002,0,1.02,18.65,53.13,Faroe Islands,['Faroe Islands'],right,185,76,False,10.73,7.75,64.66,2.1,44.44,0.06,0.08,0.35000000000000003,5.65,7.33,0.93,3,0.17,0,0.0,1.28,0.12,2,0.12,0.15,1,0.06,21,1.22,23.81,9.524000000000001,0.0,0.41000000000000003,42.86,0.06,100.0,0.35000000000000003,33.33,0.06,1.22,61.9,5.65,47.42,0.8200000000000001,1.22,0.17,34.1,0.23,1.34,53.1,88.91,15.27,78.63,8.22,94.33,50.54,91.0,2.22,47.37,17.52,30.38,0.06,0.41000000000000003,0.0,0.06,0.06,100.0,0.17,7.29,80.0,0.87,40.0,0.23,25.0,0.23,0.23,6.3,76.85,93.55,21.68,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.1,0.0,0.0,0.0,0.0,0,0.0
V. Davidsen,Viljormur Davidsen,130087,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,LCB,LCB,99,,0,,0,34.0,1991-07-19,200000,,16,1543,1,0.22,1,3.05,7.58,57.69,Faroe Islands,['Faroe Islands'],left,177,72,False,4.96,2.74,72.34,2.74,53.19,0.06,0.08,0.52,2.92,3.7800000000000002,0.35000000000000003,2,0.12,0,0.0,0.35000000000000003,0.06,1,0.06,0.01,0,0.0,3,0.17,33.33,33.333,0.06,0.64,45.45,0.35000000000000003,50.0,0.29,40.0,0.0,0.0,0.0,0.41000000000000003,42.86,0.12,1.05,0.0,48.94,0.17,0.06,65.68,91.65,27.82,85.53,2.33,90.0,58.09,95.78,7.0,60.83,22.53,41.48,0.18,0.87,0.06,0.23,0.0,0.0,0.12,10.09,78.61,0.93,37.5,0.35000000000000003,33.33,0.17,0.29,12.72,87.61,96.99,30.97,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.74,0.41000000000000003,0.06,100.0,1.63,0,0.0
J. Frederiksberg,Jákup Pauli Frederiksberg,-565929,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"LCMF, DMF",LCMF,72,DMF,19,,0,22.0,2004-04-03,0,,16,1532,2,1.42,0,0.72,13.57,51.08,Faroe Islands,['Faroe Islands'],unknown,0,0,False,6.76,5.52,69.15,2.5300000000000002,32.56,0.12,0.13,0.53,2.8200000000000003,3.2,1.0,1,0.06,0,0.0,1.23,0.12,2,0.12,0.08,0,0.0,17,1.0,23.53,11.765,0.0,0.41000000000000003,57.14,0.23,50.0,0.18,66.67,0.06,1.17,55.0,3.52,41.67,1.23,1.0,0.06,22.44,0.53,0.53,34.31,76.71,10.69,62.09,5.29,93.33,30.55,80.19,3.35,47.37,18.3,33.94,0.04,0.76,0.0,0.0,0.18,66.67,0.12,6.34,66.67,1.53,46.15,0.59,30.0,0.65,0.23,5.93,65.35,86.87,11.63,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
L. Ørsted,Luca Ørsted Thorstensen,-133950,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"RWB, RB5",RWB,50,RB5,44,,0,22.0,2004-05-25,0,,16,1531,1,0.64,7,3.34,12.23,53.85,Denmark,['Denmark'],,0,0,False,8.7,5.11,70.11,1.76,53.33,0.06,0.07,0.24,5.06,6.19,0.71,3,0.18,0,0.0,2.7,0.06,1,0.06,0.04,0,0.0,14,0.8200000000000001,50.0,7.143,0.41000000000000003,4.29,35.62,0.0,0.0,4.29,35.62,1.0,1.29,59.09,4.11,38.57,1.23,2.35,0.35000000000000003,35.62,2.41,0.47000000000000003,49.03,75.66,16.17,64.73,8.17,93.53,39.92,82.92,5.06,48.84,19.71,40.04,0.2,1.5899999999999999,0.0,0.06,0.0,0.0,0.71,6.7,63.16,4.47,44.74,0.47000000000000003,50.0,0.88,1.5899999999999999,11.58,66.5,77.61,15.75,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.76,0.53,0.06,100.0,2.88,0,0.0
B. Nielsen,Bjarki Nielsen,442189,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"LWF, LW",LWF,46,LW,43,,0,27.0,1998-11-02,100000,,16,1529,3,3.13,2,0.91,22.37,38.42,Faroe Islands,['Faroe Islands'],right,186,0,False,4.89,5.06,65.12,3.59,36.07,0.18,0.22,0.12,1.4100000000000001,1.74,1.0,2,0.12,0,0.0,2.12,0.18,2,0.12,0.18,1,0.06,18,1.06,44.44,16.667,0.12,1.18,25.0,0.8200000000000001,14.29,0.35000000000000003,50.0,0.35000000000000003,2.94,42.0,11.12,28.04,2.12,3.24,0.71,30.84,1.77,1.29,39.38,84.6,7.24,65.04,12.95,95.91,35.43,89.04,2.77,53.19,18.64,40.62,0.05,0.59,0.06,0.06,0.12,100.0,0.35000000000000003,3.59,63.93,1.88,43.75,0.35000000000000003,66.67,0.65,0.47000000000000003,3.65,67.74,86.05,12.66,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.59,0.0,0.0,0.0,0.0,1,100.0
A. Hansen,Aron Reinert Hansen,-419140,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,"LCB, LCB3",LCB,69,LCB3,28,,0,21.0,2004-10-04,0,,16,1525,1,0.67,0,0.36,7.67,50.77,Faroe Islands,['Faroe Islands'],left,0,0,False,8.44,3.3,58.93,2.12,52.78,0.24,0.28,1.24,6.26,7.38,0.30000000000000004,1,0.06,1,0.06,0.18,0.06,1,0.06,0.04,0,0.0,3,0.18,66.67,33.333,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.12,0.0,1.12,31.58,0.47000000000000003,0.53,0.0,32.64,0.41000000000000003,0.47000000000000003,49.51,76.4,27.68,66.52,3.19,88.89,37.95,87.56,11.51,39.49,24.52,40.65,0.02,0.24,0.0,0.0,0.0,0.0,0.18,8.32,55.32,0.9400000000000001,25.0,1.06,11.11,0.24,0.06,13.69,65.52,89.1,15.7,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.12,0.0,0.0,0.0,0.0,0,0.0
S. Dalby Wille,Sebastian Dalby Wille,-612892,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,21.0,2005-02-06,0,,16,1516,0,0.0,0,0.0,0.77,100.0,Denmark,['Denmark'],unknown,0,0,False,2.61,0.06,100.0,0.53,100.0,0.0,0.0,0.0,2.55,2.91,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,15.32,0.36,0.24,29.27,81.95,15.49,68.58,0.0,0.0,17.39,97.61,11.81,59.3,31.64,46.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,26.92,0.0,0.0,0.06,0.0,0.0,0.0,8.85,66.44,97.56,12.17,30,1.78,95,5.64,5,68.42,25.85,1.53,-4.15,-0.246,0.0,2.02,0.53,,,,0.0,0,0.0
K. Johansen,Karl Johansen,-565930,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"RCMF, RCMF3",RCMF,62,RCMF3,10,,0,26.0,1999-08-17,0,,16,1509,0,0.78,0,0.37,17.42,39.73,Faroe Islands,['Faroe Islands'],unknown,0,0,False,8.89,4.89,63.41,4.59,35.06,0.36,0.4,0.48,5.43,6.11,0.8300000000000001,4,0.24,0,0.0,1.01,0.0,0,0.0,0.05,0,0.0,8,0.48,50.0,0.0,0.0,0.8300000000000001,35.71,0.18,33.33,0.66,36.36,0.12,1.43,33.33,5.37,31.11,1.37,1.79,0.24,17.24,0.30000000000000004,0.54,31.13,70.88,11.63,52.82,4.65,92.31,27.14,76.48,3.16,32.08,19.28,39.94,0.02,0.36,0.0,0.0,0.24,0.0,0.06,6.08,58.82,1.43,20.83,0.72,25.0,0.36,0.24,5.13,63.95,80.0,10.14,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.59,0.0,0.0,0.0,0.0,0,0.0
T. Holm,Torkil Úlvur Jespersen Holm,-357857,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,"RB, RCB3, LB",RB,53,RCB3,16,LB,11,19.0,2006-11-27,0,,16,1509,0,0.32,1,0.35000000000000003,18.01,57.62,Faroe Islands,['Faroe Islands'],right,0,0,False,8.53,7.93,64.66,2.5,54.76,0.12,0.14,0.36,3.2800000000000002,3.85,0.8300000000000001,2,0.12,0,0.0,1.6099999999999999,0.0,0,0.0,0.02,0,0.0,3,0.18,100.0,0.0,0.06,1.13,42.11,0.18,66.67,0.9500000000000001,37.5,0.12,1.37,69.57,5.07,50.59,0.6000000000000001,1.6099999999999999,0.48,25.05,1.6099999999999999,1.37,37.04,78.58,15.33,65.76,6.62,93.69,32.39,83.61,3.52,44.07,17.0,32.28,0.02,0.18,0.0,0.0,0.12,0.0,0.06,4.47,57.33,1.73,41.38,0.36,0.0,0.36,0.48,7.16,65.0,83.7,8.05,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.5,0.0,0.0,0.0,0.0,0,0.0
M. Voss,Mathias Voss,-93150,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,"RB, RW, RAMF",RB,63,RW,16,RAMF,13,24.0,2002-01-26,100000,,16,1502,3,4.48,4,2.68,18.16,52.48,Denmark,['Denmark'],,0,0,False,8.03,4.91,70.73,1.8,30.0,0.06,0.08,0.12,4.49,6.36,0.9,1,0.06,0,0.0,5.87,0.18,3,0.18,0.27,0,0.0,25,1.5,48.0,12.0,0.24,4.67,34.62,0.0,0.0,4.55,35.53,0.84,5.33,65.17,9.59,48.75,3.77,3.7199999999999998,0.9,27.5,3.12,1.2,35.47,71.96,11.86,62.63,7.13,96.64,26.96,81.33,4.13,49.28,19.16,34.16,0.16,1.1400000000000001,0.06,0.06,0.12,50.0,0.96,4.73,55.7,3.95,48.48,0.48,25.0,0.96,1.56,7.67,73.44,72.08,9.23,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.8,0.0,0.0,0.0,0.0,0,0.0
C. Gedsted Hansen,Casper Gedsted Hansen,-59797,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"RB, RW, RB5",RB,45,RW,28,RB5,11,24.0,2002-02-04,150000,,16,1492,2,1.31,0,1.38,17.31,43.55,Denmark,['Denmark'],right,174,70,False,6.15,4.77,51.9,2.71,35.56,0.30000000000000004,0.35000000000000003,0.06,3.38,3.91,0.54,2,0.12,0,0.0,3.14,0.12,2,0.12,0.08,0,0.0,21,1.27,23.81,9.524000000000001,0.0,3.56,32.2,0.06,100.0,3.5,31.03,0.48,2.47,65.85,7.66,43.31,1.51,3.2,0.9,26.78,2.29,1.45,35.95,72.32,13.33,66.52,7.18,91.6,27.93,81.21,4.83,48.75,20.69,37.33,0.08,1.09,0.0,0.0,0.06,100.0,0.48,5.61,58.06,4.1,38.24,0.48,25.0,0.6000000000000001,1.09,6.58,66.97,68.97,10.5,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.71,0.0,0.0,0.0,0.0,0,0.0
