Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mu Pengfei,Pengfei Mu,124057,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,GK,GK,100,,0,,0,37,1989-02-28,75000,2026-12-31,17,1766,0,0.0,0,0.0,0.87,76.47,China PR,['China PR'],right,193,80,False,1.6800000000000002,0.2,50.0,0.46,77.78,0.0,0.0,0.0,1.58,2.16,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,6.57,0.05,0.31,14.68,73.26,11.01,69.44,0.05,0.0,5.76,91.15,8.82,61.85,40.76,51.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,43.59,0.15,0.0,0.1,0.0,0.0,0.0,6.47,77.17,87.69,3.31,28,1.43,89,4.54,2,68.54,29.92,1.53,1.92,0.098,0.0,1.43,0.46,,,,0.0,0,0.0
A. Burcă,Andrei Burcă,313867,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,LCB,LCB,92,,0,,0,33,1993-04-15,3000000,2026-12-31,17,1765,1,0.75,0,0.05,8.67,62.35,Romania,['Romania'],right,188,78,False,7.8,3.47,69.12,2.91,57.89,0.25,0.39,0.41000000000000003,5.15,7.91,0.41000000000000003,4,0.2,0,0.0,0.46,0.05,1,0.05,0.04,1,0.05,9,0.46,55.56,11.111,0.0,0.2,25.0,0.15,33.33,0.05,0.0,0.05,0.2,50.0,0.8200000000000001,50.0,0.66,0.92,0.0,30.44,0.2,0.41000000000000003,45.54,87.79,22.08,82.68,2.14,97.62,40.03,92.1,5.3,57.69,21.29,40.33,0.0,0.05,0.05,0.05,0.1,50.0,0.05,6.88,74.07,0.66,46.15,0.31,50.0,0.36,0.05,9.99,81.63,94.35,18.05,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.91,0.1,0.05,0.0,0.0,0,0.0
Xue Qinghao,Qinghao Xue,490352,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,GK,GK,100,,0,,0,25,2000-09-26,100000,2026-12-31,17,1758,0,0.0,0,0.37,0.36,100.0,China PR,['China PR'],right,195,0,False,0.72,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.72,0.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,8.19,0.05,0.1,14.03,87.59,7.17,76.43,0.0,0.0,8.65,99.41,5.32,69.23,33.04,48.77,0.02,0.05,0.0,0.0,0.0,0.0,0.05,1.54,63.33,0.15,33.33,0.05,0.0,0.1,0.0,3.63,78.87,99.21,6.45,27,1.38,81,4.15,3,66.67,28.81,1.47,1.81,0.093,0.0,1.43,0.2,,,,0.0,0,0.0
E. Sorokin,Egor Sorokin,350977,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LCB, LCB3",LCB,81,LCB3,12,,0,30,1995-11-04,800000,2026-12-31,17,1754,3,1.99,0,0.43,10.31,62.19,Russia,['Russia'],left,191,85,False,6.82,2.87,62.5,5.23,62.75,0.1,0.17,0.8200000000000001,4.93,7.93,0.56,4,0.21,0,0.0,0.56,0.15,3,0.15,0.1,2,0.1,11,0.56,72.73,27.273,0.0,0.31,50.0,0.31,50.0,0.0,0.0,0.0,0.05,0.0,0.56,54.55,0.8200000000000001,0.8200000000000001,0.0,33.56,0.36,0.41000000000000003,48.64,87.34,20.47,78.7,2.21,93.02,42.18,91.61,6.16,60.0,21.07,41.63,0.02,0.1,0.05,0.0,0.0,0.0,0.1,8.0,75.0,1.23,54.17,0.21,0.0,0.41000000000000003,0.1,9.03,75.0,94.66,21.14,0,,0,,0,0.0,0.0,0.0,,,1.33,,5.23,0.0,0.0,0.0,0.0,0,0.0
Wellington Silva,Wellington Alves da Silva,102692,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"RAMF, RWF, RW",RAMF,54,RWF,16,RW,14,33,1993-01-06,400000,,18,1753,7,5.2,7,5.17,12.17,58.23,Brazil,"['Brazil', 'Spain']",right,170,64,False,3.85,2.93,68.42,0.41000000000000003,37.5,0.1,0.17,0.0,1.75,2.87,0.36,2,0.1,0,0.0,3.9,0.36,6,0.31,0.27,1,0.05,42,2.16,35.71,16.667,0.36,3.39,27.27,0.31,0.0,3.03,28.81,0.51,3.49,63.24,8.01,56.41,4.72,2.62,0.26,24.44,2.93,1.69,31.22,74.01,5.96,60.34,6.52,94.49,26.59,80.31,1.69,57.58,17.59,38.65,0.27,1.28,0.05,0.05,0.05,0.0,0.8200000000000001,1.9500000000000002,60.53,3.75,49.32,0.15,33.33,1.9500000000000002,0.87,4.67,83.52,75.23,10.99,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.41000000000000003,0.0,0.0,0.0,1.28,1,100.0
Wang Guoming,Guoming Wang,24374,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,GK,GK,100,,0,,0,36,1990-02-02,125000,,17,1742,0,0.0,0,0.0,0.5700000000000001,72.73,China PR,['China PR'],right,187,81,False,1.29,0.21,75.0,0.15,100.0,0.1,0.15,0.0,1.03,1.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.0,7.34,0.36,0.1,13.28,85.21,7.7,75.84,0.0,0.0,7.9,99.35,5.37,64.42,31.69,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,16.67,0.0,0.0,0.05,0.0,0.0,0.0,3.87,73.33,99.0,5.17,22,1.1400000000000001,68,3.51,3,67.65,19.35,1.0,-2.65,-0.137,0.0,1.03,0.15,,,,0.0,0,0.0
Lucas Maia,Lucas Jaques Varone Maia,299307,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,LCB,LCB,95,,0,,0,33,1993-02-23,800000,,17,1742,1,2.29,0,0.9,12.55,62.14,Brazil,['Brazil'],left,192,85,False,8.01,4.39,67.06,6.5600000000000005,62.2,0.05,0.08,0.5700000000000001,5.01,7.48,0.67,1,0.05,0,0.0,0.26,0.05,1,0.05,0.12,0,0.0,9,0.46,33.33,11.111,0.0,0.15,33.33,0.15,33.33,0.0,0.0,0.05,0.05,100.0,0.26,20.0,1.29,0.52,0.05,31.05,0.67,0.05,43.09,90.05,18.91,82.24,2.22,93.02,37.66,94.24,5.27,61.76,21.78,37.89,0.05,0.26,0.0,0.0,0.0,0.0,0.1,3.46,71.64,0.67,53.85,0.36,57.14,0.62,0.05,6.72,71.54,97.25,18.81,0,,0,,0,0.0,0.0,0.0,,,1.6,,6.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
Zhu Chenjie,Chenjie Zhu,-55761,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"LCB, RCB",LCB,79,RCB,19,,0,25,2000-08-23,650000,2028-12-31,17,1739,4,1.76,2,0.16,8.38,61.73,China PR,['China PR'],right,185,77,False,6.62,3.11,68.33,3.88,54.67,0.0,0.0,0.52,4.5,6.21,0.41000000000000003,2,0.1,0,0.0,0.26,0.21,4,0.21,0.09,4,0.21,12,0.62,33.33,33.333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.36,42.86,0.67,0.62,0.05,29.03,0.31,0.16,38.76,94.26,13.35,87.21,1.6600000000000001,100.0,36.18,97.0,2.59,56.0,20.47,32.15,0.01,0.1,0.05,0.0,0.0,0.0,0.05,3.47,85.07,0.16,66.67,0.16,33.33,0.21,0.0,4.5,79.31,98.5,20.7,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.88,0.0,0.0,0.0,0.0,0,0.0
Boubacar Konté,Aboubacar Dit Boubou Konté,-115207,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"LCMF, RCMF",LCMF,40,RCMF,33,,0,25,2001-03-02,300000,2027-07-30,17,1737,0,0.5700000000000001,0,0.22,11.87,59.83,Mali,['Mali'],right,175,62,False,5.13,3.32,50.0,1.35,53.85,0.31,0.6000000000000001,0.05,3.16,6.1,1.04,3,0.16,0,0.0,1.6099999999999999,0.0,0,0.0,0.03,0,0.0,15,0.78,20.0,0.0,0.0,0.62,33.33,0.21,50.0,0.41000000000000003,25.0,0.21,1.55,73.33,5.65,69.72,0.67,2.64,0.26,40.26,0.16,3.16,54.56,89.93,12.49,78.01,7.67,95.95,49.07,92.5,4.92,71.58,18.87,33.4,0.01,0.21,0.05,0.0,0.16,66.67,0.1,7.1,86.86,1.4,51.85,0.36,71.43,0.67,0.16,6.79,72.52,94.64,27.05,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.35,0.0,0.0,0.0,0.16,0,0.0
Alberto Quiles,Alberto Quiles Piosa,305875,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CF, RW",CF,62,RW,18,,0,31,1995-04-27,1000000,2026-12-31,17,1727,7,5.5,3,1.25,19.28,38.65,Spain,['Spain'],left,188,74,False,2.76,2.4,54.35,4.12,35.44,0.0,0.0,0.05,1.46,1.87,0.5700000000000001,1,0.05,0,0.0,2.29,0.36,8,0.42,0.29,0,0.0,37,1.9300000000000002,48.65,21.622,0.16,0.52,20.0,0.31,16.67,0.21,25.0,0.0,2.14,58.54,9.54,38.25,2.45,1.35,0.26,11.83,1.62,1.88,16.88,76.23,5.16,61.62,3.2800000000000002,90.48,15.37,79.32,0.99,57.89,16.02,20.13,0.06,0.63,0.0,0.0,0.05,0.0,0.26,2.45,70.21,1.04,50.0,0.21,25.0,0.63,0.16,2.29,65.91,81.91,4.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.12,0.05,0.05,100.0,0.05,0,0.0
Lucão,Lucas Cavalcante Silva Afonso,288073,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,"RCB3, RCB, CB",RCB3,74,RCB,13,CB,10,30,1996-03-23,400000,,17,1727,1,0.62,0,0.32,8.86,71.18,Brazil,['Brazil'],right,187,80,False,8.18,3.39,75.38,3.8,71.23,0.0,0.0,0.63,5.63,7.06,0.26,2,0.1,0,0.0,0.1,0.05,1,0.05,0.03,1,0.05,3,0.16,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.89,58.82,0.21,1.09,0.05,37.68,0.26,0.16,52.11,87.9,22.62,77.65,2.9699999999999998,98.25,44.77,94.3,7.35,48.94,21.4,43.14,0.02,0.1,0.05,0.0,0.0,0.0,0.05,6.72,64.34,0.78,33.33,0.36,14.29,0.36,0.0,10.16,73.85,96.6,19.91,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.8,0.0,0.0,0.0,0.0,0,0.0
V. Qazaishvili,Valeri  Qazaishvili,130540,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"LWF, CF, AMF",LWF,41,CF,21,AMF,19,33,1993-01-29,1800000,,18,1722,4,8.01,5,2.23,14.32,49.27,Georgia,['Georgia'],right,174,74,False,3.9699999999999998,2.61,68.0,0.42,50.0,0.0,0.0,0.0,2.2,3.01,0.21,0,0.0,0,0.0,2.8200000000000003,0.21,3,0.16,0.42,0,0.0,48,2.51,20.83,8.333,0.26,0.78,40.0,0.42,25.0,0.31,50.0,0.05,3.14,61.67,10.3,45.69,3.66,2.14,0.16,24.04,1.3599999999999999,0.89,32.98,85.58,9.98,84.29,5.96,92.98,31.41,87.52,0.78,53.33,14.65,26.5,0.12,1.25,0.1,0.05,0.1,50.0,0.68,4.34,80.72,2.25,72.09,0.26,40.0,1.9300000000000002,0.31,4.29,90.24,85.31,9.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.42,0.1,0.0,0.0,0.26,1,100.0
