Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Iago Maidana,Iago Justen Maidana Martins,368939,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,RCB,RCB,94,,0,,0,30,1996-02-06,1200000,2026-12-31,14,1426,1,1.71,0,0.06,9.85,58.97,Brazil,['Brazil'],right,195,91,False,6.31,3.03,66.67,5.11,58.02,0.06,0.09,0.6900000000000001,4.23,6.13,0.8200000000000001,1,0.06,0,0.0,0.5,0.06,1,0.06,0.11,1,0.06,14,0.88,42.86,7.143,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.06,100.0,0.5700000000000001,44.44,1.2,1.33,0.19,26.89,0.5,0.0,38.75,87.3,15.97,78.66,1.45,91.3,32.31,93.16,6.31,58.0,23.66,42.25,0.0,0.06,0.0,0.0,0.0,0.0,0.06,5.55,73.86,0.44,42.86,0.13,50.0,0.38,0.13,7.45,73.73,94.7,17.86,0,,0,,0,0.0,0.0,0.0,,,1.01,,5.11,0.0,0.0,0.0,0.0,0,0
A. Yang,Alex Xi Yang,-397809,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"RB5, RB, RWB",RB5,39,RB,31,RWB,27,20,2005-06-13,0,2029-12-31,14,1423,2,1.6099999999999999,1,1.83,20.68,46.79,Spain,['Spain'],right,0,0,False,9.17,9.11,55.56,2.34,21.62,0.38,0.64,0.13,3.73,6.3,2.02,2,0.13,0,0.0,3.04,0.13,2,0.13,0.1,0,0.0,9,0.5700000000000001,33.33,22.222,0.06,2.91,43.48,0.06,100.0,2.85,42.22,0.25,2.5300000000000002,62.5,6.51,46.6,1.83,1.2,0.25,23.21,1.9,1.1400000000000001,32.19,74.07,11.13,61.93,5.38,97.65,27.39,79.91,2.02,40.63,18.12,36.89,0.12,0.76,0.13,0.0,0.06,0.0,0.63,3.98,53.97,2.9699999999999998,48.94,0.19,0.0,0.76,1.1400000000000001,6.7,75.47,77.24,9.17,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.34,0.0,0.0,0.0,0.06,0,0
Shinichi Chan,Shinichi Chan,-110234,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,LB,LB,100,,0,,0,23,2002-09-05,300000,2027-12-31,14,1414,3,1.6400000000000001,0,1.87,11.97,53.19,Japan,"['Japan', 'Hong Kong']",left,184,72,False,6.75,4.26,62.69,2.23,42.86,0.32,0.45,0.32,3.76,5.25,0.7000000000000001,2,0.13,0,0.0,3.25,0.19,3,0.19,0.1,1,0.06,13,0.8300000000000001,30.77,23.077,0.0,4.65,35.62,4.46,35.71,0.19,33.33,0.9500000000000001,1.85,68.97,3.95,48.39,1.9100000000000001,1.21,0.32,28.77,2.55,0.64,38.38,74.96,15.4,69.83,5.66,93.26,29.66,83.69,4.39,55.07,20.23,37.65,0.12,1.15,0.0,0.0,0.06,100.0,0.76,4.52,66.2,4.58,54.17,0.25,25.0,1.15,1.4,9.48,71.14,74.3,11.39,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.23,0.13,0.13,50.0,0.13,0,0
Bruno Xadas,Bruno Alexandre Vieira Almeida,440937,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"LW, RCMF3, LCMF3",LW,37,RCMF3,20,LCMF3,17,28,1997-12-02,1200000,2027-12-31,14,1407,4,3.0,3,2.22,11.39,46.07,Portugal,['Portugal'],left,179,72,False,6.4,4.73,55.41,1.28,40.0,0.06,0.08,0.13,3.71,4.75,0.9,1,0.06,0,0.0,2.69,0.26,1,0.06,0.19,0,0.0,29,1.8599999999999999,34.48,13.793,0.19,2.17,44.12,1.6,40.0,0.51,50.0,0.7000000000000001,1.73,59.26,4.29,40.3,0.9,1.15,0.19,22.58,0.8300000000000001,0.9,31.15,77.21,8.89,58.27,6.84,96.26,25.2,83.5,3.77,54.24,18.05,34.85,0.14,1.4100000000000001,0.06,0.0,0.06,100.0,0.58,4.54,64.79,3.07,47.92,0.64,10.0,0.77,0.9,5.88,67.39,82.8,10.04,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.28,1.4100000000000001,0.13,50.0,1.92,3,100
Shunkai Jin,Shunkai Jin,-64613,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,RCB,RCB,100,,0,,0,24,2001-10-19,0,2026-12-31,14,1396,1,0.8300000000000001,0,0.0,8.77,52.21,China PR,['China PR'],,186,0,False,8.45,2.84,63.64,4.0,45.16,0.32,0.45,0.97,6.32,8.86,0.97,2,0.13,0,0.0,0.13,0.06,1,0.06,0.05,1,0.06,5,0.32,40.0,20.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.39,66.67,0.39,0.32,0.0,26.95,0.26,0.52,39.26,91.63,13.86,83.26,1.81,96.43,35.33,94.34,3.87,68.33,21.24,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,72.73,0.19,33.33,0.13,0.0,0.0,0.0,6.06,73.4,96.94,21.08,0,,0,,0,0.0,0.0,0.0,,,1.55,,4.0,0.0,0.0,0.0,0.0,0,0
Wang Shangyuan,Shangyuan Wang,301420,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,"LDMF, LCMF, CF",LDMF,35,LCMF,22,CF,13,32,1993-06-02,500000,2026-12-31,14,1388,1,0.49,3,1.94,9.73,51.33,China PR,['China PR'],right,185,70,False,5.12,3.5,59.26,1.04,37.5,0.19,0.28,0.06,2.85,4.11,0.78,1,0.06,0,0.0,0.84,0.06,1,0.06,0.03,0,0.0,9,0.58,11.11,11.111,0.19,0.91,28.57,0.45,28.57,0.45,28.57,0.19,0.97,53.33,3.83,47.46,0.45,1.49,0.06,34.5,0.32,1.04,46.3,82.21,18.29,70.57,7.65,94.07,38.84,88.15,6.55,54.46,19.35,34.24,0.13,1.17,0.0,0.0,0.06,0.0,0.19,8.88,66.42,2.98,39.13,1.56,41.67,0.91,0.26,8.75,81.48,90.52,15.04,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.04,1.9500000000000002,0.06,0.0,2.59,0,0
Wesley,Wesley Moraes Ferreira da Silva,408768,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,CF,CF,98,,0,,0,29,1996-11-24,0,2027-12-31,14,1380,5,3.45,2,1.11,24.39,42.78,Brazil,['Brazil'],right,191,93,False,2.93,1.8900000000000001,62.07,8.41,44.96,0.0,0.0,0.2,1.76,2.43,1.63,2,0.13,0,0.0,1.5,0.33,4,0.26,0.22,2,0.13,20,1.3,50.0,25.0,0.13,0.59,22.22,0.46,14.29,0.13,50.0,0.13,1.3,50.0,8.48,32.31,2.67,0.72,0.07,9.0,1.96,1.8900000000000001,15.78,69.01,3.39,57.69,2.8,81.4,14.41,71.04,0.78,66.67,15.52,18.57,0.07,1.17,0.07,0.0,0.13,50.0,0.52,2.48,60.53,1.3,65.0,0.2,66.67,0.98,0.13,1.8900000000000001,79.31,77.66,6.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.41,0.0,0.0,0.0,0.0,1,100
Hu Hetao,Hetao Hu,-343809,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LB, LWB",LB,77,LWB,22,,0,22,2003-10-05,0,2027-02-28,14,1379,1,0.4,0,1.87,15.08,55.41,China PR,['China PR'],left,180,0,False,7.83,5.68,71.26,2.2800000000000002,45.71,0.13,0.21,0.13,3.65,5.75,0.85,2,0.13,0,0.0,1.96,0.07,1,0.07,0.03,0,0.0,4,0.26,25.0,25.0,0.0,2.35,47.22,2.35,47.22,0.0,0.0,0.39,1.44,50.0,5.29,44.44,1.5,1.11,0.2,28.85,2.61,1.5,38.77,79.97,14.03,70.7,6.27,95.83,32.7,85.63,3.85,52.54,16.64,31.36,0.12,0.91,0.0,0.0,0.07,100.0,0.52,4.31,65.15,2.87,56.82,0.33,20.0,0.78,1.04,7.64,63.25,82.21,10.64,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
Rafael Ratão,Rafael Rogério da Silva,303038,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"CF, AMF",CF,78,AMF,13,,0,30,1995-11-30,0,2028-12-31,14,1375,10,10.56,0,1.25,17.02,39.62,Brazil,['Brazil'],right,177,71,False,4.12,3.01,58.7,2.36,38.89,0.13,0.19,0.26,2.23,3.15,1.05,3,0.2,0,0.0,3.27,0.65,8,0.52,0.6900000000000001,3,0.2,55,3.6,49.09,18.182,0.0,0.72,36.36,0.13,0.0,0.59,44.44,0.13,2.03,58.06,8.64,33.33,5.3,1.7000000000000002,0.26,16.76,2.09,1.31,22.39,81.29,3.93,68.33,6.74,89.32,21.21,83.33,0.52,50.0,13.84,17.27,0.08,0.98,0.07,0.0,0.2,33.33,0.26,2.36,75.0,1.18,61.11,0.26,25.0,0.98,0.26,1.77,74.07,82.98,6.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.36,0.0,0.0,0.0,0.0,2,100
Wei Zhen,Zhen Wei,449827,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"RCB3, RCB, CB",RCB3,47,RCB,26,CB,18,29,1997-02-12,225000,2027-12-31,14,1372,1,0.30000000000000004,0,0.2,14.5,58.37,China PR,['China PR'],right,188,78,False,8.86,6.23,64.21,4.53,62.32,0.52,0.87,0.46,4.33,7.15,0.39,1,0.07,0,0.0,0.39,0.07,1,0.07,0.02,1,0.07,6,0.39,16.67,16.667,0.0,0.2,66.67,0.0,0.0,0.2,66.67,0.0,0.26,75.0,1.97,33.33,0.2,0.39,0.0,34.83,0.13,0.66,48.87,84.3,19.94,71.05,2.49,97.37,41.85,90.91,6.82,44.23,21.61,39.51,0.01,0.2,0.0,0.0,0.0,0.0,0.13,6.5600000000000005,51.0,1.05,50.0,0.33,40.0,0.33,0.13,8.86,65.93,94.44,22.43,0,,0,,0,0.0,0.0,0.0,,,1.71,,4.53,0.0,0.0,0.0,0.0,0,0
A. Yakubu,Yakubu-Abdul Aziz,490339,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,CF,CF,100,,0,,0,27,1998-11-10,3000000,2027-12-31,14,1372,3,3.71,3,1.37,16.47,33.07,Ghana,['Ghana'],right,187,79,False,2.8200000000000003,2.43,48.65,4.07,20.97,0.0,0.0,0.13,1.6400000000000001,2.11,1.18,1,0.07,0,0.0,1.71,0.2,2,0.13,0.24,0,0.0,19,1.25,47.37,15.789,0.2,1.6400000000000001,20.0,0.98,20.0,0.66,20.0,0.07,1.38,57.14,6.1,37.63,3.08,0.98,0.2,9.05,1.9,1.38,13.25,71.29,2.76,57.14,3.74,91.23,11.02,81.55,0.59,22.22,16.66,23.26,0.09,0.59,0.0,0.0,0.0,0.0,0.59,0.92,42.86,1.57,45.83,0.07,0.0,0.79,0.33,1.44,68.18,60.78,3.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.07,0.0,0.0,0.0,0.0,2,50
Cléber,Cléber Bomfim de Jesus,-74084,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,CF,CF,100,,0,,0,29,1996-10-22,500000,,14,1371,4,3.6,4,1.29,17.33,41.67,Brazil,['Brazil'],right,199,82,False,3.35,2.56,61.54,5.05,44.16,0.0,0.0,0.13,1.77,2.73,1.12,1,0.07,0,0.0,1.71,0.26,4,0.26,0.24,1,0.07,29,1.9,37.93,13.793,0.26,1.12,11.76,0.13,0.0,0.98,13.33,0.2,1.38,57.14,6.37,34.02,3.35,0.33,0.13,9.85,1.71,0.98,14.7,76.34,2.49,55.26,4.0,88.52,13.19,82.09,0.39,66.67,15.16,11.7,0.08,0.79,0.07,0.07,0.07,100.0,0.59,1.12,70.59,0.85,23.08,0.13,100.0,0.46,0.39,1.25,57.89,72.73,5.05,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.05,0.0,0.0,0.0,0.0,0,0
