Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Wang Guoming,Guoming Wang,24374,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,GK,GK,100,,0,,0,36,1990-02-02,125000,,16,1632,0,0.0,0,0.0,0.61,72.73,China PR,['China PR'],right,187,81,False,1.38,0.22,75.0,0.17,100.0,0.11,0.16,0.0,1.1,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.0,0.0,0.0,7.44,0.39,0.11,13.46,85.25,7.89,76.22,0.0,0.0,7.83,99.3,5.63,65.69,31.69,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,20.0,0.0,0.0,0.06,0.0,0.0,0.0,4.14,73.33,98.92,5.13,20,1.1,60,3.31,3,66.67,16.6,0.92,-3.4,-0.188,0.0,1.05,0.17,,,,0.0,0,0.0
Lucas Maia,Lucas Jaques Varone Maia,299307,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,LCB,LCB,95,,0,,0,33,1993-02-23,800000,,16,1632,1,2.12,0,0.9,12.79,62.93,Brazil,['Brazil'],left,192,85,False,8.16,4.47,67.9,6.62,63.33,0.06,0.08,0.55,5.07,7.54,0.66,1,0.06,0,0.0,0.28,0.06,1,0.06,0.12,0,0.0,8,0.44,37.5,12.5,0.0,0.17,33.33,0.17,33.33,0.0,0.0,0.06,0.06,100.0,0.28,20.0,1.27,0.55,0.06,30.5,0.66,0.06,42.52,90.53,18.86,83.33,2.21,95.0,37.17,94.66,5.18,62.77,21.72,37.95,0.05,0.28,0.0,0.0,0.0,0.0,0.11,3.47,73.02,0.61,63.64,0.44,62.5,0.61,0.06,6.51,73.73,97.3,18.36,0,,0,,0,0.0,0.0,0.0,,,1.6,,6.62,0.0,0.0,0.0,0.0,0,0.0
Yao Haoyang,Haoyang Yao,-446017,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,GK,GK,100,,0,,0,19,2006-10-28,0,2030-12-31,16,1629,0,0.0,0,0.0,0.39,85.71,China PR,['China PR'],unknown,190,0,False,1.16,0.06,100.0,0.22,75.0,0.0,0.0,0.0,1.1,1.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.4,0.22,0.06,13.87,74.1,7.9,59.44,0.0,0.0,7.46,97.78,6.3,47.37,34.55,49.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,34.78,0.11,0.0,0.11,0.0,0.06,0.0,4.86,59.09,94.68,5.19,16,0.88,49,2.71,7,67.35,19.18,1.06,3.18,0.176,0.0,1.71,0.22,,,,0.0,0,0.0
Alberto Quiles,Alberto Quiles Piosa,305875,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CF, RW",CF,59,RW,19,,0,31,1995-04-27,1000000,2026-12-31,16,1624,7,5.47,1,0.8200000000000001,19.29,37.64,Spain,['Spain'],left,188,74,False,2.66,2.33,57.14,4.05,32.88,0.0,0.0,0.06,1.33,1.71,0.5,1,0.06,0,0.0,2.22,0.39,8,0.44,0.30000000000000004,0,0.0,36,2.0,47.22,22.222,0.06,0.55,20.0,0.33,16.67,0.22,25.0,0.0,2.05,56.76,9.48,36.84,2.55,1.3900000000000001,0.28,11.97,1.55,1.83,17.35,76.36,5.21,62.77,3.38,90.16,15.74,79.58,1.05,57.89,15.9,21.39,0.05,0.55,0.0,0.0,0.0,0.0,0.17,2.44,72.73,1.05,52.63,0.17,33.33,0.61,0.17,2.33,66.67,81.32,5.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.05,0.06,0.06,100.0,0.06,0,0.0
Shinichi Chan,Shinichi Chan,-110234,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,LB,LB,100,,0,,0,23,2002-09-05,300000,2027-12-31,16,1623,3,1.76,1,2.0,11.81,53.05,Japan,"['Japan', 'Hong Kong']",left,184,72,False,6.93,4.33,61.54,2.16,41.03,0.28,0.38,0.28,3.99,5.52,0.89,3,0.17,0,0.0,3.16,0.17,3,0.17,0.1,1,0.06,14,0.78,28.57,21.429,0.06,4.21,38.16,4.05,38.36,0.17,33.33,0.8300000000000001,1.77,71.88,3.94,50.7,1.8900000000000001,1.16,0.28,27.34,2.5,0.61,36.99,74.06,14.81,67.42,5.43,92.86,28.67,82.21,4.38,53.16,20.0,37.77,0.11,1.05,0.0,0.0,0.06,100.0,0.72,4.21,61.84,4.16,56.0,0.22,25.0,0.9400000000000001,1.33,9.09,68.29,75.26,10.76,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.16,0.11,0.11,50.0,0.11,0,0.0
Bruno Xadas,Bruno Alexandre Vieira Almeida,440937,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"LW, RCMF3, LCMF3",LW,32,RCMF3,19,LCMF3,15,28,1997-12-02,1200000,2027-12-31,16,1608,4,3.07,3,3.05,11.14,44.72,Portugal,['Portugal'],left,179,72,False,6.21,4.7,54.76,1.23,36.36,0.06,0.07,0.11,3.58,4.6,0.84,1,0.06,0,0.0,2.8,0.22,1,0.06,0.17,0,0.0,33,1.85,33.33,12.121,0.17,2.52,48.89,1.6800000000000002,46.67,0.78,50.0,0.73,1.57,57.14,4.25,38.16,0.9,1.01,0.17,22.5,0.9,0.84,31.12,77.52,8.34,57.72,6.77,95.87,25.13,83.96,3.5300000000000002,50.79,18.22,35.6,0.17,1.46,0.11,0.0,0.06,100.0,0.56,4.31,66.23,3.36,50.0,0.56,10.0,0.73,1.18,5.93,69.81,82.01,10.58,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.23,1.34,0.11,50.0,2.35,3,100.0
Wesley,Wesley Moraes Ferreira da Silva,408768,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,CF,CF,98,,0,,0,29,1996-11-24,0,2027-12-31,16,1594,8,6.24,2,1.19,23.66,43.2,Brazil,['Brazil'],right,191,93,False,2.77,1.98,57.14,8.13,43.06,0.0,0.0,0.17,1.6400000000000001,2.35,1.52,2,0.11,0,0.0,1.8599999999999999,0.45,7,0.4,0.35000000000000003,2,0.11,30,1.69,56.67,26.667,0.11,0.56,20.0,0.45,12.5,0.11,50.0,0.17,1.3,56.52,8.24,35.62,3.05,0.62,0.06,9.15,1.92,1.92,15.58,68.84,3.44,52.46,2.8200000000000003,84.0,14.28,71.15,0.73,61.54,15.39,17.64,0.07,1.07,0.11,0.0,0.11,50.0,0.51,2.26,57.5,1.4100000000000001,56.0,0.17,66.67,0.96,0.17,1.81,71.88,77.45,5.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.13,0.0,0.0,0.0,0.0,1,100.0
A. Yang,Alex Xi Yang,-397809,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"RB5, RB, RWB",RB5,35,RB,32,RWB,30,21,2005-06-13,0,2029-12-31,16,1594,2,1.71,1,1.9500000000000002,20.66,48.63,Spain,['Spain'],right,0,0,False,9.77,9.26,57.93,2.43,27.91,0.4,0.67,0.11,4.01,6.76,1.92,2,0.11,0,0.0,2.77,0.11,2,0.11,0.1,0,0.0,10,0.56,30.0,20.0,0.06,2.94,38.46,0.06,100.0,2.88,37.25,0.23,2.37,61.9,6.32,46.43,1.81,1.3599999999999999,0.23,23.66,1.92,1.24,32.58,72.62,11.57,60.0,5.36,95.79,27.72,78.62,2.03,41.67,18.06,37.4,0.11,0.73,0.11,0.0,0.17,0.0,0.62,4.29,50.0,2.94,48.08,0.28,0.0,0.85,1.02,6.78,74.17,76.69,9.2,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.43,0.0,0.0,0.0,0.06,0,0.0
Hu Hetao,Hetao Hu,-343809,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LB, LWB",LB,79,LWB,20,,0,22,2003-10-05,0,2027-02-28,16,1590,1,0.54,0,2.17,14.77,56.7,China PR,['China PR'],left,180,0,False,7.87,5.49,69.07,2.21,51.28,0.11,0.18,0.17,3.96,6.25,0.91,3,0.17,0,0.0,1.92,0.06,1,0.06,0.03,0,0.0,6,0.34,33.33,16.667,0.0,2.26,47.5,2.26,47.5,0.0,0.0,0.34,1.42,48.0,5.43,47.92,1.42,1.08,0.34,28.36,2.6,1.81,37.58,79.82,14.21,71.31,5.72,96.04,31.53,85.46,3.91,53.62,16.9,32.25,0.12,0.91,0.0,0.0,0.06,100.0,0.62,4.02,61.97,2.89,54.9,0.28,20.0,0.79,1.02,7.47,64.39,81.62,10.47,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.21,0.0,0.0,0.0,0.0,0,0.0
Wang Shangyuan,Shangyuan Wang,301420,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,"LDMF, LCMF, CF",LDMF,43,LCMF,19,CF,11,33,1993-06-02,500000,2026-12-31,16,1589,1,0.49,3,2.66,9.63,51.76,China PR,['China PR'],right,185,70,False,4.8100000000000005,3.51,56.45,1.02,44.44,0.17,0.25,0.06,2.66,3.94,0.85,1,0.06,0,0.0,0.85,0.06,1,0.06,0.03,0,0.0,10,0.5700000000000001,10.0,10.0,0.17,0.96,23.53,0.4,28.57,0.5700000000000001,20.0,0.17,0.96,58.82,3.79,49.25,0.45,1.3,0.06,34.04,0.51,1.02,46.56,82.48,18.58,72.26,7.59,94.78,38.8,88.47,6.8,56.67,19.43,34.76,0.15,1.19,0.0,0.0,0.06,0.0,0.17,9.01,67.92,3.0,37.74,1.47,42.31,0.91,0.23,8.72,81.82,89.43,15.01,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.02,1.81,0.11,0.0,2.44,0,0.0
Rafael Ratão,Rafael Rogério da Silva,303038,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"CF, AMF",CF,81,AMF,11,,0,30,1995-11-30,0,2028-12-31,16,1584,12,11.34,0,1.45,16.02,40.07,Brazil,['Brazil'],right,177,71,False,3.81,2.7800000000000002,59.18,2.27,35.0,0.11,0.16,0.23,2.05,2.86,0.91,3,0.17,0,0.0,3.35,0.68,10,0.5700000000000001,0.64,3,0.17,61,3.47,50.82,19.672,0.0,0.8,35.71,0.17,33.33,0.63,36.36,0.11,2.1,59.46,8.24,35.17,5.17,1.76,0.28,15.74,1.99,1.25,21.53,80.47,4.03,67.61,6.53,89.57,20.28,82.91,0.51,44.44,13.78,17.53,0.08,0.97,0.06,0.0,0.17,33.33,0.34,2.1,72.97,1.19,57.14,0.23,25.0,1.02,0.28,1.5899999999999999,71.43,80.81,5.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.27,0.0,0.0,0.0,0.0,2,100.0
A. Yakubu,Yakubu-Abdul Aziz,490339,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,CF,CF,100,,0,,0,27,1998-11-10,3000000,2027-12-31,16,1577,4,4.73,4,2.36,15.75,33.33,Ghana,['Ghana'],right,187,79,False,2.68,2.0,51.43,4.39,19.48,0.0,0.0,0.17,1.6600000000000001,2.15,0.97,1,0.06,0,0.0,1.6600000000000001,0.23,2,0.11,0.27,0,0.0,23,1.31,43.48,17.391,0.23,1.6,21.43,0.97,23.53,0.63,18.18,0.06,1.26,59.09,5.99,40.0,3.25,0.91,0.23,9.47,2.11,1.48,13.01,72.37,2.63,60.87,3.6,92.06,10.9,82.2,0.51,22.22,16.5,20.35,0.13,0.63,0.0,0.0,0.0,0.0,0.63,0.86,46.67,1.48,50.0,0.06,0.0,0.68,0.34,1.48,73.08,63.16,3.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.39,0.0,0.0,0.0,0.0,3,66.667
