Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Xue Qinghao,Qinghao Xue,490352,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,GK,GK,100,,0,,0,25,2000-09-26,100000,2026-12-31,22,2258,0,0.0,0,0.37,0.28,100.0,China PR,['China PR'],right,195,0,False,0.68,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.68,0.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.25,0.04,0.08,14.63,86.65,8.01,76.62,0.0,0.0,9.37,99.15,5.22,64.89,32.27,48.94,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.4,57.14,0.12,33.33,0.04,0.0,0.08,0.0,3.43,75.58,98.73,6.26,35,1.4,97,3.87,4,63.92,35.22,1.4,0.22,0.009000000000000001,0.0,1.47,0.16,,,,0.0,0,0.0
Hu Hetao,Hetao Hu,-343809,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LB, LWB",LB,82,LWB,14,,0,22,2003-10-05,0,2027-02-28,23,2244,1,1.13,0,2.21,13.88,54.34,China PR,['China PR'],left,180,0,False,7.42,5.29,61.36,2.25,51.79,0.08,0.13,0.16,4.09,6.5,1.0,3,0.12,0,0.0,1.8,0.04,1,0.04,0.05,0,0.0,9,0.36,33.33,11.111,0.0,2.49,33.87,2.41,35.0,0.08,0.0,0.4,1.48,54.05,5.05,48.41,1.6800000000000002,0.96,0.28,29.76,2.65,1.72,38.7,79.17,13.8,72.09,6.34,95.57,32.69,85.52,3.69,54.35,17.22,32.62,0.09,0.72,0.0,0.0,0.04,100.0,0.48,4.37,66.97,2.9699999999999998,44.59,0.24,16.67,0.8,0.88,7.46,65.05,78.5,11.75,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.25,0.0,0.0,0.0,0.0,0,0.0
Wellington Silva,Wellington Alves da Silva,102692,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"RAMF, RW, RWF",RAMF,55,RW,19,RWF,13,33,1993-01-06,400000,,23,2243,7,6.43,8,6.62,12.52,58.65,Brazil,"['Brazil', 'Spain']",right,170,64,False,3.77,3.01,65.33,0.4,40.0,0.08,0.13,0.04,1.73,2.8,0.36,3,0.12,0,0.0,4.17,0.28,6,0.24,0.26,1,0.04,57,2.29,31.58,12.281,0.32,3.5700000000000003,30.34,0.24,0.0,3.29,31.71,0.64,3.5700000000000003,66.29,8.35,57.69,4.53,2.49,0.24,24.64,2.89,1.69,30.74,75.46,5.94,64.19,6.26,95.51,25.92,81.89,1.69,61.9,17.51,36.55,0.27,1.3599999999999999,0.04,0.04,0.04,0.0,1.0,1.8900000000000001,65.96,4.05,54.46,0.12,33.33,2.09,1.0,4.53,84.96,74.55,11.03,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.4,0.0,0.0,0.0,1.12,1,100.0
Boubacar Konté,Aboubacar Dit Boubou Konté,-115207,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"LCMF, RCMF",LCMF,47,RCMF,31,,0,25,2001-03-02,300000,2027-07-30,22,2237,0,0.72,0,0.6000000000000001,11.43,60.92,Mali,['Mali'],right,175,62,False,5.47,3.3,52.44,1.09,55.56,0.24,0.45,0.12,3.5,6.51,1.01,4,0.16,0,0.0,1.65,0.0,0,0.0,0.03,0,0.0,19,0.76,15.79,0.0,0.0,0.76,47.37,0.24,50.0,0.52,46.15,0.16,1.49,70.27,5.59,69.06,0.72,2.74,0.32,40.88,0.2,3.06,54.11,90.26,12.23,76.97,7.8100000000000005,96.91,49.08,92.62,4.3,71.03,18.99,33.8,0.02,0.44,0.04,0.0,0.16,75.0,0.2,7.12,86.44,1.65,58.54,0.36,77.78,0.72,0.28,6.72,75.45,95.04,26.75,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.09,0.0,0.0,0.0,0.12,0,0.0
Alberto Quiles,Alberto Quiles Piosa,305875,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CF, RW",CF,70,RW,14,,0,31,1995-04-27,1000000,2026-12-31,22,2229,11,7.64,4,2.43,18.94,40.72,Spain,['Spain'],left,188,74,False,2.66,2.18,53.7,4.24,38.1,0.0,0.0,0.04,1.49,1.8900000000000001,0.5700000000000001,1,0.04,0,0.0,2.54,0.44,12,0.48,0.31,0,0.0,54,2.18,48.15,22.222,0.16,0.48,16.67,0.24,16.67,0.24,16.67,0.0,2.26,58.93,9.53,41.53,2.87,1.37,0.24,12.68,1.7000000000000002,1.9,17.48,76.91,5.13,63.78,3.63,90.0,16.15,79.5,0.85,61.9,15.44,18.14,0.1,0.81,0.04,0.0,0.16,50.0,0.48,2.34,70.69,1.13,57.14,0.28,42.86,0.77,0.12,2.38,66.1,81.51,4.8,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.24,0.08,0.08,50.0,0.04,0,0.0
Zhu Chenjie,Chenjie Zhu,-55761,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"LCB, RCB",LCB,72,RCB,26,,0,25,2000-08-23,650000,2028-12-31,22,2223,4,1.9100000000000001,2,0.19,7.8100000000000005,62.18,China PR,['China PR'],right,185,77,False,6.4,2.91,68.06,3.56,56.82,0.0,0.0,0.53,4.41,6.07,0.45,2,0.08,0,0.0,0.2,0.16,4,0.16,0.08,4,0.16,13,0.53,30.77,30.769,0.08,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,100.0,0.36,33.33,0.65,0.53,0.04,28.58,0.28,0.16,38.66,93.3,13.16,86.15,1.9,95.74,35.87,96.28,2.75,55.88,20.59,34.91,0.01,0.12,0.08,0.0,0.0,0.0,0.04,3.52,81.61,0.32,50.0,0.12,33.33,0.28,0.0,4.78,77.12,98.02,20.4,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.56,0.0,0.0,0.0,0.0,0,0.0
Bruno Xadas,Bruno Alexandre Vieira Almeida,440937,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"LCMF3, LW, RCMF3",LCMF3,33,LW,25,RCMF3,14,28,1997-12-02,1200000,2027-12-31,22,2213,7,3.92,7,4.98,10.13,44.58,Portugal,['Portugal'],left,179,72,False,6.22,4.51,57.66,0.98,33.33,0.04,0.05,0.12,3.58,4.52,0.6900000000000001,2,0.08,0,0.0,2.85,0.28,4,0.16,0.16,0,0.0,45,1.83,35.56,15.556000000000001,0.28,2.81,50.72,2.07,49.02,0.6900000000000001,52.94,0.65,1.34,51.52,3.8200000000000003,35.11,0.9400000000000001,0.89,0.16,25.74,1.02,0.73,34.53,78.21,9.8,62.24,7.52,95.14,27.65,85.15,4.15,50.0,18.74,37.91,0.2,1.71,0.12,0.04,0.16,50.0,0.89,5.33,65.65,4.27,51.43,0.61,20.0,1.06,1.42,6.95,71.93,79.79,11.88,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.98,1.22,0.12,33.33,2.36,3,100.0
Wei Zhen,Zhen Wei,449827,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"RCB, RCB3, CB",RCB,46,RCB3,35,CB,12,29,1997-02-12,225000,2027-12-31,22,2194,4,2.01,0,0.35000000000000003,13.82,57.86,China PR,['China PR'],right,188,78,False,9.15,6.03,63.27,4.39,61.68,0.37,0.62,0.37,4.96,8.36,0.7000000000000001,3,0.12,0,0.0,0.49,0.16,3,0.12,0.08,2,0.08,12,0.49,41.67,33.333,0.0,0.37,33.33,0.0,0.0,0.37,33.33,0.0,0.29,57.14,1.76,34.88,0.41000000000000003,0.53,0.0,33.47,0.16,0.66,46.64,84.52,19.36,72.67,2.09,94.12,39.63,91.2,6.69,47.85,22.04,40.77,0.01,0.16,0.0,0.0,0.0,0.0,0.12,7.34,59.22,1.23,36.67,0.21,40.0,0.33,0.08,9.07,69.23,94.06,21.41,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.39,0.0,0.0,0.0,0.0,1,100.0
Wei Shihao,Wei Shihao,360635,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LAMF, LWF, LW",LAMF,52,LWF,20,LW,18,31,1995-04-08,800000,,22,2184,9,9.72,4,4.64,14.92,43.09,China PR,['China PR'],right,178,65,False,3.75,3.5,52.94,1.98,33.33,0.12,0.2,0.08,1.77,2.87,1.03,7,0.29,0,0.0,4.74,0.37,6,0.25,0.4,0,0.0,66,2.7199999999999998,42.42,13.636,0.16,3.83,34.41,3.42,33.73,0.37,44.44,0.37,3.96,57.29,8.61,43.06,4.37,2.47,0.12,24.89,2.93,1.28,28.89,75.04,4.66,63.72,6.39,94.84,22.29,84.29,2.93,56.34,19.62,41.28,0.19,1.44,0.08,0.0,0.04,0.0,0.74,2.76,65.67,4.0,46.39,0.16,75.0,1.11,1.28,4.53,82.73,72.79,12.12,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.98,0.66,0.25,0.0,1.32,3,100.0
Shinichi Chan,Shinichi Chan,-110234,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,LB,LB,92,,0,,0,23,2002-09-05,300000,2027-12-31,22,2183,3,2.35,1,2.67,11.09,53.16,Japan,"['Japan', 'Hong Kong']",left,184,72,False,6.6,4.29,57.69,1.94,46.81,0.21,0.28,0.41000000000000003,3.92,5.38,0.91,3,0.12,0,0.0,3.09,0.12,3,0.12,0.1,1,0.04,20,0.8200000000000001,35.0,15.0,0.04,4.08,38.38,3.88,38.3,0.21,40.0,0.8200000000000001,1.65,72.5,3.55,52.33,1.77,1.3599999999999999,0.29,27.58,2.31,0.66,37.23,76.19,14.43,70.0,5.73,93.53,29.4,84.15,4.04,54.08,19.76,36.89,0.11,0.91,0.0,0.04,0.04,100.0,0.66,4.33,66.67,4.16,51.49,0.16,25.0,0.87,1.44,8.58,69.71,76.92,11.26,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.94,0.21,0.12,33.33,0.08,0,0.0
Lucão,Lucas Cavalcante Silva Afonso,288073,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,"RCB3, RCB, LCB3",RCB3,64,RCB,13,LCB3,10,30,1996-03-23,400000,,22,2175,1,0.76,0,0.32,8.28,69.0,Brazil,['Brazil'],right,187,80,False,7.74,3.1,72.0,3.52,72.94,0.0,0.0,0.58,5.5,7.07,0.25,2,0.08,0,0.0,0.12,0.04,1,0.04,0.03,1,0.04,4,0.17,25.0,25.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.12,66.67,0.8300000000000001,55.0,0.29,0.91,0.04,39.1,0.33,0.12,53.88,87.79,23.13,77.46,2.98,97.22,46.18,94.44,7.66,48.11,21.23,43.0,0.01,0.08,0.04,0.0,0.0,0.0,0.04,7.12,66.28,0.8300000000000001,30.0,0.29,14.29,0.33,0.0,9.97,74.69,96.42,20.81,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.52,0.0,0.0,0.0,0.0,0,0.0
Lucas Maia,Lucas Jaques Varone Maia,299307,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,LCB,LCB,96,,0,,0,33,1993-02-23,800000,,22,2162,2,2.48,0,0.9,11.66,61.79,Brazil,['Brazil'],left,192,85,False,8.62,4.37,63.81,5.91,64.08,0.04,0.06,0.75,5.79,8.67,0.75,1,0.04,0,0.0,0.33,0.08,2,0.08,0.1,1,0.04,14,0.58,42.86,14.286,0.0,0.12,33.33,0.12,33.33,0.0,0.0,0.04,0.04,100.0,0.25,16.67,1.29,0.46,0.04,32.1,0.75,0.04,43.88,89.56,19.27,80.78,2.12,94.12,38.3,94.13,5.45,58.78,21.94,39.24,0.04,0.21,0.0,0.0,0.0,0.0,0.08,4.08,71.43,0.71,58.82,0.29,57.14,0.67,0.04,7.28,71.43,97.19,19.27,0,,0,,0,0.0,0.0,0.0,,,1.5,,5.91,0.0,0.0,0.0,0.0,0,0.0
