Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Wesley,Wesley Moraes Ferreira da Silva,408768,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,CF,CF,98,,0,,0,29,1996-11-24,0,2027-12-31,15,1486,8,5.46,2,1.19,24.04,42.57,Brazil,['Brazil'],right,191,93,False,2.85,1.88,61.29,8.48,43.57,0.0,0.0,0.18,1.7000000000000002,2.37,1.57,2,0.12,0,0.0,1.76,0.48,7,0.42,0.33,2,0.12,27,1.6400000000000001,55.56,29.63,0.12,0.61,20.0,0.48,12.5,0.12,50.0,0.18,1.27,52.38,8.36,34.06,2.9699999999999998,0.67,0.06,9.15,1.82,1.94,15.63,68.99,3.45,54.39,2.66,81.82,14.29,71.19,0.73,66.67,15.43,17.33,0.07,1.15,0.12,0.0,0.12,50.0,0.55,2.36,58.97,1.33,63.64,0.18,66.67,0.97,0.18,1.94,71.88,77.55,5.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.48,0.0,0.0,0.0,0.0,1,100.0
Hu Hetao,Hetao Hu,-343809,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LB, LWB",LB,78,LWB,21,,0,22,2003-10-05,0,2027-02-28,15,1482,1,0.42,0,2.11,14.82,56.15,China PR,['China PR'],left,180,0,False,7.77,5.47,71.11,2.13,45.71,0.12,0.19,0.12,3.77,5.83,0.79,2,0.12,0,0.0,2.0,0.06,1,0.06,0.03,0,0.0,5,0.30000000000000004,40.0,20.0,0.0,2.43,47.5,2.43,47.5,0.0,0.0,0.36,1.34,50.0,5.47,46.67,1.46,1.15,0.30000000000000004,28.66,2.67,1.76,38.74,80.09,14.33,71.19,6.07,96.0,32.49,85.79,3.95,53.85,16.82,31.78,0.13,0.97,0.0,0.0,0.06,100.0,0.61,4.25,62.86,2.91,56.25,0.30000000000000004,20.0,0.79,1.09,7.71,64.57,81.92,10.75,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.13,0.0,0.0,0.0,0.0,0,0.0
Rafael Ratão,Rafael Rogério da Silva,303038,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"CF, AMF",CF,80,AMF,12,,0,30,1995-11-30,0,2028-12-31,15,1480,10,10.59,0,1.29,16.48,39.48,Brazil,['Brazil'],right,177,71,False,3.95,2.86,59.57,2.31,36.84,0.12,0.17,0.24,2.13,2.99,0.97,3,0.18,0,0.0,3.22,0.61,8,0.49,0.64,3,0.18,57,3.47,50.88,17.544,0.0,0.73,33.33,0.12,0.0,0.61,40.0,0.12,2.01,57.58,8.39,33.33,5.17,1.6400000000000001,0.24,15.99,2.01,1.28,21.65,81.18,3.77,69.35,6.63,88.99,20.49,83.38,0.49,50.0,13.83,16.12,0.08,0.97,0.06,0.0,0.18,33.33,0.30000000000000004,2.19,75.0,1.09,61.11,0.24,25.0,1.03,0.24,1.6400000000000001,74.07,82.29,5.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.31,0.0,0.0,0.0,0.0,2,100.0
A. Yakubu,Yakubu-Abdul Aziz,490339,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,CF,CF,100,,0,,0,27,1998-11-10,3000000,2027-12-31,15,1477,4,4.5600000000000005,3,1.37,15.96,33.97,Ghana,['Ghana'],right,187,79,False,2.74,2.25,48.65,4.02,21.21,0.0,0.0,0.12,1.65,2.15,1.1,1,0.06,0,0.0,1.65,0.24,2,0.12,0.28,0,0.0,21,1.28,47.62,19.048,0.18,1.65,18.52,0.97,18.75,0.67,18.18,0.06,1.28,57.14,6.09,40.0,3.23,0.91,0.18,9.38,2.01,1.52,13.1,72.09,2.62,58.14,3.84,92.06,10.91,82.68,0.55,22.22,16.71,21.71,0.08,0.55,0.0,0.0,0.0,0.0,0.55,0.91,46.67,1.46,45.83,0.06,0.0,0.73,0.30000000000000004,1.4,69.57,61.11,3.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.02,0.0,0.0,0.0,0.0,3,66.667
Zhang Yingkai,Yingkai Zhang,-336235,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,LCB3,LCB3,83,,0,,0,22,2004-02-28,0,,15,1476,0,0.19,0,0.25,10.0,59.76,China PR,['China PR'],left,185,0,False,7.38,4.51,68.92,2.93,56.25,0.0,0.0,0.49,4.27,5.37,0.67,3,0.18,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,6,0.37,0.0,0.0,0.0,0.55,22.22,0.55,22.22,0.0,0.0,0.06,0.37,66.67,1.22,40.0,0.30000000000000004,0.98,0.0,39.63,0.37,0.18,50.85,84.05,22.68,73.66,3.6,96.61,42.87,91.04,7.44,48.36,20.1,36.49,0.02,0.18,0.06,0.0,0.0,0.0,0.0,6.04,66.67,0.73,25.0,0.06,0.0,0.06,0.12,10.06,63.64,94.18,17.8,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.93,0.06,0.0,0.0,0.0,0,0.0
Yan Junling,Junling Yan,287394,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,GK,GK,100,,0,,0,35,1991-01-28,350000,2028-12-31,14,1470,0,0.0,0,0.0,0.31,100.0,China PR,['China PR'],right,191,83,False,2.02,0.0,0.0,0.24,100.0,0.0,0.0,0.0,2.02,3.4,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.0,0.31,0.12,19.41,90.54,9.86,82.61,0.0,0.0,15.24,98.8,4.16,60.29,25.24,39.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,30.0,0.12,0.0,0.06,0.0,0.0,0.0,2.69,63.64,98.52,8.27,18,1.1,59,3.61,2,69.49,19.71,1.21,1.71,0.105,0.0,1.47,0.24,,,,0.0,0,0.0
Wellington Silva,Wellington Alves da Silva,102692,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"RAMF, RWF, RW",RAMF,47,RWF,19,RW,14,33,1993-01-06,400000,,15,1460,7,5.04,7,4.06,12.88,57.42,Brazil,"['Brazil', 'Spain']",right,170,64,False,3.88,2.9,68.09,0.43,28.57,0.12,0.2,0.0,1.79,2.83,0.37,1,0.06,0,0.0,4.32,0.43,6,0.37,0.31,1,0.06,38,2.34,39.47,18.421,0.43,2.96,29.17,0.25,0.0,2.65,30.23,0.49,3.8200000000000003,66.13,8.69,56.74,4.8100000000000005,2.59,0.37,24.16,3.02,1.79,31.19,75.3,6.47,60.0,6.47,92.38,26.94,81.01,1.6,53.85,17.3,35.69,0.25,1.17,0.0,0.06,0.06,0.0,0.8,1.97,62.5,3.7,50.0,0.18,33.33,2.03,0.86,4.5600000000000005,82.43,77.84,10.29,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.43,0.0,0.0,0.0,0.99,1,100.0
Wei Zhen,Zhen Wei,449827,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"RCB3, RCB, CB",RCB3,50,RCB,25,CB,17,29,1997-02-12,225000,2027-12-31,15,1458,1,0.30000000000000004,0,0.2,14.44,58.55,China PR,['China PR'],right,188,78,False,9.07,6.36,64.08,4.38,63.38,0.49,0.81,0.49,4.51,7.4,0.49,2,0.12,0,0.0,0.37,0.06,1,0.06,0.02,1,0.06,6,0.37,16.67,16.667,0.0,0.19,66.67,0.0,0.0,0.19,66.67,0.0,0.25,75.0,1.9100000000000001,32.26,0.19,0.43,0.0,34.88,0.12,0.62,48.64,84.01,20.19,70.34,2.41,97.44,41.42,90.91,7.04,43.86,21.83,39.71,0.01,0.19,0.0,0.0,0.0,0.0,0.12,6.73,51.38,1.11,44.44,0.31,40.0,0.31,0.12,9.01,65.75,94.68,22.04,0,,0,,0,0.0,0.0,0.0,,,1.6,,4.38,0.0,0.0,0.0,0.0,0,0.0
A. Burcă,Andrei Burcă,313867,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,LCB,LCB,91,,0,,0,33,1993-04-15,3000000,2026-12-31,14,1452,1,0.55,0,0.0,8.86,64.34,Romania,['Romania'],right,188,78,False,7.8100000000000005,3.9699999999999998,68.75,2.6,69.05,0.37,0.5700000000000001,0.5,4.71,7.17,0.37,3,0.19,0,0.0,0.56,0.06,1,0.06,0.03,1,0.06,8,0.5,62.5,12.5,0.0,0.19,33.33,0.19,33.33,0.0,0.0,0.06,0.19,66.67,0.68,54.55,0.62,1.12,0.0,31.05,0.25,0.37,46.49,87.07,22.38,81.44,2.42,97.44,40.41,92.02,5.89,54.74,21.59,39.26,0.0,0.0,0.06,0.06,0.12,50.0,0.0,7.44,71.67,0.74,50.0,0.37,50.0,0.37,0.06,10.79,81.61,93.49,18.1,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.6,0.06,0.06,0.0,0.0,0,0.0
Rômulo,Rômulo Jose Pacheco da Silva,378605,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"AMF, CF, LCMF",AMF,47,CF,18,LCMF,14,30,1995-10-27,2500000,2027-01-31,15,1452,1,1.8399999999999999,5,4.91,11.22,48.07,Brazil,['Brazil'],left,172,74,False,3.9,3.5300000000000002,57.89,1.05,41.18,0.0,0.0,0.12,1.8599999999999999,2.93,0.99,1,0.06,0,0.0,3.1,0.06,1,0.06,0.11,0,0.0,32,1.98,12.5,3.125,0.31,3.47,39.29,1.24,35.0,2.17,40.0,0.74,1.74,64.29,5.14,42.17,2.42,1.05,0.12,34.83,0.99,1.24,42.95,76.91,13.57,68.49,8.49,93.43,34.83,82.92,4.9,59.49,19.12,38.79,0.30000000000000004,2.17,0.19,0.0,0.5,75.0,1.05,7.07,71.05,6.76,57.8,1.3,52.38,3.04,1.18,7.93,85.16,75.53,14.69,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.05,2.23,0.31,0.0,3.9,0,0.0
N. Andjelkovic,Nemanja Andjelkovic,428338,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,"LCB, RCB",LCB,75,RCB,19,,0,29,1997-04-26,800000,2026-12-31,15,1447,0,0.9,0,0.37,10.76,67.05,Serbia,['Serbia'],right,188,82,False,6.84,4.17,65.67,3.48,66.07,0.12,0.17,0.81,3.98,5.58,0.68,3,0.19,0,0.0,0.19,0.0,0,0.0,0.06,0,0.0,4,0.25,0.0,0.0,0.0,0.19,66.67,0.12,50.0,0.06,100.0,0.0,0.06,100.0,1.31,66.67,0.25,1.0,0.12,20.84,0.06,1.18,35.27,85.01,14.55,70.09,2.3,97.3,28.8,93.95,6.28,44.55,23.53,44.54,0.02,0.12,0.0,0.06,0.0,0.0,0.06,4.54,41.1,0.56,55.56,0.19,33.33,0.12,0.12,5.91,71.58,95.45,15.05,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.48,0.0,0.0,0.0,0.0,0,0.0
V. Qazaishvili,Valeri  Qazaishvili,130540,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"LWF, AMF, LW",LWF,49,AMF,19,LW,16,33,1993-01-29,1800000,,15,1440,2,4.82,5,1.99,14.81,48.52,Georgia,['Georgia'],right,174,74,False,3.94,2.56,73.17,0.56,55.56,0.0,0.0,0.0,2.06,2.9699999999999998,0.19,0,0.0,0,0.0,3.0,0.13,2,0.13,0.30000000000000004,0,0.0,40,2.5,20.0,5.0,0.31,0.88,35.71,0.5,25.0,0.31,40.0,0.06,3.44,61.82,10.56,43.2,3.75,2.0,0.19,24.44,1.19,0.88,33.13,85.66,10.13,83.95,5.5,93.18,31.56,87.52,0.6900000000000001,63.64,14.51,23.01,0.12,1.31,0.13,0.06,0.13,50.0,0.6900000000000001,4.25,79.41,2.44,74.36,0.25,25.0,2.13,0.31,4.31,91.3,86.49,9.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.56,0.0,0.0,0.0,0.06,0,0.0
