Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Wellington Silva,Wellington Alves da Silva,102692,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"RAMF, RW, RWF",RAMF,58,RW,17,RWF,11,33,1993-01-06,400000,,25,2444,9,7.51,8,6.88,12.45,59.76,Brazil,"['Brazil', 'Spain']",right,170,64,False,3.68,2.84,67.53,0.37,40.0,0.07,0.12,0.11,1.69,2.71,0.33,3,0.11,0,0.0,4.35,0.33,8,0.29,0.28,1,0.04,64,2.36,32.81,14.063,0.29,3.54,30.21,0.22,0.0,3.2800000000000002,31.46,0.63,3.65,67.68,8.51,58.44,4.53,2.58,0.26,25.04,2.8,1.6600000000000001,30.64,75.84,6.11,66.87,6.19,95.83,25.85,82.34,1.6600000000000001,64.44,17.47,36.72,0.25,1.4,0.04,0.04,0.07,50.0,1.03,1.77,66.67,4.23,53.04,0.15,50.0,2.14,1.07,4.68,85.04,74.33,11.05,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.37,0.0,0.0,0.0,1.18,1,100.0
Shinichi Chan,Shinichi Chan,-110234,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,LB,LB,93,,0,,0,23,2002-09-05,300000,2027-12-31,25,2444,3,2.52,2,2.81,10.9,52.7,Japan,"['Japan', 'Hong Kong']",left,184,72,False,6.44,4.23,55.65,1.9100000000000001,46.15,0.26,0.36,0.41000000000000003,3.83,5.3,0.88,3,0.11,0,0.0,3.17,0.11,3,0.11,0.09,1,0.04,23,0.85,39.13,13.043,0.07,4.16,38.05,3.98,37.96,0.18,40.0,0.85,1.62,75.0,3.46,54.26,1.69,1.4,0.26,27.36,2.5,0.63,36.68,76.31,13.99,70.26,5.52,93.33,28.98,84.37,3.83,54.81,19.85,36.37,0.1,0.92,0.0,0.04,0.04,100.0,0.7000000000000001,4.27,68.1,4.27,51.72,0.15,25.0,0.88,1.44,8.43,69.87,76.38,11.38,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.9100000000000001,0.18,0.11,33.33,0.07,0,0.0
Yao Haoyang,Haoyang Yao,-446017,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,GK,GK,100,,0,,0,19,2006-10-28,0,2030-12-31,24,2437,0,0.0,0,0.0,0.41000000000000003,81.82,China PR,['China PR'],unknown,190,0,False,0.92,0.11,66.67,0.15,75.0,0.0,0.0,0.0,0.85,1.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.83,0.26,0.07,14.18,75.78,8.49,62.61,0.04,100.0,7.68,98.56,6.43,49.43,34.46,49.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,27.27,0.07,0.0,0.07,0.0,0.04,0.0,4.84,60.31,96.35,5.06,28,1.03,84,3.1,8,66.67,30.29,1.12,2.29,0.085,0.0,1.48,0.15,,,,0.0,0,0.0
Alberto Quiles,Alberto Quiles Piosa,305875,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CF, RW",CF,73,RW,12,,0,31,1995-04-27,1000000,2026-12-31,24,2426,11,8.25,4,2.64,18.88,41.06,Spain,['Spain'],left,188,74,False,2.71,2.15,56.9,4.23,38.6,0.0,0.0,0.07,1.48,1.87,0.56,1,0.04,0,0.0,2.52,0.41000000000000003,12,0.45,0.31,0,0.0,60,2.23,46.67,20.0,0.15,0.45,16.67,0.22,16.67,0.22,16.67,0.0,2.23,60.0,9.46,40.78,2.86,1.34,0.26,13.13,1.71,1.78,17.96,77.27,5.49,64.19,3.67,90.91,16.58,79.87,0.93,60.0,15.55,20.18,0.1,0.8200000000000001,0.04,0.0,0.15,50.0,0.48,2.63,69.01,1.15,58.06,0.26,42.86,0.8200000000000001,0.11,2.41,67.69,82.31,4.82,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.23,0.07,0.07,50.0,0.04,0,0.0
Bruno Xadas,Bruno Alexandre Vieira Almeida,440937,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"LCMF3, LW, RCMF3",LCMF3,30,LW,25,RCMF3,12,28,1997-12-02,1200000,2027-12-31,24,2409,7,3.96,7,5.27,10.24,45.62,Portugal,['Portugal'],left,179,72,False,5.98,4.41,57.63,0.93,36.0,0.04,0.05,0.11,3.4,4.28,0.67,2,0.07,0,0.0,2.84,0.26,4,0.15,0.15,0,0.0,49,1.83,34.69,14.286,0.26,2.84,48.68,1.98,47.17,0.8200000000000001,50.0,0.6000000000000001,1.42,52.63,4.11,38.18,0.93,0.93,0.15,25.82,1.12,0.8200000000000001,34.03,78.16,9.45,62.06,7.21,94.82,27.31,85.23,3.96,50.0,18.79,37.71,0.2,1.6800000000000002,0.11,0.04,0.15,50.0,0.93,5.34,64.34,4.22,50.44,0.56,20.0,1.01,1.38,6.65,72.47,79.94,11.92,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.93,1.27,0.11,33.33,2.43,3,100.0
Wei Zhen,Zhen Wei,449827,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"RCB, RCB3, CB",RCB,45,RCB3,32,CB,11,29,1997-02-12,225000,2027-12-31,24,2401,4,2.89,0,0.55,13.38,57.98,China PR,['China PR'],right,188,78,False,9.03,5.92,62.66,4.2,61.61,0.34,0.5700000000000001,0.34,4.99,8.49,0.75,4,0.15,0,0.0,0.52,0.15,3,0.11,0.11,2,0.07,15,0.56,33.33,26.667,0.0,0.45,41.67,0.0,0.0,0.45,41.67,0.0,0.26,57.14,1.72,39.13,0.41000000000000003,0.64,0.0,34.04,0.22,0.71,47.23,85.08,19.72,74.14,1.99,94.34,40.48,91.39,6.33,47.93,21.88,40.48,0.02,0.19,0.0,0.04,0.0,0.0,0.15,7.27,60.82,1.27,41.18,0.19,40.0,0.34,0.19,9.0,70.0,93.81,21.82,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.2,0.0,0.0,0.0,0.0,2,50.0
A. Yakubu,Yakubu-Abdul Aziz,490339,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,CF,CF,99,,0,,0,27,1998-11-10,3000000,2027-12-31,25,2396,5,6.78,6,3.29,14.69,33.76,Ghana,['Ghana'],right,187,79,False,2.7800000000000002,1.92,49.02,4.28,21.05,0.0,0.0,0.23,1.8399999999999999,2.45,1.01,2,0.08,0,0.0,1.46,0.19,3,0.11,0.25,0,0.0,41,1.54,39.02,12.195,0.23,1.46,20.51,0.8300000000000001,27.27,0.64,11.76,0.15,0.98,57.69,5.41,43.06,3.38,0.98,0.19,10.03,2.4,1.46,13.22,72.73,2.63,62.86,4.06,87.96,11.34,80.79,0.45,33.33,15.56,20.82,0.12,0.56,0.0,0.04,0.0,0.0,0.64,0.9400000000000001,52.0,1.3900000000000001,43.24,0.04,0.0,0.53,0.30000000000000004,1.24,72.73,62.65,3.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.28,0.0,0.0,0.0,0.0,3,66.667
Wesley,Wesley Moraes Ferreira da Silva,408768,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,CF,CF,99,,0,,0,29,1996-11-24,0,2027-12-31,24,2390,10,10.1,5,3.2800000000000002,21.58,44.85,Brazil,['Brazil'],right,191,93,False,2.64,1.62,48.84,7.23,45.31,0.0,0.0,0.23,1.85,2.74,1.51,3,0.11,0,0.0,2.07,0.38,8,0.30000000000000004,0.38,3,0.11,49,1.85,55.1,20.408,0.19,0.68,33.33,0.45,25.0,0.23,50.0,0.19,1.21,62.5,8.32,40.72,3.77,0.56,0.04,10.28,2.41,2.22,15.89,70.85,3.65,57.73,2.8200000000000003,84.0,14.46,72.92,0.79,61.9,14.97,20.64,0.12,1.05,0.08,0.0,0.11,66.67,0.75,2.18,63.79,1.24,54.55,0.15,75.0,1.17,0.26,1.69,75.56,75.82,5.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.23,0.0,0.0,0.0,0.0,3,66.667
E. Sorokin,Egor Sorokin,350977,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,LCB,LCB,86,,0,,0,30,1995-11-04,800000,2026-12-31,24,2371,4,2.5300000000000002,0,0.64,9.64,59.84,Russia,['Russia'],left,191,85,False,6.57,2.88,59.21,4.71,63.71,0.08,0.12,0.72,4.78,7.67,0.5700000000000001,4,0.15,0,0.0,0.46,0.15,4,0.15,0.1,3,0.11,16,0.61,56.25,25.0,0.0,0.34,33.33,0.34,33.33,0.0,0.0,0.0,0.04,0.0,0.5700000000000001,46.67,0.84,0.87,0.04,33.44,0.42,0.42,48.44,86.36,20.92,76.95,2.01,92.45,41.68,91.53,6.42,55.62,21.62,42.56,0.02,0.11,0.04,0.0,0.0,0.0,0.11,8.58,72.57,1.4,43.24,0.19,0.0,0.42,0.15,9.11,75.83,94.31,20.69,0,,0,,0,0.0,0.0,0.0,,,1.21,,4.71,0.0,0.0,0.0,0.0,0,0.0
Wu Xi,Xi Wu,122555,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"LCMF3, LCMF",LCMF3,62,LCMF,20,,0,37,1989-02-19,50000,2026-12-31,24,2369,5,5.76,3,2.42,10.49,57.25,China PR,['China PR'],right,180,75,False,6.5,4.03,68.87,2.43,53.13,0.23,0.32,0.38,3.5,4.84,0.5700000000000001,3,0.11,0,0.0,1.29,0.19,3,0.11,0.22,0,0.0,42,1.6,26.19,11.905,0.11,1.1,51.72,0.5700000000000001,40.0,0.49,61.54,0.11,0.65,35.29,2.55,44.78,2.13,0.65,0.04,28.8,0.87,0.84,39.09,80.76,16.72,69.55,4.9,93.8,30.05,88.37,8.02,56.4,19.6,35.17,0.09,0.9500000000000001,0.0,0.04,0.19,40.0,0.8,8.02,69.67,3.31,54.02,1.1400000000000001,33.33,1.4100000000000001,0.53,7.71,76.85,89.34,12.12,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.43,0.08,0.0,0.0,0.0,2,100.0
Wei Shihao,Wei Shihao,360635,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LAMF, LWF, LW",LAMF,56,LWF,19,LW,17,31,1995-04-08,800000,,24,2362,9,9.92,4,4.74,14.75,42.89,China PR,['China PR'],right,178,65,False,3.58,3.39,51.69,2.02,39.62,0.11,0.18,0.08,1.71,2.7199999999999998,1.03,7,0.27,0,0.0,4.57,0.34,6,0.23,0.38,0,0.0,71,2.71,40.85,12.676,0.15,3.58,36.17,3.2,35.71,0.34,44.44,0.34,3.77,57.58,8.5,42.15,4.31,2.32,0.15,24.54,2.86,1.26,28.27,75.2,4.57,62.5,6.33,95.18,22.02,83.56,2.8200000000000003,58.11,19.38,42.14,0.18,1.37,0.08,0.0,0.04,0.0,0.72,2.74,68.06,3.77,46.46,0.15,75.0,1.07,1.26,4.46,82.91,74.03,11.74,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.02,0.72,0.23,0.0,1.3,3,100.0
Lucas Maia,Lucas Jaques Varone Maia,299307,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,LCB,LCB,96,,0,,0,33,1993-02-23,800000,,24,2361,3,2.96,0,1.1,11.78,60.52,Brazil,['Brazil'],left,192,85,False,8.5,4.35,62.28,5.87,64.29,0.04,0.06,0.8,5.76,8.75,0.76,2,0.08,0,0.0,0.34,0.11,3,0.11,0.11,2,0.08,16,0.61,43.75,18.75,0.0,0.11,33.33,0.11,33.33,0.0,0.0,0.04,0.04,100.0,0.27,14.29,1.37,0.42,0.04,32.21,0.6900000000000001,0.08,43.68,89.88,19.06,81.2,2.17,94.74,38.12,94.4,5.45,59.44,22.11,39.24,0.04,0.23,0.0,0.0,0.0,0.0,0.11,4.19,70.91,0.65,58.82,0.27,57.14,0.65,0.04,7.24,72.11,97.43,19.25,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.87,0.0,0.0,0.0,0.0,0,0.0
