Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Sorokin,Egor Sorokin,350977,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LCB, LCB3",LCB,83,LCB3,10,,0,30,1995-11-04,800000,2026-12-31,20,2047,4,2.05,0,0.64,9.89,62.22,Russia,['Russia'],left,191,85,False,6.68,2.86,63.08,5.01,63.16,0.09,0.14,0.79,4.79,7.66,0.48,4,0.18,0,0.0,0.53,0.18,4,0.18,0.09,3,0.13,14,0.62,64.29,28.571,0.0,0.31,42.86,0.31,42.86,0.0,0.0,0.0,0.04,0.0,0.48,54.55,0.88,0.84,0.0,34.25,0.35000000000000003,0.4,49.55,87.05,20.75,78.6,2.11,91.67,43.13,91.44,6.11,58.27,21.07,41.85,0.03,0.13,0.04,0.0,0.0,0.0,0.13,8.35,74.21,1.3599999999999999,45.16,0.18,0.0,0.4,0.09,9.01,76.1,94.08,21.54,0,,0,,0,0.0,0.0,0.0,,,1.28,,5.01,0.0,0.0,0.0,0.0,0,0.0
Wellington Silva,Wellington Alves da Silva,102692,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"RAMF, RW, RWF",RAMF,56,RW,16,RWF,14,33,1993-01-06,400000,,21,2046,7,5.93,8,6.13,12.8,59.79,Brazil,"['Brazil', 'Spain']",right,170,64,False,3.83,2.9,68.18,0.44,40.0,0.09,0.14,0.04,1.76,2.86,0.35000000000000003,2,0.09,0,0.0,4.27,0.31,6,0.26,0.26,1,0.04,51,2.24,35.29,13.725,0.35000000000000003,3.52,27.5,0.26,0.0,3.21,28.77,0.5700000000000001,3.7800000000000002,66.28,8.62,58.67,4.66,2.55,0.22,24.85,2.86,1.76,31.01,74.89,5.76,61.83,6.42,95.21,26.35,81.47,1.58,61.11,17.52,36.24,0.27,1.3599999999999999,0.04,0.04,0.04,0.0,0.92,1.94,63.64,3.83,50.57,0.13,33.33,1.98,0.88,4.44,84.16,75.1,11.13,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.44,0.0,0.0,0.0,1.23,1,100.0
Boubacar Konté,Aboubacar Dit Boubou Konté,-115207,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"LCMF, RCMF",LCMF,43,RCMF,33,,0,25,2001-03-02,300000,2027-07-30,20,2038,0,0.72,0,0.5,11.84,60.45,Mali,['Mali'],right,175,62,False,5.3,3.36,50.0,1.15,53.85,0.26,0.51,0.09,3.36,6.4,1.02,3,0.13,0,0.0,1.6800000000000002,0.0,0,0.0,0.03,0,0.0,19,0.84,15.79,0.0,0.0,0.75,41.18,0.26,50.0,0.49,36.36,0.18,1.5899999999999999,69.44,5.83,69.7,0.79,2.91,0.35000000000000003,41.38,0.22,3.31,55.11,90.22,12.41,77.94,7.95,96.67,50.03,92.59,4.37,71.72,18.94,32.66,0.02,0.44,0.04,0.0,0.18,75.0,0.18,7.42,87.5,1.63,56.76,0.4,77.78,0.79,0.26,6.93,75.8,94.82,27.29,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.15,0.0,0.0,0.0,0.13,0,0.0
Wang Guoming,Guoming Wang,24374,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,GK,GK,100,,0,,0,36,1990-02-02,125000,,20,2037,0,0.0,0,0.0,0.53,75.0,China PR,['China PR'],right,187,81,False,1.1,0.18,75.0,0.13,100.0,0.09,0.13,0.0,0.88,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,60.0,0.0,0.0,0.0,7.69,0.44,0.13,14.18,86.6,8.31,78.72,0.0,0.0,8.53,98.96,5.66,67.97,32.02,48.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,29.41,0.0,0.0,0.04,0.0,0.0,0.0,4.29,76.29,99.19,5.43,25,1.1,85,3.76,3,70.59,22.35,0.99,-2.65,-0.117,0.0,1.02,0.13,,,,0.0,0,0.0
Hu Hetao,Hetao Hu,-343809,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"LB, LWB",LB,83,LWB,16,,0,22,2003-10-05,0,2027-02-28,21,2031,1,1.13,0,2.21,14.22,55.14,China PR,['China PR'],left,180,0,False,7.27,5.32,64.17,2.26,50.98,0.09,0.14,0.18,3.77,5.93,0.93,3,0.13,0,0.0,1.9100000000000001,0.04,1,0.04,0.05,0,0.0,9,0.4,33.33,11.111,0.0,2.35,37.74,2.35,37.74,0.0,0.0,0.35000000000000003,1.55,54.29,5.27,48.74,1.55,1.06,0.31,30.44,2.66,1.77,39.48,79.8,14.0,72.47,6.5600000000000005,95.95,33.68,85.66,3.59,53.09,16.88,31.69,0.1,0.8,0.0,0.0,0.04,100.0,0.53,4.17,67.02,2.84,46.88,0.27,16.67,0.75,0.8,7.58,65.5,80.0,11.96,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.26,0.0,0.0,0.0,0.0,0,0.0
Alberto Quiles,Alberto Quiles Piosa,305875,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CF, RW",CF,67,RW,15,,0,31,1995-04-27,1000000,2026-12-31,20,2031,10,6.38,3,1.9100000000000001,19.28,40.0,Spain,['Spain'],left,188,74,False,2.66,2.22,52.0,4.08,39.13,0.0,0.0,0.04,1.51,1.94,0.58,1,0.04,0,0.0,2.44,0.44,11,0.49,0.28,0,0.0,46,2.04,47.83,23.913,0.13,0.49,18.18,0.27,16.67,0.22,20.0,0.0,2.35,58.49,9.75,40.45,2.5700000000000003,1.33,0.27,12.5,1.6800000000000002,1.9500000000000002,17.68,77.19,5.23,64.41,3.68,90.36,16.26,79.84,0.93,61.9,15.63,19.95,0.08,0.71,0.0,0.0,0.04,0.0,0.4,2.44,72.73,1.11,56.0,0.18,25.0,0.71,0.13,2.39,66.67,83.04,4.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.08,0.04,0.04,100.0,0.04,0,0.0
Zhu Chenjie,Chenjie Zhu,-55761,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"LCB, RCB",LCB,70,RCB,28,,0,25,2000-08-23,650000,2028-12-31,20,2026,4,1.9100000000000001,2,0.19,8.0,62.78,China PR,['China PR'],right,185,77,False,6.44,2.98,68.66,3.69,57.83,0.0,0.0,0.53,4.4,6.17,0.44,2,0.09,0,0.0,0.22,0.18,4,0.18,0.08,4,0.18,13,0.58,30.77,30.769,0.09,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,100.0,0.4,33.33,0.71,0.53,0.04,28.92,0.27,0.18,39.09,93.75,13.06,86.73,1.82,100.0,36.38,96.7,2.67,55.0,20.55,34.58,0.01,0.13,0.04,0.0,0.0,0.0,0.04,3.51,82.28,0.36,50.0,0.13,33.33,0.27,0.0,4.71,79.25,97.88,20.92,0,,0,,0,0.0,0.0,0.0,,,1.42,,3.69,0.0,0.0,0.0,0.0,0,0.0
Shinichi Chan,Shinichi Chan,-110234,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,LB,LB,92,,0,,0,23,2002-09-05,300000,2027-12-31,20,2019,3,2.19,1,2.08,11.14,53.2,Japan,"['Japan', 'Hong Kong']",left,184,72,False,6.55,4.19,58.51,2.01,44.44,0.22,0.31,0.36,3.88,5.41,0.89,3,0.13,0,0.0,3.12,0.13,3,0.13,0.1,1,0.04,18,0.8,33.33,16.667,0.04,3.9699999999999998,38.2,3.79,38.82,0.18,25.0,0.76,1.74,74.36,3.66,52.44,1.74,1.47,0.31,27.82,2.23,0.53,37.31,76.22,14.62,69.82,5.71,92.97,29.51,83.84,4.06,56.04,19.81,36.85,0.09,0.89,0.0,0.04,0.04,100.0,0.62,4.41,66.67,4.15,52.69,0.18,25.0,0.89,1.29,8.47,70.53,78.26,11.28,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.01,0.22,0.13,33.33,0.09,0,0.0
Bruno Xadas,Bruno Alexandre Vieira Almeida,440937,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"LCMF3, LW, RCMF3",LCMF3,28,LW,26,RCMF3,15,28,1997-12-02,1200000,2027-12-31,20,2015,6,3.64,6,4.06,10.45,43.59,Portugal,['Portugal'],left,179,72,False,6.43,4.5600000000000005,54.9,1.03,34.78,0.04,0.06,0.13,3.89,5.0,0.76,2,0.09,0,0.0,2.7199999999999998,0.27,3,0.13,0.16,0,0.0,39,1.74,33.33,15.385,0.27,2.7199999999999998,49.18,1.97,47.73,0.71,50.0,0.58,1.43,50.0,4.02,35.56,0.9400000000000001,0.9400000000000001,0.18,25.1,0.9400000000000001,0.8,33.68,78.12,9.38,61.43,7.19,95.03,27.2,84.89,3.84,50.0,18.53,37.56,0.18,1.56,0.13,0.0,0.18,50.0,0.8,5.05,66.37,3.75,48.81,0.63,14.29,0.85,1.25,6.3,70.92,80.53,11.7,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.03,1.21,0.13,33.33,2.23,3,100.0
V. Qazaishvili,Valeri  Qazaishvili,130540,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"LWF, AMF, CF",LWF,38,AMF,22,CF,18,33,1993-01-29,1800000,,21,2004,5,9.29,5,2.73,13.83,46.75,Georgia,['Georgia'],right,174,74,False,3.59,2.38,64.15,0.4,44.44,0.0,0.0,0.0,2.07,2.84,0.27,0,0.0,0,0.0,2.83,0.22,4,0.18,0.42,0,0.0,60,2.69,23.33,8.333,0.22,0.81,44.44,0.45,40.0,0.31,42.86,0.09,2.92,61.54,9.97,43.24,3.68,2.2,0.18,24.48,1.3900000000000001,0.81,32.96,85.69,10.1,84.0,6.24,92.81,31.35,87.39,0.81,61.11,14.47,25.93,0.12,1.17,0.09,0.04,0.09,50.0,0.63,4.18,81.72,2.16,70.83,0.22,40.0,1.75,0.36,4.18,88.17,85.71,9.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.4,0.13,0.0,0.0,0.31,1,100.0
Wang Shangyuan,Shangyuan Wang,301420,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,"LDMF, RDMF, LCMF",LDMF,40,RDMF,17,LCMF,15,33,1993-06-02,500000,2029-12-31,20,1994,1,0.51,4,3.93,9.39,53.37,China PR,['China PR'],right,185,70,False,5.15,3.75,56.63,0.9,45.0,0.23,0.34,0.18,2.8,4.17,0.99,4,0.18,0,0.0,1.08,0.05,1,0.05,0.02,0,0.0,12,0.54,16.67,8.333,0.18,1.04,43.48,0.45,40.0,0.59,46.15,0.18,0.86,63.16,3.52,52.56,0.41000000000000003,1.08,0.09,33.36,0.45,1.13,45.77,83.43,17.96,72.61,7.49,95.78,37.69,89.22,7.13,58.86,20.07,35.75,0.18,1.26,0.0,0.0,0.05,0.0,0.27,9.25,69.76,2.84,42.86,1.17,42.31,0.81,0.41000000000000003,8.53,84.13,91.07,15.17,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.9,1.53,0.09,0.0,2.21,0,0.0
Wei Zhen,Zhen Wei,449827,Shanghai Port,Shanghai Port,https://cdn5.wyscout.com/photos/team/public/g10655_120x120.png,CSL,"RCB, RCB3, CB",RCB,44,RCB3,37,CB,13,29,1997-02-12,225000,2027-12-31,20,1981,2,0.84,0,0.35000000000000003,14.36,57.28,China PR,['China PR'],right,188,78,False,9.45,6.31,63.31,4.41,60.82,0.36,0.62,0.36,5.09,8.62,0.73,3,0.14,0,0.0,0.45,0.09,2,0.09,0.04,1,0.05,10,0.45,30.0,20.0,0.0,0.41000000000000003,33.33,0.0,0.0,0.41000000000000003,33.33,0.0,0.32,57.14,1.8599999999999999,31.71,0.41000000000000003,0.41000000000000003,0.0,33.07,0.14,0.64,46.66,84.23,19.72,71.89,2.04,95.56,39.57,91.04,6.72,47.3,22.23,40.6,0.02,0.18,0.0,0.0,0.0,0.0,0.14,7.31,58.39,1.27,35.71,0.23,40.0,0.32,0.09,9.31,69.76,94.21,21.17,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.41,0.0,0.0,0.0,0.0,0,0.0
