Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Musolitin,Mykola Musolitin,427949,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"RWB, RB, RB5",RWB,59,RB,14,RB5,11,27.0,1999-01-21,175000,2026-12-31,22,2091,0,1.63,5,4.01,14.51,54.6,Ukraine,['Ukraine'],right,177,67,False,7.79,5.47,62.2,2.07,54.17,0.34,0.46,0.17,4.05,5.43,0.77,4,0.17,0,0.0,3.92,0.0,0,0.0,0.07,0,0.0,29,1.25,34.48,0.0,0.22,3.19,43.24,0.56,46.15,2.58,43.33,0.34,3.01,70.0,5.77,54.48,1.72,1.98,0.34,19.97,2.32,0.77,29.31,76.06,9.51,66.06,5.98,94.24,22.9,84.77,3.4,46.84,20.74,39.3,0.17,1.55,0.09,0.04,0.09,0.0,0.77,4.35,60.4,3.23,50.67,0.17,0.0,0.6900000000000001,1.29,7.53,73.71,77.33,9.68,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.07,0.17,0.0,0.0,1.51,0,0.0
L. Vuković,Lazar Vuković,423578,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"LB, LCB",LB,74,LCB,12,,0,28.0,1998-04-11,300000,,23,2058,3,2.68,0,1.9100000000000001,13.95,58.93,Serbia,['Serbia'],left,182,73,False,9.49,6.65,67.11,3.2800000000000002,52.0,0.17,0.22,0.35000000000000003,4.85,6.17,0.96,4,0.17,1,0.04,1.1400000000000001,0.13,2,0.09,0.12,0,0.0,13,0.5700000000000001,46.15,23.077,0.0,2.14,24.49,1.8399999999999999,26.19,0.31,14.29,0.35000000000000003,0.5700000000000001,61.54,2.23,49.02,0.26,1.31,0.13,27.81,1.62,0.96,42.11,76.64,18.28,70.1,5.42,92.74,35.25,82.63,4.77,55.05,19.33,34.1,0.08,0.79,0.0,0.0,0.0,0.0,0.09,5.51,61.9,2.54,32.76,0.22,20.0,0.31,0.52,10.15,68.97,76.95,12.9,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.2800000000000002,0.5700000000000001,0.09,50.0,2.58,2,50.0
I. Cissé,Ibrahim Cissé,-377071,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"LCB, LCB3",LCB,63,LCB3,31,,0,22.0,2003-12-06,0,2026-12-31,22,2054,4,4.72,2,0.77,15.03,56.56,Côte d'Ivoire,"[""Côte d'Ivoire""]",,183,0,False,8.59,4.6,71.43,5.39,52.03,0.22,0.32,0.53,5.08,7.36,0.88,7,0.31,1,0.04,0.61,0.18,2,0.09,0.21,0,0.0,14,0.61,42.86,28.571,0.09,0.44,30.0,0.13,33.33,0.26,16.67,0.0,0.48,45.45,2.85,41.54,1.88,1.01,0.04,27.82,0.44,0.92,43.12,82.93,20.24,72.94,3.11,91.55,35.14,90.02,7.62,52.3,23.13,40.66,0.03,0.48,0.04,0.04,0.0,0.0,0.22,7.05,63.35,0.96,36.36,0.79,27.78,0.96,0.09,9.9,73.45,94.44,15.77,0,,0,,0,0.0,0.0,0.0,,,1.58,,5.39,0.04,0.04,100.0,0.0,3,66.667
R. Filipavičius,Rokas Filipavičius,469811,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"RCMF, RDMF",RCMF,52,RDMF,17,,0,26.0,1999-12-22,250000,2026-12-31,22,2027,3,3.04,1,1.02,14.39,49.38,Lithuania,['Lithuania'],right,181,66,False,6.44,6.53,57.82,1.6,33.33,0.09,0.11,0.22,2.58,3.19,1.55,3,0.13,0,0.0,1.15,0.13,3,0.13,0.14,0,0.0,30,1.33,26.67,10.0,0.04,0.71,18.75,0.04,0.0,0.67,20.0,0.09,0.71,87.5,4.26,44.79,1.69,1.02,0.22,24.46,0.62,1.33,34.94,81.83,13.19,72.39,4.84,95.41,31.61,85.81,2.62,50.85,17.57,35.13,0.05,0.49,0.0,0.04,0.18,25.0,0.49,6.04,76.47,1.69,42.11,0.4,44.44,1.15,0.13,6.39,75.0,87.85,10.97,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.6,0.04,0.0,0.0,0.0,0,0.0
B. Sané,Bacary Sané,-99721,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"RCB, RCB3",RCB,57,RCB3,21,,0,23.0,2002-12-24,0,2026-12-31,21,2006,1,0.7000000000000001,0,0.75,11.75,55.73,Senegal,['Senegal'],right,185,78,False,8.21,4.13,69.57,3.41,56.58,0.31,0.46,0.9,5.02,7.4,0.85,5,0.22,0,0.0,0.27,0.04,1,0.04,0.03,0,0.0,7,0.31,14.29,14.286,0.0,0.58,30.77,0.0,0.0,0.58,30.77,0.0,0.27,16.67,3.01,38.81,0.54,1.44,0.27,28.27,0.31,0.54,42.31,86.43,15.93,74.93,3.77,95.24,36.7,91.81,5.07,53.1,22.72,42.43,0.03,0.18,0.0,0.04,0.0,0.0,0.09,5.74,64.84,1.17,38.46,0.22,20.0,0.31,0.22,7.54,72.02,93.93,19.2,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.41,0.0,0.0,0.0,0.0,0,0.0
V. Armanavičius,Vilius Armanavičius,318788,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,"RCMF, CF, AMF",RCMF,51,CF,12,AMF,10,31.0,1995-05-08,400000,,22,1948,4,4.12,1,1.76,21.99,48.32,Lithuania,['Lithuania'],right,183,79,False,7.39,6.61,61.54,4.67,46.53,0.88,1.0,0.05,2.45,2.8,1.11,5,0.23,0,0.0,2.13,0.18,1,0.05,0.19,0,0.0,28,1.29,50.0,14.286,0.05,0.97,28.57,0.46,30.0,0.51,27.27,0.23,1.85,60.0,7.9,39.77,1.85,0.92,0.05,24.9,1.3900000000000001,1.52,36.78,75.88,13.17,64.56,7.44,91.3,32.62,80.31,3.37,45.21,17.72,36.82,0.08,0.6000000000000001,0.0,0.0,0.23,40.0,0.42,7.02,58.55,2.73,42.37,0.55,33.33,0.97,0.23,5.82,68.25,82.96,10.3,0,,0,,0,0.0,0.0,0.0,,,0.42,,4.67,0.09,0.09,0.0,0.0,3,100.0
D. Romanovskij,Daniel Romanovskij,275174,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"AMF, CF, RCMF",AMF,31,CF,19,RCMF,17,30.0,1996-06-19,400000,,22,1945,2,3.39,1,2.66,16.98,45.5,Lithuania,['Lithuania'],right,178,68,False,5.37,4.53,61.22,1.99,37.21,0.42,0.54,0.19,2.17,2.81,1.11,4,0.19,0,0.0,2.64,0.09,2,0.09,0.16,0,0.0,35,1.62,31.43,5.714,0.05,2.59,28.57,0.46,20.0,1.99,27.91,0.56,2.22,56.25,7.73,44.31,1.94,2.45,0.14,31.56,1.71,1.8,42.06,69.86,16.66,54.72,6.2,94.78,32.62,77.59,6.94,48.67,19.44,36.65,0.12,1.06,0.05,0.0,0.23,60.0,0.88,9.07,59.69,5.55,41.67,1.48,37.5,2.13,0.74,8.47,78.69,77.9,12.77,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.99,0.14,0.05,0.0,0.05,0,0.0
D. Barauskas,Dominykas Barauskas,319936,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,LCB3,LCB3,89,,0,,0,29.0,1997-04-18,175000,2026-12-31,20,1936,0,0.8200000000000001,0,0.30000000000000004,13.11,63.83,Lithuania,['Lithuania'],left,188,78,False,7.8100000000000005,5.49,68.64,4.09,63.64,0.0,0.0,0.51,4.04,5.48,0.88,3,0.14,0,0.0,0.28,0.0,0,0.0,0.04,0,0.0,9,0.42,11.11,0.0,0.0,0.84,11.11,0.74,12.5,0.09,0.0,0.09,0.19,75.0,1.9100000000000001,48.78,0.7000000000000001,1.72,0.19,28.13,0.46,0.88,40.17,80.56,18.83,72.59,3.95,96.47,33.19,88.38,6.23,47.76,21.42,41.83,0.01,0.37,0.0,0.09,0.05,0.0,0.05,7.11,61.44,1.53,30.3,0.37,12.5,0.42,0.05,9.86,75.94,87.5,13.39,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.09,0.0,0.0,0.0,0.0,0,0.0
P. Bosančić,Petar Bosančić,363201,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"LCB, LCB3",LCB,80,LCB3,19,,0,30.0,1996-04-19,250000,2026-12-31,21,1931,1,0.96,0,0.01,9.09,59.49,Croatia,"['Croatia', 'Bosnia and Herzegovina']",left,190,80,False,9.09,5.73,64.23,1.72,56.76,0.09,0.13,0.61,5.31,7.63,1.31,2,0.09,0,0.0,0.28,0.05,1,0.05,0.04,1,0.05,10,0.47000000000000003,60.0,10.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.09,0.0,0.0,0.51,9.09,0.37,2.75,0.05,39.48,0.56,0.05,54.67,87.72,24.61,79.73,2.7,93.1,47.91,92.8,6.57,53.19,21.7,40.69,0.0,0.05,0.0,0.0,0.0,0.0,0.0,8.25,72.32,0.84,50.0,0.33,42.86,0.42,0.0,10.67,75.11,95.8,23.3,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.72,0.0,0.0,0.0,0.0,0,0.0
Simão Júnior,Aurísio Saliu Fernandes Embalo Júnior,-48172,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LCB, CB",LCB,83,CB,16,,0,27.0,1998-08-29,100000,2026-12-31,20,1918,1,1.16,0,0.38,9.85,67.14,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,190,84,False,8.26,4.36,75.27,2.35,64.0,0.05,0.06,0.9400000000000001,4.93,6.02,0.66,1,0.05,0,0.0,0.28,0.05,1,0.05,0.05,0,0.0,7,0.33,57.14,14.286,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.19,50.0,1.03,54.55,0.52,0.19,0.05,19.24,0.28,0.56,29.7,90.84,9.62,80.98,1.45,93.55,27.78,94.76,1.88,35.0,19.81,31.49,0.02,0.09,0.0,0.0,0.0,0.0,0.09,1.88,47.5,0.28,0.0,0.14,33.33,0.09,0.05,3.14,64.18,97.54,15.25,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.35,0.0,0.0,0.0,0.0,0,0.0
S. Praleika,Sidas  Praleika,-567831,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LCMF, LDMF, DMF",LCMF,50,LDMF,17,DMF,16,19.0,2007-05-25,0,2026-12-31,22,1916,2,0.45,2,1.09,14.61,60.13,Lithuania,['Lithuania'],unknown,0,0,False,11.7,7.37,66.88,2.7199999999999998,56.9,0.75,0.92,0.33,6.01,7.34,0.7000000000000001,1,0.05,0,0.0,0.7000000000000001,0.09,2,0.09,0.02,0,0.0,16,0.75,12.5,12.5,0.09,0.47000000000000003,40.0,0.28,50.0,0.19,25.0,0.05,0.75,50.0,3.01,50.0,0.23,0.47000000000000003,0.0,23.91,0.09,0.99,37.44,79.92,13.2,64.77,4.23,94.44,32.74,83.93,4.23,53.33,20.12,34.98,0.05,0.89,0.09,0.0,0.09,50.0,0.09,7.14,69.08,0.7000000000000001,33.33,0.47000000000000003,30.0,0.09,0.23,6.53,65.47,89.19,15.64,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.7199999999999998,1.9300000000000002,0.09,50.0,2.11,0,0.0
R. Sobowale,Ronald Sobowale,-287225,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,CF,CF,94,,0,,0,29.0,1997-07-19,0,2026-11-30,23,1897,8,6.12,0,1.58,18.74,35.19,England,['England'],right,178,0,False,2.99,1.85,61.54,5.17,35.78,0.05,0.07,0.19,1.8,2.65,0.76,2,0.09,0,0.0,1.85,0.38,8,0.38,0.29,1,0.05,40,1.9,37.5,20.0,0.0,0.9,36.84,0.5700000000000001,58.33,0.33,0.0,0.0,1.57,51.52,9.11,28.65,3.51,1.09,0.19,7.73,1.57,1.71,12.19,70.04,2.18,56.52,4.18,80.68,11.01,73.28,0.43,55.56,14.97,12.56,0.08,0.62,0.05,0.05,0.0,0.0,0.14,0.9,52.63,0.9500000000000001,65.0,0.0,0.0,0.62,0.33,1.19,68.0,68.18,3.13,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.17,0.24,0.24,20.0,0.0,0,0.0
