Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Armanavičius,Vilius Armanavičius,318788,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,"RCMF, CF",RCMF,48,CF,12,,0,31.0,1995-05-08,400000,,24,2089,4,4.35,1,1.9500000000000002,21.41,47.89,Lithuania,['Lithuania'],right,183,79,False,7.19,6.42,60.4,4.57,48.11,0.8200000000000001,0.92,0.04,2.5,2.8200000000000003,1.16,5,0.22,0,0.0,2.07,0.17,1,0.04,0.19,0,0.0,31,1.34,51.61,12.903,0.04,0.9,28.57,0.43,30.0,0.47000000000000003,27.27,0.22,1.81,57.14,7.75,38.89,1.72,0.86,0.09,24.73,1.29,1.42,36.53,75.71,12.97,63.46,7.24,91.67,32.4,80.19,3.4,44.3,17.9,37.52,0.08,0.6000000000000001,0.0,0.0,0.22,40.0,0.43,6.89,57.5,2.76,40.63,0.52,33.33,0.99,0.22,5.77,65.67,83.06,10.43,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.57,0.09,0.09,0.0,0.0,3,100.0
Simão Júnior,Aurísio Saliu Fernandes Embalo Júnior,-48172,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LCB, CB",LCB,84,CB,15,,0,27.0,1998-08-29,100000,2026-12-31,22,2089,1,1.16,0,0.38,9.65,67.86,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,190,84,False,8.14,4.09,75.79,2.37,67.27,0.04,0.05,0.9500000000000001,5.0,6.21,0.6000000000000001,1,0.04,0,0.0,0.26,0.04,1,0.04,0.05,0,0.0,7,0.30000000000000004,57.14,14.286,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.17,50.0,1.08,52.0,0.47000000000000003,0.22,0.04,20.46,0.26,0.52,30.93,91.5,9.48,81.36,1.46,94.12,29.17,94.98,1.72,35.0,20.02,28.63,0.02,0.09,0.0,0.0,0.0,0.0,0.09,1.85,51.16,0.26,0.0,0.13,33.33,0.09,0.04,3.27,64.47,97.68,16.72,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.37,0.0,0.0,0.0,0.0,0,0.0
S. Praleika,Sidas  Praleika,-567831,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LCMF, LDMF, DMF",LCMF,48,LDMF,21,DMF,15,19.0,2007-05-25,0,2026-12-31,24,2087,3,0.56,3,1.6,14.49,59.52,Lithuania,['Lithuania'],unknown,0,0,False,11.21,7.37,64.91,2.63,57.38,0.6900000000000001,0.86,0.34,5.74,7.13,0.8200000000000001,2,0.09,0,0.0,0.78,0.13,3,0.13,0.02,0,0.0,19,0.8200000000000001,21.05,15.789,0.13,0.47000000000000003,36.36,0.26,50.0,0.22,20.0,0.04,0.78,50.0,3.1,51.39,0.26,0.52,0.0,24.84,0.09,1.03,37.73,80.23,13.33,65.7,4.05,94.68,33.08,84.35,4.18,52.58,20.26,35.11,0.07,1.03,0.09,0.0,0.09,50.0,0.13,7.29,71.01,0.78,33.33,0.43,30.0,0.13,0.22,6.6,66.01,89.22,16.0,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.63,1.9,0.13,66.67,2.16,0,0.0
L. Vuković,Lazar Vuković,423578,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"LB, LCB",LB,74,LCB,12,,0,28.0,1998-04-11,300000,,23,2058,3,2.68,0,1.9100000000000001,13.95,58.93,Serbia,['Serbia'],left,182,73,False,9.49,6.65,67.11,3.2800000000000002,52.0,0.17,0.22,0.35000000000000003,4.85,6.17,0.96,4,0.17,1,0.04,1.1400000000000001,0.13,2,0.09,0.12,0,0.0,13,0.5700000000000001,46.15,23.077,0.0,2.14,24.49,1.8399999999999999,26.19,0.31,14.29,0.35000000000000003,0.5700000000000001,61.54,2.23,49.02,0.26,1.31,0.13,27.81,1.62,0.96,42.11,76.64,18.28,70.1,5.42,92.74,35.25,82.63,4.77,55.05,19.33,34.1,0.08,0.79,0.0,0.0,0.0,0.0,0.09,5.51,61.9,2.54,32.76,0.22,20.0,0.31,0.52,10.15,68.97,76.95,12.9,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.2800000000000002,0.5700000000000001,0.09,50.0,2.58,2,50.0
I. Cissé,Ibrahim Cissé,-377071,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"LCB, LCB3",LCB,63,LCB3,31,,0,22.0,2003-12-06,0,2026-12-31,22,2054,4,4.72,2,0.77,14.99,56.73,Côte d'Ivoire,"[""Côte d'Ivoire""]",,183,0,False,8.5,4.6,71.43,5.39,52.03,0.22,0.32,0.53,5.0,7.23,0.88,7,0.31,1,0.04,0.61,0.18,2,0.09,0.21,0,0.0,14,0.61,42.86,28.571,0.09,0.44,30.0,0.13,33.33,0.26,16.67,0.0,0.48,45.45,2.8,42.19,1.88,1.01,0.04,27.82,0.44,0.92,43.25,82.78,20.29,72.79,3.11,91.55,35.27,89.81,7.62,52.3,23.05,40.66,0.03,0.48,0.04,0.04,0.0,0.0,0.22,7.05,63.35,0.96,36.36,0.79,27.78,0.96,0.09,9.95,73.13,94.46,15.82,0,,0,,0,0.0,0.0,0.0,,,1.58,,5.39,0.04,0.04,100.0,0.0,3,66.667
Aaron Olugbogi,Aaron-Pamilerin  Olugbogi,-418923,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LW, LAMF",LW,55,LAMF,26,,0,25.0,2001-06-02,0,2026-11-30,24,2046,4,6.21,5,3.27,22.04,48.9,Nigeria,['Nigeria'],right,172,67,False,7.79,6.51,68.24,3.12,29.58,0.26,0.33,0.13,3.08,3.8200000000000003,1.19,2,0.09,0,0.0,3.65,0.18,3,0.13,0.27,0,0.0,47,2.07,34.04,8.511,0.22,2.55,32.76,2.24,33.33,0.31,28.57,0.35000000000000003,3.96,52.22,10.07,44.1,3.04,4.0,0.84,25.78,2.77,1.8900000000000001,35.06,76.41,8.84,66.67,7.17,93.25,30.53,81.27,2.02,56.52,17.43,29.91,0.14,1.5,0.0,0.0,0.13,33.33,0.84,3.56,70.37,3.74,45.88,0.35000000000000003,25.0,1.58,0.88,5.98,72.06,73.82,12.1,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.12,0.35000000000000003,0.13,33.33,0.88,2,50.0
E. Bierontas,Edgaras  Bierontas,-456575,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,LCB,LCB,83,,0,,0,18.0,2007-10-03,0,,21,1991,0,0.62,1,0.66,13.43,66.33,Lithuania,['Lithuania'],unknown,0,0,False,10.13,5.92,76.34,5.06,59.82,0.32,0.41000000000000003,0.77,5.29,6.79,0.81,5,0.23,0,0.0,0.05,0.0,0,0.0,0.03,0,0.0,7,0.32,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,0.54,50.0,0.5,1.18,0.05,31.51,0.45,0.54,46.24,84.75,18.76,71.08,3.25,97.22,40.82,90.37,5.38,42.86,20.87,39.45,0.03,0.09,0.0,0.0,0.0,0.0,0.05,4.93,60.55,0.41000000000000003,11.11,0.05,0.0,0.14,0.0,8.18,57.46,95.7,19.98,0,,0,,0,0.0,0.0,0.0,,,2.35,,5.06,0.0,0.0,0.0,0.0,0,0.0
Xabi Auzmendi,Xabier Auzmendi Arruabarrena,500110,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"AMF, RWF, CF",AMF,36,RWF,26,CF,11,29.0,1997-05-01,300000,,24,1985,10,5.24,1,2.65,18.63,43.31,Spain,['Spain'],left,180,72,False,4.62,3.7199999999999998,53.66,3.67,38.27,0.05,0.06,0.05,2.58,3.43,1.63,4,0.18,0,0.0,2.58,0.45,10,0.45,0.24,3,0.14,46,2.09,43.48,21.739,0.05,1.72,21.05,0.73,25.0,1.0,18.18,0.41000000000000003,2.18,60.42,8.8,41.24,2.36,1.0,0.05,16.82,1.09,2.13,24.03,72.26,8.21,57.46,4.04,88.76,20.22,79.37,2.13,44.68,19.08,39.35,0.12,1.18,0.18,0.0,0.23,0.0,0.41000000000000003,3.36,60.81,2.49,38.18,0.36,12.5,0.68,0.45,4.22,72.04,77.07,7.12,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.67,1.31,0.18,25.0,2.58,1,0.0
I. Seck,Ibrahima Seck,-413508,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LW, LCMF, CF",LW,55,LCMF,13,CF,11,22.0,2004-05-19,0,2028-06-30,23,1978,3,7.5,5,4.09,17.93,44.92,Senegal,['Senegal'],right,175,65,True,4.96,4.73,58.65,1.82,30.0,0.05,0.05,0.09,2.14,2.58,1.0,0,0.0,0,0.0,2.91,0.14,3,0.14,0.34,0,0.0,55,2.5,25.45,5.455,0.23,1.6400000000000001,19.44,1.23,25.93,0.41000000000000003,0.0,0.27,2.96,64.62,9.28,43.14,4.6,2.87,0.46,19.16,1.6400000000000001,0.8200000000000001,26.85,76.1,7.33,71.43,4.55,88.0,24.39,80.97,0.96,38.1,15.86,24.02,0.19,1.18,0.14,0.09,0.14,33.33,0.73,2.09,80.43,3.19,58.57,0.18,25.0,2.18,0.36,4.73,75.96,74.61,8.78,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.82,0.0,0.0,0.0,0.18,0,0.0
V. Radonja,Vedad Radonja,-77748,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,"RB, LB, RB5",RB,32,LB,28,RB5,13,24.0,2001-09-06,350000,2026-12-31,23,1975,1,0.96,3,1.27,11.26,48.99,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,182,73,False,7.61,5.47,59.17,1.87,48.78,0.14,0.15,0.41000000000000003,4.24,4.67,0.59,3,0.14,0,0.0,0.91,0.05,1,0.05,0.04,0,0.0,11,0.5,36.36,9.091,0.14,1.18,30.77,0.68,46.67,0.5,9.09,0.27,0.77,47.06,2.69,33.9,0.46,0.5,0.23,20.92,0.87,0.64,30.67,81.13,13.81,74.59,4.78,94.29,25.93,86.99,3.65,55.0,18.5,33.19,0.06,0.41000000000000003,0.05,0.09,0.0,0.0,0.23,3.96,78.16,1.37,46.67,0.05,0.0,0.36,0.41000000000000003,7.79,67.25,85.62,6.97,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.87,0.0,0.0,0.0,0.0,0,0.0
P. Bosančić,Petar Bosančić,363201,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"LCB, LCB3",LCB,80,LCB3,19,,0,30.0,1996-04-19,250000,2026-12-31,21,1931,1,0.96,0,0.01,9.09,59.49,Croatia,"['Croatia', 'Bosnia and Herzegovina']",left,190,80,False,9.09,5.73,64.23,1.72,56.76,0.09,0.13,0.61,5.31,7.63,1.31,2,0.09,0,0.0,0.28,0.05,1,0.05,0.04,1,0.05,10,0.47000000000000003,60.0,10.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.09,0.0,0.0,0.51,9.09,0.37,2.75,0.05,39.48,0.56,0.05,54.67,87.72,24.61,79.73,2.7,93.1,47.91,92.8,6.57,53.19,21.7,40.69,0.0,0.05,0.0,0.0,0.0,0.0,0.0,8.25,72.32,0.84,50.0,0.33,42.86,0.42,0.0,10.67,75.11,95.8,23.3,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.72,0.0,0.0,0.0,0.0,0,0.0
A. Benchaib,Amine Benchaib,492308,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,"CF, AMF",CF,65,AMF,29,,0,28.0,1998-06-18,200000,2026-12-31,22,1929,10,9.74,3,2.71,13.81,40.2,Belgium,"['Belgium', 'Morocco']",right,181,71,False,3.31,3.03,50.77,1.77,39.47,0.28,0.5,0.0,1.49,2.67,0.89,2,0.09,0,0.0,2.15,0.47000000000000003,7,0.33,0.45,1,0.05,41,1.9100000000000001,56.1,24.39,0.14,0.61,46.15,0.42,55.56,0.19,25.0,0.19,1.5899999999999999,47.06,7.74,36.14,3.73,1.49,0.19,31.91,0.84,1.4,39.24,87.28,9.7,79.33,10.31,95.02,36.63,89.04,2.01,67.44,16.2,28.59,0.13,0.93,0.09,0.05,0.09,50.0,0.84,5.09,77.06,2.29,65.31,0.33,28.57,1.96,0.23,5.55,82.35,86.5,11.06,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.77,0.0,0.0,0.0,0.14,3,100.0
I. Barry,Isaac Barry Ojumah,-378194,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,"LCB, LCB3, RCB3",LCB,46,LCB3,34,RCB3,11,24.0,2001-08-28,0,,22,1923,1,0.46,0,0.59,13.1,61.43,Nigeria,['Nigeria'],right,190,81,False,12.31,7.63,69.33,3.09,56.06,0.47000000000000003,0.51,0.8,6.55,7.09,1.3599999999999999,6,0.28,0,0.0,0.23,0.05,1,0.05,0.02,1,0.05,6,0.28,33.33,16.667,0.0,0.42,11.11,0.05,0.0,0.37,12.5,0.0,0.19,50.0,1.31,42.86,0.7000000000000001,0.51,0.09,26.96,0.33,0.37,40.11,84.95,16.66,73.03,2.15,91.3,33.18,91.4,6.51,56.83,23.3,42.54,0.03,0.14,0.0,0.0,0.0,0.0,0.14,5.8,63.71,1.03,31.82,0.42,55.56,0.42,0.05,8.24,74.43,95.26,17.78,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.09,0.05,0.0,0.0,0.0,0,0.0
N. Edokpolor,Nosa Iyobosa Edokpolor,301517,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,LB,LB,96,,0,,0,29.0,1996-09-22,200000,2026-12-31,20,1905,1,1.26,2,1.44,12.71,57.99,Nigeria,"['Nigeria', 'Austria']",left,178,77,False,6.8,5.1,67.59,3.07,58.46,0.38,0.66,0.09,2.98,5.18,0.5700000000000001,6,0.28,0,0.0,2.17,0.05,1,0.05,0.06,0,0.0,14,0.66,14.29,7.143,0.09,3.7800000000000002,38.75,3.69,38.46,0.09,50.0,0.38,1.09,56.52,3.5,47.3,0.99,1.09,0.19,40.68,2.31,0.8,50.22,83.63,17.67,75.94,9.54,96.04,42.38,90.86,4.39,48.39,19.57,34.21,0.07,0.61,0.05,0.05,0.0,0.0,0.5700000000000001,5.48,71.55,3.59,48.68,0.52,54.55,0.52,1.42,11.06,73.5,84.91,15.02,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.07,0.05,0.05,0.0,0.0,0,0.0
R. Sobowale,Ronald Sobowale,-287225,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,CF,CF,94,,0,,0,29.0,1997-07-19,0,2026-11-30,23,1897,8,6.12,0,1.58,18.79,35.1,England,['England'],right,178,0,False,2.99,1.85,61.54,5.17,35.78,0.05,0.07,0.19,1.8,2.65,0.76,2,0.09,0,0.0,1.85,0.38,8,0.38,0.29,1,0.05,40,1.9,37.5,20.0,0.0,0.9,36.84,0.5700000000000001,58.33,0.33,0.0,0.0,1.57,51.52,9.16,28.5,3.51,1.09,0.19,7.73,1.57,1.71,12.19,70.04,2.18,56.52,4.18,80.68,11.01,73.28,0.43,55.56,14.97,12.56,0.08,0.62,0.05,0.05,0.0,0.0,0.14,0.9,52.63,0.9500000000000001,65.0,0.0,0.0,0.62,0.33,1.19,68.0,68.18,3.13,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.17,0.24,0.24,20.0,0.0,0,0.0
D. Bunchukov,Denys Bunchukov,-300449,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"CF, AMF",CF,35,AMF,29,,0,23.0,2003-06-20,0,2026-12-31,25,1888,5,2.63,2,2.06,18.97,39.45,Belgium,['Belgium'],unknown,0,0,False,4.34,4.34,43.96,4.0,40.48,0.14,0.21,0.0,2.29,3.32,1.62,1,0.05,0,0.0,2.05,0.24,5,0.24,0.13,1,0.05,33,1.57,30.3,15.152,0.1,1.43,23.33,0.76,18.75,0.67,28.57,0.43,1.76,64.86,7.87,43.03,2.1,1.53,0.33,17.78,1.1400000000000001,1.24,27.6,69.6,10.82,56.83,3.67,89.61,23.07,76.86,3.19,37.31,18.74,33.98,0.1,1.05,0.0,0.0,0.14,66.67,0.52,5.1,58.88,2.5300000000000002,43.4,0.62,30.77,1.38,0.38,5.01,67.62,79.14,7.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.0,0.0,0.0,0.0,0.05,0,0.0
J. Januševskis,Justinas Januševskis,302473,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,LCB,LCB,86,,0,,0,32.0,1994-03-26,275000,2026-11-30,20,1885,0,1.42,0,0.1,10.79,67.7,Lithuania,['Lithuania'],right,193,77,False,8.83,5.06,70.75,4.01,77.38,0.19,0.24,0.86,5.06,6.36,0.76,1,0.05,1,0.05,0.05,0.0,0,0.0,0.07,0,0.0,4,0.19,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,42.86,0.33,0.19,0.0,26.74,0.24,0.19,39.72,86.18,20.1,78.15,1.77,100.0,33.9,91.69,5.82,54.1,21.58,35.13,0.0,0.1,0.0,0.0,0.0,0.0,0.05,4.73,75.76,0.43,22.22,0.43,33.33,0.14,0.0,8.31,69.54,95.89,15.09,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.01,0.0,0.0,0.0,0.0,0,0.0
S. Milošević,Stefan Milošević,269905,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,CF,CF,95,,0,,0,30.0,1996-06-23,150000,,24,1879,7,6.08,7,2.52,15.95,31.83,Montenegro,['Montenegro'],right,190,82,False,2.39,2.39,62.0,3.5,24.66,0.0,0.0,0.0,0.91,1.18,0.72,4,0.19,1,0.05,1.6800000000000002,0.34,7,0.34,0.29,0,0.0,45,2.16,35.56,15.556000000000001,0.34,0.48,60.0,0.19,50.0,0.24,60.0,0.1,0.96,50.0,8.33,27.59,3.26,0.81,0.14,16.05,2.3,1.34,21.94,76.64,4.12,61.63,6.04,89.68,20.36,77.41,1.1,69.57,16.23,25.57,0.12,0.96,0.05,0.0,0.14,100.0,0.67,1.96,60.98,0.96,85.0,0.1,100.0,0.86,0.29,3.02,69.84,79.26,6.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5,0.05,0.05,0.0,0.05,1,0.0
P. Golubickas,Paulius Golubickas,523673,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"RAMF, AMF, RW",RAMF,22,AMF,21,RW,15,26.0,1999-08-19,400000,2029-12-31,22,1877,1,4.6,1,3.23,14.86,42.9,Lithuania,['Lithuania'],both,173,69,False,4.03,3.5,54.79,2.06,30.23,0.0,0.0,0.19,2.11,3.31,0.8200000000000001,5,0.24,0,0.0,1.87,0.05,1,0.05,0.22,0,0.0,22,1.05,36.36,4.545,0.05,1.25,26.92,0.34,14.29,0.91,31.58,0.34,2.01,57.14,7.53,42.04,3.45,2.01,0.24,25.75,1.63,1.82,34.09,81.15,8.1,72.19,8.3,93.06,31.84,83.89,1.05,63.64,15.21,21.91,0.15,1.2,0.05,0.0,0.1,0.0,0.38,2.92,83.61,3.31,56.52,0.24,20.0,2.16,0.29,4.41,77.17,81.9,10.6,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.06,0.24,0.0,0.0,1.87,0,0.0
D. Bošnjak,Denis Bošnjak,410248,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"LCMF, RCMF, LCMF3",LCMF,36,RCMF,31,LCMF3,11,29.0,1997-04-10,300000,,24,1877,0,1.09,2,1.0,13.43,52.5,Austria,['Austria'],right,190,78,False,7.38,6.76,60.99,2.11,56.82,0.05,0.06,0.24,3.21,4.22,1.44,5,0.24,0,0.0,1.05,0.0,0,0.0,0.05,0,0.0,18,0.86,22.22,0.0,0.1,0.91,47.37,0.43,44.44,0.48,50.0,0.05,1.05,40.91,3.31,33.33,0.67,1.3900000000000001,0.34,24.79,0.29,0.48,35.24,81.77,11.03,70.43,6.52,95.59,30.5,86.32,3.88,54.32,19.02,35.74,0.05,0.77,0.05,0.05,0.05,0.0,0.29,5.5600000000000005,71.55,2.25,44.68,0.62,30.77,0.8200000000000001,0.34,5.66,72.88,85.5,12.56,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.11,0.05,0.05,0.0,0.0,0,0.0
Jurij Kendyš,Yuriy Igorevich Kendysh,85197,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"RDMF, CB",RDMF,43,CB,11,,0,36.0,1990-06-10,350000,,20,1850,4,2.61,2,1.16,19.99,57.66,Belarus,['Belarus'],right,187,77,False,9.49,6.71,60.14,8.32,61.99,0.63,0.9500000000000001,0.68,4.82,7.21,1.75,7,0.34,0,0.0,1.17,0.19,4,0.19,0.13,1,0.05,39,1.9,30.77,10.256,0.1,0.24,60.0,0.1,50.0,0.15,66.67,0.0,0.73,46.67,3.16,44.62,0.8300000000000001,1.12,0.05,40.77,0.34,0.92,53.37,88.15,21.94,81.82,6.28,96.9,48.36,91.35,4.82,57.58,18.06,37.41,0.06,0.88,0.0,0.0,0.15,66.67,0.29,8.9,71.58,2.04,45.24,1.46,33.33,1.02,0.15,8.37,77.33,93.2,17.17,0,,0,,0,0.0,0.0,0.0,,,1.07,,8.32,0.44,0.44,11.11,0.0,0,0.0
E. Burdzilauskas,Ernestas Burdzilauskas,-247086,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,"CF, LW, AMF",CF,26,LW,13,AMF,13,23.0,2003-06-22,350000,2026-12-31,23,1836,1,4.32,4,1.69,20.98,44.16,Lithuania,['Lithuania'],right,189,78,True,5.49,4.22,60.47,6.67,50.0,0.1,0.12,0.2,2.84,3.58,1.18,1,0.05,0,0.0,1.42,0.05,1,0.05,0.21,0,0.0,30,1.47,30.0,3.333,0.2,0.54,27.27,0.29,16.67,0.2,25.0,0.05,1.47,56.67,7.65,32.69,2.11,0.8300000000000001,0.05,21.81,1.27,1.18,31.37,76.25,11.13,60.79,6.42,93.13,28.87,78.61,1.96,55.0,15.62,25.91,0.08,0.74,0.05,0.0,0.05,0.0,0.34,4.5600000000000005,67.74,1.42,51.72,0.34,28.57,0.88,0.15,4.75,61.86,81.38,7.11,0,,0,,0,0.0,0.0,0.0,,,0.1,,6.67,0.0,0.0,0.0,0.0,0,0.0
Iker Bilbao,Iker Bilbao Mendiguren,494558,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"RCMF, DMF",RCMF,65,DMF,11,,0,30.0,1996-03-20,200000,,23,1827,0,1.18,2,1.22,12.07,60.0,Spain,['Spain'],left,182,77,False,7.0,5.17,62.86,1.87,65.79,0.05,0.06,0.25,3.69,4.87,1.33,3,0.15,0,0.0,0.9400000000000001,0.0,0,0.0,0.06,0,0.0,19,0.9400000000000001,26.32,0.0,0.1,0.6900000000000001,35.71,0.25,40.0,0.39,25.0,0.05,0.49,80.0,3.35,60.29,0.49,0.34,0.0,21.08,0.15,1.53,31.97,79.66,10.25,64.42,6.11,96.77,25.17,87.67,6.16,52.0,20.56,35.35,0.06,0.44,0.05,0.0,0.1,50.0,0.25,6.75,62.04,1.87,39.47,0.49,30.0,0.59,0.2,5.91,80.0,85.43,12.51,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.87,0.1,0.0,0.0,0.34,0,0.0
E. Stočkūnas,Ernestas Stočkūnas,387345,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"RB, RW",RB,61,RW,15,,0,28.0,1998-04-26,225000,2026-12-31,23,1826,0,1.17,3,2.69,9.56,47.42,Lithuania,['Lithuania'],right,178,69,False,4.63,3.94,52.5,1.58,34.38,0.0,0.0,0.1,2.56,3.04,0.74,3,0.15,0,0.0,2.27,0.0,0,0.0,0.06,0,0.0,16,0.79,31.25,0.0,0.15,3.45,37.14,0.39,12.5,3.01,40.98,0.44,1.08,63.64,2.81,43.86,1.48,1.18,0.25,24.99,1.82,0.64,33.76,73.58,13.01,64.02,6.06,92.68,25.97,82.73,4.44,46.67,19.63,28.8,0.13,0.99,0.1,0.0,0.05,100.0,0.74,4.68,63.16,4.14,47.62,0.49,40.0,1.08,1.28,8.38,73.53,73.5,9.86,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.58,0.15,0.1,100.0,0.30000000000000004,0,0.0
