Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Romanovskij,Daniel Romanovskij,275174,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"AMF, CF, RCMF",AMF,31,CF,19,RCMF,17,30.0,1996-06-19,400000,,22,1945,2,3.39,1,2.66,16.98,45.5,Lithuania,['Lithuania'],right,178,68,False,5.37,4.53,61.22,1.99,37.21,0.42,0.54,0.19,2.17,2.81,1.11,4,0.19,0,0.0,2.64,0.09,2,0.09,0.16,0,0.0,35,1.62,31.43,5.714,0.05,2.59,28.57,0.46,20.0,1.99,27.91,0.56,2.22,56.25,7.73,44.31,1.94,2.45,0.14,31.56,1.71,1.8,42.06,69.86,16.66,54.72,6.2,94.78,32.62,77.59,6.94,48.67,19.44,36.65,0.12,1.06,0.05,0.0,0.23,60.0,0.88,9.07,59.69,5.55,41.67,1.48,37.5,2.13,0.74,8.47,78.69,77.9,12.77,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.99,0.14,0.05,0.0,0.05,0,0.0
R. Filipavičius,Rokas Filipavičius,469811,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"RCMF, RDMF",RCMF,50,RDMF,18,,0,26.0,1999-12-22,250000,2026-12-31,21,1936,3,2.93,1,0.89,14.74,49.21,Lithuania,['Lithuania'],right,181,66,False,6.6,6.74,57.93,1.67,33.33,0.09,0.11,0.23,2.6,3.16,1.63,3,0.14,0,0.0,1.16,0.14,3,0.14,0.14,0,0.0,29,1.35,27.59,10.345,0.05,0.7000000000000001,20.0,0.05,0.0,0.65,21.43,0.09,0.7000000000000001,86.67,4.37,44.68,1.67,1.02,0.23,24.59,0.6000000000000001,1.3,34.87,82.0,13.2,72.54,4.79,95.15,31.43,86.09,2.74,50.85,17.61,33.98,0.04,0.46,0.0,0.05,0.19,25.0,0.46,5.95,76.56,1.67,44.44,0.42,44.44,1.16,0.14,6.51,75.0,88.19,11.02,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.67,0.05,0.0,0.0,0.0,0,0.0
P. Bosančić,Petar Bosančić,363201,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"LCB, LCB3",LCB,80,LCB3,19,,0,30.0,1996-04-19,250000,2026-12-31,21,1931,1,0.96,0,0.01,9.09,59.49,Croatia,"['Croatia', 'Bosnia and Herzegovina']",left,190,80,False,9.09,5.73,64.23,1.72,56.76,0.09,0.13,0.61,5.31,7.63,1.31,2,0.09,0,0.0,0.28,0.05,1,0.05,0.04,1,0.05,10,0.47000000000000003,60.0,10.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.09,0.0,0.0,0.51,9.09,0.37,2.75,0.05,39.48,0.56,0.05,54.67,87.72,24.61,79.73,2.7,93.1,47.91,92.8,6.57,53.19,21.7,40.69,0.0,0.05,0.0,0.0,0.0,0.0,0.0,8.25,72.32,0.84,50.0,0.33,42.86,0.42,0.0,10.67,75.11,95.8,23.3,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.72,0.0,0.0,0.0,0.0,0,0.0
V. Vermeulen,Valentino Vermeulen,523467,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"RB, RWB",RB,65,RWB,18,,0,25.0,2001-07-20,250000,2026-11-30,20,1931,4,2.46,0,0.99,15.43,48.04,Netherlands,['Netherlands'],right,180,76,False,7.04,5.41,60.34,3.73,51.25,0.33,0.47000000000000003,0.28,3.45,4.93,1.4,3,0.14,1,0.05,1.49,0.19,4,0.19,0.11,1,0.05,12,0.56,50.0,33.333,0.0,2.42,26.92,0.0,0.0,2.42,26.92,0.09,0.89,63.16,3.54,31.58,1.72,0.79,0.0,18.36,1.6800000000000002,0.56,27.69,73.23,9.88,65.09,4.75,98.04,22.09,83.12,3.22,39.13,19.74,36.26,0.05,0.42,0.09,0.0,0.0,0.0,0.19,3.22,60.87,2.19,46.81,0.33,42.86,0.75,0.65,5.73,71.54,76.19,7.83,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.73,0.0,0.0,0.0,0.0,0,0.0
J. Wawszczyk,Jakub Wawszczyk,491229,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"LB, LWB",LB,67,LWB,18,,0,28.0,1998-01-11,150000,2026-12-31,21,1919,0,0.49,3,1.23,14.91,54.72,Poland,['Poland'],left,180,69,False,10.13,6.99,62.42,3.61,55.84,0.56,0.79,0.47000000000000003,5.21,7.27,1.13,3,0.14,0,0.0,1.92,0.0,0,0.0,0.02,0,0.0,11,0.52,45.45,0.0,0.14,2.81,40.0,2.7199999999999998,39.66,0.09,50.0,0.19,0.8,70.59,2.95,44.44,0.75,0.84,0.14,17.87,1.74,1.08,27.39,68.66,11.63,58.06,4.97,95.28,21.01,76.12,3.85,48.78,20.88,35.3,0.06,0.66,0.0,0.09,0.0,0.0,0.23,4.46,57.89,2.77,49.15,0.23,20.0,0.75,0.9400000000000001,7.79,65.66,72.67,7.55,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.61,0.84,0.0,0.0,0.9400000000000001,0,0.0
I. Cissé,Ibrahim Cissé,-377071,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"LCB, LCB3",LCB,62,LCB3,34,,0,22.0,2003-12-06,0,2026-12-31,20,1864,3,4.16,2,0.77,15.64,57.1,Côte d'Ivoire,"[""Côte d'Ivoire""]",,183,0,False,8.84,4.92,72.55,5.41,52.68,0.24,0.34,0.58,5.02,7.17,0.77,6,0.29,0,0.0,0.58,0.14,1,0.05,0.2,0,0.0,13,0.63,38.46,23.077,0.1,0.48,30.0,0.14,33.33,0.29,16.67,0.0,0.48,40.0,2.95,39.34,2.03,0.8200000000000001,0.05,27.71,0.39,0.97,43.79,82.58,20.67,72.9,3.33,91.3,35.54,89.81,7.87,52.15,22.92,40.17,0.04,0.53,0.05,0.05,0.0,0.0,0.24,7.0,62.07,1.01,38.1,0.87,27.78,1.06,0.1,10.28,73.71,93.83,15.64,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.41,0.0,0.0,0.0,0.0,3,66.667
Jurij Kendyš,Yuriy Igorevich Kendysh,85197,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"RDMF, CB",RDMF,43,CB,11,,0,36.0,1990-06-10,350000,,20,1850,4,2.61,2,1.16,19.99,57.66,Belarus,['Belarus'],right,187,77,False,9.49,6.71,60.14,8.32,61.99,0.63,0.9500000000000001,0.68,4.82,7.21,1.75,7,0.34,0,0.0,1.17,0.19,4,0.19,0.13,1,0.05,39,1.9,30.77,10.256,0.1,0.24,60.0,0.1,50.0,0.15,66.67,0.0,0.73,46.67,3.16,44.62,0.8300000000000001,1.12,0.05,40.82,0.34,0.92,53.42,88.07,21.99,81.64,6.28,96.9,48.36,91.35,4.86,57.0,18.09,37.46,0.06,0.88,0.0,0.0,0.15,66.67,0.29,8.95,71.2,2.04,45.24,1.46,33.33,1.02,0.15,8.37,77.33,93.2,17.17,0,,0,,0,0.0,0.0,0.0,,,1.07,,8.32,0.44,0.44,11.11,0.0,0,0.0
A. Benchaib,Amine Benchaib,492308,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,"CF, AMF",CF,68,AMF,27,,0,28.0,1998-06-18,200000,2026-12-31,21,1841,10,8.93,3,2.62,14.03,40.77,Belgium,"['Belgium', 'Morocco']",right,181,71,False,3.37,3.08,52.38,1.76,38.89,0.29,0.52,0.0,1.47,2.61,0.88,1,0.05,0,0.0,2.0,0.49,7,0.34,0.44,1,0.05,38,1.8599999999999999,52.63,26.316,0.15,0.54,36.36,0.34,42.86,0.2,25.0,0.2,1.6600000000000001,47.06,7.87,36.65,3.67,1.47,0.2,31.04,0.8300000000000001,1.42,38.38,86.5,9.58,78.57,10.41,94.84,35.74,88.37,2.1,67.44,16.22,29.96,0.13,0.93,0.1,0.05,0.1,50.0,0.8300000000000001,5.08,75.96,2.25,63.04,0.34,28.57,1.9100000000000001,0.15,5.43,81.08,85.05,10.46,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.76,0.0,0.0,0.0,0.15,3,100.0
D. Barauskas,Dominykas Barauskas,319936,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,LCB3,LCB3,88,,0,,0,29.0,1997-04-18,175000,2026-12-31,19,1839,0,0.8200000000000001,0,0.30000000000000004,13.07,64.04,Lithuania,['Lithuania'],left,188,78,False,7.88,5.38,68.18,4.16,64.71,0.0,0.0,0.54,4.21,5.73,0.8300000000000001,3,0.15,0,0.0,0.24,0.0,0,0.0,0.04,0,0.0,9,0.44,11.11,0.0,0.0,0.8300000000000001,11.76,0.73,13.33,0.1,0.0,0.1,0.15,66.67,1.96,47.5,0.6900000000000001,1.71,0.15,28.19,0.39,0.88,40.52,80.8,18.69,73.04,4.01,96.34,33.62,88.36,6.17,48.41,21.36,41.52,0.01,0.34,0.0,0.05,0.05,0.0,0.05,7.05,63.19,1.52,29.03,0.39,12.5,0.39,0.05,10.03,76.1,87.5,13.7,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.16,0.0,0.0,0.0,0.0,0,0.0
P. Golubickas,Paulius Golubickas,523673,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"RAMF, AMF, RW",RAMF,22,AMF,19,RW,15,26.0,1999-08-19,400000,2029-12-31,21,1830,1,4.59,1,3.2,14.95,43.09,Lithuania,['Lithuania'],both,173,69,False,4.13,3.54,55.56,2.07,30.95,0.0,0.0,0.2,2.16,3.38,0.84,5,0.25,0,0.0,1.92,0.05,1,0.05,0.23,0,0.0,21,1.03,38.1,4.7620000000000005,0.05,1.28,26.92,0.34,14.29,0.93,31.58,0.34,2.07,57.14,7.52,41.83,3.49,2.02,0.25,25.62,1.67,1.77,34.08,80.95,8.02,71.78,8.31,92.9,31.82,83.77,1.03,61.9,15.07,20.87,0.16,1.13,0.05,0.0,0.1,0.0,0.39,2.85,82.76,3.3,56.72,0.25,20.0,2.16,0.30000000000000004,4.43,76.67,81.86,10.57,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.07,0.25,0.0,0.0,1.92,0,0.0
Simão Júnior,Aurísio Saliu Fernandes Embalo Júnior,-48172,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LCB, CB",LCB,82,CB,17,,0,27.0,1998-08-29,100000,2026-12-31,19,1821,1,1.16,0,0.14,9.64,67.69,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,190,84,False,8.2,4.5,75.82,2.17,65.91,0.05,0.06,0.99,4.74,5.67,0.64,1,0.05,0,0.0,0.2,0.05,1,0.05,0.06,0,0.0,7,0.35000000000000003,57.14,14.286,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.79,43.75,0.44,0.05,0.0,18.93,0.30000000000000004,0.49,29.01,91.99,9.14,83.24,1.53,93.55,27.43,95.32,1.53,35.48,19.7,30.62,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.48,50.0,0.1,0.0,0.1,50.0,0.05,0.05,2.87,65.52,97.73,15.22,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.17,0.0,0.0,0.0,0.0,0,0.0
S. Praleika,Sidas  Praleika,-567831,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LCMF, LDMF, DMF",LCMF,52,LDMF,18,DMF,12,19.0,2007-05-25,0,2026-12-31,21,1819,2,0.45,2,1.21,14.74,59.4,Lithuania,['Lithuania'],unknown,0,0,False,11.87,7.57,66.67,2.62,54.72,0.79,0.9400000000000001,0.35000000000000003,6.04,7.2,0.74,1,0.05,0,0.0,0.74,0.1,2,0.1,0.02,0,0.0,15,0.74,13.33,13.333,0.1,0.45,44.44,0.25,60.0,0.2,25.0,0.05,0.79,50.0,2.9699999999999998,50.0,0.30000000000000004,0.49,0.0,23.65,0.1,0.89,37.06,80.51,13.06,65.91,4.21,96.47,32.41,84.58,4.21,52.94,20.11,34.63,0.06,0.99,0.1,0.0,0.1,50.0,0.15,7.12,70.83,0.64,38.46,0.45,33.33,0.15,0.25,6.23,67.46,89.07,15.39,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.62,1.83,0.05,100.0,1.88,0,0.0
