Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Vuković,Lazar Vuković,423578,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"LB, LCB",LB,73,LCB,13,,0,28.0,1998-04-11,300000,,21,1912,3,2.68,0,1.9100000000000001,13.84,59.18,Serbia,['Serbia'],left,182,73,False,9.37,6.5,66.67,3.2,51.47,0.19,0.24,0.38,4.85,6.08,0.89,3,0.14,0,0.0,1.13,0.14,2,0.09,0.13,0,0.0,13,0.61,46.15,23.077,0.0,2.12,22.22,1.79,23.68,0.33,14.29,0.38,0.61,61.54,2.26,52.08,0.24,1.37,0.14,26.6,1.51,0.99,40.95,75.98,17.84,69.92,5.22,91.89,34.17,82.09,4.71,55.0,19.23,34.11,0.09,0.85,0.0,0.0,0.0,0.0,0.09,5.13,60.55,2.54,31.48,0.24,20.0,0.33,0.47000000000000003,10.07,68.22,76.05,12.38,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.2,0.61,0.09,50.0,2.7800000000000002,2,50.0
I. Cissé,Ibrahim Cissé,-377071,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"LCB, LCB3",LCB,62,LCB3,34,,0,22.0,2003-12-06,0,2026-12-31,20,1864,3,4.16,2,0.77,15.6,56.97,Côte d'Ivoire,"[""Côte d'Ivoire""]",,183,0,False,8.79,4.92,72.55,5.41,52.68,0.24,0.34,0.58,4.97,7.1,0.77,6,0.29,0,0.0,0.58,0.14,1,0.05,0.2,0,0.0,13,0.63,38.46,23.077,0.1,0.48,30.0,0.14,33.33,0.29,16.67,0.0,0.43,44.44,2.95,39.34,2.03,0.8200000000000001,0.05,27.71,0.39,0.97,43.84,82.49,20.71,72.73,3.33,91.3,35.54,89.81,7.92,51.83,22.93,40.04,0.04,0.53,0.05,0.05,0.0,0.0,0.24,7.0,62.07,1.06,36.36,0.87,27.78,1.06,0.1,10.33,73.36,93.54,15.69,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.41,0.0,0.0,0.0,0.0,3,66.667
R. Filipavičius,Rokas Filipavičius,469811,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"RCMF, RDMF",RCMF,50,RDMF,19,,0,26.0,1999-12-22,250000,2026-12-31,20,1848,3,2.93,1,0.8,15.19,49.36,Lithuania,['Lithuania'],right,181,66,False,6.72,7.06,57.93,1.75,33.33,0.1,0.12,0.19,2.5300000000000002,3.06,1.7000000000000002,3,0.15,0,0.0,1.22,0.15,3,0.15,0.14,0,0.0,29,1.4100000000000001,27.59,10.345,0.05,0.63,23.08,0.05,0.0,0.58,25.0,0.1,0.73,86.67,4.43,43.96,1.6600000000000001,1.02,0.24,24.94,0.58,1.27,35.31,82.76,13.39,73.45,4.92,95.05,32.0,86.3,2.68,54.55,17.58,33.66,0.04,0.44,0.0,0.05,0.15,33.33,0.44,6.04,77.42,1.6600000000000001,47.06,0.39,50.0,1.17,0.15,6.57,76.3,89.08,11.15,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.75,0.05,0.0,0.0,0.0,0,0.0
Jurij Kendyš,Yuriy Igorevich Kendysh,85197,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"RDMF, CB",RDMF,43,CB,11,,0,36.0,1990-06-10,350000,,20,1847,4,2.61,2,1.16,20.03,57.66,Belarus,['Belarus'],right,187,77,False,9.5,6.72,60.14,8.33,61.99,0.63,0.9500000000000001,0.68,4.82,7.21,1.75,7,0.34,0,0.0,1.17,0.19,4,0.19,0.13,1,0.05,39,1.9,30.77,10.256,0.1,0.24,60.0,0.1,50.0,0.15,66.67,0.05,0.73,46.67,3.17,44.62,0.8300000000000001,1.12,0.05,40.88,0.34,0.93,53.45,88.06,21.98,81.6,6.29,96.9,48.39,91.34,4.87,57.0,18.1,37.51,0.06,0.88,0.0,0.0,0.15,66.67,0.29,8.97,71.2,2.05,45.24,1.46,33.33,1.02,0.15,8.38,77.33,93.2,17.2,0,,0,,0,0.0,0.0,0.0,,,1.07,,8.33,0.44,0.44,11.11,0.0,0,0.0
A. Benchaib,Amine Benchaib,492308,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,"CF, AMF",CF,68,AMF,27,,0,28.0,1998-06-18,200000,2026-12-31,21,1839,10,8.93,3,2.62,13.95,41.05,Belgium,"['Belgium', 'Morocco']",right,181,71,False,3.38,3.03,53.23,1.76,38.89,0.29,0.52,0.0,1.47,2.61,0.88,1,0.05,0,0.0,2.01,0.49,7,0.34,0.44,1,0.05,38,1.8599999999999999,52.63,26.316,0.15,0.54,36.36,0.34,42.86,0.2,25.0,0.2,1.6600000000000001,47.06,7.83,36.88,3.7199999999999998,1.47,0.2,31.08,0.8300000000000001,1.42,38.47,86.39,9.59,78.57,10.42,94.84,35.82,88.25,2.1,67.44,16.2,29.96,0.13,0.93,0.1,0.05,0.1,50.0,0.8300000000000001,5.09,75.96,2.25,63.04,0.34,28.57,1.9100000000000001,0.15,5.43,81.08,85.05,10.47,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.76,0.0,0.0,0.0,0.15,3,100.0
P. Bosančić,Petar Bosančić,363201,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"LCB, LCB3",LCB,79,LCB3,20,,0,30.0,1996-04-19,250000,2026-12-31,20,1835,1,0.9500000000000001,0,0.01,9.42,59.9,Croatia,"['Croatia', 'Bosnia and Herzegovina']",left,190,80,False,9.56,6.03,64.23,1.77,55.56,0.1,0.14,0.59,5.59,8.16,1.37,2,0.1,0,0.0,0.25,0.05,1,0.05,0.05,1,0.05,9,0.44,55.56,11.111,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.49,10.0,0.39,2.84,0.05,40.61,0.49,0.05,56.21,87.78,25.36,80.27,2.84,93.1,49.29,92.84,6.72,53.28,21.65,40.72,0.0,0.05,0.0,0.0,0.0,0.0,0.0,8.53,72.99,0.88,50.0,0.34,42.86,0.44,0.0,11.04,75.11,95.47,23.84,0,,0,,0,0.0,0.0,0.0,,,1.52,,1.77,0.0,0.0,0.0,0.0,0,0.0
M. Musolitin,Mykola Musolitin,427949,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"RWB, RB, RB5",RWB,56,RB,15,RB5,13,27.0,1999-01-21,175000,2026-12-31,19,1797,0,1.6099999999999999,3,3.2,14.12,54.26,Ukraine,['Ukraine'],right,177,67,False,8.26,5.66,64.6,1.8,44.44,0.35000000000000003,0.46,0.2,4.26,5.54,0.75,4,0.2,0,0.0,3.81,0.0,0,0.0,0.08,0,0.0,26,1.3,34.62,0.0,0.15,2.95,44.07,0.6000000000000001,50.0,2.3,43.48,0.30000000000000004,3.01,68.33,5.5600000000000005,54.95,1.65,2.05,0.35000000000000003,20.23,2.2,0.9,29.45,75.51,10.17,66.01,5.96,94.96,23.14,83.77,3.56,46.48,20.98,38.14,0.16,1.4,0.1,0.05,0.1,0.0,0.65,4.51,60.0,2.95,50.85,0.2,0.0,0.65,1.2,7.5600000000000005,72.19,77.84,9.27,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.8,0.2,0.0,0.0,1.4,0,0.0
A. Njoya,Abdel Kader Njoya,-564710,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,CF,CF,99,,0,,0,22.0,2003-10-05,0,,20,1772,9,9.71,1,1.72,23.52,33.69,Cameroon,['Cameroon'],right,186,83,False,2.49,2.54,50.0,6.45,40.94,0.0,0.0,0.1,1.22,1.37,1.32,1,0.05,0,0.0,2.29,0.46,9,0.46,0.49,3,0.15,43,2.18,39.53,20.93,0.05,0.51,20.0,0.25,40.0,0.2,0.0,0.05,2.9,45.61,10.26,27.72,3.66,2.03,0.36,11.83,3.81,1.52,15.74,74.52,2.29,66.67,5.49,86.11,14.58,77.0,0.66,61.54,15.94,13.63,0.09,0.66,0.0,0.0,0.0,0.0,0.41000000000000003,1.07,57.14,0.81,56.25,0.0,0.0,0.61,0.1,1.27,60.0,70.24,4.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.45,0.0,0.0,0.0,0.0,0,0.0
J. Moutachy,Joris Moutachy,436393,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,RB,RB,96,,0,,0,28.0,1997-11-04,500000,,20,1771,0,0.59,2,3.3,16.62,52.91,France,"['France', 'Martinique']",right,175,76,False,6.61,5.44,63.55,1.07,57.14,0.0,0.0,0.30000000000000004,3.15,5.83,1.02,0,0.0,1,0.05,3.4,0.0,0,0.0,0.03,0,0.0,11,0.56,9.09,0.0,0.1,4.88,29.17,0.05,100.0,4.78,27.66,0.41000000000000003,3.61,52.11,8.03,48.1,1.58,2.39,0.36,42.69,2.29,1.47,54.88,82.5,16.97,77.84,10.72,96.21,45.48,89.5,4.73,68.82,20.68,36.94,0.17,1.07,0.0,0.0,0.1,50.0,0.71,7.57,71.14,5.03,44.44,0.76,46.67,1.17,1.42,9.05,83.15,82.4,19.06,0,,0,,0,0.0,0.0,0.0,,,1.98,,1.07,0.0,0.0,0.0,0.0,0,0.0
D. Romanovskij,Daniel Romanovskij,275174,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"AMF, CF, RCMF",AMF,26,CF,21,RCMF,17,30.0,1996-06-19,400000,,20,1766,2,3.22,1,2.62,17.38,44.87,Lithuania,['Lithuania'],right,178,68,False,5.61,4.79,61.7,1.94,36.84,0.46,0.58,0.2,2.19,2.7800000000000002,1.22,4,0.2,0,0.0,2.7,0.1,2,0.1,0.16,0,0.0,33,1.6800000000000002,30.3,6.061,0.05,2.55,28.0,0.51,20.0,1.8900000000000001,27.03,0.46,2.4,55.32,7.75,42.76,1.94,2.45,0.15,31.09,1.6800000000000002,1.8900000000000001,41.89,70.07,16.87,53.78,6.17,95.87,32.06,78.54,7.39,47.59,19.87,36.54,0.13,1.12,0.05,0.0,0.25,60.0,0.8200000000000001,9.33,57.92,5.61,41.82,1.63,37.5,2.24,0.71,8.56,77.38,78.97,12.84,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.94,0.15,0.05,0.0,0.05,0,0.0
P. Golubickas,Paulius Golubickas,523673,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"AMF, RAMF, RW",AMF,20,RAMF,20,RW,16,26.0,1999-08-19,400000,2029-12-31,20,1765,1,4.59,0,2.81,14.94,43.0,Lithuania,['Lithuania'],both,173,69,False,4.18,3.52,55.07,2.04,32.5,0.0,0.0,0.2,2.24,3.5700000000000003,0.87,5,0.25,0,0.0,1.94,0.05,1,0.05,0.23,0,0.0,21,1.07,38.1,4.7620000000000005,0.0,1.33,26.92,0.36,14.29,0.97,31.58,0.36,2.09,56.1,7.55,41.22,3.52,2.09,0.25,25.8,1.63,1.73,34.62,80.85,8.31,71.78,8.52,92.81,32.28,83.73,1.07,61.9,15.23,21.92,0.14,1.07,0.05,0.0,0.1,0.0,0.31,2.96,82.76,3.42,56.72,0.25,20.0,2.19,0.31,4.49,77.27,82.3,10.66,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.04,0.25,0.0,0.0,1.99,0,0.0
N. Edokpolor,Nosa Iyobosa Edokpolor,301517,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,LB,LB,96,,0,,0,29.0,1996-09-22,200000,2026-12-31,18,1755,1,1.25,1,1.21,12.77,59.44,Nigeria,"['Nigeria', 'Austria']",left,178,77,False,6.67,5.08,68.69,3.03,61.02,0.41000000000000003,0.73,0.1,2.77,4.89,0.62,6,0.31,0,0.0,2.26,0.05,1,0.05,0.06,0,0.0,12,0.62,16.67,8.333,0.05,3.79,39.19,3.69,38.89,0.1,50.0,0.36,1.18,56.52,3.59,48.57,1.08,1.08,0.15,40.15,2.31,0.8200000000000001,49.79,83.42,17.74,76.01,9.44,96.2,41.69,90.9,4.62,48.89,19.69,35.64,0.06,0.56,0.05,0.05,0.0,0.0,0.51,5.59,70.64,3.54,49.28,0.56,54.55,0.51,1.44,11.18,73.85,84.75,14.46,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.03,0.05,0.05,0.0,0.0,0,0.0
