Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Rodriguez,Johnny Rodriguez,-200590,Las Vegas Lights,Las Vegas Lights,https://cdn5.wyscout.com/photos/team/public/g-8190_120x120.png,USL Championship,CF,CF,80,,0,,0,27.0,1998-06-13,0,,10,951,6,3.11,1,0.4,13.82,41.1,United States,['United States'],right,183,77,False,3.12,2.74,51.72,4.45,29.79,0.0,0.0,0.0,1.7000000000000002,2.3,1.6099999999999999,3,0.28,0,0.0,1.51,0.5700000000000001,5,0.47000000000000003,0.29,1,0.09,21,1.99,42.86,28.571,0.09,0.38,0.0,0.0,0.0,0.38,0.0,0.0,0.85,77.78,5.39,49.12,1.8900000000000001,0.47000000000000003,0.19,12.78,2.74,1.42,17.13,77.35,2.74,75.86,5.87,85.48,15.71,80.72,1.04,54.55,16.14,20.84,0.04,0.66,0.09,0.0,0.0,0.0,0.28,1.8,63.16,0.66,57.14,0.0,0.0,0.5700000000000001,0.0,1.6099999999999999,64.71,76.6,4.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.45,0.09,0.09,100.0,0.0,1,100.0
H. Yamazaki,Haruki Yamazaki,-476484,Detroit City,Detroit City,https://cdn5.wyscout.com/photos/team/public/g28045_120x120.png,USL Championship,RB,RB,98,,0,,0,25.0,2000-12-11,0,2026-11-30,10,944,0,0.74,1,0.34,23.36,61.63,Japan,['Japan'],unknown,178,68,False,12.39,8.49,70.79,2.86,53.33,0.1,0.16,0.48,6.29,10.26,0.76,0,0.0,0,0.0,2.29,0.0,0,0.0,0.07,0,0.0,8,0.76,0.0,0.0,0.1,1.24,61.54,0.1,100.0,1.1400000000000001,58.33,0.19,2.67,57.14,9.34,60.2,0.48,2.38,0.19,21.36,1.1400000000000001,3.62,31.84,76.65,14.11,60.81,4.86,96.08,25.55,84.33,5.05,41.51,20.01,39.6,0.03,0.5700000000000001,0.0,0.0,0.0,0.0,0.19,4.77,50.0,1.9100000000000001,40.0,0.29,0.0,0.1,0.76,5.72,56.67,90.8,8.29,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.86,0.0,0.0,0.0,0.0,0,0.0
B. Ndiaye,Bachir Ndiaye,-239501,Miami,Miami,https://cdn5.wyscout.com/photos/team/public/g35583_120x120.png,USL Championship,"RCB3, RB",RCB3,56,RB,30,,0,27.0,1999-01-27,0,2026-11-30,11,937,1,0.56,0,0.68,13.64,54.93,Senegal,['Senegal'],unknown,192,68,False,8.64,5.76,63.33,3.17,45.45,0.38,0.48,0.48,4.61,5.76,1.73,5,0.48,0,0.0,0.48,0.1,1,0.1,0.05,0,0.0,2,0.19,100.0,50.0,0.0,0.38,25.0,0.1,100.0,0.29,0.0,0.0,0.19,100.0,3.27,55.88,0.58,0.38,0.0,25.93,1.44,1.82,37.27,85.82,14.98,74.36,5.38,96.43,33.52,90.26,3.36,48.57,18.53,37.29,0.06,0.29,0.0,0.0,0.1,0.0,0.1,3.27,79.41,1.34,50.0,0.19,0.0,0.67,0.1,6.82,67.61,91.47,12.39,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.17,0.0,0.0,0.0,0.0,0,0.0
K. Adams,Kyle Adams,444903,Louisville City,Louisville City,https://cdn5.wyscout.com/photos/team/public/g32865_120x120.png,USL Championship,"LCB3, CB, LCB",LCB3,59,CB,24,LCB,15,29.0,1996-11-20,0,2026-11-30,10,932,1,0.61,0,0.11,12.55,64.62,New Zealand,['New Zealand'],left,185,76,False,7.15,3.38,82.86,7.05,60.27,0.19,0.30000000000000004,0.19,4.15,6.39,0.58,1,0.1,0,0.0,0.48,0.1,1,0.1,0.06,1,0.1,2,0.19,50.0,50.0,0.0,0.39,100.0,0.39,100.0,0.0,0.0,0.0,0.0,0.0,0.77,25.0,0.39,1.45,0.0,35.05,0.58,0.29,56.88,84.72,27.81,77.43,2.9,90.0,47.22,92.23,9.37,46.39,22.32,42.55,0.01,0.39,0.0,0.0,0.0,0.0,0.1,11.78,67.21,1.55,50.0,0.39,25.0,0.29,0.39,12.75,78.79,94.25,21.82,0,,0,,0,0.0,0.0,0.0,,,1.06,,7.05,0.0,0.0,0.0,0.0,0,0.0
N. Benalcázar,Nicholás Enrique Benalcázar,507909,Orange County SC,Orange County SC,https://cdn5.wyscout.com/photos/team/public/g18413_120x120.png,USL Championship,"LB, RDMF, DMF",LB,41,RDMF,16,DMF,15,24.0,2001-06-06,0,2026-11-30,10,920,2,0.89,0,0.17,14.87,58.55,United States,"['United States', 'Ecuador']",right,183,75,False,8.12,5.09,63.46,3.8200000000000003,48.72,0.2,0.24,0.1,4.7,5.85,1.08,0,0.0,0,0.0,0.78,0.2,2,0.2,0.09,1,0.1,8,0.78,25.0,25.0,0.0,0.59,33.33,0.49,20.0,0.1,100.0,0.1,0.68,57.14,3.62,59.46,0.88,0.98,0.0,26.71,1.27,1.6600000000000001,38.64,87.34,15.16,80.0,4.99,100.0,33.95,91.35,4.11,61.9,19.52,37.16,0.02,0.29,0.0,0.0,0.0,0.0,0.1,5.38,76.36,1.27,38.46,0.2,0.0,0.39,0.39,7.53,71.43,90.77,12.72,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.8200000000000003,0.1,0.1,0.0,0.0,0,0.0
M. Maldonado,Mikey Maldonado,-62241,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g35681_120x120.png,USL Championship,"LCMF, RCMF, DMF",LCMF,49,RCMF,40,DMF,10,27.0,1998-07-02,0,2027-11-30,10,902,0,0.08,1,0.61,8.88,56.18,United States,['United States'],right,175,72,False,5.19,3.29,66.67,1.5,53.33,0.2,0.33,0.2,2.79,4.62,0.8,4,0.4,0,0.0,1.4,0.0,0,0.0,0.01,0,0.0,2,0.2,50.0,0.0,0.1,1.0,80.0,0.7000000000000001,85.71,0.30000000000000004,66.67,0.0,0.9,55.56,2.59,50.0,0.4,0.6000000000000001,0.0,24.45,0.0,0.8,35.32,86.16,9.68,70.1,5.69,92.98,29.63,90.57,4.89,59.18,21.83,43.76,0.06,1.1,0.0,0.0,0.0,0.0,0.30000000000000004,6.29,73.02,1.1,81.82,0.2,100.0,0.30000000000000004,0.7000000000000001,6.49,72.31,92.81,16.66,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.5,0.30000000000000004,0.0,0.0,0.2,0,0.0
E. Room,Eloy Room,64680,Miami,Miami,https://cdn5.wyscout.com/photos/team/public/g35583_120x120.png,USL Championship,GK,GK,100,,0,,0,37.0,1989-02-06,300000,2026-11-30,9,900,0,0.0,0,0.0,0.4,50.0,Netherlands,"['Netherlands', 'Curaçao']",right,189,88,False,1.5,0.1,0.0,0.30000000000000004,66.67,0.0,0.0,0.0,1.5,1.99,0.0,3,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.1,0.1,16.7,84.43,8.9,74.16,0.1,100.0,10.1,98.02,6.5,64.62,32.11,47.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,36.36,0.1,0.0,0.0,0.0,0.0,0.0,4.4,72.73,96.97,6.6,14,1.4,41,4.1,4,65.85,13.64,1.3599999999999999,-0.36,-0.036000000000000004,0.0,1.9,0.30000000000000004,,,,0.0,0,0.0
V. Latinovich,Vuk Latinovich,-179725,Brooklyn,Brooklyn,https://cdn5.wyscout.com/photos/team/public/g-25731_120x120.png,USL Championship,"LCB, RCB, CB",LCB,69,RCB,19,CB,10,28.0,1997-09-14,125000,2026-11-30,10,899,0,0.21,0,0.32,13.11,54.96,United States,"['United States', 'Serbia']",,185,82,False,8.31,3.0,53.33,6.71,61.19,0.2,0.30000000000000004,0.5,6.51,9.65,1.0,3,0.30000000000000004,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,3,0.30000000000000004,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.8,0.5,0.0,27.13,0.2,0.30000000000000004,45.25,80.31,23.43,73.08,2.6,92.31,38.44,83.33,6.8100000000000005,63.24,21.82,38.33,0.03,0.2,0.1,0.1,0.0,0.0,0.1,6.11,62.3,0.6000000000000001,50.0,0.5,80.0,0.6000000000000001,0.0,11.41,61.4,91.14,15.82,0,,0,,0,0.0,0.0,0.0,,,1.5,,6.71,0.0,0.0,0.0,0.0,0,0.0
Z. Farnsworth,Zack Farnsworth,510574,Monterey Bay FC,Monterey Bay FC,https://cdn5.wyscout.com/photos/team/public/g-15157_120x120.png,USL Championship,"LCB, CB, RCB",LCB,56,CB,18,RCB,10,23.0,2002-07-13,100000,2027-11-30,10,897,0,0.0,0,0.01,13.14,41.22,United States,['United States'],left,185,75,False,7.32,5.12,56.86,3.41,32.35,0.4,0.52,0.4,4.01,5.24,1.9100000000000001,3,0.30000000000000004,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,50.0,1.71,23.53,0.4,0.7000000000000001,0.0,33.61,0.30000000000000004,0.30000000000000004,45.45,87.64,18.66,76.34,3.51,94.29,38.73,93.78,6.52,53.85,23.36,41.75,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.02,68.33,0.9,33.33,0.4,50.0,0.4,0.0,8.13,74.07,97.42,19.46,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.41,0.0,0.0,0.0,0.0,0,0.0
M. War,Mouhamadou War,-456261,Orange County SC,Orange County SC,https://cdn5.wyscout.com/photos/team/public/g18413_120x120.png,USL Championship,RB,RB,94,,0,,0,26.0,2000-04-04,0,2026-11-30,10,896,0,0.05,0,1.3,16.88,50.6,Japan,"['Japan', 'United States']",,170,67,False,7.63,6.63,56.06,4.02,60.0,0.1,0.12,0.2,3.8200000000000003,4.69,1.21,1,0.1,0,0.0,2.11,0.0,0,0.0,0.0,0,0.0,2,0.2,0.0,0.0,0.0,2.71,44.44,0.0,0.0,2.71,44.44,0.1,1.9100000000000001,47.37,4.52,33.33,0.8,0.8,0.1,22.2,3.7199999999999998,1.1,32.54,77.16,9.94,67.68,6.53,95.38,26.62,82.64,3.42,61.76,18.58,38.04,0.13,1.1,0.0,0.1,0.0,0.0,0.5,3.21,56.25,2.71,48.15,0.1,0.0,0.5,1.0,6.53,63.08,77.88,10.45,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.02,0.0,0.0,0.0,0.0,0,0.0
D. Smith,Darren Smith,348273,Detroit City,Detroit City,https://cdn5.wyscout.com/photos/team/public/g28045_120x120.png,USL Championship,CF,CF,97,,0,,0,30.0,1996-03-26,0,2026-11-30,10,896,6,4.01,1,0.48,12.05,23.33,South Africa,['South Africa'],right,176,66,False,1.71,1.51,46.67,3.52,14.29,0.1,0.17,0.1,0.9,1.53,1.31,1,0.1,0,0.0,1.81,0.6000000000000001,6,0.6000000000000001,0.4,1,0.1,20,2.01,75.0,30.0,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6000000000000001,50.0,4.22,19.05,3.31,0.7000000000000001,0.1,10.04,2.61,0.1,14.77,76.19,2.01,60.0,5.02,86.0,14.16,77.3,0.4,75.0,13.06,10.07,0.05,0.30000000000000004,0.0,0.0,0.0,0.0,0.4,0.30000000000000004,66.67,0.5,40.0,0.0,0.0,0.7000000000000001,0.0,1.1,36.36,70.27,3.7199999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.52,0.0,0.0,0.0,0.0,0,0.0
Tommy Silva,Derrick Nicholas Silva,510590,Detroit City,Detroit City,https://cdn5.wyscout.com/photos/team/public/g28045_120x120.png,USL Championship,LB,LB,100,,0,,0,24.0,2002-02-21,0,2027-11-30,10,896,0,0.24,0,1.06,13.46,50.0,United States,['United States'],,0,0,False,7.53,4.62,69.57,2.71,51.85,0.4,0.66,0.1,3.92,6.39,1.0,1,0.1,0,0.0,2.21,0.0,0,0.0,0.02,0,0.0,4,0.4,0.0,0.0,0.0,4.22,35.71,4.22,35.71,0.0,0.0,0.8,1.0,70.0,3.8200000000000003,28.95,1.1,0.4,0.1,25.21,2.31,0.5,37.97,68.78,17.88,57.3,5.93,98.31,27.12,82.22,7.03,35.71,23.22,39.01,0.11,1.1,0.0,0.0,0.0,0.0,0.5,6.13,50.82,4.02,37.5,0.6000000000000001,16.67,0.2,1.4100000000000001,9.54,66.32,71.43,9.84,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.71,0.0,0.0,0.0,0.0,0,0.0
