Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Mazis,Leo Mazis,-163200,Sunshine Georgies,Sunshine Georgies,https://cdn5.wyscout.com/photos/team/public/g5156_120x120.png,Victoria NPL,"LW, RW, CF",LW,37,RW,33,CF,11,25.0,2000-10-07,0,,26,2341,11,5.25,1,1.3900000000000001,17.72,34.92,Australia,['Australia'],right,174,0,False,5.11,4.38,56.14,1.5,15.38,0.19,0.23,0.04,2.46,2.93,0.62,2,0.08,0,0.0,3.73,0.42,11,0.42,0.2,0,0.0,50,1.92,54.0,22.0,0.04,2.5,33.85,0.88,39.13,1.6099999999999999,30.95,0.5,4.15,43.52,10.0,30.0,2.04,1.96,0.31,12.3,1.69,0.46,18.42,66.18,5.73,62.42,2.92,90.79,14.03,73.15,2.04,54.72,19.49,32.93,0.05,0.5,0.0,0.0,0.08,50.0,0.27,2.65,66.67,2.46,43.75,0.27,71.43,0.62,0.77,4.19,73.39,62.42,6.04,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.5,0.15,0.12,66.67,0.38,0,0.0
B. Fornaroli,Bruno Fornaroli Mezza,23407,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,"CF, AMF",CF,77,AMF,16,,0,38.0,1987-09-07,450000,,24,2290,22,16.67,6,2.52,18.31,34.12,Uruguay,"['Uruguay', 'Australia']",right,175,68,False,3.89,2.48,79.37,1.97,26.0,0.51,0.75,0.12,1.4100000000000001,2.08,0.47000000000000003,4,0.16,1,0.04,3.07,0.86,18,0.71,0.66,1,0.04,88,3.46,55.68,25.0,0.24,0.43,27.27,0.24,16.67,0.2,40.0,0.04,1.85,55.32,11.0,28.93,3.66,0.71,0.04,13.32,1.02,1.4100000000000001,17.57,80.09,4.36,66.67,4.76,94.21,16.19,83.25,0.9400000000000001,50.0,15.83,22.67,0.1,1.38,0.08,0.12,0.16,0.0,0.51,1.8900000000000001,66.67,2.04,63.46,0.28,28.57,1.6099999999999999,0.16,2.08,81.13,80.0,4.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.97,0.35000000000000003,0.31,50.0,0.0,4,100.0
A. Lesiotis,Anthony Lesiotis,500469,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,"LCMF, RCMF, LDMF",LCMF,45,RCMF,20,LDMF,18,26.0,2000-04-24,0,,25,2283,3,4.12,2,2.17,14.94,56.46,Australia,['Australia'],right,182,65,False,9.07,6.5,70.91,0.8300000000000001,47.62,1.18,1.67,0.12,3.27,4.61,0.75,4,0.16,0,0.0,1.62,0.12,1,0.04,0.16,0,0.0,44,1.73,18.18,6.818,0.08,1.02,46.15,0.55,42.86,0.43,45.45,0.12,1.81,43.48,5.91,44.0,0.91,1.34,0.24,40.17,0.12,1.26,57.71,84.9,22.16,73.67,8.16,95.65,48.76,89.98,8.0,58.13,19.59,36.8,0.09,1.02,0.0,0.0,0.08,50.0,0.35000000000000003,12.1,71.66,2.6,63.64,0.55,42.86,1.38,0.55,10.49,81.95,91.41,19.28,0,,0,,0,0.0,0.0,0.0,,,1.3,,0.8300000000000001,0.51,0.28,0.0,0.04,3,66.667
Y. Petratos,Yerasimakis Petratos,522621,Bentleigh Greens,Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g5077_120x120.png,Victoria NPL,"CF, LW, RW",CF,48,LW,15,RW,15,25.0,2000-09-11,0,,25,2281,13,11.47,0,1.22,21.62,35.77,Australia,['Australia'],right,182,77,False,4.06,3.43,65.52,2.64,19.4,0.0,0.0,0.08,1.81,2.3,0.55,0,0.0,0,0.0,4.93,0.51,9,0.36,0.45,0,0.0,64,2.5300000000000002,53.13,21.875,0.0,3.47,21.59,1.85,14.89,1.54,28.21,0.75,5.64,50.35,12.63,34.06,3.24,1.3,0.32,14.2,1.85,0.79,23.04,62.84,6.51,57.58,5.13,89.23,17.36,75.68,2.29,29.31,17.33,30.56,0.05,0.63,0.0,0.0,0.0,0.0,0.28,2.8,49.3,3.67,27.96,0.51,7.69,0.79,0.71,3.67,73.12,45.45,6.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.64,0.2,0.12,0.0,1.1400000000000001,6,83.333
W. Bower,Will Bower,457960,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"LW, LAMF, CF",LW,50,LAMF,23,CF,12,27.0,1999-07-04,0,,26,2280,6,5.1,4,4.55,23.49,42.18,Australia,['Australia'],right,186,0,False,6.16,5.96,62.25,3.99,41.58,0.28,0.34,0.0,2.17,2.64,1.46,3,0.12,0,0.0,3.51,0.24,6,0.24,0.2,0,0.0,46,1.82,39.13,13.043,0.16,3.0,30.26,2.09,26.42,0.87,40.91,0.67,3.47,54.55,10.74,34.19,3.43,2.45,0.47000000000000003,14.92,1.97,1.07,23.57,66.5,5.53,49.29,6.47,87.8,18.59,76.01,2.37,33.33,18.64,37.14,0.18,1.5,0.0,0.04,0.0,0.0,0.55,2.68,42.65,2.29,43.1,0.36,22.22,0.8300000000000001,0.75,3.55,66.67,62.79,6.79,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.99,0.28,0.04,0.0,0.51,0,0.0
A. Garang,Arou Garang,-366634,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"RB, LCMF, RCB",RB,44,LCMF,17,RCB,10,22.0,2004-04-06,0,,24,2277,3,2.74,0,0.54,23.68,52.59,Australia,['Australia'],,0,0,False,13.2,9.6,65.43,4.58,54.31,0.63,0.79,0.43,6.28,7.85,1.11,7,0.28,1,0.04,1.42,0.12,3,0.12,0.11,2,0.08,18,0.71,44.44,16.667,0.0,0.67,29.41,0.0,0.0,0.67,29.41,0.04,1.62,56.1,6.88,32.76,0.8300000000000001,0.9500000000000001,0.2,15.45,0.79,0.75,30.95,70.88,13.16,56.16,3.44,95.4,25.81,76.42,4.51,45.61,19.22,33.83,0.02,0.43,0.0,0.0,0.0,0.0,0.12,5.18,50.38,1.26,34.38,0.4,30.0,0.4,0.2,6.32,58.13,80.93,10.16,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.58,0.0,0.0,0.0,0.0,0,0.0
T. Manos,Thomas Manos,330968,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,GK,GK,100,,0,,0,30.0,1996-02-04,0,,23,2268,0,0.0,1,0.32,0.71,88.89,Australia,['Australia'],,183,80,False,1.83,0.08,100.0,0.52,92.31,0.0,0.0,0.0,1.75,2.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,8.33,0.24,0.16,15.79,70.1,11.27,60.21,0.04,0.0,6.9,97.7,8.85,48.88,39.7,52.15,0.01,0.04,0.0,0.0,0.0,0.0,0.04,4.13,40.38,0.36,11.11,0.32,25.0,0.0,0.0,5.63,73.24,96.23,4.21,22,0.87,72,2.86,9,69.44,19.52,0.77,-2.48,-0.098,0.0,1.43,0.52,,,,0.0,0,0.0
K. Kamara,Kalilou  Kamara,-176607,Bentleigh Greens,Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g5077_120x120.png,Victoria NPL,"RCB, RCB3",RCB,73,RCB3,17,,0,27.0,1999-03-11,0,,23,2218,1,2.25,0,0.4,15.95,59.8,Australia,['Australia'],right,188,0,False,8.56,4.71,74.14,3.37,63.86,0.12,0.16,0.65,4.95,6.41,0.97,7,0.28,0,0.0,1.01,0.04,1,0.04,0.09,0,0.0,19,0.77,21.05,5.263,0.0,0.28,42.86,0.08,50.0,0.2,40.0,0.04,1.18,62.07,5.84,45.83,1.06,0.89,0.16,20.09,0.12,1.01,33.56,75.94,16.19,60.9,3.17,94.87,27.51,84.81,5.76,35.21,24.46,44.35,0.02,0.2,0.0,0.0,0.04,0.0,0.12,6.45,46.54,1.1400000000000001,21.43,0.89,18.18,0.2,0.12,8.2,60.4,89.2,11.65,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.37,0.04,0.0,0.0,0.0,0,0.0
M. Tzoutzidis,Michael Tzoutzidis,-412849,Sunshine Georgies,Sunshine Georgies,https://cdn5.wyscout.com/photos/team/public/g5156_120x120.png,Victoria NPL,LCB,LCB,100,,0,,0,26.0,2000-05-19,0,,23,2214,1,1.48,0,0.11,19.88,64.01,Australia,['Australia'],unknown,0,0,False,13.98,8.5,77.51,5.93,64.38,1.06,1.27,1.1400000000000001,6.34,7.63,0.81,3,0.12,1,0.04,0.37,0.04,1,0.04,0.06,0,0.0,16,0.65,25.0,6.25,0.0,0.12,33.33,0.08,0.0,0.04,100.0,0.0,0.24,66.67,2.4,35.59,0.93,0.45,0.12,14.43,0.12,0.49,27.89,74.2,12.28,54.97,1.79,95.45,20.2,86.12,7.5600000000000005,43.01,25.79,42.71,0.0,0.08,0.0,0.04,0.04,0.0,0.04,5.08,42.4,0.49,25.0,0.24,0.0,0.12,0.04,5.69,60.71,89.96,11.34,0,,0,,0,0.0,0.0,0.0,,,0.81,,5.93,0.0,0.0,0.0,0.0,0,0.0
K. Kaddour,Khoder Kaddour,-562965,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"RB, LB",RB,63,LB,35,,0,22.0,2003-09-06,0,,25,2204,3,1.5,0,1.02,13.92,49.56,Australia,['Australia'],,0,0,False,8.17,7.47,58.47,1.1400000000000001,42.86,0.45,0.53,0.12,3.35,3.9699999999999998,0.74,6,0.25,0,0.0,2.12,0.12,3,0.12,0.06,1,0.04,19,0.78,36.84,15.789,0.0,2.33,40.35,0.33,62.5,2.0,36.73,0.41000000000000003,1.5899999999999999,56.41,4.08,36.0,0.9,1.23,0.08,24.22,1.43,0.25,33.97,75.36,13.8,68.05,5.1,96.0,28.58,81.14,3.14,48.05,17.99,35.31,0.04,0.65,0.08,0.0,0.08,0.0,0.25,4.33,68.87,2.49,50.82,0.16,25.0,0.49,0.86,7.96,72.82,78.97,8.74,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Mabok,John Mabok,-454740,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,CF,CF,93,,0,,0,21.0,2004-12-11,0,,26,2191,7,7.08,2,2.02,23.17,36.52,Australia,['Australia'],right,182,0,False,3.8200000000000003,3.61,65.91,8.54,30.77,0.08,0.11,0.21,1.3599999999999999,1.77,0.41000000000000003,0,0.0,0,0.0,2.3,0.29,7,0.29,0.29,0,0.0,50,2.05,60.0,14.0,0.08,0.8200000000000001,35.0,0.45,36.36,0.37,33.33,0.12,2.22,35.19,8.5,30.92,3.33,1.4,0.21,10.06,2.18,1.27,14.91,67.77,3.45,59.52,3.49,87.06,13.51,70.21,0.62,60.0,15.45,12.38,0.08,0.37,0.0,0.04,0.0,0.0,0.25,1.73,54.76,1.07,26.92,0.08,100.0,0.53,0.21,1.73,69.05,61.86,3.98,0,,0,,0,0.0,0.0,0.0,,,0.25,,8.54,0.0,0.0,0.0,0.04,0,0.0
M. Boldea,Mario Boldea,-656350,Bentleigh Greens,Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g5077_120x120.png,Victoria NPL,"LCMF, RCMF, RDMF",LCMF,25,RCMF,22,RDMF,21,29.0,1997-01-03,0,,25,2189,0,0.08,1,0.67,21.5,57.17,Romania,['Romania'],unknown,0,0,False,12.62,10.77,66.79,4.07,53.54,0.8200000000000001,1.03,0.16,4.6,5.77,1.6,4,0.16,0,0.0,0.7000000000000001,0.0,0,0.0,0.0,0,0.0,5,0.21,20.0,0.0,0.04,0.78,42.11,0.12,33.33,0.62,46.67,0.04,0.58,57.14,4.48,39.45,0.21,0.62,0.08,13.77,0.45,1.15,29.77,68.23,13.73,57.78,3.7,86.67,24.75,74.42,4.23,36.89,17.96,29.22,0.03,0.29,0.0,0.0,0.04,0.0,0.21,6.21,50.99,0.99,50.0,0.08,0.0,0.25,0.33,6.46,63.06,71.66,7.69,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,4.07,0.0,0.0,0.0,0.04,0,0.0
C. Hampson,Connor Hampson,160954,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,"LB, LCB",LB,89,LCB,10,,0,34.0,1992-08-23,0,,23,2189,2,2.88,2,2.29,19.74,62.29,England,['England'],,0,0,False,10.98,7.94,68.39,3.91,75.79,0.66,0.76,0.21,4.89,5.62,0.58,3,0.12,0,0.0,2.96,0.08,2,0.08,0.12,1,0.04,21,0.86,38.1,9.524000000000001,0.08,4.15,28.71,4.07,27.27,0.08,100.0,0.62,2.43,59.32,5.8,48.23,1.44,1.69,0.33,28.2,0.78,1.27,40.62,70.55,19.82,65.98,6.17,90.0,29.6,81.94,7.15,45.98,21.94,38.92,0.09,0.74,0.12,0.0,0.08,0.0,0.29,9.0,63.93,4.28,38.46,0.49,16.67,0.78,1.23,12.42,77.15,68.7,9.46,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.91,0.0,0.0,0.0,0.04,0,0.0
