Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Manos,Thomas Manos,330968,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,GK,GK,100,,0,,0,30.0,1996-02-04,0,,21,2077,0,0.0,0,0.0,0.6900000000000001,87.5,Australia,['Australia'],,183,80,False,1.73,0.09,100.0,0.52,91.67,0.0,0.0,0.0,1.65,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,8.49,0.26,0.13,15.64,71.19,10.88,60.96,0.04,0.0,7.11,97.56,8.49,49.49,38.81,51.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,38.64,0.22,0.0,0.26,16.67,0.0,0.0,5.33,73.98,96.08,4.42,18,0.78,63,2.73,9,71.43,15.91,0.6900000000000001,-2.09,-0.091,0.0,1.43,0.52,,,,0.0,0,0.0
J. Guest,Joe Guest,414877,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,"CF, AMF",CF,84,AMF,11,,0,32.0,1994-01-01,0,,21,2052,7,7.79,5,6.53,12.76,46.74,England,"['England', 'Australia']",,0,0,False,4.47,3.6,64.63,2.68,42.62,0.48,0.5700000000000001,0.13,1.67,1.98,0.7000000000000001,4,0.18,0,0.0,2.2800000000000002,0.31,6,0.26,0.34,2,0.09,41,1.8,43.9,17.073,0.22,2.02,30.43,1.32,20.0,0.7000000000000001,50.0,0.44,1.18,62.96,4.87,36.04,2.5,0.79,0.04,24.3,1.01,0.79,35.35,73.08,12.81,59.25,7.59,87.86,29.91,78.74,3.6,47.56,17.69,36.04,0.29,1.9300000000000002,0.04,0.09,0.44,30.0,0.48,6.32,55.56,3.95,45.56,1.05,25.0,1.58,0.61,5.39,78.86,76.6,8.25,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.68,2.11,0.09,50.0,3.38,3,33.333
L. Mazis,Leo Mazis,-163200,Sunshine Georgies,Sunshine Georgies,https://cdn5.wyscout.com/photos/team/public/g5156_120x120.png,Victoria NPL,"RW, LW, CF",RW,38,LW,28,CF,13,25.0,2000-10-07,0,,23,2048,10,4.5,1,1.35,18.72,34.04,Australia,['Australia'],right,174,0,False,5.1,4.39,56.0,1.71,15.38,0.18,0.21,0.04,2.46,3.01,0.7000000000000001,2,0.09,0,0.0,3.91,0.44,10,0.44,0.2,0,0.0,45,1.98,53.33,22.222,0.04,2.64,33.33,0.8300000000000001,36.84,1.8,31.71,0.48,4.35,44.44,10.63,29.75,2.11,2.11,0.35000000000000003,12.61,1.8,0.53,18.72,65.73,5.84,63.16,2.81,90.63,14.55,73.11,1.71,48.72,19.13,32.23,0.06,0.48,0.0,0.0,0.09,50.0,0.22,2.64,68.33,2.55,41.38,0.18,50.0,0.5700000000000001,0.75,4.09,76.34,60.14,6.06,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.71,0.13,0.09,100.0,0.26,0,0.0
P. Flottmann,Patrick Flottmann,465220,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,LCB,LCB,97,,0,,0,29.0,1997-04-19,250000,,21,2048,3,1.6600000000000001,1,0.92,15.16,67.83,Australia,['Australia'],right,191,85,False,9.32,4.97,78.76,5.05,73.91,0.18,0.26,0.8300000000000001,5.23,7.66,0.53,4,0.18,0,0.0,0.66,0.13,3,0.13,0.07,2,0.09,10,0.44,40.0,30.0,0.04,0.22,40.0,0.09,50.0,0.13,33.33,0.04,0.75,52.94,2.64,41.67,0.7000000000000001,1.23,0.0,37.13,0.22,0.26,52.65,89.65,19.82,79.16,2.77,96.83,47.29,93.22,5.14,58.97,20.98,40.11,0.04,0.22,0.09,0.0,0.0,0.0,0.04,5.23,67.23,0.7000000000000001,18.75,0.35000000000000003,0.0,0.09,0.09,7.6,71.1,97.4,25.4,0,,0,,0,0.0,0.0,0.0,,,1.8,,5.05,0.0,0.0,0.0,0.0,0,0.0
B. Spink,Brayden Spink,-344432,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,LCB,LCB,93,,0,,0,21.0,2005-05-07,0,,22,2032,1,0.41000000000000003,0,0.1,11.38,63.04,Australia,['Australia'],,0,0,False,8.19,5.14,73.28,3.2800000000000002,56.76,0.35000000000000003,0.41000000000000003,0.53,4.07,4.75,0.66,3,0.13,0,0.0,0.31,0.04,1,0.04,0.02,1,0.04,5,0.22,40.0,20.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.22,80.0,1.33,46.67,0.4,0.31,0.0,32.69,0.13,0.35000000000000003,45.18,91.37,17.98,84.98,1.9500000000000002,90.91,41.32,94.43,3.81,58.14,21.53,40.99,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.2800000000000002,67.57,0.13,66.67,0.18,50.0,0.09,0.04,6.64,69.33,97.81,22.28,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
J. Hope,Joshua Hope,424442,Green Gully,Green Gully,https://cdn5.wyscout.com/photos/team/public/g5151_120x120.png,Victoria NPL,"AMF, CF",AMF,50,CF,16,,0,28.0,1998-01-07,0,,21,2027,5,3.47,3,3.12,21.76,43.47,Australia,['Australia'],right,184,67,False,6.3,5.77,65.38,3.06,26.09,0.58,0.74,0.18,1.9500000000000002,2.5,1.2,4,0.18,0,0.0,2.4,0.22,5,0.22,0.15,0,0.0,32,1.42,43.75,15.625,0.13,1.2,14.81,0.62,7.14,0.58,23.08,0.18,2.58,60.34,10.12,37.28,2.04,2.58,0.62,22.38,1.29,1.24,32.19,80.28,9.55,71.63,6.93,94.87,28.64,84.34,2.35,64.15,18.1,29.0,0.14,0.75,0.0,0.0,0.13,33.33,0.4,4.44,70.0,1.33,30.0,0.18,50.0,0.71,0.18,5.46,73.17,80.75,10.61,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.06,0.04,0.0,0.0,0.04,0,0.0
Y. Petratos,Yerasimakis Petratos,522621,Bentleigh Greens,Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g5077_120x120.png,Victoria NPL,"CF, RW, LW",CF,45,RW,17,LW,15,25.0,2000-09-11,0,,22,2020,12,9.95,0,1.21,22.05,35.76,Australia,['Australia'],right,182,77,False,4.01,3.52,65.82,2.76,20.97,0.0,0.0,0.09,1.69,2.19,0.49,0,0.0,0,0.0,4.95,0.53,8,0.36,0.44,0,0.0,53,2.36,58.49,24.528,0.0,3.43,23.38,1.69,15.79,1.65,29.73,0.71,5.66,48.82,12.92,32.76,3.21,1.34,0.36,13.95,1.69,0.76,23.39,62.48,6.82,58.17,5.03,87.61,17.73,74.87,2.27,25.49,17.18,29.83,0.05,0.67,0.0,0.0,0.0,0.0,0.31,2.9,49.23,3.48,26.92,0.53,8.33,0.71,0.76,3.65,73.17,44.97,6.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.76,0.22,0.13,0.0,1.07,6,83.333
W. Bower,Will Bower,457960,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"LW, LAMF, CF",LW,50,LAMF,22,CF,13,27.0,1999-07-04,0,,23,2012,4,4.23,3,3.58,23.71,42.45,Australia,['Australia'],right,186,0,False,6.17,6.08,61.76,3.98,41.57,0.27,0.32,0.0,2.15,2.59,1.57,3,0.13,0,0.0,3.4,0.18,4,0.18,0.19,0,0.0,40,1.79,35.0,10.0,0.13,3.13,30.0,2.19,24.49,0.89,45.0,0.67,3.44,53.25,10.83,34.71,3.58,2.24,0.4,14.4,1.88,1.21,22.77,65.03,5.05,46.9,6.17,86.23,17.67,74.68,2.42,35.19,18.62,38.09,0.16,1.48,0.0,0.04,0.0,0.0,0.54,2.33,40.38,2.19,44.9,0.36,25.0,0.76,0.81,3.35,64.0,60.93,6.75,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.98,0.31,0.04,0.0,0.54,0,0.0
A. Lesiotis,Anthony Lesiotis,500469,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,"LCMF, RCMF, LDMF",LCMF,47,RCMF,18,LDMF,16,26.0,2000-04-24,0,,22,2006,3,3.81,1,2.06,15.21,56.64,Australia,['Australia'],right,182,65,False,9.2,6.6,72.11,0.81,50.0,1.21,1.74,0.09,3.23,4.64,0.76,4,0.18,0,0.0,1.6600000000000001,0.13,1,0.04,0.17,0,0.0,37,1.6600000000000001,21.62,8.108,0.04,1.08,41.67,0.54,33.33,0.49,45.45,0.13,1.9300000000000002,41.86,6.15,43.07,0.9400000000000001,1.35,0.18,39.62,0.13,1.3,57.07,84.83,21.71,72.93,8.03,96.09,48.28,90.15,7.8100000000000005,56.9,19.6,36.4,0.09,1.08,0.0,0.0,0.09,50.0,0.36,11.8,70.72,2.65,62.71,0.49,36.36,1.44,0.54,10.14,82.3,90.95,19.34,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,0.81,0.58,0.31,0.0,0.04,3,66.667
L. Lebib,Lebib Lebib,-573480,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,"RW, RB",RW,55,RB,30,,0,22.0,2003-08-23,0,,21,2003,5,3.19,3,4.04,21.57,47.29,Australia,['Australia'],unknown,0,0,False,7.86,5.93,71.97,2.74,27.87,0.58,0.6900000000000001,0.04,3.01,3.56,0.81,3,0.13,0,0.0,3.37,0.22,5,0.22,0.14,1,0.04,28,1.26,35.71,17.857,0.13,4.4,22.45,0.13,66.67,4.22,20.21,0.63,3.1,62.32,9.62,40.65,2.9699999999999998,3.68,0.72,20.31,2.2,0.81,33.16,70.33,9.75,63.13,7.68,91.81,26.47,79.63,2.34,53.85,17.48,29.26,0.18,1.08,0.09,0.09,0.04,0.0,0.58,3.41,71.05,3.91,33.33,0.27,66.67,0.81,1.03,6.25,69.06,65.2,9.17,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.74,0.0,0.0,0.0,0.0,0,0.0
C. Hampson,Connor Hampson,160954,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,LB,LB,93,,0,,0,33.0,1992-08-23,0,,21,1998,2,2.88,2,2.1,20.14,62.64,England,['England'],,0,0,False,11.08,8.02,67.42,3.92,78.16,0.68,0.79,0.23,5.0,5.84,0.63,3,0.14,0,0.0,3.11,0.09,2,0.09,0.13,1,0.05,21,0.9500000000000001,38.1,9.524000000000001,0.09,4.32,29.17,4.23,27.66,0.09,100.0,0.68,2.5700000000000003,57.89,6.04,49.25,1.53,1.76,0.36,28.96,0.77,1.35,41.53,70.39,20.54,66.67,6.26,89.21,30.23,81.67,7.21,46.88,21.75,38.89,0.09,0.77,0.09,0.0,0.09,0.0,0.32,9.28,65.05,4.5,38.0,0.54,16.67,0.77,1.31,13.02,77.85,67.46,9.41,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.92,0.0,0.0,0.0,0.05,0,0.0
B. Fornaroli,Bruno Fornaroli Mezza,23407,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,"CF, AMF",CF,74,AMF,19,,0,38.0,1987-09-07,450000,,21,1995,18,14.55,6,2.43,18.09,34.91,Uruguay,"['Uruguay', 'Australia']",right,175,68,False,3.88,2.39,77.36,1.85,29.27,0.5,0.73,0.14,1.53,2.24,0.54,4,0.18,1,0.05,3.16,0.81,15,0.68,0.66,1,0.05,77,3.47,55.84,23.377,0.27,0.5,27.27,0.27,16.67,0.23,40.0,0.05,1.8900000000000001,57.14,10.96,30.04,3.74,0.81,0.05,13.17,1.04,1.4,17.28,79.9,4.42,66.33,4.51,93.0,15.97,83.33,0.81,44.44,15.84,20.26,0.11,1.35,0.09,0.14,0.05,0.0,0.59,1.94,67.44,1.98,65.91,0.09,50.0,1.67,0.18,2.12,80.85,80.81,4.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.85,0.36,0.32,57.14,0.0,3,100.0
A. Garang,Arou Garang,-366634,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"RB, LCMF, RCB",RB,41,LCMF,18,RCB,12,22.0,2004-04-06,0,,21,1989,3,2.45,0,0.49,23.76,52.76,Australia,['Australia'],,0,0,False,13.48,9.77,65.28,4.62,54.9,0.63,0.8,0.45,6.47,8.16,1.13,7,0.32,1,0.05,1.45,0.14,3,0.14,0.11,2,0.09,16,0.72,43.75,18.75,0.0,0.77,29.41,0.0,0.0,0.77,29.41,0.05,1.54,58.82,6.7,32.43,0.9,0.9,0.18,15.29,0.81,0.72,31.58,70.92,13.12,55.52,3.5300000000000002,94.87,26.2,76.86,4.66,44.66,19.32,33.9,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.14,4.89,50.0,1.3599999999999999,33.33,0.45,30.0,0.45,0.23,6.33,56.43,81.55,10.54,0,,0,,0,0.0,0.0,0.0,,,1.04,,4.62,0.0,0.0,0.0,0.0,0,0.0
