Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Whyte,Steve Whyte,472727,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"LDMF, LCMF",LDMF,64,LCMF,32,,0,29.0,1996-07-24,0,,19,1806,1,0.58,2,1.6800000000000002,12.36,56.45,Australia,['Australia'],left,178,74,False,8.82,5.78,68.97,2.04,46.34,0.1,0.11,0.35000000000000003,4.73,5.46,0.4,1,0.05,0,0.0,0.55,0.05,1,0.05,0.03,0,0.0,14,0.7000000000000001,28.57,7.143,0.1,0.25,60.0,0.05,100.0,0.2,50.0,0.0,0.45,44.44,3.04,45.9,0.15,0.5,0.05,33.04,0.15,0.8,49.88,85.81,18.14,74.73,9.82,96.95,43.41,90.7,6.23,52.8,19.84,35.63,0.08,0.85,0.1,0.0,0.1,0.0,0.1,8.52,73.68,1.0,35.0,0.45,22.22,0.30000000000000004,0.2,9.17,72.28,93.18,16.79,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.04,0.55,0.1,0.0,2.39,0,0.0
S. Nigro,Stefan Nigro,425103,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,LB,LB,95,,0,,0,29.0,1996-08-10,300000,,18,1795,0,0.12,1,1.02,15.49,50.81,Australia,"['Australia', 'Italy']",right,180,70,False,10.73,7.62,63.82,1.75,34.29,0.6000000000000001,0.79,0.5,5.26,6.94,0.65,3,0.15,0,0.0,1.5,0.0,0,0.0,0.01,0,0.0,5,0.25,60.0,0.0,0.05,1.25,32.0,1.25,32.0,0.0,0.0,0.1,1.75,54.29,4.26,38.82,0.15,0.85,0.25,33.99,1.15,0.4,46.83,82.33,18.1,73.96,7.02,94.29,40.96,87.39,4.71,50.0,18.79,36.25,0.05,0.45,0.0,0.0,0.0,0.0,0.25,5.77,63.48,1.81,47.22,0.65,30.77,0.30000000000000004,0.45,9.73,61.34,87.88,14.89,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.75,0.0,0.0,0.0,0.0,0,0.0
R. Scott,Ryan Scott,457716,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,GK,GK,100,,0,,0,30.0,1995-12-18,0,,18,1795,0,0.0,0,0.0,0.85,70.59,Australia,['Australia'],right,184,85,False,1.1,0.0,0.0,0.7000000000000001,78.57,0.0,0.0,0.0,1.1,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,0.30000000000000004,0.15,20.41,89.93,8.02,76.88,0.05,100.0,15.89,99.37,4.46,57.3,24.76,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,7.14,0.1,0.0,0.0,0.0,0.0,0.0,2.16,60.47,98.57,10.53,16,0.8,100,5.01,7,84.0,21.35,1.07,5.35,0.268,0.0,1.9100000000000001,0.7000000000000001,,,,0.0,0,0.0
A. Garang,Arou Garang,-366634,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"RB, LCMF, RCB",RB,40,LCMF,15,RCB,13,22.0,2004-04-06,0,,19,1792,3,2.27,0,0.46,22.65,54.1,Australia,['Australia'],,0,0,False,13.31,9.84,64.29,4.22,57.14,0.65,0.8,0.5,6.33,7.76,1.1,5,0.25,1,0.05,1.4100000000000001,0.15,3,0.15,0.11,2,0.1,15,0.75,40.0,20.0,0.0,0.8,25.0,0.0,0.0,0.8,25.0,0.05,1.51,60.0,6.18,34.15,0.9500000000000001,0.9500000000000001,0.1,15.32,0.85,0.6000000000000001,31.34,70.35,12.96,55.81,3.47,94.2,25.86,76.5,4.72,44.68,19.47,33.72,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.15,4.82,50.0,1.3599999999999999,33.33,0.4,25.0,0.5,0.2,6.28,55.2,80.37,10.75,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.22,0.0,0.0,0.0,0.0,0,0.0
T. Manos,Thomas Manos,330968,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,GK,GK,100,,0,,0,30.0,1996-02-04,0,,18,1786,0,0.0,0,0.0,0.81,87.5,Australia,['Australia'],,183,80,False,1.9100000000000001,0.1,100.0,0.6000000000000001,91.67,0.0,0.0,0.0,1.81,2.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,8.62,0.2,0.15,15.97,70.35,11.14,59.73,0.05,0.0,7.11,97.87,8.82,48.57,39.04,51.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,37.5,0.25,0.0,0.30000000000000004,16.67,0.0,0.0,5.49,73.39,96.59,4.43,17,0.86,59,2.9699999999999998,7,71.19,15.06,0.76,-1.94,-0.098,0.0,1.51,0.6000000000000001,,,,0.0,0,0.0
J. Guest,Joe Guest,414877,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,"CF, AMF",CF,82,AMF,12,,0,32.0,1994-01-01,0,,18,1786,6,7.0,5,6.26,12.7,47.22,England,"['England', 'Australia']",,0,0,False,4.94,3.93,66.67,2.12,42.86,0.5,0.6000000000000001,0.15,1.81,2.17,0.76,4,0.2,0,0.0,2.42,0.30000000000000004,6,0.30000000000000004,0.35000000000000003,2,0.1,38,1.9100000000000001,44.74,15.789,0.25,2.12,33.33,1.31,23.08,0.81,50.0,0.45,1.16,60.87,5.04,36.0,2.7199999999999998,0.86,0.05,25.35,1.11,0.86,36.74,73.11,13.4,59.77,7.96,87.97,30.89,78.63,3.93,48.72,17.95,36.25,0.32,2.12,0.05,0.1,0.5,30.0,0.5,6.55,56.92,4.28,48.24,1.11,27.27,1.81,0.71,5.85,79.31,76.74,8.67,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.12,2.22,0.1,50.0,3.73,2,0.0
J. Regague,Jalil Regague,-362731,Green Gully,Green Gully,https://cdn5.wyscout.com/photos/team/public/g5151_120x120.png,Victoria NPL,"LCB3, LCB, LB",LCB3,43,LCB,39,LB,17,25.0,2001-07-05,0,,18,1761,1,1.57,0,0.09,12.47,64.75,Australia,['Australia'],left,187,0,False,9.4,4.14,72.84,3.5300000000000002,75.36,0.15,0.2,0.87,6.24,8.24,0.26,3,0.15,0,0.0,1.02,0.05,1,0.05,0.08,1,0.05,19,0.97,31.58,5.263,0.0,0.66,30.77,0.66,30.77,0.0,0.0,0.05,0.92,55.56,3.02,45.76,0.92,1.33,0.31,32.71,0.41000000000000003,0.46,48.19,77.41,23.0,62.89,2.3,91.11,38.33,86.53,9.2,42.78,24.35,43.24,0.0,0.15,0.0,0.0,0.05,0.0,0.15,8.33,48.47,0.97,21.05,0.46,22.22,0.2,0.05,12.11,59.92,92.23,19.73,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
K. Kaddour,Khoder Kaddour,-562965,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"RB, LB",RB,54,LB,44,,0,22.0,2003-09-06,0,,20,1760,2,1.34,0,0.97,13.81,51.11,Australia,['Australia'],,0,0,False,8.13,7.21,59.57,1.07,47.62,0.46,0.54,0.15,3.38,3.93,0.66,4,0.2,0,0.0,2.25,0.1,2,0.1,0.07,1,0.05,17,0.87,29.41,11.765,0.0,2.51,40.82,0.41000000000000003,62.5,2.1,36.59,0.51,1.79,54.29,4.19,39.02,0.92,1.38,0.1,24.19,1.5899999999999999,0.31,33.85,74.92,12.99,68.5,5.37,96.19,28.18,80.94,3.27,48.44,17.97,33.44,0.05,0.72,0.1,0.0,0.05,0.0,0.26,4.09,68.75,2.61,54.9,0.1,50.0,0.51,0.92,7.47,71.23,76.47,8.69,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.07,0.0,0.0,0.0,0.0,0,0.0
R. Lethlean,Ryan Lethlean,-308220,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,LCB,LCB,93,,0,,0,24.0,2002-03-27,0,,18,1757,0,1.47,0,0.1,12.5,61.48,Australia,['Australia'],left,193,0,False,6.97,3.89,71.05,3.79,72.97,0.36,0.52,0.51,3.84,5.54,0.31,3,0.15,0,0.0,0.2,0.0,0,0.0,0.08,0,0.0,10,0.51,20.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.15,66.67,2.31,35.56,0.87,1.43,0.1,37.39,0.46,0.46,53.78,87.81,23.92,79.66,3.69,98.61,48.66,92.63,5.02,42.86,20.17,39.92,0.01,0.1,0.0,0.0,0.0,0.0,0.0,6.8100000000000005,66.92,0.67,15.38,0.36,0.0,0.1,0.0,9.27,76.8,95.25,21.57,0,,0,,0,0.0,0.0,0.0,,,2.31,,3.79,0.0,0.0,0.0,0.0,0,0.0
Y. Sözer,Yaren İzzet Sözer,409430,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,GK,GK,100,,0,,0,29.0,1997-04-19,0,,18,1757,0,0.0,0,0.0,0.87,94.12,Australia,"['Australia', 'Türkiye']",right,189,78,False,1.49,0.0,0.0,0.56,100.0,0.05,0.07,0.0,1.43,2.07,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,25.66,0.1,0.2,37.03,91.01,14.55,81.34,0.0,0.0,28.38,98.74,8.61,66.07,26.62,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,46.94,0.0,0.0,0.05,0.0,0.0,0.0,6.5600000000000005,71.88,98.06,21.16,24,1.23,74,3.79,4,67.57,22.82,1.17,-1.18,-0.06,0.0,1.38,0.56,,,,0.0,0,0.0
K. Sinclair,Kingsley Poi Poi Sinclair,474221,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,"LW, RW, RCMF",LW,34,RW,16,RCMF,14,25.0,2001-02-25,0,,18,1755,3,1.69,5,2.61,16.41,51.56,Australia,"['Australia', 'New Zealand']",right,183,0,False,7.38,6.21,63.64,2.87,53.57,0.15,0.18,0.1,3.2800000000000002,3.94,0.97,3,0.15,0,0.0,2.05,0.15,3,0.15,0.09,0,0.0,18,0.92,22.22,16.667,0.26,2.05,40.0,1.44,46.43,0.62,25.0,0.31,1.9,51.35,5.28,41.75,1.08,1.5899999999999999,0.41000000000000003,19.79,1.54,1.18,32.72,75.08,12.15,65.82,6.46,92.86,28.1,81.57,2.7199999999999998,35.85,17.89,31.83,0.13,0.97,0.05,0.1,0.15,33.33,0.26,5.08,64.65,2.41,48.94,0.41000000000000003,37.5,0.77,0.62,6.31,71.54,72.54,7.28,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.87,0.05,0.0,0.0,2.41,0,0.0
L. Lebib,Lebib Lebib,-573480,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,"RW, RB, RAMF",RW,50,RB,34,RAMF,10,22.0,2003-08-23,0,,18,1750,5,3.0,3,3.9699999999999998,21.19,50.0,Australia,['Australia'],unknown,0,0,False,8.13,5.97,71.55,2.93,28.07,0.62,0.74,0.05,3.24,3.89,0.67,3,0.15,0,0.0,3.7,0.26,5,0.26,0.15,1,0.05,24,1.23,41.67,20.833,0.15,4.94,22.92,0.15,66.67,4.73,20.65,0.72,3.03,67.8,9.05,45.45,3.09,3.96,0.77,20.88,2.37,0.87,33.63,68.35,10.08,60.71,7.46,91.03,26.23,78.43,2.52,51.02,18.24,29.04,0.2,1.13,0.1,0.1,0.05,0.0,0.62,3.7,70.83,4.22,32.93,0.31,66.67,0.87,1.18,6.43,69.6,63.68,9.77,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.93,0.0,0.0,0.0,0.0,0,0.0
W. Bower,Will Bower,457960,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"LW, LAMF, RW",LW,57,LAMF,13,RW,13,27.0,1999-07-04,0,,20,1748,4,3.11,3,3.38,23.22,41.02,Australia,['Australia'],right,186,0,False,5.97,5.97,61.21,3.71,37.5,0.31,0.37,0.0,2.01,2.38,1.44,1,0.05,0,0.0,3.19,0.21,4,0.21,0.16,0,0.0,33,1.7000000000000002,33.33,12.121,0.15,3.04,28.81,2.11,21.95,0.88,47.06,0.72,3.4,51.52,10.76,33.49,3.3,2.32,0.41000000000000003,14.31,1.7000000000000002,1.03,22.5,63.84,5.1,48.48,6.02,85.47,17.61,73.1,2.27,34.09,18.51,38.24,0.17,1.54,0.0,0.05,0.0,0.0,0.5700000000000001,2.37,41.3,2.06,42.5,0.31,16.67,0.67,0.77,3.35,61.54,58.59,6.59,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.71,0.26,0.05,0.0,0.51,0,0.0
