Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Mazis,Leo Mazis,-163200,Sunshine Georgies,Sunshine Georgies,https://cdn5.wyscout.com/photos/team/public/g5156_120x120.png,Victoria NPL,"RW, LW, CF",RW,39,LW,26,CF,14,25.0,2000-10-07,0,,22,1984,10,4.5,1,1.35,18.69,34.95,Australia,['Australia'],right,174,0,False,5.17,4.45,56.12,1.77,15.38,0.18,0.22,0.05,2.49,3.05,0.64,2,0.09,0,0.0,4.04,0.45,10,0.45,0.2,0,0.0,45,2.04,53.33,22.222,0.05,2.7199999999999998,33.33,0.86,36.84,1.8599999999999999,31.71,0.5,4.4,45.36,10.52,31.03,2.18,2.18,0.36,12.93,1.81,0.54,19.05,65.48,5.94,62.6,2.81,91.94,14.79,73.01,1.72,47.37,19.33,33.08,0.06,0.5,0.0,0.0,0.09,50.0,0.23,2.68,67.8,2.63,41.38,0.18,50.0,0.59,0.77,4.08,75.56,59.56,6.17,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.77,0.14,0.09,100.0,0.27,0,0.0
T. Manos,Thomas Manos,330968,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,GK,GK,100,,0,,0,30.0,1996-02-04,0,,20,1978,0,0.0,0,0.0,0.73,87.5,Australia,['Australia'],,183,80,False,1.77,0.09,100.0,0.55,91.67,0.0,0.0,0.0,1.6800000000000002,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,8.33,0.27,0.14,15.65,70.64,10.83,60.08,0.05,0.0,7.1,97.44,8.51,48.66,38.94,51.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,38.82,0.23,0.0,0.27,16.67,0.0,0.0,5.37,72.88,95.92,4.46,18,0.8200000000000001,63,2.87,8,71.43,15.91,0.72,-2.09,-0.095,0.0,1.46,0.55,,,,0.0,0,0.0
J. Guest,Joe Guest,414877,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,"CF, AMF",CF,83,AMF,11,,0,32.0,1994-01-01,0,,20,1953,7,7.77,5,6.53,12.86,46.59,England,"['England', 'Australia']",,0,0,False,4.61,3.69,65.0,2.63,42.11,0.51,0.6000000000000001,0.14,1.71,2.01,0.74,4,0.18,0,0.0,2.35,0.32,6,0.28,0.36,2,0.09,40,1.8399999999999999,45.0,17.5,0.23,2.07,31.11,1.34,20.69,0.74,50.0,0.41000000000000003,1.15,64.0,4.88,35.85,2.5300000000000002,0.78,0.05,24.61,1.06,0.78,35.67,72.74,12.95,59.07,7.51,87.73,30.09,78.41,3.69,47.5,17.8,36.9,0.30000000000000004,2.03,0.05,0.09,0.46,30.0,0.51,6.31,54.74,4.06,46.59,1.06,26.09,1.6600000000000001,0.65,5.48,79.83,76.37,8.39,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.63,2.17,0.09,50.0,3.5,3,33.333
P. Flottmann,Patrick Flottmann,465220,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,LCB,LCB,96,,0,,0,29.0,1997-04-19,250000,,20,1951,3,1.6600000000000001,1,0.96,15.18,66.87,Australia,['Australia'],right,191,85,False,9.18,4.94,77.57,4.89,73.58,0.18,0.27,0.8300000000000001,5.17,7.64,0.55,4,0.18,0,0.0,0.6900000000000001,0.14,3,0.14,0.08,2,0.09,10,0.46,40.0,30.0,0.05,0.23,40.0,0.09,50.0,0.14,33.33,0.05,0.78,52.94,2.77,41.67,0.74,1.29,0.0,38.15,0.23,0.28,53.74,90.04,20.07,79.77,2.86,96.77,48.48,93.53,5.03,58.72,20.79,39.93,0.04,0.23,0.09,0.0,0.0,0.0,0.05,5.26,68.42,0.65,21.43,0.32,0.0,0.09,0.09,7.57,71.95,97.7,26.02,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.89,0.0,0.0,0.0,0.0,0,0.0
K. Kaddour,Khoder Kaddour,-562965,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"RB, LB",RB,58,LB,40,,0,22.0,2003-09-06,0,,22,1940,2,1.42,0,0.97,13.78,50.84,Australia,['Australia'],,0,0,False,8.12,7.42,58.75,1.07,47.83,0.46,0.55,0.14,3.29,3.89,0.84,5,0.23,0,0.0,2.23,0.09,2,0.09,0.07,1,0.05,18,0.84,33.33,11.111,0.0,2.51,40.74,0.37,62.5,2.13,36.96,0.46,1.67,55.56,4.04,37.93,0.97,1.25,0.09,24.36,1.53,0.28,33.77,75.27,13.04,67.97,5.38,96.55,28.11,81.35,3.25,48.57,17.83,33.67,0.04,0.65,0.09,0.0,0.05,0.0,0.23,4.22,70.33,2.6,53.57,0.09,50.0,0.51,0.93,7.42,72.5,78.07,8.68,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.07,0.0,0.0,0.0,0.0,0,0.0
L. Lebib,Lebib Lebib,-573480,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,"RW, RB",RW,54,RB,31,,0,22.0,2003-08-23,0,,20,1939,5,3.19,3,4.04,21.44,47.4,Australia,['Australia'],unknown,0,0,False,7.94,5.94,71.09,2.83,27.87,0.6000000000000001,0.71,0.05,3.11,3.67,0.79,3,0.14,0,0.0,3.43,0.23,5,0.23,0.15,1,0.05,27,1.25,37.04,18.519,0.14,4.5,22.68,0.14,66.67,4.32,20.43,0.65,3.16,61.76,9.42,41.38,3.02,3.81,0.74,20.33,2.23,0.84,33.14,69.75,9.75,62.86,7.52,91.36,26.32,79.19,2.37,52.94,17.72,28.01,0.19,1.11,0.09,0.09,0.05,0.0,0.6000000000000001,3.48,70.67,3.95,34.12,0.28,66.67,0.84,1.07,6.31,69.12,65.35,9.38,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.83,0.0,0.0,0.0,0.0,0,0.0
B. Spink,Brayden Spink,-344432,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,LCB,LCB,92,,0,,0,21.0,2005-05-07,0,,21,1935,1,0.41000000000000003,0,0.1,11.3,63.37,Australia,['Australia'],,0,0,False,8.23,4.98,73.83,3.35,56.94,0.37,0.44,0.56,4.19,4.9,0.6000000000000001,3,0.14,0,0.0,0.33,0.05,1,0.05,0.02,1,0.05,5,0.23,40.0,20.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.23,80.0,1.3,50.0,0.42,0.28,0.0,32.37,0.14,0.33,44.88,91.4,17.77,85.34,2.0,90.7,41.02,94.44,3.81,58.54,21.39,40.43,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.16,67.65,0.14,66.67,0.19,50.0,0.09,0.05,6.51,68.57,97.69,22.19,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.35,0.0,0.0,0.0,0.0,0,0.0
W. Bower,Will Bower,457960,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"LW, LAMF, CF",LW,52,LAMF,18,CF,14,27.0,1999-07-04,0,,22,1932,4,3.31,3,3.41,23.57,42.09,Australia,['Australia'],right,186,0,False,6.1,5.92,62.2,3.96,41.18,0.28,0.34,0.0,2.14,2.5700000000000003,1.49,2,0.09,0,0.0,3.21,0.19,4,0.19,0.15,0,0.0,36,1.6800000000000002,30.56,11.111,0.14,3.21,28.99,2.24,22.92,0.93,45.0,0.7000000000000001,3.31,53.52,10.81,34.48,3.26,2.24,0.42,14.3,1.72,1.16,22.69,64.89,4.94,48.11,6.2,86.47,17.56,74.54,2.38,37.25,18.7,37.91,0.16,1.44,0.0,0.05,0.0,0.0,0.51,2.33,42.0,2.14,43.48,0.33,28.57,0.61,0.79,3.31,64.79,60.0,6.75,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.96,0.28,0.05,0.0,0.56,0,0.0
J. Hope,Joshua Hope,424442,Green Gully,Green Gully,https://cdn5.wyscout.com/photos/team/public/g5151_120x120.png,Victoria NPL,"AMF, CF",AMF,48,CF,17,,0,28.0,1998-01-07,0,,20,1930,5,3.44,3,2.67,21.82,42.09,Australia,['Australia'],right,184,67,False,6.44,5.78,65.32,3.12,25.37,0.61,0.79,0.19,2.05,2.66,1.26,4,0.19,0,0.0,2.42,0.23,5,0.23,0.16,0,0.0,31,1.45,45.16,16.129,0.14,1.26,14.81,0.65,7.14,0.61,23.08,0.19,2.61,58.93,10.07,35.19,2.05,2.42,0.65,21.22,1.21,1.17,31.29,79.88,9.47,71.43,6.62,95.77,27.65,83.98,2.38,66.67,18.29,28.29,0.12,0.7000000000000001,0.0,0.0,0.14,33.33,0.37,4.52,70.1,1.4,30.0,0.19,50.0,0.7000000000000001,0.19,5.5,75.42,79.91,10.45,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.12,0.05,0.0,0.0,0.05,0,0.0
A. Lesiotis,Anthony Lesiotis,500469,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,"LCMF, RCMF, LDMF",LCMF,46,RCMF,19,LDMF,17,26.0,2000-04-24,0,,21,1926,3,3.81,1,2.06,14.81,56.78,Australia,['Australia'],right,182,65,False,8.93,6.17,72.73,0.79,52.94,1.21,1.74,0.09,3.22,4.61,0.79,4,0.19,0,0.0,1.6800000000000002,0.14,1,0.05,0.18,0,0.0,35,1.6400000000000001,22.86,8.571,0.05,1.07,39.13,0.56,33.33,0.47000000000000003,40.0,0.14,2.01,41.86,6.17,43.18,0.98,1.3599999999999999,0.19,40.05,0.14,1.26,57.52,85.05,22.06,73.52,7.99,95.91,48.79,90.13,7.76,58.43,19.57,36.32,0.1,1.12,0.0,0.0,0.09,50.0,0.37,11.92,70.98,2.66,63.16,0.51,36.36,1.5,0.51,10.28,82.73,91.08,19.39,0,,0,,0,0.0,0.0,0.0,,,1.45,,0.79,0.51,0.23,0.0,0.05,3,66.667
Y. Petratos,Yerasimakis Petratos,522621,Bentleigh Greens,Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g5077_120x120.png,Victoria NPL,"CF, RW, LW",CF,42,RW,17,LW,16,25.0,2000-09-11,0,,21,1921,12,9.96,0,1.21,22.16,35.52,Australia,['Australia'],right,182,77,False,4.08,3.47,66.22,2.5300000000000002,22.22,0.0,0.0,0.09,1.78,2.3,0.47000000000000003,0,0.0,0,0.0,5.15,0.56,8,0.37,0.47000000000000003,0,0.0,52,2.44,59.62,25.0,0.0,3.65,23.08,1.78,15.79,1.78,28.95,0.75,5.9,48.41,13.31,32.39,3.33,1.4100000000000001,0.37,14.1,1.69,0.75,23.75,62.72,6.89,59.18,4.97,89.62,17.9,75.39,2.25,27.08,17.37,29.97,0.06,0.7000000000000001,0.0,0.0,0.0,0.0,0.33,3.0,50.0,3.65,26.92,0.56,8.33,0.7000000000000001,0.8,3.75,73.75,43.84,6.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5300000000000002,0.19,0.09,0.0,1.12,6,83.333
B. Fornaroli,Bruno Fornaroli Mezza,23407,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,"CF, AMF",CF,73,AMF,20,,0,38.0,1987-09-07,450000,,20,1904,18,14.19,6,2.38,18.01,35.7,Uruguay,"['Uruguay', 'Australia']",right,175,68,False,3.69,2.41,76.47,1.8,28.95,0.47000000000000003,0.7000000000000001,0.05,1.37,2.02,0.5700000000000001,4,0.19,1,0.05,3.21,0.85,15,0.71,0.67,1,0.05,74,3.5,55.41,24.324,0.28,0.52,27.27,0.28,16.67,0.24,40.0,0.05,1.94,58.54,10.97,31.47,3.69,0.8,0.05,13.42,1.04,1.47,17.44,80.49,4.35,67.39,4.59,92.78,16.07,84.12,0.85,44.44,16.06,21.27,0.11,1.37,0.09,0.14,0.05,0.0,0.61,1.94,70.73,2.03,65.12,0.09,50.0,1.6099999999999999,0.19,2.17,80.43,80.41,4.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8,0.38,0.33,57.14,0.0,3,100.0
M. Boffey,Michael Boffey,-444876,Bentleigh Greens,Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g5077_120x120.png,Victoria NPL,"LCB, LCB3",LCB,77,LCB3,19,,0,23.0,2003-03-24,0,,20,1901,0,0.43,0,0.01,12.83,65.68,Australia,['Australia'],right,184,0,False,9.85,6.44,76.47,3.74,58.23,0.24,0.31,0.8,4.69,6.09,0.62,4,0.19,1,0.05,0.43,0.0,0,0.0,0.02,0,0.0,3,0.14,100.0,0.0,0.0,0.33,57.14,0.28,50.0,0.05,100.0,0.0,0.19,50.0,1.18,32.0,0.28,0.62,0.09,17.71,0.19,0.24,34.13,75.59,15.95,60.53,1.99,85.71,26.47,84.26,7.39,45.51,23.32,41.19,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.4,50.88,0.52,36.36,0.28,0.0,0.09,0.19,7.29,54.55,90.37,12.78,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.74,0.0,0.0,0.0,0.0,0,0.0
