Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Guest,Joe Guest,414877,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,"CF, AMF",CF,85,AMF,10,,0,32.0,1994-01-01,0,,22,2147,7,7.79,5,6.67,12.79,45.57,England,"['England', 'Australia']",,0,0,False,4.49,3.77,61.11,2.6,43.55,0.46,0.54,0.13,1.72,2.0,0.8,4,0.17,0,0.0,2.18,0.29,6,0.25,0.33,2,0.08,41,1.72,43.9,17.073,0.21,2.01,29.17,1.34,18.75,0.67,50.0,0.46,1.13,62.96,4.78,35.09,2.39,0.8,0.04,24.02,1.01,0.75,35.17,73.54,12.7,59.74,7.55,88.33,29.68,79.24,3.65,49.43,17.84,35.88,0.28,1.9300000000000002,0.04,0.08,0.42,30.0,0.46,6.41,56.86,3.86,44.57,1.05,24.0,1.51,0.59,5.41,79.84,76.88,8.34,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.6,2.01,0.08,50.0,3.27,3,33.333
L. Mazis,Leo Mazis,-163200,Sunshine Georgies,Sunshine Georgies,https://cdn5.wyscout.com/photos/team/public/g5156_120x120.png,Victoria NPL,"RW, LW, CF",RW,36,LW,31,CF,13,25.0,2000-10-07,0,,24,2146,11,5.05,1,1.35,18.24,34.02,Australia,['Australia'],right,174,0,False,5.03,4.32,55.34,1.6400000000000001,15.38,0.17,0.2,0.04,2.47,2.99,0.67,2,0.08,0,0.0,3.8200000000000003,0.46,11,0.46,0.21,0,0.0,46,1.9300000000000002,54.35,23.913,0.04,2.56,34.43,0.84,40.0,1.72,31.71,0.46,4.19,44.0,10.36,29.96,2.05,2.05,0.34,12.5,1.8,0.5,18.45,65.23,5.83,60.43,2.73,90.77,14.3,72.43,1.76,47.62,19.1,32.36,0.06,0.46,0.0,0.0,0.08,50.0,0.21,2.68,65.63,2.47,42.37,0.17,50.0,0.55,0.75,4.19,74.0,61.54,6.0,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.6400000000000001,0.13,0.08,100.0,0.25,0,0.0
R. Scott,Ryan Scott,457716,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,GK,GK,100,,0,,0,30.0,1995-12-18,0,,22,2130,0,0.0,0,0.0,0.85,65.0,Australia,['Australia'],right,184,85,False,1.01,0.04,0.0,0.68,75.0,0.0,0.0,0.0,1.01,1.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,0.30000000000000004,0.13,20.24,89.14,7.9,74.87,0.04,100.0,15.63,99.46,4.5600000000000005,54.63,24.86,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,11.76,0.08,0.0,0.0,0.0,0.0,0.0,2.24,54.72,98.43,10.73,18,0.76,109,4.61,9,83.49,23.2,0.98,5.2,0.22,0.0,1.82,0.68,,,,0.0,0,0.0
J. Hope,Joshua Hope,424442,Green Gully,Green Gully,https://cdn5.wyscout.com/photos/team/public/g5151_120x120.png,Victoria NPL,"AMF, CF",AMF,48,CF,16,,0,28.0,1998-01-07,0,,22,2122,5,3.61,3,3.12,22.39,43.94,Australia,['Australia'],right,184,67,False,6.28,5.77,64.71,3.1,28.77,0.59,0.77,0.17,1.9500000000000002,2.52,1.23,4,0.17,0,0.0,2.54,0.21,5,0.21,0.15,0,0.0,33,1.4,42.42,15.152,0.13,1.15,14.81,0.55,7.69,0.59,21.43,0.17,2.88,60.29,10.65,37.45,2.04,2.59,0.59,22.48,1.27,1.31,32.57,80.73,9.54,71.11,7.04,95.18,29.14,84.57,2.29,64.81,18.05,29.66,0.13,0.72,0.0,0.0,0.17,25.0,0.38,4.5,68.87,1.31,29.03,0.17,50.0,0.68,0.17,5.26,72.58,81.57,10.82,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.1,0.04,0.0,0.0,0.04,0,0.0
B. Spink,Brayden Spink,-344432,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,LCB,LCB,93,,0,,0,21.0,2005-05-07,0,,23,2121,1,0.41000000000000003,0,0.1,11.12,62.98,Australia,['Australia'],,0,0,False,7.98,4.96,73.5,3.18,57.33,0.34,0.4,0.51,3.99,4.68,0.68,3,0.13,0,0.0,0.30000000000000004,0.04,1,0.04,0.02,1,0.04,5,0.21,40.0,20.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.21,80.0,1.32,48.39,0.42,0.30000000000000004,0.0,33.44,0.13,0.34,46.04,91.61,18.46,85.52,1.9500000000000002,89.13,42.31,94.58,3.69,57.47,21.54,41.23,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.27,66.23,0.13,66.67,0.17,50.0,0.08,0.04,6.7,70.25,97.95,22.74,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.18,0.0,0.0,0.0,0.0,0,0.0
Y. Petratos,Yerasimakis Petratos,522621,Bentleigh Greens,Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g5077_120x120.png,Victoria NPL,"CF, RW, LW",CF,48,RW,16,LW,15,25.0,2000-09-11,0,,23,2116,12,10.25,0,1.22,21.86,35.8,Australia,['Australia'],right,182,77,False,4.04,3.5300000000000002,65.06,2.68,20.63,0.0,0.0,0.09,1.74,2.24,0.55,0,0.0,0,0.0,4.93,0.51,8,0.34,0.44,0,0.0,58,2.47,55.17,22.414,0.0,3.45,23.46,1.7000000000000002,17.5,1.6600000000000001,28.21,0.68,5.53,50.0,12.67,33.56,3.23,1.28,0.34,14.12,1.7000000000000002,0.81,23.39,62.73,6.76,57.23,5.1,88.33,17.78,74.88,2.25,28.3,17.12,30.72,0.05,0.68,0.0,0.0,0.0,0.0,0.30000000000000004,2.85,49.25,3.49,28.05,0.51,8.33,0.72,0.72,3.7,73.56,45.81,6.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.68,0.21,0.13,0.0,1.19,6,83.333
W. Bower,Will Bower,457960,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,"LW, LAMF, CF",LW,51,LAMF,21,CF,13,27.0,1999-07-04,0,,24,2107,5,4.41,3,4.15,23.92,42.5,Australia,['Australia'],right,186,0,False,6.24,6.11,62.24,4.02,42.55,0.30000000000000004,0.36,0.0,2.14,2.59,1.54,3,0.13,0,0.0,3.59,0.21,5,0.21,0.19,0,0.0,42,1.79,38.1,11.905,0.13,3.12,31.51,2.22,26.92,0.85,45.0,0.68,3.55,54.22,10.85,34.65,3.46,2.39,0.43,14.44,1.92,1.15,22.85,65.42,5.3,46.77,6.15,86.81,17.77,75.0,2.39,33.93,18.74,38.15,0.18,1.45,0.0,0.04,0.0,0.0,0.56,2.61,40.98,2.18,45.1,0.38,22.22,0.73,0.81,3.42,65.0,62.18,6.66,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.02,0.30000000000000004,0.04,0.0,0.51,0,0.0
A. Lesiotis,Anthony Lesiotis,500469,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,"LCMF, RCMF, LDMF",LCMF,45,RCMF,22,LDMF,15,26.0,2000-04-24,0,,23,2103,3,3.98,1,2.0,15.28,57.14,Australia,['Australia'],right,182,65,False,9.07,6.59,71.43,0.77,50.0,1.2,1.71,0.13,3.17,4.53,0.77,4,0.17,0,0.0,1.75,0.13,1,0.04,0.17,0,0.0,40,1.71,20.0,7.5,0.04,1.11,46.15,0.6000000000000001,42.86,0.47000000000000003,45.45,0.13,1.97,43.48,6.25,45.21,0.9400000000000001,1.33,0.21,39.84,0.13,1.33,57.0,84.98,21.57,72.82,8.0,96.79,48.06,90.38,7.92,56.76,19.55,36.37,0.09,1.03,0.0,0.0,0.09,50.0,0.34,11.81,70.65,2.65,62.9,0.56,38.46,1.37,0.6000000000000001,10.01,82.91,91.11,19.26,0,,0,,0,0.0,0.0,0.0,,,1.37,,0.77,0.56,0.30000000000000004,0.0,0.04,3,66.667
L. Lebib,Lebib Lebib,-573480,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,"RW, RB",RW,53,RB,28,,0,22.0,2003-08-23,0,,22,2098,5,3.19,3,4.09,21.71,47.04,Australia,['Australia'],unknown,0,0,False,7.94,6.13,72.03,2.7,28.57,0.6000000000000001,0.7000000000000001,0.04,2.92,3.39,0.8200000000000001,3,0.13,0,0.0,3.39,0.21,5,0.21,0.14,1,0.04,28,1.2,35.71,17.857,0.13,4.29,24.0,0.21,80.0,4.03,20.21,0.6000000000000001,3.17,60.81,9.74,39.21,2.83,3.69,0.6900000000000001,20.29,2.19,0.8200000000000001,32.95,71.09,9.65,64.0,7.68,92.18,26.38,80.16,2.32,53.7,17.54,29.61,0.18,1.07,0.13,0.09,0.04,0.0,0.6000000000000001,3.39,70.89,3.7800000000000002,34.09,0.26,66.67,0.77,1.03,6.13,69.23,66.05,9.22,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.7,0.0,0.0,0.0,0.0,0,0.0
C. Hampson,Connor Hampson,160954,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,"LB, LCB",LB,89,LCB,10,,0,33.0,1992-08-23,0,,22,2093,2,2.88,2,2.1,19.82,62.69,England,['England'],,0,0,False,10.92,7.96,67.57,3.87,76.67,0.6900000000000001,0.79,0.22,4.86,5.58,0.6000000000000001,3,0.13,0,0.0,3.05,0.09,2,0.09,0.12,1,0.04,21,0.9,38.1,9.524000000000001,0.09,4.13,29.17,4.04,27.66,0.09,100.0,0.65,2.54,59.32,5.85,50.0,1.46,1.6800000000000002,0.34,28.25,0.73,1.33,40.46,70.46,19.91,66.09,6.06,89.36,29.46,81.9,7.1,46.06,21.99,38.98,0.09,0.73,0.13,0.0,0.09,0.0,0.30000000000000004,8.94,64.9,4.34,37.62,0.52,16.67,0.73,1.25,12.6,77.13,68.66,9.33,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.87,0.0,0.0,0.0,0.04,0,0.0
B. Fornaroli,Bruno Fornaroli Mezza,23407,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,"CF, AMF",CF,75,AMF,18,,0,38.0,1987-09-07,450000,,22,2093,20,15.45,6,2.43,18.23,34.91,Uruguay,"['Uruguay', 'Australia']",right,175,68,False,3.87,2.41,78.57,1.8900000000000001,27.27,0.52,0.77,0.13,1.46,2.18,0.52,4,0.17,1,0.04,3.14,0.86,16,0.6900000000000001,0.66,1,0.04,81,3.48,55.56,24.691,0.26,0.47000000000000003,27.27,0.26,16.67,0.22,40.0,0.04,1.85,58.14,11.05,30.35,3.61,0.77,0.04,13.55,1.08,1.46,17.97,80.38,4.47,66.35,4.82,93.75,16.6,83.42,0.9,52.38,15.97,21.4,0.1,1.33,0.09,0.13,0.04,0.0,0.56,1.98,67.39,1.98,67.39,0.13,66.67,1.63,0.17,2.19,82.35,82.14,4.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8900000000000001,0.39,0.34,50.0,0.0,4,100.0
A. Garang,Arou Garang,-366634,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"RB, LCMF, RCB",RB,44,LCMF,17,RCB,11,22.0,2004-04-06,0,,22,2084,3,2.45,0,0.53,24.05,52.06,Australia,['Australia'],,0,0,False,13.43,9.89,64.63,4.58,55.66,0.65,0.81,0.43,6.39,8.03,1.12,7,0.30000000000000004,1,0.04,1.38,0.13,3,0.13,0.11,2,0.09,16,0.6900000000000001,43.75,18.75,0.0,0.73,29.41,0.0,0.0,0.73,29.41,0.04,1.6,54.05,6.95,31.06,0.86,0.9500000000000001,0.17,15.63,0.8200000000000001,0.6900000000000001,31.57,71.0,13.3,55.84,3.58,95.18,26.21,76.94,4.66,44.44,19.31,34.08,0.02,0.43,0.0,0.0,0.0,0.0,0.13,4.97,49.57,1.38,34.38,0.43,30.0,0.43,0.22,6.43,57.05,81.33,10.41,0,,0,,0,0.0,0.0,0.0,,,1.04,,4.58,0.0,0.0,0.0,0.0,0,0.0
P. Flottmann,Patrick Flottmann,465220,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,LCB,LCB,97,,0,,0,29.0,1997-04-19,250000,,21,2048,3,1.6600000000000001,1,0.92,15.21,67.63,Australia,['Australia'],right,191,85,False,9.32,4.97,78.76,5.05,73.91,0.18,0.26,0.8300000000000001,5.23,7.66,0.53,4,0.18,0,0.0,0.66,0.13,3,0.13,0.07,2,0.09,10,0.44,40.0,30.0,0.04,0.22,40.0,0.09,50.0,0.13,33.33,0.04,0.75,52.94,2.64,41.67,0.7000000000000001,1.23,0.0,37.13,0.22,0.26,52.65,89.65,19.82,79.16,2.77,96.83,47.29,93.22,5.14,58.97,20.98,40.11,0.04,0.22,0.09,0.0,0.0,0.0,0.04,5.23,67.23,0.7000000000000001,18.75,0.35000000000000003,0.0,0.09,0.09,7.6,71.1,97.4,25.4,0,,0,,0,0.0,0.0,0.0,,,1.8,,5.05,0.0,0.0,0.0,0.0,0,0.0
