Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Marcus Kirchheiner,Marcus Kirchheiner,-77257,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,"RCB3, RWB",RCB3,68,RWB,21,,0,28.0,1997-09-24,0,2027-06-30,30,2789,1,1.05,1,3.09,14.68,60.44,Denmark,['Denmark'],right,0,0,False,10.26,6.65,62.62,1.58,57.14,0.32,0.46,0.42,5.78,8.17,1.19,5,0.16,0,0.0,2.1,0.03,1,0.03,0.03,0,0.0,7,0.23,42.86,14.286,0.03,2.45,38.16,0.0,0.0,2.42,38.67,0.35000000000000003,1.32,78.05,3.7800000000000002,64.96,0.9,1.45,0.32,40.21,1.52,1.03,57.76,78.66,27.95,70.79,6.68,96.14,45.37,87.7,10.2,47.78,20.79,39.73,0.1,0.68,0.1,0.03,0.06,50.0,0.45,11.07,64.72,3.13,45.36,0.58,44.44,0.68,0.81,13.81,69.63,85.27,16.43,0,,0,,0,0.0,0.0,0.0,,,1.71,,1.58,0.0,0.0,0.0,0.0,0,0.0
F. Dietz,Frederik Dietz,-136302,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,LCB3,LCB3,97,,0,,0,22.0,2003-10-08,450000,2029-06-30,29,2783,0,2.03,1,1.8,14.94,61.26,Denmark,['Denmark'],,0,0,False,10.32,6.18,68.59,4.14,57.03,0.29,0.33,0.61,5.79,6.6,0.9400000000000001,9,0.29,0,0.0,0.9400000000000001,0.0,0,0.0,0.07,0,0.0,17,0.55,47.06,0.0,0.03,0.68,52.38,0.58,50.0,0.1,66.67,0.13,0.39,75.0,2.3,53.52,1.2,1.46,0.13,46.57,0.74,0.61,65.39,84.82,27.91,74.51,3.65,92.92,56.04,89.9,8.73,54.81,20.54,39.35,0.06,0.42,0.0,0.0,0.06,50.0,0.29,9.8,67.33,1.6800000000000002,42.31,0.49,33.33,0.52,0.32,13.94,74.71,93.21,26.19,0,,0,,0,0.0,0.0,0.0,,,1.03,,4.14,0.03,0.03,100.0,0.0,0,0.0
M. Jensen,Mikkel Mouritz  Jensen,476162,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,"RCMF, LCMF",RCMF,41,LCMF,29,,0,29.0,1997-01-22,150000,2027-06-30,29,2721,4,2.89,1,2.87,6.45,50.77,Denmark,['Denmark'],right,176,0,False,5.03,3.51,65.09,1.12,26.47,0.03,0.04,0.17,2.71,3.11,0.4,2,0.07,0,0.0,0.79,0.13,2,0.07,0.1,0,0.0,28,0.93,39.29,10.714,0.03,0.96,37.93,0.36,36.36,0.56,35.29,0.2,0.13,50.0,0.73,36.36,0.46,0.6000000000000001,0.0,30.86,0.33,0.17,42.3,83.35,13.89,66.19,6.75,96.08,36.95,88.72,4.5,48.53,18.87,37.08,0.09,0.66,0.03,0.03,0.03,0.0,0.1,7.34,63.51,1.98,46.67,0.33,40.0,0.56,0.43,6.91,77.99,92.04,16.21,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.12,0.5,0.1,0.0,1.85,2,50.0
L. Henriksen,Ludvig Henriksen,-45338,B.93,B.93,https://cdn5.wyscout.com/photos/team/public/g620_120x120.png,1st Division,"RB, LB",RB,87,LB,10,,0,24.0,2001-11-23,300000,2027-06-30,28,2718,0,2.25,1,0.87,10.5,51.42,Denmark,['Denmark'],right,175,64,False,8.15,5.4,61.35,2.58,43.59,0.36,0.47000000000000003,0.26,4.47,5.74,0.43,3,0.1,0,0.0,0.8300000000000001,0.0,0,0.0,0.07,0,0.0,19,0.63,36.84,0.0,0.03,1.19,27.78,0.2,16.67,0.93,28.57,0.17,0.5,53.33,1.46,43.18,0.96,1.09,0.13,43.58,1.56,0.36,54.54,84.4,20.17,70.61,10.2,98.05,48.68,90.2,4.7,38.03,18.35,39.99,0.03,0.4,0.1,0.03,0.03,0.0,0.13,8.68,64.89,1.75,35.85,0.30000000000000004,22.22,0.36,0.4,8.64,71.26,89.53,16.13,0,,0,,0,0.0,0.0,0.0,,,2.02,,2.58,0.0,0.0,0.0,0.03,0,0.0
M. Kiilerich,Malte Kiilerich Hansen,400150,Hvidovre,Hvidovre,https://cdn5.wyscout.com/photos/team/public/2659_120x120.png,1st Division,"CB, RCB",CB,74,RCB,21,,0,30.0,1995-10-16,400000,,28,2709,1,1.5,0,0.81,14.45,60.46,Denmark,['Denmark'],right,188,0,False,9.07,5.78,68.97,4.75,57.34,0.07,0.08,0.66,5.02,6.08,1.0,2,0.07,0,0.0,0.30000000000000004,0.03,1,0.03,0.05,1,0.03,9,0.30000000000000004,22.22,11.111,0.0,0.2,66.67,0.07,100.0,0.13,50.0,0.0,0.1,66.67,0.93,28.57,0.96,0.17,0.0,20.73,0.17,0.27,35.65,86.49,12.79,74.55,2.96,92.13,30.8,92.13,4.68,50.35,21.03,37.18,0.03,0.23,0.0,0.0,0.03,100.0,0.03,4.29,62.02,0.5,73.33,0.13,25.0,0.63,0.07,5.45,65.24,95.8,16.61,0,,0,,0,0.0,0.0,0.0,,,2.06,,4.75,0.0,0.0,0.0,0.0,0,0.0
T. Storm,Tobias Storm,-109004,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,1st Division,"LCB, RB, RCB",LCB,40,RB,28,RCB,28,21.0,2004-07-04,700000,2027-06-30,29,2687,1,1.46,1,0.34,13.6,61.08,Denmark,['Denmark'],right,182,72,False,8.21,5.06,76.16,3.32,56.57,0.03,0.04,0.30000000000000004,4.32,5.59,0.7000000000000001,1,0.03,0,0.0,0.8,0.03,1,0.03,0.05,0,0.0,12,0.4,16.67,8.333,0.03,0.7000000000000001,28.57,0.1,33.33,0.6000000000000001,27.78,0.07,0.77,69.57,2.81,52.38,0.8,1.24,0.17,41.16,0.54,0.8,56.64,89.95,21.47,82.22,6.87,98.05,52.72,93.33,3.2800000000000002,47.96,17.02,39.86,0.01,0.23,0.03,0.03,0.0,0.0,0.27,5.73,73.68,1.21,33.33,0.33,50.0,0.30000000000000004,0.2,7.64,74.56,95.74,19.66,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.32,0.0,0.0,0.0,0.03,0,0.0
G. Fraulo,Gustav Leone Fraulo,-139212,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,1st Division,RW,RW,86,,0,,0,21.0,2005-04-23,250000,2028-06-30,31,2677,6,4.31,5,4.71,15.87,45.97,Denmark,"['Denmark', 'Italy']",right,183,73,False,7.03,5.95,55.93,2.12,25.4,0.17,0.22,0.1,3.5300000000000002,4.53,0.97,3,0.1,0,0.0,3.36,0.2,6,0.2,0.14,0,0.0,48,1.6099999999999999,41.67,12.5,0.17,2.99,43.82,0.61,33.33,2.39,46.48,0.17,2.35,58.57,6.22,45.95,2.12,2.29,0.13,34.7,1.24,1.08,43.27,77.47,11.9,58.76,11.9,95.76,37.82,82.49,2.69,42.5,16.89,32.59,0.16,1.55,0.03,0.07,0.2,0.0,0.64,5.14,58.82,4.2,46.4,0.5700000000000001,23.53,1.38,1.24,7.5600000000000005,77.78,74.25,11.23,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.12,0.54,0.07,50.0,2.89,0,0.0
K. Andersen,Kasper  Nygaard  Andersen,-48456,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,CF,CF,72,,0,,0,28.0,1997-09-27,0,2026-06-30,31,2672,11,13.0,5,3.08,15.8,40.72,Denmark,['Denmark'],,0,0,False,4.55,3.5,58.65,3.5,30.77,0.2,0.28,0.07,2.29,3.23,0.9400000000000001,1,0.03,0,0.0,2.5300000000000002,0.37,11,0.37,0.44,1,0.03,95,3.2,42.11,11.579,0.17,0.91,29.63,0.2,16.67,0.67,35.0,0.2,1.48,54.55,5.32,35.44,3.84,1.52,0.2,21.09,1.58,0.74,29.07,80.3,7.92,64.68,7.01,95.19,26.41,83.93,1.79,50.94,16.63,26.67,0.1,0.81,0.0,0.0,0.17,60.0,0.37,3.44,67.65,1.65,51.02,0.27,37.5,0.98,0.27,3.5700000000000003,68.87,81.25,8.08,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.5,0.03,0.03,100.0,0.13,1,0.0
A. Nørager,Albert Nørager,-45369,Kolding IF,Kolding IF,https://cdn5.wyscout.com/photos/team/public/g13383_120x120.png,1st Division,"LCB3, LB",LCB3,61,LB,36,,0,26.0,1999-10-29,250000,2027-06-30,29,2664,1,1.38,4,4.77,13.21,53.2,Denmark,['Denmark'],left,0,0,False,7.16,5.1,65.56,3.48,43.69,0.03,0.04,0.1,3.7800000000000002,4.95,1.05,4,0.14,0,0.0,1.8900000000000001,0.03,0,0.0,0.05,0,0.0,16,0.54,6.25,6.25,0.14,3.14,39.78,3.14,39.78,0.0,0.0,0.54,0.74,72.73,3.14,45.16,0.9500000000000001,2.36,0.24,36.99,1.18,0.37,50.27,79.64,21.62,68.91,8.31,97.15,39.83,89.14,7.47,44.34,20.35,39.81,0.16,1.32,0.07,0.03,0.1,66.67,0.68,8.07,64.44,3.7800000000000002,51.79,0.71,23.81,0.91,1.22,11.01,73.31,83.91,12.8,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.48,0.64,0.0,0.0,1.28,1,100.0
S. Strand,Sander Eng Strand,517473,Esbjerg,Esbjerg,https://cdn5.wyscout.com/photos/team/public/290_120x120.png,1st Division,"LB, LB5",LB,66,LB5,32,,0,25.0,2001-05-06,200000,2029-06-30,28,2658,0,0.86,2,3.17,13.65,58.31,Norway,['Norway'],left,178,67,False,8.57,4.94,71.92,1.96,51.72,0.68,0.8,0.27,4.33,5.09,0.51,2,0.07,0,0.0,3.01,0.0,0,0.0,0.03,0,0.0,12,0.41000000000000003,25.0,0.0,0.07,3.2800000000000002,45.36,3.18,43.62,0.07,100.0,0.61,2.1,67.74,4.88,55.56,1.42,2.37,0.30000000000000004,24.18,1.32,1.49,34.91,75.27,13.0,61.2,6.53,95.34,26.34,86.25,5.42,38.75,21.48,36.29,0.11,0.68,0.03,0.03,0.03,0.0,0.54,5.05,55.03,2.95,54.02,0.37,27.27,0.54,1.5899999999999999,7.89,69.53,81.33,10.7,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.96,0.14,0.0,0.0,0.47000000000000003,0,0.0
A. Heimer Hansen,Andreas Heimer Hansen,440933,B.93,B.93,https://cdn5.wyscout.com/photos/team/public/g620_120x120.png,1st Division,"LCB, RCB",LCB,65,RCB,26,,0,28.0,1997-12-10,75000,2027-06-30,28,2610,0,0.21,1,0.45,12.14,63.64,Denmark,['Denmark'],right,183,78,False,9.86,4.86,67.38,3.52,65.69,0.17,0.22,0.93,6.41,8.15,0.6900000000000001,3,0.1,1,0.03,0.21,0.0,0,0.0,0.01,0,0.0,6,0.21,0.0,0.0,0.03,0.21,33.33,0.1,33.33,0.07,0.0,0.0,0.28,50.0,1.48,55.81,0.31,1.55,0.14,47.59,0.38,0.6900000000000001,65.83,85.44,28.38,75.58,4.52,93.89,58.45,91.09,7.17,40.87,20.29,40.51,0.02,0.17,0.0,0.0,0.07,0.0,0.07,10.86,68.89,0.97,25.0,0.52,20.0,0.24,0.07,12.0,69.83,93.33,25.86,0,,0,,0,0.0,0.0,0.0,,,2.83,,3.52,0.07,0.0,0.0,0.0,0,0.0
A. Lausen,Andreas Sejr Lausen,508951,Esbjerg,Esbjerg,https://cdn5.wyscout.com/photos/team/public/290_120x120.png,1st Division,"RCMF, LCMF3, DMF",RCMF,47,LCMF3,19,DMF,16,23.0,2002-10-15,250000,2027-06-30,30,2610,3,4.58,4,4.69,15.59,50.22,Denmark,['Denmark'],,185,76,False,7.62,6.14,65.73,2.31,41.79,0.0,0.0,0.1,3.59,4.23,1.07,3,0.1,0,0.0,1.9300000000000002,0.1,3,0.1,0.16,0,0.0,66,2.2800000000000002,36.36,4.545,0.14,1.69,20.41,0.76,22.73,0.93,18.52,0.28,1.76,41.18,5.03,39.04,1.28,0.8300000000000001,0.03,26.79,0.34,0.62,38.72,80.68,11.83,67.06,5.97,96.53,31.59,88.65,5.59,51.85,21.22,39.28,0.16,1.28,0.03,0.07,0.14,25.0,0.17,6.9,68.0,1.8599999999999999,40.74,0.41000000000000003,41.67,0.52,0.38,6.86,78.39,87.03,15.69,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.31,1.1400000000000001,0.21,83.33,3.69,1,0.0
