Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Levy,Matt Levy,-214108,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,2000-03-01,0,2026-11-30,17,1688,0,0.0,0,0.0,1.28,79.17,United States,['United States'],,185,78,False,2.19,0.21,50.0,0.6900000000000001,84.62,0.0,0.0,0.0,2.08,2.86,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,80.0,0.0,0.0,0.0,8.96,0.11,0.37,17.81,83.83,7.57,69.72,0.05,100.0,13.06,97.14,4.75,47.19,28.73,47.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,41.38,0.05,0.0,0.11,0.0,0.0,0.0,2.93,49.09,93.57,9.12,26,1.3900000000000001,85,4.53,3,69.41,28.0,1.49,2.0,0.107,0.0,2.08,0.6900000000000001,,,,0.0,0,0.0
J. Garibay,Johan Garibay,513572,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,2000-03-21,0,,17,1684,0,0.0,0,0.0,0.48,77.78,United States,['United States'],,190,99,False,1.5,0.16,33.33,0.16,100.0,0.0,0.0,0.0,1.44,2.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.82,0.05,0.27,15.77,82.03,8.93,70.66,0.0,0.0,10.21,97.38,5.5600000000000005,53.85,33.55,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,44.44,0.53,0.0,0.0,0.0,0.0,0.0,3.79,73.24,96.4,5.93,17,0.91,56,2.99,6,69.64,13.26,0.71,-3.74,-0.2,0.0,2.19,0.16,,,,0.0,0,0.0
T. Soares Dias,Tiago Alexandre Soares Dias,-690972,Fort Wayne,Fort Wayne,https://cdn5.wyscout.com/photos/team/public/g-13966_120x120.png,USL League 1,"RCB, LCB",RCB,44,LCB,36,,0,25.0,2001-06-17,0,,17,1681,1,1.55,1,0.36,12.8,58.58,Portugal,['Portugal'],unknown,0,0,False,7.82,4.87,67.03,4.66,52.87,0.21,0.30000000000000004,0.91,4.34,6.15,1.28,5,0.27,0,0.0,0.48,0.05,1,0.05,0.08,1,0.05,15,0.8,13.33,6.667,0.05,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.37,100.0,1.5,60.71,1.28,1.82,0.05,36.19,0.59,0.64,49.31,86.75,20.67,76.17,2.68,92.0,43.05,93.41,6.1,42.11,21.07,39.29,0.02,0.05,0.05,0.0,0.0,0.0,0.05,6.69,64.0,0.64,8.33,0.27,20.0,0.21,0.0,8.57,67.5,95.45,21.2,0,,0,,0,0.0,0.0,0.0,,,1.55,,4.66,0.05,0.05,0.0,0.0,0,0.0
J. Romero,Javen Adrián Romero,-285251,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"LCB, LCB3",LCB,77,LCB3,19,,0,20.0,2006-04-21,0,2026-11-30,17,1676,2,0.52,1,1.56,14.55,59.78,Mexico,"['Mexico', 'United States']",left,180,80,False,8.32,5.85,66.97,3.22,55.0,0.11,0.15,0.54,4.3,5.94,0.97,5,0.27,0,0.0,1.34,0.11,2,0.11,0.03,0,0.0,7,0.38,28.57,28.571,0.05,0.48,33.33,0.38,28.57,0.11,50.0,0.0,1.34,80.0,3.87,55.56,0.54,3.38,0.21,31.2,0.48,0.7000000000000001,47.15,81.66,22.71,74.47,1.9300000000000002,94.44,35.92,88.04,10.74,62.5,25.25,42.65,0.08,0.75,0.16,0.05,0.0,0.0,0.05,9.93,72.97,0.86,18.75,0.27,100.0,0.16,0.16,13.85,75.19,87.19,19.71,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.22,0.0,0.0,0.0,1.56,0,0.0
S. Roscoe-Byrne,Sam Roscoe-Byrne,451104,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,LCB,LCB,98,,0,,0,28.0,1998-06-16,0,2026-11-30,17,1660,1,0.65,0,0.15,11.55,64.32,Scotland,['Scotland'],left,196,0,False,6.72,3.96,61.64,5.31,67.35,0.16,0.21,0.87,4.12,5.28,1.3,6,0.33,0,0.0,0.11,0.05,1,0.05,0.04,1,0.05,6,0.33,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,64.29,0.54,0.27,0.0,26.35,0.49,0.7000000000000001,35.46,88.53,15.18,77.14,1.57,93.1,29.87,95.1,5.58,53.4,23.59,43.13,0.01,0.11,0.0,0.0,0.0,0.0,0.05,4.5,55.42,0.54,10.0,0.16,33.33,0.16,0.0,6.02,77.48,98.4,16.92,0,,0,,0,0.0,0.0,0.0,,,1.19,,5.31,0.0,0.0,0.0,0.0,0,0.0
A. Oliveira Santos Rosa,Anderson Oliveira Santos Rosa,-686276,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,LB,LB,100,,0,,0,24.0,2001-11-13,0,,18,1644,4,0.65,1,2.1,12.97,51.05,Brazil,['Brazil'],unknown,178,72,False,8.05,6.19,59.29,2.08,44.74,0.16,0.2,0.22,4.22,5.23,0.77,3,0.16,0,0.0,1.48,0.22,4,0.22,0.04,0,0.0,10,0.55,70.0,40.0,0.05,2.19,25.0,2.08,26.32,0.11,0.0,0.27,1.26,43.48,3.94,44.44,0.88,1.04,0.11,32.63,0.99,0.99,43.74,82.48,14.73,76.58,7.88,93.75,38.21,87.54,3.39,61.29,18.18,42.47,0.12,0.99,0.0,0.0,0.05,0.0,0.49,5.75,72.38,2.35,46.51,0.27,20.0,0.71,0.66,8.49,67.74,83.69,12.76,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.08,0.38,0.16,100.0,1.26,0,0.0
C. Miller,Camron Miller,-357258,Spokane Velocity,Spokane Velocity,https://cdn5.wyscout.com/photos/team/public/g-20255_120x120.png,USL League 1,LCB,LCB,90,,0,,0,27.0,1999-07-02,0,2026-11-30,18,1644,0,0.21,1,0.43,9.91,65.19,United States,['United States'],unknown,191,98,False,5.91,3.07,64.29,4.6,64.29,0.16,0.21,0.27,3.7800000000000002,4.89,0.66,2,0.11,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,4,0.22,25.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.77,71.43,0.6000000000000001,0.44,0.11,38.65,0.49,0.88,51.41,89.46,17.79,78.46,2.24,97.56,44.95,94.76,6.46,52.54,22.16,43.14,0.02,0.05,0.0,0.0,0.0,0.0,0.05,5.31,63.92,0.27,20.0,0.22,0.0,0.11,0.0,7.61,69.78,96.52,26.72,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,4.6,0.0,0.0,0.0,0.05,0,0.0
B. Bowen,Blake Bowen,-241913,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"LW, LAMF",LW,53,LAMF,17,,0,25.0,2000-11-04,0,2026-11-30,17,1630,6,4.79,3,2.58,19.66,42.13,United States,['United States'],,173,63,False,4.86,5.8,47.62,2.1,31.58,0.06,0.07,0.0,2.04,2.67,1.6,3,0.17,0,0.0,3.64,0.33,5,0.28,0.26,0,0.0,38,2.1,39.47,15.789,0.17,1.6,34.48,0.9400000000000001,41.18,0.61,27.27,0.28,4.36,51.9,9.83,42.13,3.31,2.48,0.22,16.9,1.27,1.44,21.81,77.72,7.12,69.77,6.63,88.33,18.66,82.84,1.77,62.5,17.71,36.02,0.14,1.05,0.17,0.06,0.0,0.0,0.28,2.54,73.91,2.1,34.21,0.11,0.0,0.66,0.5,3.31,73.33,73.26,4.75,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.1,1.99,0.06,0.0,2.6,1,100.0
K. Evans,Kyle Evans,-475999,Westchester SC,Westchester SC,https://cdn5.wyscout.com/photos/team/public/g-23289_120x120.png,USL League 1,"RCMF, RAMF, LCMF",RCMF,23,RAMF,11,LCMF,10,20.0,2005-10-12,0,,18,1630,2,3.04,3,2.11,18.11,44.82,United States,['United States'],unknown,0,0,False,6.18,4.36,67.09,1.21,40.91,0.44,0.55,0.06,2.8200000000000003,3.49,0.72,4,0.22,0,0.0,2.43,0.11,2,0.11,0.17,0,0.0,25,1.38,28.0,8.0,0.17,1.55,35.71,0.55,60.0,0.99,22.22,0.11,3.15,47.37,10.44,38.62,2.54,2.15,0.17,18.22,1.27,1.99,26.01,81.95,6.35,71.3,6.07,95.45,22.91,86.75,1.6600000000000001,56.67,16.52,35.05,0.12,0.8300000000000001,0.0,0.06,0.06,0.0,0.61,3.59,69.23,1.77,43.75,0.22,25.0,0.88,0.44,3.5300000000000002,78.13,77.46,7.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.21,0.0,0.0,0.0,0.06,0,0.0
K. O'Connor,Kevin Patrick O'Connor,213972,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"RCMF, LCMF, DMF",RCMF,35,LCMF,22,DMF,14,31.0,1995-05-07,0,2026-11-30,18,1624,1,1.3900000000000001,3,1.92,9.98,50.0,Republic of Ireland,['Republic of Ireland'],left,180,74,False,3.6,2.44,59.09,3.44,41.94,0.22,0.34,0.11,1.94,2.99,0.5,1,0.06,0,0.0,1.0,0.06,1,0.06,0.08,1,0.06,20,1.11,25.0,5.0,0.17,1.33,16.67,0.44,12.5,0.8300000000000001,20.0,0.33,0.67,75.0,3.44,53.23,0.89,0.72,0.06,24.05,0.78,1.3900000000000001,34.08,82.44,11.47,69.08,5.43,98.98,29.98,87.8,2.83,54.9,17.66,30.62,0.11,0.9400000000000001,0.06,0.0,0.06,0.0,0.28,5.87,64.15,2.38,34.88,0.28,40.0,0.5,0.22,4.43,85.0,85.93,11.03,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.44,1.05,0.11,50.0,1.94,0,0.0
J. Villalobos,Jimmie Villalobos,-189252,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,"LDMF, RDMF, RCMF",LDMF,27,RDMF,27,RCMF,24,31.0,1995-07-21,175000,2026-11-30,18,1609,0,0.19,0,1.1,6.49,53.45,United States,"['United States', 'Mexico']",,175,77,False,5.93,2.68,64.58,1.29,56.52,0.0,0.0,0.45,4.2,7.03,0.39,0,0.0,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,9,0.5,0.0,0.0,0.0,0.56,60.0,0.22,75.0,0.34,50.0,0.11,0.11,50.0,1.57,35.71,0.62,0.62,0.06,46.37,0.39,0.39,58.68,91.23,14.21,77.95,10.96,97.45,53.31,95.07,4.8100000000000005,52.33,19.07,36.27,0.06,0.62,0.0,0.06,0.06,0.0,0.34,8.67,78.06,0.78,50.0,0.39,42.86,0.45,0.28,8.0,78.32,94.62,24.95,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.29,0.0,0.0,0.0,0.11,0,0.0
J. Bolanos,Jonathan Bolanos,-126001,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,"LW, LAMF",LW,71,LAMF,27,,0,28.0,1998-05-20,0,2026-11-30,18,1602,3,3.45,1,2.5700000000000003,17.19,46.41,United States,['United States'],,178,0,False,5.34,5.17,56.52,1.12,30.0,0.22,0.29,0.0,2.19,2.83,1.4,2,0.11,0,0.0,4.27,0.17,3,0.17,0.19,0,0.0,38,2.13,31.58,7.895,0.06,2.75,32.65,2.64,31.91,0.11,50.0,0.56,4.1,61.64,9.21,43.9,4.55,3.65,0.73,24.94,4.83,1.29,29.49,77.33,6.35,67.26,9.44,89.88,25.56,83.3,1.4,44.0,17.43,33.12,0.14,1.18,0.17,0.06,0.28,60.0,0.39,3.2,61.4,2.81,58.0,0.28,60.0,1.46,0.84,4.83,77.91,73.42,8.88,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.12,0.0,0.0,0.0,0.22,0,0.0
