Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
JT Harms,John Tyler Harms,497181,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,GK,GK,100,,0,,0,24.0,2002-03-01,0,2026-11-30,22,2163,0,0.0,0,0.33,0.5,100.0,United States,['United States'],,195,82,False,1.5,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.5,2.13,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.04,13.98,0.17,0.29,21.8,84.35,8.82,66.51,0.04,100.0,15.27,98.09,6.53,52.23,28.86,47.21,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.6600000000000001,42.5,0.08,0.0,0.12,33.33,0.0,0.0,3.99,59.38,96.68,11.28,23,0.96,73,3.04,5,68.49,19.26,0.8,-3.74,-0.156,0.0,2.0,0.25,,,,0.0,0,0.0
D. Smith,Denzil Smith,451506,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,1999-10-13,0,,22,2152,0,0.24,0,0.0,0.54,92.31,Trinidad and Tobago,['Trinidad and Tobago'],,0,0,False,0.67,0.0,0.0,0.29,85.71,0.0,0.0,0.0,0.67,1.1,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.04,0.0,0.0,16.69,0.25,0.33,25.89,89.5,9.74,74.25,0.17,100.0,21.12,98.61,4.68,49.11,26.37,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,34.29,0.08,0.0,0.0,0.0,0.04,0.0,3.55,64.71,98.53,14.26,31,1.3,110,4.6,6,71.82,32.26,1.35,1.26,0.053,0.0,2.05,0.29,,,,0.0,0,0.0
B. Bowen,Blake Bowen,-241913,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"LW, LAMF",LW,57,LAMF,15,,0,25.0,2000-11-04,0,2026-11-30,22,2137,7,6.15,5,4.46,19.84,41.83,United States,['United States'],,173,63,False,5.01,5.73,50.0,2.06,30.61,0.08,0.11,0.0,2.06,2.71,1.56,5,0.21,0,0.0,3.62,0.29,6,0.25,0.26,0,0.0,47,1.98,42.55,14.894,0.21,1.85,31.82,1.1400000000000001,37.04,0.67,25.0,0.38,4.3,50.98,10.28,41.39,2.86,2.7800000000000002,0.29,16.68,1.35,1.6,21.82,76.45,6.61,67.52,6.28,88.59,18.4,82.38,1.77,59.52,17.46,33.75,0.19,1.31,0.17,0.04,0.0,0.0,0.42,2.36,66.07,2.44,36.21,0.08,0.0,0.76,0.59,3.12,71.62,73.23,5.35,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.06,2.27,0.04,0.0,3.12,1,100.0
D. Watters,Declan Watters,-215029,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,RCB,RCB,100,,0,,0,27.0,1999-03-01,0,2026-11-30,22,2125,0,1.6,0,0.32,9.95,58.72,Republic of Ireland,"['Republic of Ireland', 'United States']",unknown,196,92,False,5.93,4.19,59.6,3.98,62.77,0.13,0.16,0.38,3.3,4.24,1.1,6,0.25,0,0.0,0.21,0.0,0,0.0,0.07,0,0.0,10,0.42,30.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.04,0.0,0.59,50.0,0.8,0.68,0.08,30.66,0.21,0.25,42.78,85.74,17.11,72.77,2.8,96.97,35.28,93.4,7.41,49.14,23.55,43.14,0.01,0.08,0.04,0.04,0.0,0.0,0.13,5.72,58.52,0.68,37.5,0.38,44.44,0.17,0.08,8.13,72.92,95.05,19.69,0,,0,,0,0.0,0.0,0.0,,,2.33,,3.98,0.0,0.0,0.0,0.0,0,0.0
E. Kinzner,Eric Michael Kinzner,-190415,Chattanooga Red Wolves,Chattanooga Red Wolves,https://cdn5.wyscout.com/photos/team/public/g-9620_120x120.png,USL League 1,"LCB, RCB",LCB,71,RCB,23,,0,23.0,2003-03-22,0,2026-11-30,21,2121,0,0.5,1,0.5700000000000001,5.86,48.55,United States,['United States'],left,185,0,False,5.8100000000000005,2.38,62.5,2.33,41.82,0.08,0.1,0.47000000000000003,4.24,4.96,0.85,6,0.25,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,1,0.04,0.0,0.0,0.04,0.38,44.44,0.17,75.0,0.21,20.0,0.0,0.21,40.0,0.47000000000000003,36.36,0.64,0.17,0.0,15.19,0.55,0.08,26.05,77.36,14.21,66.27,0.89,85.71,18.71,90.25,7.09,44.91,26.9,44.93,0.02,0.13,0.0,0.0,0.0,0.0,0.04,4.96,49.57,0.64,20.0,0.17,0.0,0.21,0.13,6.79,65.63,93.46,9.08,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.33,0.04,0.0,0.0,0.0,0,0.0
J. Crull,Jacob Crull,-185874,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,"LCB3, LB",LCB3,85,LB,12,,0,28.0,1997-10-03,175000,2026-11-30,22,2112,1,1.65,1,0.72,11.25,64.02,United States,['United States'],left,185,77,False,8.1,5.54,64.62,2.94,66.67,0.17,0.26,0.30000000000000004,4.35,6.54,0.77,3,0.13,0,0.0,1.15,0.04,1,0.04,0.07,1,0.04,12,0.51,41.67,8.333,0.04,1.6600000000000001,38.46,1.62,36.84,0.04,100.0,0.34,0.43,70.0,1.88,56.82,0.9400000000000001,2.22,0.13,49.01,0.85,0.89,62.68,88.1,27.02,81.86,6.18,98.62,55.7,92.88,5.54,53.08,18.53,39.73,0.03,0.34,0.0,0.09,0.0,0.0,0.17,7.8,80.87,1.88,38.64,0.13,0.0,0.26,0.6000000000000001,12.06,75.62,91.91,18.96,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.94,0.0,0.0,0.0,0.0,0,0.0
K. Carmichael,Kevin Carmichael,-278123,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,"RCB3, CB",RCB3,50,CB,38,,0,,,0,,22,2105,0,0.97,1,0.38,8.76,59.02,United States,['United States'],unknown,0,0,False,7.35,3.29,61.04,3.29,68.83,0.21,0.30000000000000004,0.9400000000000001,5.13,7.21,0.81,6,0.26,0,0.0,0.34,0.0,0,0.0,0.04,0,0.0,10,0.43,20.0,0.0,0.04,0.26,16.67,0.0,0.0,0.26,16.67,0.04,0.21,80.0,1.03,45.83,0.73,0.56,0.09,28.13,0.21,0.30000000000000004,40.23,86.82,15.05,73.01,2.7800000000000002,100.0,33.9,92.43,6.07,58.45,23.32,43.3,0.02,0.17,0.04,0.0,0.04,100.0,0.09,5.34,66.4,0.51,50.0,0.17,25.0,0.26,0.04,6.93,67.9,96.54,19.75,0,,0,,0,0.0,0.0,0.0,,,2.35,,3.29,0.0,0.0,0.0,0.0,0,0.0
T. Soares Dias,Tiago Alexandre Soares Dias,-690972,Fort Wayne,Fort Wayne,https://cdn5.wyscout.com/photos/team/public/g-13966_120x120.png,USL League 1,"RCB, LCB",RCB,54,LCB,29,,0,25.0,2001-06-17,0,,21,2078,1,2.01,2,0.97,12.6,59.11,Portugal,['Portugal'],unknown,0,0,False,8.01,4.68,66.67,4.85,55.36,0.17,0.25,0.8200000000000001,4.72,6.78,1.3,7,0.30000000000000004,0,0.0,0.61,0.04,1,0.04,0.09,1,0.04,19,0.8200000000000001,15.79,5.263,0.09,0.30000000000000004,28.57,0.0,0.0,0.30000000000000004,28.57,0.04,0.43,90.0,1.52,62.86,1.43,1.78,0.04,35.69,0.78,0.65,48.29,87.0,19.62,76.82,2.77,92.19,42.14,93.42,5.89,44.12,21.17,38.6,0.04,0.09,0.04,0.0,0.0,0.0,0.09,6.67,66.88,0.61,21.43,0.22,20.0,0.26,0.09,8.32,68.75,94.85,21.01,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.85,0.04,0.04,0.0,0.0,0,0.0
Y. Fillion,Yann Alexandre Fillion,400860,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,GK,GK,100,,0,,0,30.0,1996-02-14,125000,2027-11-30,21,2072,0,0.0,0,0.0,0.65,60.0,Canada,['Canada'],right,193,90,False,1.3900000000000001,0.22,40.0,0.26,66.67,0.09,0.11,0.0,1.22,1.54,0.0,6,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.17,0.22,0.17,16.51,75.53,9.51,61.64,0.04,100.0,9.56,97.73,6.91,45.28,34.99,48.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,44.68,0.09,0.0,0.09,0.0,0.0,0.0,4.86,59.82,95.97,6.47,41,1.78,114,4.95,4,64.04,35.55,1.54,-5.45,-0.23700000000000002,0.0,1.87,0.26,,,,0.0,0,0.0
S. Layton,Sam Layton,-215112,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,"RCB, RCB3",RCB,63,RCB3,18,,0,26.0,1999-09-11,0,,21,2067,0,1.22,0,0.04,10.97,59.13,Australia,['Australia'],unknown,187,79,False,9.36,4.83,60.36,3.7,57.65,0.39,0.5,0.87,6.05,7.67,0.96,6,0.26,0,0.0,0.13,0.0,0,0.0,0.05,0,0.0,11,0.48,9.09,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.17,50.0,1.31,60.0,0.7000000000000001,0.39,0.04,21.73,0.26,0.78,36.05,83.82,17.2,74.43,1.79,95.12,30.65,88.92,5.36,55.28,23.55,45.67,0.0,0.13,0.0,0.0,0.0,0.0,0.04,5.18,68.07,0.65,6.67,0.26,16.67,0.04,0.0,7.79,67.6,92.47,14.46,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.7,0.0,0.0,0.0,0.0,0,0.0
K. O'Connor,Kevin Patrick O'Connor,213972,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"RCMF, LCMF, DMF",RCMF,28,LCMF,23,DMF,11,31.0,1995-05-07,0,2026-11-30,23,2049,1,2.03,5,2.68,9.31,50.0,Republic of Ireland,['Republic of Ireland'],left,180,74,False,3.6,2.2,64.0,3.29,42.67,0.18,0.27,0.09,2.02,3.14,0.4,1,0.04,0,0.0,0.97,0.04,1,0.04,0.09,1,0.04,26,1.1400000000000001,23.08,3.846,0.22,1.58,19.44,0.61,14.29,0.92,23.81,0.26,0.66,60.0,3.21,49.32,0.88,0.79,0.13,22.88,1.05,1.32,32.28,81.36,10.89,68.55,5.53,99.21,27.8,87.99,2.99,51.47,18.08,31.48,0.12,1.1,0.04,0.0,0.04,0.0,0.4,5.49,64.8,2.37,33.33,0.22,40.0,0.44,0.26,4.48,82.35,85.34,10.19,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.29,1.27,0.09,50.0,1.8900000000000001,0,0.0
A. Oliveira Santos Rosa,Anderson Oliveira Santos Rosa,-686276,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,LB,LB,100,,0,,0,24.0,2001-11-13,0,,22,2047,5,0.98,1,2.86,12.62,50.52,Brazil,['Brazil'],unknown,178,72,False,7.96,6.16,57.14,1.71,41.03,0.18,0.22,0.18,4.26,5.33,0.79,4,0.18,0,0.0,1.54,0.22,5,0.22,0.04,0,0.0,16,0.7000000000000001,50.0,31.25,0.04,1.98,28.89,1.85,28.57,0.13,33.33,0.22,1.23,50.0,4.0,46.15,0.79,0.92,0.09,32.1,0.97,0.92,42.87,82.36,15.08,76.09,7.78,93.79,37.68,87.16,3.25,58.11,17.72,39.96,0.13,1.1400000000000001,0.0,0.0,0.04,0.0,0.5700000000000001,5.5,72.0,2.42,47.27,0.22,20.0,0.7000000000000001,0.66,8.35,66.32,84.64,11.74,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.71,0.4,0.22,60.0,1.4100000000000001,0,0.0
