Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Romero,Javen Adrián Romero,-285251,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"LCB, LCB3",LCB,79,LCB3,17,,0,20.0,2006-04-21,0,2026-11-30,20,1973,2,0.52,1,2.03,13.64,59.87,Mexico,"['Mexico', 'United States']",left,180,80,False,7.94,5.43,66.39,3.19,54.29,0.09,0.13,0.5,4.24,5.87,0.96,6,0.27,0,0.0,1.32,0.09,2,0.09,0.02,0,0.0,7,0.32,28.57,28.571,0.05,0.5,36.36,0.36,37.5,0.14,33.33,0.0,1.32,79.31,3.6,56.96,0.46,2.9699999999999998,0.23,32.39,0.5,0.78,48.4,82.85,22.85,75.45,1.92,95.24,37.54,89.19,10.4,62.28,25.03,42.16,0.09,0.8200000000000001,0.14,0.05,0.0,0.0,0.05,10.13,73.87,0.78,17.65,0.23,100.0,0.14,0.14,13.27,75.95,88.7,20.98,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.19,0.0,0.0,0.0,1.73,0,0.0
S. Roscoe-Byrne,Sam Roscoe-Byrne,451104,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,LCB,LCB,98,,0,,0,28.0,1998-06-16,0,2026-11-30,20,1963,1,0.67,0,0.23,11.42,64.66,Scotland,['Scotland'],left,196,0,False,6.88,3.9,60.0,5.41,69.49,0.14,0.17,1.05,4.4,5.58,1.24,7,0.32,0,0.0,0.14,0.05,1,0.05,0.03,1,0.05,7,0.32,42.86,14.286,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,60.0,0.6000000000000001,0.28,0.0,24.53,0.46,0.6000000000000001,33.38,87.23,14.58,74.84,1.38,93.33,27.74,94.71,5.59,50.82,24.08,44.87,0.01,0.14,0.0,0.0,0.0,0.0,0.09,4.54,53.54,0.6900000000000001,20.0,0.14,33.33,0.23,0.0,5.55,78.51,98.25,15.68,0,,0,,0,0.0,0.0,0.0,,,1.01,,5.41,0.0,0.0,0.0,0.0,0,0.0
P. Mayaka,Philip Mayaka,-194592,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,"RCMF, DMF",RCMF,65,DMF,24,,0,25.0,2000-11-20,0,2026-11-30,21,1961,2,1.3,1,1.76,13.13,48.25,Kenya,['Kenya'],,170,0,False,6.5600000000000005,6.43,49.29,0.18,50.0,0.05,0.07,0.37,3.35,5.13,1.65,7,0.32,0,0.0,1.01,0.09,2,0.09,0.06,0,0.0,13,0.6000000000000001,23.08,15.385,0.05,0.73,50.0,0.18,75.0,0.55,41.67,0.23,1.01,50.0,4.91,42.06,0.46,1.24,0.09,40.16,0.05,1.06,54.34,91.05,13.54,78.98,8.26,97.22,50.81,93.32,2.8,60.66,17.67,36.68,0.08,0.6900000000000001,0.05,0.0,0.09,0.0,0.32,7.34,76.25,1.74,52.63,0.28,50.0,0.6900000000000001,0.37,6.61,81.25,96.03,23.13,0,,0,,0,0.0,0.0,0.0,,,1.01,,0.18,0.14,0.0,0.0,0.46,0,0.0
D. Smith,Denzil Smith,451506,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,1999-10-13,0,,20,1950,0,0.24,0,0.0,0.55,91.67,Trinidad and Tobago,['Trinidad and Tobago'],,0,0,False,0.74,0.0,0.0,0.32,85.71,0.0,0.0,0.0,0.74,1.23,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.05,0.0,0.0,17.82,0.28,0.32,27.23,90.0,9.88,74.77,0.14,100.0,22.57,98.57,4.62,49.0,25.66,50.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,35.71,0.09,0.0,0.0,0.0,0.05,0.0,3.65,62.03,98.52,15.55,24,1.11,95,4.38,6,74.74,27.05,1.25,3.05,0.14100000000000001,0.0,2.17,0.32,,,,0.0,0,0.0
B. Bowen,Blake Bowen,-241913,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"LW, LAMF",LW,60,LAMF,14,,0,25.0,2000-11-04,0,2026-11-30,20,1933,7,6.08,4,3.5300000000000002,19.56,41.67,United States,['United States'],,173,63,False,4.98,5.73,48.78,2.14,32.61,0.09,0.12,0.0,2.1,2.7,1.49,5,0.23,0,0.0,3.68,0.33,6,0.28,0.28,0,0.0,45,2.1,42.22,15.556000000000001,0.19,1.72,32.43,1.07,39.13,0.61,23.08,0.33,4.33,51.61,9.92,40.85,3.07,2.65,0.28,16.48,1.35,1.4,21.37,77.78,6.66,69.23,6.33,88.97,18.25,83.16,1.63,62.86,17.49,34.89,0.16,1.21,0.19,0.05,0.0,0.0,0.37,2.23,72.92,2.19,38.3,0.09,0.0,0.79,0.51,2.98,73.44,74.29,4.89,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.14,2.05,0.05,0.0,2.79,1,100.0
D. Watters,Declan Watters,-215029,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,RCB,RCB,100,,0,,0,27.0,1999-03-01,0,2026-11-30,20,1921,0,1.6,0,0.32,10.31,59.55,Republic of Ireland,"['Republic of Ireland', 'United States']",unknown,196,92,False,5.67,4.45,61.05,4.12,63.64,0.14,0.18,0.37,2.81,3.66,1.17,6,0.28,0,0.0,0.23,0.0,0,0.0,0.08,0,0.0,10,0.47000000000000003,30.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.05,0.0,0.61,46.15,0.84,0.7000000000000001,0.09,31.72,0.14,0.23,44.27,85.19,17.85,71.65,2.86,98.36,36.54,93.21,7.64,46.63,23.73,43.52,0.01,0.09,0.05,0.05,0.0,0.0,0.14,6.23,57.14,0.8,35.29,0.42,44.44,0.19,0.09,8.34,72.47,94.94,20.38,0,,0,,0,0.0,0.0,0.0,,,2.39,,4.12,0.0,0.0,0.0,0.0,0,0.0
J. Villalobos,Jimmie Villalobos,-189252,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,"RCMF, RDMF, LDMF",RCMF,32,RDMF,23,LDMF,23,31.0,1995-07-21,175000,2026-11-30,21,1904,1,0.42,0,1.1,6.24,53.03,United States,"['United States', 'Mexico']",,175,77,False,5.86,2.69,59.65,1.23,57.69,0.0,0.0,0.47000000000000003,4.25,7.32,0.47000000000000003,2,0.09,0,0.0,0.38,0.05,1,0.05,0.02,0,0.0,11,0.52,9.09,9.091,0.0,0.47000000000000003,60.0,0.19,75.0,0.28,50.0,0.09,0.09,50.0,1.42,40.0,0.52,0.52,0.05,43.49,0.47000000000000003,0.47000000000000003,55.87,90.78,13.61,76.74,10.45,96.38,50.96,94.53,4.44,51.06,18.83,36.2,0.05,0.52,0.0,0.05,0.05,0.0,0.28,7.85,77.71,0.66,50.0,0.33,42.86,0.38,0.24,7.66,77.16,94.61,23.68,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.23,0.0,0.0,0.0,0.09,0,0.0
B. Schipmann,Bernd Schipmann,235641,Fort Wayne,Fort Wayne,https://cdn5.wyscout.com/photos/team/public/g-13966_120x120.png,USL League 1,GK,GK,100,,0,,0,32.0,1994-07-05,150000,2026-11-30,19,1878,0,0.0,1,0.28,0.53,90.91,Philippines,"['Philippines', 'Germany']",right,194,94,False,0.67,0.05,100.0,0.34,85.71,0.0,0.0,0.0,0.62,0.91,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,15.67,0.43,0.14,22.72,87.55,10.59,74.21,0.05,0.0,16.34,99.12,6.33,58.33,28.91,49.97,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.92,47.54,0.14,0.0,0.05,100.0,0.05,0.0,4.07,77.65,100.0,11.07,22,1.05,72,3.45,7,69.44,23.8,1.1400000000000001,1.8,0.08600000000000001,0.0,0.62,0.34,,,,0.0,0,0.0
Y. Fillion,Yann Alexandre Fillion,400860,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,GK,GK,100,,0,,0,30.0,1996-02-14,125000,2027-11-30,19,1877,0,0.0,0,0.0,0.62,53.85,Canada,['Canada'],right,193,90,False,1.44,0.24,40.0,0.24,60.0,0.1,0.12,0.0,1.25,1.53,0.0,6,0.29,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.91,0.24,0.1,16.25,75.52,9.3,61.34,0.05,100.0,9.54,97.49,6.66,44.6,34.99,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,43.9,0.1,0.0,0.1,0.0,0.0,0.0,4.65,59.79,96.24,6.38,38,1.82,106,5.08,4,64.15,33.98,1.63,-4.02,-0.193,0.0,1.97,0.24,,,,0.0,0,0.0
S. Layton,Sam Layton,-215112,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,"RCB, RCB3",RCB,65,RCB3,20,,0,26.0,1999-09-11,0,,19,1872,0,1.13,0,0.04,11.15,60.34,Australia,['Australia'],unknown,187,79,False,9.52,5.0,63.46,3.61,57.33,0.43,0.53,0.8200000000000001,5.91,7.28,0.87,6,0.29,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,9,0.43,11.11,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.14,66.67,1.3,59.26,0.58,0.43,0.05,20.77,0.19,0.77,35.0,83.38,16.73,74.43,1.73,94.44,29.62,88.8,5.34,54.05,23.61,45.47,0.0,0.14,0.0,0.0,0.0,0.0,0.05,5.14,66.36,0.67,7.14,0.29,16.67,0.05,0.0,7.6,67.09,91.67,13.85,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.61,0.0,0.0,0.0,0.0,0,0.0
JT Harms,John Tyler Harms,497181,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,GK,GK,100,,0,,0,24.0,2002-03-01,0,2026-11-30,19,1864,0,0.0,0,0.33,0.53,100.0,United States,['United States'],,195,82,False,1.5899999999999999,0.0,0.0,0.29,100.0,0.0,0.0,0.0,1.5899999999999999,2.29,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.05,13.62,0.19,0.29,20.57,84.51,8.55,66.1,0.05,100.0,14.53,98.34,6.04,51.2,28.91,47.26,0.02,0.05,0.0,0.0,0.0,0.0,0.05,1.6400000000000001,41.18,0.1,0.0,0.14,33.33,0.0,0.0,3.67,60.53,97.74,10.67,20,0.97,65,3.14,5,69.23,17.33,0.84,-2.67,-0.129,0.0,1.9300000000000002,0.29,,,,0.0,0,0.0
J. Desdunes,Jerry  Desdunes,-277776,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,"CF, AMF",CF,60,AMF,17,,0,25.0,2001-04-13,0,2026-11-30,21,1854,8,7.03,6,3.74,17.82,47.14,Haiti,"['Haiti', 'United States']",unknown,0,0,False,3.69,3.5,58.33,1.8900000000000001,25.64,0.05,0.08,0.1,1.6,2.73,1.07,3,0.15,0,0.0,4.13,0.39,4,0.19,0.34,0,0.0,54,2.62,46.3,14.815,0.29,1.8900000000000001,28.21,1.5,32.26,0.29,16.67,0.19,3.74,58.44,11.31,46.78,3.25,4.37,0.53,36.6,1.99,2.86,44.17,82.31,11.5,67.09,12.86,95.09,37.67,88.92,4.76,51.02,18.82,42.77,0.18,1.75,0.0,0.05,0.53,36.36,0.78,5.53,60.53,4.08,50.0,1.12,34.78,2.23,0.58,5.58,70.43,82.18,13.35,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.8900000000000001,1.31,0.58,41.67,2.04,4,100.0
