Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. O'Connor,Kevin Patrick O'Connor,213972,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"RCMF, LCMF, CF",RCMF,43,LCMF,20,CF,17,31.0,1995-05-07,0,2026-11-30,15,1324,1,0.86,3,1.34,10.47,50.65,Republic of Ireland,['Republic of Ireland'],left,180,74,False,3.94,2.65,61.54,3.81,41.07,0.27,0.41000000000000003,0.07,2.04,3.06,0.54,1,0.07,0,0.0,1.02,0.07,1,0.07,0.06,1,0.07,13,0.88,30.77,7.692,0.2,1.43,19.05,0.48,14.29,0.88,23.08,0.41000000000000003,0.61,77.78,3.26,56.25,0.8200000000000001,0.8200000000000001,0.07,23.52,0.9500000000000001,1.3599999999999999,33.92,81.96,11.15,67.68,5.78,98.82,29.77,87.67,2.79,51.22,17.38,31.36,0.09,0.8200000000000001,0.07,0.0,0.07,0.0,0.34,5.78,62.35,2.65,38.46,0.34,40.0,0.61,0.27,3.94,91.38,84.52,10.54,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.81,0.9500000000000001,0.07,100.0,1.63,0,0.0
J. Keaney,Jack Keaney,476052,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,RCB,RCB,98,,0,,0,27.0,1999-01-18,75000,2026-11-30,13,1291,0,0.44,0,0.18,14.01,66.17,Republic of Ireland,"['Republic of Ireland', 'England']",right,188,76,False,8.51,6.27,70.0,4.25,63.93,0.07,0.09,0.63,4.04,5.09,1.19,5,0.35000000000000003,1,0.07,0.35000000000000003,0.0,0,0.0,0.03,0,0.0,3,0.21,0.0,0.0,0.0,0.49,42.86,0.07,0.0,0.42,50.0,0.07,0.21,66.67,1.32,63.16,0.42,0.98,0.0,26.21,0.56,1.67,38.9,83.15,19.8,74.3,1.6,95.65,29.35,90.74,9.06,60.77,25.17,42.67,0.01,0.28,0.0,0.0,0.0,0.0,0.0,7.6,63.3,0.91,69.23,0.91,53.85,0.7000000000000001,0.21,10.53,79.47,94.01,15.13,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.25,0.0,0.0,0.0,0.0,0,0.0
Y. Fillion,Yann Alexandre Fillion,400860,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,GK,GK,100,,0,,0,30.0,1996-02-14,125000,2027-11-30,13,1291,0,0.0,0,0.0,0.84,58.33,Canada,['Canada'],right,193,90,False,1.9500000000000002,0.28,50.0,0.35000000000000003,60.0,0.14,0.18,0.0,1.67,2.12,0.0,4,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.39,0.28,0.14,14.99,72.09,9.55,58.39,0.0,0.0,7.46,97.2,7.46,47.66,38.67,53.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,47.37,0.14,0.0,0.14,0.0,0.0,0.0,4.95,67.61,98.61,5.02,24,1.67,74,5.16,2,67.57,23.62,1.65,-0.38,-0.026000000000000002,0.0,1.81,0.35000000000000003,,,,0.0,0,0.0
T. Soares Dias,Tiago Alexandre Soares Dias,-690972,Fort Wayne,Fort Wayne,https://cdn5.wyscout.com/photos/team/public/g-13966_120x120.png,USL League 1,"LCB, RCB, LCB3",LCB,39,RCB,35,LCB3,10,25.0,2001-06-17,0,,13,1280,1,1.1,1,0.36,13.5,59.38,Portugal,['Portugal'],unknown,0,0,False,7.52,5.13,69.86,4.85,53.62,0.28,0.41000000000000003,0.84,3.66,5.29,1.4100000000000001,5,0.35000000000000003,0,0.0,0.49,0.07,1,0.07,0.08,1,0.07,12,0.84,16.67,8.333,0.07,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.35000000000000003,100.0,1.48,61.9,1.34,1.9,0.07,35.02,0.56,0.63,48.66,86.27,20.6,75.09,2.74,89.74,42.19,93.0,6.26,43.82,21.1,39.21,0.03,0.07,0.07,0.0,0.0,0.0,0.07,6.68,69.47,0.42,16.67,0.28,25.0,0.28,0.0,9.0,66.41,96.22,20.46,0,,0,,0,0.0,0.0,0.0,,,1.55,,4.85,0.07,0.07,0.0,0.0,0,0.0
J. Garibay,Johan Garibay,513572,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,2000-03-21,0,,13,1278,0,0.0,0,0.0,0.42,66.67,United States,['United States'],,190,99,False,1.9,0.21,33.33,0.14,100.0,0.0,0.0,0.0,1.83,2.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.07,0.14,16.13,84.28,8.87,73.81,0.0,0.0,10.42,98.65,5.7,58.02,33.23,49.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,52.78,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,3.87,78.18,96.59,6.2,11,0.77,43,3.03,6,74.42,10.58,0.74,-0.42,-0.03,0.0,1.97,0.14,,,,0.0,0,0.0
A. Sutton,Alexander Sutton,-235834,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,2000-05-26,0,2026-11-30,13,1277,0,0.0,0,0.0,0.92,92.31,United States,['United States'],,185,0,False,1.34,0.07,100.0,0.49,100.0,0.0,0.0,0.0,1.27,1.53,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,15.79,0.28,0.42,23.12,76.22,14.73,64.11,0.07,100.0,13.46,97.38,9.58,46.32,35.69,54.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,27.59,0.56,12.5,0.28,25.0,0.07,0.07,6.13,68.97,97.39,8.1,23,1.62,56,3.95,2,58.93,15.3,1.08,-7.7,-0.543,0.07,2.11,0.49,,,,0.0,0,0.0
S. Roscoe-Byrne,Sam Roscoe-Byrne,451104,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,LCB,LCB,97,,0,,0,28.0,1998-06-16,0,2026-11-30,13,1271,1,0.53,0,0.15,11.68,65.45,Scotland,['Scotland'],left,196,0,False,5.52,3.75,66.04,5.8100000000000005,69.51,0.21,0.26,0.85,2.83,3.51,1.13,5,0.35000000000000003,0,0.0,0.07,0.07,1,0.07,0.04,1,0.07,5,0.35000000000000003,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,54.55,0.64,0.28,0.0,23.72,0.42,0.5700000000000001,33.35,88.75,14.45,78.92,1.7000000000000002,91.67,27.76,95.15,5.59,56.96,23.24,40.75,0.01,0.14,0.0,0.0,0.0,0.0,0.07,3.9699999999999998,53.57,0.5700000000000001,12.5,0.21,33.33,0.21,0.0,5.88,78.31,98.16,15.37,0,,0,,0,0.0,0.0,0.0,,,1.42,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
S. Rempel,Sven Michael Rempel,-690680,Fort Wayne,Fort Wayne,https://cdn5.wyscout.com/photos/team/public/g-13966_120x120.png,USL League 1,"LB, LWB, LB5",LB,75,LWB,13,LB5,10,24.0,2001-10-04,0,,13,1269,0,0.37,1,1.57,10.64,58.67,United States,['United States'],unknown,180,0,False,10.14,6.1,62.79,2.06,55.17,0.35000000000000003,0.52,0.35000000000000003,5.96,8.66,0.92,3,0.21,0,0.0,1.49,0.0,0,0.0,0.03,0,0.0,5,0.35000000000000003,20.0,0.0,0.07,2.84,37.5,2.13,43.33,0.71,20.0,0.21,0.28,100.0,0.99,64.29,0.43,0.99,0.07,26.95,1.35,0.78,38.79,76.97,12.48,64.77,7.45,96.19,31.63,84.08,4.33,50.82,19.53,36.09,0.11,1.21,0.14,0.07,0.07,100.0,0.28,3.9,76.36,3.19,53.33,0.5,57.14,0.71,0.92,9.15,64.34,78.31,11.77,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.06,0.92,0.0,0.0,2.91,0,0.0
P. Botello Faz,Pato Botello Faz,-120676,Union Omaha,Union Omaha,https://cdn5.wyscout.com/photos/team/public/g-11997_120x120.png,USL League 1,CF,CF,100,,0,,0,29.0,1996-09-08,200000,2026-11-30,15,1266,2,5.55,2,1.7000000000000002,16.21,35.53,Mexico,['Mexico'],,183,0,False,1.92,2.27,43.75,5.62,35.44,0.14,0.23,0.14,0.78,1.24,1.49,2,0.14,0,0.0,1.1400000000000001,0.14,0,0.0,0.39,0,0.0,22,1.56,27.27,9.091,0.14,0.43,50.0,0.21,33.33,0.14,100.0,0.07,0.85,50.0,6.61,33.33,2.99,0.5700000000000001,0.0,12.23,1.56,1.71,15.92,83.93,2.42,70.59,5.33,89.33,15.14,84.98,0.36,80.0,14.63,11.94,0.12,0.85,0.0,0.0,0.14,50.0,0.43,1.28,61.11,0.64,77.78,0.14,50.0,0.64,0.21,1.1400000000000001,75.0,92.19,4.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.62,0.0,0.0,0.0,0.0,3,66.667
A. Walker,Aaron Walker,404755,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,"DMF, LCMF, LDMF",DMF,31,LCMF,29,LDMF,18,36.0,1990-06-04,100000,2026-11-30,15,1254,2,1.11,0,0.02,11.63,50.62,United States,['United States'],,180,0,False,4.88,3.8,60.38,2.8,35.9,0.14,0.18,0.22,2.44,2.99,0.79,2,0.14,0,0.0,0.5700000000000001,0.14,1,0.07,0.08,0,0.0,9,0.65,22.22,22.222,0.0,0.22,66.67,0.0,0.0,0.22,66.67,0.0,0.43,66.67,3.37,51.06,0.5,0.29,0.07,27.92,0.14,1.44,40.26,89.13,10.05,76.43,7.89,96.36,36.67,91.59,3.37,63.83,18.23,27.8,0.0,0.22,0.0,0.07,0.0,0.0,0.0,5.1,83.1,0.79,54.55,0.14,50.0,0.5,0.14,4.88,66.18,94.25,16.22,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.8,0.07,0.0,0.0,0.0,1,100.0
J. Cisneros,Julian Cisneros,512690,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,LB,LB,84,,0,,0,24.0,2001-11-21,0,2026-11-30,15,1247,0,1.11,1,0.86,19.78,48.54,United States,['United States'],,170,0,False,7.51,6.5,61.11,1.88,34.62,0.07,0.11,0.0,3.46,5.29,0.72,3,0.22,0,0.0,2.67,0.0,0,0.0,0.08,0,0.0,18,1.3,38.89,0.0,0.07,2.02,39.29,1.73,33.33,0.22,66.67,0.36,2.81,48.72,8.23,47.37,0.9400000000000001,2.81,0.65,22.95,1.5899999999999999,1.6600000000000001,32.84,80.22,10.68,68.92,6.28,93.1,25.69,86.8,5.12,63.38,20.48,41.21,0.06,0.65,0.0,0.0,0.14,0.0,0.29,4.33,66.67,2.67,43.24,0.51,0.0,0.43,0.79,6.93,70.83,84.83,10.47,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.88,0.14,0.07,0.0,0.0,0,0.0
T. Gray,Taylor  Gray,-262331,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"LW, CF, RW",LW,28,CF,27,RW,24,28.0,1998-01-28,0,,15,1243,0,0.88,0,1.08,22.08,34.75,United States,['United States'],,0,0,False,4.13,4.85,55.22,3.98,27.27,0.07,0.11,0.07,1.38,2.05,1.74,1,0.07,0,0.0,3.04,0.0,0,0.0,0.06,0,0.0,15,1.09,40.0,0.0,0.0,3.33,32.61,1.5899999999999999,27.27,1.67,34.78,0.51,4.42,32.79,10.57,28.77,2.03,2.8200000000000003,0.14,18.83,1.74,1.5899999999999999,24.4,67.95,7.31,59.41,5.94,90.24,19.84,76.64,1.45,25.0,18.26,22.79,0.08,0.72,0.0,0.0,0.14,50.0,0.36,2.5300000000000002,62.86,3.11,41.86,0.22,33.33,0.58,1.23,4.5600000000000005,74.6,61.29,6.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.98,0.0,0.0,0.0,0.0,0,0.0
