Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Keaney,Jack Keaney,476052,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,RCB,RCB,97,,0,,0,27.0,1999-01-18,75000,2026-11-30,15,1501,0,0.63,0,0.24,13.55,66.37,Republic of Ireland,"['Republic of Ireland', 'England']",right,188,76,False,8.69,6.3,70.48,4.08,64.71,0.06,0.08,0.66,4.2,5.41,1.1400000000000001,5,0.30000000000000004,1,0.06,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,3,0.18,0.0,0.0,0.0,0.42,42.86,0.06,0.0,0.36,50.0,0.06,0.18,66.67,1.32,59.09,0.36,0.84,0.0,28.12,0.72,1.62,40.41,84.57,19.55,74.54,1.56,96.15,30.64,92.17,9.35,61.54,25.34,43.13,0.01,0.30000000000000004,0.0,0.0,0.0,0.0,0.06,7.55,62.7,0.9,66.67,0.84,57.14,0.72,0.18,10.13,81.07,95.36,16.79,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.08,0.0,0.0,0.0,0.0,0,0.0
P. Mayaka,Philip Mayaka,-194592,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,"RCMF, DMF",RCMF,68,DMF,20,,0,25.0,2000-11-20,0,2026-11-30,16,1494,1,0.8200000000000001,1,1.32,13.73,47.37,Kenya,['Kenya'],,170,0,False,6.87,6.75,49.11,0.18,66.67,0.06,0.09,0.42,3.49,5.12,1.63,5,0.30000000000000004,0,0.0,0.84,0.06,1,0.06,0.05,0,0.0,9,0.54,22.22,11.111,0.06,0.78,38.46,0.24,75.0,0.54,22.22,0.24,1.02,41.18,4.94,37.8,0.42,1.45,0.12,42.35,0.06,1.02,56.81,90.67,13.92,79.65,8.55,97.18,53.01,92.95,3.01,64.0,17.9,37.72,0.08,0.78,0.06,0.0,0.12,0.0,0.30000000000000004,7.65,76.38,1.87,51.61,0.36,50.0,0.78,0.30000000000000004,7.47,81.45,95.13,24.76,0,,0,,0,0.0,0.0,0.0,,,0.9,,0.18,0.18,0.0,0.0,0.6000000000000001,0,0.0
A. Sutton,Alexander Sutton,-235834,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,2000-05-26,0,2026-11-30,15,1474,0,0.0,0,0.0,0.79,92.31,United States,['United States'],,185,0,False,1.16,0.06,100.0,0.43,100.0,0.0,0.0,0.0,1.1,1.38,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,15.88,0.24,0.37,23.39,76.24,14.65,63.75,0.06,100.0,14.04,97.39,9.28,44.08,35.2,55.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,26.47,0.73,8.33,0.24,25.0,0.06,0.06,5.98,65.31,97.08,8.36,23,1.4,59,3.6,4,61.02,15.49,0.9500000000000001,-7.51,-0.459,0.06,2.2,0.43,,,,0.0,0,0.0
S. Roscoe-Byrne,Sam Roscoe-Byrne,451104,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,LCB,LCB,97,,0,,0,28.0,1998-06-16,0,2026-11-30,15,1460,1,0.53,0,0.15,11.9,66.32,Scotland,['Scotland'],left,196,0,False,6.66,4.25,65.22,5.55,70.0,0.18,0.23,0.86,3.7,4.68,1.17,6,0.37,0,0.0,0.06,0.06,1,0.06,0.03,1,0.06,5,0.31,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,61.54,0.55,0.25,0.0,25.4,0.49,0.62,34.71,88.81,14.67,77.73,1.6,92.31,28.97,95.11,5.73,56.99,23.63,41.95,0.01,0.12,0.0,0.0,0.0,0.0,0.06,4.19,54.41,0.49,12.5,0.18,33.33,0.18,0.0,5.79,77.66,98.52,16.71,0,,0,,0,0.0,0.0,0.0,,,1.23,,5.55,0.0,0.0,0.0,0.0,0,0.0
J. Cisneros,Julian Cisneros,512690,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,LB,LB,86,,0,,0,24.0,2001-11-21,0,2026-11-30,17,1445,0,1.29,2,1.21,19.0,46.56,United States,['United States'],,170,0,False,6.79,6.17,57.58,1.99,34.38,0.06,0.1,0.0,3.18,4.9,0.87,3,0.19,0,0.0,2.43,0.0,0,0.0,0.08,0,0.0,23,1.43,39.13,0.0,0.12,1.81,37.93,1.56,32.0,0.19,66.67,0.31,2.43,48.72,8.03,45.74,1.06,2.68,0.62,23.67,1.56,1.56,32.64,81.3,10.46,70.24,6.73,93.52,25.97,87.77,4.86,62.82,20.07,40.23,0.08,0.6900000000000001,0.0,0.0,0.12,0.0,0.37,3.99,68.75,2.43,43.59,0.44,0.0,0.5,0.6900000000000001,6.85,71.82,84.85,10.28,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.99,0.12,0.06,0.0,0.0,0,0.0
B. Bowen,Blake Bowen,-241913,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"LW, LAMF",LW,51,LAMF,19,,0,25.0,2000-11-04,0,2026-11-30,15,1436,6,4.15,3,2.44,20.24,42.11,United States,['United States'],,173,63,False,5.2,6.08,49.48,2.32,32.43,0.06,0.08,0.0,2.13,2.76,1.63,3,0.19,0,0.0,3.7,0.38,5,0.31,0.26,0,0.0,35,2.19,40.0,17.143,0.19,1.63,30.77,0.88,35.71,0.6900000000000001,27.27,0.31,4.26,54.41,9.84,42.04,3.38,2.51,0.25,17.11,1.13,1.32,21.87,78.8,7.46,71.43,6.33,90.1,18.55,84.8,1.88,60.0,18.18,33.57,0.15,1.07,0.19,0.0,0.0,0.0,0.19,2.76,75.0,2.19,34.29,0.13,0.0,0.6900000000000001,0.5,3.5700000000000003,73.68,72.73,4.83,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.32,2.19,0.06,0.0,2.69,1,100.0
A. Walker,Aaron Walker,404755,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,"DMF, LCMF, LDMF",DMF,28,LCMF,25,LDMF,22,36.0,1990-06-04,100000,2026-11-30,17,1435,2,1.11,0,0.02,11.16,51.69,United States,['United States'],,180,0,False,4.95,3.83,62.3,2.76,38.64,0.19,0.24,0.25,2.38,3.01,0.8200000000000001,2,0.13,0,0.0,0.5,0.13,1,0.06,0.07,0,0.0,9,0.56,22.22,22.222,0.0,0.19,66.67,0.0,0.0,0.19,66.67,0.0,0.38,66.67,3.14,50.0,0.44,0.31,0.06,28.79,0.13,1.38,40.77,89.85,9.97,77.36,7.71,96.75,37.25,92.59,3.32,60.38,18.37,28.83,0.0,0.19,0.0,0.06,0.0,0.0,0.0,5.02,82.5,0.6900000000000001,54.55,0.13,50.0,0.44,0.13,4.64,68.92,94.4,16.81,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.76,0.06,0.0,0.0,0.0,1,100.0
Y. Fillion,Yann Alexandre Fillion,400860,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,GK,GK,100,,0,,0,30.0,1996-02-14,125000,2027-11-30,14,1390,0,0.0,0,0.0,0.78,58.33,Canada,['Canada'],right,193,90,False,1.81,0.26,50.0,0.32,60.0,0.13,0.16,0.0,1.55,1.94,0.0,4,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.25,0.26,0.13,15.09,72.96,9.58,59.46,0.0,0.0,7.77,97.5,7.25,47.32,37.92,52.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,47.37,0.13,0.0,0.13,0.0,0.0,0.0,4.86,66.67,98.73,5.12,24,1.55,74,4.79,3,67.57,23.62,1.53,-0.38,-0.025,0.0,2.01,0.32,,,,0.0,0,0.0
E. Delgado,Edward Delgado,445269,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,GK,GK,100,,0,,0,28.0,1998-01-23,150000,2026-11-30,14,1385,0,0.0,0,0.0,0.52,75.0,United States,['United States'],,190,0,False,1.3,0.06,0.0,0.39,83.33,0.06,0.1,0.0,1.23,1.92,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,0.26,0.13,18.13,89.25,9.36,80.56,0.06,0.0,13.45,98.55,4.68,62.5,25.4,42.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,64.52,99.12,7.41,24,1.56,64,4.16,4,62.5,19.34,1.26,-4.66,-0.303,0.0,1.23,0.39,,,,0.0,0,0.0
M. Levy,Matt Levy,-214108,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,GK,GK,100,,0,,0,26.0,2000-03-01,0,2026-11-30,14,1383,0,0.0,0,0.0,1.5,78.26,United States,['United States'],,185,78,False,2.54,0.26,50.0,0.85,84.62,0.0,0.0,0.0,2.41,3.26,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,75.0,0.0,0.0,0.0,9.24,0.07,0.39,18.16,82.8,7.87,67.77,0.07,100.0,13.02,97.0,5.14,46.84,28.86,47.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,42.86,0.07,0.0,0.13,0.0,0.0,0.0,3.06,48.94,93.57,9.11,18,1.17,67,4.36,3,73.13,22.74,1.48,4.74,0.308,0.0,2.34,0.85,,,,0.0,0,0.0
C. Dimick,Clay Dimick,-128293,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,RB,RB,86,,0,,0,31.0,1994-12-07,175000,2026-11-30,14,1383,0,0.78,1,1.45,9.11,45.71,United States,['United States'],right,183,75,False,5.4,4.82,48.65,2.08,43.75,0.07,0.09,0.2,2.99,4.05,0.72,1,0.07,0,0.0,1.04,0.0,0,0.0,0.05,0,0.0,6,0.39,50.0,0.0,0.07,1.82,42.86,0.2,66.67,1.63,40.0,0.2,0.13,50.0,1.5,30.43,1.24,0.39,0.07,20.95,2.34,0.52,28.7,81.18,11.52,75.71,4.36,94.03,23.3,89.11,3.58,49.09,18.93,38.45,0.09,1.04,0.0,0.0,0.0,0.0,0.52,3.38,63.46,1.69,57.69,0.13,50.0,0.46,0.91,6.96,72.9,84.92,8.2,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.08,0.0,0.0,0.0,0.0,0,0.0
T. Soares Dias,Tiago Alexandre Soares Dias,-690972,Fort Wayne,Fort Wayne,https://cdn5.wyscout.com/photos/team/public/g-13966_120x120.png,USL League 1,"RCB, LCB",RCB,40,LCB,36,,0,25.0,2001-06-17,0,,14,1377,1,1.24,1,0.36,13.4,59.02,Portugal,['Portugal'],unknown,0,0,False,7.52,5.03,68.83,5.03,53.25,0.26,0.37,0.98,3.79,5.39,1.44,5,0.33,0,0.0,0.52,0.07,1,0.07,0.08,1,0.07,13,0.85,15.38,7.692,0.07,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.39,100.0,1.44,63.64,1.37,1.76,0.07,34.77,0.52,0.59,48.3,86.2,20.85,75.24,2.68,90.24,41.9,92.82,6.21,44.21,20.94,38.79,0.02,0.07,0.07,0.0,0.0,0.0,0.07,6.41,67.35,0.39,16.67,0.33,20.0,0.26,0.0,9.08,66.91,96.07,19.93,0,,0,,0,0.0,0.0,0.0,,,1.57,,5.03,0.07,0.07,0.0,0.0,0,0.0
