Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Yun-Seong Cho,Yun-Seong Cho,-174085,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,LCB,LCB,100,,0,,0,27,1999-01-12,275000,2026-12-31,19,1914,0,1.02,0,0.26,11.85,60.71,Korea Republic,['Korea Republic'],right,183,80,False,7.38,4.8,65.69,4.61,63.27,0.42,0.63,0.42,3.81,5.63,0.61,1,0.05,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,9,0.42,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.3599999999999999,44.83,0.56,2.54,0.14,35.88,0.38,0.71,47.3,89.66,18.81,81.5,2.45,98.08,41.61,94.01,5.69,57.85,22.63,41.21,0.01,0.09,0.0,0.0,0.0,0.0,0.05,5.78,63.41,0.28,66.67,0.38,50.0,0.24,0.0,8.28,77.84,95.57,22.29,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.61,0.0,0.0,0.0,0.0,0,0.0
Beom-Kyeong Choi,Beom-Kyeong Choi,-83380,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,"RCMF, RCMF3, LCMF",RCMF,19,RCMF3,18,LCMF,15,29,1997-06-24,0,,19,1886,3,0.9400000000000001,0,0.9400000000000001,9.45,48.48,Korea Republic,['Korea Republic'],right,176,73,False,5.15,3.8200000000000003,53.75,1.81,42.11,0.14,0.2,0.33,2.96,4.13,0.76,3,0.14,0,0.0,1.05,0.14,3,0.14,0.04,0,0.0,19,0.91,15.79,15.789,0.0,1.0,42.86,0.29,33.33,0.72,46.67,0.0,0.62,69.23,2.91,47.54,0.67,0.38,0.05,19.76,0.5700000000000001,0.9500000000000001,31.97,81.19,11.55,71.9,5.54,93.1,27.49,86.46,3.48,50.68,17.48,32.26,0.04,0.62,0.0,0.0,0.1,50.0,0.33,6.16,71.32,1.53,50.0,0.14,33.33,0.38,0.48,5.39,74.34,85.15,9.64,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.81,0.38,0.14,66.67,0.24,0,0.0
Hwang Jae-Won,Jae-Won Hwang,-322682,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"RWB, RB",RWB,51,RB,32,,0,23,2002-08-16,0,2026-12-31,19,1880,1,0.07,1,1.43,11.06,56.28,Korea Republic,['Korea Republic'],right,180,73,False,7.09,5.12,60.75,1.9100000000000001,52.5,0.29,0.47000000000000003,0.29,3.69,5.98,0.77,2,0.1,0,0.0,2.01,0.05,1,0.05,0.0,0,0.0,5,0.24,40.0,20.0,0.05,2.49,46.15,0.1,50.0,2.35,44.9,0.29,1.01,76.19,2.92,47.54,0.5700000000000001,0.86,0.05,34.47,0.53,0.5700000000000001,46.34,86.05,14.12,75.93,7.99,97.01,38.2,91.35,5.7,68.07,19.43,40.72,0.07,0.67,0.0,0.0,0.0,0.0,0.48,7.23,75.5,3.26,50.0,0.38,12.5,0.62,1.05,8.9,84.41,88.89,16.8,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.9100000000000001,0.62,0.0,0.0,0.67,0,0.0
L. Mina,Luis Fabián Mina Zapata,474703,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,"LWF, CF, AMF",LWF,48,CF,16,AMF,16,32,1993-08-10,750000,,19,1879,9,10.89,1,1.06,17.05,42.13,Colombia,['Colombia'],right,180,75,False,4.17,3.07,59.38,4.74,34.34,0.05,0.07,0.05,2.3,3.32,1.29,0,0.0,0,0.0,2.7800000000000002,0.43,6,0.29,0.52,2,0.1,81,3.88,30.86,11.111,0.05,1.92,30.0,1.48,32.26,0.43,22.22,0.29,2.11,47.73,6.9,40.97,4.31,1.92,0.43,19.69,1.6800000000000002,1.15,22.7,75.95,4.74,62.63,5.94,92.74,20.21,80.81,0.72,60.0,13.97,25.17,0.05,0.5700000000000001,0.0,0.0,0.1,0.0,0.53,1.6800000000000002,74.29,1.92,32.5,0.14,0.0,0.91,0.38,1.72,72.22,77.34,6.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.74,0.38,0.34,28.57,0.1,4,75.0
C. Chapman,Connor Chapman,193336,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,CB,CB,99,,0,,0,31,1994-10-31,300000,,19,1861,0,0.6000000000000001,0,0.08,11.41,60.59,Australia,['Australia'],right,188,83,False,6.92,4.11,68.24,4.3,57.3,0.1,0.14,0.39,4.01,5.78,1.02,4,0.19,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,5,0.24,60.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.1,0.0,0.87,27.78,0.48,0.15,0.0,31.77,0.19,0.24,46.96,89.6,16.39,76.99,2.18,93.33,41.78,93.87,5.13,54.72,20.84,39.24,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.64,64.58,0.68,57.14,0.19,75.0,0.34,0.05,6.48,68.66,96.83,24.37,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.3,0.05,0.0,0.0,0.0,0,0.0
Dae-Hwan Kim,Dae-Hwan Kim,-339797,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"RWB, LB5, LB",RWB,51,LB5,13,LB,10,21,2004-10-19,0,,19,1856,2,1.08,3,2.59,15.76,45.23,Korea Republic,['Korea Republic'],right,172,67,False,6.59,6.45,50.38,1.16,41.67,0.1,0.12,0.05,3.25,4.07,1.4100000000000001,4,0.19,0,0.0,2.86,0.1,2,0.1,0.05,0,0.0,16,0.78,37.5,12.5,0.15,3.05,42.86,1.26,42.31,1.79,43.24,0.39,2.5700000000000003,49.06,6.3,36.92,1.4100000000000001,1.79,0.48,21.72,1.4100000000000001,0.92,29.19,74.75,9.16,62.43,7.66,97.47,23.13,81.76,3.15,53.85,19.85,38.65,0.13,0.92,0.0,0.05,0.05,0.0,0.48,2.91,70.0,3.88,51.25,0.15,33.33,0.92,1.26,6.45,64.66,69.94,8.39,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.16,0.1,0.05,100.0,0.0,0,0.0
Kim Hyeon jun,Hyeon-jun Kim,-564665,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"RWB, RB, RCB3",RWB,27,RB,24,RCB3,19,24,2002-07-15,0,2028-12-31,19,1837,0,0.28,2,1.07,12.4,56.13,Korea DPR,['Korea DPR'],unknown,0,0,False,7.69,6.27,64.84,3.04,50.0,0.1,0.13,0.49,3.5300000000000002,4.8100000000000005,1.22,3,0.15,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,3,0.15,66.67,0.0,0.1,1.18,20.83,0.1,0.0,1.08,22.73,0.2,0.2,50.0,1.62,30.3,0.59,1.22,0.2,24.15,1.32,0.44,34.69,78.95,14.65,70.23,4.5600000000000005,96.77,28.46,86.75,5.05,48.54,19.62,38.54,0.05,0.29,0.0,0.05,0.0,0.0,0.2,4.75,55.67,1.8599999999999999,31.58,0.34,28.57,0.44,0.29,6.27,66.41,83.4,11.51,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.04,0.05,0.0,0.0,0.0,0,0.0
Kwak Yoon-Ho,Yoon-Ho Kwak,-187380,Yongin,Yongin,https://cdn5.wyscout.com/photos/team/public/g10748_120x120.png,K League 2,"CB, RCB, LCB",CB,39,RCB,38,LCB,12,30,1995-09-30,0,,18,1837,0,0.4,0,0.01,10.04,60.98,Korea Republic,['Korea Republic'],,185,84,False,8.57,3.7199999999999998,61.84,3.63,60.81,0.15,0.2,0.54,6.12,8.45,0.59,1,0.05,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,1.42,51.72,0.2,0.2,0.1,30.08,0.15,1.47,46.0,88.07,17.69,76.45,2.69,94.55,41.89,92.51,4.12,42.86,18.69,34.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,3.77,57.14,0.59,25.0,0.24,20.0,0.1,0.0,5.59,59.65,96.98,19.45,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.63,0.0,0.0,0.0,0.0,0,0.0
Kim Hyun-Tae,Hyun-Tae Kim,407882,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,"RCB, DMF",RCB,73,DMF,11,,0,31,1994-11-14,0,,19,1837,1,1.72,0,0.47000000000000003,11.46,55.13,Korea Republic,['Korea Republic'],,187,74,False,7.54,4.26,63.22,4.31,51.14,0.24,0.34,0.39,4.61,6.44,0.98,3,0.15,0,0.0,0.29,0.05,1,0.05,0.08,0,0.0,8,0.39,50.0,12.5,0.0,0.1,50.0,0.05,100.0,0.05,0.0,0.0,0.1,50.0,0.6900000000000001,35.71,0.6900000000000001,0.1,0.05,14.31,0.1,0.59,24.69,78.97,12.79,70.11,1.37,92.86,18.32,86.1,6.27,58.59,22.66,36.91,0.02,0.05,0.05,0.0,0.0,0.0,0.05,5.39,67.27,0.6900000000000001,35.71,0.34,28.57,0.2,0.05,7.05,68.06,90.96,8.67,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.31,0.05,0.0,0.0,0.0,0,0.0
Tae-Hui Han,Tae-Hui Han,-415667,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,GK,GK,100,,0,,0,22,2004-07-05,0,,18,1836,0,0.0,1,0.13,0.64,76.92,Korea Republic,['Korea Republic'],right,196,84,False,0.74,0.05,100.0,0.29,83.33,0.0,0.0,0.0,0.6900000000000001,1.1,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,66.67,0.0,0.0,0.0,10.69,0.39,0.34,15.64,79.0,7.89,64.6,0.05,100.0,10.64,96.31,4.9,43.0,31.37,48.84,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.52,32.26,0.1,0.0,0.05,100.0,0.0,0.0,3.8200000000000003,56.41,96.3,6.62,27,1.32,85,4.17,5,68.24,25.76,1.26,-1.24,-0.061,0.0,2.21,0.29,,,,0.0,0,0.0
Seong-Jin Jeon,Seong-Jin Jeon,-187611,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,LB,LB,86,,0,,0,25,2001-07-19,125000,,18,1835,0,1.4,1,1.6099999999999999,13.63,55.4,Korea Republic,['Korea Republic'],left,176,72,False,8.14,7.31,63.76,1.32,48.15,0.1,0.13,0.15,3.38,4.37,1.03,2,0.1,0,0.0,1.32,0.0,0,0.0,0.07,0,0.0,10,0.49,10.0,0.0,0.05,1.72,31.43,1.67,29.41,0.05,100.0,0.34,1.13,60.87,3.63,44.59,0.93,1.23,0.05,24.57,1.08,0.74,34.23,78.94,13.93,71.13,6.72,93.43,29.18,84.87,3.43,50.0,17.58,32.36,0.08,0.64,0.0,0.0,0.1,50.0,0.44,4.71,68.75,1.62,42.42,0.1,0.0,0.25,0.54,6.92,70.21,82.21,7.99,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.32,0.0,0.0,0.0,0.1,0,0.0
Jun-seo Park,Jun-Seo Park,-171819,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"RCB3, RB",RCB3,61,RB,16,,0,22,2004-04-26,0,,19,1833,0,0.8200000000000001,0,0.09,13.26,52.59,Korea Republic,['Korea Republic'],right,185,78,False,8.74,5.01,60.78,3.19,49.23,0.15,0.18,0.74,5.55,6.9,0.8300000000000001,3,0.15,0,0.0,0.8300000000000001,0.0,0,0.0,0.04,0,0.0,7,0.34,42.86,0.0,0.0,0.59,33.33,0.1,0.0,0.49,40.0,0.05,0.88,55.56,3.63,41.89,0.64,0.88,0.0,30.79,1.03,0.59,41.83,86.27,17.23,77.49,5.99,95.9,37.27,91.04,4.03,48.78,18.82,36.47,0.0,0.15,0.1,0.0,0.0,0.0,0.0,5.45,78.38,0.88,55.56,0.15,66.67,0.44,0.2,7.17,63.01,92.59,13.26,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.19,0.0,0.0,0.0,0.0,0,0.0
