Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Dae-Hwan Kim,Dae-Hwan Kim,-339797,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"RWB, LB5, LB",RWB,43,LB5,16,LB,12,21,2004-10-19,0,,16,1613,2,1.04,2,2.48,15.46,45.85,Korea Republic,['Korea Republic'],right,172,67,False,6.64,5.8,56.73,1.23,40.91,0.11,0.14,0.06,3.24,4.07,1.0,3,0.17,0,0.0,3.01,0.11,2,0.11,0.06,0,0.0,14,0.78,42.86,14.286,0.11,3.18,45.61,1.3900000000000001,44.0,1.79,46.88,0.39,2.62,46.81,6.53,34.19,1.51,1.79,0.5,22.37,1.51,0.89,30.19,75.97,9.26,62.05,8.37,98.0,24.1,82.64,3.07,54.55,19.05,37.53,0.14,1.0,0.0,0.06,0.06,0.0,0.45,3.07,72.73,4.07,53.42,0.17,33.33,0.9500000000000001,1.3900000000000001,6.53,67.52,72.19,8.43,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.23,0.11,0.06,100.0,0.0,0,0
Yun-Seong Cho,Yun-Seong Cho,-174085,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,LCB,LCB,100,,0,,0,27,1999-01-12,275000,2026-12-31,16,1604,0,1.02,0,0.26,12.91,61.3,Korea Republic,['Korea Republic'],right,183,80,False,7.57,5.11,67.03,5.11,63.74,0.5,0.77,0.5,3.65,5.54,0.62,0,0.0,0,0.0,0.11,0.0,0,0.0,0.06,0,0.0,9,0.5,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.46,46.15,0.62,2.81,0.17,34.79,0.22,0.62,46.91,89.0,19.13,80.65,2.41,100.0,40.62,93.51,6.28,59.82,22.98,41.35,0.01,0.11,0.0,0.0,0.0,0.0,0.06,6.45,63.48,0.28,80.0,0.45,50.0,0.28,0.0,8.81,78.34,95.17,22.05,0,,0,,0,0.0,0.0,0.0,,,1.74,,5.11,0.0,0.0,0.0,0.0,0,0
Beom-Kyeong Choi,Beom-Kyeong Choi,-83380,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,"RCMF, LCMF, RCMF3",RCMF,22,LCMF,18,RCMF3,13,29,1997-06-24,0,,16,1601,3,0.9400000000000001,0,0.8300000000000001,10.23,49.45,Korea Republic,['Korea Republic'],right,176,73,False,5.73,3.99,54.93,1.97,40.0,0.17,0.23,0.39,3.37,4.7,0.84,3,0.17,0,0.0,1.24,0.17,3,0.17,0.05,0,0.0,19,1.07,15.79,15.789,0.0,1.01,50.0,0.28,40.0,0.73,53.85,0.0,0.67,75.0,3.2,50.88,0.67,0.45,0.0,20.12,0.56,1.12,32.83,80.99,11.75,71.29,5.57,95.96,28.11,86.0,3.71,51.52,17.63,34.75,0.05,0.62,0.0,0.0,0.11,50.0,0.39,6.24,72.97,1.57,53.57,0.17,33.33,0.39,0.56,5.57,73.74,84.62,10.23,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.97,0.45,0.17,66.67,0.28,0,0
Choi Kyu-Baek,Kyu-Baek Choi,435116,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"CB, RCB",CB,72,RCB,22,,0,32,1994-01-23,200000,,16,1599,0,0.37,0,0.30000000000000004,10.81,68.23,Korea Republic,['Korea Republic'],right,188,77,False,9.34,4.11,65.75,4.11,73.97,0.17,0.23,1.01,6.47,8.91,0.62,3,0.17,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,5,0.28,20.0,0.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.11,50.0,1.24,59.09,0.39,0.45,0.06,36.08,0.17,0.79,50.99,88.19,22.23,78.48,2.48,97.73,43.11,93.6,7.77,58.7,21.35,37.93,0.02,0.06,0.0,0.0,0.0,0.0,0.06,8.05,65.73,0.73,23.08,0.51,11.11,0.28,0.06,9.79,79.89,96.93,22.01,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.11,0.0,0.0,0.0,0.0,0,0
Valdívia,Wanderson Ferreira de Oliveira,317939,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"CF, AMF",CF,57,AMF,18,,0,31,1994-10-04,800000,2026-12-31,16,1598,4,5.33,6,4.97,12.33,41.1,Brazil,['Brazil'],right,174,70,False,3.49,2.65,72.34,2.65,27.66,0.11,0.15,0.0,1.46,1.94,0.34,1,0.06,0,0.0,2.48,0.23,2,0.11,0.30000000000000004,0,0.0,41,2.31,39.02,9.756,0.34,2.48,29.55,1.24,22.73,1.18,33.33,0.45,2.14,39.47,6.36,35.4,2.31,0.84,0.11,21.51,1.9100000000000001,1.01,28.72,78.04,6.98,67.74,7.6,91.85,24.84,84.81,1.63,44.83,16.04,29.9,0.28,2.31,0.06,0.0,0.0,0.0,0.51,3.27,62.07,2.31,41.46,0.11,100.0,0.68,0.73,2.7,66.67,76.32,8.56,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.65,2.2,0.28,20.0,4.17,2,100
Chang-Woo Park,Chang-Woo Park,-316866,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RWB, RB",RWB,65,RB,20,,0,23,2003-03-01,0,2027-12-31,16,1598,0,0.91,2,1.74,11.94,54.72,Korea Republic,['Korea Republic'],right,178,69,False,7.04,5.86,58.65,1.63,55.17,0.11,0.16,0.23,3.49,4.82,1.01,4,0.23,0,0.0,2.03,0.0,0,0.0,0.05,0,0.0,7,0.39,28.57,0.0,0.11,2.03,63.89,0.11,50.0,1.9100000000000001,64.71,0.28,1.01,61.11,3.04,50.0,0.23,0.79,0.0,24.95,1.63,1.13,33.96,81.76,11.55,67.8,6.93,98.37,28.84,85.94,3.1,54.55,17.42,28.31,0.1,0.84,0.06,0.0,0.0,0.0,0.62,4.84,70.93,2.03,69.44,0.17,66.67,0.39,1.18,8.11,77.08,86.36,8.67,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.63,0.0,0.0,0.0,0.0,0,0
L. Mina,Luis Fabián Mina Zapata,474703,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,"LWF, CF, LW",LWF,45,CF,19,LW,18,32,1993-08-10,750000,,16,1580,7,9.31,1,0.58,17.66,41.94,Colombia,['Colombia'],right,180,75,False,4.44,3.42,58.33,4.9,32.56,0.06,0.08,0.06,2.39,3.36,1.42,0,0.0,0,0.0,2.62,0.4,4,0.23,0.53,2,0.11,65,3.7,29.23,10.769,0.06,1.82,25.0,1.48,30.77,0.34,0.0,0.28,1.99,54.29,6.72,40.68,4.22,1.77,0.46,18.8,1.5899999999999999,1.08,21.7,75.07,4.67,63.41,5.64,92.93,19.37,80.29,0.68,58.33,13.84,23.81,0.03,0.4,0.0,0.0,0.0,0.0,0.34,1.48,76.92,1.71,26.67,0.06,0.0,0.85,0.23,1.65,68.97,75.0,5.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.9,0.17,0.11,50.0,0.06,4,75
Hwang Jae-Won,Jae-Won Hwang,-322682,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"RWB, RB",RWB,44,RB,36,,0,23,2002-08-16,0,2026-12-31,16,1575,1,0.07,1,0.9400000000000001,10.91,57.07,Korea Republic,['Korea Republic'],right,180,73,False,7.31,5.03,61.36,1.8900000000000001,51.52,0.34,0.55,0.29,3.89,6.24,0.8,2,0.11,0,0.0,2.11,0.06,1,0.06,0.0,0,0.0,5,0.29,40.0,20.0,0.06,2.4,50.0,0.06,0.0,2.29,50.0,0.23,0.91,87.5,2.8,48.98,0.6900000000000001,0.91,0.06,34.86,0.51,0.63,47.2,86.32,14.29,75.6,8.23,95.83,38.97,91.2,5.89,68.93,19.7,41.21,0.05,0.63,0.0,0.0,0.0,0.0,0.34,7.54,75.76,3.03,56.6,0.46,12.5,0.74,1.09,9.37,84.15,89.84,17.43,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.8900000000000001,0.74,0.0,0.0,0.74,0,0
Sang-Min Lee,Sang-Min Lee,-174699,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RCB, RCB3",RCB,53,RCB3,46,,0,26,1999-08-30,0,,16,1573,1,0.93,0,0.75,9.5,61.45,Korea Republic,['Korea Republic'],,180,75,False,6.29,3.49,60.66,3.49,68.85,0.34,0.53,0.5700000000000001,3.83,5.88,0.46,4,0.23,0,0.0,1.2,0.06,1,0.06,0.05,1,0.06,13,0.74,15.38,7.692,0.0,1.83,50.0,0.11,50.0,1.72,50.0,0.06,0.29,60.0,1.6,50.0,0.51,1.03,0.0,36.27,0.29,0.63,50.52,86.64,20.08,80.63,3.89,91.18,41.54,92.01,7.44,65.38,20.95,42.47,0.04,0.51,0.0,0.0,0.0,0.0,0.4,8.58,71.33,2.35,48.78,0.46,37.5,0.4,0.6900000000000001,9.55,77.25,90.58,20.65,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.49,0.0,0.0,0.0,0.0,0,0
Chang-Hwan Park,Chang-Hwan Park,-245262,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"RCMF, LCMF, LCMF3",RCMF,56,LCMF,22,LCMF3,13,24,2001-11-21,225000,,16,1564,2,2.43,2,1.73,14.5,50.4,Korea Republic,['Korea Republic'],,176,0,False,8.46,6.5,60.18,1.6099999999999999,28.57,0.46,0.61,0.23,4.09,5.43,2.07,3,0.17,0,0.0,1.5,0.12,2,0.12,0.14,0,0.0,17,0.98,47.06,11.765,0.12,1.21,42.86,0.23,0.0,0.98,52.94,0.06,1.09,47.37,4.14,44.44,1.6099999999999999,0.75,0.29,25.61,0.6900000000000001,1.04,37.46,83.72,9.09,72.15,9.49,92.73,33.89,87.27,2.42,52.38,17.27,33.73,0.1,0.92,0.06,0.12,0.0,0.0,0.52,4.89,74.12,1.96,61.76,0.12,50.0,0.98,0.52,4.83,65.48,86.85,12.26,0,,0,,0,0.0,0.0,0.0,,,1.55,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0
C. Chapman,Connor Chapman,193336,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,CB,CB,99,,0,,0,31,1994-10-31,300000,,16,1562,0,0.21,0,0.0,11.41,62.12,Australia,['Australia'],right,188,83,False,6.97,3.86,70.15,4.38,59.21,0.12,0.16,0.35000000000000003,4.15,5.8100000000000005,1.04,4,0.23,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.86,26.67,0.35000000000000003,0.17,0.0,30.25,0.12,0.29,44.71,89.3,15.38,76.78,2.3,87.5,39.7,93.47,5.01,56.32,20.69,38.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,65.71,0.63,54.55,0.23,75.0,0.35000000000000003,0.0,6.63,66.09,97.03,23.28,0,,0,,0,0.0,0.0,0.0,,,1.79,,4.38,0.06,0.0,0.0,0.0,0,0
Yeo Jae-Yul,Jae-yul Yeo,-187811,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,"RCB, RCB3, RB",RCB,39,RCB3,37,RB,16,30,1995-09-22,0,2026-12-31,16,1559,0,0.27,2,0.62,12.18,53.55,Korea Republic,['Korea Republic'],,184,0,False,7.16,4.91,64.71,4.04,50.0,0.35000000000000003,0.43,0.92,3.64,4.57,0.81,1,0.06,0,0.0,0.4,0.0,0,0.0,0.02,0,0.0,3,0.17,0.0,0.0,0.12,0.75,46.15,0.0,0.0,0.75,46.15,0.06,0.23,25.0,1.85,37.5,0.29,0.58,0.12,28.23,0.23,0.64,40.3,85.96,15.99,75.81,3.64,93.65,33.25,92.88,6.35,54.55,21.17,39.63,0.04,0.23,0.0,0.0,0.0,0.0,0.12,4.68,60.49,0.87,33.33,0.12,100.0,0.29,0.46,8.02,69.06,92.59,15.59,0,,0,,0,0.0,0.0,0.0,,,1.33,,4.04,0.0,0.0,0.0,0.0,0,0
Cristian Renato,Cristian Renato Gonçalves Riquelme,-112758,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,CF,CF,100,,0,,0,26,2000-02-18,0,2026-12-31,16,1545,6,6.57,3,2.04,18.17,27.56,Brazil,['Brazil'],right,189,83,False,2.91,2.04,45.71,5.83,25.0,0.06,0.08,0.12,1.92,2.49,1.22,2,0.12,0,0.0,2.04,0.35000000000000003,6,0.35000000000000003,0.38,1,0.06,40,2.33,40.0,15.0,0.17,0.64,63.64,0.29,80.0,0.35000000000000003,50.0,0.0,1.75,40.0,7.75,27.82,3.32,0.64,0.06,13.34,2.27,0.47000000000000003,17.36,76.17,3.55,62.3,4.49,85.71,16.43,77.3,0.35000000000000003,33.33,14.02,11.92,0.12,0.76,0.0,0.0,0.12,0.0,0.52,1.51,69.23,1.05,83.33,0.12,0.0,0.93,0.29,1.63,67.86,77.78,5.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.83,0.06,0.06,100.0,0.0,0,0
