Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Dae-Hwan Kim,Dae-Hwan Kim,-339797,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"RWB, LB5",RWB,55,LB5,12,,0,21,2004-10-19,0,,21,2055,2,1.08,3,3.2800000000000002,15.59,46.35,Korea Republic,['Korea Republic'],right,172,67,False,6.7,6.39,50.0,1.18,44.44,0.18,0.21,0.04,3.33,4.08,1.3599999999999999,4,0.18,0,0.0,2.93,0.09,2,0.09,0.05,0,0.0,16,0.7000000000000001,37.5,12.5,0.13,3.02,44.93,1.18,44.44,1.8399999999999999,45.24,0.44,2.5,52.63,6.26,39.86,1.3599999999999999,1.6600000000000001,0.44,22.07,1.53,1.01,29.47,75.48,9.15,63.16,7.62,97.13,23.47,82.09,3.15,55.56,19.81,39.3,0.14,0.96,0.0,0.04,0.09,0.0,0.5700000000000001,3.02,68.12,3.81,51.72,0.18,25.0,0.88,1.27,6.57,66.67,70.71,8.67,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.18,0.09,0.04,100.0,0.0,0,0.0
Tae-Hui Han,Tae-Hui Han,-415667,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,GK,GK,100,,0,,0,22,2004-07-05,0,,20,2038,0,0.0,1,0.13,0.5700000000000001,76.92,Korea Republic,['Korea Republic'],right,196,84,False,0.71,0.04,100.0,0.26,83.33,0.0,0.0,0.0,0.66,1.04,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,66.67,0.0,0.0,0.0,10.55,0.35000000000000003,0.31,15.63,79.38,7.99,65.75,0.04,100.0,10.78,96.72,4.77,41.67,31.06,48.78,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.46,30.3,0.09,0.0,0.04,100.0,0.0,0.0,3.67,55.42,95.97,6.58,27,1.19,92,4.06,7,70.65,27.1,1.2,0.1,0.004,0.0,2.16,0.26,,,,0.0,0,0.0
Seong-Jin Jeon,Seong-Jin Jeon,-187611,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,LB,LB,87,,0,,0,25,2001-07-19,125000,,20,2037,0,1.4100000000000001,1,1.6099999999999999,13.87,54.14,Korea Republic,['Korea Republic'],left,176,72,False,8.09,7.25,61.59,1.55,48.57,0.13,0.18,0.22,3.49,4.62,1.06,2,0.09,0,0.0,1.37,0.0,0,0.0,0.06,0,0.0,11,0.49,9.09,0.0,0.04,1.63,32.43,1.5899999999999999,30.56,0.04,100.0,0.31,1.28,58.62,3.8,45.35,0.93,1.24,0.04,25.41,1.02,0.71,34.64,78.57,13.96,70.25,6.94,92.99,29.65,84.35,3.45,48.72,17.46,33.39,0.07,0.5700000000000001,0.0,0.0,0.09,50.0,0.4,4.9,68.47,1.63,43.24,0.13,0.0,0.27,0.53,6.94,71.34,82.29,7.73,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.55,0.0,0.0,0.0,0.09,0,0.0
Ho-Jun Son,Ho-Jun Son,-142877,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"RB5, RB, RWB",RB5,33,RB,30,RWB,20,24,2002-07-03,150000,,20,2037,2,0.71,3,2.64,15.29,53.47,Korea Republic,['Korea Republic'],right,175,65,False,8.79,7.11,60.25,1.81,46.34,0.0,0.0,0.31,4.51,6.39,0.5700000000000001,5,0.22,0,0.0,2.87,0.09,2,0.09,0.03,0,0.0,20,0.88,25.0,10.0,0.13,3.36,47.37,0.31,57.14,3.0,45.59,0.35000000000000003,1.4100000000000001,75.0,5.08,48.7,0.84,0.97,0.18,24.92,1.5,0.8,35.7,75.62,12.15,65.82,7.73,94.29,28.76,82.64,3.76,48.24,18.5,36.94,0.12,0.97,0.04,0.04,0.04,0.0,0.84,4.86,64.55,3.98,52.22,0.22,20.0,0.75,1.63,8.31,62.77,70.27,9.81,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.81,0.44,0.18,25.0,0.09,0,0.0
Jun-seo Park,Jun-Seo Park,-171819,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"RCB3, RB",RCB3,65,RB,14,,0,22,2004-04-26,0,,21,2032,0,0.8200000000000001,0,0.09,12.67,52.45,Korea Republic,['Korea Republic'],right,185,78,False,8.68,4.96,59.82,2.92,50.0,0.13,0.16,0.75,5.58,6.8,0.8,3,0.13,0,0.0,0.8,0.0,0,0.0,0.04,0,0.0,7,0.31,42.86,0.0,0.0,0.62,35.71,0.09,0.0,0.53,41.67,0.09,0.89,50.0,3.5,41.77,0.62,1.02,0.04,31.54,0.93,0.62,42.56,86.68,17.76,78.05,5.54,95.2,37.82,91.33,4.21,51.58,19.15,37.59,0.0,0.13,0.09,0.0,0.0,0.0,0.0,5.8,77.86,0.93,57.14,0.13,66.67,0.53,0.18,7.31,64.85,93.42,14.13,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.92,0.0,0.0,0.0,0.0,0,0.0
Valdívia,Wanderson Ferreira de Oliveira,317939,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"CF, AMF",CF,61,AMF,15,,0,31,1994-10-04,800000,2026-12-31,20,2019,6,6.24,6,5.43,11.28,41.9,Brazil,['Brazil'],right,174,70,False,3.25,2.41,72.22,2.5,26.79,0.09,0.12,0.0,1.43,1.88,0.27,1,0.04,0,0.0,2.23,0.27,4,0.18,0.28,0,0.0,52,2.32,40.38,11.538,0.27,2.1,27.66,1.03,21.74,1.03,30.43,0.36,1.83,39.02,5.71,37.5,2.1,0.76,0.09,20.51,1.69,1.03,27.24,77.09,6.95,67.31,7.13,91.25,23.54,83.14,1.78,52.5,15.84,30.12,0.24,2.14,0.09,0.0,0.0,0.0,0.58,3.34,62.67,2.1,42.55,0.09,100.0,0.76,0.58,2.99,67.16,73.84,7.67,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.5,2.18,0.36,37.5,3.74,2,100.0
Cristian Renato,Cristian Renato Gonçalves Riquelme,-112758,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,CF,CF,100,,0,,0,26,2000-02-18,0,2026-12-31,21,2018,7,7.59,3,2.55,16.72,29.33,Brazil,['Brazil'],right,189,83,False,2.99,1.87,50.0,5.4,27.27,0.04,0.06,0.18,2.01,2.71,1.07,3,0.13,0,0.0,2.19,0.31,7,0.31,0.34,1,0.04,53,2.36,45.28,13.208,0.13,0.58,61.54,0.22,80.0,0.36,50.0,0.0,1.78,40.0,7.09,27.67,3.5700000000000003,0.76,0.04,13.29,2.01,0.4,16.9,77.04,3.5700000000000003,67.5,4.33,83.51,16.1,78.12,0.27,33.33,13.69,9.08,0.11,0.8,0.0,0.0,0.13,33.33,0.67,1.52,76.47,0.85,84.21,0.13,33.33,0.89,0.27,1.43,65.63,77.57,4.77,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.4,0.09,0.09,50.0,0.0,0,0.0
M. García,Mender García Torres,519687,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,CF,CF,98,,0,,0,27,1998-10-28,900000,,21,2014,11,10.97,0,0.32,18.37,29.93,Colombia,['Colombia'],right,180,66,False,2.8200000000000003,2.68,56.67,7.82,25.14,0.0,0.0,0.0,1.3,1.96,1.3,2,0.09,0,0.0,1.21,0.49,8,0.36,0.49,3,0.13,62,2.77,38.71,17.742,0.0,0.4,0.0,0.18,0.0,0.22,0.0,0.0,0.54,25.0,5.32,21.85,5.05,0.49,0.04,10.28,1.97,0.76,16.49,80.76,2.1,59.57,6.52,93.84,15.6,83.09,0.49,72.73,14.46,17.09,0.01,0.49,0.0,0.0,0.0,0.0,0.09,1.25,67.86,0.4,11.11,0.0,0.0,0.36,0.0,1.12,60.0,73.86,3.93,0,,0,,0,0.0,0.0,0.0,,,0.04,,7.82,0.0,0.0,0.0,0.0,4,75.0
Chang-Woo Park,Chang-Woo Park,-316866,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RWB, RB",RWB,51,RB,26,,0,23,2003-03-01,0,2027-12-31,20,2013,0,1.4100000000000001,3,2.05,11.76,54.37,Korea Republic,['Korea Republic'],right,178,69,False,6.97,5.41,59.5,1.83,51.22,0.09,0.12,0.18,3.67,5.01,0.9400000000000001,5,0.22,0,0.0,1.83,0.0,0,0.0,0.06,0,0.0,14,0.63,14.29,0.0,0.13,2.06,58.7,0.22,20.0,1.83,63.41,0.31,0.85,63.16,3.13,50.0,0.58,0.85,0.0,24.72,1.74,1.07,34.02,80.55,11.45,66.8,6.84,98.04,29.02,84.9,3.04,52.94,17.14,29.89,0.09,0.85,0.04,0.0,0.0,0.0,0.67,5.05,70.8,2.06,63.04,0.13,66.67,0.4,1.12,7.96,76.97,83.57,9.25,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.83,0.0,0.0,0.0,0.04,0,0.0
Son Jun-Ho,Jun-Ho Son,331105,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"RCMF, LCMF",RCMF,39,LCMF,39,,0,34,1992-05-12,1000000,,20,2007,1,1.43,4,4.09,15.07,53.57,Korea Republic,['Korea Republic'],right,178,62,False,9.55,7.09,63.29,1.88,30.95,0.72,0.99,0.27,4.35,6.02,1.12,3,0.13,0,0.0,0.99,0.04,1,0.04,0.06,0,0.0,19,0.85,15.79,5.263,0.18,0.9,35.0,0.31,28.57,0.58,38.46,0.04,0.58,69.23,4.35,51.55,1.12,0.49,0.04,34.84,0.76,1.75,48.43,78.8,18.12,65.59,6.86,92.81,38.21,85.56,9.37,55.02,20.33,38.31,0.18,1.8399999999999999,0.04,0.09,0.22,60.0,0.36,10.9,63.37,2.74,44.26,1.03,26.09,1.08,0.31,9.82,76.71,86.76,15.92,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.88,1.8399999999999999,0.09,0.0,2.6,0,0.0
