Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bong-Jin Choi,Bong-Jin Choi,103045,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,GK,GK,100,,0,,0,34,1992-04-06,225000,,14,1424,0,0.0,0,0.0,0.8200000000000001,84.62,Korea Republic,['Korea Republic'],right,193,88,False,1.1400000000000001,0.06,0.0,0.32,100.0,0.0,0.0,0.0,1.1400000000000001,1.49,0.06,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.38,83.33,0.0,0.0,0.0,11.57,0.13,0.38,17.13,86.72,9.48,78.0,0.0,0.0,9.86,98.72,7.27,70.43,35.68,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,65.96,0.13,0.0,0.06,0.0,0.0,0.0,5.88,82.8,97.27,6.95,23,1.45,67,4.23,1,65.67,16.99,1.07,-6.01,-0.38,0.0,1.26,0.32,,,,0.0,0,0
Seung-gun Kim,Seung-gun Kim,-248197,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,GK,GK,100,,0,,0,27,1999-02-08,0,,14,1423,0,0.0,0,0.0,0.7000000000000001,90.91,Korea Republic,['Korea Republic'],unknown,189,0,False,0.76,0.13,100.0,0.32,80.0,0.0,0.0,0.0,0.63,0.77,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,10.82,0.06,0.32,15.43,82.79,6.83,62.96,0.0,0.0,10.69,99.41,4.74,45.33,31.28,52.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,38.71,0.06,0.0,0.0,0.0,0.06,0.0,3.04,66.67,98.45,8.16,15,0.9500000000000001,58,3.67,5,74.14,18.24,1.15,3.24,0.20500000000000002,0.0,1.83,0.32,,,,0.0,0,0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,23,2002-11-07,300000,,14,1422,0,0.0,0,0.0,0.89,78.57,Korea Republic,['Korea Republic'],right,180,0,False,0.32,0.19,0.0,0.5700000000000001,100.0,0.06,0.09,0.0,0.25,0.35000000000000003,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.95,0.25,0.38,15.76,88.35,8.1,78.91,0.0,0.0,10.82,98.25,4.94,66.67,32.68,49.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,67.74,0.13,50.0,0.13,100.0,0.13,0.0,3.86,80.33,98.26,7.28,18,1.1400000000000001,56,3.54,4,67.86,19.73,1.25,1.73,0.109,0.0,1.9,0.5700000000000001,,,,0.0,0,0
Jun-seo Park,Jun-Seo Park,-171819,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"RCB3, RB, RB5",RCB3,53,RB,20,RB5,12,22,2004-04-26,0,,15,1421,0,0.45,0,0.09,14.06,53.6,Korea Republic,['Korea Republic'],right,185,78,False,8.8,5.13,62.96,3.48,49.09,0.19,0.23,0.63,5.38,6.5600000000000005,0.7000000000000001,1,0.06,0,0.0,0.7000000000000001,0.0,0,0.0,0.03,0,0.0,5,0.32,40.0,0.0,0.0,0.44,14.29,0.13,0.0,0.32,20.0,0.06,0.89,57.14,3.93,41.94,0.5700000000000001,0.76,0.0,32.17,0.9500000000000001,0.7000000000000001,44.27,86.41,17.23,76.84,6.71,95.28,39.71,91.39,4.18,45.45,19.06,35.28,0.01,0.19,0.13,0.0,0.0,0.0,0.0,5.13,74.07,0.76,41.67,0.19,66.67,0.38,0.13,7.09,60.71,93.01,14.5,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.48,0.0,0.0,0.0,0.0,0,0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"DMF, LDMF",DMF,63,LDMF,18,,0,34,1991-12-12,325000,,14,1418,1,0.38,0,1.11,10.35,50.31,Korea Republic,['Korea Republic'],right,167,65,False,7.11,4.32,66.18,1.08,35.29,0.13,0.19,0.13,4.13,6.09,1.21,1,0.06,0,0.0,0.5700000000000001,0.06,1,0.06,0.02,0,0.0,11,0.7000000000000001,18.18,9.091,0.0,0.38,50.0,0.25,25.0,0.13,100.0,0.06,0.7000000000000001,27.27,3.11,38.78,0.19,0.44,0.0,37.95,0.0,0.89,54.14,84.64,18.09,70.53,7.74,97.54,42.78,91.1,10.98,60.69,20.64,38.73,0.07,0.76,0.0,0.06,0.19,33.33,0.44,11.23,71.19,3.68,51.72,1.46,47.83,1.52,0.25,10.73,71.6,90.97,20.37,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.08,0.0,0.0,0.0,0.0,0,0
Shi-Yeong Lee,Shi-Yeong Lee,-76524,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,RB,RB,96,,0,,0,29,1997-04-21,325000,,14,1415,0,0.55,2,0.96,11.13,50.86,Korea Republic,['Korea Republic'],right,173,65,False,6.11,4.52,56.34,1.8399999999999999,44.83,0.32,0.45,0.19,3.24,4.61,0.5700000000000001,1,0.06,0,0.0,1.5899999999999999,0.0,0,0.0,0.03,0,0.0,7,0.45,28.57,0.0,0.13,1.78,42.86,0.06,0.0,1.72,44.44,0.25,1.02,68.75,3.05,52.08,0.7000000000000001,0.76,0.19,26.9,0.8300000000000001,1.1400000000000001,37.65,81.42,15.14,75.21,6.8100000000000005,97.2,32.57,86.72,3.37,50.94,16.73,29.91,0.06,0.51,0.06,0.0,0.06,0.0,0.45,3.56,71.43,2.16,50.0,0.38,33.33,0.45,0.7000000000000001,6.55,65.05,81.34,8.52,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.8399999999999999,0.06,0.0,0.0,0.0,0,0
Koo Sang-Min,Sang-Min Koo,331877,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,GK,GK,100,,0,,0,34,1991-10-31,275000,,14,1413,0,0.0,0,0.0,0.89,100.0,Korea Republic,['Korea Republic'],left,186,82,False,1.21,0.13,100.0,0.64,100.0,0.0,0.0,0.0,1.08,1.3900000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.91,0.13,0.25,18.09,78.52,11.59,67.03,0.0,0.0,10.06,99.37,8.03,52.38,36.58,53.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,40.68,0.64,10.0,0.32,40.0,0.19,0.0,5.16,83.95,98.95,6.05,17,1.08,71,4.52,3,76.06,16.21,1.03,-0.79,-0.05,0.0,2.68,0.64,,,,0.0,0,0
Valdívia,Wanderson Ferreira de Oliveira,317939,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"CF, AMF",CF,52,AMF,20,,0,31,1994-10-04,800000,2026-12-31,14,1408,3,4.26,6,4.8100000000000005,12.4,42.27,Brazil,['Brazil'],right,174,70,False,3.84,2.88,73.33,2.24,25.71,0.13,0.17,0.0,1.6,2.09,0.32,1,0.06,0,0.0,2.37,0.19,1,0.06,0.27,0,0.0,35,2.24,31.43,8.571,0.38,2.43,31.58,1.09,23.53,1.28,35.0,0.51,2.37,37.84,6.52,36.27,2.11,0.89,0.06,21.29,1.53,1.15,28.38,78.83,6.9,67.59,7.61,91.6,24.48,85.9,1.73,40.74,15.82,31.19,0.31,2.56,0.0,0.0,0.0,0.0,0.51,3.45,64.81,2.17,41.18,0.13,100.0,0.58,0.77,2.75,62.79,79.23,8.31,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.24,2.43,0.26,0.0,4.6,2,100
Yeo Jae-Yul,Jae-yul Yeo,-187811,Gimhae City,Gimhae City,https://cdn5.wyscout.com/photos/team/public/g10706_120x120.png,K League 2,"RCB, RCB3, RB",RCB,44,RCB3,41,RB,11,30,1995-09-22,0,2026-12-31,14,1408,0,0.27,2,0.62,12.85,52.74,Korea Republic,['Korea Republic'],,184,0,False,7.29,4.92,63.64,4.41,49.28,0.38,0.49,0.96,3.77,4.82,0.8300000000000001,1,0.06,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,3,0.19,0.0,0.0,0.13,0.77,50.0,0.0,0.0,0.77,50.0,0.06,0.26,25.0,1.98,38.71,0.32,0.64,0.13,28.13,0.26,0.7000000000000001,40.21,85.85,16.24,75.59,3.58,92.86,32.73,93.36,6.78,53.77,21.49,38.64,0.04,0.26,0.0,0.0,0.0,0.0,0.13,4.99,60.26,0.77,41.67,0.13,100.0,0.32,0.45,8.18,71.09,92.62,15.6,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.41,0.0,0.0,0.0,0.0,0,0
Yun-Seong Cho,Yun-Seong Cho,-174085,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,LCB,LCB,100,,0,,0,27,1999-01-12,275000,2026-12-31,14,1408,0,1.02,0,0.26,12.72,61.31,Korea Republic,['Korea Republic'],right,183,80,False,7.41,4.99,69.23,5.11,62.5,0.38,0.5700000000000001,0.38,3.58,5.32,0.64,0,0.0,0,0.0,0.13,0.0,0,0.0,0.07,0,0.0,9,0.58,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.47,39.13,0.7000000000000001,2.81,0.19,33.69,0.19,0.58,45.83,88.84,18.15,80.28,2.49,100.0,39.76,93.41,6.07,58.95,22.92,41.57,0.02,0.13,0.0,0.0,0.0,0.0,0.06,6.26,63.27,0.32,80.0,0.45,42.86,0.32,0.0,8.37,76.34,94.4,21.67,0,,0,,0,0.0,0.0,0.0,,,1.73,,5.11,0.0,0.0,0.0,0.0,0,0
Seung-bin Lee,Seung-bin Lee,232719,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,GK,GK,100,,0,,0,36,1990-05-27,200000,,14,1404,0,0.0,0,0.0,0.8300000000000001,69.23,Korea Republic,['Korea Republic'],right,184,80,False,0.96,0.06,0.0,0.51,75.0,0.0,0.0,0.0,0.96,1.21,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,6.73,0.19,0.19,10.71,76.65,6.73,64.76,0.0,0.0,6.54,96.08,4.17,46.15,30.72,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,7.69,0.13,0.0,0.0,0.0,0.0,0.0,3.14,48.98,96.08,3.27,24,1.54,80,5.13,1,70.0,23.7,1.52,-0.30000000000000004,-0.019,0.0,1.79,0.51,,,,0.0,0,0
Heo Seung-Chan,Seung-Chan Heo,-253621,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"RCMF3, RCMF, RDMF",RCMF3,34,RCMF,32,RDMF,19,23,2003-03-26,0,,14,1402,1,1.26,1,0.79,16.75,47.51,Korea Republic,['Korea Republic'],,0,0,False,6.36,4.43,62.32,3.85,38.33,0.19,0.28,0.32,3.4,5.03,0.77,0,0.0,0,0.0,1.4100000000000001,0.06,1,0.06,0.08,1,0.06,16,1.03,25.0,6.25,0.06,0.58,66.67,0.19,100.0,0.39,50.0,0.0,1.8,42.86,7.38,42.61,1.09,0.77,0.0,20.09,0.77,2.25,30.56,81.72,8.79,68.61,7.7,91.67,28.25,82.95,1.73,66.67,15.77,30.75,0.05,0.51,0.0,0.0,0.06,0.0,0.19,4.37,61.76,0.77,75.0,0.0,0.0,0.51,0.39,4.11,60.94,84.07,7.25,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.85,0.0,0.0,0.0,0.0,0,0
