Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Valdívia,Wanderson Ferreira de Oliveira,317939,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"CF, AMF",CF,51,AMF,19,,0,31,1994-10-04,800000,2026-12-31,13,1306,3,4.15,5,4.63,12.75,41.62,Brazil,['Brazil'],right,174,70,False,3.93,2.89,71.43,2.21,28.13,0.14,0.18,0.0,1.72,2.23,0.34,1,0.07,0,0.0,2.48,0.21,1,0.07,0.29,0,0.0,34,2.34,32.35,8.824,0.34,2.21,34.38,1.03,26.67,1.1,37.5,0.55,2.55,37.84,6.82,35.35,2.14,0.9,0.07,20.74,1.38,1.24,27.7,80.35,6.62,69.79,7.51,91.74,23.98,87.07,1.72,44.0,15.92,30.48,0.32,2.55,0.0,0.0,0.0,0.0,0.55,3.24,61.7,2.07,43.33,0.14,100.0,0.62,0.6900000000000001,2.69,61.54,81.67,8.27,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.21,2.48,0.28,0.0,4.62,2,100.0
Heo Seung-Chan,Seung-Chan Heo,-253621,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"RCMF, RCMF3, RDMF",RCMF,34,RCMF3,29,RDMF,20,23,2003-03-26,0,,13,1303,1,1.08,1,0.79,17.34,46.61,Korea Republic,['Korea Republic'],,0,0,False,6.63,4.7,63.24,3.8,34.55,0.21,0.30000000000000004,0.21,3.45,5.05,0.76,0,0.0,0,0.0,1.52,0.07,1,0.07,0.07,1,0.07,15,1.04,26.67,6.667,0.07,0.62,66.67,0.21,100.0,0.41000000000000003,50.0,0.0,1.9300000000000002,42.86,7.67,41.44,1.11,0.8300000000000001,0.0,19.96,0.76,2.21,30.94,81.7,8.77,67.72,7.8100000000000005,92.04,28.46,83.01,1.8599999999999999,66.67,15.93,33.11,0.05,0.55,0.0,0.0,0.07,0.0,0.21,4.63,61.19,0.8300000000000001,75.0,0.0,0.0,0.48,0.41000000000000003,4.14,63.33,84.76,7.25,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.8,0.0,0.0,0.0,0.0,0,0.0
Han Chan-Hee,Chan-Hee Han,438426,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,"RDMF, RCMF",RDMF,58,RCMF,32,,0,29,1997-03-17,325000,,13,1289,1,0.65,0,0.31,9.71,48.2,Korea Republic,['Korea Republic'],right,181,75,False,6.5600000000000005,3.49,46.0,1.33,68.42,0.42,0.5700000000000001,0.28,4.54,6.21,1.12,4,0.28,0,0.0,0.7000000000000001,0.07,1,0.07,0.05,1,0.07,10,0.7000000000000001,40.0,10.0,0.0,0.28,50.0,0.07,0.0,0.21,66.67,0.07,0.56,37.5,2.7199999999999998,41.03,0.56,0.35000000000000003,0.0,35.96,0.28,0.7000000000000001,49.71,86.52,17.8,77.25,7.68,96.36,44.27,91.01,5.17,50.0,19.14,41.08,0.02,0.49,0.0,0.07,0.07,100.0,0.14,8.94,70.31,1.33,68.42,0.21,33.33,0.84,0.14,8.73,71.2,92.64,18.01,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.33,0.0,0.0,0.0,0.0,0,0.0
Beom-Kyeong Choi,Beom-Kyeong Choi,-83380,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,"RCMF, LCMF, RDMF",RCMF,24,LCMF,22,RDMF,16,28,1997-06-24,0,,13,1284,3,0.93,0,0.81,11.36,49.38,Korea Republic,['Korea Republic'],right,176,73,False,6.52,4.42,55.56,2.1,40.0,0.21,0.29,0.35000000000000003,3.86,5.25,0.91,2,0.14,0,0.0,1.47,0.21,3,0.21,0.07,0,0.0,18,1.26,16.67,16.667,0.0,1.19,52.94,0.28,50.0,0.91,53.85,0.0,0.77,72.73,3.5,50.0,0.77,0.42,0.0,20.82,0.56,1.19,33.79,81.74,12.34,72.73,5.61,97.5,29.02,86.23,3.5700000000000003,54.9,17.35,33.37,0.06,0.7000000000000001,0.0,0.0,0.14,50.0,0.49,6.31,76.67,1.6800000000000002,58.33,0.21,33.33,0.42,0.7000000000000001,6.03,74.42,85.14,10.37,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.1,0.49,0.21,66.67,0.35000000000000003,0,0.0
Chang-Woo Park,Chang-Woo Park,-316866,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"RWB, RB",RWB,73,RB,18,,0,23,2003-03-01,0,2027-12-31,13,1283,0,0.8,2,1.65,12.91,53.8,Korea Republic,['Korea Republic'],right,178,69,False,7.16,6.52,56.99,1.6099999999999999,65.22,0.14,0.2,0.07,3.3,4.64,1.19,4,0.28,0,0.0,2.17,0.0,0,0.0,0.06,0,0.0,5,0.35000000000000003,20.0,0.0,0.14,2.24,65.63,0.07,0.0,2.17,67.74,0.35000000000000003,1.12,56.25,3.16,46.67,0.14,0.7000000000000001,0.0,25.67,1.75,0.98,35.35,81.75,12.35,67.05,7.08,99.01,29.95,85.95,3.16,53.33,17.36,30.04,0.12,0.91,0.07,0.0,0.0,0.0,0.7000000000000001,5.12,69.86,2.03,75.86,0.21,66.67,0.42,1.33,8.56,77.05,89.34,8.56,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
Hwang Jae-Won,Jae-Won Hwang,-322682,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"RB, RWB, RB5",RB,44,RWB,31,RB5,11,23,2002-08-16,0,2026-12-31,13,1276,0,0.05,1,0.68,10.65,57.62,Korea Republic,['Korea Republic'],right,180,73,False,6.91,5.08,62.5,1.55,50.0,0.35000000000000003,0.56,0.14,3.39,5.39,0.71,1,0.07,0,0.0,2.26,0.0,0,0.0,0.0,0,0.0,4,0.28,25.0,0.0,0.07,2.54,50.0,0.07,0.0,2.4,50.0,0.28,1.06,86.67,2.89,46.34,0.78,1.06,0.07,36.39,0.35000000000000003,0.71,49.73,86.24,15.24,74.54,8.46,96.67,40.7,91.51,6.5600000000000005,67.74,19.89,39.27,0.05,0.56,0.0,0.0,0.0,0.0,0.28,8.18,73.28,3.24,54.35,0.56,12.5,0.71,1.13,9.73,85.51,90.26,18.83,0,,0,,0,0.0,0.0,0.0,,,1.55,,1.55,0.92,0.0,0.0,0.78,0,0.0
L. Mina,Luis Fabián Mina Zapata,474703,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,"LWF, LW, CF",LWF,39,LW,22,CF,19,32,1993-08-10,750000,,13,1272,6,6.63,1,0.45,17.97,40.55,Colombia,['Colombia'],right,180,75,False,4.25,3.68,57.69,4.74,29.85,0.07,0.1,0.07,2.05,2.86,1.56,0,0.0,0,0.0,2.83,0.42,4,0.28,0.47000000000000003,2,0.14,45,3.18,35.56,13.333,0.07,1.8399999999999999,23.08,1.42,30.0,0.42,0.0,0.35000000000000003,2.33,54.55,6.86,39.18,3.75,1.63,0.35000000000000003,17.33,1.49,0.78,20.31,75.96,4.03,66.67,5.17,94.52,17.9,81.82,0.71,60.0,14.23,23.09,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.21,1.13,87.5,1.63,30.43,0.07,0.0,0.85,0.21,1.49,71.43,76.39,5.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.74,0.21,0.14,50.0,0.0,3,66.667
Sang-Min Lee,Sang-Min Lee,-174699,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RCB, RCB3",RCB,50,RCB3,49,,0,26,1999-08-30,0,,13,1267,1,0.62,0,0.37,9.94,60.71,Korea Republic,['Korea Republic'],,180,75,False,6.68,3.62,58.82,3.62,66.67,0.43,0.64,0.71,4.12,6.15,0.5700000000000001,4,0.28,0,0.0,0.85,0.07,1,0.07,0.04,1,0.07,9,0.64,22.22,11.111,0.0,1.28,38.89,0.14,50.0,1.1400000000000001,37.5,0.0,0.36,60.0,1.7000000000000002,54.17,0.5700000000000001,0.92,0.0,36.51,0.21,0.71,50.65,86.68,20.17,81.34,4.05,89.47,42.62,92.33,6.96,60.2,20.46,41.83,0.03,0.28,0.0,0.0,0.0,0.0,0.28,8.17,69.57,1.85,42.31,0.5700000000000001,37.5,0.43,0.36,9.31,74.05,90.18,20.24,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.62,0.0,0.0,0.0,0.0,0,0.0
Matheus Frizzo,Matheus Henrique Frizzo,448413,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,"AMF, CF",AMF,60,CF,37,,0,27,1998-07-24,0,,13,1266,7,5.3,4,1.83,15.28,37.21,Brazil,['Brazil'],left,182,71,False,3.2,3.48,59.18,1.99,21.43,0.0,0.0,0.0,1.1400000000000001,1.53,0.85,1,0.07,0,0.0,2.2,0.5,4,0.28,0.38,0,0.0,31,2.2,32.26,22.581,0.28,1.71,33.33,0.28,50.0,1.42,30.0,0.43,1.78,44.0,7.82,30.91,2.13,0.92,0.0,22.04,1.28,1.35,26.52,75.07,8.53,70.0,5.62,91.14,23.6,79.22,1.35,57.89,15.99,32.8,0.13,1.6400000000000001,0.0,0.07,0.28,50.0,0.5,4.05,64.91,2.77,41.03,0.71,60.0,0.71,0.5,4.69,80.3,67.01,6.9,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.99,2.56,0.21,0.0,2.84,3,100.0
C. Chapman,Connor Chapman,193336,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,CB,CB,100,,0,,0,31,1994-10-31,300000,,13,1257,0,0.0,0,0.0,12.46,64.37,Australia,['Australia'],right,188,83,False,6.66,4.3,71.67,4.51,61.9,0.14,0.2,0.21,3.44,4.78,1.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,30.77,0.36,0.21,0.0,29.28,0.14,0.36,44.11,90.42,15.39,79.53,1.8599999999999999,88.46,39.02,94.31,5.08,60.56,20.42,38.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,66.67,0.72,60.0,0.21,66.67,0.43,0.0,6.44,70.0,97.2,22.98,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.51,0.07,0.0,0.0,0.0,0,0.0
Matheus Serafim,Matheus Bonadiman Serafim,491722,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"RW, RWF",RW,62,RWF,35,,0,28,1998-05-14,0,2026-12-31,13,1249,4,4.38,6,3.48,22.7,47.94,Brazil,['Brazil'],right,178,70,False,2.74,2.52,48.57,2.38,27.27,0.0,0.0,0.14,1.51,2.4,0.9400000000000001,1,0.07,0,0.0,6.92,0.29,3,0.22,0.32,0,0.0,24,1.73,54.17,16.667,0.43,5.62,26.92,0.0,0.0,5.62,26.92,0.86,6.63,67.39,15.28,52.83,4.68,3.03,0.29,17.8,3.5300000000000002,2.59,25.44,63.74,4.83,65.67,6.34,85.23,19.67,73.99,0.86,41.67,17.49,34.25,0.25,1.44,0.22,0.22,0.0,0.0,1.15,1.51,61.9,3.67,39.22,0.0,0.0,1.22,1.44,3.24,75.56,55.96,7.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.38,0.0,0.0,0.0,0.0,1,100.0
Cristian Renato,Cristian Renato Gonçalves Riquelme,-112758,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,CF,CF,100,,0,,0,26,2000-02-18,0,2026-12-31,13,1238,5,4.59,3,1.94,19.26,26.42,Brazil,['Brazil'],right,189,83,False,2.91,2.25,45.16,5.82,22.5,0.0,0.0,0.07,1.8900000000000001,2.39,1.31,1,0.07,0,0.0,2.11,0.36,5,0.36,0.33,1,0.07,29,2.11,41.38,17.241,0.22,0.8,63.64,0.36,80.0,0.44,50.0,0.0,1.82,40.0,8.36,26.09,2.98,0.8,0.07,13.96,2.4,0.36,18.68,76.26,3.85,62.26,4.87,85.07,17.52,77.59,0.44,33.33,14.4,14.66,0.14,0.87,0.0,0.0,0.15,0.0,0.58,1.74,70.83,1.24,82.35,0.15,0.0,1.02,0.36,1.8900000000000001,69.23,78.21,5.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.82,0.07,0.07,100.0,0.0,0,0.0
