Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Yun-Seong Cho,Yun-Seong Cho,-174085,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,LCB,LCB,100,,0,,0,27,1999-01-12,275000,2026-12-31,18,1810,0,1.02,0,0.26,12.08,60.49,Korea Republic,['Korea Republic'],right,183,80,False,7.36,4.82,67.01,4.72,62.11,0.45,0.67,0.45,3.68,5.52,0.65,1,0.05,0,0.0,0.1,0.0,0,0.0,0.05,0,0.0,9,0.45,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3900000000000001,42.86,0.6000000000000001,2.69,0.15,36.35,0.4,0.65,48.03,89.54,19.34,81.49,2.49,98.0,42.22,93.88,5.82,58.12,22.64,41.27,0.01,0.1,0.0,0.0,0.0,0.0,0.05,6.07,63.11,0.30000000000000004,66.67,0.4,50.0,0.25,0.0,8.55,77.33,95.58,22.52,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.72,0.0,0.0,0.0,0.0,0,0.0
Valdívia,Wanderson Ferreira de Oliveira,317939,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"CF, AMF",CF,60,AMF,16,,0,31,1994-10-04,800000,2026-12-31,18,1809,6,6.11,6,5.06,11.64,41.88,Brazil,['Brazil'],right,174,70,False,3.33,2.44,73.47,2.54,27.45,0.1,0.13,0.0,1.44,1.9,0.30000000000000004,1,0.05,0,0.0,2.39,0.30000000000000004,4,0.2,0.30000000000000004,0,0.0,48,2.39,39.58,12.5,0.30000000000000004,2.24,28.89,1.09,22.73,1.09,31.82,0.4,1.94,41.03,6.02,37.19,2.34,0.75,0.1,21.04,1.79,1.04,27.86,76.96,7.16,67.36,7.26,91.1,24.08,83.26,1.74,48.57,15.96,30.39,0.25,2.14,0.1,0.0,0.0,0.0,0.5,3.33,62.69,2.24,42.22,0.1,100.0,0.75,0.65,2.99,66.67,73.75,7.96,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.54,2.14,0.30000000000000004,33.33,3.98,2,100.0
Kim Hyun-Tae,Hyun-Tae Kim,407882,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,"RCB, DMF",RCB,75,DMF,11,,0,31,1994-11-14,0,,18,1801,1,1.72,0,0.47000000000000003,11.39,55.26,Korea Republic,['Korea Republic'],,187,74,False,7.6,4.25,64.71,4.25,50.59,0.25,0.35000000000000003,0.4,4.6,6.39,1.0,3,0.15,0,0.0,0.30000000000000004,0.05,1,0.05,0.09,0,0.0,8,0.4,50.0,12.5,0.0,0.1,50.0,0.05,100.0,0.05,0.0,0.0,0.1,50.0,0.7000000000000001,35.71,0.7000000000000001,0.1,0.05,14.39,0.1,0.6000000000000001,24.89,79.12,12.84,70.43,1.35,92.59,18.49,85.95,6.3,59.52,22.87,37.17,0.02,0.05,0.05,0.0,0.0,0.0,0.05,5.45,67.89,0.7000000000000001,35.71,0.35000000000000003,28.57,0.2,0.05,7.15,67.83,90.91,8.8,0,,0,,0,0.0,0.0,0.0,,,0.5,,4.25,0.05,0.0,0.0,0.0,0,0.0
Chang-Hwan Park,Chang-Hwan Park,-245262,Seoul E-Land,Seoul E-Land,https://cdn5.wyscout.com/photos/team/public/g32796_120x120.png,K League 2,"RCMF, LCMF, LCMF3",RCMF,51,LCMF,25,LCMF3,11,24,2001-11-21,225000,,18,1781,2,2.43,3,2.16,13.9,49.82,Korea Republic,['Korea Republic'],,176,0,False,7.98,6.17,59.84,1.52,30.0,0.4,0.54,0.2,3.89,5.18,1.97,3,0.15,0,0.0,1.47,0.1,2,0.1,0.12,0,0.0,17,0.86,47.06,11.765,0.15,1.11,45.45,0.25,20.0,0.86,52.94,0.05,1.06,47.62,3.99,41.77,1.47,0.76,0.30000000000000004,25.52,0.76,0.91,37.5,83.83,9.1,72.78,9.45,92.51,33.96,87.05,2.48,55.1,17.27,34.53,0.11,0.91,0.05,0.15,0.05,100.0,0.61,4.65,73.91,1.77,62.86,0.15,66.67,0.91,0.51,5.1,65.35,87.19,12.23,0,,0,,0,0.0,0.0,0.0,,,1.52,,1.52,0.0,0.0,0.0,0.0,0,0.0
Beom-Kyeong Choi,Beom-Kyeong Choi,-83380,Paju Citizen,Paju Citizen,https://cdn5.wyscout.com/photos/team/public/g21229_120x120.png,K League 2,"RCMF, RCMF3, LCMF",RCMF,20,RCMF3,19,LCMF,16,29,1997-06-24,0,,18,1781,3,0.9400000000000001,0,0.9,9.85,48.72,Korea Republic,['Korea Republic'],right,176,73,False,5.36,3.94,53.85,1.92,42.11,0.15,0.21,0.35000000000000003,3.08,4.27,0.76,3,0.15,0,0.0,1.11,0.15,3,0.15,0.05,0,0.0,19,0.96,15.79,15.789,0.0,1.01,45.0,0.30000000000000004,33.33,0.71,50.0,0.0,0.61,75.0,3.03,48.33,0.71,0.4,0.05,19.96,0.61,1.01,32.29,81.06,11.52,71.05,5.66,94.64,27.69,86.31,3.59,50.7,17.52,32.72,0.05,0.61,0.0,0.0,0.1,50.0,0.35000000000000003,6.11,71.07,1.57,51.61,0.15,33.33,0.4,0.51,5.41,73.83,85.05,9.8,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.92,0.4,0.15,66.67,0.25,0,0.0
L. Mina,Luis Fabián Mina Zapata,474703,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,"LWF, CF, AMF",LWF,45,CF,17,AMF,17,32,1993-08-10,750000,,18,1780,8,10.58,1,0.8,17.19,42.65,Colombia,['Colombia'],right,180,75,False,4.25,3.19,60.32,4.8,34.74,0.05,0.07,0.05,2.2800000000000002,3.3,1.26,0,0.0,0,0.0,2.63,0.4,5,0.25,0.53,2,0.1,78,3.94,29.49,10.256,0.05,1.87,24.32,1.52,30.0,0.35000000000000003,0.0,0.30000000000000004,2.02,50.0,6.78,41.04,4.3,1.87,0.46,19.67,1.72,1.16,22.6,75.39,4.75,61.7,5.97,92.37,20.17,80.7,0.71,57.14,14.03,25.32,0.04,0.51,0.0,0.0,0.1,0.0,0.46,1.62,75.0,1.92,28.95,0.15,0.0,0.91,0.25,1.67,72.73,75.83,6.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.8,0.30000000000000004,0.25,20.0,0.1,4,75.0
Hwang Jae-Won,Jae-Won Hwang,-322682,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 2,"RWB, RB",RWB,48,RB,34,,0,23,2002-08-16,0,2026-12-31,18,1779,1,0.07,1,1.26,11.18,57.92,Korea Republic,['Korea Republic'],right,180,73,False,7.39,5.36,61.32,2.02,52.5,0.30000000000000004,0.48,0.30000000000000004,3.79,6.05,0.81,2,0.1,0,0.0,2.02,0.05,1,0.05,0.0,0,0.0,5,0.25,40.0,20.0,0.05,2.43,47.92,0.05,0.0,2.33,47.83,0.25,0.91,83.33,2.68,50.94,0.61,0.81,0.05,33.59,0.56,0.56,45.53,86.22,13.86,76.28,7.89,96.79,37.44,91.49,5.72,68.14,19.58,40.79,0.06,0.66,0.0,0.0,0.0,0.0,0.4,7.18,75.35,3.24,51.56,0.4,12.5,0.66,1.06,8.85,84.57,89.26,16.49,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.02,0.66,0.0,0.0,0.71,0,0.0
Cristian Renato,Cristian Renato Gonçalves Riquelme,-112758,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,CF,CF,100,,0,,0,26,2000-02-18,0,2026-12-31,18,1762,6,7.02,3,2.15,17.42,28.45,Brazil,['Brazil'],right,189,83,False,2.81,1.8900000000000001,45.95,5.72,25.89,0.05,0.07,0.1,1.8900000000000001,2.47,1.12,3,0.15,0,0.0,2.04,0.31,6,0.31,0.36,1,0.05,46,2.35,39.13,13.043,0.15,0.61,66.67,0.26,80.0,0.36,57.14,0.0,1.79,40.0,7.41,27.59,3.37,0.77,0.05,13.28,2.09,0.46,17.21,76.85,3.47,64.71,4.44,83.91,16.35,77.81,0.31,33.33,13.69,10.59,0.11,0.77,0.0,0.0,0.1,0.0,0.56,1.53,73.33,0.97,84.21,0.1,0.0,0.92,0.31,1.53,66.67,77.0,5.11,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.72,0.1,0.1,50.0,0.0,0,0.0
C. Chapman,Connor Chapman,193336,Gimpo Citizen,Gimpo Citizen,https://cdn5.wyscout.com/photos/team/public/g23900_120x120.png,K League 2,CB,CB,99,,0,,0,31,1994-10-31,300000,,18,1762,0,0.44,0,0.08,11.44,61.16,Australia,['Australia'],right,188,83,False,7.1,4.09,70.0,4.29,58.33,0.1,0.15,0.41000000000000003,4.14,5.99,0.97,4,0.2,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,4,0.2,50.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.1,0.0,0.87,23.53,0.46,0.15,0.0,31.92,0.2,0.26,47.5,89.78,16.65,77.3,2.09,92.68,42.29,93.84,5.16,56.44,20.8,39.41,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.75,65.59,0.72,57.14,0.2,75.0,0.36,0.05,6.69,69.47,96.9,24.72,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.29,0.05,0.0,0.0,0.0,0,0.0
Choi Kyu-Baek,Kyu-Baek Choi,435116,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,"CB, RCB",CB,63,RCB,29,,0,32,1994-01-23,200000,,18,1755,0,0.52,0,0.30000000000000004,10.41,69.46,Korea Republic,['Korea Republic'],right,188,77,False,8.82,3.9,65.79,4.05,74.68,0.15,0.21,0.92,6.1,8.4,0.56,3,0.15,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,6,0.31,16.67,0.0,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.15,66.67,1.18,65.22,0.41000000000000003,0.46,0.05,36.46,0.15,0.8200000000000001,51.64,87.98,23.13,78.27,2.46,97.92,43.54,93.29,8.0,59.62,21.63,38.85,0.02,0.05,0.0,0.0,0.0,0.0,0.05,8.77,67.25,0.67,23.08,0.46,11.11,0.26,0.05,10.36,80.69,97.18,21.85,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.05,0.0,0.0,0.0,0.0,0,0.0
Dae-Hwan Kim,Dae-Hwan Kim,-339797,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"RWB, LB5, LB",RWB,48,LB5,14,LB,11,21,2004-10-19,0,,18,1755,2,1.04,2,2.48,16.05,45.69,Korea Republic,['Korea Republic'],right,172,67,False,6.87,6.46,52.38,1.18,43.48,0.1,0.13,0.05,3.38,4.26,1.33,4,0.21,0,0.0,2.92,0.1,2,0.1,0.05,0,0.0,14,0.72,42.86,14.286,0.1,3.08,43.33,1.33,42.31,1.74,44.12,0.36,2.67,48.08,6.51,35.43,1.44,1.74,0.51,21.69,1.33,0.87,29.38,75.04,9.13,62.92,7.79,97.37,23.38,82.02,3.08,53.33,19.79,38.39,0.13,0.92,0.0,0.05,0.05,0.0,0.41000000000000003,3.03,71.19,3.85,52.0,0.15,33.33,0.87,1.28,6.51,66.14,70.12,8.41,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.18,0.1,0.05,100.0,0.0,0,0.0
Bong-Jin Choi,Bong-Jin Choi,103045,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,GK,GK,100,,0,,0,34,1992-04-06,225000,,17,1743,0,0.0,0,0.0,0.72,85.71,Korea Republic,['Korea Republic'],right,193,88,False,0.98,0.05,0.0,0.31,100.0,0.0,0.0,0.0,0.98,1.28,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.31,83.33,0.0,0.0,0.0,11.46,0.15,0.36,17.87,84.39,9.86,74.87,0.0,0.0,10.33,99.0,7.49,64.83,35.69,51.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,65.57,0.15,0.0,0.05,0.0,0.0,0.0,6.04,77.78,96.45,7.28,27,1.3900000000000001,86,4.44,2,68.6,22.11,1.1400000000000001,-4.89,-0.252,0.0,1.24,0.31,,,,0.0,0,0.0
