Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bong-Jin Choi,Bong-Jin Choi,103045,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,GK,GK,100,,0,,0,34,1992-04-06,225000,,12,1224,0,0.0,0,0.0,0.81,90.91,Korea Republic,['Korea Republic'],right,193,88,False,1.32,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.32,1.69,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.44,83.33,0.0,0.0,0.0,9.85,0.15,0.37,14.56,85.35,8.97,78.69,0.0,0.0,7.28,98.99,7.28,71.72,37.03,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,64.29,0.15,0.0,0.07,0.0,0.0,0.0,5.74,85.9,95.52,4.93,20,1.47,57,4.19,1,64.91,14.57,1.07,-5.43,-0.399,0.0,0.96,0.37,,,,0.0,0,0.0
Ho-Jun Son,Ho-Jun Son,-142877,Gyeongnam,Gyeongnam,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,"RB5, LB, RB",RB5,56,LB,17,RB,11,23,2002-07-03,150000,,12,1223,2,0.38,1,1.54,17.37,53.81,Korea Republic,['Korea Republic'],right,175,65,False,10.3,8.17,66.67,2.2800000000000002,45.16,0.0,0.0,0.29,4.86,6.51,0.44,2,0.15,0,0.0,2.87,0.15,2,0.15,0.03,0,0.0,9,0.66,33.33,22.222,0.07,3.24,54.55,0.52,57.14,2.65,52.78,0.29,1.18,75.0,5.15,42.86,0.96,0.81,0.15,20.38,1.47,0.59,30.61,75.0,11.33,66.88,6.18,92.86,24.06,81.96,3.61,48.98,18.42,34.33,0.11,0.96,0.0,0.0,0.0,0.0,0.81,4.19,59.65,3.39,56.52,0.22,0.0,0.66,1.69,7.8,59.43,69.44,7.95,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.2800000000000002,0.22,0.07,0.0,0.15,0,0.0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,23,2002-11-07,300000,,12,1223,0,0.0,0,0.0,0.72,66.67,Korea Republic,['Korea Republic'],right,180,0,False,0.48,0.24,0.0,0.4,100.0,0.08,0.12,0.0,0.4,0.58,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.38,0.32,0.08,16.03,89.0,7.77,78.35,0.0,0.0,11.62,98.62,4.41,63.64,30.58,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,71.43,0.16,50.0,0.16,100.0,0.08,0.0,3.45,76.74,98.97,7.77,15,1.2,44,3.5300000000000002,3,65.91,15.87,1.27,0.87,0.07,0.0,1.92,0.4,,,,0.0,0,0.0
Han Chan-Hee,Chan-Hee Han,438426,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,"RDMF, RCMF",RDMF,56,RCMF,33,,0,29,1997-03-17,325000,,12,1218,1,0.65,0,0.28,9.83,48.87,Korea Republic,['Korea Republic'],right,181,75,False,6.28,3.55,45.83,1.26,76.47,0.44,0.62,0.30000000000000004,4.21,5.9,1.11,4,0.30000000000000004,0,0.0,0.74,0.07,1,0.07,0.05,1,0.07,10,0.74,40.0,10.0,0.0,0.30000000000000004,50.0,0.07,0.0,0.22,66.67,0.07,0.59,37.5,2.73,40.54,0.59,0.37,0.0,36.95,0.30000000000000004,0.67,50.84,86.48,17.88,76.86,7.91,96.26,45.15,91.0,5.39,50.68,19.29,39.94,0.02,0.44,0.0,0.07,0.07,100.0,0.07,9.38,70.87,1.33,66.67,0.22,33.33,0.89,0.15,9.09,71.54,92.46,18.62,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.26,0.0,0.0,0.0,0.0,0,0.0
Koo Sang-Min,Sang-Min Koo,331877,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,GK,GK,100,,0,,0,34,1991-10-31,275000,,12,1213,0,0.0,0,0.0,0.96,100.0,Korea Republic,['Korea Republic'],left,186,82,False,1.34,0.07,100.0,0.74,100.0,0.0,0.0,0.0,1.26,1.56,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.72,0.15,0.30000000000000004,17.29,77.68,11.13,66.0,0.0,0.0,9.13,99.19,8.16,53.64,37.22,53.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,41.18,0.67,11.11,0.30000000000000004,25.0,0.22,0.0,5.05,83.82,98.68,5.64,14,1.04,59,4.38,3,76.27,14.24,1.06,0.24,0.018000000000000002,0.0,2.9699999999999998,0.74,,,,0.0,0,0.0
Seung-gun Kim,Seung-gun Kim,-248197,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,GK,GK,100,,0,,0,27,1999-02-08,0,,12,1212,0,0.0,0,0.0,0.74,90.0,Korea Republic,['Korea Republic'],unknown,189,0,False,0.89,0.15,100.0,0.37,80.0,0.0,0.0,0.0,0.74,0.9,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,10.32,0.07,0.30000000000000004,14.63,85.79,6.61,68.54,0.0,0.0,10.54,99.3,4.08,50.91,30.47,52.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,42.31,0.07,0.0,0.0,0.0,0.0,0.0,2.75,72.97,100.0,7.57,13,0.97,49,3.64,4,73.47,15.73,1.17,2.73,0.203,0.0,1.8599999999999999,0.37,,,,0.0,0,0.0
Bruno Lamas,Bruno José Pavan Lamas,396635,Cheonan City,Cheonan City,https://cdn5.wyscout.com/photos/team/public/g10705_120x120.png,K League 2,RCMF,RCMF,88,,0,,0,32,1994-04-13,600000,,12,1211,4,3.44,0,1.54,12.49,44.64,Brazil,"['Brazil', 'Italy']",left,176,70,False,5.28,4.16,64.29,2.45,36.36,0.15,0.21,0.07,2.45,3.39,0.67,1,0.07,0,0.0,2.6,0.30000000000000004,3,0.22,0.26,0,0.0,34,2.5300000000000002,41.18,11.765,0.0,1.34,38.89,0.22,33.33,0.97,30.77,0.07,1.56,57.14,4.68,36.51,0.74,1.26,0.07,25.71,1.6400000000000001,0.59,38.65,75.0,14.19,59.16,5.8,93.59,32.48,80.55,4.83,47.69,18.43,35.2,0.11,1.56,0.07,0.0,0.30000000000000004,50.0,0.15,8.18,53.64,2.6,45.71,0.89,25.0,0.67,0.45,7.58,69.61,81.98,12.78,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.45,1.9300000000000002,0.37,40.0,2.3,2,50.0
Shi-Yeong Lee,Shi-Yeong Lee,-76524,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 2,RB,RB,95,,0,,0,29,1997-04-21,325000,,12,1211,0,0.52,2,0.96,11.97,49.69,Korea Republic,['Korea Republic'],right,173,65,False,6.17,4.83,56.92,1.8599999999999999,44.0,0.37,0.52,0.22,3.05,4.27,0.67,1,0.07,0,0.0,1.71,0.0,0,0.0,0.04,0,0.0,6,0.45,33.33,0.0,0.15,1.9300000000000002,42.31,0.07,0.0,1.8599999999999999,44.0,0.30000000000000004,1.11,66.67,3.27,47.73,0.8200000000000001,0.89,0.22,26.61,0.8200000000000001,1.04,37.75,81.3,15.38,74.88,6.61,96.63,32.55,87.21,3.34,46.67,16.95,29.61,0.07,0.52,0.07,0.0,0.07,0.0,0.52,3.5700000000000003,70.83,2.16,51.72,0.45,33.33,0.52,0.74,6.69,63.33,82.35,8.84,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
Jun-seo Park,Jun-Seo Park,-171819,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"RCB3, RB, RB5",RCB3,46,RB,24,RB5,14,22,2004-04-26,0,,13,1210,0,0.45,0,0.09,15.02,53.96,Korea Republic,['Korea Republic'],right,185,78,False,9.15,5.5,66.22,3.5700000000000003,45.83,0.15,0.18,0.74,5.36,6.57,0.8200000000000001,1,0.07,0,0.0,0.8200000000000001,0.0,0,0.0,0.03,0,0.0,5,0.37,40.0,0.0,0.0,0.45,16.67,0.15,0.0,0.30000000000000004,25.0,0.07,0.97,61.54,4.39,42.37,0.67,0.89,0.0,32.95,0.8200000000000001,0.67,45.6,86.3,17.11,76.52,7.44,96.0,40.91,91.09,4.24,47.37,19.01,34.1,0.01,0.22,0.15,0.0,0.0,0.0,0.0,5.8,74.36,0.89,41.67,0.22,66.67,0.45,0.15,7.36,63.64,93.03,14.95,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
L. Pllana,Leonard Pllana,329070,Hwaseong,Hwaseong,https://cdn5.wyscout.com/photos/team/public/g23902_120x120.png,K League 2,"RWF, CF, RW",RWF,43,CF,33,RW,18,29,1996-08-26,500000,,13,1210,3,2.37,4,2.39,14.8,34.67,Kosovo,['Kosovo'],left,185,75,False,2.23,2.5300000000000002,58.82,2.08,14.29,0.0,0.0,0.07,0.74,0.91,0.97,0,0.0,0,0.0,2.98,0.22,2,0.15,0.18,0,0.0,23,1.71,56.52,13.043,0.30000000000000004,1.19,12.5,0.22,33.33,0.97,7.69,0.30000000000000004,4.31,39.66,9.07,31.15,1.8599999999999999,1.9300000000000002,0.22,17.63,1.8599999999999999,0.97,21.94,68.81,6.62,50.56,3.5,91.49,19.41,72.8,1.34,61.11,17.3,29.88,0.18,1.12,0.15,0.0,0.45,33.33,0.45,2.9,66.67,3.2,37.21,0.45,33.33,1.4100000000000001,0.22,4.31,58.62,72.04,6.92,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.08,0.74,0.07,100.0,2.83,1,100.0
Valdívia,Wanderson Ferreira de Oliveira,317939,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"CF, AMF",CF,47,AMF,20,,0,31,1994-10-04,800000,2026-12-31,12,1208,3,3.94,5,4.55,12.96,40.8,Brazil,['Brazil'],right,174,70,False,3.87,2.98,70.0,2.16,27.59,0.15,0.19,0.0,1.6400000000000001,2.1,0.37,1,0.07,0,0.0,2.24,0.22,1,0.07,0.29,0,0.0,30,2.24,30.0,10.0,0.37,2.09,28.57,0.97,23.08,1.04,28.57,0.52,2.61,37.14,7.0,35.11,2.01,0.8200000000000001,0.07,20.64,1.42,1.19,28.16,79.89,6.85,68.48,7.82,91.43,24.51,86.93,1.71,39.13,15.76,29.01,0.34,2.68,0.0,0.0,0.0,0.0,0.6000000000000001,3.35,60.0,2.01,40.74,0.15,100.0,0.6000000000000001,0.6000000000000001,2.76,59.46,81.65,8.12,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.16,2.5300000000000002,0.22,0.0,4.69,2,100.0
M. García,Mender García Torres,519687,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,CF,CF,97,,0,,0,27,1998-10-28,900000,,13,1204,5,7.04,0,0.25,21.08,28.72,Colombia,['Colombia'],right,180,66,False,3.36,3.36,60.0,9.34,24.0,0.0,0.0,0.0,1.35,1.94,1.35,0,0.0,0,0.0,1.27,0.37,2,0.15,0.53,0,0.0,42,3.14,35.71,11.905,0.0,0.67,0.0,0.30000000000000004,0.0,0.37,0.0,0.0,0.67,22.22,5.83,14.1,5.46,0.52,0.0,10.99,2.62,0.37,17.49,79.49,2.32,61.29,6.8,93.41,16.37,83.56,0.45,50.0,15.3,17.49,0.02,0.67,0.0,0.0,0.0,0.0,0.07,1.27,64.71,0.52,0.0,0.0,0.0,0.52,0.0,1.2,56.25,71.93,4.26,0,,0,,0,0.0,0.0,0.0,,,0.07,,9.34,0.0,0.0,0.0,0.0,4,75.0
