Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Carrizo,Nicolás Roberto Carrizo,324896,All Boys,All Boys,https://cdn5.wyscout.com/photos/team/public/1333_120x120.png,Primera Nacional,GK,GK,100,,0,,0,35.0,1991-07-04,25000,2026-12-31,24,2329,0,0.0,0,0.0,0.54,92.86,Argentina,['Argentina'],right,182,78,False,0.93,0.08,50.0,0.31,100.0,0.0,0.0,0.0,0.89,1.35,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,6.38,0.04,0.23,15.26,78.48,10.43,70.0,0.0,0.0,7.26,95.74,8.0,62.8,39.83,52.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,63.33,0.19,0.0,0.08,50.0,0.0,0.0,5.91,75.16,96.58,4.52,23,0.89,101,3.9,10,77.23,28.11,1.09,5.11,0.197,0.0,1.82,0.31,,,,0.0,0,0
E. Navarro,Santiago Ezequiel Navarro,-134083,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,RCB,RCB,91,,0,,0,25.0,2001-07-06,0,2026-12-31,24,2310,0,0.45,0,0.22,11.96,57.33,Argentina,['Argentina'],right,176,76,False,9.23,4.32,63.96,4.71,55.37,0.16,0.22,0.9400000000000001,6.31,8.85,0.8200000000000001,9,0.35000000000000003,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,4,0.16,50.0,0.0,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.31,75.0,1.17,46.67,0.27,0.55,0.08,12.78,0.27,0.23,26.34,77.96,14.84,67.72,1.56,95.0,19.32,86.9,6.94,53.37,25.17,39.91,0.01,0.04,0.0,0.0,0.0,0.0,0.0,3.74,54.17,0.27,14.29,0.19,40.0,0.0,0.04,7.29,63.64,93.02,8.38,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,4.71,0.04,0.04,100.0,0.0,0,0
F. Monetti,Fernando Monetti,17746,Ferro Carril Oeste,Ferro Carril Oeste,https://cdn5.wyscout.com/photos/team/public/1094_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1989-02-21,75000,2026-12-31,23,2256,0,0.0,0,0.02,0.48,100.0,Argentina,"['Argentina', 'Italy']",right,184,78,False,1.72,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.72,2.61,0.04,6,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,11.33,0.2,0.24,22.38,81.82,14.64,74.66,0.04,0.0,11.77,96.61,10.57,65.28,37.13,47.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.87,50.0,0.24,16.67,0.12,66.67,0.04,0.0,8.34,76.08,96.76,7.38,19,0.76,66,2.63,10,71.21,18.88,0.75,-0.12,-0.005,0.0,1.44,0.2,,,,0.0,0,0
F. Rago,Juan Francisco Rago,303272,Atlanta,Atlanta,https://cdn5.wyscout.com/photos/team/public/3442_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1988-10-31,100000,2026-12-31,23,2251,0,0.0,0,0.0,1.0,88.0,Argentina,['Argentina'],right,185,79,False,1.16,0.08,100.0,0.24,83.33,0.0,0.0,0.0,1.08,1.82,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,10.24,0.2,0.56,20.91,87.0,11.83,78.72,0.04,0.0,14.23,97.47,6.6,65.45,31.62,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,52.94,0.12,0.0,0.12,33.33,0.0,0.0,5.04,72.22,99.03,8.24,25,1.0,91,3.64,9,72.53,22.16,0.89,-2.84,-0.114,0.0,1.88,0.24,,,,0.0,0,0
G. Cabral,Gustavo Daniel Cabral Cáceres,15074,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,"CB, RCB",CB,56,RCB,33,,0,40.0,1985-10-14,500000,2026-12-31,23,2248,1,1.03,0,0.17,11.45,66.08,Argentina,"['Argentina', 'Spain']",right,184,82,False,8.05,3.8,76.84,4.72,60.17,0.28,0.43,0.24,4.84,7.35,0.44,3,0.12,0,0.0,0.2,0.04,0,0.0,0.04,0,0.0,4,0.16,25.0,25.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,1.08,51.85,0.24,0.12,0.0,16.69,0.2,0.36,31.07,85.57,11.85,72.64,2.48,93.55,26.78,89.99,4.24,58.49,21.43,36.73,0.01,0.08,0.04,0.0,0.0,0.0,0.04,2.48,56.45,0.2,40.0,0.2,60.0,0.12,0.0,5.2,58.46,93.82,14.25,0,,0,,0,0.0,0.0,0.0,,,1.76,,4.72,0.04,0.0,0.0,0.0,1,100
J. Enrico,Joaquín Conrado Enrico,-407105,San Telmo,San Telmo,https://cdn5.wyscout.com/photos/team/public/3684_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2001-08-22,0,2027-12-31,23,2243,0,0.0,0,0.0,0.64,75.0,Argentina,['Argentina'],right,190,85,False,2.05,0.12,0.0,0.36,88.89,0.04,0.07,0.0,2.01,3.27,0.08,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.04,6.86,0.28,0.12,16.13,75.87,10.95,68.13,0.0,0.0,7.42,95.68,8.63,59.53,40.7,54.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,59.26,0.44,9.09,0.32,25.0,0.04,0.0,6.34,75.95,94.83,4.65,24,0.96,109,4.37,9,77.98,31.62,1.27,7.62,0.306,0.0,1.73,0.36,,,,0.0,0,0
M. Álvarez,Milton Álvarez,52966,Gimnasia Jujuy,Gimnasia Jujuy,https://cdn5.wyscout.com/photos/team/public/111_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1989-01-26,300000,2027-12-31,23,2243,0,0.0,0,0.0,0.84,90.48,Argentina,['Argentina'],right,185,86,False,1.16,0.12,66.67,0.44,100.0,0.0,0.0,0.0,1.08,1.79,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.24,83.33,0.0,0.0,0.0,16.05,0.32,0.24,28.85,88.18,16.33,80.1,0.0,0.0,20.14,98.61,8.71,64.06,32.01,51.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,44.83,0.24,0.0,0.24,33.33,0.0,0.0,6.78,76.33,98.66,12.0,26,1.04,98,3.93,5,73.47,25.1,1.01,-0.9,-0.036000000000000004,0.0,2.33,0.44,,,,0.0,0,0
D. Franco,Daniel Alejandro Franco,281811,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,LCB,LCB,98,,0,,0,35.0,1991-07-15,400000,2026-12-31,23,2237,0,0.51,0,0.02,11.06,59.27,Argentina,['Argentina'],left,184,76,False,8.85,3.3,74.39,3.46,58.14,0.36,0.58,0.72,6.03,9.66,0.52,4,0.16,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,9,0.36,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,1.6099999999999999,45.0,0.44,0.24,0.0,20.92,0.32,0.76,38.95,77.07,21.44,66.42,1.57,92.31,24.3,87.42,14.64,59.89,29.4,43.56,0.0,0.08,0.0,0.0,0.0,0.0,0.04,8.73,58.53,1.21,30.0,0.93,17.39,0.32,0.0,12.71,72.15,91.64,13.48,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.46,0.0,0.0,0.0,0.0,0,0
A. Kippes,Ariel Armando Kippes,324326,Quilmes,Quilmes,https://cdn5.wyscout.com/photos/team/public/1101_120x120.png,Primera Nacional,"LCB, RCB",LCB,56,RCB,37,,0,32.0,1994-02-25,325000,2026-12-31,23,2235,1,1.46,0,0.56,12.77,64.67,Argentina,['Argentina'],right,183,84,False,8.3,4.15,69.9,5.4,71.64,0.12,0.17,0.6000000000000001,5.28,7.36,0.6000000000000001,7,0.28,0,0.0,0.36,0.04,1,0.04,0.06,1,0.04,16,0.64,37.5,6.25,0.0,0.16,50.0,0.04,100.0,0.12,33.33,0.08,0.04,100.0,1.21,53.33,0.77,0.16,0.04,15.22,0.12,0.72,33.26,72.52,19.21,58.49,0.77,94.74,24.48,83.06,8.62,42.99,25.39,40.0,0.02,0.12,0.0,0.0,0.0,0.0,0.04,6.0,49.66,0.64,12.5,0.32,12.5,0.04,0.08,9.7,64.32,91.94,10.99,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,5.4,0.08,0.08,50.0,0.0,0,0
E. González,Emilio Emiliano González,-131222,Almagro,Almagro,https://cdn5.wyscout.com/photos/team/public/1091_120x120.png,Primera Nacional,GK,GK,100,,0,,0,28.0,1998-05-29,300000,2027-12-31,23,2232,0,0.0,0,0.0,0.73,72.22,Argentina,['Argentina'],right,193,89,False,0.93,0.08,0.0,0.36,88.89,0.0,0.0,0.0,0.93,1.31,0.0,3,0.12,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.0,4.15,0.16,0.2,12.5,81.61,8.31,73.3,0.0,0.0,6.49,98.76,6.01,63.09,38.76,53.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,56.14,0.16,25.0,0.08,0.0,0.04,0.0,4.84,84.17,97.94,3.91,27,1.09,105,4.23,7,74.29,25.92,1.04,-1.08,-0.044,0.0,2.06,0.36,,,,0.0,0,0
A. Medina,Alejandro Gabriel Medina,248220,Defensores de Belgrano,Defensores de Belgrano,https://cdn5.wyscout.com/photos/team/public/3433_120x120.png,Primera Nacional,GK,GK,100,,0,,0,39.0,1986-12-17,150000,2026-12-31,23,2229,0,0.0,0,0.0,1.05,76.92,Argentina,['Argentina'],right,182,79,False,1.25,0.08,50.0,0.5700000000000001,85.71,0.08,0.13,0.0,1.13,1.78,0.0,1,0.04,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.24,100.0,0.0,0.04,0.0,6.66,0.12,0.16,15.3,82.59,8.96,72.97,0.0,0.0,8.68,98.6,6.58,61.96,41.58,57.75,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.67,58.24,0.32,12.5,0.28,14.29,0.0,0.0,4.48,87.39,97.3,5.98,19,0.77,76,3.07,10,75.0,19.01,0.77,0.01,0.0,0.0,2.14,0.5700000000000001,,,,0.0,0,0
F. Rasmussen,Federico Rasmussen,226499,Colón,Colón,https://cdn5.wyscout.com/photos/team/public/105_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,34.0,1992-03-04,400000,2026-12-31,23,2219,1,0.36,0,0.0,13.14,68.52,Argentina,['Argentina'],left,191,82,True,8.15,5.76,71.83,4.02,60.61,0.2,0.33,0.37,3.81,6.21,0.77,4,0.16,0,0.0,0.12,0.04,1,0.04,0.01,0,0.0,3,0.12,33.33,33.333,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.12,66.67,1.1400000000000001,75.0,0.24,0.37,0.0,20.97,0.28,0.77,37.64,84.59,14.97,70.46,1.7000000000000002,95.24,31.43,89.68,6.16,59.21,23.03,39.71,0.0,0.08,0.04,0.0,0.0,0.0,0.04,4.18,62.14,0.2,20.0,0.2,40.0,0.04,0.0,7.26,61.45,95.41,18.58,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.02,0.0,0.0,0.0,0.0,0,0
F. Obradovich,Felipe Obradovich,-726275,Ferro Carril Oeste Res.,Ferro Carril Oeste,https://cdn5.wyscout.com/photos/team/public/g35738_120x120.png,Torneo Proyección,"DMF, LCMF, RCMF",DMF,44,LCMF,27,RCMF,17,19.0,2006-12-26,0,2028-12-31,24,2218,2,0.26,1,0.45,16.47,61.08,Argentina,['Argentina'],unknown,0,0,False,11.2,8.6,67.92,2.03,52.0,0.24,0.37,0.2,5.11,7.8100000000000005,1.3,5,0.2,0,0.0,0.6900000000000001,0.08,2,0.08,0.01,0,0.0,8,0.32,50.0,25.0,0.04,0.16,50.0,0.0,0.0,0.16,50.0,0.0,0.81,55.0,3.41,52.38,0.24,1.46,0.08,18.5,0.16,0.93,32.79,79.95,12.94,66.14,2.39,91.53,27.88,85.01,4.75,51.28,19.2,37.97,0.02,0.24,0.04,0.0,0.08,0.0,0.16,6.05,67.11,1.1,22.22,0.49,16.67,0.2,0.08,6.41,69.62,91.56,12.5,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.03,0.08,0.0,0.0,0.0,0,0
