Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mariano Monllor,Mariano Monllor,273774,Acassuso,Acassuso,https://cdn5.wyscout.com/photos/team/public/1276_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1989-02-28,75000,2026-12-31,21,2049,0,0.0,0,0.0,0.97,90.91,Argentina,['Argentina'],right,185,75,False,1.58,0.22,100.0,0.35000000000000003,87.5,0.0,0.0,0.0,1.3599999999999999,1.94,0.0,3,0.13,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.26,100.0,0.0,0.0,0.0,5.62,0.13,0.26,15.2,84.68,8.35,77.37,0.04,0.0,9.09,97.1,6.06,66.67,37.62,51.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,52.94,0.04,0.0,0.04,0.0,0.0,0.0,4.79,78.9,94.63,6.54,23,1.01,100,4.39,7,77.0,24.63,1.08,1.63,0.07200000000000001,0.0,1.71,0.35000000000000003,,,,0.0,0,0
E. Di Fulvio,Emilio Di Fulvio,434278,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,GK,GK,100,,0,,0,31.0,1995-05-17,0,2026-12-31,21,2045,0,0.0,0,0.09,0.75,88.24,Argentina,['Argentina'],left,180,70,False,1.58,0.0,0.0,0.53,91.67,0.0,0.0,0.0,1.58,2.24,0.0,4,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,6.82,0.4,0.18,15.54,77.34,10.3,68.38,0.0,0.0,8.19,94.62,7.22,59.15,42.77,59.97,0.0,0.04,0.0,0.0,0.0,0.0,0.04,5.19,61.02,0.5700000000000001,15.38,0.13,0.0,0.09,0.0,5.63,76.56,95.54,4.93,20,0.88,82,3.61,9,75.61,21.88,0.96,1.88,0.083,0.0,1.8900000000000001,0.53,,,,0.0,0,0
M. Leguiza,Mauro Emilio Leguiza,161190,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1993-08-14,0,,21,2042,0,0.0,0,0.0,1.19,85.19,Argentina,['Argentina'],right,187,76,False,2.42,0.04,100.0,0.62,100.0,0.04,0.07,0.0,2.34,3.8,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.4,66.67,0.0,0.0,0.0,6.52,0.04,0.35000000000000003,19.88,78.94,12.43,68.09,0.0,0.0,12.69,96.88,7.14,47.53,37.46,56.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,40.7,0.53,8.33,0.18,25.0,0.04,0.0,5.24,71.43,97.53,7.14,15,0.66,65,2.86,9,76.92,14.07,0.62,-0.93,-0.041,0.0,2.69,0.62,,,,0.0,0,0
F. Malagueño,Franco Daniel Malagueño,501641,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,"RB, RB5",RB,80,RB5,12,,0,27.0,1998-10-10,100000,2026-12-31,21,2033,0,0.31,0,2.26,15.01,57.82,Argentina,['Argentina'],right,167,69,False,7.7,6.29,73.24,2.35,41.51,0.04,0.06,0.04,3.05,4.31,0.71,1,0.04,0,0.0,1.46,0.0,0,0.0,0.01,0,0.0,6,0.27,16.67,0.0,0.0,2.08,25.53,0.0,0.0,2.04,23.91,0.27,1.6400000000000001,54.05,4.29,45.36,0.75,1.2,0.35000000000000003,14.87,1.11,0.8,28.47,65.94,15.85,64.53,2.79,80.95,20.28,75.33,6.24,48.94,21.24,36.74,0.1,0.71,0.0,0.0,0.0,0.0,0.4,5.89,58.65,2.17,36.73,0.0,0.0,0.53,0.49,9.21,64.42,66.67,5.98,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.35,0.0,0.0,0.0,0.0,0,0
E. Navarro,Santiago Ezequiel Navarro,-134083,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,RCB,RCB,92,,0,,0,25.0,2001-07-06,0,2026-12-31,21,2020,0,0.45,0,0.22,12.52,57.3,Argentina,['Argentina'],right,176,76,False,9.09,4.41,64.65,4.86,54.13,0.18,0.25,1.02,6.06,8.34,0.67,6,0.27,0,0.0,0.4,0.0,0,0.0,0.02,0,0.0,4,0.18,50.0,0.0,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.36,75.0,1.29,48.28,0.27,0.49,0.04,11.9,0.31,0.27,25.04,77.22,14.57,67.28,1.6,94.44,17.91,86.57,7.04,53.8,25.34,39.57,0.01,0.04,0.0,0.0,0.0,0.0,0.0,3.65,56.1,0.31,14.29,0.22,40.0,0.0,0.04,7.35,64.24,92.31,7.53,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.86,0.04,0.04,100.0,0.0,0,0
L. Faggioli,Lucas Nicolás Faggioli,-78192,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,RB,RB,99,,0,,0,29.0,1997-02-11,0,,21,2011,2,1.34,0,1.6600000000000001,18.57,55.9,Argentina,['Argentina'],right,176,72,False,10.79,8.1,63.54,3.45,58.44,0.76,1.04,0.4,4.88,6.65,0.85,3,0.13,0,0.0,2.6,0.09,2,0.09,0.06,0,0.0,20,0.9,45.0,10.0,0.0,2.77,41.94,0.04,0.0,2.73,42.62,0.27,1.75,58.97,4.83,48.15,1.03,2.46,0.18,21.8,1.97,0.9,32.8,70.67,17.54,65.05,4.12,94.57,25.6,77.97,4.52,46.53,20.74,42.13,0.07,0.54,0.09,0.0,0.0,0.0,0.31,6.18,60.87,2.95,51.52,0.13,0.0,0.58,1.21,9.67,68.06,65.25,6.31,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.45,0.0,0.0,0.0,0.0,0,0
H. Grana,Hernán Gustavo Grana,67359,All Boys,All Boys,https://cdn5.wyscout.com/photos/team/public/1333_120x120.png,Primera Nacional,"RB, RB5",RB,78,RB5,12,,0,41.0,1985-04-12,10000,2026-12-31,21,1993,1,0.53,0,0.73,12.92,57.69,Argentina,['Argentina'],right,170,69,False,8.67,5.24,75.0,2.17,52.08,0.63,0.98,0.18,4.11,6.39,0.41000000000000003,5,0.23,0,0.0,1.58,0.05,1,0.05,0.02,0,0.0,10,0.45,20.0,10.0,0.0,1.99,47.73,0.0,0.0,1.99,47.73,0.18,0.86,63.16,3.61,42.5,0.27,1.13,0.0,16.17,1.31,0.45,29.13,70.08,13.05,62.63,2.98,89.39,20.32,76.22,7.0,58.06,21.67,36.6,0.03,0.54,0.0,0.0,0.0,0.0,0.18,5.74,62.2,2.03,46.67,0.27,66.67,0.32,0.86,8.9,69.04,72.04,8.4,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.17,0.0,0.0,0.0,0.0,0,0
F. Monetti,Fernando Monetti,17746,Ferro Carril Oeste,Ferro Carril Oeste,https://cdn5.wyscout.com/photos/team/public/1094_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1989-02-21,75000,2026-12-31,20,1966,0,0.0,0,0.02,0.37,100.0,Argentina,"['Argentina', 'Italy']",right,184,78,False,1.83,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.83,2.9,0.05,5,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.36,0.18,0.14,23.16,84.19,14.97,77.98,0.05,0.0,12.5,97.07,10.62,68.97,36.64,47.98,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.93,53.13,0.27,16.67,0.14,66.67,0.05,0.0,8.56,79.68,96.49,7.83,13,0.6000000000000001,52,2.38,10,75.0,13.49,0.62,0.49,0.022,0.0,1.28,0.18,,,,0.0,0,0
E. Vázquez,Enzo Javier Vázquez,-426486,Central Norte,Central Norte,https://cdn5.wyscout.com/photos/team/public/g7061_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,2000-09-07,0,2026-12-31,20,1965,0,0.0,0,0.0,1.01,90.91,Argentina,['Argentina'],,0,0,False,1.56,0.23,60.0,0.64,100.0,0.0,0.0,0.0,1.42,2.0,0.0,4,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,6.27,0.0,0.23,16.17,72.8,11.04,62.24,0.0,0.0,8.02,97.14,8.02,49.71,43.0,56.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,43.56,0.5,0.0,0.37,0.0,0.0,0.0,5.18,76.11,98.02,4.63,21,0.96,70,3.21,6,70.0,17.82,0.8200000000000001,-3.18,-0.146,0.0,2.56,0.64,,,,0.0,0,0
P. Chavarría,Pablo Alejandro Chavarría,60730,Racing Córdoba,Racing Córdoba,https://cdn5.wyscout.com/photos/team/public/g3018_120x120.png,Primera Nacional,CF,CF,100,,0,,0,38.0,1988-01-02,125000,2026-12-31,21,1959,8,7.68,2,0.8,16.81,34.7,Argentina,"['Argentina', 'Italy']",right,185,80,False,2.8,2.62,42.11,4.13,44.44,0.0,0.0,0.23,1.7000000000000002,2.67,1.75,6,0.28,0,0.0,1.38,0.37,6,0.28,0.35000000000000003,1,0.05,37,1.7000000000000002,51.35,21.622,0.09,0.78,23.53,0.28,0.0,0.51,36.36,0.05,0.8300000000000001,38.89,7.03,29.41,2.8,0.74,0.05,10.75,2.21,1.33,16.36,67.7,3.4,48.65,3.68,83.75,14.47,71.11,1.19,53.85,14.75,23.23,0.04,0.78,0.05,0.0,0.0,0.0,0.18,2.3,58.0,1.01,31.82,0.0,0.0,0.55,0.09,1.65,83.33,61.86,4.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.13,0.0,0.0,0.0,0.0,2,100
M. Pino,Roberto Martín Pino,504763,Godoy Cruz,Godoy Cruz,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,CF,CF,99,,0,,0,28.0,1998-03-16,325000,2026-12-31,21,1959,9,6.67,2,1.52,24.62,31.16,Argentina,['Argentina'],right,184,74,False,2.94,2.16,61.7,6.75,27.89,0.0,0.0,0.09,1.6099999999999999,3.08,1.1,1,0.05,0,0.0,1.42,0.41000000000000003,9,0.41000000000000003,0.31,0,0.0,42,1.9300000000000002,50.0,21.429,0.09,0.23,0.0,0.0,0.0,0.23,0.0,0.0,1.19,38.46,11.03,29.58,3.03,0.46,0.05,7.86,2.71,1.42,11.72,70.2,2.5700000000000003,60.71,3.4,68.92,11.35,72.47,0.14,0.0,11.9,5.66,0.07,0.55,0.0,0.0,0.05,0.0,0.32,1.38,70.0,0.37,25.0,0.05,0.0,0.46,0.05,0.64,71.43,67.5,1.8399999999999999,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.75,0.0,0.0,0.0,0.0,1,0
G. Cepeda,Genaro Cepeda,-424380,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,RCB,RCB,90,,0,,0,25.0,2000-08-10,0,,20,1943,0,1.65,0,0.19,17.18,67.92,Argentina,['Argentina'],right,190,0,False,10.7,5.51,80.67,7.27,68.15,0.28,0.45,0.6000000000000001,5.98,9.58,0.51,4,0.19,0,0.0,0.19,0.0,0,0.0,0.08,0,0.0,10,0.46,10.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.14,100.0,0.93,60.0,0.6900000000000001,0.05,0.09,14.82,0.42,0.32,31.13,68.01,18.71,57.43,1.25,88.89,20.57,80.63,10.51,43.61,26.64,41.37,0.01,0.09,0.05,0.0,0.0,0.0,0.09,6.95,48.0,1.07,26.09,0.6900000000000001,13.33,0.28,0.0,10.28,55.86,84.82,8.85,0,,0,,0,0.0,0.0,0.0,,,0.88,,7.27,0.05,0.0,0.0,0.0,0,0
A. Bonansea,Alan Leonel Bonansea,504142,Colón,Colón,https://cdn5.wyscout.com/photos/team/public/105_120x120.png,Primera Nacional,CF,CF,100,,0,,0,30.0,1996-05-06,150000,2026-12-31,21,1943,6,7.8,2,1.71,27.79,34.33,Argentina,['Argentina'],right,191,89,False,3.15,2.13,52.17,11.44,41.7,0.28,0.44,0.14,1.76,2.7800000000000002,0.79,2,0.09,0,0.0,1.76,0.28,6,0.28,0.36,4,0.19,38,1.76,50.0,15.789,0.09,0.42,55.56,0.14,66.67,0.28,50.0,0.05,1.3,50.0,8.99,25.26,3.2,0.74,0.09,9.59,3.24,0.74,14.78,56.11,4.22,46.15,3.52,73.68,14.03,56.77,0.32,28.57,13.9,8.63,0.08,0.51,0.05,0.05,0.05,0.0,0.32,2.08,40.0,1.25,29.63,0.09,0.0,0.65,0.19,1.48,68.75,50.0,3.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.44,0.0,0.0,0.0,0.0,1,0
