Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sala,Santiago Gabriel Sala,-220376,Club Atlético Güemes,Club Atlético Güemes,https://cdn5.wyscout.com/photos/team/public/g22570_120x120.png,Primera Nacional,"CF, LW, LAMF",CF,71,LW,17,LAMF,10,24.0,2001-11-29,75000,2027-12-31,13,1186,3,1.43,2,1.5899999999999999,22.16,39.04,Argentina,['Argentina'],left,176,75,True,4.78,5.16,54.41,4.33,36.84,0.38,0.54,0.0,1.5899999999999999,2.2800000000000002,2.12,3,0.23,0,0.0,2.58,0.23,3,0.23,0.11,0,0.0,24,1.82,37.5,12.5,0.15,1.44,21.05,1.06,21.43,0.38,20.0,0.15,2.73,55.56,8.58,36.28,2.81,1.29,0.15,17.07,2.73,1.21,24.66,74.15,3.79,64.0,7.13,88.3,21.7,79.72,1.75,39.13,17.03,31.64,0.12,0.8300000000000001,0.0,0.15,0.08,100.0,0.46,1.9,48.0,1.82,29.17,0.38,40.0,0.68,0.30000000000000004,2.12,75.0,66.67,8.42,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.33,0.0,0.0,0.0,0.0,0,0
G. Baier,Gianfranco Baier,-405824,Club Atlético Güemes,Club Atlético Güemes,https://cdn5.wyscout.com/photos/team/public/g22570_120x120.png,Primera Nacional,"RCMF, LCMF, RDMF",RCMF,71,LCMF,14,RDMF,10,27.0,1999-02-18,0,2026-12-31,13,1182,1,0.22,2,0.74,15.69,60.19,Argentina,['Argentina'],right,176,70,False,11.12,8.45,65.77,1.98,53.85,0.15,0.22,0.30000000000000004,5.41,7.66,1.83,5,0.38,0,0.0,0.76,0.08,1,0.08,0.02,0,0.0,11,0.84,36.36,9.091,0.15,0.23,33.33,0.08,0.0,0.15,50.0,0.0,0.76,50.0,2.21,55.17,0.15,0.46,0.08,19.11,0.15,0.46,34.49,75.06,14.39,57.14,3.65,83.33,27.49,82.83,6.78,44.94,21.81,40.89,0.06,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,8.15,57.01,0.99,23.08,0.6900000000000001,44.44,0.30000000000000004,0.08,6.78,70.79,90.0,12.94,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.98,0.0,0.0,0.0,0.08,0,0
J. Salvá,Julio César Salvá,52318,Deportivo Morón,Deportivo Morón,https://cdn5.wyscout.com/photos/team/public/3452_120x120.png,Primera Nacional,GK,GK,100,,0,,0,39.0,1987-05-18,25000,2026-12-31,12,1179,0,0.0,0,0.0,0.53,85.71,Argentina,['Argentina'],right,188,85,False,2.29,0.15,100.0,0.38,80.0,0.0,0.0,0.0,2.14,3.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.15,0.0,12.52,83.54,7.86,75.73,0.0,0.0,6.87,100.0,5.65,63.51,38.5,54.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,57.14,0.31,25.0,0.15,50.0,0.0,0.0,3.66,85.42,96.55,4.43,11,0.84,34,2.6,5,67.65,10.04,0.77,-0.96,-0.073,0.0,1.83,0.38,,,,0.0,0,0
G. Cabral,Gustavo Daniel Cabral Cáceres,15074,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,"CB, RCB, RCB3",CB,42,RCB,38,RCB3,16,40.0,1985-10-14,500000,2026-12-31,12,1179,1,0.98,0,0.0,13.44,63.64,Argentina,"['Argentina', 'Spain']",right,184,82,False,8.24,4.05,79.25,5.5,55.56,0.23,0.38,0.15,4.8100000000000005,8.04,0.61,2,0.15,0,0.0,0.15,0.08,0,0.0,0.08,0,0.0,3,0.23,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,1.53,45.0,0.23,0.08,0.0,15.11,0.31,0.46,30.31,81.86,12.82,67.86,2.6,94.12,25.65,87.8,4.66,49.18,20.76,34.46,0.0,0.08,0.08,0.0,0.0,0.0,0.0,2.52,45.45,0.23,33.33,0.38,80.0,0.08,0.0,5.57,50.68,92.22,12.75,0,,0,,0,0.0,0.0,0.0,,,1.76,,5.5,0.0,0.0,0.0,0.0,1,100
F. Rago,Juan Francisco Rago,303272,Atlanta,Atlanta,https://cdn5.wyscout.com/photos/team/public/3442_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1988-10-31,100000,2026-12-31,12,1170,0,0.0,0,0.0,1.0,84.62,Argentina,['Argentina'],right,185,79,False,1.54,0.08,100.0,0.31,75.0,0.0,0.0,0.0,1.46,2.38,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,0.0,0.0,0.0,10.23,0.15,0.54,21.46,88.53,12.08,80.89,0.08,0.0,15.15,96.95,6.31,68.29,30.6,50.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.69,0.15,0.0,0.23,33.33,0.0,0.0,4.46,75.86,100.0,8.54,9,0.6900000000000001,40,3.08,5,77.5,6.87,0.53,-2.13,-0.164,0.0,2.15,0.31,,,,0.0,0,0
J. De Tomasso,Juan Ignacio De Tomasso,293788,Defensores de Belgrano,Defensores de Belgrano,https://cdn5.wyscout.com/photos/team/public/3433_120x120.png,Primera Nacional,"DMF, RCB, LDMF",DMF,39,RCB,22,LDMF,10,32.0,1993-06-30,50000,2026-12-31,12,1170,0,0.29,0,0.22,15.77,63.41,Argentina,['Argentina'],right,185,76,False,10.15,5.23,82.35,4.85,60.32,0.23,0.36,0.6900000000000001,5.62,8.83,1.08,2,0.15,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,3,0.23,66.67,0.0,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.23,66.67,2.77,44.44,0.54,0.38,0.08,17.85,0.46,1.08,35.46,81.56,15.69,68.63,4.0,92.31,30.0,86.92,5.31,52.17,20.73,37.43,0.02,0.15,0.0,0.0,0.0,0.0,0.08,5.92,67.53,0.46,33.33,0.08,0.0,0.08,0.08,7.46,72.16,95.65,12.38,0,,0,,0,0.0,0.0,0.0,,,1.0,,4.85,0.15,0.0,0.0,0.0,0,0
J. Lungarzo,Juan Manuel Lungarzo,304992,San Miguel,San Miguel,https://cdn5.wyscout.com/photos/team/public/g7459_120x120.png,Primera Nacional,GK,GK,100,,0,,0,33.0,1992-12-12,50000,,12,1168,0,0.0,0,0.0,0.54,100.0,Argentina,['Argentina'],left,182,78,False,1.08,0.08,100.0,0.23,100.0,0.08,0.11,0.0,0.92,1.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,4.85,0.23,0.15,13.18,78.95,8.48,70.91,0.0,0.0,6.93,97.78,6.09,59.49,41.9,56.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,52.08,0.31,0.0,0.08,0.0,0.0,0.0,4.08,83.02,98.15,4.16,16,1.23,51,3.93,3,68.63,14.93,1.15,-1.07,-0.082,0.0,1.0,0.23,,,,0.0,0,0
H. Zuliani,Duilio Hernán Zuliani Quiroga,-323976,San Martín San Juan,San Martín San Juan,https://cdn5.wyscout.com/photos/team/public/104_120x120.png,Primera Nacional,LB,LB,93,,0,,0,23.0,2002-12-01,0,2026-12-31,14,1168,2,0.61,3,1.97,17.11,55.86,Argentina,['Argentina'],left,180,82,True,10.25,6.32,73.17,3.39,50.0,0.39,0.68,0.15,5.24,9.27,0.6900000000000001,3,0.23,0,0.0,1.62,0.15,2,0.15,0.05,1,0.08,16,1.23,31.25,12.5,0.23,2.08,29.63,1.9300000000000002,28.0,0.15,50.0,0.23,1.16,53.33,5.24,39.71,1.08,0.92,0.08,22.89,2.47,0.54,35.21,75.27,15.95,68.6,5.47,92.96,27.59,83.24,5.63,53.42,21.52,42.14,0.15,1.0,0.08,0.0,0.0,0.0,0.39,5.24,69.12,2.0,30.77,0.08,0.0,0.46,0.54,10.71,72.66,82.46,8.78,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.39,0.46,0.08,0.0,0.23,0,0
M. Lago,Manuel Ignacio Lago,-74790,Colón,Colón,https://cdn5.wyscout.com/photos/team/public/105_120x120.png,Primera Nacional,"LW, LWF, LAMF",LW,33,LWF,19,LAMF,18,23.0,2002-08-05,0,2027-12-31,13,1165,6,4.32,3,0.67,21.01,45.22,Argentina,['Argentina'],right,175,72,False,6.1,4.79,67.74,1.9300000000000002,36.0,0.15,0.24,0.08,2.7,4.17,1.31,1,0.08,0,0.0,3.63,0.46,3,0.23,0.33,0,0.0,37,2.86,24.32,16.216,0.23,2.16,35.71,1.7000000000000002,36.36,0.46,33.33,0.15,5.02,41.54,11.51,35.57,2.32,2.16,0.31,19.39,1.24,1.55,28.12,70.33,10.51,62.5,4.48,91.38,23.95,74.84,2.01,53.85,16.05,33.17,0.05,1.08,0.15,0.08,0.23,33.33,0.31,4.17,61.11,2.32,50.0,0.31,50.0,0.46,0.85,5.02,64.62,69.0,7.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9300000000000002,2.24,0.31,0.0,2.55,3,100
M. Cocca,Manuel Martín Cocca,-393289,San Martín San Juan,San Martín San Juan,https://cdn5.wyscout.com/photos/team/public/104_120x120.png,Primera Nacional,LCB,LCB,86,,0,,0,23.0,2002-11-08,0,2026-12-31,12,1164,1,1.5899999999999999,0,0.01,15.0,53.61,Argentina,"['Argentina', 'Italy']",left,182,70,False,7.96,4.64,70.0,5.8,46.67,0.46,0.79,0.31,4.25,7.21,0.54,1,0.08,0,0.0,0.77,0.08,1,0.08,0.12,0,0.0,11,0.85,63.64,9.091,0.0,0.31,25.0,0.23,0.0,0.08,100.0,0.15,0.46,33.33,2.16,57.14,0.85,1.31,0.08,23.43,0.23,1.08,38.2,77.94,19.41,68.13,1.62,95.24,27.99,87.57,9.9,52.34,25.87,44.02,0.0,0.08,0.0,0.0,0.0,0.0,0.0,8.04,65.38,1.62,23.81,0.39,20.0,0.39,0.08,11.68,69.54,87.77,14.54,0,,0,,0,0.0,0.0,0.0,,,0.93,,5.8,0.0,0.0,0.0,0.0,0,0
N. Fernández,Nicolás Leonel Fernández,498065,Tristán Suárez,Tristán Suárez,https://cdn5.wyscout.com/photos/team/public/3441_120x120.png,Primera Nacional,"LB5, LB, LWB",LB5,40,LB,34,LWB,25,30.0,1995-06-20,100000,,13,1163,0,0.4,2,0.92,10.99,51.41,Argentina,"['Argentina', 'Spain']",left,178,74,False,7.74,4.1,66.04,2.63,47.06,0.7000000000000001,0.87,0.15,4.33,5.4,0.62,3,0.23,0,0.0,1.24,0.0,0,0.0,0.03,0,0.0,4,0.31,25.0,0.0,0.15,2.4,32.26,2.4,32.26,0.0,0.0,0.31,0.77,50.0,2.4,41.94,0.85,0.39,0.0,18.26,2.17,0.77,26.0,64.58,11.3,53.42,4.8,91.94,18.5,76.15,5.26,38.24,21.47,38.41,0.07,0.54,0.15,0.0,0.0,0.0,0.23,6.19,47.5,2.79,38.89,0.31,25.0,0.46,0.85,7.35,75.79,62.16,5.73,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.63,0.0,0.0,0.0,0.31,0,0
L. Gordillo,Franco Lautaro Gordillo,-79579,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,CF,CF,91,,0,,0,27.0,1999-04-06,0,2026-12-31,13,1163,6,4.39,0,0.48,26.62,32.56,Argentina,['Argentina'],right,174,67,True,4.18,3.17,53.66,9.83,37.01,0.15,0.25,0.15,2.32,3.8,1.55,3,0.23,0,0.0,1.32,0.46,5,0.39,0.34,3,0.23,28,2.17,39.29,21.429,0.0,0.62,12.5,0.08,100.0,0.54,0.0,0.15,1.47,26.32,8.67,20.54,2.63,0.77,0.31,8.67,2.4,0.93,15.09,73.33,3.25,64.29,4.33,87.5,13.47,75.29,1.08,78.57,17.45,27.95,0.04,0.54,0.0,0.08,0.0,0.0,0.15,1.9300000000000002,72.0,1.01,15.38,0.08,0.0,0.23,0.08,1.78,73.91,59.62,4.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.83,0.0,0.0,0.0,0.0,1,100
M. García,Martín García,-95752,Atlanta,Atlanta,https://cdn5.wyscout.com/photos/team/public/3442_120x120.png,Primera Nacional,"RB, RB5, LB",RB,59,RB5,23,LB,10,27.0,1998-08-25,200000,2026-12-31,13,1161,0,0.18,1,0.96,14.03,51.93,Argentina,"['Argentina', 'Italy']",right,177,70,False,9.92,7.67,60.61,2.25,41.38,0.47000000000000003,0.74,0.0,4.8100000000000005,7.65,1.09,3,0.23,0,0.0,1.71,0.0,0,0.0,0.01,0,0.0,6,0.47000000000000003,16.67,0.0,0.08,3.02,30.77,0.16,50.0,2.79,30.56,0.31,1.09,64.29,2.64,32.35,0.54,1.24,0.08,27.44,2.02,0.31,40.7,70.1,20.0,60.85,5.43,91.43,28.76,78.71,8.99,55.17,21.55,33.31,0.07,0.7000000000000001,0.0,0.0,0.0,0.0,0.16,7.36,64.21,3.7199999999999998,45.83,0.7000000000000001,66.67,0.7000000000000001,1.01,12.56,70.37,78.69,9.46,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.25,0.23,0.0,0.0,0.08,0,0
J. Gobetto,Juan Pablo Gobetto,489199,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,"LCMF, LAMF, AMF",LCMF,46,LAMF,19,AMF,15,30.0,1996-04-21,75000,,13,1158,5,4.19,0,0.02,14.22,55.19,Argentina,['Argentina'],left,185,80,False,9.33,6.45,63.86,3.11,57.5,0.85,1.09,0.47000000000000003,4.35,5.54,1.48,6,0.47000000000000003,0,0.0,1.01,0.39,5,0.39,0.33,1,0.08,22,1.71,27.27,22.727,0.0,0.7000000000000001,22.22,0.39,20.0,0.31,25.0,0.08,0.7000000000000001,55.56,3.19,39.02,1.94,0.47000000000000003,0.0,13.21,1.01,0.47000000000000003,20.91,70.26,9.33,60.83,2.8,91.67,17.95,77.06,2.25,31.03,16.48,22.99,0.0,0.23,0.0,0.08,0.0,0.0,0.08,3.65,70.21,0.78,30.0,0.0,0.0,0.23,0.16,3.34,53.49,82.26,4.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.11,0.0,0.0,0.0,0.0,0,0
E. Navarro,Santiago Ezequiel Navarro,-134083,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,RCB,RCB,100,,0,,0,24.0,2001-07-06,0,2026-12-31,12,1156,0,0.41000000000000003,0,0.22,14.09,60.22,Argentina,['Argentina'],right,176,76,False,8.72,5.06,67.69,5.22,56.72,0.23,0.33,1.17,5.06,7.07,0.54,5,0.39,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,3,0.23,33.33,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.47000000000000003,66.67,1.48,47.37,0.47000000000000003,0.62,0.08,11.29,0.31,0.16,24.76,76.73,14.64,67.55,1.9500000000000002,92.0,17.52,87.11,7.16,51.09,25.52,39.99,0.02,0.08,0.0,0.0,0.0,0.0,0.0,4.05,46.15,0.47000000000000003,16.67,0.31,25.0,0.0,0.08,7.63,63.27,92.13,6.93,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.22,0.0,0.0,0.0,0.0,0,0
E. González,Emilio Emiliano González,-131222,Almagro,Almagro,https://cdn5.wyscout.com/photos/team/public/1091_120x120.png,Primera Nacional,GK,GK,100,,0,,0,27.0,1998-05-29,300000,2027-12-31,12,1153,0,0.0,0,0.0,0.78,70.0,Argentina,['Argentina'],right,193,89,False,1.25,0.08,0.0,0.47000000000000003,83.33,0.0,0.0,0.0,1.25,1.74,0.0,1,0.08,1,0.08,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.08,0.08,14.05,85.0,9.52,78.69,0.0,0.0,6.87,98.86,7.18,71.74,39.75,52.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,64.71,0.08,0.0,0.08,0.0,0.0,0.0,6.09,85.9,98.21,4.37,16,1.25,63,4.92,3,74.6,16.12,1.26,0.12,0.009000000000000001,0.0,2.19,0.47000000000000003,,,,0.0,0,0
M. Asenjo,Mauricio Gabriel Asenjo,332320,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,CF,CF,98,,0,,0,31.0,1994-07-23,175000,2026-12-31,12,1151,5,3.71,0,0.55,29.01,32.88,Argentina,"['Argentina', 'Chile']",right,185,88,False,5.47,3.99,52.94,8.44,33.33,0.08,0.12,0.39,3.2800000000000002,5.0,1.6400000000000001,6,0.47000000000000003,0,0.0,2.5,0.39,5,0.39,0.29,2,0.16,32,2.5,62.5,15.625,0.0,1.02,38.46,0.47000000000000003,33.33,0.55,42.86,0.16,1.4100000000000001,33.33,10.79,28.26,3.21,0.7000000000000001,0.08,11.26,3.05,1.6400000000000001,16.03,68.29,3.99,47.06,4.07,82.69,13.92,73.6,1.17,26.67,17.4,28.51,0.04,0.31,0.0,0.0,0.16,50.0,0.16,2.42,41.94,0.86,27.27,0.23,0.0,0.31,0.47000000000000003,1.9500000000000002,64.0,70.83,5.63,0,,0,,0,0.0,0.0,0.0,,,0.08,,8.44,0.0,0.0,0.0,0.0,1,0
J. Benítez,Jorge Adrián Benítez,398159,Estudiantes Caseros,Estudiantes Caseros,https://cdn5.wyscout.com/photos/team/public/3434_120x120.png,Primera Nacional,"RCB, CB, LCB",RCB,50,CB,23,LCB,20,31.0,1994-06-02,0,2027-12-31,12,1150,0,0.05,0,0.0,13.7,68.57,Argentina,['Argentina'],,0,0,False,9.39,4.62,72.88,5.79,64.86,0.47000000000000003,0.76,0.31,5.5600000000000005,8.99,0.86,3,0.23,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.7000000000000001,11.11,0.16,0.08,0.0,14.87,0.08,0.31,32.63,74.1,17.3,61.99,1.4100000000000001,83.33,23.95,82.03,8.69,52.25,27.13,42.33,0.0,0.0,0.08,0.0,0.0,0.0,0.0,6.57,51.19,0.55,14.29,0.31,25.0,0.16,0.0,10.25,64.12,88.82,12.6,0,,0,,0,0.0,0.0,0.0,,,0.86,,5.79,0.0,0.0,0.0,0.0,0,0
N. Del Priore,Nicolás Matías Del Priore,-89589,Tristán Suárez,Tristán Suárez,https://cdn5.wyscout.com/photos/team/public/3441_120x120.png,Primera Nacional,"RCMF, LCMF",RCMF,67,LCMF,23,,0,29.0,1996-08-14,75000,2026-12-31,12,1149,0,0.27,1,0.21,10.34,46.21,Argentina,"['Argentina', 'Italy']",right,182,70,False,7.68,4.31,56.36,1.88,41.67,0.55,0.6900000000000001,0.39,4.7,5.9,1.17,2,0.16,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,6,0.47000000000000003,0.0,0.0,0.08,0.16,100.0,0.0,0.0,0.16,100.0,0.0,0.16,50.0,1.88,41.67,0.08,0.55,0.0,26.4,0.31,0.31,40.97,83.17,14.96,65.97,3.76,95.83,34.07,89.2,6.74,52.33,19.59,34.72,0.02,0.47000000000000003,0.0,0.08,0.0,0.0,0.16,8.62,69.09,1.6400000000000001,52.38,0.86,9.09,0.78,0.16,7.91,80.2,93.75,16.29,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.88,0.0,0.0,0.0,0.0,0,0
F. Saccone,Franco Saccone,-375998,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,"LW, RAMF, LAMF",LW,45,RAMF,17,LAMF,15,24.0,2001-12-19,0,2027-12-31,14,1149,1,1.26,1,2.27,24.2,40.78,Italy,['Italy'],right,0,0,False,4.93,5.72,41.1,2.43,35.48,0.31,0.4,0.0,2.27,2.93,1.72,0,0.0,0,0.0,4.39,0.08,1,0.08,0.1,0,0.0,17,1.33,11.76,5.882,0.08,3.99,27.45,1.88,29.17,2.11,25.93,0.55,6.11,51.28,13.0,43.37,3.13,3.6,0.63,20.84,3.29,1.33,28.36,77.35,6.34,72.84,7.52,94.79,22.32,88.42,2.19,57.14,18.92,32.87,0.18,1.17,0.0,0.08,0.08,0.0,0.55,2.51,56.25,3.29,50.0,0.16,0.0,0.7000000000000001,1.1,3.68,85.11,68.38,9.16,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.43,0.55,0.0,0.0,1.49,0,0
E. Ozuna,Emiliano Ariel Ozuna,409799,Ferro Carril Oeste,Ferro Carril Oeste,https://cdn5.wyscout.com/photos/team/public/1094_120x120.png,Primera Nacional,"LB, LB5",LB,66,LB5,21,,0,30.0,1996-02-09,75000,2026-12-31,14,1139,0,0.4,1,0.67,15.88,48.26,Argentina,['Argentina'],left,174,69,False,7.66,5.14,52.31,3.16,55.0,0.16,0.26,0.0,4.82,7.92,1.03,3,0.24,0,0.0,2.61,0.0,0,0.0,0.03,0,0.0,11,0.87,9.09,0.0,0.08,3.16,42.5,2.92,43.24,0.24,33.33,0.24,1.82,60.87,5.06,45.31,0.63,1.03,0.16,22.05,1.42,0.87,35.64,79.16,15.01,70.0,6.24,98.73,28.05,87.32,4.74,53.33,20.43,39.79,0.05,1.03,0.08,0.08,0.08,100.0,0.24,4.9,69.35,2.92,51.35,0.63,62.5,0.55,1.11,8.14,75.73,82.14,8.85,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.16,1.11,0.0,0.0,1.03,0,0
N. Solís,Nazareno Damián Solís,323048,Deportivo Madryn,Deportivo Madryn,https://cdn5.wyscout.com/photos/team/public/g7777_120x120.png,Primera Nacional,"LW, CF, RW",LW,28,CF,23,RW,15,32.0,1994-04-22,225000,2026-12-31,13,1138,0,0.61,2,2.7800000000000002,11.86,50.0,Argentina,['Argentina'],left,170,70,False,5.54,4.82,52.46,0.55,42.86,0.87,1.55,0.08,2.14,3.8,1.03,2,0.16,0,0.0,1.98,0.0,0,0.0,0.05,0,0.0,15,1.19,33.33,0.0,0.16,1.58,30.0,0.9500000000000001,25.0,0.63,37.5,0.4,1.9,41.67,5.3,52.24,0.47000000000000003,1.42,0.24,19.22,1.03,1.82,28.71,72.73,8.38,62.26,6.72,88.24,23.65,76.92,3.64,60.87,19.2,37.31,0.22,1.27,0.08,0.16,0.4,80.0,0.47000000000000003,4.11,65.38,1.74,45.45,0.55,71.43,0.4,0.55,5.06,67.19,69.16,8.46,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.55,3.16,0.32,50.0,2.14,0,0
F. Bravo,Federico Bravo,247888,Patronato,Patronato,https://cdn5.wyscout.com/photos/team/public/2623_120x120.png,Primera Nacional,"RCMF, DMF, LCMF",RCMF,50,DMF,28,LCMF,10,32.0,1993-10-05,300000,2026-12-31,12,1137,1,0.67,0,0.01,15.99,51.49,Argentina,['Argentina'],right,185,82,False,10.13,6.49,62.2,5.54,40.0,1.35,2.05,0.32,4.75,7.23,1.98,5,0.4,1,0.08,0.24,0.08,1,0.08,0.05,0,0.0,7,0.55,28.57,14.286,0.0,0.47000000000000003,0.0,0.08,0.0,0.4,0.0,0.08,0.24,33.33,1.42,50.0,0.55,0.4,0.0,14.56,0.08,0.79,30.4,71.09,13.06,56.36,4.12,86.54,24.46,77.99,5.46,46.38,20.15,31.53,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.89,58.62,0.9500000000000001,16.67,0.24,66.67,0.24,0.0,6.57,66.27,80.49,9.74,0,,0,,0,0.0,0.0,0.0,,,0.4,,5.54,0.0,0.0,0.0,0.0,0,0
L. Arnijas,Luciano Gastón Arnijas,-406879,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,RCB,RCB,100,,0,,0,23.0,2003-03-20,0,2027-12-31,12,1135,0,0.7000000000000001,0,0.01,14.83,54.55,Argentina,['Argentina'],right,189,79,True,10.07,5.0,71.43,6.19,42.31,0.4,0.53,1.03,6.11,8.13,0.63,2,0.16,0,0.0,0.16,0.0,0,0.0,0.06,0,0.0,4,0.32,25.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.24,33.33,1.51,47.37,0.48,0.24,0.08,17.13,0.32,0.4,33.62,75.71,19.27,66.67,1.51,94.74,25.61,85.14,7.93,46.0,23.53,40.87,0.0,0.16,0.0,0.0,0.0,0.0,0.0,5.23,48.48,0.87,18.18,0.16,50.0,0.24,0.0,8.72,59.09,91.47,10.23,0,,0,,0,0.0,0.0,0.0,,,1.27,,6.19,0.0,0.0,0.0,0.0,0,0
