Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mariano Monllor,Mariano Monllor,273774,Acassuso,Acassuso,https://cdn5.wyscout.com/photos/team/public/1276_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1989-02-28,75000,2026-12-31,22,2147,0,0.0,0,0.0,0.92,90.91,Argentina,['Argentina'],right,185,75,False,1.55,0.21,100.0,0.34,87.5,0.0,0.0,0.0,1.34,1.9,0.0,3,0.13,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.25,100.0,0.0,0.0,0.0,5.37,0.13,0.25,15.17,83.7,8.59,76.1,0.04,0.0,8.8,96.67,6.33,66.23,38.13,52.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,50.0,0.08,0.0,0.04,0.0,0.0,0.0,4.9,79.49,94.67,6.29,24,1.01,105,4.4,7,77.14,27.36,1.15,3.36,0.14100000000000001,0.0,2.05,0.34,,,,0.0,0,0
J. Enrico,Joaquín Conrado Enrico,-407105,San Telmo,San Telmo,https://cdn5.wyscout.com/photos/team/public/3684_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2001-08-22,0,2027-12-31,22,2147,0,0.0,0,0.0,0.63,73.33,Argentina,['Argentina'],right,190,85,False,2.14,0.13,0.0,0.38,88.89,0.04,0.07,0.0,2.1,3.42,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.04,6.83,0.29,0.08,16.14,76.88,10.86,69.5,0.0,0.0,7.5,96.09,8.55,60.78,40.31,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,61.62,0.42,10.0,0.34,25.0,0.04,0.0,6.37,76.32,94.74,4.78,23,0.96,100,4.19,9,77.0,29.23,1.23,6.23,0.261,0.0,1.63,0.38,,,,0.0,0,0
M. Leguiza,Mauro Emilio Leguiza,161190,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1993-08-14,0,,22,2142,0,0.0,0,0.0,1.13,85.19,Argentina,['Argentina'],right,187,76,False,2.35,0.04,100.0,0.59,100.0,0.04,0.07,0.0,2.27,3.65,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.38,66.67,0.0,0.0,0.0,6.47,0.04,0.34,19.41,78.57,12.23,67.7,0.0,0.0,12.27,96.58,7.1,47.93,37.72,56.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,40.23,0.5,8.33,0.17,25.0,0.04,0.0,5.25,71.2,97.56,6.89,16,0.67,68,2.86,9,76.47,15.72,0.66,-0.28,-0.012,0.0,2.65,0.59,,,,0.0,0,0
E. Di Fulvio,Emilio Di Fulvio,434278,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,GK,GK,100,,0,,0,31.0,1995-05-17,0,2026-12-31,22,2140,0,0.0,0,0.09,0.71,88.24,Argentina,['Argentina'],left,180,70,False,1.56,0.0,0.0,0.5,91.67,0.0,0.0,0.0,1.56,2.22,0.0,5,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.0,0.04,0.0,6.69,0.38,0.17,15.69,76.94,10.51,68.0,0.0,0.0,8.24,94.39,7.32,58.62,42.97,59.93,0.0,0.04,0.0,0.04,0.0,0.0,0.04,5.17,60.98,0.59,21.43,0.13,0.0,0.13,0.0,5.72,76.47,95.69,4.88,21,0.88,83,3.49,9,74.7,21.86,0.92,0.86,0.036000000000000004,0.0,1.98,0.5,,,,0.0,0,0
A. Kippes,Ariel Armando Kippes,324326,Quilmes,Quilmes,https://cdn5.wyscout.com/photos/team/public/1101_120x120.png,Primera Nacional,"LCB, RCB",LCB,54,RCB,39,,0,32.0,1994-02-25,325000,2026-12-31,22,2137,1,1.46,0,0.6000000000000001,12.97,64.94,Argentina,['Argentina'],right,183,84,False,8.42,4.25,70.3,5.39,71.88,0.13,0.17,0.55,5.31,7.3,0.59,7,0.29,0,0.0,0.38,0.04,1,0.04,0.06,1,0.04,16,0.67,37.5,6.25,0.0,0.17,50.0,0.04,100.0,0.13,33.33,0.08,0.04,100.0,1.22,55.17,0.8,0.17,0.04,14.66,0.13,0.76,32.64,72.13,19.08,58.72,0.76,94.44,23.75,83.16,8.72,42.51,25.49,40.05,0.03,0.13,0.0,0.0,0.0,0.0,0.08,6.06,49.31,0.67,12.5,0.34,12.5,0.08,0.08,9.6,65.35,91.16,10.49,0,,0,,0,0.0,0.0,0.0,,,0.59,,5.39,0.08,0.08,50.0,0.0,0,0
D. Franco,Daniel Alejandro Franco,281811,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,LCB,LCB,98,,0,,0,35.0,1991-07-15,400000,2026-12-31,22,2134,0,0.51,0,0.02,10.84,59.14,Argentina,['Argentina'],left,184,76,False,8.73,3.29,73.08,3.37,57.5,0.38,0.6000000000000001,0.76,5.95,9.4,0.55,4,0.17,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,8,0.34,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,1.43,44.12,0.38,0.25,0.0,20.16,0.34,0.76,37.79,76.45,21.04,65.53,1.27,90.0,23.24,87.11,14.55,59.42,29.55,43.46,0.0,0.08,0.0,0.0,0.0,0.0,0.04,8.52,57.43,1.27,30.0,0.97,17.39,0.34,0.0,12.27,71.82,91.61,13.07,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.37,0.0,0.0,0.0,0.0,0,0
M. Guanini,Manuel Guanini,406304,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,30.0,1996-02-14,175000,2026-12-31,22,2131,2,1.3900000000000001,1,0.64,13.01,69.81,Argentina,"['Argentina', 'Spain']",right,191,86,False,9.5,4.18,70.71,4.98,79.66,0.34,0.51,0.68,6.21,9.32,0.84,6,0.25,1,0.04,0.46,0.08,2,0.08,0.06,2,0.08,13,0.55,46.15,15.385,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.38,55.56,1.56,45.95,0.76,0.84,0.0,20.02,0.38,0.8,34.25,80.15,18.08,71.03,1.31,90.32,27.2,87.58,7.01,51.81,24.34,46.35,0.03,0.13,0.0,0.04,0.0,0.0,0.04,6.25,63.51,0.68,25.0,0.25,33.33,0.21,0.0,8.87,70.0,92.2,11.91,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.98,0.04,0.0,0.0,0.0,0,0
E. Navarro,Santiago Ezequiel Navarro,-134083,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,RCB,RCB,91,,0,,0,25.0,2001-07-06,0,2026-12-31,22,2115,0,0.45,0,0.22,12.26,57.99,Argentina,['Argentina'],right,176,76,False,9.15,4.3,64.36,4.85,56.14,0.17,0.24,0.98,6.21,8.67,0.68,7,0.30000000000000004,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,4,0.17,50.0,0.0,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.34,75.0,1.23,48.28,0.30000000000000004,0.51,0.04,12.64,0.30000000000000004,0.26,25.96,77.87,14.89,68.0,1.53,94.44,18.94,86.74,6.94,53.99,25.08,39.73,0.01,0.04,0.0,0.0,0.0,0.0,0.0,3.74,56.82,0.30000000000000004,14.29,0.21,40.0,0.0,0.04,7.36,64.16,92.67,8.13,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,4.85,0.04,0.04,100.0,0.0,0,0
L. Faggioli,Lucas Nicolás Faggioli,-78192,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,RB,RB,99,,0,,0,29.0,1997-02-11,0,,22,2110,2,1.34,1,2.51,18.3,56.18,Argentina,['Argentina'],right,176,72,False,10.41,7.85,63.04,3.45,58.02,0.73,0.99,0.38,4.73,6.47,0.9,4,0.17,0,0.0,2.8200000000000003,0.09,2,0.09,0.06,0,0.0,20,0.85,45.0,10.0,0.04,2.94,43.48,0.04,0.0,2.86,43.28,0.34,1.83,62.79,4.82,50.44,1.07,2.52,0.21,22.09,2.09,0.9,32.97,70.5,17.53,64.72,4.14,93.81,25.76,77.65,4.39,45.63,20.57,42.42,0.11,0.6000000000000001,0.09,0.0,0.0,0.0,0.43,5.97,61.43,3.03,52.11,0.13,0.0,0.6000000000000001,1.32,9.68,68.72,65.58,6.57,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.45,0.0,0.0,0.0,0.0,0,0
F. Malagueño,Franco Daniel Malagueño,501641,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,"RB, RB5",RB,81,RB5,12,,0,27.0,1998-10-10,100000,2026-12-31,22,2109,0,0.31,0,2.26,14.64,57.73,Argentina,['Argentina'],right,167,69,False,7.8100000000000005,6.23,73.29,2.3,40.74,0.04,0.06,0.04,3.2,4.5600000000000005,0.68,1,0.04,0,0.0,1.37,0.0,0,0.0,0.01,0,0.0,6,0.26,16.67,0.0,0.0,2.05,25.0,0.0,0.0,2.01,23.4,0.26,1.54,52.78,4.1,44.79,0.73,1.15,0.34,14.85,1.15,0.77,28.21,66.26,15.66,64.85,2.86,82.09,20.14,75.64,6.15,49.31,21.25,37.58,0.1,0.68,0.0,0.0,0.0,0.0,0.38,5.93,58.27,2.22,34.62,0.0,0.0,0.51,0.51,9.05,65.09,66.18,5.8,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.3,0.0,0.0,0.0,0.0,0,0
H. Grana,Hernán Gustavo Grana,67359,All Boys,All Boys,https://cdn5.wyscout.com/photos/team/public/1333_120x120.png,Primera Nacional,"RB, RB5",RB,79,RB5,11,,0,41.0,1985-04-12,10000,2026-12-31,22,2090,1,0.53,0,0.73,12.75,57.77,Argentina,['Argentina'],right,170,69,False,8.66,5.25,73.77,2.11,53.06,0.6000000000000001,0.91,0.17,4.18,6.31,0.47000000000000003,5,0.22,0,0.0,1.55,0.04,1,0.04,0.02,0,0.0,10,0.43,20.0,10.0,0.0,1.8900000000000001,47.73,0.0,0.0,1.8900000000000001,47.73,0.17,0.86,65.0,3.5700000000000003,43.37,0.26,1.16,0.0,16.11,1.25,0.47000000000000003,28.94,70.24,13.05,63.04,3.01,90.0,20.37,76.32,6.85,57.86,21.44,36.5,0.03,0.52,0.0,0.0,0.0,0.0,0.17,5.51,61.72,1.94,46.67,0.26,66.67,0.30000000000000004,0.8200000000000001,8.74,68.47,72.63,8.18,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.11,0.0,0.0,0.0,0.0,0,0
Y. Bonnin,Yair Iván Bonnin,165747,Deportivo Madryn,Deportivo Madryn,https://cdn5.wyscout.com/photos/team/public/g7777_120x120.png,Primera Nacional,GK,GK,100,,0,,0,35.0,1990-09-20,100000,2026-12-31,21,2088,0,0.0,0,0.03,0.78,94.44,Argentina,['Argentina'],right,187,83,False,1.12,0.09,50.0,0.22,100.0,0.09,0.15,0.0,0.99,1.72,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,9.61,0.39,0.39,17.63,80.68,10.99,71.76,0.04,0.0,9.01,97.13,8.62,63.5,39.42,54.97,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.01,70.97,0.17,0.0,0.22,80.0,0.09,0.0,6.59,81.05,96.62,6.38,21,0.91,93,4.01,6,77.42,18.34,0.79,-2.66,-0.115,0.0,1.81,0.22,,,,0.0,0,0
F. Monetti,Fernando Monetti,17746,Ferro Carril Oeste,Ferro Carril Oeste,https://cdn5.wyscout.com/photos/team/public/1094_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1989-02-21,75000,2026-12-31,21,2058,0,0.0,0,0.02,0.44,100.0,Argentina,"['Argentina', 'Italy']",right,184,78,False,1.79,0.0,0.0,0.17,100.0,0.0,0.0,0.0,1.79,2.87,0.04,6,0.26,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,12.07,0.17,0.22,22.83,82.95,14.87,76.18,0.04,0.0,12.2,97.13,10.58,66.53,36.67,47.93,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.89,51.52,0.26,16.67,0.13,66.67,0.04,0.0,8.48,77.32,96.55,7.61,17,0.74,58,2.54,10,70.69,16.28,0.71,-0.72,-0.031,0.0,1.27,0.17,,,,0.0,0,0
