Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Leguiza,Mauro Emilio Leguiza,161190,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,GK,GK,100,,0,,0,32.0,1993-08-14,0,,18,1752,0,0.0,0,0.0,1.34,88.46,Argentina,['Argentina'],right,187,76,False,2.77,0.05,100.0,0.72,100.0,0.05,0.08,0.0,2.67,4.32,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.41000000000000003,75.0,0.0,0.0,0.0,6.16,0.05,0.41000000000000003,19.73,78.39,12.64,67.89,0.0,0.0,12.43,96.28,7.24,48.23,37.57,58.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,39.19,0.5700000000000001,9.09,0.26,20.0,0.05,0.0,5.09,69.7,97.71,6.73,14,0.72,55,2.83,7,74.55,13.05,0.67,-0.9500000000000001,-0.049,0.0,2.83,0.72,,,,0.0,0,0
L. Finochietto,Leandro Farid Finochietto,486148,Club Atlético Güemes,Club Atlético Güemes,https://cdn5.wyscout.com/photos/team/public/g22570_120x120.png,Primera Nacional,GK,GK,100,,0,,0,29.0,1997-04-25,125000,2026-12-31,18,1749,0,0.0,0,0.0,0.46,88.89,Argentina,"['Argentina', 'Italy']",right,186,78,True,1.23,0.05,100.0,0.15,100.0,0.0,0.0,0.0,1.18,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.05,0.0,9.42,0.26,0.1,17.7,79.65,10.29,66.0,0.0,0.0,10.29,97.5,7.41,54.86,39.63,58.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,54.32,0.5700000000000001,9.09,0.51,40.0,0.05,0.0,5.51,71.96,99.28,7.1,30,1.54,80,4.12,2,62.5,26.93,1.3900000000000001,-3.07,-0.158,0.0,1.29,0.15,,,,0.0,0,0
N. Carrizo,Nicolás Roberto Carrizo,324896,All Boys,All Boys,https://cdn5.wyscout.com/photos/team/public/1333_120x120.png,Primera Nacional,GK,GK,100,,0,,0,34.0,1991-07-04,25000,2026-12-31,18,1747,0,0.0,0,0.0,0.62,91.67,Argentina,['Argentina'],right,182,78,False,1.18,0.05,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.18,1.9,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.0,0.0,0.0,6.08,0.05,0.26,13.96,78.6,9.63,70.59,0.0,0.0,6.44,96.0,7.52,63.7,39.95,52.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,65.22,0.21,0.0,0.1,50.0,0.0,0.0,5.51,76.64,96.3,4.17,18,0.93,74,3.81,8,75.68,20.81,1.07,2.81,0.145,0.0,1.44,0.41000000000000003,,,,0.0,0,0
D. Franco,Daniel Alejandro Franco,281811,Los Andes,Los Andes,https://cdn5.wyscout.com/photos/team/public/1322_120x120.png,Primera Nacional,LCB,LCB,97,,0,,0,34.0,1991-07-15,400000,2026-12-31,18,1744,0,0.42,0,0.01,11.46,58.56,Argentina,['Argentina'],left,184,76,False,8.62,3.41,74.24,3.46,58.21,0.41000000000000003,0.62,0.72,5.68,8.53,0.52,3,0.15,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,7,0.36,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,60.0,1.44,39.29,0.41000000000000003,0.31,0.0,18.53,0.21,0.72,36.9,75.94,21.21,66.18,0.98,89.47,21.62,87.11,15.28,60.14,29.9,43.19,0.0,0.05,0.0,0.0,0.0,0.0,0.05,8.72,60.95,1.29,32.0,1.19,17.39,0.36,0.0,12.85,71.49,90.79,12.33,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.46,0.0,0.0,0.0,0.0,0,0
N. Galardi,Nahuel Galardi,-412733,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2002-05-15,0,2028-12-31,18,1743,0,0.0,0,0.0,1.03,100.0,Argentina,['Argentina'],,0,0,False,1.19,0.05,100.0,0.72,100.0,0.0,0.0,0.0,1.1400000000000001,1.5,0.0,3,0.15,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.26,100.0,0.0,0.0,0.0,14.66,0.46,0.36,26.49,81.29,16.42,71.38,0.0,0.0,15.13,97.61,11.31,59.82,35.47,54.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.42,51.43,0.62,16.67,0.62,41.67,0.1,0.0,7.9,78.43,98.18,8.52,20,1.03,75,3.87,5,73.33,21.34,1.1,1.34,0.069,0.0,2.79,0.72,,,,0.0,0,0
A. Agüero,Aaron Rodrigo Agüero Giménez,-238304,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,LCB,LCB,90,,0,,0,23.0,2002-12-28,0,,18,1743,0,0.15,0,0.0,11.15,66.2,Argentina,['Argentina'],,0,0,False,8.88,4.75,73.91,3.67,63.38,0.46,0.62,0.5700000000000001,4.91,6.49,0.62,5,0.26,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.77,40.0,0.36,0.31,0.0,20.19,0.5700000000000001,0.36,35.99,84.07,15.54,70.1,1.24,100.0,30.67,91.08,5.32,43.69,23.51,41.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,4.08,56.96,0.15,0.0,0.21,25.0,0.05,0.0,6.97,61.48,95.52,17.3,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.67,0.0,0.0,0.0,0.0,0,0
F. Malagueño,Franco Daniel Malagueño,501641,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,"RB, RB5",RB,77,RB5,15,,0,27.0,1998-10-10,100000,2026-12-31,18,1741,0,0.08,0,2.05,15.3,57.43,Argentina,['Argentina'],right,167,69,False,7.96,6.57,73.23,2.27,43.18,0.0,0.0,0.05,3.15,4.42,0.72,1,0.05,0,0.0,1.6,0.0,0,0.0,0.0,0,0.0,5,0.26,20.0,0.0,0.0,2.12,26.83,0.0,0.0,2.07,25.0,0.31,1.81,54.29,4.24,43.9,0.67,1.24,0.36,14.78,0.98,0.62,28.43,67.09,16.34,65.82,2.5300000000000002,85.71,19.64,77.11,6.77,51.15,21.95,36.45,0.11,0.72,0.0,0.0,0.0,0.0,0.41000000000000003,6.2,62.5,2.22,39.53,0.0,0.0,0.5700000000000001,0.47000000000000003,9.87,66.49,66.96,5.94,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.27,0.0,0.0,0.0,0.0,0,0
L. Acosta,Luciano Manuel Acosta,-434566,Agropecuario,Agropecuario,https://cdn5.wyscout.com/photos/team/public/g22590_120x120.png,Primera Nacional,GK,GK,100,,0,,0,22.0,2004-03-05,0,2026-12-31,18,1740,0,0.0,0,0.0,1.45,75.0,Argentina,['Argentina'],,0,0,False,1.81,0.0,0.0,0.78,86.67,0.05,0.07,0.0,1.76,2.54,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,55.56,0.0,0.0,0.0,9.88,0.26,0.41000000000000003,17.12,73.72,12.41,65.42,0.0,0.0,8.53,95.15,8.59,52.41,39.68,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,57.14,0.31,0.0,0.31,16.67,0.0,0.0,6.36,71.54,96.51,4.45,22,1.1400000000000001,77,3.98,6,71.43,20.53,1.06,-1.47,-0.076,0.0,2.43,0.78,,,,0.0,0,0
A. Paredes,Agustín  Paredes,-326358,Ciudad de Bolívar,Ciudad de Bolívar,https://cdn5.wyscout.com/photos/team/public/g-13901_120x120.png,Primera Nacional,RB,RB,94,,0,,0,25.0,2001-06-09,0,,18,1715,0,0.1,2,0.58,19.15,55.34,Argentina,['Argentina'],unknown,0,0,False,10.02,8.45,65.84,3.31,44.44,0.47000000000000003,0.65,0.21,3.99,5.47,0.9400000000000001,1,0.05,0,0.0,1.31,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.1,1.26,45.83,0.05,0.0,1.21,47.83,0.16,0.89,76.47,4.62,56.82,0.26,1.31,0.21,12.02,0.73,1.63,20.57,68.62,10.08,58.33,2.36,88.89,16.06,75.82,3.31,42.86,19.81,35.81,0.03,0.26,0.0,0.05,0.0,0.0,0.16,2.68,49.02,1.31,48.0,0.0,0.0,0.16,0.63,5.77,55.45,77.5,4.2,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.31,0.0,0.0,0.0,0.0,0,0
T. Castro Ponce,Tomás Ezequiel Castro Ponce,-172421,Atlanta,Atlanta,https://cdn5.wyscout.com/photos/team/public/3442_120x120.png,Primera Nacional,"LDMF, CB, LCMF3",LDMF,41,CB,15,LCMF3,10,25.0,2001-03-03,100000,2027-12-31,18,1702,0,0.98,2,0.27,14.81,53.21,Argentina,['Argentina'],right,186,81,False,7.24,5.18,67.35,2.22,42.86,0.21,0.35000000000000003,0.05,3.54,5.83,1.11,3,0.16,0,0.0,1.37,0.0,0,0.0,0.05,0,0.0,15,0.79,26.67,0.0,0.11,0.6900000000000001,46.15,0.21,50.0,0.48,44.44,0.11,1.43,55.56,4.71,48.31,1.0,1.8,0.48,25.96,0.37,1.22,41.25,84.1,13.22,71.6,4.71,91.01,34.53,89.13,6.03,59.65,19.87,35.48,0.01,0.37,0.05,0.05,0.05,100.0,0.16,6.5,69.11,0.9500000000000001,61.11,0.48,33.33,0.37,0.26,7.51,69.72,91.18,17.98,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.22,0.0,0.0,0.0,0.0,0,0
M. Pino,Roberto Martín Pino,504763,Godoy Cruz,Godoy Cruz,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,CF,CF,99,,0,,0,28.0,1998-03-16,325000,2026-12-31,18,1697,8,5.51,2,1.12,25.14,30.38,Argentina,['Argentina'],right,184,74,False,3.13,2.33,61.36,7.0,28.03,0.0,0.0,0.11,1.7000000000000002,3.19,1.17,1,0.05,0,0.0,1.38,0.42,8,0.42,0.29,0,0.0,35,1.8599999999999999,51.43,22.857,0.11,0.16,0.0,0.0,0.0,0.16,0.0,0.0,1.11,38.1,10.82,27.94,2.6,0.32,0.05,7.32,2.49,1.43,11.24,69.34,2.39,57.78,3.55,67.16,10.93,71.36,0.16,0.0,12.28,6.6,0.06,0.48,0.0,0.0,0.05,0.0,0.21,1.17,72.73,0.37,28.57,0.05,0.0,0.37,0.05,0.58,63.64,66.67,1.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.0,0.0,0.0,0.0,0.0,1,0
Y. Bonnin,Yair Iván Bonnin,165747,Deportivo Madryn,Deportivo Madryn,https://cdn5.wyscout.com/photos/team/public/g7777_120x120.png,Primera Nacional,GK,GK,100,,0,,0,35.0,1990-09-20,100000,2026-12-31,17,1696,0,0.0,0,0.03,0.96,94.44,Argentina,['Argentina'],right,187,83,False,1.38,0.11,50.0,0.27,100.0,0.11,0.19,0.0,1.22,2.16,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,9.39,0.27,0.48,17.41,84.15,10.88,76.59,0.0,0.0,8.7,98.17,8.7,70.12,39.89,55.05,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.3,74.07,0.21,0.0,0.27,80.0,0.11,0.0,6.63,87.2,96.67,6.37,17,0.9,79,4.19,4,78.48,14.44,0.77,-2.56,-0.136,0.0,1.8599999999999999,0.27,,,,0.0,0,0
K. Ceceri,Kevin Alejandro Ceceri,442114,San Miguel,San Miguel,https://cdn5.wyscout.com/photos/team/public/g7459_120x120.png,Primera Nacional,LCB,LCB,94,,0,,0,30.0,1996-02-02,75000,2026-12-31,18,1677,1,0.49,0,0.25,14.7,69.71,Argentina,['Argentina'],left,190,71,False,8.75,4.78,82.02,6.6,68.29,0.16,0.23,0.54,4.67,6.8,0.48,4,0.21,0,0.0,0.27,0.05,1,0.05,0.03,1,0.05,5,0.27,40.0,20.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.16,66.67,0.97,33.33,0.54,0.38,0.05,9.28,0.05,0.43,21.68,75.25,11.27,66.19,1.02,94.74,17.76,80.66,3.81,50.7,22.69,39.92,0.01,0.05,0.0,0.0,0.0,0.0,0.11,2.68,48.0,0.48,33.33,0.27,40.0,0.27,0.05,5.31,54.55,89.44,7.62,0,,0,,0,0.0,0.0,0.0,,,0.86,,6.6,0.0,0.0,0.0,0.0,0,0
