Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Monetti,Fernando Monetti,17746,Ferro Carril Oeste,Ferro Carril Oeste,https://cdn5.wyscout.com/photos/team/public/1094_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1989-02-21,75000,2026-12-31,19,1869,0,0.0,0,0.02,0.39,100.0,Argentina,"['Argentina', 'Italy']",right,184,78,False,1.9300000000000002,0.0,0.0,0.19,100.0,0.0,0.0,0.0,1.9300000000000002,3.11,0.05,5,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.81,0.19,0.14,23.26,84.89,14.98,79.1,0.05,0.0,12.71,97.35,10.5,69.72,36.3,47.59,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.89,55.0,0.29,16.67,0.14,66.67,0.05,0.0,8.52,80.23,96.34,7.9,13,0.63,48,2.31,9,72.92,12.91,0.62,-0.09,-0.004,0.0,1.2,0.19,,,,0.0,0,0
M. Pino,Roberto Martín Pino,504763,Godoy Cruz,Godoy Cruz,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,CF,CF,99,,0,,0,28.0,1998-03-16,325000,2026-12-31,20,1864,8,5.95,2,1.29,25.01,31.08,Argentina,['Argentina'],right,184,74,False,3.04,2.27,59.57,6.8100000000000005,29.08,0.0,0.0,0.1,1.69,3.27,1.16,1,0.05,0,0.0,1.4,0.39,8,0.39,0.29,0,0.0,39,1.88,51.28,20.513,0.1,0.24,0.0,0.0,0.0,0.24,0.0,0.0,1.06,40.91,11.06,29.26,2.9,0.39,0.05,7.53,2.66,1.45,11.49,69.75,2.56,62.26,3.38,68.57,11.11,72.17,0.14,0.0,11.91,5.94,0.06,0.53,0.0,0.0,0.05,0.0,0.29,1.3,74.07,0.39,25.0,0.05,0.0,0.43,0.05,0.63,69.23,65.79,1.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.8100000000000005,0.0,0.0,0.0,0.0,1,0
G. Cabral,Gustavo Daniel Cabral Cáceres,15074,Almirante Brown,Almirante Brown,https://cdn5.wyscout.com/photos/team/public/1089_120x120.png,Primera Nacional,"CB, RCB, RCB3",CB,47,RCB,40,RCB3,10,40.0,1985-10-14,500000,2026-12-31,19,1864,1,1.03,0,0.17,12.36,64.06,Argentina,"['Argentina', 'Spain']",right,184,82,False,8.26,4.06,76.19,5.12,57.55,0.34,0.51,0.24,4.83,7.32,0.53,3,0.14,0,0.0,0.1,0.05,0,0.0,0.05,0,0.0,4,0.19,25.0,25.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,1.01,42.86,0.29,0.14,0.0,15.35,0.19,0.39,29.36,83.55,11.78,70.08,2.41,92.0,24.91,88.57,4.39,56.04,20.99,35.33,0.01,0.1,0.05,0.0,0.0,0.0,0.05,2.46,52.94,0.19,25.0,0.24,60.0,0.1,0.0,5.26,55.05,92.8,12.75,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,5.12,0.0,0.0,0.0,0.0,1,100
R. Ramírez,Roberto Fabián Ramírez,336357,Godoy Cruz,Godoy Cruz,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1996-07-07,275000,2027-12-31,19,1860,0,0.0,1,0.19,0.8200000000000001,76.47,Argentina,['Argentina'],left,188,73,False,1.79,0.1,50.0,0.34,85.71,0.0,0.0,0.0,1.74,3.32,0.0,2,0.1,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.34,71.43,0.0,0.0,0.0,8.85,0.05,0.24,17.81,79.62,11.42,69.07,0.0,0.0,9.63,97.99,8.18,57.99,38.96,58.1,0.01,0.1,0.05,0.05,0.0,0.0,0.15,4.45,55.43,0.39,37.5,0.34,71.43,0.15,0.0,5.85,78.51,99.18,5.9,17,0.8200000000000001,60,2.9,6,71.67,13.64,0.66,-3.36,-0.163,0.0,1.4,0.34,,,,0.0,0,0
Mariano Monllor,Mariano Monllor,273774,Acassuso,Acassuso,https://cdn5.wyscout.com/photos/team/public/1276_120x120.png,Primera Nacional,GK,GK,100,,0,,0,37.0,1989-02-28,75000,2026-12-31,19,1855,0,0.0,0,0.0,1.07,90.91,Argentina,['Argentina'],right,185,75,False,1.7000000000000002,0.24,100.0,0.39,87.5,0.0,0.0,0.0,1.46,2.05,0.0,3,0.15,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.29,100.0,0.0,0.0,0.0,5.97,0.15,0.29,15.77,84.62,8.78,77.35,0.05,0.0,9.61,96.97,6.11,65.87,37.23,52.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,53.33,0.05,0.0,0.05,0.0,0.0,0.0,4.9,78.22,94.2,6.7,20,0.97,92,4.46,6,78.26,22.01,1.07,2.01,0.098,0.0,1.65,0.39,,,,0.0,0,0
M. Bergia,Mayco Leonel Bergia,-456695,Atlético Rafaela,Atlético Rafaela,https://cdn5.wyscout.com/photos/team/public/1090_120x120.png,Primera Nacional,GK,GK,100,,0,,0,24.0,2001-07-30,0,2026-12-31,19,1854,0,0.0,0,0.0,0.58,83.33,Argentina,['Argentina'],,0,0,False,1.3599999999999999,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.3599999999999999,1.99,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.0,0.05,0.0,4.9,0.0,0.15,13.01,78.36,9.22,70.53,0.0,0.0,4.42,97.8,8.5,69.14,46.0,57.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,67.92,0.53,27.27,0.19,25.0,0.15,0.0,6.46,87.22,98.59,3.45,13,0.63,90,4.37,11,85.56,24.84,1.21,11.84,0.5750000000000001,0.0,1.99,0.34,,,,0.0,0,0
E. Di Fulvio,Emilio Di Fulvio,434278,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,GK,GK,100,,0,,0,31.0,1995-05-17,0,2026-12-31,19,1851,0,0.0,0,0.09,0.78,87.5,Argentina,['Argentina'],left,180,70,False,1.75,0.0,0.0,0.53,90.91,0.0,0.0,0.0,1.75,2.47,0.0,4,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,75.0,0.0,0.0,0.0,6.61,0.39,0.15,15.61,78.19,10.65,69.41,0.0,0.0,8.12,94.61,7.34,61.59,42.99,60.25,0.0,0.05,0.0,0.0,0.0,0.0,0.05,5.59,62.61,0.58,16.67,0.15,0.0,0.1,0.0,5.79,78.99,97.89,4.62,19,0.92,75,3.65,8,74.67,20.33,0.99,1.33,0.065,0.0,1.94,0.53,,,,0.0,0,0
G. Cepeda,Genaro Cepeda,-424380,Midland,Midland,https://cdn5.wyscout.com/photos/team/public/g7572_120x120.png,Primera Nacional,RCB,RCB,90,,0,,0,25.0,2000-08-10,0,,19,1848,0,1.65,0,0.19,17.53,67.5,Argentina,['Argentina'],right,190,0,False,11.01,5.89,80.17,7.06,67.59,0.29,0.47000000000000003,0.58,5.99,9.53,0.54,4,0.19,0,0.0,0.19,0.0,0,0.0,0.08,0,0.0,9,0.44,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.93,57.89,0.63,0.05,0.05,14.37,0.39,0.29,30.93,68.35,18.41,57.41,1.27,88.46,20.41,80.43,10.52,44.91,26.41,40.83,0.01,0.1,0.05,0.0,0.0,0.0,0.1,6.67,48.18,0.93,31.58,0.73,13.33,0.29,0.0,10.28,54.98,85.71,8.86,0,,0,,0,0.0,0.0,0.0,,,0.93,,7.06,0.05,0.0,0.0,0.0,0,0
A. Baldi,Agustín Baldi,-137461,Tristán Suárez,Tristán Suárez,https://cdn5.wyscout.com/photos/team/public/3441_120x120.png,Primera Nacional,"LCB3, LCB",LCB3,66,LCB,33,,0,24.0,2002-05-11,300000,2026-12-31,19,1844,0,0.71,0,0.18,18.01,59.89,Argentina,['Argentina'],left,188,76,True,10.74,6.93,66.2,5.5600000000000005,61.4,0.05,0.06,0.63,6.1,7.85,0.93,4,0.2,0,0.0,0.78,0.0,0,0.0,0.03,0,0.0,7,0.34,0.0,0.0,0.0,0.63,38.46,0.63,38.46,0.0,0.0,0.1,0.78,68.75,2.93,53.33,0.39,1.17,0.15,22.26,0.44,0.68,36.51,77.94,17.42,67.51,2.44,86.0,28.7,86.56,7.27,46.98,21.52,40.85,0.01,0.15,0.0,0.05,0.0,0.0,0.15,7.22,64.19,1.22,32.0,0.54,36.36,0.15,0.29,8.79,70.56,87.2,12.2,0,,0,,0,0.0,0.0,0.0,,,0.93,,5.5600000000000005,0.05,0.0,0.0,0.0,0,0
J. Bigo,Joaquín Bigo,-72100,Tristán Suárez,Tristán Suárez,https://cdn5.wyscout.com/photos/team/public/3441_120x120.png,Primera Nacional,GK,GK,100,,0,,0,27.0,1998-07-13,25000,2026-12-31,19,1844,0,0.0,0,0.13,1.12,82.61,Argentina,['Argentina'],left,183,85,False,2.0,0.05,100.0,0.49,100.0,0.0,0.0,0.0,1.9500000000000002,2.51,0.0,1,0.05,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.54,63.64,0.0,0.0,0.0,6.39,0.15,0.44,16.16,75.83,10.1,64.73,0.05,0.0,9.13,96.26,6.98,49.65,39.26,58.05,0.01,0.05,0.0,0.0,0.0,0.0,0.05,4.0,43.9,0.34,0.0,0.34,28.57,0.0,0.0,4.64,73.68,96.55,5.66,11,0.54,66,3.22,11,83.33,15.8,0.77,4.8,0.234,0.0,2.73,0.49,,,,0.0,0,0
A. Medina,Alejandro Gabriel Medina,248220,Defensores de Belgrano,Defensores de Belgrano,https://cdn5.wyscout.com/photos/team/public/3433_120x120.png,Primera Nacional,GK,GK,100,,0,,0,39.0,1986-12-17,150000,2026-12-31,19,1844,0,0.0,0,0.0,1.17,75.0,Argentina,['Argentina'],right,182,79,False,1.46,0.1,50.0,0.63,84.62,0.1,0.15,0.0,1.32,2.07,0.0,1,0.05,1,0.05,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.24,100.0,0.0,0.0,0.0,6.39,0.1,0.15,15.23,82.37,8.98,72.83,0.0,0.0,8.39,98.26,6.78,63.31,40.7,57.14,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.81,58.97,0.34,14.29,0.29,16.67,0.0,0.0,4.59,88.3,97.48,5.8100000000000005,16,0.78,65,3.17,8,75.38,16.44,0.8,0.44,0.021,0.0,2.15,0.63,,,,0.0,0,0
A. Kippes,Ariel Armando Kippes,324326,Quilmes,Quilmes,https://cdn5.wyscout.com/photos/team/public/1101_120x120.png,Primera Nacional,"LCB, RCB",LCB,46,RCB,45,,0,32.0,1994-02-25,325000,2026-12-31,19,1843,0,0.6900000000000001,0,0.56,13.09,67.54,Argentina,['Argentina'],right,183,84,False,8.25,4.49,73.91,5.32,74.31,0.15,0.2,0.44,4.79,6.39,0.54,5,0.24,0,0.0,0.34,0.0,0,0.0,0.03,0,0.0,10,0.49,40.0,0.0,0.0,0.2,50.0,0.05,100.0,0.15,33.33,0.1,0.05,100.0,1.17,58.33,0.54,0.2,0.05,14.16,0.15,0.78,31.45,71.12,18.65,57.59,0.68,92.86,22.07,83.85,9.18,40.96,26.36,40.44,0.03,0.1,0.0,0.0,0.0,0.0,0.05,6.59,46.67,0.73,6.67,0.39,12.5,0.05,0.1,9.57,66.33,90.91,10.21,0,,0,,0,0.0,0.0,0.0,,,0.54,,5.32,0.1,0.1,50.0,0.0,0,0
M. Guanini,Manuel Guanini,406304,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,LCB,LCB,100,,0,,0,30.0,1996-02-14,175000,2026-12-31,19,1841,1,1.23,1,0.64,12.95,69.43,Argentina,"['Argentina', 'Spain']",right,191,86,False,9.48,4.3,71.59,4.89,78.0,0.39,0.62,0.64,6.01,9.51,0.78,5,0.24,1,0.05,0.39,0.05,1,0.05,0.06,1,0.05,12,0.59,41.67,8.333,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,1.42,41.38,0.78,0.98,0.0,20.83,0.44,0.73,35.54,80.19,19.02,71.47,1.42,93.1,28.06,87.63,7.48,52.29,24.62,46.15,0.03,0.15,0.0,0.05,0.0,0.0,0.05,6.75,65.22,0.68,28.57,0.29,33.33,0.24,0.0,9.58,71.94,91.8,11.93,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.89,0.05,0.0,0.0,0.0,0,0
