Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Salazar,Roddy Isaac Salazar Guagua,-253476,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,"RWB, RB5",RWB,48,RB5,29,,0,24.0,2001-10-10,125000,2026-12-31,18,1691,2,1.06,0,0.61,16.72,48.0,Colombia,['Colombia'],,0,0,False,7.69,4.9,65.91,3.96,54.93,0.06,0.09,0.11,4.4,6.99,0.89,5,0.27,0,0.0,1.78,0.11,2,0.11,0.06,0,0.0,14,0.78,57.14,14.286,0.0,2.34,23.81,0.06,0.0,2.2800000000000002,24.39,0.39,1.62,48.28,6.13,35.45,1.28,1.45,0.11,20.95,2.79,1.34,28.37,73.67,9.53,61.99,5.46,95.92,23.91,79.95,2.12,57.89,18.12,26.96,0.03,0.33,0.0,0.0,0.0,0.0,0.22,3.34,65.0,2.4,41.86,0.17,33.33,0.56,0.67,6.58,67.8,73.1,8.08,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.96,0.11,0.0,0.0,0.0,0,0
R. Ríos,Ramiro Alexis Ríos,409105,Atletico FC,Atletico FC,https://cdn5.wyscout.com/photos/team/public/g-25803_120x120.png,Liga Pro Serie B,"LCB, CB",LCB,82,CB,13,,0,30.0,1995-11-07,75000,2026-12-31,18,1679,2,2.19,0,0.14,9.59,67.6,Argentina,['Argentina'],left,184,84,False,7.29,4.29,70.0,3.59,62.69,0.21,0.30000000000000004,0.59,4.07,5.62,0.59,2,0.11,0,0.0,0.32,0.11,2,0.11,0.12,0,0.0,7,0.38,42.86,28.571,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.16,100.0,0.7000000000000001,69.23,0.54,1.29,0.0,30.23,0.43,0.32,46.26,82.85,21.82,70.02,1.77,96.97,37.9,90.95,8.31,46.45,24.49,39.33,0.01,0.16,0.0,0.0,0.0,0.0,0.11,7.93,54.05,0.8,20.0,0.8,40.0,0.21,0.0,10.67,71.36,96.37,19.19,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.59,0.0,0.0,0.0,0.0,0,0
J. Pérez Tica,Jeremías Leonel Pérez Tica,-300683,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,CF,CF,73,,0,,0,23.0,2003-04-16,0,2026-12-31,19,1677,3,3.07,1,1.55,15.81,32.01,Argentina,['Argentina'],right,169,76,False,3.75,3.13,49.09,2.84,10.0,0.23,0.38,0.06,1.99,3.37,0.68,3,0.16,0,0.0,2.1,0.16,3,0.17,0.17,0,0.0,30,1.71,26.67,10.0,0.06,1.76,35.48,0.51,33.33,1.25,36.36,0.06,1.82,56.25,7.5600000000000005,36.09,2.73,0.74,0.06,13.02,2.33,1.3599999999999999,17.34,70.16,2.9,49.02,4.21,89.19,13.99,78.05,1.71,36.67,20.74,40.94,0.09,0.68,0.0,0.0,0.06,0.0,0.51,1.88,63.64,2.16,39.47,0.34,16.67,0.63,0.68,2.39,71.43,66.67,6.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.84,0.11,0.06,0.0,0.06,0,0
M. Delpadre,Marcos Antonio Delpadre,359151,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,LCB,LCB,96,,0,,0,35.0,1991-06-18,100000,,17,1672,0,0.32,0,0.0,11.14,65.7,Paraguay,['Paraguay'],,186,78,False,8.77,3.88,65.28,5.87,65.14,0.22,0.34,0.81,6.03,9.44,0.43,2,0.11,0,0.0,0.05,0.0,0,0.0,0.02,0,0.0,4,0.22,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,66.67,0.43,0.27,0.0,22.34,0.38,0.38,38.81,84.05,18.09,73.51,1.88,94.29,31.6,90.97,7.21,53.73,23.22,36.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,51.14,0.38,71.43,0.22,50.0,0.16,0.0,7.97,70.27,94.56,15.83,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,5.87,0.0,0.0,0.0,0.0,0,0
J. Bonett,Jairon Enrique Bonett Sulvarán,335189,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RCMF, LCMF, DMF",RCMF,50,LCMF,21,DMF,10,31.0,1995-04-10,0,,20,1669,0,0.59,0,1.37,13.05,53.72,Ecuador,['Ecuador'],right,170,59,False,7.6,6.04,59.82,1.62,60.0,1.46,2.33,0.0,2.5300000000000002,4.05,1.51,5,0.27,0,0.0,1.02,0.0,0,0.0,0.03,0,0.0,17,0.92,11.76,0.0,0.0,1.08,50.0,0.49,44.44,0.59,54.55,0.27,0.75,50.0,3.51,46.15,0.43,0.75,0.11,25.67,0.43,1.19,39.74,84.94,16.23,77.74,3.45,93.75,32.68,89.6,6.04,65.18,20.19,36.96,0.07,0.81,0.0,0.0,0.05,0.0,0.16,9.01,73.05,2.05,57.89,0.86,43.75,0.65,0.54,9.33,86.13,91.03,15.64,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.62,0.59,0.0,0.0,1.19,0,0
D. Suarez,Darwin Ernesto Suarez Velez,394243,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,"LCB3, LCB",LCB3,73,LCB,21,,0,31.0,1995-01-17,350000,2026-12-31,17,1647,0,0.06,0,0.22,12.13,59.91,Ecuador,['Ecuador'],left,184,77,False,9.67,5.9,74.07,2.46,51.11,0.71,1.15,0.44,4.59,7.41,0.77,5,0.27,1,0.05,0.38,0.0,0,0.0,0.0,0,0.0,3,0.16,0.0,0.0,0.0,0.71,23.08,0.55,20.0,0.16,33.33,0.22,0.44,37.5,1.75,34.38,0.44,1.42,0.05,31.42,0.87,0.49,47.76,80.66,25.14,72.83,3.2800000000000002,96.67,37.16,89.71,9.89,50.83,23.26,42.21,0.01,0.33,0.0,0.0,0.05,100.0,0.05,9.45,63.01,2.62,29.17,1.48,25.93,0.6000000000000001,0.27,12.57,74.35,90.22,15.08,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.46,0.0,0.0,0.0,0.0,0,0
J. Segovia,Juan Pablo Segovia González,148105,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,"CB, LCB3, LCB",CB,70,LCB3,16,LCB,12,37.0,1989-03-21,100000,2026-12-31,17,1646,3,1.62,0,0.02,9.08,63.25,Argentina,['Argentina'],left,185,89,False,5.74,3.61,69.7,2.95,64.81,0.05,0.08,0.16,3.17,4.39,0.98,4,0.22,0,0.0,0.38,0.16,3,0.16,0.09,2,0.11,10,0.55,50.0,30.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.11,100.0,0.71,69.23,1.09,0.27,0.0,22.53,0.55,0.38,34.83,88.23,12.52,76.86,1.8599999999999999,100.0,29.69,93.92,5.09,55.91,22.25,38.87,0.0,0.05,0.0,0.05,0.0,0.0,0.05,3.61,54.55,0.44,25.0,0.16,33.33,0.16,0.0,4.92,68.89,94.77,17.77,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.95,0.0,0.0,0.0,0.0,0,0
G. Angulo,Gino Ricardo Angulo Bones,-267274,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,"LCMF, RCMF, DMF",LCMF,67,RCMF,15,DMF,11,26.0,2000-05-24,0,2026-12-31,18,1645,0,0.21,1,0.6900000000000001,22.67,50.0,Ecuador,['Ecuador'],right,0,0,False,8.2,7.33,58.73,2.33,55.0,0.35000000000000003,0.56,0.17,3.55,5.67,1.28,3,0.16,0,0.0,1.63,0.0,0,0.0,0.01,0,0.0,13,0.76,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.12,0.0,0.0,2.79,56.25,10.58,41.21,0.35000000000000003,1.22,0.12,27.33,0.41000000000000003,1.69,40.52,86.37,11.8,76.35,8.14,95.0,38.08,88.55,2.38,53.66,17.53,35.03,0.04,0.58,0.0,0.0,0.06,100.0,0.17,6.28,75.93,0.93,50.0,0.29,40.0,0.41000000000000003,0.0,5.99,74.76,90.38,15.12,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.33,0.06,0.0,0.0,0.06,0,0
D. Camacho,Davis Darío Camacho Navarrete,-132708,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,"DMF, RCMF, RCMF3",DMF,53,RCMF,17,RCMF3,15,28.0,1998-02-10,125000,2026-12-31,18,1622,0,0.97,1,0.24,18.87,52.94,Ecuador,['Ecuador'],,175,0,False,9.49,6.66,65.0,2.05,51.35,1.11,1.85,0.22,4.05,6.76,1.6099999999999999,3,0.17,0,0.0,1.22,0.0,0,0.0,0.05,0,0.0,15,0.8300000000000001,0.0,0.0,0.06,0.44,25.0,0.17,66.67,0.28,0.0,0.06,2.0,50.0,8.99,41.98,0.72,0.78,0.06,22.19,0.28,2.33,34.9,81.4,12.04,70.51,5.6,94.06,31.35,85.49,3.11,48.21,16.96,27.22,0.01,0.39,0.0,0.0,0.11,100.0,0.17,4.44,73.75,1.17,28.57,0.11,50.0,0.44,0.06,4.27,55.84,85.45,11.82,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.05,0.17,0.06,0.0,0.0,0,0
R. Munoz Arechua,Roberto Carlos Munoz Arechua,-473063,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,"AMF, LCMF, LDMF",AMF,39,LCMF,25,LDMF,12,19.0,2006-09-19,0,,19,1618,2,3.14,3,2.96,14.68,45.83,Ecuador,['Ecuador'],unknown,0,0,False,3.95,4.5600000000000005,51.22,0.9500000000000001,29.41,0.11,0.17,0.06,1.5,2.31,1.11,4,0.22,0,0.0,2.89,0.11,1,0.06,0.17,0,0.0,49,2.73,32.65,4.082,0.17,0.8300000000000001,33.33,0.56,20.0,0.28,60.0,0.11,3.11,53.57,7.29,48.09,0.89,1.17,0.17,25.31,1.11,1.6099999999999999,31.93,75.09,12.4,60.09,3.56,95.31,22.81,84.15,8.29,54.36,22.32,39.8,0.16,1.5,0.0,0.0,0.17,33.33,0.33,8.4,58.28,2.7800000000000002,38.0,1.67,26.67,0.78,0.22,6.5600000000000005,73.73,81.96,10.79,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.9500000000000001,1.28,0.5,33.33,3.2800000000000002,1,100
J. Mero,John Jairo Mero Reasco,-81046,Atletico FC,Atletico FC,https://cdn5.wyscout.com/photos/team/public/g-25803_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,31.0,1994-08-21,50000,2026-12-31,17,1618,0,0.0,0,0.0,1.17,90.48,Ecuador,['Ecuador'],,0,0,False,1.33,0.28,100.0,0.56,80.0,0.0,0.0,0.0,1.06,1.46,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,15.91,0.5,0.28,26.37,88.61,12.57,77.88,0.0,0.0,19.75,98.03,6.51,61.54,31.32,51.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,41.3,0.28,20.0,0.28,20.0,0.06,0.0,4.78,74.42,99.14,12.96,12,0.67,62,3.45,7,80.65,14.61,0.81,2.61,0.145,0.0,2.11,0.56,,,,0.0,0,0
S. Sciacqua,Santino Mario Sciacqua,-407114,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"AMF, LCMF3",AMF,30,LCMF3,30,,0,22.0,2003-10-01,0,2026-12-31,19,1614,0,1.6800000000000002,1,2.37,15.96,50.56,Argentina,['Argentina'],right,0,0,False,6.23,6.17,55.77,3.5,57.63,0.8300000000000001,1.3900000000000001,0.0,1.96,3.27,2.08,2,0.11,0,0.0,1.48,0.0,0,0.0,0.1,0,0.0,21,1.25,38.1,0.0,0.06,2.08,28.57,1.25,19.05,0.8300000000000001,42.86,0.12,0.8300000000000001,42.86,4.33,42.47,1.96,1.13,0.12,22.13,1.19,1.25,31.68,73.41,9.55,59.63,5.8100000000000005,92.86,25.75,79.72,3.9699999999999998,53.73,20.66,35.27,0.14,1.19,0.0,0.0,0.12,50.0,0.24,5.4,64.84,2.67,35.56,0.59,20.0,0.77,0.53,5.52,69.89,75.0,11.87,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.5,1.07,0.06,0.0,2.31,0,0
