Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Caicedo,Edison Armando Caicedo Castro,22952,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"LCMF, RCMF, DMF",LCMF,43,RCMF,31,DMF,17,36.0,1990-03-13,250000,2026-12-31,13,1182,1,1.01,0,0.66,15.99,48.57,Ecuador,['Ecuador'],,0,0,False,9.67,7.39,56.7,2.36,51.61,1.83,2.85,0.23,3.65,5.69,1.1400000000000001,1,0.08,0,0.0,0.61,0.08,1,0.08,0.08,1,0.08,10,0.76,30.0,10.0,0.0,0.38,40.0,0.15,50.0,0.23,33.33,0.08,0.30000000000000004,75.0,4.19,47.27,0.91,0.30000000000000004,0.0,21.7,0.53,1.1400000000000001,34.72,82.24,11.73,67.53,4.19,94.55,28.4,88.74,5.94,53.85,21.2,37.62,0.05,0.53,0.0,0.08,0.0,0.0,0.08,6.85,65.56,1.22,75.0,0.30000000000000004,75.0,0.84,0.15,6.17,77.78,91.4,14.16,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.36,0.46,0.08,100.0,0.08,0,0
J. Bonett,Jairon Enrique Bonett Sulvarán,335189,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RCMF, LCMF",RCMF,38,LCMF,27,,0,31.0,1995-04-10,0,,14,1163,0,0.51,0,0.8300000000000001,13.7,53.67,Ecuador,['Ecuador'],right,170,59,False,8.59,6.5,61.9,1.63,61.9,1.78,2.91,0.0,2.79,4.5600000000000005,1.32,2,0.15,0,0.0,1.01,0.0,0,0.0,0.04,0,0.0,13,1.01,15.38,0.0,0.0,1.24,50.0,0.62,50.0,0.62,50.0,0.31,0.7000000000000001,33.33,3.95,43.14,0.46,0.85,0.15,27.63,0.39,1.08,42.95,85.05,17.33,78.57,3.87,92.0,35.13,90.53,6.66,61.63,20.23,38.33,0.06,0.93,0.0,0.0,0.0,0.0,0.15,9.52,73.17,2.4,58.06,0.85,45.45,0.77,0.62,10.14,85.5,90.87,16.95,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.63,0.23,0.0,0.0,0.7000000000000001,0,0
M. Gribaudo,Mario Agustín Gribaudo,-697486,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,"LCB3, LB",LCB3,46,LB,41,,0,26.0,2000-01-10,0,,12,1158,0,0.15,0,0.04,14.61,64.36,Argentina,['Argentina'],unknown,0,0,False,9.17,6.92,65.17,3.81,65.31,0.47000000000000003,0.75,0.08,4.2,6.75,1.32,3,0.23,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,4,0.31,0.0,0.0,0.0,0.93,8.33,0.93,8.33,0.0,0.0,0.31,0.39,100.0,2.41,58.06,0.47000000000000003,0.85,0.0,22.46,0.85,1.17,32.72,72.92,17.18,63.35,3.96,96.08,24.09,84.52,7.77,44.0,23.96,42.09,0.0,0.08,0.08,0.08,0.0,0.0,0.08,6.3,48.15,1.48,10.53,0.78,0.0,0.08,0.08,8.7,67.86,81.9,8.16,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.81,0.0,0.0,0.0,0.0,0,0
R. Munoz Arechua,Roberto Carlos Munoz Arechua,-473063,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,"LCMF, LDMF, AMF",LCMF,36,LDMF,17,AMF,15,19.0,2006-09-19,0,,14,1141,0,1.4100000000000001,3,2.08,15.22,48.19,Ecuador,['Ecuador'],unknown,0,0,False,4.42,4.65,52.54,0.9500000000000001,33.33,0.08,0.12,0.0,1.8900000000000001,2.93,1.18,3,0.24,0,0.0,2.92,0.0,0,0.0,0.11,0,0.0,34,2.68,26.47,0.0,0.24,1.1,28.57,0.71,11.11,0.39,60.0,0.16,3.31,54.76,7.57,51.04,0.9500000000000001,1.26,0.08,25.08,1.34,1.8900000000000001,33.13,74.29,13.72,61.49,3.63,93.48,23.43,83.5,8.6,55.05,22.32,39.29,0.16,1.5,0.0,0.0,0.16,50.0,0.47000000000000003,9.23,58.97,3.0,34.21,1.42,22.22,0.63,0.24,7.18,72.53,81.48,10.65,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.9500000000000001,1.18,0.39,20.0,3.55,0,0
J. Palacios,Henry Josue Palacios Angulo,-456510,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"LCB, RCB, CB",LCB,45,RCB,43,CB,11,21.0,2004-10-20,0,,12,1138,0,0.66,0,0.02,13.6,61.63,Ecuador,['Ecuador'],unknown,0,0,False,6.88,5.14,75.38,4.35,52.73,0.08,0.13,0.16,2.93,4.91,0.87,3,0.24,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,2.14,48.15,0.79,1.11,0.08,30.53,0.63,1.03,43.81,84.48,17.56,70.27,1.6600000000000001,95.24,36.7,91.81,7.12,46.67,26.88,48.37,0.0,0.24,0.0,0.0,0.0,0.0,0.0,6.64,57.14,0.87,9.09,0.4,20.0,0.16,0.0,8.07,70.59,96.09,22.22,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.35,0.0,0.0,0.0,0.0,0,0
T. Lara,Teddye Stid Lara Minda,-566599,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"RW, CF, AMF",RW,18,CF,17,AMF,14,22.0,2004-01-14,0,,14,1096,0,0.78,0,0.22,16.18,43.65,Ecuador,['Ecuador'],,0,0,False,5.09,4.93,65.0,2.14,23.08,0.5700000000000001,0.8200000000000001,0.25,1.31,1.88,1.07,2,0.16,0,0.0,1.07,0.0,0,0.0,0.06,0,0.0,16,1.31,18.75,0.0,0.0,0.49,16.67,0.08,0.0,0.41000000000000003,20.0,0.0,1.81,40.91,7.55,33.7,1.23,1.07,0.08,15.6,1.15,1.23,21.19,79.84,6.49,62.03,4.43,94.44,18.64,86.78,2.05,32.0,16.28,22.22,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.16,4.19,56.86,0.99,16.67,0.41000000000000003,0.0,0.33,0.08,2.96,69.44,84.85,5.42,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.14,0.66,0.25,33.33,0.25,0,0
R. Johnson,Ronaldo Iván Johnson Mina,328651,9 de Octubre,9 de Octubre,https://cdn5.wyscout.com/photos/team/public/g20946_120x120.png,Liga Pro Serie B,LCB,LCB,99,,0,,0,31.0,1995-04-15,0,2026-12-31,11,1095,1,0.43,0,0.48,8.96,63.3,Ecuador,['Ecuador'],left,188,78,False,5.34,4.03,61.22,3.21,71.79,0.25,0.39,0.25,2.63,4.16,0.99,4,0.33,0,0.0,0.08,0.08,1,0.08,0.04,0,0.0,5,0.41000000000000003,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.41000000000000003,20.0,0.66,0.08,0.0,26.96,0.33,0.41000000000000003,39.21,86.37,17.51,78.87,1.07,84.62,33.62,93.64,5.59,42.65,23.33,45.44,0.04,0.16,0.0,0.0,0.0,0.0,0.16,4.03,42.86,0.66,12.5,0.41000000000000003,0.0,0.16,0.0,6.16,70.67,94.91,17.75,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.21,0.0,0.0,0.0,0.0,0,0
J. Segovia,Juan Pablo Segovia González,148105,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,"CB, LCB3",CB,74,LCB3,25,,0,37.0,1989-03-21,100000,2026-12-31,11,1092,2,0.9400000000000001,0,0.02,9.07,63.64,Argentina,['Argentina'],left,185,89,False,5.69,3.46,69.05,2.9699999999999998,69.44,0.0,0.0,0.16,3.3,4.6,0.8200000000000001,3,0.25,0,0.0,0.25,0.16,2,0.16,0.08,1,0.08,5,0.41000000000000003,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,66.67,0.8200000000000001,0.25,0.0,22.34,0.49,0.49,34.78,88.39,12.69,75.97,1.9,100.0,29.26,94.65,5.52,55.22,22.81,39.65,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.04,53.06,0.41000000000000003,40.0,0.16,0.0,0.16,0.0,4.78,74.14,95.33,17.64,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
E. Valencia,Elías Jair Valencia Tenorio,-118767,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,23.0,2002-09-10,0,,12,1089,0,0.0,0,0.0,1.32,93.75,Ecuador,['Ecuador'],,183,66,False,2.4,0.08,0.0,1.16,100.0,0.0,0.0,0.0,2.4,3.61,0.08,1,0.08,1,0.08,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.18,0.33,0.58,18.93,83.84,11.74,76.76,0.0,0.0,13.31,97.52,5.62,51.47,31.57,48.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,40.74,0.25,33.33,0.0,0.0,0.0,0.0,4.05,69.39,97.53,6.69,9,0.74,53,4.38,5,83.02,12.39,1.02,3.39,0.28,0.0,2.64,1.16,,,,0.0,0,0
L. Lucero,Leandro Raúl  Lucero,-458542,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,RCB3,RCB3,92,,0,,0,23.0,2003-01-25,0,2027-12-31,12,1088,0,0.05,0,0.05,15.14,55.74,Argentina,['Argentina'],,0,0,True,7.61,6.37,59.74,4.96,53.33,0.41000000000000003,0.58,0.25,3.39,4.79,1.65,3,0.25,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,2,0.17,50.0,0.0,0.0,0.33,0.0,0.08,0.0,0.25,0.0,0.08,0.33,75.0,1.74,52.38,0.91,1.9,0.0,29.12,1.65,0.58,42.77,83.17,17.54,70.28,4.47,96.3,36.48,89.8,5.96,47.22,23.13,44.64,0.0,0.08,0.0,0.0,0.0,0.0,0.08,5.13,53.23,0.8300000000000001,10.0,0.25,33.33,0.25,0.0,7.53,71.43,92.92,17.54,0,,0,,0,0.0,0.0,0.0,,,1.99,,4.96,0.0,0.0,0.0,0.0,0,0
R. Salazar,Roddy Isaac Salazar Guagua,-253476,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,"RWB, RB5",RWB,61,RB5,23,,0,24.0,2001-10-10,125000,2026-12-31,11,1086,2,0.81,0,0.56,15.58,50.0,Colombia,['Colombia'],,0,0,False,8.37,5.06,63.93,3.07,64.86,0.08,0.13,0.08,5.06,7.72,0.91,3,0.25,0,0.0,1.9100000000000001,0.17,2,0.17,0.07,0,0.0,11,0.91,54.55,18.182,0.0,2.07,28.0,0.0,0.0,2.07,28.0,0.41000000000000003,1.57,52.63,5.88,36.62,1.24,1.4100000000000001,0.08,21.05,2.49,1.4100000000000001,29.01,73.14,10.69,62.02,5.06,96.72,24.94,77.74,1.99,62.5,17.93,29.54,0.05,0.41000000000000003,0.0,0.0,0.0,0.0,0.25,3.65,65.91,2.65,43.75,0.17,50.0,0.58,0.66,7.29,69.32,71.74,7.62,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.07,0.17,0.0,0.0,0.0,0,0
E. Quinonez,Elkin David Quinonez Angulo,-472964,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,21.0,2005-01-25,0,,11,1080,0,0.0,0,0.0,0.8300000000000001,70.0,Ecuador,['Ecuador'],unknown,0,0,False,0.75,0.08,0.0,0.33,100.0,0.08,0.14,0.0,0.67,1.11,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,0.0,0.0,0.0,12.42,0.58,0.25,20.58,87.45,10.67,76.56,0.0,0.0,13.42,99.38,7.17,65.12,32.94,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,52.94,0.5,16.67,0.08,0.0,0.0,0.0,4.58,69.09,99.11,9.33,8,0.67,36,3.0,5,77.78,7.69,0.64,-0.31,-0.026000000000000002,0.0,1.58,0.33,,,,0.0,0,0
