Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Munoz Arechua,Roberto Carlos Munoz Arechua,-473063,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,"LCMF, AMF, LDMF",LCMF,33,AMF,21,LDMF,16,19.0,2006-09-19,0,,15,1238,0,1.46,3,2.21,15.27,48.1,Ecuador,['Ecuador'],unknown,0,0,False,4.43,4.87,52.24,0.9500000000000001,38.46,0.07,0.11,0.0,1.82,2.87,1.31,3,0.22,0,0.0,2.84,0.0,0,0.0,0.11,0,0.0,35,2.54,25.71,0.0,0.22,1.09,33.33,0.73,20.0,0.36,60.0,0.15,3.27,53.33,7.49,50.49,0.9500000000000001,1.31,0.15,26.03,1.24,1.82,33.88,75.32,13.3,61.75,3.71,94.12,24.14,84.34,8.65,55.46,22.3,39.16,0.16,1.53,0.0,0.0,0.15,50.0,0.44,9.09,57.6,2.91,35.0,1.45,20.0,0.65,0.29,7.12,73.47,82.05,11.34,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.9500000000000001,1.16,0.36,20.0,3.27,0,0
J. Palacios,Henry Josue Palacios Angulo,-456510,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"RCB, LCB, CB",RCB,47,LCB,41,CB,10,21.0,2004-10-20,0,,13,1237,0,0.66,0,0.02,14.11,60.82,Ecuador,['Ecuador'],unknown,0,0,False,6.77,5.24,73.61,4.51,48.39,0.07,0.12,0.22,2.84,4.83,0.8,3,0.22,0,0.0,0.07,0.0,0,0.0,0.05,0,0.0,5,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,2.11,51.72,0.8,1.24,0.07,33.03,0.65,1.16,46.64,85.65,18.19,72.4,1.67,95.65,39.43,92.44,7.2,48.48,26.62,47.61,0.0,0.22,0.0,0.0,0.0,0.0,0.0,6.98,60.42,1.02,28.57,0.44,33.33,0.29,0.0,8.66,72.27,96.1,24.23,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.51,0.0,0.0,0.0,0.0,0,0
Eduardo Bumbila,Eduardo José Bumbila Holguin,-690053,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,RCB,RCB,100,,0,,0,20.0,2006-03-30,0,,13,1235,1,0.51,1,0.2,9.47,60.77,Ecuador,['Ecuador'],,0,0,False,6.85,3.5,70.83,2.99,56.1,0.58,0.9,0.58,3.79,5.86,1.09,3,0.22,0,0.0,0.07,0.07,1,0.07,0.04,1,0.07,3,0.22,33.33,33.333,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.31,50.0,0.36,0.29,0.0,22.37,0.22,0.51,38.4,79.32,22.15,72.7,1.46,85.0,26.23,88.61,12.1,59.64,26.94,40.67,0.01,0.29,0.07,0.0,0.07,0.0,0.15,8.23,58.41,0.22,0.0,0.58,25.0,0.15,0.0,12.17,78.44,92.53,12.68,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.99,0.0,0.0,0.0,0.0,0,0
L. Mitre,Lisandro Nicolás Mariano Mitre,-118866,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,30.0,1995-12-18,0,2026-12-31,12,1193,0,0.0,0,0.0,0.6000000000000001,100.0,Argentina,['Argentina'],left,185,82,False,1.51,0.15,100.0,0.45,100.0,0.0,0.0,0.0,1.3599999999999999,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.53,0.08,27.61,81.42,14.86,67.51,0.0,0.0,15.16,98.51,12.3,61.35,36.29,53.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,5.43,48.61,0.8300000000000001,27.27,0.15,50.0,0.23,0.0,7.85,72.12,98.72,11.77,11,0.8300000000000001,49,3.7,3,77.55,13.15,0.99,2.15,0.162,0.0,1.58,0.45,,,,0.0,0,0
K. Valencia,Kevin Javier Valencia Batioja,-105535,Cuenca Juniors,Cuenca Juniors,https://cdn5.wyscout.com/photos/team/public/g-25802_120x120.png,Liga Pro Serie B,CF,CF,94,,0,,0,26.0,2000-06-03,50000,2026-12-31,13,1188,9,6.67,2,0.6900000000000001,17.5,45.89,Ecuador,['Ecuador'],,0,0,False,2.27,1.52,75.0,6.59,45.98,0.0,0.0,0.0,1.1400000000000001,1.65,0.30000000000000004,0,0.0,0,0.0,3.71,0.68,9,0.68,0.51,2,0.15,51,3.86,37.25,17.647,0.15,1.3599999999999999,22.22,0.30000000000000004,0.0,1.06,28.57,0.15,3.33,59.09,7.95,43.81,4.39,1.52,0.38,5.68,1.8900000000000001,1.67,8.11,53.27,2.27,43.33,2.2,79.31,6.67,60.23,0.08,0.0,17.87,4.09,0.05,0.38,0.0,0.0,0.08,0.0,0.15,0.38,60.0,1.29,29.41,0.08,0.0,0.53,0.30000000000000004,0.98,69.23,33.33,1.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.59,0.0,0.0,0.0,0.0,0,0
E. Caicedo,Edison Armando Caicedo Castro,22952,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"LCMF, RCMF, DMF",LCMF,43,RCMF,31,DMF,17,36.0,1990-03-13,250000,2026-12-31,13,1182,1,1.01,0,0.66,15.99,47.62,Ecuador,['Ecuador'],,0,0,False,9.67,7.31,56.25,2.36,48.39,1.83,2.85,0.23,3.73,5.8100000000000005,1.1400000000000001,1,0.08,0,0.0,0.61,0.08,1,0.08,0.08,1,0.08,10,0.76,30.0,10.0,0.0,0.38,40.0,0.15,50.0,0.23,33.33,0.08,0.30000000000000004,75.0,4.19,47.27,0.91,0.30000000000000004,0.0,21.7,0.53,1.1400000000000001,34.72,82.24,11.73,67.53,4.19,94.55,28.4,88.74,5.94,53.85,21.2,37.62,0.05,0.53,0.0,0.08,0.0,0.0,0.08,6.85,65.56,1.22,75.0,0.30000000000000004,75.0,0.84,0.15,6.17,77.78,91.4,14.16,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.36,0.46,0.08,100.0,0.08,0,0
E. Quinonez,Elkin David Quinonez Angulo,-472964,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,21.0,2005-01-25,0,,12,1179,0,0.0,0,0.0,0.76,70.0,Ecuador,['Ecuador'],unknown,0,0,False,0.84,0.08,0.0,0.31,100.0,0.08,0.13,0.0,0.76,1.29,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,0.0,0.0,0.0,12.37,0.53,0.23,20.61,86.67,10.69,75.0,0.0,0.0,13.44,99.43,7.18,62.77,32.73,51.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,50.0,0.46,16.67,0.08,0.0,0.0,0.0,4.43,67.24,99.17,9.24,9,0.6900000000000001,37,2.8200000000000003,5,75.68,8.53,0.65,-0.47000000000000003,-0.036000000000000004,0.0,1.6800000000000002,0.31,,,,0.0,0,0
B. Castro,Bismar Yasmani Castro Mina,-193096,Deportivo Santo Domingo,Deportivo Santo Domingo,https://cdn5.wyscout.com/photos/team/public/g-25801_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,24.0,2002-03-22,50000,2026-12-31,12,1170,0,0.0,0,0.0,0.62,100.0,Ecuador,['Ecuador'],right,186,81,False,1.46,0.0,0.0,0.54,100.0,0.0,0.0,0.0,1.46,1.71,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,4.54,0.08,0.08,13.69,65.73,10.46,58.09,0.0,0.0,4.54,98.31,9.08,50.0,44.55,55.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.15,0.23,33.33,0.38,0.0,0.08,0.0,6.69,70.11,100.0,2.46,9,0.6900000000000001,36,2.77,6,75.0,7.77,0.6000000000000001,-1.23,-0.095,0.0,2.38,0.54,,,,0.0,0,0
M. Gribaudo,Mario Agustín Gribaudo,-697486,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,"LCB3, LB",LCB3,46,LB,41,,0,26.0,2000-01-10,0,,12,1158,0,0.15,0,0.04,14.61,64.36,Argentina,['Argentina'],unknown,0,0,False,9.17,6.92,65.17,3.81,65.31,0.47000000000000003,0.75,0.08,4.2,6.75,1.32,3,0.23,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,4,0.31,0.0,0.0,0.0,0.93,8.33,0.93,8.33,0.0,0.0,0.31,0.39,100.0,2.41,58.06,0.47000000000000003,0.85,0.0,22.46,0.85,1.17,32.72,72.92,17.18,63.35,3.96,96.08,24.09,84.52,7.77,44.0,23.96,42.09,0.0,0.08,0.08,0.08,0.0,0.0,0.08,6.3,48.15,1.48,10.53,0.78,0.0,0.08,0.08,8.7,67.86,81.9,8.16,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.81,0.0,0.0,0.0,0.0,0,0
J. Pérez Tica,Jeremías Leonel Pérez Tica,-300683,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,CF,CF,78,,0,,0,23.0,2003-04-16,0,2026-12-31,13,1150,3,2.33,1,1.33,16.98,32.72,Argentina,['Argentina'],right,169,76,False,3.52,3.05,53.85,3.13,10.0,0.23,0.4,0.0,1.6400000000000001,2.8,0.7000000000000001,2,0.16,0,0.0,2.43,0.23,3,0.23,0.18,0,0.0,22,1.72,27.27,13.636,0.08,1.96,32.0,0.55,28.57,1.4100000000000001,33.33,0.08,2.03,65.38,8.53,36.7,3.21,0.78,0.0,11.97,2.35,1.4100000000000001,16.59,67.92,2.11,37.04,4.15,90.57,12.99,77.71,1.6400000000000001,33.33,20.98,39.93,0.1,0.63,0.0,0.0,0.08,0.0,0.55,1.57,55.0,2.58,30.3,0.47000000000000003,16.67,0.55,0.7000000000000001,2.03,69.23,61.8,6.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,0.08,0.0,0.0,0.0,0,0
B. Peña,Brayan Joel Peña Preciado,-379673,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RB, RW, RB5",RB,49,RW,21,RB5,14,23.0,2003-04-30,0,2026-12-31,15,1138,1,1.27,1,1.99,16.29,47.09,Ecuador,['Ecuador'],,0,0,False,5.93,6.64,57.14,1.98,32.0,0.16,0.27,0.0,1.98,3.38,1.58,3,0.24,0,0.0,3.4,0.08,1,0.08,0.1,0,0.0,10,0.79,30.0,10.0,0.08,4.03,43.14,0.16,0.0,3.88,44.9,0.71,1.9,75.0,5.77,45.21,1.58,1.6600000000000001,0.63,15.58,2.45,0.63,22.93,69.66,8.07,62.75,3.16,85.0,15.74,80.4,3.24,51.22,21.6,40.61,0.16,1.19,0.0,0.0,0.0,0.0,0.55,3.48,52.27,3.64,50.0,0.0,0.0,0.4,1.58,5.62,76.06,70.65,7.28,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.98,0.0,0.0,0.0,0.0,0,0
J. Arcos,Jorge Yardel Arcos Angulo,-472853,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"RB, RCB",RB,52,RCB,38,,0,20.0,2005-08-31,0,,13,1137,2,1.44,0,0.0,11.08,62.14,Ecuador,['Ecuador'],right,183,74,False,7.2,6.65,65.48,2.37,66.67,1.03,1.73,0.32,1.82,3.07,1.82,4,0.32,0,0.0,0.63,0.16,2,0.16,0.11,1,0.08,10,0.79,50.0,20.0,0.0,0.47000000000000003,33.33,0.0,0.0,0.47000000000000003,33.33,0.08,0.16,50.0,0.71,44.44,1.03,0.55,0.0,28.97,1.5,0.16,39.66,84.63,17.49,75.11,2.85,97.22,30.87,93.85,8.31,53.33,24.69,42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,60.92,1.27,25.0,0.55,0.0,0.0,0.24,9.26,82.05,93.33,16.62,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.37,0.0,0.0,0.0,0.0,0,0
