Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sciacqua,Santino Mario Sciacqua,-407114,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"LCMF3, AMF, LCMF",LCMF3,30,AMF,25,LCMF,10,22.0,2003-10-01,0,2026-12-31,22,1905,0,1.69,2,2.48,16.28,52.29,Argentina,['Argentina'],right,0,0,False,6.27,6.22,56.8,3.48,58.57,0.75,1.2,0.0,1.99,3.2,1.94,2,0.09,0,0.0,1.49,0.0,0,0.0,0.08,0,0.0,23,1.1400000000000001,34.78,0.0,0.1,1.99,30.0,1.24,20.0,0.75,46.67,0.1,1.0,45.0,4.73,46.32,1.74,1.19,0.1,21.9,1.1400000000000001,1.49,31.71,73.94,9.71,60.0,5.63,92.92,25.84,80.15,3.98,53.75,20.61,35.12,0.12,1.1,0.0,0.0,0.1,50.0,0.30000000000000004,5.38,62.96,2.84,38.6,0.55,18.18,0.85,0.55,5.82,70.94,77.05,12.15,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.48,0.9500000000000001,0.05,0.0,2.29,0,0
J. Mero,John Jairo Mero Reasco,-81046,Atletico FC,Atletico FC,https://cdn5.wyscout.com/photos/team/public/g-25803_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,32.0,1994-08-21,50000,2026-12-31,20,1905,0,0.0,0,0.0,1.04,90.91,Ecuador,['Ecuador'],,0,0,False,1.32,0.24,100.0,0.52,81.82,0.0,0.0,0.0,1.09,1.46,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,16.25,0.47000000000000003,0.24,27.12,87.8,13.04,76.81,0.0,0.0,19.98,97.4,7.04,61.74,32.02,53.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,47.62,0.28,16.67,0.24,20.0,0.05,0.0,5.62,73.11,98.93,13.28,13,0.61,79,3.73,9,83.54,18.16,0.86,5.16,0.244,0.0,2.13,0.52,,,,0.0,0,0
W. Godoy,Wílmer Javier Godoy Quiñónez,246824,Atletico FC,Atletico FC,https://cdn5.wyscout.com/photos/team/public/g-25803_120x120.png,Liga Pro Serie B,"RCMF, LCMF",RCMF,64,LCMF,10,,0,32.0,1993-11-05,0,2026-12-31,20,1899,3,3.74,0,0.67,15.12,50.16,Ecuador,['Ecuador'],right,174,67,False,5.17,3.32,67.14,4.27,45.56,0.05,0.06,0.24,2.89,3.95,1.09,3,0.14,0,0.0,1.1400000000000001,0.14,2,0.09,0.18,2,0.09,22,1.04,45.45,13.636,0.0,0.43,44.44,0.14,0.0,0.28,66.67,0.05,0.66,71.43,5.45,46.09,1.6099999999999999,0.38,0.0,18.86,0.52,2.37,25.69,79.89,8.2,57.23,5.21,98.18,21.47,88.3,3.79,36.25,20.34,40.53,0.03,0.33,0.0,0.05,0.0,0.0,0.14,4.93,52.88,1.1400000000000001,33.33,0.66,28.57,0.38,0.14,3.84,67.9,88.3,8.91,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.27,0.09,0.0,0.0,0.0,1,100
M. Gribaudo,Mario Agustín Gribaudo,-697486,Cumbayá,Cumbayá,https://cdn5.wyscout.com/photos/team/public/g-14180_120x120.png,Liga Pro Serie B,"LCB, LCB3, LB",LCB,44,LCB3,28,LB,25,26.0,2000-01-10,0,,20,1885,0,0.65,0,0.04,13.66,60.84,Argentina,['Argentina'],unknown,0,0,False,8.31,6.02,65.87,4.58,57.29,0.29,0.47000000000000003,0.33,4.06,6.73,1.34,4,0.19,0,0.0,0.38,0.0,0,0.0,0.03,0,0.0,11,0.53,18.18,0.0,0.0,0.62,7.69,0.62,7.69,0.0,0.0,0.19,0.24,100.0,1.77,56.76,0.48,0.91,0.0,25.35,0.5700000000000001,0.91,37.96,77.86,18.0,64.72,3.7199999999999998,94.87,29.75,88.44,7.64,41.88,23.64,44.02,0.0,0.05,0.05,0.05,0.0,0.0,0.05,6.02,46.83,1.34,7.14,0.86,5.5600000000000005,0.05,0.05,8.36,68.57,90.87,12.56,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,4.58,0.05,0.05,0.0,0.0,0,0
G. Angulo,Gino Ricardo Angulo Bones,-267274,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,"LCMF, RCMF, DMF",LCMF,59,RCMF,22,DMF,10,26.0,2000-05-24,0,2026-12-31,21,1883,0,0.5,1,0.7000000000000001,22.78,51.11,Ecuador,['Ecuador'],right,0,0,False,8.52,7.86,60.26,2.32,54.35,0.30000000000000004,0.48,0.15,3.48,5.53,1.4100000000000001,3,0.14,0,0.0,1.71,0.0,0,0.0,0.03,0,0.0,15,0.76,6.67,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,0.0,2.7199999999999998,59.26,10.18,42.57,0.4,1.16,0.1,27.41,0.45,1.6600000000000001,40.26,86.48,11.64,76.62,7.71,94.12,37.95,88.58,2.27,53.33,17.54,33.71,0.04,0.6000000000000001,0.0,0.0,0.05,100.0,0.15,6.25,76.61,0.91,50.0,0.25,40.0,0.4,0.0,6.15,75.41,90.46,15.32,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.32,0.05,0.0,0.0,0.05,0,0
J. Viscarra,Jorge Viscarra,-472869,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"DMF, LDMF, LCMF",DMF,41,LDMF,19,LCMF,18,21.0,2005-02-25,0,,21,1873,0,1.15,2,0.97,15.98,51.41,Ecuador,['Ecuador'],unknown,0,0,False,7.46,7.86,63.06,2.15,53.49,0.4,0.64,0.2,2.1,3.34,2.7,7,0.34,0,0.0,0.5,0.0,0,0.0,0.06,0,0.0,13,0.65,30.77,0.0,0.1,0.25,40.0,0.15,33.33,0.1,50.0,0.0,0.4,50.0,3.16,34.92,0.55,0.25,0.05,18.48,0.6000000000000001,0.65,30.7,77.49,11.77,62.98,3.46,91.3,25.59,82.97,4.86,50.52,21.01,40.01,0.05,0.65,0.0,0.0,0.1,0.0,0.15,6.16,65.04,1.05,33.33,0.45,11.11,0.25,0.1,7.26,71.72,87.5,12.42,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.15,0.5,0.05,0.0,0.65,0,0
R. Johnson,Ronaldo Iván Johnson Mina,328651,9 de Octubre,9 de Octubre,https://cdn5.wyscout.com/photos/team/public/g20946_120x120.png,Liga Pro Serie B,LCB,LCB,97,,0,,0,31.0,1995-04-15,0,2026-12-31,19,1873,1,0.43,0,0.48,9.61,61.5,Ecuador,['Ecuador'],left,188,78,False,5.72,4.08,61.18,3.65,69.74,0.14,0.23,0.29,3.08,4.96,0.91,8,0.38,0,0.0,0.05,0.05,1,0.05,0.02,0,0.0,6,0.29,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.29,33.33,0.67,0.1,0.0,25.42,0.38,0.38,38.92,85.68,17.83,77.36,1.06,86.36,33.25,91.76,5.67,50.0,23.25,44.77,0.02,0.1,0.0,0.0,0.0,0.0,0.1,4.18,48.28,0.53,9.09,0.38,12.5,0.1,0.0,6.92,68.75,95.52,17.15,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.65,0.0,0.0,0.0,0.0,0,0
E. Quinonez,Elkin David Quinonez Angulo,-472964,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,21.0,2005-01-25,0,,19,1854,0,0.0,0,0.0,0.8200000000000001,81.25,Ecuador,['Ecuador'],unknown,0,0,False,0.97,0.05,0.0,0.41000000000000003,100.0,0.05,0.08,0.05,0.92,1.52,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,10.91,0.36,0.2,18.8,86.38,9.63,75.53,0.05,0.0,12.86,98.8,5.89,60.0,31.89,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,48.94,0.36,14.29,0.1,0.0,0.0,0.0,3.74,67.12,98.73,8.04,11,0.56,50,2.56,9,78.0,10.67,0.55,-0.33,-0.017,0.0,1.79,0.41000000000000003,,,,0.0,0,0
J. Segovia,Juan Pablo Segovia González,148105,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,"CB, LCB, LCB3",CB,63,LCB,21,LCB3,14,37.0,1989-03-21,100000,2026-12-31,19,1843,3,1.62,0,0.02,8.79,63.89,Argentina,['Argentina'],left,185,89,False,5.57,3.42,68.57,2.93,65.0,0.05,0.07,0.2,3.17,4.44,0.93,4,0.2,0,0.0,0.34,0.15,3,0.15,0.08,2,0.1,10,0.49,50.0,30.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.1,100.0,0.68,71.43,0.98,0.68,0.1,24.27,0.59,0.39,37.11,88.42,13.72,76.87,1.9500000000000002,100.0,31.5,94.42,5.57,55.26,22.49,39.7,0.0,0.05,0.0,0.05,0.0,0.0,0.05,4.0,54.88,0.44,33.33,0.24,40.0,0.15,0.0,5.32,67.89,95.35,18.9,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.93,0.0,0.0,0.0,0.0,0,0
R. Munoz Arechua,Roberto Carlos Munoz Arechua,-473063,San Antonio,San Antonio,https://cdn5.wyscout.com/photos/team/public/g-21140_120x120.png,Liga Pro Serie B,"AMF, LCMF, LDMF",AMF,41,LCMF,26,LDMF,12,19.0,2006-09-19,0,,21,1802,2,3.32,3,2.98,14.53,47.08,Ecuador,['Ecuador'],unknown,0,0,False,4.0,4.35,52.87,0.85,29.41,0.1,0.15,0.05,1.6,2.46,1.1,5,0.25,0,0.0,3.05,0.1,1,0.05,0.17,0,0.0,57,2.85,31.58,3.509,0.15,0.75,33.33,0.5,20.0,0.25,60.0,0.1,3.25,56.92,7.44,50.34,0.8,1.3,0.2,26.07,1.1,1.65,32.66,74.46,12.74,58.43,3.8,96.05,23.37,83.76,8.54,52.63,22.39,39.77,0.15,1.45,0.0,0.0,0.15,33.33,0.30000000000000004,8.79,56.82,2.8,35.71,1.7000000000000002,23.53,0.7000000000000001,0.2,6.84,73.72,83.41,10.84,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.85,1.55,0.65,30.77,3.2,1,100
P. Cifuentes,Pablo Cesar Cifuentes Cortez,178994,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RCB, CB",RCB,71,CB,26,,0,38.0,1988-04-17,0,2026-12-31,18,1768,1,0.66,0,0.0,10.64,69.86,Ecuador,['Ecuador'],right,0,0,False,7.84,4.79,73.4,3.56,64.29,0.31,0.48,0.46,4.02,6.35,1.07,7,0.36,1,0.05,0.05,0.05,1,0.05,0.03,0,0.0,4,0.2,25.0,25.0,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.36,28.57,0.41000000000000003,0.2,0.0,14.15,0.41000000000000003,0.36,26.22,81.36,13.39,68.82,1.78,100.0,18.07,89.01,8.04,65.19,25.88,39.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,61.46,0.87,23.53,0.81,50.0,0.2,0.05,7.28,72.03,94.24,9.72,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.56,0.0,0.0,0.0,0.0,0,0
T. Lara,Teddye Stid Lara Minda,-566599,El Nacional,El Nacional,https://cdn5.wyscout.com/photos/team/public/881_120x120.png,Liga Pro Serie B,"CF, RCMF, LCMF",CF,23,RCMF,15,LCMF,12,22.0,2004-01-14,0,,21,1752,1,2.43,0,0.33,15.1,42.52,Ecuador,['Ecuador'],,0,0,False,4.78,4.16,65.43,2.21,32.56,0.87,1.24,0.15,1.18,1.67,1.08,3,0.15,0,0.0,1.08,0.05,1,0.05,0.12,0,0.0,25,1.28,28.0,4.0,0.0,0.36,14.29,0.05,0.0,0.31,16.67,0.0,1.49,41.38,6.88,32.84,1.49,0.72,0.05,14.23,1.03,0.98,20.5,80.95,6.78,63.64,3.96,96.1,17.62,88.34,2.52,38.78,17.31,22.89,0.02,0.62,0.0,0.0,0.05,100.0,0.1,4.32,61.9,0.77,13.33,0.36,14.29,0.31,0.05,2.77,74.07,87.5,5.75,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.21,0.41000000000000003,0.15,33.33,0.15,0,0
