Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Caicedo,Edison Armando Caicedo Castro,22952,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"LCMF, RCMF, DMF",LCMF,39,RCMF,28,DMF,22,36.0,1990-03-13,250000,2026-12-31,10,927,1,0.92,0,0.66,16.41,49.11,Ecuador,['Ecuador'],,0,0,False,9.42,7.38,56.58,2.8200000000000003,48.28,1.8399999999999999,2.92,0.19,3.4,5.38,1.26,0,0.0,0,0.0,0.68,0.1,1,0.1,0.09,1,0.1,7,0.68,28.57,14.286,0.0,0.49,40.0,0.19,50.0,0.29,33.33,0.1,0.39,75.0,4.27,50.0,1.17,0.39,0.0,22.43,0.39,1.07,35.83,82.11,12.52,68.99,3.59,97.3,28.83,88.22,6.5,58.21,21.32,36.7,0.06,0.68,0.0,0.1,0.0,0.0,0.1,7.67,67.09,1.46,80.0,0.39,75.0,1.07,0.19,6.89,81.69,91.03,15.15,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.8200000000000003,0.39,0.0,0.0,0.1,0,0
J. Pérez Tica,Jeremías Leonel Pérez Tica,-300683,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,CF,CF,87,,0,,0,23.0,2003-04-16,0,2026-12-31,10,924,3,2.18,1,1.12,16.52,35.06,Argentina,['Argentina'],right,169,76,False,3.43,3.11,51.72,2.9,14.81,0.32,0.53,0.0,1.5,2.49,0.86,2,0.19,0,0.0,2.9,0.29,3,0.32,0.23,0,0.0,21,2.25,23.81,14.286,0.11,2.04,26.32,0.43,25.0,1.6099999999999999,26.67,0.11,2.47,73.91,8.37,39.74,3.43,0.97,0.0,11.37,2.47,1.3900000000000001,16.09,66.67,2.04,31.58,4.29,90.0,12.87,76.67,1.18,27.27,21.02,40.1,0.12,0.64,0.0,0.0,0.11,0.0,0.54,1.07,50.0,2.68,20.0,0.32,0.0,0.43,0.64,1.6099999999999999,60.0,58.62,6.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9,0.11,0.0,0.0,0.0,0,0
J. Bonett,Jairon Enrique Bonett Sulvarán,335189,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RCMF, LCMF, DMF",RCMF,39,LCMF,22,DMF,12,31.0,1995-04-10,0,,11,921,0,0.43,0,0.78,13.19,53.33,Ecuador,['Ecuador'],right,170,59,False,8.6,6.35,61.54,1.8599999999999999,63.16,1.8599999999999999,3.11,0.0,2.83,4.75,1.17,1,0.1,0,0.0,0.88,0.0,0,0.0,0.04,0,0.0,10,0.98,20.0,0.0,0.0,1.37,42.86,0.68,42.86,0.68,42.86,0.39,0.49,20.0,3.42,42.86,0.49,1.07,0.2,29.12,0.39,0.88,45.05,84.82,17.88,77.6,4.2,90.7,36.64,90.93,7.13,60.27,20.48,38.12,0.08,0.98,0.0,0.0,0.0,0.0,0.2,10.36,73.58,2.74,53.57,0.98,50.0,0.88,0.59,10.65,85.32,91.53,18.47,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.8599999999999999,0.1,0.0,0.0,0.39,0,0
L. Lucero,Leandro Raúl  Lucero,-458542,Atlético Vinotinto,Atlético Vinotinto,https://cdn5.wyscout.com/photos/team/public/g-23427_120x120.png,Liga Pro Serie B,RCB3,RCB3,100,,0,,0,23.0,2003-01-25,0,2027-12-31,10,907,0,0.05,0,0.05,16.37,56.97,Argentina,['Argentina'],,0,0,True,7.84,7.05,60.56,5.46,56.36,0.5,0.7000000000000001,0.30000000000000004,3.08,4.37,1.5899999999999999,2,0.2,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,2,0.2,50.0,0.0,0.0,0.30000000000000004,0.0,0.1,0.0,0.2,0.0,0.1,0.30000000000000004,66.67,1.69,52.94,1.09,2.18,0.0,29.77,1.8900000000000001,0.6900000000000001,43.56,82.46,18.36,69.19,4.96,100.0,36.71,89.46,6.55,46.97,23.87,45.84,0.0,0.1,0.0,0.0,0.0,0.0,0.1,5.5600000000000005,55.36,0.89,11.11,0.30000000000000004,33.33,0.30000000000000004,0.0,7.74,73.08,92.4,16.97,0,,0,,0,0.0,0.0,0.0,,,2.18,,5.46,0.0,0.0,0.0,0.0,0,0
J. Viscarra,Jorge Viscarra,-472869,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"LCMF, DMF, LDMF",LCMF,28,DMF,27,LDMF,22,21.0,2005-02-25,0,,10,899,0,0.23,2,0.86,15.44,50.0,Ecuador,['Ecuador'],unknown,0,0,False,6.98,7.83,63.51,1.37,23.08,0.53,0.86,0.11,1.48,2.4,2.86,5,0.5,0,0.0,0.53,0.0,0,0.0,0.02,0,0.0,5,0.53,40.0,0.0,0.21,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.53,40.0,3.49,42.42,0.53,0.21,0.0,19.04,0.63,0.74,30.67,81.72,11.1,72.38,3.6,88.24,26.23,85.89,4.23,57.5,21.58,43.14,0.09,1.06,0.0,0.0,0.21,0.0,0.32,5.92,75.0,1.16,36.36,0.53,0.0,0.42,0.11,7.4,84.29,89.34,12.9,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.37,0.9500000000000001,0.11,0.0,1.37,0,0
J. Arcos,Jorge Yardel Arcos Angulo,-472853,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"RCB, RB, RCB3",RCB,49,RB,39,RCB3,11,20.0,2005-08-31,0,,10,890,2,1.08,0,0.0,11.82,66.35,Ecuador,['Ecuador'],right,183,74,False,8.07,7.16,69.84,2.5,68.18,1.25,2.05,0.23,1.82,2.98,1.5899999999999999,3,0.30000000000000004,0,0.0,0.68,0.2,2,0.23,0.12,1,0.11,7,0.8,57.14,28.571,0.0,0.45,25.0,0.0,0.0,0.45,25.0,0.11,0.11,100.0,0.5700000000000001,60.0,1.02,0.5700000000000001,0.0,32.5,1.48,0.11,44.55,84.95,19.89,74.86,2.16,94.74,34.77,94.77,9.32,51.22,24.87,39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,61.54,1.25,27.27,0.45,0.0,0.11,0.23,10.0,78.41,94.74,19.43,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.5,0.0,0.0,0.0,0.0,0,0
E. Quinonez,Elkin David Quinonez Angulo,-472964,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,GK,GK,100,,0,,0,21.0,2005-01-25,0,,9,886,0,0.0,0,0.0,0.8,71.43,Ecuador,['Ecuador'],unknown,0,0,False,0.5700000000000001,0.11,0.0,0.23,100.0,0.11,0.19,0.0,0.46,0.75,0.11,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,12.79,0.5700000000000001,0.23,21.13,87.03,11.31,76.77,0.0,0.0,13.59,99.16,7.54,65.15,34.04,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,50.0,0.6900000000000001,16.67,0.11,0.0,0.0,0.0,4.68,70.73,98.75,9.14,7,0.8,32,3.65,3,78.13,7.55,0.86,0.55,0.063,0.0,2.06,0.23,,,,0.0,0,0
R. Salazar,Roddy Isaac Salazar Guagua,-253476,Gualaceo,Gualaceo,https://cdn5.wyscout.com/photos/team/public/g32820_120x120.png,Liga Pro Serie B,"RWB, RB5",RWB,63,RB5,18,,0,24.0,2001-10-10,125000,2026-12-31,9,886,2,0.81,0,0.32,15.14,50.34,Colombia,['Colombia'],,0,0,False,9.04,5.18,64.71,2.74,62.96,0.2,0.30000000000000004,0.1,5.49,8.14,1.12,3,0.30000000000000004,0,0.0,2.23,0.2,2,0.2,0.08,0,0.0,11,1.12,54.55,18.182,0.0,2.13,33.33,0.0,0.0,2.13,33.33,0.51,1.83,50.0,5.59,38.18,1.32,1.42,0.0,20.82,2.44,1.22,29.36,73.7,10.87,61.68,4.77,97.87,25.09,77.73,2.13,66.67,18.15,27.66,0.03,0.41000000000000003,0.0,0.0,0.0,0.0,0.1,3.56,68.57,2.95,48.28,0.1,100.0,0.61,0.81,7.82,68.83,75.64,7.92,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.74,0.1,0.0,0.0,0.0,0,0
B. Peña,Brayan Joel Peña Preciado,-379673,LDU Portoviejo,LDU Portoviejo,https://cdn5.wyscout.com/photos/team/public/1673_120x120.png,Liga Pro Serie B,"RB, RW, RB5",RB,47,RW,21,RB5,18,23.0,2003-04-30,0,2026-12-31,11,881,1,1.17,1,1.71,17.88,48.57,Ecuador,['Ecuador'],,0,0,False,6.13,7.5600000000000005,56.76,2.35,34.78,0.1,0.17,0.0,1.74,2.93,1.53,3,0.31,0,0.0,3.58,0.1,1,0.1,0.12,0,0.0,7,0.72,42.86,14.286,0.1,4.29,42.86,0.1,0.0,4.19,43.9,0.61,1.94,73.68,6.13,46.67,1.8399999999999999,1.53,0.72,15.22,2.35,0.72,22.47,70.91,8.27,64.2,2.86,89.29,15.43,82.12,2.76,51.85,21.12,39.43,0.17,1.12,0.0,0.0,0.0,0.0,0.51,3.58,57.14,3.7800000000000002,51.35,0.0,0.0,0.51,1.74,5.62,74.55,73.24,7.25,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.35,0.0,0.0,0.0,0.0,0,0
J. Angulo,Jackson Fabián Angulo Quiñonez,-431271,22 de Julio,22 de Julio,https://cdn5.wyscout.com/photos/team/public/g-23426_120x120.png,Liga Pro Serie B,LCB,LCB,95,,0,,0,33.0,1992-11-02,0,,10,863,0,0.22,0,0.0,9.39,63.33,Ecuador,['Ecuador'],unknown,0,0,False,7.72,3.86,75.68,4.07,51.28,0.0,0.0,0.42,4.8,6.63,0.21,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,50.0,0.31,0.1,0.0,6.26,0.1,0.52,18.46,76.27,9.59,59.78,1.04,100.0,14.7,83.69,3.75,47.22,21.16,30.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,52.94,0.1,100.0,0.0,0.0,0.1,0.0,3.86,45.95,92.98,5.94,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.07,0.0,0.0,0.0,0.0,0,0
S. Sciacqua,Santino Mario Sciacqua,-407114,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"AMF, LCMF3, LW",AMF,31,LCMF3,24,LW,13,22.0,2003-10-01,0,2026-12-31,10,863,0,1.05,1,1.3,14.96,53.44,Argentina,['Argentina'],right,0,0,False,6.28,5.6,61.22,3.08,62.96,0.91,1.51,0.0,1.94,3.21,1.83,1,0.1,0,0.0,1.26,0.0,0,0.0,0.12,0,0.0,11,1.26,36.36,0.0,0.11,1.6,28.57,1.03,11.11,0.5700000000000001,60.0,0.11,0.8,28.57,4.45,41.03,2.06,0.6900000000000001,0.11,20.44,1.1400000000000001,1.26,28.1,74.8,7.2,60.32,5.48,85.42,23.19,80.3,3.43,56.67,20.24,34.2,0.15,1.26,0.0,0.0,0.11,100.0,0.34,4.11,63.89,2.74,33.33,0.6900000000000001,33.33,0.91,0.46,4.57,70.0,78.57,11.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.08,1.1400000000000001,0.0,0.0,3.31,0,0
A. Angulo,Ariel Santiago Angulo Arellano,-472980,Independiente Juniors,Independiente Juniors,https://cdn5.wyscout.com/photos/team/public/g-10245_120x120.png,Liga Pro Serie B,"RCMF, RDMF, DMF",RCMF,37,RDMF,29,DMF,20,20.0,2006-01-02,0,,10,855,0,0.13,1,0.39,14.98,51.59,Ecuador,['Ecuador'],unknown,0,0,False,7.61,9.15,63.64,1.43,41.67,0.0,0.0,0.0,1.78,2.96,2.26,1,0.11,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,6,0.71,33.33,0.0,0.12,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.24,0.0,2.38,20.0,0.0,0.24,0.0,23.78,0.12,0.12,33.53,83.33,9.87,65.06,6.54,94.55,29.13,88.98,4.28,44.44,22.02,44.59,0.05,0.71,0.0,0.0,0.0,0.0,0.24,5.59,68.09,0.8300000000000001,28.57,1.07,22.22,0.12,0.12,6.42,77.78,95.9,14.5,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.43,0.0,0.0,0.0,0.0,0,0
