Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Ostbye,Luke Ostbye,506936,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,GK,GK,100,,0,,0,34.0,1992-04-09,0,,17,1655,0,0.0,0,0.0,0.6000000000000001,90.91,Australia,['Australia'],,0,0,False,2.07,0.05,100.0,0.44,87.5,0.0,0.0,0.0,2.01,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.61,0.0,0.11,15.12,89.21,7.5,81.16,0.0,0.0,10.88,97.0,4.24,69.23,27.98,39.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,87.5,0.0,0.0,0.0,0.0,0.0,0.0,3.26,60.0,96.61,6.42,26,1.4100000000000001,75,4.08,3,65.33,17.45,0.9500000000000001,-8.55,-0.465,0.0,2.07,0.44,,,,0.0,0,0.0
C. Nunn,Cooper Nunn,523725,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,LCB,LCB,100,,0,,0,24.0,2001-08-22,0,,17,1650,0,0.44,0,0.0,8.84,62.96,Australia,['Australia'],,183,75,False,7.15,4.2,67.53,3.11,59.65,0.44,0.58,0.76,3.87,5.12,0.65,3,0.16,0,0.0,0.05,0.0,0,0.0,0.02,0,0.0,4,0.22,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.11,50.0,0.44,62.5,0.44,0.38,0.05,29.84,0.38,0.11,44.51,82.6,23.78,72.02,2.56,97.87,34.69,89.94,9.76,56.98,25.25,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,61.54,0.33,16.67,0.44,25.0,0.22,0.05,11.62,72.3,96.38,16.58,0,,0,,0,0.0,0.0,0.0,,,2.35,,3.11,0.05,0.0,0.0,0.0,0,0.0
L. Klimek,Luke  Klimek,-176485,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"RB, RCMF",RB,75,RCMF,18,,0,37.0,1989-03-28,0,,17,1639,1,1.21,3,3.2800000000000002,14.61,54.89,Australia,['Australia'],,0,0,False,12.08,8.13,64.19,1.5899999999999999,44.83,1.37,1.75,0.49,5.49,7.01,0.77,2,0.11,0,0.0,1.5899999999999999,0.05,1,0.05,0.07,0,0.0,12,0.66,33.33,8.333,0.16,2.14,43.59,0.11,50.0,2.03,43.24,0.33,0.6000000000000001,63.64,3.08,42.86,1.48,0.77,0.0,23.94,1.48,0.71,39.1,73.74,19.0,65.9,4.83,95.45,28.33,84.5,8.9,46.3,23.0,38.45,0.18,0.93,0.0,0.05,0.05,100.0,0.6000000000000001,8.24,56.67,2.09,36.84,0.93,35.29,0.38,0.71,10.16,75.14,79.19,10.82,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
A. Mavrolambados,Anthony Mavrolambados,-176445,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"LCMF, RCMF, LDMF",LCMF,53,RCMF,16,LDMF,13,24.0,2001-08-03,0,,17,1626,1,0.38,0,1.38,12.84,58.62,Australia,['Australia'],,0,0,False,9.3,6.8100000000000005,70.73,0.55,30.0,0.72,0.86,0.06,3.76,4.47,0.5,1,0.06,0,0.0,0.77,0.06,1,0.06,0.02,0,0.0,11,0.61,36.36,9.091,0.0,0.28,20.0,0.28,20.0,0.0,0.0,0.06,0.9400000000000001,52.94,4.1,40.54,0.17,1.05,0.22,23.19,0.28,0.66,39.41,75.84,16.33,56.95,6.25,97.35,32.21,82.65,6.92,46.4,20.11,36.79,0.08,1.27,0.06,0.0,0.0,0.0,0.17,8.69,57.32,2.1,55.26,0.77,21.43,0.89,0.11,8.86,74.38,88.44,11.01,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.55,1.83,0.28,40.0,1.27,0,0.0
M. Cittadini,Michael  Cittadini,-176473,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"RW, LAMF, CF",RW,23,LAMF,23,CF,22,23.0,2003-04-25,0,,17,1597,5,7.35,5,2.95,19.61,37.36,Australia,['Australia'],,0,0,False,3.49,3.1,54.55,1.47,15.38,0.0,0.0,0.17,1.8,2.83,0.68,2,0.11,0,0.0,5.07,0.28,5,0.28,0.41000000000000003,0,0.0,61,3.44,40.98,8.197,0.28,2.65,25.53,1.3,30.43,1.35,20.83,0.45,5.75,50.0,13.19,36.32,4.11,3.1,0.17,28.12,2.42,1.63,33.42,78.75,8.62,66.67,8.57,94.08,28.85,85.74,2.09,45.95,17.39,30.95,0.17,1.4100000000000001,0.0,0.0,0.28,40.0,0.51,4.5600000000000005,72.84,4.0,47.89,0.51,22.22,1.8,0.9,4.85,86.05,76.22,10.43,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.47,0.85,0.28,40.0,1.58,0,0.0
L. Thanasis,Lesi Thanasis,-569215,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,"CF, RCMF, LCMF",CF,23,RCMF,22,LCMF,12,32.0,1994-03-03,0,,17,1580,3,2.13,1,1.22,28.71,48.02,Greece,['Greece'],unknown,0,0,False,5.98,6.32,58.56,8.15,53.85,0.11,0.15,0.11,2.16,2.86,1.25,4,0.23,0,0.0,2.45,0.17,3,0.17,0.12,1,0.06,21,1.2,38.1,14.286,0.06,1.71,46.67,0.51,44.44,1.2,47.62,0.28,1.48,80.77,9.91,39.66,2.22,1.88,0.06,23.07,2.2800000000000002,1.25,39.87,75.0,13.84,63.37,7.29,92.19,32.7,79.44,5.53,57.73,18.7,37.8,0.07,0.68,0.06,0.06,0.11,0.0,0.46,7.01,63.41,3.5300000000000002,50.0,1.03,27.78,1.37,0.85,7.69,77.04,79.81,12.13,0,,0,,0,0.0,0.0,0.0,,,0.63,,8.15,0.17,0.11,100.0,0.11,0,0.0
J. Maricic,Jordan Maricic,504401,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"LCB, LCB3",LCB,87,LCB3,12,,0,28.0,1998-05-18,0,,16,1572,0,0.64,0,0.62,11.05,62.69,Australia,['Australia'],,0,0,False,8.59,5.32,74.19,3.21,48.21,0.34,0.46,0.86,4.29,5.77,0.63,5,0.29,0,0.0,0.23,0.0,0,0.0,0.04,0,0.0,3,0.17,0.0,0.0,0.0,0.23,25.0,0.23,25.0,0.0,0.0,0.06,0.29,60.0,1.6,53.57,0.5700000000000001,0.8,0.0,33.21,0.46,0.5700000000000001,49.87,79.22,27.65,68.94,1.9500000000000002,94.12,36.18,90.51,13.45,49.79,26.16,42.35,0.04,0.23,0.0,0.0,0.0,0.0,0.17,9.68,53.85,1.49,26.92,1.03,33.33,0.4,0.06,13.45,73.62,92.68,17.98,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.21,0.0,0.0,0.0,0.0,0,0.0
Park Min-sung,Min-sung Park,-340465,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"RB, RWB",RB,86,RWB,12,,0,22.0,2003-09-19,0,,16,1571,0,0.09,0,0.33,19.99,51.58,Australia,['Australia'],,0,0,False,11.34,7.96,64.03,2.41,40.48,0.52,0.6000000000000001,0.4,5.73,6.71,1.09,5,0.29,0,0.0,1.72,0.0,0,0.0,0.01,0,0.0,3,0.17,0.0,0.0,0.0,1.83,18.75,0.06,100.0,1.78,16.13,0.34,2.98,46.15,7.33,43.75,0.52,1.6600000000000001,0.34,16.5,1.03,1.6,29.27,69.67,12.15,58.49,5.44,88.42,24.58,76.92,2.92,39.22,18.01,30.57,0.02,0.29,0.0,0.0,0.0,0.0,0.17,3.38,49.15,1.6600000000000001,31.03,0.11,100.0,0.29,0.6900000000000001,6.76,46.61,75.0,6.42,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.41,0.0,0.0,0.0,0.0,0,0.0
M. Ulaj,Mark Ulaj,-190609,Para Hills Knights,Para Hills Knights,https://cdn5.wyscout.com/photos/team/public/g10502_120x120.png,South Australia NPL,"LCB, CB, RCB",LCB,46,CB,12,RCB,11,27.0,1999-07-01,0,,17,1570,2,0.86,1,0.51,10.89,58.42,Australia,['Australia'],,0,0,False,9.34,5.04,68.18,1.2,47.62,0.06,0.06,0.8,5.85,6.43,0.29,1,0.06,0,0.0,0.6900000000000001,0.11,2,0.11,0.05,1,0.06,17,0.97,23.53,11.765,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.63,72.73,3.7800000000000002,46.97,0.5700000000000001,1.2,0.06,18.11,0.29,0.52,32.9,80.14,15.94,68.71,2.81,93.88,26.71,86.7,6.13,52.34,22.2,39.66,0.03,0.46,0.0,0.0,0.11,0.0,0.11,5.39,53.19,0.5700000000000001,10.0,0.63,27.27,0.17,0.0,7.57,65.15,92.5,11.46,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.2,0.34,0.06,0.0,0.06,0,0.0
J. O'Donnell,Jackson O'Donnell,-253618,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,GK,GK,100,,0,,0,28.0,1997-08-21,0,,16,1568,0,0.0,0,0.0,0.98,70.59,Australia,['Australia'],unknown,0,0,False,1.8399999999999999,0.23,75.0,0.4,85.71,0.06,0.08,0.0,1.6099999999999999,2.26,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.11,50.0,0.0,0.0,0.0,10.68,0.11,0.11,19.23,83.28,11.02,72.4,0.0,0.0,12.23,96.24,7.0,60.66,30.27,44.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.86,53.33,0.0,0.0,0.0,0.0,0.0,0.0,5.74,62.0,97.66,7.35,30,1.72,99,5.68,3,69.7,33.23,1.9100000000000001,3.23,0.185,0.0,1.9500000000000002,0.4,,,,0.0,0,0.0
A. Woodlands,Alexander Woodlands,-176453,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,GK,GK,100,,0,,0,29.0,1997-01-28,0,,16,1555,0,0.0,0,0.0,0.6900000000000001,91.67,Australia,['Australia'],,0,0,False,1.27,0.06,100.0,0.58,100.0,0.0,0.0,0.0,1.22,1.5899999999999999,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,0.12,0.06,28.24,87.3,12.68,72.6,0.0,0.0,20.2,99.14,7.93,58.39,27.88,45.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,39.29,0.06,0.0,0.06,100.0,0.06,0.0,6.54,68.14,99.6,14.64,17,0.98,69,3.99,7,75.36,15.64,0.91,-1.3599999999999999,-0.079,0.0,1.79,0.58,,,,0.0,0,0.0
M. Torriani,Marco Torriani,-62190,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,RCB,RCB,100,,0,,0,,,0,,16,1555,2,1.02,0,0.12,10.65,55.98,Italy,['Italy'],,186,77,False,9.03,4.4,56.58,3.76,53.85,0.64,0.85,1.16,5.9,7.91,1.27,6,0.35000000000000003,0,0.0,0.35000000000000003,0.12,2,0.12,0.06,1,0.06,10,0.58,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.93,62.5,0.64,0.12,0.0,28.48,0.64,0.75,45.14,83.21,21.36,70.73,2.43,95.24,35.13,90.77,10.01,56.65,24.63,42.11,0.01,0.06,0.0,0.0,0.0,0.0,0.06,5.61,55.67,0.64,9.09,0.6900000000000001,41.67,0.06,0.0,10.13,64.0,94.6,18.23,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.76,0.17,0.17,100.0,0.0,0,0.0
Y. Abetew,Yared Abetew,-152757,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,"LCB, RCB",LCB,68,RCB,31,,0,27.0,1999-06-15,0,,16,1552,0,0.47000000000000003,0,0.1,14.5,63.6,Australia,"['Australia', 'Ethiopia']",right,187,80,False,9.39,6.26,85.19,4.93,54.12,0.06,0.08,0.41000000000000003,4.0,5.4,0.41000000000000003,4,0.23,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,4,0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,12.5,1.8599999999999999,28.13,0.64,0.46,0.0,27.08,0.06,0.35000000000000003,43.55,88.55,18.5,79.31,4.06,97.14,39.55,92.38,4.0,50.72,19.83,37.05,0.01,0.17,0.0,0.0,0.0,0.0,0.06,3.48,58.33,0.29,20.0,0.17,33.33,0.12,0.0,8.35,64.58,97.3,17.16,0,,0,,0,0.0,0.0,0.0,,,3.19,,4.93,0.0,0.0,0.0,0.0,0,0.0
