Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Vidmar,Kane Vidmar,-191241,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,LCB,LCB,94,,0,,0,22.0,2004-06-04,0,,22,2085,1,2.52,0,0.0,11.35,66.16,Australia,['Australia'],,0,0,False,7.99,4.66,70.37,2.59,65.0,0.35000000000000003,0.47000000000000003,0.56,4.36,5.95,0.39,2,0.09,0,0.0,0.43,0.04,1,0.04,0.11,0,0.0,7,0.30000000000000004,71.43,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,83.33,1.94,51.11,0.43,0.52,0.17,22.88,0.17,0.78,41.87,86.29,15.97,75.95,2.12,89.8,35.57,88.96,6.3,71.23,21.46,37.08,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.55,62.71,0.35000000000000003,25.0,0.13,0.0,0.17,0.0,7.73,56.42,95.17,20.55,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.59,0.0,0.0,0.0,0.0,0,0.0
A. Bandjak,Alexander Bandjak,-456759,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,"RCB, LCB",RCB,83,LCB,11,,0,23.0,2003-03-17,0,,22,2079,3,1.32,1,0.31,9.05,53.59,Australia,['Australia'],,0,0,False,7.23,3.85,60.67,2.55,45.76,0.0,0.0,0.91,4.89,6.77,0.13,0,0.0,0,0.0,0.48,0.13,3,0.13,0.06,2,0.09,8,0.35000000000000003,50.0,37.5,0.04,0.39,66.67,0.09,100.0,0.30000000000000004,57.14,0.04,0.13,33.33,0.8200000000000001,42.11,0.39,1.0,0.0,29.35,0.39,0.22,43.94,77.83,23.77,67.76,2.03,93.62,34.55,86.22,9.0,46.15,23.6,41.24,0.01,0.17,0.04,0.0,0.0,0.0,0.09,8.44,57.44,1.04,54.17,1.21,42.86,0.35000000000000003,0.26,12.9,70.13,92.69,14.81,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.55,0.0,0.0,0.0,0.0,0,0.0
M. Torriani,Marco Torriani,-62190,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,RCB,RCB,98,,0,,0,,,0,,21,2030,2,1.24,0,0.41000000000000003,11.13,56.97,Italy,['Italy'],,186,77,False,8.33,4.12,55.91,3.86,58.62,0.53,0.74,1.06,5.5,7.62,1.2,7,0.31,0,0.0,0.4,0.09,2,0.09,0.06,1,0.04,12,0.53,41.67,16.667,0.0,0.13,66.67,0.04,100.0,0.04,100.0,0.04,0.18,50.0,1.42,56.25,0.67,0.35000000000000003,0.0,30.1,0.58,0.84,48.72,82.71,22.92,70.6,2.66,95.0,37.86,90.98,10.73,53.72,24.63,42.54,0.02,0.09,0.0,0.0,0.0,0.0,0.09,6.69,57.62,0.89,30.0,0.89,35.0,0.18,0.09,11.22,66.8,94.64,19.86,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.86,0.18,0.18,75.0,0.0,0,0.0
J. Fortunatow,Jackson Fortunatow,-265969,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,RCB,RCB,86,,0,,0,23.0,2003-04-23,0,,21,2027,1,1.44,0,0.02,13.23,68.12,Australia,['Australia'],,0,0,False,8.61,5.42,73.77,5.19,74.36,0.09,0.14,0.18,4.53,7.1,0.62,4,0.18,0,0.0,0.31,0.04,1,0.04,0.06,0,0.0,7,0.31,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,1.11,44.0,0.75,0.49,0.0,51.19,0.22,0.36,72.42,87.49,32.77,79.0,5.68,98.44,62.34,92.45,10.08,56.83,21.66,39.6,0.0,0.04,0.0,0.04,0.0,0.0,0.0,8.13,66.67,0.4,11.11,1.07,33.33,0.09,0.0,15.81,75.28,95.99,27.66,0,,0,,0,0.0,0.0,0.0,,,4.62,,5.19,0.0,0.0,0.0,0.0,0,0.0
K. Fujinami,Kenya Fujinami,-817694,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"RB, LB",RB,52,LB,41,,0,,,0,,21,2026,0,0.25,2,0.6000000000000001,19.68,58.69,Australia,['Australia'],,0,0,False,10.48,8.4,67.72,4.09,59.78,0.13,0.18,0.49,4.66,6.16,0.84,2,0.09,1,0.04,2.44,0.0,0,0.0,0.01,0,0.0,4,0.18,25.0,0.0,0.09,2.44,27.27,1.02,30.43,1.38,22.58,0.4,2.62,66.1,5.24,48.31,0.71,0.8,0.18,19.19,1.33,1.33,27.54,76.45,10.17,69.0,5.42,93.44,22.74,85.16,2.4,42.59,19.33,32.17,0.03,0.36,0.0,0.04,0.0,0.0,0.22,3.55,66.25,2.31,32.69,0.18,25.0,0.31,0.67,5.11,61.74,76.58,7.02,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.09,0.0,0.0,0.0,0.04,0,0.0
M. Cittadini,Michael  Cittadini,-176473,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"LW, RW, LAMF",LW,25,RW,18,LAMF,18,23.0,2003-04-25,0,,22,2023,5,8.16,6,4.34,19.53,37.36,Australia,['Australia'],,0,0,False,3.51,3.11,58.57,1.47,21.21,0.0,0.0,0.13,1.69,2.65,0.62,2,0.09,0,0.0,5.07,0.22,5,0.22,0.36,0,0.0,74,3.29,40.54,6.757,0.27,2.94,30.3,1.16,30.77,1.78,30.0,0.49,5.69,48.44,12.95,34.71,3.87,3.25,0.18,28.29,2.54,1.47,33.9,78.08,9.39,66.82,8.36,93.09,29.05,84.99,2.05,45.65,17.81,32.43,0.19,1.38,0.0,0.0,0.27,33.33,0.53,4.45,72.0,3.96,50.56,0.49,27.27,1.82,1.02,5.61,85.71,76.72,10.32,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.47,0.76,0.27,33.33,1.42,0,0.0
M. Ivanic,Maksim Ivanic,-337325,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,"CF, LWF",CF,56,LWF,13,,0,22.0,2004-02-02,0,,22,2008,14,7.99,6,1.96,22.5,39.64,Australia,['Australia'],,0,0,False,4.66,3.5,61.54,5.2,43.97,0.0,0.0,0.18,2.51,3.49,0.99,5,0.22,0,0.0,3.68,0.63,14,0.63,0.36,3,0.13,77,3.45,36.36,18.182,0.27,1.6600000000000001,35.14,1.21,37.04,0.45,30.0,0.18,3.45,50.65,10.71,32.64,4.35,2.2,0.54,15.55,2.24,0.76,21.42,65.27,6.23,54.68,4.66,86.54,19.09,69.01,0.81,33.33,15.78,21.37,0.09,0.9400000000000001,0.04,0.09,0.09,100.0,0.49,2.51,66.07,2.7800000000000002,43.55,0.13,100.0,1.3,0.49,3.63,60.49,64.84,5.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.2,0.09,0.09,50.0,0.0,0,0.0
H. Gow,Hamish Gow,-176627,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"LCMF, LDMF, RCMF",LCMF,38,LDMF,25,RCMF,18,27.0,1999-02-28,0,,22,2005,9,6.62,1,2.91,13.92,47.42,Australia,['Australia'],,0,0,False,7.36,5.21,59.48,1.48,42.42,0.22,0.35000000000000003,0.36,4.04,6.34,0.72,4,0.18,0,0.0,1.98,0.4,4,0.18,0.30000000000000004,0,0.0,44,1.98,45.45,20.455,0.04,0.72,37.5,0.49,36.36,0.22,40.0,0.18,1.48,51.52,5.57,38.71,0.99,1.12,0.09,31.29,0.22,1.26,44.44,85.66,13.2,73.47,9.83,95.89,39.68,89.93,4.04,52.22,18.67,34.3,0.13,0.9400000000000001,0.04,0.04,0.09,50.0,0.22,7.63,75.88,2.47,52.73,0.76,41.18,1.03,0.27,6.91,79.87,89.34,15.58,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.48,1.3900000000000001,0.4,44.44,2.69,5,100.0
L. Thanasis,Lesi Thanasis,-569215,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,"CF, RCMF, LCMF",CF,37,RCMF,17,LCMF,10,32.0,1994-03-03,0,,22,1989,4,4.31,1,1.8900000000000001,30.36,43.96,Greece,['Greece'],unknown,0,0,False,5.57,6.15,57.35,7.78,53.49,0.09,0.12,0.09,1.9500000000000002,2.52,1.22,5,0.23,0,0.0,2.58,0.18,4,0.18,0.19,1,0.05,34,1.54,44.12,11.765,0.05,1.54,44.12,0.41000000000000003,44.44,1.13,44.0,0.27,1.58,74.29,11.72,30.5,2.71,1.54,0.05,22.58,2.22,1.13,38.64,75.76,12.67,62.86,7.5600000000000005,92.22,32.17,80.17,5.02,57.66,18.06,35.49,0.09,0.77,0.05,0.05,0.14,33.33,0.45,6.2,63.5,3.35,47.3,1.0,31.82,1.3599999999999999,0.72,6.79,76.67,80.56,11.4,0,,0,,0,0.0,0.0,0.0,,,0.59,,7.78,0.14,0.09,100.0,0.09,0,0.0
J. Mori,Joshua Mori,384211,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,CF,CF,65,,0,,0,29.0,1997-04-01,0,,21,1986,14,9.44,4,3.23,20.94,40.48,Australia,['Australia'],,0,0,False,2.9,2.67,62.71,2.58,42.11,0.09,0.12,0.05,1.13,1.48,0.41000000000000003,2,0.09,0,0.0,6.03,0.63,14,0.63,0.43,1,0.05,91,4.12,42.86,15.385,0.18,2.7199999999999998,43.33,1.72,50.0,0.9500000000000001,28.57,0.41000000000000003,5.17,58.77,13.14,38.62,4.85,1.99,0.68,14.55,3.08,1.54,18.99,71.36,4.44,65.31,4.89,87.04,15.09,77.78,1.3599999999999999,50.0,17.45,33.61,0.15,0.86,0.05,0.05,0.05,100.0,0.59,1.63,63.89,2.36,57.69,0.23,80.0,0.86,1.0,2.67,83.05,68.6,5.48,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.58,0.45,0.36,25.0,0.05,0,0.0
J. Konstandopoulos,Jason Konstandopoulos,-176410,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,"RW, LW, CF",RW,22,LW,18,CF,16,22.0,2003-11-21,0,,22,1985,8,5.96,3,3.68,21.31,43.62,Australia,['Australia'],,0,0,False,5.35,5.12,69.91,1.9500000000000002,32.56,0.14,0.19,0.18,1.63,2.25,0.59,1,0.05,0,0.0,3.9,0.36,8,0.36,0.27,1,0.05,52,2.36,38.46,15.385,0.14,2.58,33.33,1.18,30.77,1.4100000000000001,35.48,0.36,3.99,53.41,11.92,36.5,2.95,2.27,0.41000000000000003,17.0,2.31,0.8200000000000001,23.03,74.61,6.3,66.19,5.17,94.74,18.95,81.34,1.63,58.33,18.66,29.77,0.17,1.72,0.09,0.0,0.0,0.0,0.73,3.45,67.11,2.54,42.86,0.23,80.0,0.68,0.8200000000000001,4.17,81.52,70.95,8.12,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.9500000000000002,1.27,0.05,100.0,2.86,0,0.0
J. Clark,Jared Nathan Clark,522455,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,RCB,RCB,92,,0,,0,28.0,1998-01-21,0,,21,1980,0,0.99,0,0.04,10.68,51.49,Australia,"['Australia', 'Vanuatu']",,0,0,False,7.27,5.5,61.98,2.41,39.62,0.05,0.06,0.8200000000000001,3.8200000000000003,5.26,0.73,1,0.05,0,0.0,0.23,0.0,0,0.0,0.05,0,0.0,5,0.23,60.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.18,50.0,1.77,38.46,0.41000000000000003,0.64,0.0,28.23,0.27,0.23,42.95,77.67,23.64,65.58,2.5,98.18,32.41,86.82,10.45,50.0,23.63,39.58,0.0,0.14,0.05,0.0,0.0,0.0,0.0,7.82,51.74,1.32,27.59,0.8200000000000001,22.22,0.45,0.0,11.64,71.48,92.79,13.86,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.41,0.05,0.0,0.0,0.0,0,0.0
K. Blomeley,Kai Blomeley,-820281,Para Hills Knights,Para Hills Knights,https://cdn5.wyscout.com/photos/team/public/g10502_120x120.png,South Australia NPL,"DMF, RCMF, RCMF3",DMF,21,RCMF,20,RCMF3,12,22.0,2004-01-01,0,,21,1967,0,0.21,0,0.11,16.2,58.47,Australia,['Australia'],unknown,0,0,False,13.04,9.47,63.77,2.88,60.32,1.05,1.13,0.37,5.95,6.39,1.65,4,0.18,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,9,0.41000000000000003,11.11,0.0,0.0,0.32,0.0,0.05,0.0,0.27,0.0,0.05,0.37,50.0,2.1,41.3,0.18,0.23,0.05,19.95,0.41000000000000003,0.6900000000000001,32.9,68.15,15.42,54.9,4.12,92.22,24.48,75.89,8.1,47.46,22.4,37.06,0.01,0.18,0.0,0.0,0.05,0.0,0.0,7.18,43.31,1.28,7.14,0.87,5.26,0.23,0.0,7.73,53.25,80.09,9.88,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.88,0.78,0.0,0.0,0.0,0,0.0
