Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Klimek,Luke  Klimek,-176485,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"RB, RCMF",RB,78,RCMF,16,,0,37.0,1989-03-28,0,,19,1841,2,2.0,3,3.76,14.13,55.36,Australia,['Australia'],,0,0,False,11.88,7.72,65.19,1.56,43.75,1.27,1.67,0.49,5.57,7.31,0.73,2,0.1,0,0.0,1.56,0.1,2,0.1,0.1,0,0.0,13,0.64,38.46,15.385,0.15,2.1,41.86,0.1,50.0,2.0,41.46,0.29,0.59,66.67,3.03,41.94,1.52,0.73,0.0,23.95,1.52,0.64,39.35,73.91,19.16,66.33,4.79,94.9,28.84,84.75,8.65,45.2,22.85,38.1,0.18,0.98,0.0,0.1,0.05,100.0,0.54,8.02,56.71,2.25,36.96,0.88,33.33,0.44,0.68,10.17,74.04,79.55,10.76,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.56,0.0,0.0,0.0,0.0,0,0.0
A. Mavrolambados,Anthony Mavrolambados,-176445,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"LCMF, RCMF, RDMF",LCMF,47,RCMF,14,RDMF,12,24.0,2001-08-03,0,,19,1831,1,0.58,0,1.54,13.27,60.0,Australia,['Australia'],,0,0,False,9.78,7.23,73.47,0.64,30.77,0.64,0.77,0.05,3.83,4.62,0.49,1,0.05,0,0.0,0.74,0.05,1,0.05,0.03,0,0.0,12,0.59,33.33,8.333,0.0,0.39,12.5,0.25,20.0,0.1,0.0,0.05,0.84,52.94,4.03,40.24,0.2,0.98,0.2,23.94,0.29,0.64,40.65,74.97,17.15,56.45,6.59,97.01,33.08,81.87,7.18,46.58,20.05,36.79,0.08,1.23,0.05,0.0,0.15,33.33,0.15,8.9,55.8,2.16,47.73,0.84,23.53,0.79,0.15,9.0,72.68,86.22,11.06,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.64,1.97,0.25,40.0,1.33,0,0.0
K. Vidmar,Kane Vidmar,-191241,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,LCB,LCB,94,,0,,0,22.0,2004-06-04,0,,19,1814,1,2.31,0,0.0,11.51,65.52,Australia,['Australia'],,0,0,False,8.19,4.96,70.0,2.63,62.26,0.35000000000000003,0.47000000000000003,0.55,4.37,5.96,0.45,2,0.1,0,0.0,0.4,0.05,1,0.05,0.11,0,0.0,6,0.30000000000000004,66.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,1.98,50.0,0.45,0.5,0.15,22.48,0.15,0.84,41.38,85.97,15.53,74.76,2.13,93.02,35.33,88.76,6.05,69.67,21.63,37.09,0.0,0.05,0.05,0.0,0.0,0.0,0.0,2.58,63.46,0.30000000000000004,33.33,0.05,0.0,0.2,0.0,7.64,56.49,95.4,20.49,0,,0,,0,0.0,0.0,0.0,,,1.54,,2.63,0.0,0.0,0.0,0.0,0,0.0
M. Cittadini,Michael  Cittadini,-176473,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"LW, RW, LAMF",LW,24,RW,20,LAMF,20,23.0,2003-04-25,0,,19,1792,5,7.48,5,3.39,20.14,37.16,Australia,['Australia'],,0,0,False,3.5700000000000003,3.11,58.06,1.56,19.35,0.0,0.0,0.15,1.76,2.81,0.65,2,0.1,0,0.0,5.17,0.25,5,0.25,0.38,0,0.0,67,3.36,40.3,7.463,0.25,2.86,28.07,1.16,30.43,1.71,26.47,0.5,6.13,47.54,13.46,35.45,3.92,3.26,0.2,28.38,2.51,1.6099999999999999,33.7,77.94,8.79,66.29,8.34,92.77,28.98,84.75,2.01,47.5,17.65,30.77,0.17,1.31,0.0,0.0,0.25,40.0,0.5,4.47,71.91,4.12,47.56,0.5,30.0,1.8599999999999999,0.9500000000000001,5.17,85.44,76.19,10.55,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.56,0.8,0.30000000000000004,33.33,1.46,0,0.0
Park Min-sung,Min-sung Park,-340465,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"RB, RWB",RB,87,RWB,11,,0,22.0,2003-09-19,0,,18,1776,0,0.09,0,0.33,19.66,53.61,Australia,['Australia'],,0,0,False,11.55,7.6,64.67,2.48,44.9,0.46,0.54,0.41000000000000003,6.18,7.35,1.11,6,0.30000000000000004,0,0.0,1.72,0.0,0,0.0,0.0,0,0.0,3,0.15,0.0,0.0,0.0,1.72,17.65,0.05,100.0,1.67,15.15,0.30000000000000004,2.84,50.0,7.3,47.22,0.46,1.72,0.35000000000000003,16.06,0.96,1.67,28.89,69.65,12.21,60.17,5.42,87.85,24.38,76.72,2.84,39.29,17.95,31.86,0.02,0.25,0.0,0.0,0.05,0.0,0.15,3.4,50.75,1.52,30.0,0.1,100.0,0.25,0.61,6.74,47.37,74.17,6.08,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.48,0.0,0.0,0.0,0.0,0,0.0
L. Thanasis,Lesi Thanasis,-569215,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,"CF, RCMF, LCMF",CF,31,RCMF,19,LCMF,11,32.0,1994-03-03,0,,19,1776,4,3.47,1,1.32,29.75,45.49,Greece,['Greece'],unknown,0,0,False,5.93,6.23,58.54,8.06,53.46,0.1,0.13,0.1,2.18,2.83,1.27,4,0.2,0,0.0,2.43,0.2,4,0.2,0.18,1,0.05,26,1.32,46.15,15.385,0.05,1.52,46.67,0.46,44.44,1.06,47.62,0.25,1.52,73.33,11.15,34.55,2.43,1.67,0.05,22.2,2.18,1.22,38.82,75.85,13.13,64.09,7.45,93.2,32.18,79.84,5.17,59.8,18.14,37.04,0.07,0.71,0.05,0.05,0.1,0.0,0.46,6.69,65.15,3.29,49.23,0.96,31.58,1.32,0.76,7.25,77.62,80.44,11.4,0,,0,,0,0.0,0.0,0.0,,,0.61,,8.06,0.15,0.1,100.0,0.1,0,0.0
J. Lobasso,Jayden  Lobasso,-176449,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"CF, LAMF, LW",CF,49,LAMF,18,LW,17,26.0,2000-06-07,0,,18,1767,4,6.18,7,4.25,25.01,40.33,Australia,['Australia'],,0,0,False,6.01,5.3,63.46,4.69,36.96,0.41000000000000003,0.54,0.1,2.24,2.96,1.12,2,0.1,0,0.0,3.77,0.2,4,0.2,0.31,0,0.0,36,1.83,38.89,11.111,0.36,2.7,35.85,1.02,30.0,1.6800000000000002,39.39,0.15,3.36,60.61,11.66,33.62,3.11,1.38,0.31,16.96,3.06,1.02,25.31,73.64,6.16,61.98,6.72,89.39,20.88,80.73,1.88,48.65,18.67,37.59,0.22,1.32,0.2,0.0,0.2,25.0,0.97,3.67,65.28,2.7,50.94,0.56,36.36,0.66,0.92,4.02,75.95,71.43,7.84,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.69,0.05,0.0,0.0,0.0,0,0.0
A. Woodlands,Alexander Woodlands,-176453,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,GK,GK,100,,0,,0,29.0,1997-01-28,0,,18,1759,0,0.0,0,0.0,0.67,92.31,Australia,['Australia'],,0,0,False,1.8399999999999999,0.1,100.0,0.51,100.0,0.0,0.0,0.05,1.74,2.3,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,0.2,0.05,28.35,87.73,12.43,72.84,0.0,0.0,20.82,99.02,7.42,57.24,27.22,44.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,39.29,0.05,0.0,0.05,100.0,0.05,0.0,6.09,66.39,99.65,14.79,20,1.02,81,4.14,7,75.31,18.71,0.96,-1.29,-0.066,0.0,1.6400000000000001,0.51,,,,0.0,0,0.0
M. Torriani,Marco Torriani,-62190,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,RCB,RCB,98,,0,,0,,,0,,18,1746,2,1.24,0,0.41000000000000003,10.52,54.41,Italy,['Italy'],,186,77,False,8.51,4.12,55.0,3.56,53.62,0.62,0.84,1.08,5.62,7.59,1.34,7,0.36,0,0.0,0.46,0.1,2,0.1,0.06,1,0.05,11,0.5700000000000001,45.45,18.182,0.0,0.1,100.0,0.05,100.0,0.05,100.0,0.05,0.21,50.0,1.24,54.17,0.67,0.21,0.0,29.79,0.67,0.77,46.55,83.39,21.8,70.92,2.47,93.75,36.13,91.01,10.31,56.5,24.74,42.76,0.02,0.1,0.0,0.0,0.0,0.0,0.1,6.29,58.2,0.88,23.53,0.72,42.86,0.1,0.1,10.67,66.67,95.14,19.07,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.56,0.15,0.15,100.0,0.0,0,0.0
D. Atkinson,Daniel Atkinson,-303312,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,"RW, LW, RAMF",RW,53,LW,16,RAMF,12,23.0,2003-04-02,0,,19,1743,6,4.96,2,2.8200000000000003,21.89,44.1,New Zealand,['New Zealand'],unknown,0,0,False,6.76,6.3,49.18,3.87,36.0,0.21,0.27,0.15,3.46,4.57,2.12,3,0.15,0,0.0,3.61,0.31,6,0.31,0.26,0,0.0,44,2.27,43.18,13.636,0.1,2.5300000000000002,30.61,0.41000000000000003,75.0,2.12,21.95,0.26,2.74,67.92,8.47,46.95,4.8,1.81,0.62,15.13,2.69,2.32,21.02,71.99,5.27,67.65,5.89,88.6,17.56,79.71,1.03,35.0,17.87,23.55,0.15,1.1400000000000001,0.05,0.0,0.0,0.0,0.62,1.8599999999999999,69.44,1.96,47.37,0.0,0.0,0.67,0.88,3.41,71.21,59.62,5.37,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.87,0.0,0.0,0.0,0.05,0,0.0
Y. Abetew,Yared Abetew,-152757,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,"LCB, RCB",LCB,60,RCB,39,,0,27.0,1999-06-15,0,,18,1740,0,0.52,0,0.1,14.22,62.91,Australia,"['Australia', 'Ethiopia']",right,187,80,False,9.36,6.26,82.64,4.8100000000000005,54.84,0.05,0.07,0.5700000000000001,4.14,5.54,0.5700000000000001,4,0.21,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,5,0.26,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,11.11,1.81,28.57,0.67,0.41000000000000003,0.0,25.6,0.05,0.31,41.79,88.12,17.84,78.55,3.7800000000000002,97.26,37.5,92.14,4.29,53.01,19.97,36.56,0.01,0.16,0.0,0.0,0.0,0.0,0.05,3.31,59.38,0.26,20.0,0.21,50.0,0.1,0.0,8.17,64.56,97.16,16.4,0,,0,,0,0.0,0.0,0.0,,,3.0,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
K. Fujinami,Kenya Fujinami,-817694,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"LB, RB",LB,48,RB,44,,0,,,0,,18,1732,0,0.14,2,0.6000000000000001,20.42,58.27,Australia,['Australia'],,0,0,False,10.18,8.63,65.66,4.31,60.24,0.16,0.21,0.52,4.36,5.75,0.99,2,0.1,1,0.05,2.44,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.1,2.49,25.0,1.2,30.43,1.25,16.67,0.47000000000000003,2.7,65.38,5.3,49.02,0.68,0.88,0.16,19.49,1.4,1.51,27.75,76.4,10.08,70.1,5.5600000000000005,93.46,22.97,84.84,2.34,46.67,19.41,33.2,0.03,0.42,0.0,0.05,0.0,0.0,0.21,3.64,65.71,2.55,30.61,0.21,25.0,0.36,0.68,5.2,63.0,75.18,7.12,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.31,0.0,0.0,0.0,0.0,0,0.0
J. Fortunatow,Jackson Fortunatow,-265969,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,RCB,RCB,92,,0,,0,23.0,2003-04-23,0,,18,1732,0,0.8300000000000001,0,0.02,13.82,68.8,Australia,['Australia'],,0,0,False,8.99,5.82,72.32,5.4,75.0,0.1,0.17,0.21,4.68,7.46,0.68,4,0.21,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,5,0.26,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,80.0,0.99,52.63,0.73,0.47000000000000003,0.0,51.29,0.26,0.31,73.27,88.01,32.68,80.13,5.61,98.15,63.71,92.74,9.56,56.52,21.49,39.08,0.0,0.05,0.0,0.05,0.0,0.0,0.0,7.74,67.79,0.36,14.29,0.8300000000000001,25.0,0.1,0.0,15.48,75.5,95.6,28.37,0,,0,,0,0.0,0.0,0.0,,,4.47,,5.4,0.0,0.0,0.0,0.0,0,0.0
