Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Vidmar,Kane Vidmar,-191241,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,LCB,LCB,94,,0,,0,22.0,2004-06-04,0,,23,2187,1,2.55,0,0.03,11.28,65.69,Australia,['Australia'],,0,0,False,7.94,4.69,71.05,2.55,62.9,0.33,0.45,0.53,4.28,5.88,0.41000000000000003,3,0.12,0,0.0,0.45,0.04,1,0.04,0.11,0,0.0,8,0.33,75.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,83.33,1.8900000000000001,50.0,0.45,0.53,0.16,23.21,0.21,0.74,42.59,86.57,16.26,76.46,2.18,88.68,36.21,89.2,6.38,71.61,21.44,37.16,0.0,0.08,0.04,0.0,0.0,0.0,0.0,2.59,63.49,0.33,25.0,0.12,0.0,0.16,0.0,7.86,58.12,95.29,20.99,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.55,0.0,0.0,0.0,0.0,0,0.0
B. Woollard,Ben Woollard,-452939,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"LCB, LCB3",LCB,60,LCB3,27,,0,,,0,,22,2135,0,0.06,3,2.92,12.31,66.78,Australia,['Australia'],unknown,0,0,False,10.03,7.29,72.83,2.36,60.71,0.13,0.16,0.63,4.59,5.86,0.67,3,0.13,0,0.0,0.67,0.0,0,0.0,0.0,0,0.0,8,0.34,12.5,0.0,0.13,0.84,50.0,0.51,41.67,0.34,62.5,0.13,0.30000000000000004,71.43,1.1,53.85,0.13,0.46,0.0,21.08,0.34,0.59,39.88,75.16,22.59,64.37,1.35,96.88,25.76,87.07,13.36,53.94,27.52,43.35,0.12,0.8,0.0,0.0,0.0,0.0,0.08,6.7,54.72,1.73,43.9,0.46,54.55,0.38,0.42,13.15,67.31,91.32,13.11,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.36,1.26,0.17,0.0,2.49,0,0.0
M. Torriani,Marco Torriani,-62190,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,RCB,RCB,98,,0,,0,,,0,,22,2134,2,1.24,0,0.41000000000000003,11.26,55.06,Italy,['Italy'],,186,77,False,8.31,4.18,54.55,3.75,58.43,0.51,0.71,1.1,5.52,7.74,1.18,8,0.34,0,0.0,0.38,0.08,2,0.08,0.05,1,0.04,12,0.51,41.67,16.667,0.0,0.13,66.67,0.04,100.0,0.04,100.0,0.04,0.17,50.0,1.48,51.43,0.63,0.38,0.0,29.65,0.59,0.8,48.29,82.88,22.9,71.09,2.5700000000000003,95.08,37.54,91.01,10.63,54.37,24.54,42.36,0.02,0.08,0.0,0.0,0.0,0.0,0.08,6.58,57.69,0.84,30.0,0.84,35.0,0.17,0.08,11.01,66.67,94.82,19.53,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.75,0.17,0.17,75.0,0.0,0,0.0
E. Elton,Edward Elton,-569222,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,LB,LB,84,,0,,0,19.0,2006-09-10,0,,22,2127,2,1.08,1,1.52,12.82,57.43,Australia,['Australia'],unknown,0,0,False,8.97,5.75,72.06,2.92,43.48,0.13,0.17,0.51,4.7,6.17,0.47000000000000003,2,0.08,0,0.0,1.9,0.08,2,0.08,0.05,0,0.0,8,0.34,62.5,25.0,0.04,3.13,41.89,2.96,40.0,0.17,75.0,0.55,0.42,80.0,3.13,39.19,0.72,1.27,0.21,22.55,1.27,0.68,36.3,75.76,16.93,71.25,5.04,91.6,28.73,81.44,4.53,61.68,19.7,33.1,0.06,0.76,0.08,0.0,0.04,100.0,0.21,4.99,68.64,3.17,50.67,0.13,100.0,0.30000000000000004,1.23,9.65,71.93,76.86,9.69,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.92,0.42,0.04,100.0,0.38,0,0.0
H. Gow,Hamish Gow,-176627,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"LCMF, LDMF, RCMF",LCMF,41,LDMF,24,RCMF,18,27.0,1999-02-28,0,,24,2122,9,6.76,1,3.06,13.91,47.87,Australia,['Australia'],,0,0,False,7.89,5.39,60.63,1.48,40.0,0.21,0.33,0.38,4.41,6.8100000000000005,0.76,4,0.17,1,0.04,1.9100000000000001,0.38,4,0.17,0.29,0,0.0,47,1.99,42.55,19.149,0.04,0.76,33.33,0.47000000000000003,36.36,0.30000000000000004,28.57,0.21,1.48,51.43,5.39,39.37,1.06,1.15,0.08,30.96,0.21,1.23,44.11,85.48,13.32,72.93,9.8,96.1,39.19,90.04,4.16,52.04,18.76,34.57,0.13,0.93,0.04,0.04,0.13,33.33,0.21,7.55,74.72,2.46,51.72,0.89,38.1,1.02,0.25,6.96,79.27,89.2,15.31,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.48,1.4,0.38,44.44,2.88,5,100.0
A. Mavrolambados,Anthony Mavrolambados,-176445,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"LCMF, RCMF, RDMF",LCMF,49,RCMF,15,RDMF,12,25.0,2001-08-03,0,,22,2103,2,0.74,1,1.63,13.1,60.78,Australia,['Australia'],,0,0,False,9.42,7.06,74.55,0.6000000000000001,35.71,0.56,0.67,0.04,3.59,4.36,0.43,1,0.04,0,0.0,0.81,0.09,2,0.09,0.03,0,0.0,16,0.68,31.25,12.5,0.04,0.39,22.22,0.21,20.0,0.13,33.33,0.04,0.81,57.89,3.98,41.94,0.17,0.9,0.17,24.69,0.34,0.56,41.26,75.31,16.99,57.43,6.93,96.3,33.64,82.19,7.23,46.15,20.25,37.41,0.07,1.11,0.04,0.0,0.13,33.33,0.17,8.94,55.5,2.01,48.94,0.77,22.22,0.73,0.17,8.94,73.21,85.34,11.38,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.6000000000000001,1.97,0.34,37.5,1.28,0,0.0
J. Clark,Jared Nathan Clark,522455,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,RCB,RCB,92,,0,,0,28.0,1998-01-21,0,,22,2082,0,0.99,0,0.12,10.59,50.2,Australia,"['Australia', 'Vanuatu']",,0,0,False,7.22,5.58,59.69,2.29,39.62,0.04,0.06,0.86,3.85,5.33,0.78,1,0.04,0,0.0,0.22,0.0,0,0.0,0.04,0,0.0,5,0.22,60.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.17,50.0,1.73,37.5,0.39,0.86,0.0,28.79,0.26,0.22,43.79,78.28,24.12,66.67,2.55,98.31,33.41,87.32,10.29,49.58,23.46,39.7,0.01,0.17,0.04,0.0,0.0,0.0,0.0,7.91,52.46,1.38,28.13,0.8200000000000001,21.05,0.52,0.0,11.67,71.85,92.99,14.18,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.29,0.04,0.0,0.0,0.0,0,0.0
A. Bandjak,Alexander Bandjak,-456759,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,"RCB, LCB",RCB,83,LCB,11,,0,23.0,2003-03-17,0,,22,2079,3,1.32,1,0.31,9.05,53.59,Australia,['Australia'],,0,0,False,7.23,3.85,60.67,2.55,45.76,0.0,0.0,0.91,4.89,6.77,0.13,0,0.0,0,0.0,0.48,0.13,3,0.13,0.06,2,0.09,8,0.35000000000000003,50.0,37.5,0.04,0.39,66.67,0.09,100.0,0.30000000000000004,57.14,0.04,0.13,33.33,0.8200000000000001,42.11,0.39,1.0,0.0,29.35,0.39,0.22,43.94,77.83,23.77,67.76,2.03,93.62,34.55,86.22,9.0,46.15,23.6,41.24,0.01,0.17,0.04,0.0,0.0,0.0,0.09,8.44,57.44,1.04,54.17,1.21,42.86,0.35000000000000003,0.26,12.9,70.13,92.69,14.81,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.55,0.0,0.0,0.0,0.0,0,0.0
J. Konstandopoulos,Jason Konstandopoulos,-176410,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,"RW, LW, CF",RW,21,LW,18,CF,15,22.0,2003-11-21,0,,23,2071,8,6.27,3,3.9699999999999998,20.99,43.48,Australia,['Australia'],,0,0,False,5.17,4.95,70.18,1.96,33.33,0.13,0.18,0.17,1.56,2.17,0.56,1,0.04,0,0.0,3.95,0.35000000000000003,8,0.35000000000000003,0.27,1,0.04,55,2.39,38.18,14.545,0.13,2.61,35.0,1.26,34.48,1.35,35.48,0.35000000000000003,4.0,53.26,11.78,36.53,3.0,2.22,0.39,17.12,2.35,0.8300000000000001,23.03,74.53,6.26,64.58,5.21,95.0,18.99,81.01,1.56,58.33,18.58,28.47,0.17,1.74,0.09,0.0,0.0,0.0,0.7000000000000001,3.39,65.38,2.48,43.86,0.22,80.0,0.7000000000000001,0.87,4.22,79.38,71.51,8.08,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.96,1.26,0.04,100.0,2.7800000000000002,0,0.0
K. Fujinami,Kenya Fujinami,-817694,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"RB, LB",RB,52,LB,41,,0,,,0,,21,2026,0,0.25,2,0.6000000000000001,19.68,58.69,Australia,['Australia'],,0,0,False,10.48,8.4,67.72,4.09,59.78,0.13,0.18,0.49,4.66,6.16,0.84,2,0.09,1,0.04,2.44,0.0,0,0.0,0.01,0,0.0,4,0.18,25.0,0.0,0.09,2.44,27.27,1.02,30.43,1.38,22.58,0.4,2.62,66.1,5.24,48.31,0.71,0.8,0.18,19.19,1.33,1.33,27.54,76.45,10.17,69.0,5.42,93.44,22.74,85.16,2.4,42.59,19.33,32.17,0.03,0.36,0.0,0.04,0.0,0.0,0.22,3.55,66.25,2.31,32.69,0.18,25.0,0.31,0.67,5.11,61.74,76.58,7.02,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.09,0.0,0.0,0.0,0.04,0,0.0
P. Caraccia,Patrick  Caraccia,-176488,Adelaide City,Adelaide City,https://cdn5.wyscout.com/photos/team/public/g2420_120x120.png,South Australia NPL,"LCMF, RCMF",LCMF,61,RCMF,24,,0,27.0,1999-03-24,0,,23,2021,1,0.61,3,0.89,19.86,52.02,Australia,['Australia'],,0,0,False,9.8,8.28,61.83,2.27,39.22,0.8,1.05,0.13,3.87,5.09,1.78,4,0.18,0,0.0,1.07,0.04,1,0.04,0.03,0,0.0,14,0.62,21.43,7.143,0.13,0.18,50.0,0.04,0.0,0.13,66.67,0.04,1.34,56.67,6.86,46.75,0.58,0.85,0.0,18.48,0.31,2.32,31.35,81.96,13.0,72.6,4.59,87.38,28.77,85.76,2.4,38.89,16.68,29.89,0.04,0.49,0.04,0.0,0.18,50.0,0.31,5.83,68.7,1.16,53.85,0.4,33.33,0.71,0.09,6.32,73.24,92.02,8.37,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.27,0.0,0.0,0.0,0.04,0,0.0
M. Ivanic,Maksim Ivanic,-337325,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,"CF, LWF",CF,56,LWF,13,,0,22.0,2004-02-02,0,,22,2008,14,7.99,6,1.96,22.5,39.64,Australia,['Australia'],,0,0,False,4.66,3.5,61.54,5.2,43.97,0.0,0.0,0.18,2.51,3.49,0.99,5,0.22,0,0.0,3.68,0.63,14,0.63,0.36,3,0.13,77,3.45,36.36,18.182,0.27,1.6600000000000001,35.14,1.21,37.04,0.45,30.0,0.18,3.45,50.65,10.71,32.64,4.35,2.2,0.54,15.55,2.24,0.76,21.42,65.27,6.23,54.68,4.66,86.54,19.09,69.01,0.81,33.33,15.78,21.37,0.09,0.9400000000000001,0.04,0.09,0.09,100.0,0.49,2.51,66.07,2.7800000000000002,43.55,0.13,100.0,1.3,0.49,3.63,60.49,64.84,5.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.2,0.09,0.09,50.0,0.0,0,0.0
T. Herraman,Tyson  Herraman,-176598,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"RCB, CB",RCB,59,CB,37,,0,25.0,2000-10-14,0,,21,2006,1,1.33,1,1.74,13.59,67.0,Australia,['Australia'],,0,0,False,10.95,5.52,76.42,4.89,66.06,0.36,0.45,0.9400000000000001,6.37,7.9,0.67,1,0.04,0,0.0,0.13,0.04,1,0.04,0.06,1,0.04,8,0.36,25.0,12.5,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.04,0.04,0.0,0.85,42.11,0.9,0.36,0.0,19.83,0.45,0.18,37.51,78.35,18.93,66.35,1.6600000000000001,89.19,28.85,85.69,8.61,53.65,25.02,41.57,0.08,0.31,0.04,0.04,0.04,0.0,0.18,5.7,48.03,0.9,20.0,0.63,28.57,0.36,0.04,8.79,62.24,92.51,14.99,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.89,0.04,0.0,0.0,0.0,0,0.0
