Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Cittadini,Michael  Cittadini,-176473,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"LW, RW, LAMF",LW,26,RW,20,LAMF,19,23.0,2003-04-25,0,,20,1893,5,8.03,5,3.56,19.97,37.14,Australia,['Australia'],,0,0,False,3.52,3.14,59.09,1.47,19.35,0.0,0.0,0.14,1.6600000000000001,2.64,0.67,2,0.1,0,0.0,5.13,0.24,5,0.24,0.38,0,0.0,73,3.47,39.73,6.849,0.24,2.9,27.87,1.24,30.77,1.6600000000000001,25.71,0.48,5.94,48.0,13.26,34.77,3.99,3.2800000000000002,0.19,28.67,2.52,1.52,33.9,78.12,8.89,66.31,8.51,93.3,29.19,85.02,1.9500000000000002,46.34,17.72,31.76,0.17,1.38,0.0,0.0,0.29,33.33,0.48,4.52,71.58,3.95,48.19,0.52,27.27,1.81,0.9500000000000001,5.23,86.36,76.02,10.51,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.47,0.76,0.29,33.33,1.52,0,0.0
K. Vidmar,Kane Vidmar,-191241,West Torrens Birkalla,West Torrens Birkalla,https://cdn5.wyscout.com/photos/team/public/g10496_120x120.png,South Australia NPL,LCB,LCB,94,,0,,0,22.0,2004-06-04,0,,20,1893,1,2.31,0,0.0,11.6,65.98,Australia,['Australia'],,0,0,False,8.27,4.85,70.59,2.71,63.16,0.33,0.46,0.52,4.52,6.22,0.43,2,0.1,0,0.0,0.38,0.05,1,0.05,0.11,0,0.0,6,0.29,66.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,1.9500000000000002,51.22,0.43,0.52,0.14,22.35,0.14,0.81,41.74,85.99,15.88,75.45,2.0,92.86,35.47,88.61,6.28,71.21,21.51,37.11,0.0,0.05,0.05,0.0,0.0,0.0,0.0,2.71,64.91,0.33,28.57,0.05,0.0,0.19,0.0,7.75,56.44,94.92,20.59,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.71,0.0,0.0,0.0,0.0,0,0.0
A. Woodlands,Alexander Woodlands,-176453,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,GK,GK,100,,0,,0,29.0,1997-01-28,0,,19,1860,0,0.0,0,0.0,0.68,92.86,Australia,['Australia'],,0,0,False,1.69,0.1,100.0,0.48,100.0,0.0,0.0,0.05,1.6,2.14,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,16.4,0.24,0.05,28.4,87.22,12.48,71.71,0.05,100.0,20.71,98.83,7.6,56.69,27.34,44.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,38.71,0.05,0.0,0.05,100.0,0.05,0.0,6.24,65.12,99.67,14.81,23,1.11,86,4.16,7,73.26,20.84,1.01,-2.16,-0.105,0.0,1.74,0.48,,,,0.0,0,0.0
E. Elton,Edward Elton,-569222,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,"LB, LWB",LB,83,LWB,10,,0,19.0,2006-09-10,0,,19,1854,2,0.4,1,1.2,12.82,56.06,Australia,['Australia'],unknown,0,0,False,8.83,5.97,70.73,2.77,42.11,0.1,0.13,0.44,4.51,5.92,0.44,2,0.1,0,0.0,1.94,0.1,2,0.1,0.02,0,0.0,5,0.24,60.0,40.0,0.05,3.25,41.79,3.06,39.68,0.19,75.0,0.58,0.44,88.89,3.2,37.88,0.73,1.26,0.19,23.3,1.46,0.68,37.09,75.65,17.43,70.75,5.39,91.89,29.37,82.15,4.5600000000000005,56.38,19.49,32.84,0.06,0.78,0.1,0.0,0.05,100.0,0.19,5.19,69.16,3.11,50.0,0.1,100.0,0.19,1.26,9.56,71.07,76.41,9.47,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.77,0.49,0.05,100.0,0.44,0,0.0
M. Torriani,Marco Torriani,-62190,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,RCB,RCB,98,,0,,0,,,0,,19,1847,2,1.24,0,0.41000000000000003,10.91,56.25,Italy,['Italy'],,186,77,False,8.62,4.14,57.65,3.65,54.67,0.58,0.8,1.12,5.65,7.73,1.27,7,0.34,0,0.0,0.44,0.1,2,0.1,0.06,1,0.05,11,0.54,45.45,18.182,0.0,0.15,66.67,0.05,100.0,0.05,100.0,0.05,0.19,50.0,1.4100000000000001,55.17,0.73,0.24,0.0,29.77,0.63,0.78,47.56,82.48,22.66,70.11,2.58,94.34,36.69,90.44,10.72,55.45,24.75,42.84,0.02,0.1,0.0,0.0,0.0,0.0,0.1,6.58,57.78,0.93,26.32,0.97,35.0,0.15,0.1,11.16,66.38,94.9,19.1,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.65,0.15,0.15,100.0,0.0,0,0.0
J. Fortunatow,Jackson Fortunatow,-265969,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,RCB,RCB,92,,0,,0,23.0,2003-04-23,0,,19,1833,0,0.8300000000000001,0,0.02,13.45,68.98,Australia,['Australia'],,0,0,False,8.74,5.6,72.81,5.3,75.0,0.1,0.16,0.2,4.57,7.25,0.64,4,0.2,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,5,0.25,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,80.0,0.93,52.63,0.74,0.44,0.0,51.26,0.25,0.34,73.26,88.07,33.14,80.44,5.5,98.21,63.73,92.6,9.53,57.73,21.46,39.25,0.0,0.05,0.0,0.05,0.0,0.0,0.0,7.95,69.75,0.39,12.5,0.98,30.0,0.1,0.0,15.96,76.0,95.8,28.04,0,,0,,0,0.0,0.0,0.0,,,4.42,,5.3,0.0,0.0,0.0,0.0,0,0.0
A. Mavrolambados,Anthony Mavrolambados,-176445,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"LCMF, RCMF, RDMF",LCMF,47,RCMF,14,RDMF,12,24.0,2001-08-03,0,,19,1831,1,0.59,0,1.54,13.22,59.48,Australia,['Australia'],,0,0,False,9.68,7.18,72.6,0.64,30.77,0.64,0.77,0.05,3.83,4.62,0.49,1,0.05,0,0.0,0.74,0.05,1,0.05,0.03,0,0.0,12,0.59,33.33,8.333,0.0,0.39,12.5,0.25,20.0,0.1,0.0,0.05,0.84,52.94,4.03,40.24,0.2,0.98,0.2,23.84,0.29,0.64,40.65,74.97,17.15,56.45,6.59,97.01,33.08,81.87,7.18,46.58,20.05,36.79,0.08,1.23,0.05,0.0,0.15,33.33,0.15,8.9,55.8,2.16,47.73,0.84,23.53,0.79,0.15,9.0,72.68,86.22,11.06,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.64,1.97,0.25,40.0,1.33,0,0.0
K. Fujinami,Kenya Fujinami,-817694,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"RB, LB",RB,47,LB,46,,0,,,0,,19,1829,0,0.14,2,0.6000000000000001,19.98,58.13,Australia,['Australia'],,0,0,False,10.19,8.41,65.5,4.28,59.77,0.15,0.2,0.49,4.53,6.04,0.93,2,0.1,1,0.05,2.46,0.0,0,0.0,0.01,0,0.0,3,0.15,33.33,0.0,0.1,2.61,24.53,1.13,30.43,1.43,17.24,0.44,2.71,65.45,5.22,49.06,0.6900000000000001,0.89,0.2,19.83,1.43,1.43,28.2,76.27,10.19,70.05,5.61,93.86,23.28,85.2,2.36,43.75,19.56,33.08,0.03,0.39,0.0,0.05,0.0,0.0,0.2,3.74,65.79,2.51,31.37,0.2,25.0,0.34,0.6900000000000001,5.22,62.26,75.33,7.38,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.28,0.0,0.0,0.0,0.0,0,0.0
M. Ivanic,Maksim Ivanic,-337325,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,"CF, LWF",CF,59,LWF,14,,0,22.0,2004-02-02,0,,20,1825,13,7.52,6,1.76,22.29,39.16,Australia,['Australia'],,0,0,False,4.64,3.55,62.5,5.47,42.34,0.0,0.0,0.2,2.42,3.36,0.99,4,0.2,0,0.0,3.55,0.64,13,0.64,0.37,3,0.15,65,3.21,38.46,20.0,0.30000000000000004,1.73,37.14,1.28,38.46,0.44,33.33,0.1,2.96,53.33,10.01,31.53,4.39,2.22,0.54,14.6,2.37,0.84,20.52,65.63,5.87,54.62,4.44,86.67,18.3,69.27,0.64,30.77,15.6,19.66,0.09,0.9400000000000001,0.0,0.1,0.1,100.0,0.54,2.22,68.89,2.66,46.3,0.15,100.0,1.28,0.54,3.5,60.56,66.67,5.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.47,0.1,0.1,50.0,0.0,0,0.0
H. Gow,Hamish Gow,-176627,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"LCMF, LDMF, RCMF",LCMF,33,LDMF,28,RCMF,20,27.0,1999-02-28,0,,20,1811,8,5.86,1,2.38,14.21,48.25,Australia,['Australia'],,0,0,False,7.21,5.12,61.17,1.54,41.94,0.25,0.39,0.35000000000000003,3.83,6.06,0.65,3,0.15,0,0.0,2.04,0.4,4,0.2,0.29,0,0.0,42,2.09,45.24,19.048,0.05,0.7000000000000001,35.71,0.45,33.33,0.25,40.0,0.15,1.54,51.61,5.72,40.0,1.04,0.99,0.1,32.05,0.25,1.34,44.43,86.02,12.97,74.71,9.79,95.43,39.76,90.25,3.98,52.5,18.73,33.9,0.12,0.89,0.05,0.05,0.1,50.0,0.2,7.85,78.48,2.5300000000000002,50.98,0.84,41.18,1.04,0.25,7.06,79.58,89.75,16.0,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.54,1.34,0.4,50.0,2.58,4,100.0
D. Atkinson,Daniel Atkinson,-303312,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,"RW, LW, RAMF",RW,51,LW,17,RAMF,12,23.0,2003-04-02,0,,20,1790,6,5.11,2,2.7,21.97,44.85,New Zealand,['New Zealand'],unknown,0,0,False,6.59,6.13,49.18,3.87,37.66,0.2,0.27,0.15,3.37,4.49,2.06,3,0.15,0,0.0,3.77,0.30000000000000004,6,0.30000000000000004,0.26,0,0.0,47,2.36,40.43,12.766,0.1,2.51,30.0,0.45,66.67,2.06,21.95,0.25,2.92,70.69,8.75,47.7,4.78,1.81,0.6000000000000001,15.18,2.7199999999999998,2.36,20.92,71.63,5.23,67.31,5.98,87.39,17.5,79.31,1.01,35.0,18.14,22.38,0.14,1.11,0.05,0.0,0.0,0.0,0.6000000000000001,1.81,69.44,1.9100000000000001,47.37,0.0,0.0,0.65,0.85,3.42,69.12,60.0,5.28,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.87,0.0,0.0,0.0,0.05,0,0.0
J. Mori,Joshua Mori,384211,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"CF, RW",CF,73,RW,10,,0,29.0,1997-04-01,0,,19,1789,13,8.82,2,2.49,20.93,39.66,Australia,['Australia'],,0,0,False,2.8200000000000003,2.8200000000000003,64.29,2.5700000000000003,41.18,0.1,0.13,0.05,0.91,1.19,0.45,1,0.05,0,0.0,5.99,0.65,13,0.65,0.44,1,0.05,87,4.38,41.38,14.943,0.1,2.7199999999999998,44.44,1.6099999999999999,53.13,1.06,28.57,0.4,5.13,56.86,12.93,36.96,5.03,1.8599999999999999,0.65,14.44,3.22,1.56,18.26,70.52,4.53,66.67,4.68,87.1,14.49,77.08,1.26,44.0,17.3,32.56,0.13,0.75,0.05,0.05,0.05,100.0,0.45,1.6099999999999999,62.5,2.11,54.76,0.1,50.0,0.65,1.01,2.52,82.0,68.32,5.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5700000000000003,0.5,0.4,25.0,0.05,0,0.0
J. Konstandopoulos,Jason Konstandopoulos,-176410,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,"RW, LW, CF",RW,20,LW,20,CF,18,22.0,2003-11-21,0,,20,1789,8,4.98,3,3.48,20.93,42.55,Australia,['Australia'],,0,0,False,5.28,5.08,68.32,1.9100000000000001,31.58,0.15,0.2,0.2,1.6600000000000001,2.24,0.6000000000000001,1,0.05,0,0.0,3.52,0.4,8,0.4,0.25,1,0.05,47,2.36,36.17,17.021,0.15,2.16,34.88,1.01,30.0,1.16,39.13,0.2,3.7199999999999998,51.35,11.77,34.62,2.8200000000000003,1.9100000000000001,0.4,16.75,2.41,0.75,22.49,75.62,5.94,66.1,5.43,94.44,18.87,81.6,1.6099999999999999,56.25,18.51,29.76,0.18,1.76,0.1,0.0,0.0,0.0,0.8,3.27,67.69,2.21,45.45,0.2,75.0,0.7000000000000001,0.75,4.13,80.49,73.2,7.7,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.9100000000000001,1.3599999999999999,0.0,0.0,2.92,0,0.0
