Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Mullen,Isaac Mullen,-176583,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,"RW, RCMF, RAMF",RW,33,RCMF,16,RAMF,13,25.0,2001-05-22,0,,16,1559,8,6.67,2,1.8900000000000001,23.44,46.8,Australia,['Australia'],,0,0,False,11.78,8.95,63.23,4.96,53.49,0.4,0.51,0.17,5.72,7.19,2.19,4,0.23,0,0.0,2.48,0.46,5,0.29,0.39,2,0.12,42,2.42,52.38,21.429,0.12,1.96,29.41,0.23,0.0,1.73,33.33,0.52,1.04,50.0,6.93,29.17,2.83,0.17,0.0,22.63,1.56,1.21,36.37,65.24,13.86,49.58,7.5600000000000005,90.08,29.56,73.24,4.91,30.59,19.58,40.79,0.11,0.87,0.12,0.0,0.17,66.67,0.46,6.29,45.87,3.18,47.27,0.52,55.56,1.1,0.52,6.7,61.21,66.17,7.68,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.96,0.06,0.06,100.0,0.0,5,80
L. Ostbye,Luke Ostbye,506936,Playford City Patriots,Playford City Patriots,https://cdn5.wyscout.com/photos/team/public/g27012_120x120.png,South Australia NPL,GK,GK,100,,0,,0,34.0,1992-04-09,0,,16,1559,0,0.0,0,0.0,0.58,90.0,Australia,['Australia'],,0,0,False,2.14,0.06,100.0,0.4,85.71,0.0,0.0,0.0,2.08,2.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.62,0.0,0.12,15.24,89.39,7.5,81.54,0.0,0.0,11.03,96.86,4.21,69.86,27.75,39.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,85.71,0.0,0.0,0.0,0.0,0.0,0.0,3.29,59.65,96.46,6.52,25,1.44,71,4.1,3,64.79,16.79,0.97,-8.21,-0.47400000000000003,0.0,2.14,0.4,,,,0.0,0,0
C. Nunn,Cooper Nunn,523725,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,LCB,LCB,100,,0,,0,24.0,2001-08-22,0,,16,1553,0,0.44,0,0.0,8.81,63.16,Australia,['Australia'],,183,75,False,6.78,4.17,68.06,3.25,58.93,0.41000000000000003,0.53,0.81,3.54,4.64,0.64,3,0.17,0,0.0,0.06,0.0,0,0.0,0.03,0,0.0,4,0.23,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,50.0,0.41000000000000003,57.14,0.46,0.41000000000000003,0.06,30.89,0.41000000000000003,0.12,45.2,83.72,23.82,73.72,2.7199999999999998,97.87,35.24,90.95,9.91,58.48,25.49,41.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,62.38,0.35000000000000003,16.67,0.46,25.0,0.23,0.06,11.82,74.51,95.95,17.15,0,,0,,0,0.0,0.0,0.0,,,2.49,,3.25,0.06,0.0,0.0,0.0,0,0
L. Klimek,Luke  Klimek,-176485,Croydon Kings,Croydon Kings,https://cdn5.wyscout.com/photos/team/public/g10499_120x120.png,South Australia NPL,"RB, RCMF",RB,73,RCMF,19,,0,37.0,1989-03-28,0,,16,1544,1,1.21,3,3.2800000000000002,14.75,55.73,Australia,['Australia'],,0,0,False,11.77,8.04,65.94,1.69,44.83,1.34,1.73,0.47000000000000003,5.13,6.6,0.7000000000000001,2,0.12,0,0.0,1.69,0.06,1,0.06,0.07,0,0.0,12,0.7000000000000001,33.33,8.333,0.17,2.27,43.59,0.12,50.0,2.16,43.24,0.35000000000000003,0.64,63.64,3.15,44.44,1.57,0.87,0.0,24.31,1.57,0.76,39.64,73.68,18.94,65.85,5.01,95.35,28.8,84.62,8.86,45.39,22.78,38.08,0.19,0.99,0.0,0.06,0.06,100.0,0.64,8.22,56.74,2.22,36.84,0.87,26.67,0.41000000000000003,0.76,10.08,75.14,78.53,11.13,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.69,0.0,0.0,0.0,0.0,0,0
A. Mavrolambados,Anthony Mavrolambados,-176445,Adelaide Comets,Adelaide Comets,https://cdn5.wyscout.com/photos/team/public/g20996_120x120.png,South Australia NPL,"LCMF, LDMF, RCMF",LCMF,54,LDMF,14,RCMF,13,24.0,2001-08-03,0,,16,1531,1,0.36,0,1.32,12.82,58.72,Australia,['Australia'],,0,0,False,9.23,7.0,70.59,0.29,0.0,0.76,0.89,0.06,3.5300000000000002,4.13,0.47000000000000003,1,0.06,0,0.0,0.71,0.06,1,0.06,0.02,0,0.0,10,0.59,30.0,10.0,0.0,0.29,20.0,0.29,20.0,0.0,0.0,0.06,0.9400000000000001,50.0,4.11,41.43,0.12,1.12,0.24,22.93,0.24,0.65,39.21,75.86,16.05,56.78,6.47,97.27,31.92,82.87,7.0,46.22,20.08,37.3,0.08,1.18,0.06,0.0,0.0,0.0,0.18,8.52,57.93,2.18,54.05,0.71,25.0,0.88,0.12,8.7,73.65,88.17,10.93,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.29,1.7000000000000002,0.29,40.0,1.29,0,0
M. Cittadini,Michael  Cittadini,-176473,MetroStars,MetroStars,https://cdn5.wyscout.com/photos/team/public/g10500_120x120.png,South Australia NPL,"RW, CF, LW",RW,24,CF,23,LW,22,23.0,2003-04-25,0,,16,1509,4,7.26,4,2.8200000000000003,19.68,37.27,Australia,['Australia'],,0,0,False,3.4,3.16,54.72,1.43,16.67,0.0,0.0,0.18,1.67,2.67,0.66,2,0.12,0,0.0,4.77,0.24,4,0.24,0.43,0,0.0,59,3.52,38.98,6.78,0.24,2.68,24.44,1.25,28.57,1.43,20.83,0.48,5.43,48.35,13.18,36.2,4.23,3.22,0.12,28.63,2.39,1.67,33.7,79.47,8.71,68.49,8.65,94.48,29.34,86.18,1.85,48.39,17.33,30.32,0.17,1.37,0.0,0.0,0.30000000000000004,40.0,0.42,4.35,76.71,4.06,50.0,0.54,22.22,1.85,0.89,4.95,86.75,76.84,10.56,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.43,0.89,0.30000000000000004,40.0,1.67,0,0
K. Marley-McFall,Kyle Marley-McFall,-452882,Para Hills Knights,Para Hills Knights,https://cdn5.wyscout.com/photos/team/public/g10502_120x120.png,South Australia NPL,"RCB, LCB, LCB3",RCB,33,LCB,19,LCB3,17,22.0,2004-05-09,0,,16,1506,0,0.4,0,0.41000000000000003,12.67,51.89,Australia,['Australia'],unknown,0,0,False,12.67,7.53,62.7,2.75,41.3,0.78,0.86,0.66,7.17,7.96,0.36,0,0.0,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,3,0.18,33.33,0.0,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.18,33.33,1.37,17.39,0.30000000000000004,0.06,0.0,20.92,0.36,0.06,35.5,79.29,20.2,72.49,1.97,87.88,28.86,87.58,6.51,43.12,21.63,40.24,0.02,0.42,0.0,0.0,0.0,0.0,0.06,4.96,50.6,0.72,33.33,0.9,33.33,0.48,0.06,8.49,64.79,90.64,10.22,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.75,0.18,0.06,100.0,0.0,0,0
L. Thanasis,Lesi Thanasis,-569215,Sturt Lions,Sturt Lions,https://cdn5.wyscout.com/photos/team/public/g32831_120x120.png,South Australia NPL,"RCMF, CF, LCMF",RCMF,23,CF,18,LCMF,13,32.0,1994-03-03,0,,16,1484,3,2.05,1,1.01,28.32,49.04,Greece,['Greece'],unknown,0,0,False,6.06,6.55,58.33,7.82,55.81,0.12,0.16,0.12,2.12,2.7800000000000002,1.27,4,0.24,0,0.0,2.43,0.18,3,0.18,0.12,1,0.06,20,1.21,40.0,15.0,0.06,1.6400000000000001,48.15,0.55,44.44,1.09,50.0,0.24,1.27,90.48,9.95,40.24,1.82,1.88,0.0,23.59,2.12,1.27,40.57,75.04,14.25,63.83,7.34,90.91,33.3,79.23,5.7,58.51,18.87,38.53,0.06,0.67,0.06,0.06,0.12,0.0,0.42,7.4,63.93,3.52,50.0,1.09,27.78,1.15,0.79,7.82,77.52,80.58,12.49,0,,0,,0,0.0,0.0,0.0,,,0.67,,7.82,0.18,0.12,100.0,0.12,0,0
J. Maricic,Jordan Maricic,504401,Campbelltown City,Campbelltown City,https://cdn5.wyscout.com/photos/team/public/g10498_120x120.png,South Australia NPL,"LCB, LCB3",LCB,87,LCB3,12,,0,28.0,1998-05-18,0,,15,1476,0,0.64,0,0.62,11.16,62.3,Australia,['Australia'],,0,0,False,8.6,5.3,77.01,3.29,48.15,0.37,0.5,0.79,4.15,5.7,0.55,4,0.24,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,3,0.18,0.0,0.0,0.0,0.24,25.0,0.24,25.0,0.0,0.0,0.06,0.24,50.0,1.65,51.85,0.61,0.85,0.0,34.09,0.49,0.55,51.04,79.57,28.11,69.2,2.07,91.18,37.07,90.95,13.72,49.78,26.23,42.33,0.04,0.24,0.0,0.0,0.0,0.0,0.18,9.94,53.99,1.52,28.0,0.98,31.25,0.43,0.06,13.72,74.67,93.42,18.54,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.29,0.0,0.0,0.0,0.0,0,0
M. Ulaj,Mark Ulaj,-190609,Para Hills Knights,Para Hills Knights,https://cdn5.wyscout.com/photos/team/public/g10502_120x120.png,South Australia NPL,"LCB, CB, RCB",LCB,49,CB,13,RCB,12,26.0,1999-07-01,0,,16,1474,2,0.86,1,0.51,11.11,58.24,Australia,['Australia'],,0,0,False,8.85,5.19,68.24,1.28,47.62,0.06,0.07,0.61,5.25,5.8,0.31,1,0.06,0,0.0,0.73,0.12,2,0.12,0.05,1,0.06,17,1.04,23.53,11.765,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.67,72.73,3.85,46.03,0.61,1.16,0.06,18.2,0.31,0.49,32.67,81.12,15.81,70.66,2.87,93.62,26.44,87.3,6.17,55.45,22.22,39.27,0.03,0.49,0.0,0.0,0.06,0.0,0.12,5.31,56.32,0.55,11.11,0.49,37.5,0.18,0.0,7.45,68.85,92.39,11.23,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.28,0.37,0.06,0.0,0.06,0,0
J. O'Donnell,Jackson O'Donnell,-253618,West Adelaide,West Adelaide,https://cdn5.wyscout.com/photos/team/public/g20233_120x120.png,South Australia NPL,GK,GK,100,,0,,0,28.0,1997-08-21,0,,15,1471,0,0.0,0,0.0,1.04,70.59,Australia,['Australia'],unknown,0,0,False,1.96,0.24,75.0,0.43,85.71,0.06,0.08,0.0,1.71,2.38,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,50.0,0.0,0.0,0.0,10.95,0.12,0.12,19.33,83.86,11.26,73.91,0.0,0.0,12.3,96.02,7.04,62.61,30.12,44.54,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.92,53.33,0.0,0.0,0.0,0.0,0.0,0.0,5.8100000000000005,63.16,97.44,7.16,29,1.77,89,5.45,3,67.42,29.66,1.81,0.66,0.04,0.0,2.08,0.43,,,,0.0,0,0
A. Woodlands,Alexander Woodlands,-176453,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,GK,GK,100,,0,,0,29.0,1997-01-28,0,,15,1458,0,0.0,0,0.0,0.56,88.89,Australia,['Australia'],,0,0,False,1.23,0.06,100.0,0.43,100.0,0.0,0.0,0.0,1.17,1.52,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,0.12,0.0,28.52,87.66,11.98,71.65,0.0,0.0,20.86,99.11,7.53,57.38,27.38,45.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,38.46,0.06,0.0,0.06,0.0,0.0,0.0,6.23,67.33,99.6,15.56,17,1.05,68,4.2,6,75.0,15.13,0.93,-1.87,-0.115,0.0,1.6,0.43,,,,0.0,0,0
M. Torriani,Marco Torriani,-62190,Beograd,Beograd,https://cdn5.wyscout.com/photos/team/public/g-15242_120x120.png,South Australia NPL,RCB,RCB,100,,0,,0,,,0,,15,1458,2,1.02,0,0.0,10.86,56.82,Italy,['Italy'],,186,77,False,8.95,4.57,56.76,3.83,56.45,0.62,0.8200000000000001,1.11,5.74,7.64,1.23,6,0.37,0,0.0,0.37,0.12,2,0.12,0.06,1,0.06,10,0.62,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.93,60.0,0.68,0.12,0.0,29.75,0.68,0.74,46.73,83.22,22.04,71.15,2.2800000000000002,94.59,36.6,90.73,10.12,56.1,24.26,42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,53.76,0.68,9.09,0.68,36.36,0.06,0.0,10.49,63.53,94.17,19.07,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.83,0.19,0.19,100.0,0.0,0,0
