Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Sato,Hiroto  Sato,-679901,Nara Club,Nara Club,https://cdn5.wyscout.com/photos/team/public/g22694_120x120.png,J2/J3 100 Year Vision League,RCB,RCB,100,,0,,0,23.0,2002-12-24,0,,20,1946,0,0.37,0,0.0,13.04,63.12,Japan,['Japan'],unknown,184,0,False,8.56,5.32,71.3,4.02,63.22,0.14,0.2,1.2,4.62,6.61,0.8300000000000001,0,0.0,0,0.0,0.14,0.0,0,0.0,0.02,0,0.0,4,0.18,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,1.29,32.14,0.32,0.23,0.0,45.0,0.05,0.37,59.29,89.86,19.42,77.38,2.64,96.49,54.02,93.66,5.27,50.88,20.14,42.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,5.6,68.6,0.37,25.0,0.55,33.33,0.09,0.0,8.05,59.2,97.42,30.48,0,,0,,0,0.0,0.0,0.0,,,1.76,,4.02,0.0,0.0,0.0,0.0,0,0
R. Abe,Ryota Abe,-562076,Ehime,Ehime,https://cdn5.wyscout.com/photos/team/public/g6521_120x120.png,J2/J3 100 Year Vision League,"LB, RB, RWB",LB,32,RB,25,RWB,23,24.0,2001-07-07,0,,20,1925,2,1.3599999999999999,3,1.83,14.63,47.28,Japan,['Japan'],unknown,171,0,False,8.09,6.55,68.57,2.48,32.08,0.23,0.34,0.19,3.37,4.97,0.47000000000000003,1,0.05,0,0.0,1.4,0.09,2,0.09,0.06,0,0.0,11,0.51,36.36,18.182,0.14,2.1,31.11,0.7000000000000001,20.0,1.3599999999999999,37.93,0.37,1.3599999999999999,41.38,3.51,30.67,0.79,1.4,0.51,33.99,1.26,0.56,45.26,82.95,12.11,69.5,9.77,95.69,41.52,87.73,1.6800000000000002,30.56,14.73,28.41,0.09,0.75,0.0,0.0,0.0,0.0,0.51,2.66,75.44,2.48,49.06,0.05,0.0,0.7000000000000001,0.61,7.01,60.0,84.74,11.64,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.48,0.0,0.0,0.0,0.0,0,0
M. Vito,Marc Vito Brezmes,408029,Nara Club,Nara Club,https://cdn5.wyscout.com/photos/team/public/g22694_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,30.0,1996-03-10,125000,2027-12-31,19,1904,0,0.0,0,0.0,0.61,76.92,Spain,['Spain'],left,187,80,False,1.65,0.0,0.0,0.33,71.43,0.0,0.0,0.0,1.65,2.38,0.05,2,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.19,100.0,0.0,0.05,0.0,21.22,0.24,0.14,36.82,81.77,19.9,69.12,0.05,100.0,26.38,95.34,10.45,47.51,28.25,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,27.12,0.24,20.0,0.8,11.76,0.05,0.0,7.23,48.37,96.6,15.32,31,1.47,98,4.63,4,68.37,35.4,1.67,4.4,0.20800000000000002,0.05,1.47,0.33,,,,0.0,0,0
H. Sugawara,Hiromichi Sugawara,-326990,Osaka,Osaka,https://cdn5.wyscout.com/photos/team/public/g29215_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,30.0,1995-08-10,0,,19,1903,0,0.0,0,0.0,0.9,89.47,Japan,['Japan'],,190,80,False,1.32,0.0,0.0,0.52,100.0,0.0,0.0,0.0,1.32,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,85.71,0.0,0.0,0.0,5.58,0.14,0.52,11.78,77.11,9.36,72.22,0.0,0.0,4.63,94.9,7.14,65.56,40.57,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,63.16,0.28,16.67,0.33,14.29,0.0,0.0,5.49,83.62,97.87,2.22,19,0.9,64,3.03,6,70.31,18.34,0.87,-0.66,-0.031,0.0,1.6600000000000001,0.52,,,,0.0,0,0
S. Kikuchi,Shuta Kikuchi,-325103,Ryūkyū,Ryūkyū,https://cdn5.wyscout.com/photos/team/public/g8342_120x120.png,J2/J3 100 Year Vision League,"CB, RCB3",CB,68,RCB3,23,,0,22.0,2003-08-16,0,,19,1892,0,0.64,0,0.1,13.13,66.3,Japan,['Japan'],right,180,73,False,8.8,4.61,76.29,5.47,65.22,0.43,0.62,0.81,4.85,6.99,0.48,4,0.19,0,0.0,0.05,0.0,0,0.0,0.03,0,0.0,6,0.29,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.1,50.0,1.05,50.0,0.48,0.43,0.0,39.82,0.1,1.0,57.7,80.3,29.16,68.52,2.52,98.11,46.24,89.71,11.37,42.68,22.53,41.03,0.0,0.14,0.0,0.0,0.05,0.0,0.1,9.89,50.96,1.24,23.08,1.05,50.0,0.33,0.0,11.65,62.04,92.94,19.55,0,,0,,0,0.0,0.0,0.0,,,1.9,,5.47,0.0,0.0,0.0,0.0,0,0
G. Yamada,Genki Yamada,287192,Blaublitz Akita,Blaublitz Akita,https://cdn5.wyscout.com/photos/team/public/g8346_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,31.0,1994-12-16,50000,,19,1891,0,0.0,0,0.0,0.33,100.0,Japan,['Japan'],right,187,81,False,1.0,0.05,100.0,0.19,100.0,0.0,0.0,0.0,0.9500000000000001,1.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.05,0.0,0.0,5.19,0.14,0.19,10.42,74.43,9.71,74.02,0.05,0.0,1.09,91.3,9.33,72.45,48.97,51.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,64.63,0.14,0.0,0.05,100.0,0.0,0.0,7.52,86.71,85.71,0.67,16,0.76,61,2.9,8,73.77,17.86,0.85,1.8599999999999999,0.089,0.0,0.9,0.19,,,,0.0,0,0
Y. Wakasa,Yuji Wakasa,-159820,Renofa Yamaguchi,Renofa Yamaguchi,https://cdn5.wyscout.com/photos/team/public/g16852_120x120.png,J2/J3 100 Year Vision League,"LCMF, RCMF",LCMF,45,RCMF,41,,0,30.0,1996-02-09,400000,,19,1884,1,1.33,1,1.79,13.04,49.08,Japan,['Japan'],right,170,69,False,6.31,4.3,65.56,2.77,44.83,0.48,0.66,0.1,3.01,4.14,0.91,4,0.19,0,0.0,1.1,0.05,0,0.0,0.06,0,0.0,14,0.67,14.29,7.143,0.05,1.0,52.38,0.48,30.0,0.53,72.73,0.05,0.91,47.37,4.11,34.88,1.05,1.05,0.05,33.34,0.33,0.53,46.29,85.55,16.72,75.14,6.54,94.89,40.08,89.99,5.25,57.27,17.86,35.29,0.09,0.76,0.0,0.1,0.05,100.0,0.38,7.36,72.08,2.15,66.67,0.48,30.0,0.86,0.53,8.5,74.72,94.64,16.05,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.77,0.0,0.0,0.0,0.43,1,100
S. Otoizumi,Shoma Otoizumi,-189670,Vanraure Hachinohe,Vanraure Hachinohe,https://cdn5.wyscout.com/photos/team/public/g25477_120x120.png,J2/J3 100 Year Vision League,"RWB, RB5, LWB",RWB,30,RB5,30,LWB,16,29.0,1996-07-07,150000,,19,1881,1,1.73,1,1.33,20.33,49.41,Japan,['Japan'],,174,0,False,8.85,7.94,65.66,2.25,38.3,0.33,0.45,0.05,3.3,4.47,1.29,0,0.0,0,0.0,4.98,0.05,1,0.05,0.08,0,0.0,19,0.91,21.05,5.263,0.05,4.93,38.83,1.77,45.95,3.11,35.38,0.77,5.17,55.56,8.71,40.11,2.01,1.48,0.29,18.66,1.53,0.38,30.43,68.71,10.33,60.19,6.75,94.33,21.82,78.95,3.73,47.44,19.08,31.84,0.06,0.81,0.0,0.0,0.0,0.0,0.43,3.7800000000000002,51.9,4.07,47.06,0.33,28.57,0.53,1.82,6.41,70.15,61.21,7.89,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.25,0.05,0.0,0.0,0.05,0,0
S. Kozuki,Shosei Kozuki,-419028,Kochi United,Kochi United,https://cdn5.wyscout.com/photos/team/public/g37477_120x120.png,J2/J3 100 Year Vision League,"RWB, LWB, LB5",RWB,52,LWB,26,LB5,12,26.0,2000-02-01,0,,19,1879,1,1.3599999999999999,2,2.29,11.16,50.64,Japan,['Japan'],unknown,0,0,False,7.33,3.83,66.25,1.72,63.89,0.19,0.26,0.19,4.6,6.19,0.34,0,0.0,0,0.0,2.25,0.05,1,0.05,0.07,0,0.0,20,0.96,30.0,5.0,0.1,3.16,30.3,1.58,33.33,1.58,27.27,0.34,2.39,40.0,4.31,36.67,1.58,1.53,0.24,27.78,2.3,0.38,36.88,72.86,11.11,50.43,9.68,94.06,29.22,82.46,4.6,39.58,18.84,36.84,0.11,1.2,0.05,0.05,0.1,50.0,0.43,4.36,50.55,3.07,45.31,0.19,0.0,0.62,1.01,6.51,58.09,73.58,9.24,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.72,0.67,0.19,25.0,1.77,0,0
Y. Takano,Yui  Takano,-679949,Kochi United,Kochi United,https://cdn5.wyscout.com/photos/team/public/g37477_120x120.png,J2/J3 100 Year Vision League,"RCMF, LCMF",RCMF,61,LCMF,31,,0,25.0,2000-08-04,0,,20,1877,1,1.01,1,0.75,9.54,49.75,Japan,['Japan'],unknown,174,0,False,7.05,3.84,68.75,1.97,43.9,0.1,0.13,0.24,4.32,5.79,0.8200000000000001,1,0.05,0,0.0,0.8200000000000001,0.05,1,0.05,0.05,0,0.0,17,0.8200000000000001,35.29,5.882,0.05,0.8200000000000001,23.53,0.34,14.29,0.48,30.0,0.1,0.48,70.0,2.25,38.3,0.38,0.58,0.0,31.12,0.34,0.62,45.84,84.0,15.39,69.47,7.19,96.0,40.13,90.32,4.99,43.27,17.79,34.53,0.04,0.58,0.05,0.05,0.05,0.0,0.14,7.53,66.24,1.58,45.45,0.19,0.0,0.72,0.05,6.43,67.16,92.23,14.82,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.97,0.43,0.05,100.0,1.3900000000000001,0,0
N. Yamada,Nao Yamada,-243405,Tokushima Vortis,Tokushima Vortis,https://cdn5.wyscout.com/photos/team/public/g3614_120x120.png,J2/J3 100 Year Vision League,CB,CB,89,,0,,0,23.0,2002-11-18,350000,,19,1867,1,0.71,1,0.0,11.71,65.02,Japan,['Japan'],right,183,72,False,9.16,5.64,74.36,2.84,62.71,0.19,0.26,0.8200000000000001,4.77,6.5,0.63,1,0.05,0,0.0,0.19,0.05,1,0.05,0.03,0,0.0,5,0.24,80.0,20.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.16,33.33,0.48,0.19,0.0,39.91,0.19,0.24,52.25,89.85,19.57,81.03,1.35,100.0,47.53,94.32,4.68,45.36,21.37,41.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.18,51.52,0.53,9.09,0.29,0.0,0.05,0.0,7.66,62.89,97.06,26.22,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.84,0.0,0.0,0.0,0.0,0,0
S. Ogawa,Sora Ogawa,-292479,Sagan Tosu,Sagan Tosu,https://cdn5.wyscout.com/photos/team/public/4526_120x120.png,J2/J3 100 Year Vision League,"LCB3, LCB",LCB3,79,LCB,15,,0,26.0,1999-10-18,450000,,19,1864,0,1.12,1,0.08,10.53,63.3,Japan,['Japan'],left,180,0,False,4.49,2.51,71.15,4.54,69.15,0.0,0.0,0.48,2.7,4.01,0.39,1,0.05,0,0.0,0.1,0.0,0,0.0,0.05,0,0.0,5,0.24,0.0,0.0,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.34,28.57,1.5899999999999999,57.58,0.14,0.58,0.0,50.31,0.24,0.87,64.22,89.7,25.73,81.61,4.3,96.63,58.28,93.62,5.84,52.07,18.04,40.48,0.0,0.1,0.0,0.0,0.05,0.0,0.05,7.19,75.17,0.63,7.69,0.34,28.57,0.05,0.05,9.42,66.67,96.14,25.01,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.54,0.0,0.0,0.0,0.0,0,0
D. Kobayashi,Daichi Kobayashi,-246963,Kochi United,Kochi United,https://cdn5.wyscout.com/photos/team/public/g37477_120x120.png,J2/J3 100 Year Vision League,CB,CB,98,,0,,0,27.0,1999-01-07,0,,19,1860,1,0.18,0,0.04,14.81,60.13,Japan,['Japan'],unknown,180,0,False,7.55,4.69,67.01,4.89,65.35,0.24,0.33,0.39,4.16,5.62,0.77,4,0.19,0,0.0,0.29,0.05,1,0.05,0.01,1,0.05,3,0.15,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,50.0,2.9,45.0,0.19,0.53,0.0,37.45,0.1,1.8900000000000001,49.35,82.35,19.06,61.17,2.61,94.44,40.89,92.78,8.47,32.0,21.85,44.76,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.16,37.16,0.8200000000000001,17.65,0.44,11.11,0.1,0.0,7.02,51.72,96.86,21.58,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.89,0.0,0.0,0.0,0.0,0,0
