Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bruna Cotrim,Bruna Cotrim Martins,432643,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/g-10751_120x120.png,Brasileiro Women,"LCB, LCB3",LCB,52,LCB3,37,,0,29.0,1996-09-08,0,,12,1204,1,1.34,0,0.53,6.28,60.71,Brazil,['Brazil'],,171,59,False,5.98,2.02,70.37,2.17,65.52,0.0,0.0,0.6000000000000001,4.5600000000000005,6.22,0.6000000000000001,0,0.0,0,0.0,0.37,0.07,1,0.07,0.1,1,0.07,11,0.8200000000000001,18.18,9.091,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,0.07,100.0,1.05,64.29,0.97,0.30000000000000004,0.0,22.72,0.37,0.45,34.83,82.62,15.85,73.11,1.42,84.21,29.75,89.45,4.93,40.91,20.93,36.13,0.04,0.22,0.0,0.07,0.0,0.0,0.0,5.38,66.67,0.75,60.0,0.37,40.0,0.37,0.15,6.58,63.64,92.82,14.58,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.17,0.0,0.0,0.0,0.0,0,0
Jucinara Paz,Jucinara Thaís Soares Paz,151209,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/g29361_120x120.png,Brasileiro Women,"LB, LWF",LB,62,LWF,11,,0,32.0,1993-08-03,0,,12,1200,2,1.8,0,2.54,9.83,49.62,Brazil,['Brazil'],,0,0,False,6.15,4.28,59.65,1.13,40.0,0.08,0.13,0.38,3.5300000000000002,5.9,0.75,1,0.08,0,0.0,2.33,0.15,2,0.15,0.13,0,0.0,15,1.13,53.33,13.333,0.0,2.93,43.59,2.63,45.71,0.30000000000000004,25.0,0.45,1.2,37.5,3.08,34.15,1.28,0.75,0.23,23.25,1.43,0.45,32.48,77.37,11.55,66.88,4.73,96.83,24.9,87.65,4.8,43.75,20.77,37.2,0.19,1.28,0.0,0.08,0.08,0.0,0.38,4.43,57.63,3.08,46.34,0.53,14.29,0.53,1.2,6.98,69.89,81.01,11.85,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.13,1.8,0.45,66.67,3.15,0,0
Kamilla Sotero,Kamilla Morais Sotero,419179,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/g-10751_120x120.png,Brasileiro Women,"RW, LW, CF",RW,28,LW,14,CF,11,31.0,1994-08-25,0,,12,1190,0,0.93,1,0.93,20.95,46.21,Brazil,['Brazil'],,0,0,False,8.77,7.79,58.25,2.04,29.63,0.15,0.21,0.15,4.08,5.61,1.21,2,0.15,0,0.0,1.8900000000000001,0.0,0,0.0,0.07,0,0.0,14,1.06,7.14,0.0,0.08,1.97,42.31,0.76,60.0,1.21,31.25,0.53,2.65,37.14,8.85,39.32,2.04,1.06,0.08,19.66,1.51,1.8900000000000001,30.1,68.09,11.34,62.0,5.67,86.67,24.96,73.64,3.25,39.53,17.69,33.26,0.07,0.45,0.08,0.0,0.0,0.0,0.23,4.61,54.1,2.65,48.57,0.61,25.0,0.8300000000000001,0.8300000000000001,7.41,63.27,71.03,8.09,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.04,0.0,0.0,0.0,0.08,0,0
Raquel Domingues,Raquel Domingues Batista,433238,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/g27054_120x120.png,Brasileiro Women,"LCMF, CF, RCMF3",LCMF,26,CF,20,RCMF3,15,26.0,2000-02-20,0,,12,1185,5,2.31,1,0.73,11.92,47.13,Brazil,['Brazil'],,160,0,False,3.65,2.96,66.67,1.06,35.71,0.0,0.0,0.08,1.67,3.32,0.53,0,0.0,0,0.0,3.11,0.38,5,0.38,0.18,0,0.0,19,1.44,63.16,26.316,0.08,1.29,35.29,0.53,42.86,0.68,22.22,0.08,2.51,66.67,6.53,45.35,1.52,0.61,0.08,16.63,0.38,0.84,26.81,75.07,8.2,58.33,4.25,89.29,22.1,80.76,3.49,52.17,17.86,28.12,0.06,1.1400000000000001,0.0,0.0,0.15,50.0,0.46,4.48,61.02,2.2800000000000002,40.0,0.38,60.0,0.61,0.68,4.63,65.57,83.82,10.33,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.06,0.08,0.08,100.0,0.08,0,0
Anny,Crisciane Souza Santos,380047,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/g-10751_120x120.png,Brasileiro Women,"RCB, RCB3",RCB,52,RCB3,47,,0,28.0,1997-09-18,0,,12,1184,0,1.22,0,0.0,10.49,63.77,Brazil,['Brazil'],,0,0,False,7.45,4.41,68.97,2.96,66.67,0.0,0.0,0.46,4.41,6.06,0.61,1,0.08,0,0.0,0.84,0.0,0,0.0,0.09,0,0.0,9,0.68,44.44,0.0,0.0,0.15,100.0,0.0,0.0,0.15,100.0,0.0,0.53,71.43,1.67,59.09,0.61,0.38,0.0,18.93,0.15,0.46,34.81,81.66,13.38,65.91,2.43,93.75,27.82,88.52,6.84,53.33,22.42,38.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,59.09,0.84,36.36,0.23,0.0,0.23,0.15,6.84,65.56,94.04,16.57,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.96,0.0,0.0,0.0,0.0,0,0
Maiara,Maiara Vasconcelos Alves,-569241,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/g34416_120x120.png,Brasileiro Women,"RCB, LCB3",RCB,43,LCB3,34,,0,25.0,2001-02-08,0,,12,1165,0,0.13,0,0.0,10.27,56.39,Brazil,['Brazil'],unknown,0,0,False,7.57,4.5600000000000005,66.1,3.17,51.22,0.31,0.41000000000000003,0.31,4.25,5.59,0.54,1,0.08,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,2,0.15,0.0,0.0,0.0,0.15,50.0,0.15,50.0,0.0,0.0,0.08,0.46,83.33,1.24,43.75,0.23,0.62,0.15,13.75,0.15,0.54,22.02,81.4,9.27,67.5,1.9300000000000002,96.0,18.7,86.78,3.17,51.22,19.02,25.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,61.11,0.39,20.0,0.15,50.0,0.0,0.08,3.32,37.21,92.11,8.81,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.17,0.0,0.0,0.0,0.0,0,0
Miriã,Miriã dos Santos Silva,-177114,RB Bragantino,RB Bragantino,https://cdn5.wyscout.com/photos/team/public/g-13032_120x120.png,Paulista Women,"RW, RWF, RAMF",RW,27,RWF,26,RAMF,16,27.0,1998-12-31,0,,12,1159,3,2.99,0,0.74,15.84,48.53,Brazil,['Brazil'],,159,53,False,5.36,3.26,66.67,1.48,36.84,0.08,0.12,0.08,3.11,4.9,0.7000000000000001,0,0.0,0,0.0,3.81,0.23,3,0.23,0.23,0,0.0,22,1.71,50.0,13.636,0.0,1.94,20.0,0.62,25.0,1.16,20.0,0.47000000000000003,3.96,64.71,9.32,48.33,2.7199999999999998,2.1,0.47000000000000003,12.04,1.79,1.94,19.41,67.2,5.9,55.26,4.35,91.07,15.76,77.83,1.71,22.73,18.83,27.71,0.06,0.78,0.0,0.0,0.08,0.0,0.16,2.25,55.17,2.33,30.0,0.31,0.0,0.39,0.47000000000000003,3.11,62.5,65.43,6.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.48,0.0,0.0,0.0,0.08,0,0
Valeria Cantuario,Valeria Cantuario da Silva,-66843,Internacional RS,Internacional RS,https://cdn5.wyscout.com/photos/team/public/g-9840_120x120.png,Brasileiro Women,"RWB, RB, RAMF",RWB,37,RB,30,RAMF,18,27.0,1998-09-10,0,,12,1153,2,1.97,1,2.01,18.58,56.72,Brazil,['Brazil'],,0,0,False,6.63,5.0,62.5,1.9500000000000002,44.0,0.39,0.63,0.0,3.12,5.02,0.7000000000000001,1,0.08,0,0.0,4.22,0.16,2,0.16,0.15,0,0.0,14,1.09,14.29,14.286,0.08,3.43,34.09,0.16,0.0,3.2,36.59,0.86,3.98,70.59,8.82,55.75,2.03,2.65,0.55,15.3,2.26,2.11,24.2,65.48,7.88,54.46,4.14,86.79,17.33,76.58,3.75,39.58,20.79,44.49,0.16,1.17,0.0,0.0,0.08,100.0,1.01,3.75,45.83,3.2,36.59,0.55,14.29,0.9400000000000001,1.4100000000000001,6.5600000000000005,65.48,66.33,7.65,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
Sole,Florencia Soledad Jaimes,408932,Internacional RS,Internacional RS,https://cdn5.wyscout.com/photos/team/public/g-9840_120x120.png,Brasileiro Women,CF,CF,96,,0,,0,37.0,1989-01-20,0,,12,1144,3,4.93,1,0.32,22.74,42.21,Argentina,['Argentina'],,180,65,False,4.72,5.35,61.76,6.06,54.55,0.24,0.38,0.0,1.18,1.8900000000000001,1.42,2,0.16,0,0.0,1.49,0.24,3,0.24,0.39,1,0.08,33,2.6,42.42,9.091,0.08,0.71,22.22,0.39,20.0,0.31,25.0,0.24,0.87,27.27,8.81,24.11,3.07,0.39,0.0,7.63,1.97,1.02,14.63,62.37,3.54,40.0,3.85,81.63,13.06,65.66,0.87,45.45,14.11,18.27,0.02,0.47000000000000003,0.0,0.0,0.0,0.0,0.24,1.49,47.37,1.49,36.84,0.08,100.0,0.9400000000000001,0.31,1.65,57.14,64.71,4.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.06,0.0,0.0,0.0,0.0,0,0
Bia Zaneratto,Beatriz Zaneratto João,151189,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/g15075_120x120.png,Paulista Women,CF,CF,69,,0,,0,32.0,1993-12-17,0,,12,1142,5,6.64,4,3.16,23.96,46.05,Brazil,['Brazil'],left,174,0,False,4.33,3.23,53.66,3.39,55.81,0.16,0.29,0.16,2.44,4.47,1.18,1,0.08,0,0.0,4.02,0.39,3,0.24,0.52,1,0.08,40,3.15,30.0,12.5,0.32,1.58,50.0,1.26,50.0,0.32,50.0,0.24,3.39,67.44,14.89,43.92,5.44,2.13,0.32,16.31,1.34,1.73,24.19,79.15,6.86,71.26,4.26,96.3,21.28,83.33,1.34,47.06,14.9,22.44,0.25,1.58,0.08,0.0,0.32,0.0,1.34,2.52,75.0,3.31,59.52,0.63,0.0,1.81,0.79,3.7,76.6,74.44,7.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.39,0.16,0.16,0.0,0.0,2,100
Ana Clara,Ana Clara da Silva Alves,-255538,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/g34416_120x120.png,Brasileiro Women,"DMF, RCMF, LDMF",DMF,32,RCMF,13,LDMF,13,21.0,2004-12-14,0,,12,1129,1,0.7000000000000001,1,0.1,14.59,52.46,Brazil,['Brazil'],unknown,0,0,False,7.49,5.02,61.9,1.43,50.0,0.0,0.0,0.4,4.38,5.75,0.8,1,0.08,0,0.0,1.83,0.08,1,0.08,0.06,0,0.0,18,1.43,38.89,5.556,0.08,0.56,0.0,0.08,0.0,0.48,0.0,0.08,2.15,59.26,7.25,45.05,0.88,1.5899999999999999,0.08,12.12,0.24,1.12,19.93,72.4,7.17,54.44,3.11,94.87,15.94,82.5,3.51,36.36,22.09,32.56,0.01,0.24,0.16,0.0,0.0,0.0,0.16,4.38,49.09,1.28,18.75,0.08,0.0,0.32,0.08,3.43,51.16,82.02,7.09,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.43,0.16,0.08,0.0,0.0,0,0
Darlene Reguera,Darlene de Souza Reguera,321485,Internacional RS,Internacional RS,https://cdn5.wyscout.com/photos/team/public/g-9840_120x120.png,Brasileiro Women,"CF, AMF, LAMF",CF,46,AMF,28,LAMF,13,36.0,1990-01-11,0,,12,1120,5,3.23,0,1.56,15.59,39.18,Brazil,['Brazil'],,172,0,False,4.1,3.38,50.0,2.09,30.77,0.16,0.25,0.16,2.25,3.56,1.13,1,0.08,0,0.0,2.81,0.4,5,0.4,0.26,0,0.0,36,2.89,41.67,13.889,0.0,0.96,41.67,0.16,50.0,0.72,44.44,0.4,1.9300000000000002,54.17,8.6,38.32,2.09,0.4,0.24,14.06,1.69,1.9300000000000002,18.64,60.34,6.03,50.67,3.7800000000000002,78.72,16.31,64.04,1.37,29.41,14.64,22.53,0.13,1.29,0.0,0.0,0.4,40.0,0.4,2.41,50.0,2.41,40.0,0.64,25.0,0.88,0.48,2.49,70.97,66.1,4.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.09,1.37,0.32,25.0,1.37,0,0
