Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Tang Xin,Xin Tang,115682,Hubei Istar,Hubei Istar,https://cdn5.wyscout.com/photos/team/public/g38382_120x120.png,China League Two,"RB, LB",RB,58,LB,15,,0,35.0,1990-10-16,50000,,14,1332,1,0.24,0,0.56,11.96,62.71,China PR,['China PR'],right,178,75,False,7.57,4.05,66.67,2.5,67.57,0.54,0.73,0.14,4.32,5.84,0.41000000000000003,1,0.07,0,0.0,1.82,0.07,1,0.07,0.02,0,0.0,6,0.41000000000000003,16.67,16.667,0.0,1.8900000000000001,35.71,0.2,33.33,1.62,33.33,0.07,1.35,80.0,3.7199999999999998,63.64,0.2,1.82,0.07,30.54,0.81,1.08,43.38,79.6,21.76,74.53,4.46,92.42,35.14,85.77,6.35,58.51,19.46,31.5,0.04,0.41000000000000003,0.0,0.0,0.0,0.0,0.34,6.62,74.49,1.82,44.44,0.14,50.0,0.41000000000000003,0.74,11.76,72.99,85.8,11.89,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.5,0.14,0.0,0.0,0.0,0,0.0
Yao Xilong,Xilong Yao,-54738,Wenzhou FC,Wenzhou FC,https://cdn5.wyscout.com/photos/team/public/g-14021_120x120.png,China League Two,RCB,RCB,92,,0,,0,28.0,1997-08-18,50000,,14,1330,0,0.26,0,0.04,10.76,67.92,China PR,['China PR'],,185,0,False,6.77,3.11,73.91,5.21,67.53,0.41000000000000003,0.58,0.41000000000000003,4.06,5.75,0.34,2,0.14,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,3,0.2,33.33,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.27,25.0,1.29,52.63,0.34,0.14,0.0,26.93,0.2,1.49,41.95,86.45,18.74,76.53,1.69,96.0,34.17,92.08,7.71,61.4,21.88,38.21,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.13,77.05,0.2,33.33,0.14,50.0,0.07,0.07,9.14,65.93,95.85,17.93,0,,0,,0,0.0,0.0,0.0,,,1.22,,5.21,0.07,0.0,0.0,0.0,0,0.0
Chen Li,Chen Li,-76142,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League Two,GK,GK,100,,0,,0,29.0,1996-11-25,25000,,13,1312,0,0.0,0,0.0,0.6900000000000001,100.0,China PR,['China PR'],,188,83,False,1.44,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.44,2.15,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,3.43,0.21,0.41000000000000003,9.54,76.26,6.93,68.32,0.0,0.0,4.87,95.77,4.66,55.88,35.18,39.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,35.71,0.07,0.0,0.07,0.0,0.0,0.0,3.36,71.43,100.0,2.2,11,0.75,35,2.4,5,68.57,7.12,0.49,-3.88,-0.266,0.0,1.51,0.34,,,,0.0,0,0.0
Hang Yu,Hang Yu,-64606,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"RCB, RB",RCB,67,RB,24,,0,23.0,2002-09-06,0,,13,1307,0,0.01,0,0.0,13.15,60.73,China PR,['China PR'],,180,0,False,6.61,4.41,68.75,5.51,51.25,0.41000000000000003,0.68,0.41000000000000003,3.17,5.23,0.8300000000000001,4,0.28,0,0.0,0.48,0.0,0,0.0,0.0,0,0.0,2,0.14,0.0,0.0,0.0,0.41000000000000003,66.67,0.0,0.0,0.41000000000000003,66.67,0.0,0.34,60.0,1.45,57.14,0.14,0.34,0.0,36.15,0.07,1.45,52.47,86.22,22.72,76.06,2.75,97.5,43.52,93.99,8.61,48.0,22.39,40.38,0.0,0.0,0.0,0.07,0.0,0.0,0.0,10.12,67.35,1.45,42.86,0.76,36.36,0.34,0.14,10.4,76.82,95.69,23.96,0,,0,,0,0.0,0.0,0.0,,,1.31,,5.51,0.07,0.0,0.0,0.0,0,0.0
Peng Haochen,Haochen Peng,-540611,Chengdu Rongcheng II,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g-23499_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-03-09,0,,13,1306,0,0.0,0,0.0,0.55,100.0,China PR,['China PR'],unknown,176,0,False,1.79,0.07,100.0,0.28,100.0,0.0,0.0,0.0,1.72,2.8200000000000003,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.78,0.34,0.21,21.02,78.69,11.65,65.09,0.0,0.0,13.51,97.96,7.44,44.44,31.45,50.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,32.26,0.28,0.0,0.34,0.0,0.0,0.0,4.41,62.5,94.96,8.2,14,0.96,57,3.93,4,75.44,14.18,0.98,0.18,0.012,0.0,1.24,0.28,,,,0.0,0,0.0
Jie Wang,Jie  Wang,-566446,Shanxi Chongde Ronghai,Shanxi Chongde Ronghai,https://cdn5.wyscout.com/photos/team/public/g-17244_120x120.png,China League Two,"RCB, RCB3",RCB,66,RCB3,26,,0,20.0,2006-02-14,0,,13,1304,1,0.72,0,0.0,9.87,56.64,China PR,['China PR'],unknown,180,0,True,7.73,3.73,66.67,4.0,56.9,0.8300000000000001,1.31,0.48,4.42,6.98,0.6900000000000001,0,0.0,0,0.0,0.07,0.07,1,0.07,0.05,0,0.0,2,0.14,50.0,50.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,16.67,0.35000000000000003,0.21,0.0,24.98,0.07,0.35000000000000003,37.27,81.67,17.74,68.09,2.21,93.75,30.78,88.34,6.42,50.54,22.03,38.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,59.38,0.14,50.0,0.21,33.33,0.07,0.0,8.28,61.67,93.4,14.63,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,4.0,0.07,0.0,0.0,0.0,0,0.0
T. Wang,Tianyou Wang,-571602,Shandong Luneng Taishan Res.,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,"LCB, CB",LCB,88,CB,11,,0,20.0,2005-10-24,0,,13,1303,1,2.92,1,0.33,12.85,56.45,China PR,['China PR'],unknown,181,0,False,7.87,4.63,71.64,3.59,51.92,0.21,0.37,0.07,4.35,7.84,0.76,3,0.21,0,0.0,0.28,0.07,1,0.07,0.2,1,0.07,8,0.55,37.5,12.5,0.07,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.14,50.0,1.8599999999999999,44.44,0.6900000000000001,1.38,0.0,46.42,0.28,0.9,61.75,89.93,23.48,78.24,2.21,96.88,55.19,95.87,6.42,40.86,19.29,41.21,0.02,0.14,0.0,0.0,0.0,0.0,0.07,6.63,58.33,1.04,13.33,0.35000000000000003,20.0,0.35000000000000003,0.0,7.25,71.43,98.07,28.66,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.59,0.0,0.0,0.0,0.0,0,0.0
F. Hao,Fubo  Hao,-601013,Shandong Luneng Taishan Res.,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,"LB, LCB3",LB,89,LCB3,10,,0,18.0,2007-10-23,0,,14,1301,1,0.16,1,0.65,15.15,52.97,China PR,['China PR'],unknown,0,0,False,8.37,7.4,66.36,0.76,54.55,0.07,0.12,0.07,3.39,6.07,0.76,0,0.0,0,0.0,2.08,0.07,1,0.07,0.01,0,0.0,11,0.76,9.09,9.091,0.07,2.63,31.58,2.63,31.58,0.0,0.0,0.28,2.2800000000000002,51.52,5.26,36.84,0.35000000000000003,1.8,0.28,32.03,1.31,0.42,42.48,83.06,16.19,76.5,6.43,96.77,36.66,89.25,3.32,54.17,18.99,38.4,0.04,0.48,0.0,0.0,0.0,0.0,0.42,6.09,77.27,2.56,40.54,0.35000000000000003,60.0,0.42,0.97,10.1,73.29,83.77,13.21,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,0.76,0.0,0.0,0.0,0.0,0,0.0
Zhang Chong,Chong Zhang,28670,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,GK,GK,100,,0,,0,38.0,1987-11-25,0,,13,1299,0,0.0,0,0.30000000000000004,0.21,66.67,China PR,['China PR'],right,190,80,False,1.32,0.0,0.0,0.07,100.0,0.0,0.0,0.0,1.32,1.9500000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,5.96,0.48,0.14,12.4,86.03,7.27,78.1,0.0,0.0,7.9,100.0,4.5,61.54,33.74,46.35,0.02,0.07,0.0,0.0,0.0,0.0,0.07,2.01,58.62,0.0,0.0,0.0,0.0,0.0,0.0,3.33,81.25,97.1,4.78,4,0.28,33,2.29,10,87.88,6.75,0.47000000000000003,2.75,0.191,0.0,0.97,0.07,,,,0.0,0,0.0
Z. Tan,Zhennan Tan,-823891,Guangdong Mingtu,Guangdong Mingtu,https://cdn5.wyscout.com/photos/team/public/g-23500_120x120.png,China League Two,"LCB, RCB",LCB,65,RCB,32,,0,23.0,2002-10-16,0,,14,1298,0,0.38,0,0.77,9.08,74.81,China PR,['China PR'],unknown,183,0,False,6.03,3.74,75.93,3.19,78.26,0.07,0.11,0.42,3.12,4.79,0.28,1,0.07,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,4,0.28,50.0,0.0,0.0,0.21,33.33,0.07,0.0,0.14,50.0,0.07,0.0,0.0,1.18,64.71,0.62,0.35000000000000003,0.0,39.24,0.28,0.76,57.48,89.38,23.44,80.18,2.15,93.55,50.82,94.82,6.45,48.39,21.55,36.72,0.05,0.14,0.0,0.0,0.0,0.0,0.07,4.16,68.33,0.35000000000000003,40.0,0.42,66.67,0.14,0.07,9.43,66.18,97.06,28.29,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.19,0.0,0.0,0.0,0.0,0,0.0
Wang Meng,Meng Wang,-160047,Tai'an Tiankuang,Tai'an Tiankuang,https://cdn5.wyscout.com/photos/team/public/g-16379_120x120.png,China League Two,GK,GK,100,,0,,0,31.0,1995-04-14,0,,13,1298,0,0.0,0,0.0,0.9,76.92,China PR,['China PR'],,197,85,False,1.73,0.28,25.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.6600000000000001,2.59,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,2.5,0.07,0.35000000000000003,8.18,73.73,6.73,72.16,0.07,0.0,3.19,97.83,4.85,60.0,41.33,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,47.83,0.28,25.0,0.14,0.0,0.07,0.0,3.4,83.67,88.89,1.25,13,0.9,33,2.29,2,60.61,11.85,0.8200000000000001,-1.15,-0.08,0.0,0.97,0.35000000000000003,,,,0.0,0,0.0
Li Zhen,Zhen Li,-76240,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,LB,LB,90,,0,,0,28.0,1997-11-01,75000,,13,1296,0,0.08,0,1.11,11.88,56.73,China PR,['China PR'],,176,0,False,7.92,5.35,67.53,1.74,56.0,0.21,0.31,0.14,4.1,6.06,0.56,1,0.07,0,0.0,2.01,0.0,0,0.0,0.01,0,0.0,3,0.21,66.67,0.0,0.0,2.22,46.88,2.08,46.67,0.14,50.0,0.49,1.32,57.89,3.26,44.68,0.6900000000000001,0.8300000000000001,0.07,31.53,0.49,0.63,44.72,80.59,20.42,73.13,6.11,93.18,36.74,87.9,5.9,47.06,20.23,36.57,0.08,0.63,0.07,0.0,0.14,50.0,0.21,10.42,72.0,2.7800000000000002,37.5,1.04,26.67,0.35000000000000003,0.97,10.76,78.06,89.01,13.26,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.74,0.0,0.0,0.0,0.14,0,0.0
Nuali Zimin,Nuali Zimin,-124337,Xiamen Feilu,Xiamen Feilu,https://cdn5.wyscout.com/photos/team/public/g-25901_120x120.png,China League Two,"LW, LAMF",LW,44,LAMF,24,,0,26.0,2000-01-13,75000,2026-12-31,14,1294,1,1.73,2,2.01,18.36,49.24,China PR,['China PR'],right,180,66,False,5.36,3.27,70.21,2.09,36.67,0.07,0.1,0.14,2.99,4.22,0.97,2,0.14,0,0.0,4.8,0.07,1,0.07,0.12,1,0.07,18,1.25,61.11,5.556,0.14,3.41,46.94,2.64,52.63,0.7000000000000001,30.0,0.28,4.31,54.84,11.06,49.06,2.09,2.23,0.42,20.38,1.32,1.53,32.41,77.47,9.95,66.43,7.37,93.4,25.6,83.7,3.69,60.38,18.38,36.57,0.14,1.46,0.07,0.0,0.14,50.0,0.63,3.83,76.36,3.69,64.15,0.28,50.0,1.18,1.32,8.14,81.2,76.98,8.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.09,1.04,0.0,0.0,1.32,0,0.0
