Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Wang,Tianyou Wang,-571602,Shandong Luneng Taishan Res.,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,"LCB, CB",LCB,83,CB,16,,0,20.0,2005-10-24,0,,15,1496,1,2.92,1,0.28,12.45,55.56,China PR,['China PR'],unknown,181,0,False,7.52,4.39,69.86,3.55,50.85,0.18,0.31,0.12,4.27,7.22,0.72,3,0.18,0,0.0,0.24,0.06,1,0.06,0.18,1,0.06,8,0.48,37.5,12.5,0.06,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.12,50.0,1.74,44.83,0.6000000000000001,1.26,0.0,44.46,0.24,0.96,59.8,90.14,22.44,78.55,2.47,95.12,53.66,95.74,5.96,42.42,18.81,39.9,0.02,0.12,0.0,0.0,0.0,0.0,0.06,5.96,57.58,0.96,12.5,0.30000000000000004,20.0,0.30000000000000004,0.0,6.86,68.42,97.79,27.25,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.55,0.0,0.0,0.0,0.0,0,0.0
Wang Peng,Peng Wang,-54912,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,LCB,LCB,98,,0,,0,33.0,1993-02-28,0,,15,1495,0,0.61,0,0.24,10.84,57.22,China PR,['China PR'],right,185,78,False,7.34,4.09,69.12,3.73,48.39,0.24,0.36,0.9,4.27,6.3,1.32,4,0.24,1,0.06,0.24,0.0,0,0.0,0.04,0,0.0,6,0.36,16.67,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.24,75.0,1.75,55.17,0.42,1.02,0.0,31.0,0.30000000000000004,0.84,46.23,86.98,20.05,75.98,1.08,88.89,39.97,92.62,6.26,50.96,22.63,41.18,0.01,0.18,0.06,0.0,0.0,0.0,0.06,5.72,62.11,0.30000000000000004,20.0,0.42,57.14,0.18,0.0,8.79,65.75,96.57,22.82,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.73,0.0,0.0,0.0,0.0,0,0.0
F. Hao,Fubo  Hao,-601013,Shandong Luneng Taishan Res.,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,"LB, LCB3",LB,84,LCB3,15,,0,18.0,2007-10-23,0,,16,1494,1,0.16,1,0.77,15.36,54.51,China PR,['China PR'],unknown,0,0,False,8.92,7.83,67.69,0.96,56.25,0.06,0.1,0.06,3.55,6.0,0.66,0,0.0,0,0.0,1.87,0.06,1,0.06,0.01,0,0.0,11,0.66,9.09,9.091,0.06,2.41,27.5,2.41,27.5,0.0,0.0,0.24,2.11,54.29,5.0,36.14,0.36,1.75,0.24,31.99,1.27,0.42,42.41,82.53,16.51,76.28,6.39,97.17,36.57,88.8,3.55,54.24,19.05,38.75,0.05,0.48,0.0,0.0,0.0,0.0,0.42,6.08,76.24,2.65,40.91,0.30000000000000004,60.0,0.48,0.84,10.48,71.84,83.26,12.95,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.96,0.0,0.0,0.0,0.0,0,0.0
Bai Xianyi,Xianyi  Bai,-442558,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"LCB, RCB",LCB,59,RCB,34,,0,24.0,2001-07-17,0,,15,1490,1,1.33,1,0.33,12.44,65.05,China PR,['China PR'],unknown,0,0,False,6.77,4.95,76.83,5.44,57.78,0.0,0.0,0.48,2.96,4.79,0.91,2,0.12,0,0.0,0.48,0.06,1,0.06,0.08,1,0.06,10,0.6000000000000001,50.0,10.0,0.06,0.24,50.0,0.06,100.0,0.12,50.0,0.0,0.18,33.33,0.85,57.14,1.03,0.97,0.0,36.06,0.06,0.54,55.63,82.41,24.58,68.3,1.87,90.32,43.31,91.63,12.14,49.75,23.87,39.32,0.02,0.24,0.06,0.0,0.0,0.0,0.06,10.15,57.14,1.51,40.0,1.45,29.17,0.48,0.12,12.87,72.3,95.24,25.37,0,,0,,0,0.0,0.0,0.0,,,0.85,,5.44,0.18,0.12,0.0,0.0,0,0.0
Chen Zhao,Zhao Chen,488889,Wenzhou FC,Wenzhou FC,https://cdn5.wyscout.com/photos/team/public/g-14021_120x120.png,China League Two,GK,GK,100,,0,,0,29.0,1996-10-26,100000,,15,1489,0,0.0,0,0.0,0.6000000000000001,80.0,China PR,['China PR'],right,189,83,False,2.06,0.06,100.0,0.48,75.0,0.0,0.0,0.0,1.99,2.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,7.8,0.0,0.12,14.51,76.25,7.01,58.62,0.0,0.0,8.76,94.48,5.74,48.42,31.05,44.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,33.33,0.12,0.0,0.0,0.0,0.0,0.0,4.05,53.73,91.74,6.59,17,1.03,61,3.69,3,72.13,18.13,1.1,1.13,0.068,0.0,1.33,0.48,,,,0.0,0,0.0
Jie Wang,Jie  Wang,-566446,Shanxi Chongde Ronghai,Shanxi Chongde Ronghai,https://cdn5.wyscout.com/photos/team/public/g-17244_120x120.png,China League Two,"RCB, RCB3, RB",RCB,58,RCB3,23,RB,12,20.0,2006-02-14,0,,15,1487,2,1.08,0,0.0,10.71,54.24,China PR,['China PR'],unknown,180,0,True,7.63,4.3,61.97,4.06,55.22,0.73,1.1,0.48,4.24,6.42,0.91,0,0.0,0,0.0,0.24,0.12,2,0.12,0.07,0,0.0,3,0.18,66.67,66.667,0.0,0.24,25.0,0.06,0.0,0.18,33.33,0.06,0.06,100.0,0.67,18.18,0.36,0.18,0.0,24.21,0.12,0.30000000000000004,36.5,80.43,17.07,66.67,3.21,90.57,29.84,87.22,6.48,51.4,22.18,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,55.26,0.30000000000000004,20.0,0.24,25.0,0.06,0.0,7.93,61.83,92.07,13.74,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.06,0.06,0.0,0.0,0.0,0,0.0
Xu Zhenyao,Zhenyao Xu,-439025,Hangzhou Linping Wuyue,Hangzhou Linping Wuyue,https://cdn5.wyscout.com/photos/team/public/g-21217_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-06-04,0,2026-12-31,15,1482,0,0.0,0,0.0,0.85,100.0,China PR,['China PR'],unknown,196,0,False,1.46,0.06,100.0,0.49,100.0,0.0,0.0,0.0,1.4,1.6800000000000002,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,5.34,0.06,0.43,12.69,74.64,7.35,59.5,0.0,0.0,7.11,96.58,5.59,46.74,34.12,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,23.08,0.18,0.0,0.12,0.0,0.0,0.0,3.95,56.92,96.2,4.8,16,0.97,74,4.49,5,78.38,18.94,1.15,2.94,0.179,0.0,1.82,0.49,,,,0.0,0,0.0
Wang Ziteng,Wang Ziteng,-153427,Chengdu Rongcheng II,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g-23499_120x120.png,China League Two,RB,RB,95,,0,,0,21.0,2005-05-05,0,2029-12-31,15,1481,0,0.04,0,0.6900000000000001,11.55,60.0,China PR,['China PR'],,0,0,False,7.17,5.59,66.3,1.34,50.0,0.36,0.62,0.36,3.1,5.28,0.67,2,0.12,0,0.0,1.82,0.0,0,0.0,0.0,0,0.0,3,0.18,33.33,0.0,0.0,2.73,48.89,0.06,0.0,2.67,50.0,0.24,0.61,70.0,3.52,56.9,0.18,0.91,0.06,38.16,0.91,1.34,48.07,81.92,21.88,75.28,5.04,93.98,35.98,89.7,9.66,61.01,21.86,35.71,0.04,0.49,0.0,0.0,0.06,0.0,0.18,10.03,73.94,3.22,56.6,0.61,50.0,0.55,1.15,15.01,83.81,85.93,16.41,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.34,0.0,0.0,0.0,0.0,0,0.0
Wang Song,Song Wang,-398425,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,"LB, LB5, LCB3",LB,45,LB5,25,LCB3,21,22.0,2003-10-07,0,,15,1475,0,0.2,0,0.84,12.87,58.77,China PR,['China PR'],right,179,0,False,8.3,5.0,71.95,0.92,20.0,0.06,0.09,0.12,4.64,6.57,0.79,1,0.06,0,0.0,2.2,0.0,0,0.0,0.01,0,0.0,6,0.37,16.67,0.0,0.0,2.81,26.09,2.75,26.67,0.06,0.0,0.37,1.83,73.33,5.43,55.06,0.37,0.79,0.06,13.42,0.55,1.77,24.41,65.0,9.82,53.42,3.54,94.83,15.62,78.13,6.1,48.0,24.61,35.88,0.05,0.49,0.0,0.0,0.06,100.0,0.37,4.33,45.07,2.38,38.46,0.55,44.44,0.24,0.73,6.77,63.06,66.17,8.12,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.92,0.12,0.0,0.0,0.37,0,0.0
Z. Tan,Zhennan Tan,-823891,Guangdong Mingtu,Guangdong Mingtu,https://cdn5.wyscout.com/photos/team/public/g-23500_120x120.png,China League Two,"LCB, RCB",LCB,69,RCB,28,,0,23.0,2002-10-16,0,,16,1463,0,0.38,1,1.06,9.04,74.15,China PR,['China PR'],unknown,183,0,False,6.21,3.75,75.41,3.08,78.0,0.06,0.09,0.43,3.32,5.13,0.37,1,0.06,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,4,0.25,50.0,0.0,0.06,0.18,33.33,0.06,0.0,0.12,50.0,0.06,0.0,0.0,1.11,66.67,0.68,0.31,0.0,37.53,0.25,0.68,55.73,89.96,22.27,80.94,2.34,94.74,49.64,94.92,5.91,50.0,21.02,36.89,0.07,0.18,0.0,0.0,0.0,0.0,0.12,3.94,68.75,0.31,40.0,0.43,71.43,0.18,0.06,8.86,67.36,97.07,27.25,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.08,0.0,0.0,0.0,0.0,0,0.0
Wenhao Dai,Wenhao Dai,-402679,Chengdu Rongcheng II,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g-23499_120x120.png,China League Two,"RCB, LCB",RCB,69,LCB,26,,0,24.0,2002-06-16,0,,16,1460,0,0.03,0,0.18,8.82,62.24,China PR,['China PR'],unknown,0,0,False,5.3,2.96,75.0,3.88,58.73,0.18,0.31,0.12,2.9,4.93,0.37,2,0.12,0,0.0,0.37,0.0,0,0.0,0.0,0,0.0,4,0.25,0.0,0.0,0.0,0.43,28.57,0.12,50.0,0.31,20.0,0.0,0.31,80.0,1.05,52.94,0.68,0.92,0.06,35.75,0.31,0.37,50.36,88.37,20.34,79.09,2.65,93.02,43.34,94.59,6.6,51.4,22.29,41.91,0.01,0.31,0.0,0.0,0.06,0.0,0.0,5.79,68.09,0.68,45.45,0.43,42.86,0.25,0.12,8.69,70.21,95.93,24.23,0,,0,,0,0.0,0.0,0.0,,,1.97,,3.88,0.0,0.0,0.0,0.0,0,0.0
Mingmin Cai,Mingmin Cai,476521,Guangdong Mingtu,Guangdong Mingtu,https://cdn5.wyscout.com/photos/team/public/g-23500_120x120.png,China League Two,"RDMF, AMF, LDMF",RDMF,25,AMF,24,LDMF,23,25.0,2000-10-30,0,,16,1446,2,1.77,3,2.0,10.39,49.7,China PR,['China PR'],right,175,70,False,4.73,3.24,55.77,1.99,43.75,0.12,0.19,0.5,2.8,4.31,0.93,2,0.12,0,0.0,1.0,0.12,1,0.06,0.11,0,0.0,14,0.87,50.0,14.286,0.19,1.37,31.82,0.68,27.27,0.56,33.33,0.37,0.31,40.0,3.24,46.15,0.75,0.37,0.0,30.06,0.31,1.31,42.2,82.89,13.69,70.0,7.34,95.76,37.53,87.4,3.3,52.83,20.1,37.51,0.12,1.37,0.06,0.0,0.06,0.0,0.31,6.54,65.71,1.99,31.25,0.56,22.22,0.19,0.44,6.72,82.41,89.22,16.74,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.99,1.8,0.12,50.0,3.55,1,100.0
D. Alamas,Dilyar Alamas,-724820,Guangzhou Dandelion,Guangzhou Dandelion,https://cdn5.wyscout.com/photos/team/public/g-23501_120x120.png,China League Two,"DMF, RCMF, LDMF",DMF,25,RCMF,23,LDMF,19,19.0,2007-04-19,0,,16,1446,1,0.4,1,1.46,10.77,49.71,China PR,['China PR'],,178,71,False,7.03,4.73,64.47,2.05,24.24,0.68,1.02,0.12,3.3,4.91,0.81,2,0.12,0,0.0,1.12,0.06,1,0.06,0.02,0,0.0,17,1.06,17.65,5.882,0.06,0.87,64.29,0.44,71.43,0.44,57.14,0.06,0.62,60.0,2.24,44.44,0.25,0.75,0.06,27.14,0.31,0.5,39.46,83.75,10.46,63.1,5.91,96.84,35.6,87.24,3.05,48.98,19.13,35.71,0.09,0.87,0.0,0.0,0.06,0.0,0.31,5.23,63.1,1.12,55.56,0.25,0.0,0.19,0.37,5.54,65.17,91.72,18.8,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.05,0.44,0.06,100.0,0.19,0,0.0
