Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chen Zhao,Zhao Chen,488889,Wenzhou FC,Wenzhou FC,https://cdn5.wyscout.com/photos/team/public/g-14021_120x120.png,China League Two,GK,GK,100,,0,,0,29.0,1996-10-26,100000,,17,1685,0,0.0,0,0.0,0.75,71.43,China PR,['China PR'],right,189,83,False,2.08,0.16,33.33,0.53,80.0,0.05,0.08,0.0,1.98,2.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,7.05,0.0,0.11,13.78,76.74,6.62,58.87,0.0,0.0,8.65,93.21,5.13,48.96,30.69,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,31.25,0.11,0.0,0.0,0.0,0.0,0.0,3.74,52.86,92.37,6.3,19,1.01,71,3.79,4,73.24,20.3,1.08,1.3,0.069,0.0,1.44,0.53,,,,0.0,0,0.0
Xu Zhenyao,Zhenyao Xu,-439025,Hangzhou Linping Wuyue,Hangzhou Linping Wuyue,https://cdn5.wyscout.com/photos/team/public/g-21217_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-06-04,0,2026-12-31,17,1680,0,0.0,0,0.0,0.91,100.0,China PR,['China PR'],unknown,196,0,False,1.5,0.11,100.0,0.48,100.0,0.0,0.0,0.0,1.3900000000000001,1.67,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,5.52,0.05,0.43,13.55,77.47,7.39,62.32,0.0,0.0,8.14,97.37,5.41,47.52,33.55,51.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,30.0,0.21,0.0,0.16,0.0,0.0,0.0,3.86,58.33,96.15,5.57,17,0.91,85,4.55,6,80.0,20.99,1.12,3.99,0.214,0.0,1.9300000000000002,0.48,,,,0.0,0,0.0
Wang Song,Song Wang,-398425,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,"LB, LCB3, LB5",LB,46,LCB3,23,LB5,22,22.0,2003-10-07,0,,17,1671,0,0.2,0,0.99,13.09,57.61,China PR,['China PR'],right,179,0,False,8.56,5.6,69.23,1.08,30.0,0.05,0.07,0.11,4.63,6.39,0.92,1,0.05,0,0.0,2.05,0.0,0,0.0,0.01,0,0.0,6,0.32,16.67,0.0,0.0,2.59,29.17,2.5300000000000002,29.79,0.05,0.0,0.32,1.67,70.97,4.9,53.85,0.32,0.75,0.05,13.2,0.54,1.56,24.61,64.99,10.77,53.5,3.29,95.08,15.24,77.74,6.89,49.22,24.91,35.8,0.05,0.48,0.0,0.0,0.05,100.0,0.38,4.58,47.06,2.32,41.86,0.54,40.0,0.27,0.75,7.32,63.24,67.36,7.76,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.08,0.11,0.0,0.0,0.32,0,0.0
T. Wang,Tianyou Wang,-571602,Shandong Luneng Taishan Res.,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,LCB,LCB,89,,0,,0,20.0,2005-10-24,0,,17,1648,1,3.1,1,0.28,12.12,54.5,China PR,['China PR'],unknown,181,0,False,7.21,4.21,68.83,3.39,48.39,0.16,0.28,0.11,4.15,7.02,0.76,4,0.22,0,0.0,0.33,0.05,1,0.05,0.17,1,0.05,9,0.49,33.33,11.111,0.05,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.22,75.0,1.9100000000000001,48.57,0.6000000000000001,1.26,0.0,44.34,0.22,0.93,59.8,90.23,22.17,79.06,2.68,93.88,53.96,95.65,5.68,41.35,18.75,39.91,0.02,0.11,0.0,0.0,0.0,0.0,0.05,6.23,61.4,0.87,12.5,0.38,42.86,0.27,0.0,6.72,68.29,97.79,27.2,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.39,0.0,0.0,0.0,0.0,0,0.0
Gao Tianyu,Tianyu Gao,-58091,Hangzhou Linping Wuyue,Hangzhou Linping Wuyue,https://cdn5.wyscout.com/photos/team/public/g-21217_120x120.png,China League Two,"RWB, RB5",RWB,55,RB5,39,,0,25.0,2001-01-20,100000,,17,1643,1,0.43,2,0.30000000000000004,14.79,52.22,China PR,['China PR'],right,175,67,False,6.52,5.48,55.0,1.92,51.43,0.27,0.33,0.11,3.23,3.87,1.21,4,0.22,1,0.05,1.7000000000000002,0.05,1,0.05,0.02,0,0.0,9,0.49,33.33,11.111,0.11,1.1,35.0,0.0,0.0,1.1,35.0,0.16,1.75,65.63,5.26,52.08,0.66,0.71,0.11,15.39,0.66,1.8599999999999999,22.9,63.64,10.68,51.79,3.83,87.14,17.15,73.16,4.77,35.63,20.86,35.94,0.02,0.27,0.0,0.0,0.0,0.0,0.16,4.44,40.74,1.37,40.0,0.44,12.5,0.16,0.33,5.64,56.31,67.95,4.27,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.92,0.05,0.05,100.0,0.0,0,0.0
F. Hao,Fubo  Hao,-601013,Shandong Luneng Taishan Res.,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,LB,LB,90,,0,,0,18.0,2007-10-23,0,,18,1637,1,0.16,2,0.9400000000000001,15.28,54.68,China PR,['China PR'],unknown,0,0,False,8.85,7.59,68.84,1.15,47.62,0.05,0.09,0.05,3.5700000000000003,6.07,0.66,0,0.0,0,0.0,1.98,0.05,1,0.05,0.01,0,0.0,11,0.6000000000000001,9.09,9.091,0.11,2.5300000000000002,26.09,2.5300000000000002,26.09,0.0,0.0,0.33,2.2,57.5,5.0,37.36,0.33,1.7000000000000002,0.27,32.05,1.21,0.38,42.77,82.01,16.55,75.08,6.16,97.32,36.84,88.51,3.52,53.13,19.07,39.1,0.05,0.49,0.0,0.0,0.0,0.0,0.44,6.05,75.45,2.91,37.74,0.27,60.0,0.44,0.8200000000000001,10.34,71.81,83.33,13.52,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.15,0.0,0.0,0.0,0.0,0,0.0
Tong Zhicheng,Zhicheng Tong,-442882,Tai'an Tiankuang,Tai'an Tiankuang,https://cdn5.wyscout.com/photos/team/public/g-16379_120x120.png,China League Two,"RCB, RCB3",RCB,50,RCB3,43,,0,23.0,2003-04-07,0,2026-12-31,17,1637,0,0.45,0,0.02,10.39,56.61,China PR,['China PR'],unknown,0,0,False,5.22,3.41,66.13,3.35,60.66,0.33,0.52,0.05,2.64,4.15,0.8200000000000001,2,0.11,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,6,0.33,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.16,100.0,1.5899999999999999,34.48,0.49,0.27,0.0,15.34,0.16,0.55,29.36,79.96,13.52,70.33,1.92,85.71,24.03,86.5,5.22,49.47,20.49,33.33,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.11,68.82,0.49,66.67,0.11,0.0,0.22,0.11,6.93,67.46,88.78,11.27,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.35,0.22,0.0,0.0,0.0,0,0.0
K. Huang,Keqi  Huang,-571337,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,LCB,LCB,89,,0,,0,20.0,2005-11-21,0,,17,1627,0,0.49,0,0.0,13.11,59.92,China PR,['China PR'],unknown,180,0,False,8.3,5.53,70.0,3.1,53.57,0.44,0.65,0.55,3.98,5.82,1.0,3,0.17,1,0.06,0.72,0.0,0,0.0,0.03,0,0.0,13,0.72,30.77,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.44,87.5,2.1,52.63,0.39,2.21,0.0,40.38,0.06,1.16,56.87,87.84,22.02,75.88,2.38,100.0,49.12,92.68,7.63,56.52,22.54,42.22,0.0,0.06,0.0,0.06,0.0,0.0,0.0,10.45,74.6,0.9400000000000001,47.06,0.28,60.0,0.33,0.11,10.62,74.48,96.41,27.71,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.1,0.0,0.0,0.0,0.0,0,0.0
Tang Xin,Xin Tang,115682,Hubei Istar,Hubei Istar,https://cdn5.wyscout.com/photos/team/public/g38382_120x120.png,China League Two,"RB, LB",RB,47,LB,23,,0,35.0,1990-10-16,50000,,17,1626,1,0.26,0,0.6000000000000001,11.68,62.56,China PR,['China PR'],right,178,75,False,7.53,4.04,68.49,2.21,65.0,0.5,0.65,0.11,4.26,5.59,0.44,2,0.11,0,0.0,1.83,0.06,1,0.06,0.01,0,0.0,7,0.39,14.29,14.286,0.0,1.83,36.36,0.44,37.5,1.33,33.33,0.06,1.44,76.92,3.76,61.76,0.22,1.6099999999999999,0.06,28.51,0.8300000000000001,1.0,40.57,79.95,19.59,74.01,4.7,90.59,33.15,86.31,5.59,56.44,19.04,31.84,0.03,0.39,0.0,0.0,0.06,0.0,0.39,5.8100000000000005,75.24,1.88,41.18,0.17,33.33,0.33,0.72,10.35,72.73,86.76,11.29,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.21,0.11,0.0,0.0,0.0,0,0.0
Jian Jin,Jian Jin,-58285,Ganzhou Ruishi,Ganzhou Ruishi,https://cdn5.wyscout.com/photos/team/public/g-16382_120x120.png,China League Two,"LWB, LB5, LCB3",LWB,41,LB5,30,LCB3,26,25.0,2001-01-11,0,,17,1620,1,1.57,0,0.71,11.61,65.07,China PR,['China PR'],,0,0,False,7.39,5.72,74.76,3.11,62.5,0.17,0.2,0.28,2.94,3.45,0.89,1,0.06,0,0.0,1.0,0.06,1,0.06,0.09,0,0.0,8,0.44,37.5,12.5,0.0,1.67,40.0,1.6099999999999999,37.93,0.06,100.0,0.0,0.39,42.86,1.5,40.74,0.67,0.28,0.0,14.56,0.67,0.5,22.89,71.12,12.17,67.12,2.33,88.1,16.11,81.03,5.22,50.0,21.92,35.03,0.04,0.44,0.0,0.0,0.0,0.0,0.28,4.39,58.23,2.11,36.84,0.5,33.33,0.33,0.56,6.94,71.2,73.87,6.17,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.11,1.11,0.0,0.0,0.11,0,0.0
Ziyang Wang,Ziyang Wang,-571611,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,CF,CF,92,,0,,0,20.0,2006-01-25,0,,17,1607,4,4.93,2,0.71,18.54,30.21,China PR,['China PR'],right,187,0,False,2.86,2.86,52.94,4.82,33.72,0.06,0.08,0.06,1.29,1.88,1.57,3,0.17,0,0.0,1.12,0.22,4,0.22,0.28,0,0.0,34,1.9,23.53,11.765,0.11,0.78,14.29,0.22,50.0,0.56,0.0,0.0,1.34,41.67,7.11,19.69,3.92,0.39,0.0,9.13,2.91,0.67,13.95,68.67,2.69,54.17,4.87,83.91,12.66,73.45,0.56,30.0,14.28,14.07,0.04,0.9,0.11,0.0,0.06,0.0,0.17,0.9500000000000001,47.06,1.18,42.86,0.06,0.0,0.67,0.17,0.78,71.43,56.36,3.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.82,0.0,0.0,0.0,0.0,0,0.0
Hang Yu,Hang Yu,-64606,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"RCB, RB",RCB,57,RB,36,,0,23.0,2002-09-06,0,,16,1605,0,0.03,0,0.0,13.4,61.92,China PR,['China PR'],,180,0,False,7.4,5.16,71.74,5.16,52.17,0.39,0.62,0.45,3.31,5.19,0.79,4,0.22,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,3,0.17,0.0,0.0,0.0,0.34,66.67,0.0,0.0,0.34,66.67,0.0,0.28,60.0,1.4,56.0,0.11,0.39,0.06,33.81,0.17,1.4,49.35,85.57,21.53,74.74,2.58,97.83,40.88,93.69,8.19,45.89,23.04,40.52,0.0,0.0,0.0,0.06,0.0,0.0,0.0,9.64,66.86,1.4,40.0,0.67,33.33,0.34,0.11,10.09,76.67,95.69,22.09,0,,0,,0,0.0,0.0,0.0,,,1.23,,5.16,0.11,0.0,0.0,0.0,0,0.0
Peng Haochen,Haochen Peng,-540611,Chengdu Rongcheng II,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g-23499_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-03-09,0,,16,1603,0,0.0,0,0.0,0.79,100.0,China PR,['China PR'],unknown,176,0,False,2.13,0.06,100.0,0.56,100.0,0.0,0.0,0.0,2.08,3.38,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.06,0.0,0.0,11.23,0.28,0.22,20.66,79.62,11.45,66.18,0.06,100.0,13.25,97.88,7.35,47.33,31.7,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,35.0,0.22,0.0,0.28,0.0,0.0,0.0,4.55,65.43,96.53,8.08,16,0.9,65,3.65,5,75.38,15.74,0.88,-0.26,-0.015,0.0,1.24,0.56,,,,0.0,0,0.0
