Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Wang Song,Song Wang,-398425,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,"LB, LB5",LB,58,LB5,37,,0,22.0,2003-10-07,0,,10,984,0,0.12,0,0.61,13.9,59.87,China PR,['China PR'],right,179,0,False,8.32,5.67,69.35,0.55,16.67,0.0,0.0,0.09,4.39,6.13,0.8200000000000001,1,0.09,0,0.0,2.47,0.0,0,0.0,0.01,0,0.0,5,0.46,20.0,0.0,0.0,3.11,20.59,3.02,21.21,0.09,0.0,0.37,2.2,75.0,5.85,54.69,0.37,1.01,0.09,15.09,0.64,1.65,25.43,67.63,9.88,57.41,4.21,97.83,17.1,80.21,5.4,52.54,24.3,35.52,0.06,0.55,0.0,0.0,0.09,100.0,0.37,4.3,53.19,2.65,34.48,0.73,50.0,0.27,0.64,6.86,66.67,66.3,8.41,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.55,0.18,0.0,0.0,0.55,0,0.0
Yao Xilong,Xilong Yao,-54738,Wenzhou FC,Wenzhou FC,https://cdn5.wyscout.com/photos/team/public/g-14021_120x120.png,China League Two,RCB,RCB,93,,0,,0,28.0,1997-08-18,50000,,10,982,0,0.1,0,0.04,10.63,68.97,China PR,['China PR'],,185,0,False,5.68,2.93,78.13,5.04,70.91,0.37,0.56,0.27,3.02,4.63,0.27,2,0.18,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.37,25.0,1.28,42.86,0.18,0.18,0.0,31.62,0.27,1.56,48.21,86.12,22.36,75.82,2.02,95.45,39.04,91.55,9.07,62.63,22.21,39.93,0.0,0.18,0.0,0.0,0.0,0.0,0.0,5.04,78.18,0.27,33.33,0.09,0.0,0.09,0.09,11.0,66.67,95.83,19.8,0,,0,,0,0.0,0.0,0.0,,,1.47,,5.04,0.09,0.0,0.0,0.0,0,0.0
Xie Hongyu,Hongyu Xie,-445159,Shanghai Port II,Shanghai Port II,https://cdn5.wyscout.com/photos/team/public/g-21227_120x120.png,China League Two,RCB,RCB,94,,0,,0,24.0,2002-04-16,0,,10,976,1,0.38,0,0.0,10.14,58.18,China PR,['China PR'],unknown,185,0,False,5.8100000000000005,4.24,65.22,3.9699999999999998,51.16,0.0,0.0,0.37,3.04,4.36,1.01,2,0.18,0,0.0,0.18,0.09,1,0.09,0.04,0,0.0,5,0.46,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,44.44,0.55,1.01,0.09,32.83,0.28,0.55,45.65,87.27,21.39,78.45,1.2,92.31,40.02,91.94,5.63,54.1,21.86,37.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,7.38,67.5,0.55,0.0,0.55,33.33,0.09,0.0,9.31,74.26,97.24,20.01,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.9699999999999998,0.09,0.09,0.0,0.0,0,0.0
Q. Qi,Qiancheng Qi,-571607,Shandong Taishan,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"RCB, RCB3",RCB,85,RCB3,14,,0,20.0,2006-04-05,0,2028-12-31,10,971,0,0.47000000000000003,0,0.14,13.44,52.41,China PR,['China PR'],unknown,184,0,False,6.21,5.1,56.36,5.1,54.55,0.37,0.71,0.28,2.9699999999999998,5.65,1.48,0,0.0,0,0.0,0.37,0.0,0,0.0,0.04,0,0.0,5,0.46,40.0,0.0,0.0,0.28,33.33,0.0,0.0,0.28,33.33,0.0,0.09,100.0,1.11,58.33,1.2,0.8300000000000001,0.0,39.67,0.19,0.65,54.78,88.16,22.34,80.5,2.22,91.67,46.44,94.61,8.06,52.87,22.52,43.27,0.01,0.09,0.0,0.0,0.0,0.0,0.09,8.53,67.39,1.2,23.08,0.37,50.0,0.19,0.09,9.82,79.25,96.04,25.77,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,5.1,0.0,0.0,0.0,0.0,0,0.0
Liu Ziming,Ziming Liu,433858,Xiamen Feilu,Xiamen Feilu,https://cdn5.wyscout.com/photos/team/public/g-25901_120x120.png,China League Two,CF,CF,95,,0,,0,29.0,1996-06-26,50000,,10,970,7,4.16,6,1.52,21.99,43.46,China PR,['China PR'],right,188,82,False,2.23,2.69,48.28,7.98,52.33,0.09,0.12,0.09,0.84,1.09,1.67,0,0.0,0,0.0,3.15,0.65,7,0.65,0.39,2,0.19,31,2.88,51.61,22.581,0.56,1.3,42.86,0.84,44.44,0.46,40.0,0.28,1.67,66.67,7.7,36.14,3.71,1.48,0.09,10.3,2.51,1.3900000000000001,13.64,71.43,4.27,60.87,3.62,87.18,11.41,77.24,0.93,40.0,16.34,17.11,0.14,0.65,0.09,0.0,0.0,0.0,0.65,2.23,62.5,1.58,47.06,0.28,0.0,0.46,0.56,2.13,95.65,70.59,3.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.98,0.09,0.09,100.0,0.0,0,0.0
Zhu Mingxin,Mingxin Zhu,-60201,Ganzhou Ruishi,Ganzhou Ruishi,https://cdn5.wyscout.com/photos/team/public/g-16382_120x120.png,China League Two,"LCB3, CB",LCB3,79,CB,12,,0,27.0,1999-03-16,75000,,10,958,1,0.77,0,0.03,13.72,52.74,China PR,['China PR'],,185,0,False,9.58,4.42,57.45,5.35,61.4,0.75,0.9400000000000001,0.47000000000000003,6.29,7.88,1.22,1,0.09,0,0.0,0.38,0.09,1,0.09,0.07,1,0.09,7,0.66,28.57,14.286,0.0,0.19,50.0,0.0,0.0,0.19,50.0,0.09,0.28,33.33,2.07,31.82,0.85,0.66,0.0,17.1,0.47000000000000003,0.66,27.34,80.07,12.68,68.89,2.8200000000000003,93.33,22.45,87.03,4.7,48.0,22.37,36.39,0.0,0.09,0.0,0.0,0.0,0.0,0.09,3.38,75.0,0.85,44.44,0.38,75.0,0.38,0.19,5.82,64.52,89.42,9.77,0,,0,,0,0.0,0.0,0.0,,,1.32,,5.35,0.0,0.0,0.0,0.0,0,0.0
Lu Wentao,Wentao Lu,-358658,Guizhou Zhucheng,Guizhou Zhucheng,https://cdn5.wyscout.com/photos/team/public/g-23502_120x120.png,China League Two,"LCB, CB",LCB,65,CB,22,,0,24.0,2002-01-12,0,,10,951,3,0.66,0,0.0,13.72,68.97,China PR,['China PR'],unknown,188,0,False,6.06,3.69,79.49,5.58,62.71,0.19,0.30000000000000004,0.28,2.93,4.65,0.76,2,0.19,0,0.0,0.5700000000000001,0.28,3,0.28,0.06,3,0.28,5,0.47000000000000003,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,75.0,2.84,70.0,0.76,0.85,0.09,30.66,0.47000000000000003,2.08,44.95,92.21,13.82,84.25,2.74,96.55,41.45,94.06,3.5,70.27,20.51,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,75.76,0.19,0.0,0.19,50.0,0.0,0.0,5.77,60.66,96.56,24.79,0,,0,,0,0.0,0.0,0.0,,,2.08,,5.58,0.0,0.0,0.0,0.0,0,0.0
Kunxing Xu,Kunxing Xu,-691097,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,LB,LB,100,,0,,0,20.0,2006-02-07,0,,10,947,0,0.1,0,0.4,15.02,47.47,China PR,['China PR'],unknown,165,0,False,6.84,6.37,59.7,3.61,31.58,0.1,0.18,0.19,2.95,5.47,1.24,0,0.0,0,0.0,1.71,0.0,0,0.0,0.01,0,0.0,2,0.19,50.0,0.0,0.0,2.19,47.83,2.09,45.45,0.1,100.0,0.1,1.24,38.46,3.9,36.59,0.67,1.1400000000000001,0.1,26.8,1.52,1.24,37.54,80.0,15.59,68.29,6.27,96.97,29.84,87.9,5.51,50.0,18.92,32.49,0.04,0.48,0.0,0.0,0.1,100.0,0.19,6.65,68.57,2.38,56.0,0.19,100.0,0.38,0.86,8.17,75.58,83.78,10.55,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.61,0.0,0.0,0.0,0.0,0,0.0
Ziyang Wang,Ziyang Wang,-571611,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,CF,CF,98,,0,,0,20.0,2006-01-25,0,,10,944,3,3.96,2,0.4,20.97,30.0,China PR,['China PR'],right,187,0,False,3.24,3.43,55.56,5.34,33.93,0.1,0.15,0.0,1.24,1.94,1.81,1,0.1,0,0.0,0.9500000000000001,0.29,3,0.29,0.38,0,0.0,23,2.19,26.09,13.043,0.19,0.38,0.0,0.0,0.0,0.38,0.0,0.0,0.9500000000000001,40.0,8.2,16.28,4.0,0.29,0.0,8.49,2.76,0.5700000000000001,13.82,64.83,2.86,50.0,5.43,82.46,12.78,67.91,0.67,42.86,13.44,10.58,0.04,0.9500000000000001,0.1,0.0,0.0,0.0,0.19,1.33,42.86,0.86,44.44,0.1,0.0,0.67,0.0,0.76,75.0,51.85,2.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.34,0.0,0.0,0.0,0.0,0,0.0
Tong Zhicheng,Zhicheng Tong,-442882,Tai'an Tiankuang,Tai'an Tiankuang,https://cdn5.wyscout.com/photos/team/public/g-16379_120x120.png,China League Two,"RCB3, RCB, DMF",RCB3,57,RCB,31,DMF,11,23.0,2003-04-07,0,2026-12-31,10,939,0,0.4,0,0.0,11.5,55.0,China PR,['China PR'],unknown,0,0,False,6.13,3.45,72.22,4.22,56.82,0.38,0.56,0.1,3.26,4.77,0.77,0,0.0,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,5,0.48,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.19,100.0,0.0,0.1,100.0,1.92,30.0,0.77,0.19,0.0,13.42,0.19,0.38,26.65,78.06,11.5,65.83,2.11,86.36,21.76,85.46,4.7,42.86,19.65,33.36,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.5,68.09,0.58,66.67,0.19,0.0,0.19,0.19,6.42,62.69,86.92,10.26,0,,0,,0,0.0,0.0,0.0,,,0.48,,4.22,0.19,0.0,0.0,0.0,0,0.0
Y. Ma,Yinhao Ma,-571608,Shandong Luneng Taishan Res.,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,"RCMF, RDMF, LCMF",RCMF,42,RDMF,32,LCMF,13,19.0,2006-06-28,0,,10,936,1,0.5700000000000001,0,0.22,24.23,46.43,China PR,['China PR'],unknown,180,0,False,6.92,7.02,54.79,1.92,35.0,0.19,0.36,0.0,2.88,5.45,2.5,3,0.29,0,0.0,2.5,0.1,1,0.1,0.06,0,0.0,9,0.87,33.33,11.111,0.0,0.48,60.0,0.0,0.0,0.48,60.0,0.19,2.88,66.67,11.54,44.17,1.15,1.54,0.29,21.73,0.1,1.83,34.9,89.81,8.85,80.43,8.27,98.84,31.44,91.74,2.98,74.19,17.65,37.42,0.02,0.38,0.0,0.0,0.1,0.0,0.1,6.44,80.6,1.44,60.0,0.29,66.67,0.58,0.29,4.62,79.17,91.49,13.56,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.92,0.0,0.0,0.0,0.0,0,0.0
Ma Chongchong,Chongchong Ma,115675,Guizhou Zhucheng,Guizhou Zhucheng,https://cdn5.wyscout.com/photos/team/public/g-23502_120x120.png,China League Two,"LB, LCB3",LB,76,LCB3,22,,0,35.0,1991-01-17,50000,,10,933,0,0.29,0,0.19,10.23,64.15,China PR,['China PR'],left,183,76,False,6.75,4.34,71.11,1.9300000000000002,70.0,0.1,0.15,0.19,3.5700000000000003,5.55,0.96,3,0.29,0,0.0,1.16,0.0,0,0.0,0.03,0,0.0,2,0.19,0.0,0.0,0.0,2.03,42.86,2.03,42.86,0.0,0.0,0.0,0.68,42.86,2.51,53.85,0.29,1.16,0.0,35.98,0.96,0.96,48.04,81.53,24.21,78.49,2.8,93.1,40.8,86.76,5.21,55.56,18.34,33.65,0.02,0.29,0.0,0.0,0.0,0.0,0.1,9.16,81.05,2.8,44.83,0.77,37.5,0.58,0.87,11.77,77.05,87.41,13.02,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0.0
S. Chen,Siliang  Chen,-691699,Chengdu Rongcheng II,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g-23499_120x120.png,China League Two,"LB, LCB",LB,66,LCB,26,,0,20.0,2006-03-16,0,,10,931,0,0.13,0,0.03,13.34,68.12,China PR,['China PR'],unknown,0,0,False,9.18,4.83,82.0,5.61,58.62,0.68,1.09,0.58,4.54,7.34,0.77,0,0.0,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,0.48,60.0,0.48,60.0,0.0,0.0,0.1,0.39,50.0,1.6400000000000001,64.71,0.19,1.06,0.0,28.81,0.68,0.87,38.38,86.4,16.34,81.66,3.96,95.12,34.03,91.76,3.87,42.5,19.31,32.66,0.0,0.19,0.0,0.0,0.0,0.0,0.1,5.61,77.59,0.68,57.14,0.1,0.0,0.1,0.29,8.31,73.26,90.73,14.6,0,,0,,0,0.0,0.0,0.0,,,1.06,,5.61,0.1,0.0,0.0,0.39,0,0.0
